gene	cohort	cancer_group	x_labels	mean	median	sd	plot_api
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Teratoma	Teratoma (N = 8)	2.2	0.71	3.27	NA
MYCN	PBTA	Teratoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Teratoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Teratoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Teratoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Teratoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Teratoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Teratoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Teratoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Teratoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Teratoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Teratoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Teratoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Teratoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Teratoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Teratoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Teratoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Teratoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Teratoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Teratoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Teratoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Teratoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Teratoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Teratoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Teratoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Teratoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Teratoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Teratoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Teratoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Teratoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Teratoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Teratoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Teratoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Teratoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Teratoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Teratoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Teratoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Teratoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Teratoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Teratoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Teratoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Teratoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Teratoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Teratoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Teratoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Teratoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Teratoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Teratoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Teratoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Teratoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Teratoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Teratoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Teratoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Teratoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Pineoblastoma	Pineoblastoma (N = 5)	10.77	14.31	6.76	NA
MYCN	PBTA	Pineoblastoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Pineoblastoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Pineoblastoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Pineoblastoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Pineoblastoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Pineoblastoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Pineoblastoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Pineoblastoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Pineoblastoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Pineoblastoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Pineoblastoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Pineoblastoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Pineoblastoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Pineoblastoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Pineoblastoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Pineoblastoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Pineoblastoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Pineoblastoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Pineoblastoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Pineoblastoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Pineoblastoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Pineoblastoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Pineoblastoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Pineoblastoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Pineoblastoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Pineoblastoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Pineoblastoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Pineoblastoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Pineoblastoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Pineoblastoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Pineoblastoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Pineoblastoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Pineoblastoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Pineoblastoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Pineoblastoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Pineoblastoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Pineoblastoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Pineoblastoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Pineoblastoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Pineoblastoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Pineoblastoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Pineoblastoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Pineoblastoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Pineoblastoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Pineoblastoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Pineoblastoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Pineoblastoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Pineoblastoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Pineoblastoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Pineoblastoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Pineoblastoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Pineoblastoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Pineoblastoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS (N = 7)	4.78	3.42	3.45	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Glial-neuronal tumor NOS	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Chordoma	Chordoma (N = 6)	0.36	0.16	0.48	NA
MYCN	PBTA	Chordoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Chordoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Chordoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Chordoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Chordoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Chordoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Chordoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Chordoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Chordoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Chordoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Chordoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Chordoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Chordoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Chordoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Chordoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Chordoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Chordoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Chordoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Chordoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Chordoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Chordoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Chordoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Chordoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Chordoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Chordoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Chordoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Chordoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Chordoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Chordoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Chordoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Chordoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Chordoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Chordoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Chordoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Chordoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Chordoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Chordoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Chordoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Chordoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Chordoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Chordoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Chordoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Chordoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Chordoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Chordoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
