Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--B4GALNT3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--CRACR2A	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--CRACR2A	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--MYCNOS	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--PRMT8	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--RN7SL104P/AC010145.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--TSPAN9	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--TSPAN9	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--WNK1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--WNT5B	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--WNT5B	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2-AS1				Gene1A	CCND2-AS1--PRMT8	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
EEFSEC				Gene1A	EEFSEC--CCND2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--AC005842.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--AC007207.1/CCND2-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--AC010880.1/AC104623.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--AC130710.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--CACNA1C	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--CACNA1C	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--CCDC77	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--CCND2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERC1				Gene1A	ERC1--LINC02455/WNK1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
FBXL14				Gene1A	FBXL14--CACNA1C	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
FBXL14				Gene1A	FBXL14--CACNA1C	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FBXL14				Gene1A	FBXL14--TSPAN9	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
HSPG2				Gene1A	HSPG2--AC068759.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
MYCN	Relevant Molecular Target (RMTL version 1)	ENSG00000134323	MYCN proto-oncogene, bHLH transcription factor	Gene1A	MYCN--CCND2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
NINJ2				Gene1A	NINJ2--CCND2-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PARP11	Relevant Molecular Target (RMTL version 1)	ENSG00000111224	poly(ADP-ribose) polymerase family member 11	Gene1A	PARP11--AC007207.1/CCND2-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PARP11	Relevant Molecular Target (RMTL version 1)	ENSG00000111224	poly(ADP-ribose) polymerase family member 11	Gene1A	PARP11--ERC1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RAD52				Gene1A	RAD52--B4GALNT3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RAD52				Gene1A	RAD52--WNT5B/MIR3649	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
TRAF3				Gene1A	TRAF3--TEX41	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK1				Gene1A	WNK1--AC007207.1/CCND2-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK1				Gene1A	WNK1--CCDC77	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK1				Gene1A	WNK1--CCDC77	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK1				Gene1A	WNK1--CCDC77	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK1				Gene1A	WNK1--MYCNOS	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK1				Gene1A	WNK1--MYCNOS	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK1				Gene1A	WNK1--RN7SL104P/AC010145.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
MAP4K3				Gene1A	MAP4K3--PHLDA1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
MAPK8				Gene1A	MAPK8--KCNK18	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
GK5				Gene1A	GK5--ATR	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PCDH17				Gene1A	PCDH17--FRY	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PRRC2B				Gene1A	PRRC2B--GFI1B	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ASH2L				Gene1A	ASH2L--LIN54	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
MTSS1				Gene1A	MTSS1--CLU	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1A	ALK--CLIP4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CLIP4				Gene1A	CLIP4/ALK--CLIP4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
GNPTAB				Gene1A	GNPTAB--MMP2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CHFR				Gene1A	CHFR--CHFR	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
FAM49A				Gene1A	FAM49A--AC010145.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FAM49A				Gene1A	FAM49A--MYCNOS	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FAM49A				Gene1A	FAM49A--RN7SL104P/AC010145.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
GOPC				Gene1A	GOPC--FYN	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SYCP1				Gene1B	SYCP1--SYCP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	22/118	18.64%	0/97	0.00%	0/5	0.00%
AC005180.2				Gene1B	TOM1L2--AC005180.2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK3				Gene1B	WNK3--WNK3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
MTSS1				Gene1B	MTSS1--MTSS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	2/118	1.69%	0/97	0.00%	0/5	0.00%
EBF2				Gene1B	FZD3--EBF2/RNA5SP258	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC105031.2				Gene1B	PVT1--AC105031.2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
COL22A1				Gene1B	ZBTB10--COL22A1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
EXOC4				Gene1B	EXOC4--EXOC4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZNF385D				Gene1B	HMGB1P5/AC092421.1--ZNF385D	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CKM				Gene1B	RAB8A--CKM	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CKM				Gene1B	RAB8A--CKM	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
AL138963.3				Gene1B	INTS6--AL138963.3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
TPT1				Gene1B	INTS6--TPT1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
PTPN13				Gene1B	CCSER1--PTPN13	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
CELF2				Gene1B	CHD2--CELF2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
FUT8				Gene1B	FUT8/AL391261.1--FUT8	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
WRN				Gene1B	WRN--WRN	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
PGAM5				Gene1B	ATF6B--PGAM5	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
VPS13A				Gene1B	CDH11--VPS13A	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CETP				Gene1B	ETV4--CETP	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
FER				Gene1B	PCDH18--FER	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
C1orf186				Gene1B	RBBP5--C1orf186	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RN7SK				Gene1B	RMRP--RN7SK	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	3/118	2.54%	0/97	0.00%	0/5	0.00%
Z98749.2				Gene1B	CSNK1E--Z98749.2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SPRY2				Gene1B	PWWP2AP1--SPRY2/RNU6-61P	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PAPPA2				Gene1B	PAPPA2--PAPPA2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
USH2A				Gene1B	USH2A--USH2A/ESRRG	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
DPF3				Gene1B	AC004828.1--DPF3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	3/118	2.54%	0/97	0.00%	0/5	0.00%
AL031686.1				Gene1B	MKRN7P--AL031686.1/ZNF334	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	2/118	1.69%	0/97	0.00%	0/5	0.00%
SORL1				Gene1B	ARHGAP42--SORL1/RNU6-256P	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AP001804.1				Gene1B	MRE11--AP001804.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SORL1				Gene1B	ROBO3--SORL1/RNU6-256P	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
DKK2				Gene1B	PAPSS1--DKK2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
KLF2				Gene1B	AP3D1--KLF2/AC020917.3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZNF729				Gene1B	KCNN1--ZNF729/AC011494.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SIRT4				Gene1B	RNF10--SIRT4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SIRT4				Gene1B	RNF10--SIRT4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
AL132656.4				Gene1B	TERT/MIR4457--AL132656.4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
AL592463.1				Gene1B	AL592463.1/MUSK--AL592463.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
RMRP				Gene1B	RNU6-25P--RMRP	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
MAP2K6				Gene1B	BAIAP2--MAP2K6	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CDH10				Gene1B	CDH10--CDH10	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	3/118	2.54%	0/97	0.00%	0/5	0.00%
ULK4				Gene1B	PRKAR2A--ULK4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
GTF2H3				Gene1B	ZNF664--GTF2H3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
NEK10				Gene1B	NEK10--NEK10	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RMRP				Gene1B	AL355075.4--RMRP	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
MYRIP				Gene1B	CCND2--MYRIP	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
NINJ2				Gene1B	CCND2--NINJ2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
NINJ2				Gene1B	CCND2--NINJ2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
NINJ2				Gene1B	CCND2--NINJ2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PARP11	Relevant Molecular Target (RMTL version 1)	ENSG00000111224	poly(ADP-ribose) polymerase family member 11	Gene1B	CCND2--PARP11	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC005842.1				Gene1B	ERC1--AC005842.1/AC007207.2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PRMT8				Gene1B	ERC1--PRMT8	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
COBLL1				Gene1B	FHL2/NCK2--COBLL1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CNTN4				Gene1B	MAP4--CNTN4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
FECHP1				Gene1B	MAP4--FECHP1/KRT8P18	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CSRNP3				Gene1B	NGEF--CSRNP3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CSRNP3				Gene1B	NGEF--CSRNP3/GALNT3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RPS6KB1				Gene1B	NMT1--RPS6KB1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC007207.1				Gene1B	PRMT8--AC007207.1/CCND2-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1B	PRMT8--CCND2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC062031.1				Gene1B	TANK--AC062031.1/RNU7-2P	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SNORD77				Gene1B	UBE2E1--SNORD77/ALS2CL	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
LINC01630				Gene1B	SMAD4/AC090330.1--LINC01630	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
DCC				Gene1B	AC022701.1/AC016383.1--DCC	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC008164.1				Gene1B	DDX1--AC008164.1/AC008069.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC245047.7				Gene1B	TFE3--AC245047.7/SSX5	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RN7SL591P				Gene1B	RTKN2--RN7SL591P/ZNF365	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC023310.4				Gene1B	NBEA--AC023310.4/NBEAP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
C16orf74				Gene1B	GSE1--C16orf74	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CLIP1				Gene1B	CLIP1--CLIP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CLIP1				Gene1B	KNTC1--CLIP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC010880.1				Gene1B	MYCN--AC010880.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCDC88C				Gene1B	RPS6KA5--CCDC88C	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AL031686.1				Gene1B	AL031686.1--AL031686.1/ZNF334	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
DLEU2				Gene1B	SPRYD7/DLEU2--DLEU2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	2/118	1.69%	0/97	0.00%	0/5	0.00%
PIP4K2A				Gene1B	ZNF100--PIP4K2A	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	2/118	1.69%	0/97	0.00%	0/5	0.00%
PLCH2				Gene1B	RAB3GAP2--PLCH2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PLCH2				Gene1B	RAB3GAP2--PLCH2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
DDX1				Gene1B	LTBP1--DDX1/AC008278.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
NTRK3	Relevant Molecular Target (RMTL version 1)	ENSG00000140538	neurotrophic receptor tyrosine kinase 3	Gene1B	NTRK3--NTRK3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	3/118	2.54%	0/97	0.00%	0/5	0.00%
MFSD14B				Gene1B	USF3--MFSD14B/AL358232.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZNF610				Gene1B	ZNF528--ZNF610/ZNF880	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FOXO3	Relevant Molecular Target (RMTL version 1)	ENSG00000118689	forkhead box O3	Gene1B	AC005324.4--FOXO3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
FLNB				Gene1B	ATXN7--FLNB	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
FOXO3	Relevant Molecular Target (RMTL version 1)	ENSG00000118689	forkhead box O3	Gene1B	ZNF286A--FOXO3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
CARD8				Gene1B	MDM2--CARD8	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1B	RALYL--PVT1/MIR1208	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1B	RALYL--PVT1/MIR1208	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZNF554				Gene1B	ZNF555--ZNF554	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PRAG1				Gene1B	PRKCE--PRAG1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
LSAMP				Gene1B	AC092691.1--LSAMP/RNU6-1200P	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	3/118	2.54%	0/97	0.00%	0/5	0.00%
C7orf50				Gene1B	UNCX--C7orf50	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
