Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
Y_RNA		ENSG00000206721	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206728	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206734	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206738	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206739	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206741	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206751	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206756	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206768	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206770	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206779	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206781	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206784	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206790	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206792	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206795	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206797	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206805	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206806	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206808	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206813	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206814	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206816	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206817	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206822	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206824	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206840	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206844	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206846	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206847	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206850	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206858	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206862	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206865	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206895	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206905	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206911	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206912	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206914	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206925	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206927	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206929	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206950	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206951	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206957	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206959	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206964	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206967	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206978	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206982	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206990	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206995	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206998	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207009	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207020	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207021	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207024	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207025	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207032	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207034	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207039	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207049	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207061	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207069	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207073	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207075	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207080	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207086	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207091	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207092	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207101	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207105	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207108	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207117	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207123	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207127	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207131	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207132	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207139	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207142	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207146	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207148	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207151	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207161	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207164	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207173	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207176	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207189	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207193	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207195	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207196	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207207	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207209	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207210	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207218	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207223	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207229	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207231	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207235	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207240	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207243	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207247	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207252	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207258	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207265	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207271	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207281	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207282	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207283	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207286	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207290	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207292	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207293	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207294	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207300	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207302	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207303	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207305	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207316	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207317	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207319	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207320	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207326	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207329	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207342	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207351	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000207356	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
