gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TSC2	PIK3R1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
TSC2	PLEC	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
TSC2	SYNE1	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
TSC2	FSIP2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
TSC2	ABCA2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
TSC2	DNAH1	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
TSC2	DNAH17	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
TSC2	APC2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
TSC2	ADCY9	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
TSC2	VPS13D	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
TSC2	ABCA13	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
TSC2	ASPM	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ASCC3	BCOR	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
ASCC3	ESPL1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
ASCC3	ALMS1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
ASCC3	BRAF	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
ASCC3	ACVR1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
ASCC3	DIAPH2	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
ASCC3	PIK3R1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
ASCC3	PLEC	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ASCC3	SYNE1	5	1	0	81	Inf	1	Inf	NaN	Inf	1.6238222518696069e-7	9.945911292701341e-5	6.789461511583166	6	5	6.896551724137931	5.747126436781609	83.33333333333333	16.666666666666668
ASCC3	FSIP2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ASCC3	ABCA2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ASCC3	DNAH1	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ASCC3	DNAH17	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ASCC3	APC2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ASCC3	ADCY9	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ASCC3	VPS13D	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ASCC3	ABCA13	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ASCC3	ASPM	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
BCOR	ESPL1	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
BCOR	ALMS1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
BCOR	BRAF	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
BCOR	ACVR1	0	6	6	75	0	-1	Inf	0	NaN	1	1	0	6	6	6.896551724137931	6.896551724137931	0	100
BCOR	DIAPH2	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
BCOR	PIK3R1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
BCOR	PLEC	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	SYNE1	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	FSIP2	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	ABCA2	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	DNAH1	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	DNAH17	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	APC2	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	ADCY9	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	VPS13D	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	ABCA13	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BCOR	ASPM	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
ESPL1	ALMS1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
ESPL1	BRAF	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
ESPL1	ACVR1	0	6	6	75	0	-1	Inf	0	NaN	1	1	0	6	6	6.896551724137931	6.896551724137931	0	100
ESPL1	DIAPH2	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
ESPL1	PIK3R1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
ESPL1	PLEC	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ESPL1	SYNE1	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ESPL1	FSIP2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ESPL1	ABCA2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ESPL1	DNAH1	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ESPL1	DNAH17	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ESPL1	APC2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ESPL1	ADCY9	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ESPL1	VPS13D	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ESPL1	ABCA13	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ESPL1	ASPM	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ALMS1	BRAF	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
ALMS1	ACVR1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
ALMS1	DIAPH2	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
ALMS1	PIK3R1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
ALMS1	PLEC	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ALMS1	SYNE1	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ALMS1	FSIP2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ALMS1	ABCA2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ALMS1	DNAH1	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
ALMS1	DNAH17	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ALMS1	APC2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ALMS1	ADCY9	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ALMS1	VPS13D	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ALMS1	ABCA13	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
ALMS1	ASPM	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
BRAF	ACVR1	0	6	6	75	0	-1	Inf	0	NaN	1	1	0	6	6	6.896551724137931	6.896551724137931	0	100
BRAF	DIAPH2	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
BRAF	PIK3R1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
BRAF	PLEC	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	SYNE1	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	FSIP2	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	ABCA2	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	DNAH1	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	DNAH17	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	APC2	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	ADCY9	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	VPS13D	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	ABCA13	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
BRAF	ASPM	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
ACVR1	DIAPH2	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
ACVR1	PIK3R1	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
ACVR1	PLEC	0	6	5	76	0	-1	Inf	0	NaN	1	1	0	6	5	6.896551724137931	5.747126436781609	0	100
ACVR1	SYNE1	1	5	4	77	3.85	1	1.2095400005733639	0.35964952880294476	41.213733962992016	0.30658470477977756	0.3467832533289266	0.5134495154811107	6	5	6.896551724137931	5.747126436781609	10	90
ACVR1	FSIP2	0	6	5	76	0	-1	Inf	0	NaN	1	1	0	6	5	6.896551724137931	5.747126436781609	0	100
