gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
IGFN1	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	ZNF469	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	COL4A3	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
MAGEL2	IGSF10	2	6	6	652	36.22222222222222	1	0.0034142146952540722	0.006327402423125928	2.4667091727255475	8	8	1.2012012012012012	1.2012012012012012	0.3003003003003003	1.8018018018018018	25	85.71428571428571
MAGEL2	PIK3R1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
MAGEL2	PRKDC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	ADGRV1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	KIAA1109	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
MAGEL2	LRP1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
MAGEL2	MUC5AC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	MYH14	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
MAGEL2	KIAA1549	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	RP1L1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	DNHD1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
MAGEL2	TNC	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
MAGEL2	ZNF469	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	IGSF10	2	6	6	652	36.22222222222222	1	0.0034142146952540722	0.006327402423125928	2.4667091727255475	8	8	1.2012012012012012	1.2012012012012012	0.3003003003003003	1.8018018018018018	25	85.71428571428571
COL4A3	PIK3R1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
COL4A3	PRKDC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	ADGRV1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	KIAA1109	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	LRP1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	MUC5AC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	MYH14	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
COL4A3	KIAA1549	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	RP1L1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	DNHD1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
COL4A3	ZNF469	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGSF10	PIK3R1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
IGSF10	PRKDC	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666	8	7	1.2012012012012012	1.0510510510510511	0.3003003003003003	1.6516516516516517	25	84.61538461538461
IGSF10	ADGRV1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
IGSF10	KIAA1109	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGSF10	LRP1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
IGSF10	MUC5AC	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666	8	7	1.2012012012012012	1.0510510510510511	0.3003003003003003	1.6516516516516517	25	84.61538461538461
IGSF10	MYH14	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666	8	7	1.2012012012012012	1.0510510510510511	0.3003003003003003	1.6516516516516517	25	84.61538461538461
IGSF10	KIAA1549	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGSF10	RP1L1	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666	8	7	1.2012012012012012	1.0510510510510511	0.3003003003003003	1.6516516516516517	25	84.61538461538461
IGSF10	CCDC168	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666	8	7	1.2012012012012012	1.0510510510510511	0.3003003003003003	1.6516516516516517	25	84.61538461538461
IGSF10	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGSF10	DNHD1	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666	8	7	1.2012012012012012	1.0510510510510511	0.3003003003003003	1.6516516516516517	25	84.61538461538461
IGSF10	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGSF10	ZNF469	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666	8	7	1.2012012012012012	1.0510510510510511	0.3003003003003003	1.6516516516516517	25	84.61538461538461
PIK3R1	PRKDC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PIK3R1	ADGRV1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PIK3R1	KIAA1109	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PIK3R1	LRP1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PIK3R1	MUC5AC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PIK3R1	MYH14	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PIK3R1	KIAA1549	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PIK3R1	RP1L1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PIK3R1	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PIK3R1	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PIK3R1	DNHD1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PIK3R1	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PIK3R1	ZNF469	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PRKDC	ADGRV1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
PRKDC	KIAA1109	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
PRKDC	LRP1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
PRKDC	MUC5AC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
PRKDC	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
PRKDC	KIAA1549	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
PRKDC	RP1L1	5	2	2	657	821.25	1	4.079342445281833e-10	6.246493119337807e-8	9.389409835782745	7	7	1.0510510510510511	1.0510510510510511	0.7507507507507507	0.6006006006006006	71.42857142857143	44.44444444444444
PRKDC	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
PRKDC	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
PRKDC	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
PRKDC	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
PRKDC	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
ADGRV1	KIAA1109	5	2	2	657	821.25	1	4.079342445281833e-10	6.246493119337807e-8	9.389409835782745	7	7	1.0510510510510511	1.0510510510510511	0.7507507507507507	0.6006006006006006	71.42857142857143	44.44444444444444
ADGRV1	LRP1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
ADGRV1	MUC5AC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
ADGRV1	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
ADGRV1	KIAA1549	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
ADGRV1	RP1L1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
ADGRV1	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
ADGRV1	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
ADGRV1	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
ADGRV1	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
ADGRV1	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
KIAA1109	LRP1	5	2	2	657	821.25	1	4.079342445281833e-10	6.246493119337807e-8	9.389409835782745	7	7	1.0510510510510511	1.0510510510510511	0.7507507507507507	0.6006006006006006	71.42857142857143	44.44444444444444
KIAA1109	MUC5AC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
KIAA1109	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
KIAA1109	KIAA1549	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
KIAA1109	RP1L1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
KIAA1109	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
KIAA1109	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
KIAA1109	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
KIAA1109	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
KIAA1109	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
LRP1	MUC5AC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
LRP1	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
LRP1	KIAA1549	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
LRP1	RP1L1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
LRP1	CCDC168	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
LRP1	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
LRP1	DNHD1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
LRP1	TNC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073	7	7	1.0510510510510511	1.0510510510510511	0.6006006006006006	0.9009009009009009	57.142857142857146	60
LRP1	ZNF469	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
MUC5AC	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
MUC5AC	KIAA1549	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535	7	7	1.0510510510510511	1.0510510510510511	0.45045045045045046	1.2012012012012012	42.857142857142854	72.72727272727273
