gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
STAG2	TNC	2	7	5	652	37.25714285714286	1	0.9189074410344228	6.152048381772173	225.63130322419426	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	ZNF469	2	7	5	652	37.25714285714286	1	0.9189074410344228	6.152048381772173	225.63130322419426	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
IDH1	KDM6A	0	9	9	648	0	-1	Inf	0	NaN	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
IDH1	KRAS	1	8	8	649	10.140625	1	1.1187228575698749	1.1318492873200803	90.85332874494678	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	5.882352941176471	94.11764705882354
IDH1	PCLO	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	IGFN1	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	MAGEL2	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	COL4A3	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	IGSF10	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	PIK3R1	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	PRKDC	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	ADGRV1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	KIAA1109	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	LRP1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	MUC5AC	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	MYH14	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	KIAA1549	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	RP1L1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	CCDC168	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	CELSR1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	DNHD1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	TNC	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	ZNF469	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KDM6A	KRAS	0	9	9	648	0	-1	Inf	0	NaN	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
KDM6A	PCLO	2	7	6	651	31	1	0.9005886451838605	5.3059745535952025	181.11658665020337	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
KDM6A	IGFN1	1	8	7	650	11.607142857142858	1	1.1266745778598204	1.2755003073311963	105.62581955626256	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	6.25	93.75
KDM6A	MAGEL2	1	8	7	650	11.607142857142858	1	1.1266745778598204	1.2755003073311963	105.62581955626256	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	6.25	93.75
KDM6A	COL4A3	1	8	7	650	11.607142857142858	1	1.1266745778598204	1.2755003073311963	105.62581955626256	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	6.25	93.75
KDM6A	IGSF10	2	7	6	651	31	1	0.9005886451838605	5.3059745535952025	181.11658665020337	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
KDM6A	PIK3R1	2	7	6	651	31	1	0.9005886451838605	5.3059745535952025	181.11658665020337	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
KDM6A	PRKDC	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	ADGRV1	2	7	5	652	37.25714285714286	1	0.9189074410344228	6.152048381772173	225.63130322419426	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
KDM6A	KIAA1109	2	7	5	652	37.25714285714286	1	0.9189074410344228	6.152048381772173	225.63130322419426	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
KDM6A	LRP1	2	7	5	652	37.25714285714286	1	0.9189074410344228	6.152048381772173	225.63130322419426	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
KDM6A	MUC5AC	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	MYH14	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	KIAA1549	2	7	5	652	37.25714285714286	1	0.9189074410344228	6.152048381772173	225.63130322419426	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
KDM6A	RP1L1	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	CCDC168	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	CELSR1	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	DNHD1	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	TNC	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	ZNF469	1	8	6	651	13.5625	1	1.137190733772026	1.4599684021273347	125.98999127787765	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KRAS	PCLO	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	IGFN1	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	MAGEL2	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	COL4A3	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	IGSF10	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	PIK3R1	0	9	8	649	0	-1	Inf	0	NaN	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	PRKDC	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	ADGRV1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	KIAA1109	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	LRP1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	MUC5AC	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	MYH14	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	KIAA1549	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	RP1L1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	CCDC168	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	CELSR1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	DNHD1	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	TNC	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	ZNF469	0	9	7	650	0	-1	Inf	0	NaN	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
PCLO	IGFN1	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
PCLO	MAGEL2	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
PCLO	COL4A3	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
PCLO	IGSF10	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
PCLO	PIK3R1	4	4	4	654	163.5	1	0.8669077528709542	29.894478407871762	894.2203183903318	5.915600719274263e-7	6.470188286706225e-6	6.22800114692462	8	8	1.2012012012012012	1.2012012012012012	33.333333333333336	66.66666666666667
PCLO	PRKDC	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
PCLO	ADGRV1	5	3	2	656	546.6666666666666	1	1.017279570018604	74.43835066158556	4014.656985121318	1.0850750434523059e-9	1.3292169282290746e-7	8.96454022510557	8	7	1.2012012012012012	1.0510510510510511	50	50
PCLO	KIAA1109	5	3	2	656	546.6666666666666	1	1.017279570018604	74.43835066158556	4014.656985121318	1.0850750434523059e-9	1.3292169282290746e-7	8.96454022510557	8	7	1.2012012012012012	1.0510510510510511	50	50
PCLO	LRP1	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
PCLO	MUC5AC	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
PCLO	MYH14	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
PCLO	KIAA1549	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
PCLO	RP1L1	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
PCLO	CCDC168	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
PCLO	CELSR1	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
PCLO	DNHD1	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
PCLO	TNC	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
PCLO	ZNF469	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
IGFN1	MAGEL2	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
IGFN1	COL4A3	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
IGFN1	IGSF10	2	6	6	652	36.22222222222222	1	0.91371060826972	6.0423923128922254	217.1407142691848	0.0034142146952540722	0.006327402423125928	2.4667091727255475	8	8	1.2012012012012012	1.2012012012012012	14.285714285714286	85.71428571428571
IGFN1	PIK3R1	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
IGFN1	PRKDC	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	ADGRV1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	KIAA1109	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	LRP1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	MUC5AC	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	MYH14	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	KIAA1549	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	RP1L1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	CCDC168	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	CELSR1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	DNHD1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	TNC	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
IGFN1	ZNF469	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	COL4A3	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
MAGEL2	IGSF10	2	6	6	652	36.22222222222222	1	0.91371060826972	6.0423923128922254	217.1407142691848	0.0034142146952540722	0.006327402423125928	2.4667091727255475	8	8	1.2012012012012012	1.2012012012012012	14.285714285714286	85.71428571428571
MAGEL2	PIK3R1	3	5	5	653	78.36	1	0.8572425134706516	14.601412442527058	420.5270979207614	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	23.076923076923077	76.92307692307692
MAGEL2	PRKDC	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	ADGRV1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	KIAA1109	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
MAGEL2	LRP1	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
MAGEL2	MUC5AC	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	MYH14	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
MAGEL2	KIAA1549	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	RP1L1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	CCDC168	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	CELSR1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	DNHD1	3	5	4	654	98.1	1	0.8859245934734519	17.280438917357227	556.907729371019	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	25	75
MAGEL2	TNC	4	4	3	655	218.33333333333334	1	0.9137067641703137	36.421442803012646	1308.829106586119	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	36.36363636363637	63.63636363636363
