Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID	BreakpointLocation
BS_TRKH2SPE	ZEB2--LINC01798	2.65447722180799	-1.99521066470802	NA	NA	differentially expressed	no change	NA	NA	2:144517278	2:66691672	frameshift	5	0	medium	ZEB2	NA	LINC01798	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	ZEB2--LINC01798	2.65447722180799	-1.99521066470802	NA	NA	differentially expressed	no change	NA	NA	2:144517278	2:66675758	frameshift	2	0	medium	ZEB2	NA	LINC01798	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	ZNF589--GABRA3	-4.30413420934802	43.9484282892063	NA	NA	differentially expressed	differentially expressed	NA	NA	3:48247677	X:152364596	frameshift	3	1	high	ZNF589	NA	GABRA3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TT20NP68	AC087565.3--ZFHX3	NA	9.68728405598016	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	3	0	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUNST	Genic
BS_TT20NP68	KMT2C--SORBS2	5.67486569038627	2.77875175055987	NA	NA	differentially expressed	differentially expressed	NA	NA	7:152248385	4:185585890	other	3	0	NA	KMT2C	NA	SORBS2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUNST	Genic
BS_TT20NP68	MLLT11--KIAA0408	4.11986390045625	6.53071272173242	NA	NA	differentially expressed	differentially expressed	NA	NA	1:151068102	6:127442663	other	1	1	medium	MLLT11	NA	KIAA0408	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUNST	Genic
BS_TT20NP68	MLLT11--SOGA3	4.11986390045625	10.935288506073	NA	NA	differentially expressed	differentially expressed	NA	NA	1:151068102	6:127442663	other	1	1	medium	MLLT11	NA	SOGA3	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUNST	Genic
BS_TT20NP68	P4HA2--TCF12	1.6358645198954	6.17515869099175	NA	NA	no change	differentially expressed	NA	NA	5:132295197	15:57214151	other	3	0	NA	P4HA2	NA	TCF12	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUNST	Genic
BS_TT20NP68	RNF139--PDCD2	-1.87603329771692	0.756004188142793	NA	NA	no change	no change	NA	NA	8:124486472	6:170584477	frameshift	3	0	NA	RNF139	NA	PDCD2	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUNST	Genic
BS_TV5B86ZD	ZC3H7B--MTMR3	-7.32541225806834	1.60393508573019	NA	NA	differentially expressed	no change	NA	NA	22:41301772	22:29957036	other	11	1	NA	ZC3H7B	NA	MTMR3	NA	NA	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_9BZETM0M	Genic
BS_TV5B86ZD	ZC3H7B--MTMR3	-7.32541225806834	1.60393508573019	NA	NA	differentially expressed	no change	NA	NA	22:41301772	22:29957036	other	12	1	high	ZC3H7B	NA	MTMR3	NA	NA	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_9BZETM0M	Genic
BS_TW8DQH8J	AC027097.1--ERN1/SNHG25	NA	-5.53705636045118	NA	-2.49211342536781	NA	differentially expressed	NA	differentially expressed	18:57642052	17:64145640	other	1	2	high	AC027097.1	NA	ERN1	SNHG25	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_9S6WMQ92	Intergenic
BS_TW8DQH8J	AC027097.2--ERN1/SNHG25	NA	-5.53705636045118	NA	-2.49211342536781	NA	differentially expressed	NA	differentially expressed	18:57642052	17:64145640	other	1	2	high	AC027097.2	NA	ERN1	SNHG25	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_9S6WMQ92	Intergenic
BS_TW8DQH8J	ERN1--ATP8B1	-5.53705636045118	-4.30091477311894	NA	NA	differentially expressed	differentially expressed	NA	NA	17:64129976	18:57706587	frameshift	2	0	high	ERN1	NA	ATP8B1	NA	Kinase	Oncogene	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_9S6WMQ92	Genic
BS_TW8DQH8J	STX8--CRLF3	-0.414823440892297	1.83964305395068	NA	NA	no change	no change	NA	NA	17:9545172	17:30804108	frameshift	10	4	high	STX8	NA	CRLF3	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9S6WMQ92	Genic
BS_TW8DQH8J	STX8--CRLF3	-0.414823440892297	1.83964305395068	NA	NA	no change	no change	NA	NA	17:9545172	17:30797398	frameshift	1	1	medium	STX8	NA	CRLF3	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9S6WMQ92	Genic
BS_TXY8QYWA	7SK--CLU	133.286300612605	3.02462904151544	NA	NA	differentially expressed	differentially expressed	NA	NA	6:52995909	8:27614669	other	3	41	NA	7SK	NA	CLU	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_H876VB6R	Genic
BS_TXZ7KHTQ	ADNP2--EXOC6	-4.94443075030523	-4.62806250711345	NA	NA	differentially expressed	differentially expressed	NA	NA	18:80135827	10:93056924	in-frame	1	1	high	ADNP2	NA	EXOC6	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VWZZTK38	Genic
BS_TXZ7KHTQ	KIT--AC098868.1/LINC02260	5.51217030468649	NA	NA	NA	differentially expressed	NA	NA	NA	4:54731998	4:54549551	frameshift	2	1	high	KIT	NA	AC098868.1	LINC02260	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_VWZZTK38	Intergenic
BS_TXZ7KHTQ	PCDH9--TPT1-AS1	13.6168410975967	-0.918257499810654	NA	NA	differentially expressed	no change	NA	NA	13:67225405	13:45369959	frameshift	1	1	medium	PCDH9	NA	TPT1-AS1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VWZZTK38	Genic
BS_TXZ7KHTQ	PCDH9--TPT1-AS1	13.6168410975967	-0.918257499810654	NA	NA	differentially expressed	no change	NA	NA	13:67225405	13:45377061	frameshift	2	0	low	PCDH9	NA	TPT1-AS1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VWZZTK38	Genic
BS_TXZ7KHTQ	RNU6-3P--EIF4A2	3.30713387176581	-5.68101181815965	NA	NA	differentially expressed	differentially expressed	NA	NA	X:141118028	3:186787310	other	9	0	NA	RNU6-3P	NA	EIF4A2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_VWZZTK38	Genic
BS_TXZ7KHTQ	ZNF37BP--C10orf142/CXCL12	0.379454777292313	-0.875612993423459	NA	-3.87266632873943	no change	no change	NA	differentially expressed	10:42550557	10:44295020	other	6	11	high	ZNF37BP	NA	C10orf142	CXCL12	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VWZZTK38	Intergenic
BS_TYAYZ9ZW	FGFR1--HERC6	-1.16063451300856	-3.13503968312287	NA	NA	no change	differentially expressed	NA	NA	8:38413918	4:88385499	frameshift	2	0	high	FGFR1	NA	HERC6	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_NV584F7Q	Genic
BS_TYAYZ9ZW	ZNF521--MYO18B	-2.53497447863893	-0.653351479576717	NA	NA	differentially expressed	no change	NA	NA	18:25195160	22:25952375	frameshift	2	0	high	ZNF521	NA	MYO18B	NA	CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_NV584F7Q	Genic
BS_TZ5D0A7R	AL355075.4--IGF2	NA	6.17356380295525	NA	NA	NA	differentially expressed	NA	NA	14:20343074	11:2132664	other	3	74	NA	AL355075.4	NA	IGF2	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_8SDJXNFR	Genic
BS_TZ5D0A7R	C11orf95--NCOA2	4.25458894383811	1.63646881122019	NA	NA	differentially expressed	no change	NA	NA	11:63763616	8:70138332	in-frame	34	29	NA	C11orf95	NA	NCOA2	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_8SDJXNFR	Genic
BS_TZ5D0A7R	C11orf95--NCOA2	4.25458894383811	1.63646881122019	NA	NA	differentially expressed	no change	NA	NA	11:63763616	8:70138332	frameshift	34	16	high	C11orf95	NA	NCOA2	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8SDJXNFR	Genic
BS_TZ5D0A7R	JAG2--TMOD2	4.19109038304055	-1.37921465559389	NA	NA	differentially expressed	no change	NA	NA	14:105155562	15:51809529	frameshift	68	11	high	JAG2	NA	TMOD2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8SDJXNFR	Genic
BS_TZ5D0A7R	NCOA2--JAG2	1.63646881122019	4.19109038304055	NA	NA	no change	differentially expressed	NA	NA	8:70141184	14:105152291	frameshift	10	1	high	NCOA2	NA	JAG2	NA	CosmicCensus, Oncogene, TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8SDJXNFR	Genic
BS_TZ5D0A7R	RPPH1--IGF2	218.806238095275	6.17356380295525	NA	NA	differentially expressed	differentially expressed	NA	NA	14:20343074	11:2132664	other	3	74	NA	RPPH1	NA	IGF2	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_8SDJXNFR	Genic
BS_TZVFR600	CTNNB1--LINC01572	-3.78823677657038	15.890506799868	NA	NA	differentially expressed	differentially expressed	NA	NA	3:41227352	16:72540611	frameshift	3	1	high	CTNNB1	NA	LINC01572	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RFB07MZS	Genic
BS_TZVFR600	CTNNB1--LINC01572	-3.78823677657038	15.890506799868	NA	NA	differentially expressed	differentially expressed	NA	NA	3:41227352	16:72523415	frameshift	1	0	low	CTNNB1	NA	LINC01572	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RFB07MZS	Genic
BS_TZVFR600	EIF3H--PVT1	11.3008276826971	10.8360358257344	NA	NA	differentially expressed	differentially expressed	NA	NA	8:116726016	8:128096518	frameshift	1	0	low	EIF3H	NA	PVT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_RFB07MZS	Genic
BS_TZVFR600	PVT1--EIF3H	10.8360358257344	11.3008276826971	NA	NA	differentially expressed	differentially expressed	NA	NA	8:127794734	8:116658980	other	1	0	low	PVT1	NA	EIF3H	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_RFB07MZS	Genic
BS_TZVFR600	PVT1--EIF3H	10.8360358257344	11.3008276826971	NA	NA	differentially expressed	differentially expressed	NA	NA	8:127890998	8:116658980	other	1	0	low	PVT1	NA	EIF3H	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_RFB07MZS	Genic
BS_TZVFR600	PVT1--MACROD2	10.8360358257344	14.6307258607082	NA	NA	differentially expressed	differentially expressed	NA	NA	8:127855319	20:14643229	other	17	2	medium	PVT1	NA	MACROD2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RFB07MZS	Genic
BS_TZVFR600	PVT1--MACROD2-IT1	10.8360358257344	35.7891195801913	NA	NA	differentially expressed	differentially expressed	NA	NA	8:127855319	20:14580438	other	14	1	medium	PVT1	NA	MACROD2-IT1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RFB07MZS	Genic
BS_TZVFR600	PVT1--UTP23	10.8360358257344	9.74345153020523	NA	NA	differentially expressed	differentially expressed	NA	NA	8:127794734	8:116848888	other	3	0	low	PVT1	NA	UTP23	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RFB07MZS	Genic
BS_V0Q1G94N	KIAA1549--BRAF	2.19094192831407	2.73529329206274	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138867975	7:140787584	in-frame	2	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_Y572BRC1	Genic
BS_V3REENH9	KIAA1549--BRAF	0.20344823730288	-0.994300939220689	NA	NA	no change	no change	NA	NA	7:138867975	7:140781693	in-frame	3	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_P9RT6693	Genic
BS_V3Z3DB4N	CDK14--KLF14/AC016831.6	14.0811981881236	-3.58927323265346	NA	65.22776256683	differentially expressed	differentially expressed	NA	differentially expressed	7:90917724	7:130782820	frameshift	12	1	medium	CDK14	NA	KLF14	AC016831.6	Kinase	TranscriptionFactor	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_PF9EC93Q	Intergenic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131429033	in-frame	39	25	NA	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90726812	7:131429033	frameshift	29	25	NA	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90747775	7:131429033	frameshift	28	25	NA	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90790652	7:131429033	in-frame	18	25	NA	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90726812	7:131437785	in-frame	5	25	NA	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90863269	7:131429033	frameshift	5	25	NA	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131429033	in-frame	39	18	high	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90747775	7:131429033	frameshift	25	13	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90726812	7:131429033	frameshift	29	8	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90790652	7:131429033	in-frame	19	16	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131387120	frameshift	1	20	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131375424	frameshift	1	20	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90863269	7:131429033	frameshift	5	16	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131397267	in-frame	1	20	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90863269	7:131387120	in-frame	2	18	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90917724	7:131387120	frameshift	1	19	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131411306	in-frame	1	19	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90863269	7:131411306	frameshift	1	17	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90917724	7:131429033	in-frame	1	17	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90747775	7:131387120	frameshift	3	13	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90747776	7:131429033	frameshift	1	13	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90726812	7:131411306	frameshift	3	8	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90726812	7:131387120	in-frame	1	8	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90726812	7:131375424	frameshift	1	8	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90726812	7:131399241	in-frame	1	8	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90726812	7:131437785	in-frame	5	0	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131437785	frameshift	2	2	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90917724	7:131443481	frameshift	2	1	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90747775	7:131437785	frameshift	2	0	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131443481	frameshift	1	1	medium	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90863269	7:131437785	in-frame	2	0	low	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90790652	7:131445774	frameshift	1	0	low	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90917724	7:131445774	frameshift	1	0	low	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90666411	7:131429033	other	1	0	low	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90790652	7:131466276	frameshift	1	0	low	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:91045960	7:131463217	in-frame	1	0	low	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90790652	7:131463217	in-frame	1	0	low	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--MKLN1	14.0811981881236	6.11737737768235	NA	NA	differentially expressed	differentially expressed	NA	NA	7:90863269	7:131463217	frameshift	1	0	low	CDK14	NA	MKLN1	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_PF9EC93Q	Genic
BS_V3Z3DB4N	CDK14--RNU6-1125P/RPL31P35	14.0811981881236	NA	NA	45.2490510805214	differentially expressed	NA	NA	differentially expressed	7:90917724	7:54647643	frameshift	41	5	high	CDK14	NA	RNU6-1125P	RPL31P35	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_PF9EC93Q	Intergenic
BS_V3Z3DB4N	CDK14--STEAP2-AS1	14.0811981881236	0.139348395963867	NA	NA	differentially expressed	no change	NA	NA	7:90922457	7:90082958	other	105	39	high	CDK14	NA	STEAP2-AS1	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_PF9EC93Q	Genic
