Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_Y8D1F5WW	RPGRIP1--RPGRIP1	26.559883628429	26.559883628429	NA	NA	differentially expressed	differentially expressed	NA	NA	14:21334705	14:21327623	frameshift	16	1	low	RPGRIP1	NA	RPGRIP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ABMAQYY2
BS_Y8D1F5WW	SNORA68/uc_338--DACH1	13.5181720358261	4.29049281640035	2.57079670625151	NA	differentially expressed	differentially expressed	differentially expressed	NA	13:72512666	13:71681910	other	3	3	medium	SNORA68	uc_338	DACH1	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABMAQYY2
BS_Y8D1F5WW	TOB2--ACO2	-2.78757049379134	-2.35365500551493	NA	NA	differentially expressed	differentially expressed	NA	NA	22:41445458	22:41499726	other	2	0	low	TOB2	NA	ACO2	NA	Oncogene	NA	NA	NA	TCGAFusion	ARRIBA	1	NA	NA	FALSE	PT_ABMAQYY2
BS_Y8D1F5WW	USH2A--USH2A	7.42642076703903	7.42642076703903	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	frameshift	12	1	low	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ABMAQYY2
BS_YA8RBGD8	ERICH1--TDRP	2.1381023963658	-8.29121491717972	NA	NA	differentially expressed	differentially expressed	NA	NA	8:627003	8:494597	other	1	1	low	ERICH1	NA	TDRP	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_F27SA15G
BS_YA8RBGD8	NKX2-2--AL158013.1/RN7SKP140	25.9558195757567	NA	NA	NA	differentially expressed	NA	NA	NA	20:21512174	20:21422762	frameshift	4	2	low	NKX2-2	NA	AL158013.1	RN7SKP140	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_F27SA15G
BS_YA8RBGD8	PRH1--YBX3/LINC02366	-2.97384936176719	-1.87862094231377	NA	NA	differentially expressed	no change	NA	NA	12:10825052	12:10731172	other	3	0	low	PRH1	NA	YBX3	LINC02366	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_F27SA15G
BS_YA8RBGD8	PURG--TEX15	8.17769511562156	0.353131002706569	NA	NA	differentially expressed	no change	NA	NA	8:31031919	8:30898817	frameshift	1	1	low	PURG	NA	TEX15	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_F27SA15G
BS_YA8RBGD8	ZFYVE28--MXD4	-2.85559753814141	-3.29765997217875	NA	NA	differentially expressed	differentially expressed	NA	NA	4:2304289	4:2258011	in-frame	1	1	low	ZFYVE28	NA	MXD4	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_F27SA15G
BS_YBJBSRHV	KIAA1191--SOX30	-4.47605847519941	10.8772669949358	NA	NA	differentially expressed	differentially expressed	NA	NA	5:176350613	5:157648896	frameshift	1	3	high	KIAA1191	NA	SOX30	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	KIAA1191--SOX30	-4.47605847519941	10.8772669949358	NA	NA	differentially expressed	differentially expressed	NA	NA	5:176352622	5:157648896	in-frame	1	3	high	KIAA1191	NA	SOX30	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	KIAA1191--SOX30	-4.47605847519941	10.8772669949358	NA	NA	differentially expressed	differentially expressed	NA	NA	5:176361602	5:157648896	other	2	1	high	KIAA1191	NA	SOX30	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	KIAA1191--SOX30	-4.47605847519941	10.8772669949358	NA	NA	differentially expressed	differentially expressed	NA	NA	5:176350613	5:157638722	frameshift	1	2	high	KIAA1191	NA	SOX30	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	KIAA1191--SOX30	-4.47605847519941	10.8772669949358	NA	NA	differentially expressed	differentially expressed	NA	NA	5:176350181	5:157664758	other	1	4	medium	KIAA1191	NA	SOX30	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	KIAA1191--SOX30	-4.47605847519941	10.8772669949358	NA	NA	differentially expressed	differentially expressed	NA	NA	5:176361602	5:157626721	other	1	0	low	KIAA1191	NA	SOX30	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	PALM--AC005256.1/ONECUT3	0.229495755747916	-0.331235651854437	NA	-0.301472924275176	no change	no change	NA	no change	19:747977	19:1749447	other	2	1	medium	PALM	NA	AC005256.1	ONECUT3	NA	NA	NA	TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	SPRED1--NPY1R	0.770943009544839	-4.36975080977426	NA	NA	no change	differentially expressed	NA	NA	15:38339895	4:163325747	frameshift	3	1	high	SPRED1	NA	NPY1R	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	UNC79--UNC79	2.49640040371416	2.49640040371416	NA	NA	differentially expressed	differentially expressed	NA	NA	14:93487755	14:93466698	frameshift	6	0	medium	UNC79	NA	UNC79	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_9CSZBV2P
BS_YBJBSRHV	ZC4H2--AL627224.1/FOXR2	-6.00484233401301	NA	NA	271.332891764543	differentially expressed	NA	NA	differentially expressed	X:64976325	X:55608203	frameshift	26	0	high	ZC4H2	NA	AL627224.1	FOXR2	NA	NA	NA	TranscriptionFactor, Oncogene	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YBJBSRHV	ZC4H2--FOXR2	-6.00484233401301	271.332891764543	NA	NA	differentially expressed	differentially expressed	NA	NA	X:64976325	X:55608203	frameshift	2	0	medium	ZC4H2	NA	FOXR2	NA	NA	TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_9CSZBV2P
BS_YF5NCTGA	IL7--AC083837.1/AC138646.1	5.2356832805304	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	2	0	low	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATDKL
BS_YG0W2BBN	AC087565.3--ZFHX3	NA	5.20626318376409	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	7	4	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAVMHB
BS_YG0W2BBN	AL133387.1/AL133387.3--BTRC	NA	0.521299421078207	NA	NA	NA	no change	NA	NA	10:101311765	10:101407441	other	2	0	low	AL133387.1	AL133387.3	BTRC	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVMHB
BS_YG0W2BBN	AL359634.1/MCM9--MCM9	NA	-0.664878637329821	-0.664878637329821	NA	NA	no change	no change	NA	6:118813102	6:118856545	other	3	0	medium	AL359634.1	MCM9	MCM9	NA	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVMHB
BS_YG0W2BBN	EIF3A--FAM204A/LINC00867	-1.46498302970941	8.00659203150435	NA	23.9801785172277	no change	differentially expressed	NA	differentially expressed	10:119069446	10:118349352	frameshift	11	4	high	EIF3A	NA	FAM204A	LINC00867	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVMHB
BS_YG0W2BBN	EIF3A--LINC00867	-1.46498302970941	23.9801785172277	NA	NA	no change	differentially expressed	NA	NA	10:119069446	10:118357772	frameshift	5	0	high	EIF3A	NA	LINC00867	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVMHB
BS_YG0W2BBN	GRK5--PRLHR/TOMM22P5	-2.87684089952092	0.134697299231323	NA	-0.466958207525096	differentially expressed	no change	NA	no change	10:119326611	10:118599932	frameshift	16	5	high	GRK5	NA	PRLHR	TOMM22P5	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PAVMHB
BS_YG0W2BBN	GRK5--SLC25A18P1/PRLHR	-2.87684089952092	-0.0852626646749507	NA	0.134697299231323	differentially expressed	no change	NA	no change	10:119326611	10:118576219	frameshift	2	0	medium	GRK5	NA	SLC25A18P1	PRLHR	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PAVMHB
BS_YG0W2BBN	PARP6--PKM	-4.29433159758686	-1.84102242439888	NA	NA	differentially expressed	no change	NA	NA	15:72241901	15:72219110	frameshift	1	3	low	PARP6	NA	PKM	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVMHB
BS_YG0W2BBN	PARP6--PKM	-4.29433159758686	-1.84102242439888	NA	NA	differentially expressed	no change	NA	NA	15:72241901	15:72221284	frameshift	1	3	low	PARP6	NA	PKM	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVMHB
BS_YG0W2BBN	SHTN1--AC023283.1	0.379837595063389	NA	NA	NA	no change	NA	NA	NA	10:116911790	10:116835022	in-frame	3	0	low	SHTN1	NA	AC023283.1	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVMHB
BS_YG0W2BBN	SHTN1--HSPA12A	0.379837595063389	-1.63536406121606	NA	NA	no change	no change	NA	NA	10:116911790	10:116835022	in-frame	3	0	low	SHTN1	NA	HSPA12A	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVMHB
BS_YK6VQ9SJ	LINC00461--MEF2C	8.65371692637497	0.0951803145323749	NA	NA	differentially expressed	no change	NA	NA	5:88676263	5:88724987	other	2	0	low	LINC00461	NA	MEF2C	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_57YP9ABV
BS_YK6VQ9SJ	MTERF1/AKAP9--AKAP9	-2.50907426993808	-1.62021030116832	-1.62021030116832	NA	differentially expressed	no change	no change	NA	7:91880864	7:91941095	other	2	0	low	MTERF1	AKAP9	AKAP9	NA	TranscriptionFactor	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_57YP9ABV
BS_YK6VQ9SJ	SOX5--AC069208.1	22.249615012667	NA	NA	NA	differentially expressed	NA	NA	NA	12:23755638	12:24277312	frameshift	1	0	low	SOX5	NA	AC069208.1	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_57YP9ABV
BS_YNEQJ6AH	AC015936.1/C1QL1--NMT1	NA	-1.82476488724217	6.86341434607116	NA	NA	no change	differentially expressed	NA	17:44958062	17:45081644	other	4	0	low	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_NS1F6DT8
BS_YZ2Z1Q6Y	KIAA1549--BRAF	2.05922704467681	1.41927815645544	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	3	1	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_TH18S0JQ
BS_Z0AVVB1V	KIAA1549--BRAF	0.299853596440885	0.69293693994649	NA	NA	no change	no change	NA	NA	7:138861139	7:140781693	in-frame	7	3	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_SJEG0MKD
BS_Z0MTZA9K	IL7--AC083837.1/AC138646.1	16.4346114560476	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	12	2	medium	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASFEV
BS_Z2NWPQKF	AC096677.1/NAV1--CSRP1	NA	2.69406727261807	7.20829514461758	NA	NA	differentially expressed	differentially expressed	NA	1:201540019	1:201507412	other	1	1	low	AC096677.1	NAV1	CSRP1	NA	NA	NA	Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YY7CRV21
BS_Z2NWPQKF	ELN--AC099398.1	-0.544988471438476	NA	NA	NA	no change	NA	NA	NA	7:74041989	7:73988367	other	3	0	low	ELN	NA	AC099398.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YY7CRV21
BS_Z2NWPQKF	SHTN1--AC023283.1	4.82768747824123	NA	NA	NA	differentially expressed	NA	NA	NA	10:116911790	10:116835257	frameshift	3	0	low	SHTN1	NA	AC023283.1	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YY7CRV21
BS_Z7PKVY9J	GGCT--NOD1	-3.72911626293666	-4.38700682611477	NA	NA	differentially expressed	differentially expressed	NA	NA	7:30504569	7:30463698	frameshift	2	0	low	GGCT	NA	NOD1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_M0AP3Z15
BS_Z7PKVY9J	LINC01315--TCF20	3.10800296254906	2.76529858000682	NA	NA	differentially expressed	differentially expressed	NA	NA	22:42368715	22:42215341	other	5	3	NA	LINC01315	NA	TCF20	NA	NA	TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_M0AP3Z15
BS_Z7PKVY9J	MTSS1--CLU	1.87228161878749	-0.569047543733651	NA	NA	no change	no change	NA	NA	8:124556298	8:27605334	frameshift	1	2	medium	MTSS1	NA	CLU	NA	TumorSuppressorGene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_M0AP3Z15
BS_Z7PKVY9J	RAB31--CBLB/AC079382.1	-7.11428051047183	-1.86165882845553	NA	NA	differentially expressed	no change	NA	NA	18:9862247	3:106112681	other	3	0	medium	RAB31	NA	CBLB	AC079382.1	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_M0AP3Z15
BS_Z7PKVY9J	WDR82--PBRM1	-0.699547804268602	3.47248807646363	NA	NA	no change	differentially expressed	NA	NA	3:52284528	3:52634815	other	8	0	medium	WDR82	NA	PBRM1	NA	Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_M0AP3Z15
BS_Z8F3GM85	FAM171A1--FRMD4A	1.7104835662334	6.32473699128746	NA	NA	no change	differentially expressed	NA	NA	10:15370956	10:13675044	in-frame	13	0	high	FAM171A1	NA	FRMD4A	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_FZP24XYK
BS_Z8F3GM85	FAM171A1--FRMD4A	1.7104835662334	6.32473699128746	NA	NA	no change	differentially expressed	NA	NA	10:15370956	10:13675044	in-frame	13	0	NA	FAM171A1	NA	FRMD4A	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_FZP24XYK
BS_Z8F3GM85	NQO1--WWP2	-3.45273291269934	-1.93615812154716	NA	NA	differentially expressed	no change	NA	NA	16:69711306	16:69786996	other	2	0	low	NQO1	NA	WWP2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_FZP24XYK
BS_Z8F3GM85	SERPINA1/AL132708.1--SERPINA1	3.12077087212101	3.12077087212101	NA	NA	differentially expressed	differentially expressed	NA	NA	14:94412364	14:94383241	other	2	0	low	SERPINA1	AL132708.1	SERPINA1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_FZP24XYK
BS_ZA9XT151	BRINP1--BRINP1	0.612087131422142	0.612087131422142	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	frameshift	5	0	low	BRINP1	NA	BRINP1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WP871F5S
BS_ZA9XT151	MTSS1--MTSS1	-4.17206959135147	-4.17206959135147	NA	NA	differentially expressed	differentially expressed	NA	NA	8:124555742	8:124558832	frameshift	8	0	low	MTSS1	NA	MTSS1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WP871F5S
BS_ZA9XT151	NRXN2--NRXN2	3.18377249479205	3.18377249479205	NA	NA	differentially expressed	differentially expressed	NA	NA	11:64685646	11:64685947	frameshift	12	0	low	NRXN2	NA	NRXN2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WP871F5S
BS_ZA9XT151	OPCML--OPCML	5.13052571015919	5.13052571015919	NA	NA	differentially expressed	differentially expressed	NA	NA	11:132436086	11:132437359	in-frame	6	0	low	OPCML	NA	OPCML	NA	TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WP871F5S
BS_ZA9XT151	ZNF880--DPPA5P1/ZNF534	-1.65655395156917	-0.188123269131206	NA	0.40797556189706	no change	no change	NA	no change	19:52374427	19:52429038	frameshift	2	0	low	ZNF880	NA	DPPA5P1	ZNF534	TranscriptionFactor	NA	NA	TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_WP871F5S
BS_ZD5HN296	AC084337.2--LMO2/CAPRIN1	NA	6.25681190121345	NA	3.33177796579802	NA	differentially expressed	NA	differentially expressed	11:6481852	11:33980240	frameshift	3	1	high	AC084337.2	NA	LMO2	CAPRIN1	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	AL137145.2--PRKCQ	NA	5.28856869574511	NA	NA	NA	differentially expressed	NA	NA	10:6328126	10:6433501	other	3	0	low	AL137145.2	NA	PRKCQ	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_89XRZBSG
BS_ZD5HN296	BRSK2--AL078612.2	2.67849624603912	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32143144	frameshift	32	6	high	BRSK2	NA	AL078612.2	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	BRSK2--AL078612.2	2.67849624603912	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32137121	frameshift	1	9	high	BRSK2	NA	AL078612.2	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	BRSK2--AL078612.2	2.67849624603912	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32143144	other	33	9	NA	BRSK2	NA	AL078612.2	NA	Kinase, Kinase	NA	NA	NA	NA	STARFUSION	1	No	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	CD44--AC110058.1	6.42520787843821	NA	NA	NA	differentially expressed	NA	NA	NA	11:35190065	11:29552360	frameshift	84	29	high	CD44	NA	AC110058.1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	CD44--AC110058.1	6.42520787843821	NA	NA	NA	differentially expressed	NA	NA	NA	11:35189972	11:29552360	frameshift	1	7	medium	CD44	NA	AC110058.1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	CD44--AC110058.1	6.42520787843821	NA	NA	NA	differentially expressed	NA	NA	NA	11:35190065	11:29552360	other	89	32	NA	CD44	NA	AC110058.1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	CD44--AC124657.1/AL358944.1	6.42520787843821	NA	NA	NA	differentially expressed	NA	NA	NA	11:35190065	11:30112332	frameshift	6	0	medium	CD44	NA	AC124657.1	AL358944.1	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	CD44--WIZP1/MIR8054	6.42520787843821	20.7637630317127	NA	NA	differentially expressed	differentially expressed	NA	NA	11:35190065	11:23412045	frameshift	41	14	high	CD44	NA	WIZP1	MIR8054	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	CDKN2A--FAM71BP1/AL353753.1	2.16165334275258	NA	NA	NA	differentially expressed	NA	NA	NA	9:21994139	9:25997129	frameshift	3	0	high	CDKN2A	NA	FAM71BP1	AL353753.1	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	EHMT1--MAN1B1	4.48033274846481	1.25194700208251	NA	NA	differentially expressed	no change	NA	NA	9:137762820	9:137096237	in-frame	8	1	high	EHMT1	NA	MAN1B1	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	EHMT1--MAN1B1	4.48033274846481	1.25194700208251	NA	NA	differentially expressed	no change	NA	NA	9:137762820	9:137096237	in-frame	8	1	NA	EHMT1	NA	MAN1B1	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	EMX2--AC005871.1/AL139121.1	18.9707426620871	NA	NA	NA	differentially expressed	NA	NA	NA	10:117543673	10:117717731	frameshift	2	0	low	EMX2	NA	AC005871.1	AL139121.1	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	EPB41L3--AP001496.1/AP005671.1	2.65767909839628	NA	NA	NA	differentially expressed	NA	NA	NA	18:5395067	18:5377142	frameshift	13	3	medium	EPB41L3	NA	AP001496.1	AP005671.1	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	EXT1--AP003548.1	1.17930277536613	NA	NA	NA	no change	NA	NA	NA	8:118110085	8:96386050	frameshift	7	2	high	EXT1	NA	AP003548.1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	EXT1--AP003548.1	1.17930277536613	NA	NA	NA	no change	NA	NA	NA	8:118110085	8:96386050	other	8	2	NA	EXT1	NA	AP003548.1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	HIPK3--AL078612.1	1.04653625530854	NA	NA	NA	no change	NA	NA	NA	11:33287511	11:32101418	frameshift	16	1	high	HIPK3	NA	AL078612.1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	HIPK3--RCN1	1.04653625530854	2.83771552547746	NA	NA	no change	differentially expressed	NA	NA	11:33287511	11:32101418	frameshift	17	1	high	HIPK3	NA	RCN1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	IPO7--HIPK3	1.14300271543427	1.04653625530854	NA	NA	no change	no change	NA	NA	11:9384847	11:33286413	frameshift	5	6	high	IPO7	NA	HIPK3	NA	NA	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_89XRZBSG
BS_ZD5HN296	IPO7--HIPK3	1.14300271543427	1.04653625530854	NA	NA	no change	no change	NA	NA	11:9392320	11:33286413	frameshift	1	6	high	IPO7	NA	HIPK3	NA	NA	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_89XRZBSG
BS_ZD5HN296	IPO7--HIPK3	1.14300271543427	1.04653625530854	NA	NA	no change	no change	NA	NA	11:9384847	11:33286413	other	5	6	NA	IPO7	NA	HIPK3	NA	NA	Kinase, Kinase	NA	NA	NA	STARFUSION	1	NA	No	FALSE	PT_89XRZBSG
BS_ZD5HN296	IPO7--HIPK3	1.14300271543427	1.04653625530854	NA	NA	no change	no change	NA	NA	11:9392320	11:33286413	other	1	6	NA	IPO7	NA	HIPK3	NA	NA	Kinase, Kinase	NA	NA	NA	STARFUSION	1	NA	No	FALSE	PT_89XRZBSG
BS_ZD5HN296	LMO2--LINC02546	6.25681190121345	NA	NA	NA	differentially expressed	NA	NA	NA	11:33877791	11:29685382	other	1	5	medium	LMO2	NA	LINC02546	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	PEX5--SLCO1C1	2.14709670551735	46.0931049481197	NA	NA	differentially expressed	differentially expressed	NA	NA	12:7191700	12:20711386	frameshift	14	12	high	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	PEX5--SLCO1C1	2.14709670551735	46.0931049481197	NA	NA	differentially expressed	differentially expressed	NA	NA	12:7191700	12:20717132	in-frame	11	3	high	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	PEX5--SLCO1C1	2.14709670551735	46.0931049481197	NA	NA	differentially expressed	differentially expressed	NA	NA	12:7191700	12:20711386	frameshift	15	13	NA	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	PEX5--SLCO1C1	2.14709670551735	46.0931049481197	NA	NA	differentially expressed	differentially expressed	NA	NA	12:7191700	12:20717132	in-frame	11	13	NA	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_89XRZBSG
BS_ZD5HN296	PPFIBP1--AC006206.2	-0.191092360622228	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5358270	frameshift	2	0	high	PPFIBP1	NA	AC006206.2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_89XRZBSG
