Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_QWTE1CWR	VPS53--MIS12	0.944312107336555	-1.26916935715939	NA	NA	no change	no change	NA	NA	frameshift	VPS53	NA	MIS12	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	SRGAP2--KIF14	0.696588623419139	14.0965713532816	NA	NA	no change	differentially expressed	NA	NA	frameshift	SRGAP2	NA	KIF14	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	WASF3--DNAH9	-1.93857275590648	2.13438466649242	NA	NA	no change	differentially expressed	NA	NA	in-frame	WASF3	NA	DNAH9	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	DYM--ZBTB7C	2.37531674141038	2.77928965607128	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	DYM	NA	ZBTB7C	NA	Oncogene	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	ZBED6--CENPF	2.24758066327826	2.78552101024273	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ZBED6	NA	CENPF	NA	TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	ZNF532--AC090771.2	2.01012800559957	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	ZNF532	NA	AC090771.2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	RBM34--AL391645.1	-1.32255521451965	NA	NA	NA	no change	NA	NA	NA	frameshift	RBM34	NA	AL391645.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	TCF20--LINC02063	2.07729509465173	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	TCF20	NA	LINC02063	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	KIF14--SRGAP2	14.0965713532816	0.696588623419139	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIF14	NA	SRGAP2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QX12J6W1	TBC1D22A--ZNRF3	-0.48662965057614	0.184866184384724	NA	NA	no change	no change	NA	NA	frameshift	TBC1D22A	NA	ZNRF3	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_XRQHMBHB
BS_QXKRN6CR	C11orf95--RELA/RN7SL309P	5.3916309839366	4.50424394209314	NA	-0.127540765796411	differentially expressed	differentially expressed	NA	no change	frameshift	C11orf95	NA	RELA	RN7SL309P	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RM5S859Q
BS_QXKRN6CR	MARK2--RPL21P41/KBTBD8	-0.521526894924951	-0.0294627825494395	NA	-0.544526873004053	no change	no change	NA	no change	frameshift	MARK2	NA	RPL21P41	KBTBD8	Kinase	NA	NA	NA	NA	ARRIBA	1	PT_RM5S859Q
BS_QXKRN6CR	IL1RAPL1--ADAMTS9	6.92886693908218	-0.0693398563297132	NA	NA	differentially expressed	no change	NA	NA	in-frame	IL1RAPL1	NA	ADAMTS9	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_RM5S859Q
BS_QXKRN6CR	PFKFB4--ADAMTS9	0.352739557923718	-0.0693398563297132	NA	NA	no change	no change	NA	NA	frameshift	PFKFB4	NA	ADAMTS9	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_RM5S859Q
BS_QXKRN6CR	ADAMTS9--GEMIN8/AC002524.1	-0.0693398563297132	3.28904903435923	NA	NA	no change	differentially expressed	NA	NA	frameshift	ADAMTS9	NA	GEMIN8	AC002524.1	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_RM5S859Q
BS_QXKRN6CR	C11orf95--RELA	5.3916309839366	4.50424394209314	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RM5S859Q
BS_QYPHA40N	MSI2--RNF213	2.81506472364979	3.40025014431807	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	MSI2	NA	RNF213	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_3AWKWXEV
BS_QZFEB94Q	PTPN11--TXNRD1	0.165918309438402	1.19184632488631	NA	NA	no change	no change	NA	NA	frameshift	PTPN11	NA	TXNRD1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_25Z2NX27
BS_QZFEB94Q	GNB1--WNK1	-0.291668505135275	0.135793674491889	NA	NA	no change	no change	NA	NA	in-frame	GNB1	NA	WNK1	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	PT_25Z2NX27
BS_R13X6TMW	CSMD3--CSMD3	2.60191294920665	2.60191294920665	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_J0SZ1SX5
BS_R244Z0WX	KIAA1549--BRAF	2.36551031739424	0.923715122078912	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_JPWVCTAJ
BS_R244Z0WX	COL11A1--COL11A1	1.9681641741162	1.9681641741162	NA	NA	no change	no change	NA	NA	in-frame	COL11A1	NA	COL11A1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_JPWVCTAJ
BS_R439VVPK	ZFAT--WRN	0.955849442577341	2.80737464776234	NA	NA	no change	differentially expressed	NA	NA	in-frame	ZFAT	NA	WRN	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_26V72ZXB
BS_R439VVPK	TACC1--AF279873.3/AC087855.2	-1.04161637818067	NA	NA	NA	no change	NA	NA	NA	frameshift	TACC1	NA	AF279873.3	AC087855.2	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_26V72ZXB
BS_R439VVPK	WRN--AC016074.1/RNU6-442P	2.80737464776234	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	WRN	NA	AC016074.1	RNU6-442P	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_26V72ZXB
BS_R4Y180DM	FOS--ERRFI1	1.53564182812438	-1.24077640886212	NA	NA	no change	no change	NA	NA	frameshift	FOS	NA	ERRFI1	NA	Oncogene, TranscriptionFactor	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_NBSRQAMS
BS_R4Y180DM	EWSR1--FLI1	-0.560904257193176	2.14860178415005	NA	NA	no change	differentially expressed	NA	NA	in-frame	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_NBSRQAMS
BS_R5SNFB5B	TRIM37--MSI2	-0.632725125052435	1.26006959439748	NA	NA	no change	no change	NA	NA	frameshift	TRIM37	NA	MSI2	NA	Oncogene	CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_C2D4JXS1
BS_R5SNFB5B	MNT--PRKDC	0.233226868240074	2.85873565111628	NA	NA	no change	differentially expressed	NA	NA	frameshift	MNT	NA	PRKDC	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_C2D4JXS1
BS_R5SNFB5B	NBEA--AC023310.4/NBEAP1	0.134361003293948	NA	NA	2.7037089163661	no change	NA	NA	differentially expressed	frameshift	NBEA	NA	AC023310.4	NBEAP1	CosmicCensus	NA	NA	Oncogene	NA	ARRIBA	1	PT_C2D4JXS1
BS_R7HZCZ8B	KCNH1--AL590132.1	1.36988329808555	NA	NA	NA	no change	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	KCNH1--AL590132.1	1.36988329808555	NA	NA	NA	no change	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	ROBO2--ROBO2	1.04046949505913	1.04046949505913	NA	NA	no change	no change	NA	NA	frameshift	ROBO2	NA	ROBO2	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	KCNH1--KCNH1	1.36988329808555	1.36988329808555	NA	NA	no change	no change	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	ERC2--ERC2	0.64547643900261	0.64547643900261	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	DNAH9--DNAH9	1.01305522805456	1.01305522805456	NA	NA	no change	no change	NA	NA	frameshift	DNAH9	NA	DNAH9	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	AL590132.1--KCNH1	NA	1.36988329808555	NA	NA	NA	no change	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	AL590132.1--KCNH1	NA	1.36988329808555	NA	NA	NA	no change	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	CSMD3--CSMD3	1.69085096245822	1.69085096245822	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7HZCZ8B	MYT1L--MYT1L	0.140746793901079	0.140746793901079	NA	NA	no change	no change	NA	NA	frameshift	MYT1L	NA	MYT1L	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_0CRPE7YP
BS_R7NTZR4C	IGF1R--TTC23	9.11041642060958	13.3792172996008	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	IGF1R	NA	TTC23	NA	Kinase, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	IGF1R--ADAMTS17	9.11041642060958	14.6297356965046	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	IGF1R	NA	ADAMTS17	NA	Kinase, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	IGF1R--MEF2A	9.11041642060958	6.07453890596805	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	IGF1R	NA	MEF2A	NA	Kinase, Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	IGF1R--TTC23	9.11041642060958	13.3792172996008	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	IGF1R	NA	TTC23	NA	Kinase, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	FBXW7--DCLK2	0.173669351463408	3.32919709530815	NA	NA	no change	differentially expressed	NA	NA	in-frame	FBXW7	NA	DCLK2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	Kinase	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	ZNF131--PARP8	1.81029986842993	1.21992882195238	NA	NA	no change	no change	NA	NA	frameshift	ZNF131	NA	PARP8	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	MEF2A--CERS3	6.07453890596805	0.952889419954518	NA	NA	differentially expressed	no change	NA	NA	frameshift	MEF2A	NA	CERS3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	DDX3X--RIOK3	1.46583401373688	1.39526496780677	NA	NA	no change	no change	NA	NA	frameshift	DDX3X	NA	RIOK3	NA	TumorSuppressorGene, CosmicCensus	Kinase	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	MEF2A--AC087633.2	6.07453890596805	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	MEF2A	NA	AC087633.2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R7NTZR4C	FBXW7--DCLK2	0.173669351463408	3.32919709530815	NA	NA	no change	differentially expressed	NA	NA	frameshift	FBXW7	NA	DCLK2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	Kinase	NA	NA	NA	ARRIBA	1	PT_0MXPTTM3
BS_R9B92M75	NEDD4L--MBP	-0.698364074352027	0.758761483861204	NA	NA	no change	no change	NA	NA	in-frame	NEDD4L	NA	MBP	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_1YQH5NSH
BS_R9B92M75	MARCH1--DCLK2	3.01457754296407	2.00500433123795	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	MARCH1	NA	DCLK2	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	PT_1YQH5NSH
BS_R9B92M75	DAP--CTNND2	0.923950076251302	1.1100457408566	NA	NA	no change	no change	NA	NA	in-frame	DAP	NA	CTNND2	NA	NA	CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_1YQH5NSH
BS_R9B92M75	CTNND2--DAP	1.1100457408566	0.923950076251302	NA	NA	no change	no change	NA	NA	frameshift	CTNND2	NA	DAP	NA	CosmicCensus, Oncogene	NA	NA	NA	TCGAFusion	ARRIBA	1	PT_1YQH5NSH
BS_RB2S0KDF	SRPK2--HYAL4	-0.508038256361888	91.37447920452	NA	NA	no change	differentially expressed	NA	NA	frameshift	SRPK2	NA	HYAL4	NA	Kinase, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_A9YAZJNN
BS_RB2S0KDF	SRPK2--DPY19L2P2	-0.508038256361888	3.37188034858987	NA	NA	no change	differentially expressed	NA	NA	frameshift	SRPK2	NA	DPY19L2P2	NA	Kinase, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_A9YAZJNN
BS_RB2S0KDF	WDR86--AC015983.1/FEZF1	6.68397988037547	NA	NA	0.351166278683329	differentially expressed	NA	NA	no change	frameshift	WDR86	NA	AC015983.1	FEZF1	NA	NA	NA	TranscriptionFactor	NA	ARRIBA	1	PT_A9YAZJNN
BS_RB2S0KDF	RAB31--SMCHD1	0.0368847284034723	1.36682892247342	NA	NA	no change	no change	NA	NA	frameshift	RAB31	NA	SMCHD1	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_A9YAZJNN
BS_RB2S0KDF	CREB3L2--CDK14	8.92897605051636	-0.0640737049510798	NA	NA	differentially expressed	no change	NA	NA	frameshift	CREB3L2	NA	CDK14	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_A9YAZJNN
BS_RB2S0KDF	NCOR2--SCARB1	3.25330923654286	0.217222840007962	NA	NA	differentially expressed	no change	NA	NA	in-frame	NCOR2	NA	SCARB1	NA	CosmicCensus, Oncogene	Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_A9YAZJNN
BS_RCC8BXVE	ST18--ST18	2.38810125126492	2.38810125126492	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_WWZ2Q14R
BS_RCCN63K6	ECE1--TNFRSF8	2.43726734542774	3.96530702099717	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ECE1	NA	TNFRSF8	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	ECE1--TNFRSF8	2.43726734542774	3.96530702099717	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ECE1	NA	TNFRSF8	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	SULF2--ZHX3	1.73633772418732	3.0231953821181	NA	NA	no change	differentially expressed	NA	NA	in-frame	SULF2	NA	ZHX3	NA	Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	AXIN1--RBFOX1	0.395708623081245	-1.90987040761568	NA	NA	no change	no change	NA	NA	frameshift	AXIN1	NA	RBFOX1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	HP1BP3--SCMH1	2.53277383611544	0.00158872217887159	NA	NA	differentially expressed	no change	NA	NA	frameshift	HP1BP3	NA	SCMH1	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	UBIAD1--LINC01135	4.00178122371545	1.00749334328474	NA	NA	differentially expressed	no change	NA	NA	frameshift	UBIAD1	NA	LINC01135	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	UBIAD1--LINC01358	4.00178122371545	1.53153240405155	NA	NA	differentially expressed	no change	NA	NA	frameshift	UBIAD1	NA	LINC01358	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	MID1--CC2D2A	1.68915482684479	3.20912931406333	NA	NA	no change	differentially expressed	NA	NA	in-frame	MID1	NA	CC2D2A	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	ZNF362--MYSM1/AL136985.3	2.48902822497629	-0.149781621030764	NA	NA	differentially expressed	no change	NA	NA	frameshift	ZNF362	NA	MYSM1	AL136985.3	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	ARHGAP20--OR4A6P/TRIM48	0.770141851109822	-0.0467500233313125	NA	15.7985951567984	no change	no change	NA	differentially expressed	frameshift	ARHGAP20	NA	OR4A6P	TRIM48	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	PSMB2--PATJ	-0.191721888574716	NA	NA	NA	no change	NA	NA	NA	in-frame	PSMB2	NA	PATJ	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	SULF2--ZHX3	1.73633772418732	3.0231953821181	NA	NA	no change	differentially expressed	NA	NA	frameshift	SULF2	NA	ZHX3	NA	Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	MID1--C1QTNF7	1.68915482684479	4.57541828907599	NA	NA	no change	differentially expressed	NA	NA	frameshift	MID1	NA	C1QTNF7	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	DAB2IP--VAV1	0.32246773083446	2.90692066131066	NA	NA	no change	differentially expressed	NA	NA	frameshift	DAB2IP	NA	VAV1	NA	TumorSuppressorGene, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	STIM1--DLG1	0.754992738946413	0.26240347895349	NA	NA	no change	no change	NA	NA	in-frame	STIM1	NA	DLG1	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	LRRC59--CNTNAP2	3.0292989324592	-0.472440854064417	NA	NA	differentially expressed	no change	NA	NA	frameshift	LRRC59	NA	CNTNAP2	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RCCN63K6	ATF7IP--LINC02484/AC093689.1	6.48188579564502	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	ATF7IP	NA	LINC02484	AC093689.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RPC00TAJ
BS_RD4D5F9F	ST18--ST18	2.40846455858466	2.40846455858466	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_NTEKMKTX
BS_RGSMX7QD	KIAA1549--BRAF	4.16919994063811	2.59727891288935	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_4EDBZRM2
BS_RHD7XPNP	THADA--THADA	1.95123105613062	1.95123105613062	NA	NA	no change	no change	NA	NA	in-frame	THADA	NA	THADA	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_JN3EN2HR
BS_RHD7XPNP	PRKCE--LINC01121	0.794432253606178	-0.290804430000356	NA	NA	no change	no change	NA	NA	frameshift	PRKCE	NA	LINC01121	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_JN3EN2HR
BS_RHD7XPNP	ADAMTS18--ADAMTS18	2.18224872026377	2.18224872026377	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ADAMTS18	NA	ADAMTS18	NA	TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_JN3EN2HR
BS_RQSKD7PN	FGF2--AP003715.1/AP002428.1	1.75922802413276	NA	NA	NA	no change	NA	NA	NA	frameshift	FGF2	NA	AP003715.1	AP002428.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_2E552BAR
BS_RQSKD7PN	CDK12--ABCA6	2.24834163545594	4.26008600022651	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	CDK12	NA	ABCA6	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	PT_2E552BAR
BS_RRAEQZ97	CNNM4--MIR3681HG	0.0157443121175889	NA	NA	NA	no change	NA	NA	NA	frameshift	CNNM4	NA	MIR3681HG	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	BCL2L11--AC107079.1/AC112715.1	4.82557818094537	-0.276235092835016	NA	NA	differentially expressed	no change	NA	NA	frameshift	BCL2L11	NA	AC107079.1	AC112715.1	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	FBXO11--Y_RNA/FMNL2	0.308979321372668	9.75616860301682	NA	-0.761305715776389	no change	differentially expressed	NA	no change	frameshift	FBXO11	NA	Y_RNA	FMNL2	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	RFTN2--TCF7L1	2.03372593702581	0.151957087121097	NA	NA	differentially expressed	no change	NA	NA	frameshift	RFTN2	NA	TCF7L1	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	ZEB2--PPM1G	1.74506347236632	1.08361155140069	NA	NA	no change	no change	NA	NA	frameshift	ZEB2	NA	PPM1G	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	BIN1--NBAS	-1.58473832527318	-0.276384285583669	NA	NA	no change	no change	NA	NA	frameshift	BIN1	NA	NBAS	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	RTN4--FBXO36	-1.55157572210413	1.10144751492535	NA	NA	no change	no change	NA	NA	frameshift	RTN4	NA	FBXO36	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	ASXL2--SPHKAP/AC074019.1	7.13284054132409	0.644300776000902	NA	NA	differentially expressed	no change	NA	NA	frameshift	ASXL2	NA	SPHKAP	AC074019.1	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	MTA3--KIDINS220	0.179476922877206	1.50804429725671	NA	NA	no change	no change	NA	NA	frameshift	MTA3	NA	KIDINS220	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	AGFG1--ASXL2	0.909756460567779	7.13284054132409	NA	NA	no change	differentially expressed	NA	NA	frameshift	AGFG1	NA	ASXL2	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RRAEQZ97	DCTN1--ALK	-1.12737072329121	3.47344655536017	NA	NA	no change	differentially expressed	NA	NA	in-frame	DCTN1	NA	ALK	NA	CosmicCensus	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_FXPJM0MW
BS_RSRPX3S8	NTRK3--NTRK3	3.19446272269547	3.19446272269547	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	NTRK3	NA	NTRK3	NA	TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_GR8P8NY5
BS_RSRPX3S8	DDX1--AC008164.1/AC008069.1	-0.94037686351241	NA	NA	-0.637085305131329	no change	NA	NA	no change	frameshift	DDX1	NA	AC008164.1	AC008069.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_GR8P8NY5
BS_RSRPX3S8	RANBP2--LRRC49	1.37021259645773	0.108415046070821	NA	NA	no change	no change	NA	NA	frameshift	RANBP2	NA	LRRC49	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_GR8P8NY5
BS_RVSEDNJ4	KIAA1549--BRAF	5.37817634059716	2.95900585235885	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_HGHV85PZ
BS_RWJZFTP9	KIAA1549--BRAF	5.54365565136759	1.46355824961763	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_S0PBN4M7
BS_RWJZFTP9	GNPTAB--SPTAN1	2.49245373430586	-0.0238685449508238	NA	NA	differentially expressed	no change	NA	NA	frameshift	GNPTAB	NA	SPTAN1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_S0PBN4M7
BS_RWJZFTP9	PRKAR1A--PRKCA	1.8749207474269	2.91990053742385	NA	NA	no change	differentially expressed	NA	NA	in-frame	PRKAR1A	NA	PRKCA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_S0PBN4M7
