"Gene_Symbol"	"file"	"type"
"4114"	"PMEPA1"	"allOnco_Feb2017.tsv"	"onco"
"4115"	"SLC9A2"	"allOnco_Feb2017.tsv"	"onco"
"4116"	"BCL2L11"	"allOnco_Feb2017.tsv"	"onco"
"4117"	"ST5"	"allOnco_Feb2017.tsv"	"onco"
"4118"	"RASGRF1"	"allOnco_Feb2017.tsv"	"onco"
"4119"	"POU5F1"	"allOnco_Feb2017.tsv"	"onco"
"4120"	"PHB"	"allOnco_Feb2017.tsv"	"onco"
"4121"	"TFPT"	"allOnco_Feb2017.tsv"	"onco"
"4122"	"FNIP1"	"allOnco_Feb2017.tsv"	"onco"
"4123"	"EML4"	"allOnco_Feb2017.tsv"	"onco"
"4124"	"SCAMP4"	"allOnco_Feb2017.tsv"	"onco"
"4125"	"FGF3"	"allOnco_Feb2017.tsv"	"onco"
"4126"	"RGL1"	"allOnco_Feb2017.tsv"	"onco"
"4127"	"CUL4B"	"allOnco_Feb2017.tsv"	"onco"
"4128"	"KMT2D"	"allOnco_Feb2017.tsv"	"onco"
"4129"	"RREB1"	"allOnco_Feb2017.tsv"	"onco"
"4130"	"SS18L1"	"allOnco_Feb2017.tsv"	"onco"
"4131"	"ATF1"	"allOnco_Feb2017.tsv"	"onco"
"4132"	"CRYAB"	"allOnco_Feb2017.tsv"	"onco"
"4133"	"SIK3"	"allOnco_Feb2017.tsv"	"onco"
"4134"	"PDCD1LG2"	"allOnco_Feb2017.tsv"	"onco"
"4135"	"GLI2"	"allOnco_Feb2017.tsv"	"onco"
"4136"	"CSTA"	"allOnco_Feb2017.tsv"	"onco"
"4137"	"POU2AF1"	"allOnco_Feb2017.tsv"	"onco"
"4138"	"HIST1H4I"	"allOnco_Feb2017.tsv"	"onco"
"4139"	"CTSB"	"allOnco_Feb2017.tsv"	"onco"
"4140"	"XPC"	"allOnco_Feb2017.tsv"	"onco"
"4141"	"LMO2"	"allOnco_Feb2017.tsv"	"onco"
"4142"	"LGALS3"	"allOnco_Feb2017.tsv"	"onco"
"4143"	"MXD1"	"allOnco_Feb2017.tsv"	"onco"
"4144"	"PRPS1"	"allOnco_Feb2017.tsv"	"onco"
"4145"	"FSTL3"	"allOnco_Feb2017.tsv"	"onco"
"4146"	"ETV3"	"allOnco_Feb2017.tsv"	"onco"
"4147"	"RASA3"	"allOnco_Feb2017.tsv"	"onco"
"4148"	"PTPRU"	"allOnco_Feb2017.tsv"	"onco"
"4149"	"SBDS"	"allOnco_Feb2017.tsv"	"onco"
"4150"	"MALT1"	"allOnco_Feb2017.tsv"	"onco"
"4151"	"ALDH2"	"allOnco_Feb2017.tsv"	"onco"
"4152"	"M1AP"	"allOnco_Feb2017.tsv"	"onco"
"4153"	"MAP4"	"allOnco_Feb2017.tsv"	"onco"
"4154"	"TXN"	"allOnco_Feb2017.tsv"	"onco"
"4155"	"BIRC3"	"allOnco_Feb2017.tsv"	"onco"
"4156"	"MAD1L1"	"allOnco_Feb2017.tsv"	"onco"
"4157"	"TGFBR1"	"allOnco_Feb2017.tsv"	"onco"
"4158"	"SERPINB4"	"allOnco_Feb2017.tsv"	"onco"
"4159"	"DKC1"	"allOnco_Feb2017.tsv"	"onco"
"4160"	"MPP1"	"allOnco_Feb2017.tsv"	"onco"
"4161"	"EP300"	"allOnco_Feb2017.tsv"	"onco"
"4162"	"MSI2"	"allOnco_Feb2017.tsv"	"onco"
"4163"	"MIR125B2"	"allOnco_Feb2017.tsv"	"onco"
"4164"	"RBX1"	"allOnco_Feb2017.tsv"	"onco"
"4165"	"PHLPP2"	"allOnco_Feb2017.tsv"	"onco"
"4166"	"PDGFRB"	"allOnco_Feb2017.tsv"	"onco"
"4167"	"GCNT3"	"allOnco_Feb2017.tsv"	"onco"
"4168"	"PLEKHB1"	"allOnco_Feb2017.tsv"	"onco"
"4169"	"SOX5"	"allOnco_Feb2017.tsv"	"onco"
"4170"	"CITED4"	"allOnco_Feb2017.tsv"	"onco"
"4171"	"HOXC13"	"allOnco_Feb2017.tsv"	"onco"
"4172"	"BCOR"	"allOnco_Feb2017.tsv"	"onco"
"4173"	"MEF2D"	"allOnco_Feb2017.tsv"	"onco"
"4174"	"HOOK3"	"allOnco_Feb2017.tsv"	"onco"
"4175"	"ERGIC3"	"allOnco_Feb2017.tsv"	"onco"
"4176"	"SMG6"	"allOnco_Feb2017.tsv"	"onco"
"4177"	"CTNND2"	"allOnco_Feb2017.tsv"	"onco"
"4178"	"SOX3"	"allOnco_Feb2017.tsv"	"onco"
"4179"	"RANBP17"	"allOnco_Feb2017.tsv"	"onco"
"4180"	"RAP1GAP"	"allOnco_Feb2017.tsv"	"onco"
"4181"	"ELN"	"allOnco_Feb2017.tsv"	"onco"
"4182"	"SMO"	"allOnco_Feb2017.tsv"	"onco"
"4183"	"ATF4"	"allOnco_Feb2017.tsv"	"onco"
"4184"	"XPA"	"allOnco_Feb2017.tsv"	"onco"
"4185"	"P2RY8"	"allOnco_Feb2017.tsv"	"onco"
"4186"	"RNASE10"	"allOnco_Feb2017.tsv"	"onco"
"4187"	"CST6"	"allOnco_Feb2017.tsv"	"onco"
"4188"	"BTBD19"	"allOnco_Feb2017.tsv"	"onco"
"4189"	"TIMP1"	"allOnco_Feb2017.tsv"	"onco"
"4190"	"CRTC1"	"allOnco_Feb2017.tsv"	"onco"
"4191"	"TIMP3"	"allOnco_Feb2017.tsv"	"onco"
"4192"	"MAP2K5"	"allOnco_Feb2017.tsv"	"onco"
"4193"	"FGF2"	"allOnco_Feb2017.tsv"	"onco"
"4194"	"ADAMTS15"	"allOnco_Feb2017.tsv"	"onco"
"4195"	"WIF1"	"allOnco_Feb2017.tsv"	"onco"
"4196"	"PPP1R14B"	"allOnco_Feb2017.tsv"	"onco"
"4197"	"MIR142"	"allOnco_Feb2017.tsv"	"onco"
"4198"	"HAS2"	"allOnco_Feb2017.tsv"	"onco"
"4199"	"NOV"	"allOnco_Feb2017.tsv"	"onco"
"4200"	"BRAF"	"allOnco_Feb2017.tsv"	"onco"
"4201"	"ADAM29"	"allOnco_Feb2017.tsv"	"onco"
"4202"	"DYRK1B"	"allOnco_Feb2017.tsv"	"onco"
"4203"	"BAP1"	"allOnco_Feb2017.tsv"	"onco"
"4204"	"VTCN1"	"allOnco_Feb2017.tsv"	"onco"
"4205"	"CANT1"	"allOnco_Feb2017.tsv"	"onco"
"4206"	"PTGR2"	"allOnco_Feb2017.tsv"	"onco"
"4207"	"RAMP1"	"allOnco_Feb2017.tsv"	"onco"
"4208"	"BUB1"	"allOnco_Feb2017.tsv"	"onco"
"4209"	"GBP1"	"allOnco_Feb2017.tsv"	"onco"
"4210"	"SRI"	"allOnco_Feb2017.tsv"	"onco"
"4211"	"CDKN2B"	"allOnco_Feb2017.tsv"	"onco"
"4212"	"MTHFR"	"allOnco_Feb2017.tsv"	"onco"
"4213"	"APC2"	"allOnco_Feb2017.tsv"	"onco"
"4214"	"BAG3"	"allOnco_Feb2017.tsv"	"onco"
"4215"	"INPP5K"	"allOnco_Feb2017.tsv"	"onco"
"4216"	"BLCAP"	"allOnco_Feb2017.tsv"	"onco"
"4217"	"LDB1"	"allOnco_Feb2017.tsv"	"onco"
"4218"	"ALOX15"	"allOnco_Feb2017.tsv"	"onco"
"4219"	"MSH6"	"allOnco_Feb2017.tsv"	"onco"
"4220"	"GSN"	"allOnco_Feb2017.tsv"	"onco"
"4221"	"SCLT1"	"allOnco_Feb2017.tsv"	"onco"
"4222"	"IDH1"	"allOnco_Feb2017.tsv"	"onco"
"4223"	"SOX2"	"allOnco_Feb2017.tsv"	"onco"
"4224"	"PTPN11"	"allOnco_Feb2017.tsv"	"onco"
"4225"	"TK1"	"allOnco_Feb2017.tsv"	"onco"
"4226"	"PICALM"	"allOnco_Feb2017.tsv"	"onco"
"4227"	"STAG1"	"allOnco_Feb2017.tsv"	"onco"
"4228"	"CR1L"	"allOnco_Feb2017.tsv"	"onco"
"4229"	"GRB10"	"allOnco_Feb2017.tsv"	"onco"
"4230"	"CTGF"	"allOnco_Feb2017.tsv"	"onco"
"4231"	"CEBPA"	"allOnco_Feb2017.tsv"	"onco"
"4232"	"SLC43A1"	"allOnco_Feb2017.tsv"	"onco"
"4233"	"B3GNT6"	"allOnco_Feb2017.tsv"	"onco"
"4234"	"TECTA"	"allOnco_Feb2017.tsv"	"onco"
"4235"	"ZNF442"	"allOnco_Feb2017.tsv"	"onco"
"4236"	"IL2RA"	"allOnco_Feb2017.tsv"	"onco"
"4237"	"ADGRL2"	"allOnco_Feb2017.tsv"	"onco"
"4238"	"SNAPC3"	"allOnco_Feb2017.tsv"	"onco"
"4239"	"SPINK7"	"allOnco_Feb2017.tsv"	"onco"
"4240"	"CENPF"	"allOnco_Feb2017.tsv"	"onco"
"4241"	"PALB2"	"allOnco_Feb2017.tsv"	"onco"
"4242"	"INTS6"	"allOnco_Feb2017.tsv"	"onco"
"4243"	"PTTG1"	"allOnco_Feb2017.tsv"	"onco"
"4244"	"SLC9A3R1"	"allOnco_Feb2017.tsv"	"onco"
"4245"	"CDH1"	"allOnco_Feb2017.tsv"	"onco"
"4246"	"CD74"	"allOnco_Feb2017.tsv"	"onco"
"4247"	"SSBP3"	"allOnco_Feb2017.tsv"	"onco"
"4248"	"ITGAX"	"allOnco_Feb2017.tsv"	"onco"
"4249"	"TWIST1"	"allOnco_Feb2017.tsv"	"onco"
"4250"	"UTP3"	"allOnco_Feb2017.tsv"	"onco"
"4251"	"NPY"	"allOnco_Feb2017.tsv"	"onco"
"4252"	"RABGGTB"	"allOnco_Feb2017.tsv"	"onco"
"4253"	"DGKE"	"allOnco_Feb2017.tsv"	"onco"
"4254"	"FST"	"allOnco_Feb2017.tsv"	"onco"
"4255"	"GATA6"	"allOnco_Feb2017.tsv"	"onco"
"4256"	"ING3"	"allOnco_Feb2017.tsv"	"onco"
"4257"	"TMEM74"	"allOnco_Feb2017.tsv"	"onco"
"4258"	"MYH9"	"allOnco_Feb2017.tsv"	"onco"
"4259"	"IGFBP3"	"allOnco_Feb2017.tsv"	"onco"
"4260"	"MID1"	"allOnco_Feb2017.tsv"	"onco"
"4261"	"ZFP36L2"	"allOnco_Feb2017.tsv"	"onco"
"4262"	"CDH10"	"allOnco_Feb2017.tsv"	"onco"
"4263"	"PREX1"	"allOnco_Feb2017.tsv"	"onco"
"4264"	"ZNF521"	"allOnco_Feb2017.tsv"	"onco"
"4265"	"NGFR"	"allOnco_Feb2017.tsv"	"onco"
"4266"	"GRPR"	"allOnco_Feb2017.tsv"	"onco"
"4267"	"THADA"	"allOnco_Feb2017.tsv"	"onco"
"4268"	"LOX"	"allOnco_Feb2017.tsv"	"onco"
"4269"	"CD151"	"allOnco_Feb2017.tsv"	"onco"
"4270"	"TGFBR3"	"allOnco_Feb2017.tsv"	"onco"
"4271"	"BCL2"	"allOnco_Feb2017.tsv"	"onco"
"4272"	"YES1"	"allOnco_Feb2017.tsv"	"onco"
"4273"	"IL4R"	"allOnco_Feb2017.tsv"	"onco"
"4274"	"TP53RK"	"allOnco_Feb2017.tsv"	"onco"
"4275"	"GTF2H1"	"allOnco_Feb2017.tsv"	"onco"
"4276"	"MTA3"	"allOnco_Feb2017.tsv"	"onco"
"4277"	"TPD52"	"allOnco_Feb2017.tsv"	"onco"
"4278"	"PIM1"	"allOnco_Feb2017.tsv"	"onco"
"4279"	"PITX1"	"allOnco_Feb2017.tsv"	"onco"
"4280"	"REST"	"allOnco_Feb2017.tsv"	"onco"
"4281"	"LIMD1"	"allOnco_Feb2017.tsv"	"onco"
"4282"	"DDR1"	"allOnco_Feb2017.tsv"	"onco"
"4283"	"EMP1"	"allOnco_Feb2017.tsv"	"onco"
"4284"	"MAFA"	"allOnco_Feb2017.tsv"	"onco"
"4285"	"TNFRSF1B"	"allOnco_Feb2017.tsv"	"onco"
"4286"	"NBR1"	"allOnco_Feb2017.tsv"	"onco"
"4287"	"NCOA1"	"allOnco_Feb2017.tsv"	"onco"
"4288"	"CHD9"	"allOnco_Feb2017.tsv"	"onco"
"4289"	"MARCH3"	"allOnco_Feb2017.tsv"	"onco"
"4290"	"GNAI2"	"allOnco_Feb2017.tsv"	"onco"
"4291"	"PKHD1"	"allOnco_Feb2017.tsv"	"onco"
"4292"	"HSPD1"	"allOnco_Feb2017.tsv"	"onco"
"4293"	"HIST1H1B"	"allOnco_Feb2017.tsv"	"onco"
"4294"	"PHF6"	"allOnco_Feb2017.tsv"	"onco"
"4295"	"GALNT5"	"allOnco_Feb2017.tsv"	"onco"
"4296"	"PIK3CA"	"allOnco_Feb2017.tsv"	"onco"
"4297"	"SULF2"	"allOnco_Feb2017.tsv"	"onco"
"4298"	"TLCD2"	"allOnco_Feb2017.tsv"	"onco"
"4299"	"SDC3"	"allOnco_Feb2017.tsv"	"onco"
"4300"	"LHCGR"	"allOnco_Feb2017.tsv"	"onco"
"4301"	"ING4"	"allOnco_Feb2017.tsv"	"onco"
"4302"	"PAX5"	"allOnco_Feb2017.tsv"	"onco"
"4303"	"TIAM1"	"allOnco_Feb2017.tsv"	"onco"
"4304"	"FGF6"	"allOnco_Feb2017.tsv"	"onco"
"4305"	"DHRS3"	"allOnco_Feb2017.tsv"	"onco"
"4306"	"FBXO31"	"allOnco_Feb2017.tsv"	"onco"
"4307"	"EEF1A1"	"allOnco_Feb2017.tsv"	"onco"
"4308"	"PXN"	"allOnco_Feb2017.tsv"	"onco"
"4309"	"TAF15"	"allOnco_Feb2017.tsv"	"onco"
"4310"	"DENR"	"allOnco_Feb2017.tsv"	"onco"
"4311"	"USF1"	"allOnco_Feb2017.tsv"	"onco"
"4312"	"CTTN"	"allOnco_Feb2017.tsv"	"onco"
"4313"	"CREB3L2"	"allOnco_Feb2017.tsv"	"onco"
"4314"	"KDM5A"	"allOnco_Feb2017.tsv"	"onco"
"4315"	"IGSF8"	"allOnco_Feb2017.tsv"	"onco"
"4316"	"TP53"	"allOnco_Feb2017.tsv"	"onco"
"4317"	"ELL"	"allOnco_Feb2017.tsv"	"onco"
"4318"	"ORAI2"	"allOnco_Feb2017.tsv"	"onco"
"4319"	"PLAUR"	"allOnco_Feb2017.tsv"	"onco"
"4320"	"JAG2"	"allOnco_Feb2017.tsv"	"onco"
"4321"	"APC"	"allOnco_Feb2017.tsv"	"onco"
"4322"	"COPS2"	"allOnco_Feb2017.tsv"	"onco"
"4323"	"NLRP8"	"allOnco_Feb2017.tsv"	"onco"
"4324"	"PRPF4B"	"allOnco_Feb2017.tsv"	"onco"
"4325"	"FEN1"	"allOnco_Feb2017.tsv"	"onco"
"4326"	"ZDHHC3"	"allOnco_Feb2017.tsv"	"onco"
"4327"	"COL1A1"	"allOnco_Feb2017.tsv"	"onco"
"4328"	"CORO1C"	"allOnco_Feb2017.tsv"	"onco"
"4329"	"FABP3"	"allOnco_Feb2017.tsv"	"onco"
"4330"	"ANLN"	"allOnco_Feb2017.tsv"	"onco"
"4331"	"BOK"	"allOnco_Feb2017.tsv"	"onco"
"4332"	"GLI4"	"allOnco_Feb2017.tsv"	"onco"
"4333"	"FH"	"allOnco_Feb2017.tsv"	"onco"
"4334"	"GOLGA5"	"allOnco_Feb2017.tsv"	"onco"
"4335"	"DNMT1"	"allOnco_Feb2017.tsv"	"onco"
"4336"	"LOXL3"	"allOnco_Feb2017.tsv"	"onco"
"4337"	"SIX1"	"allOnco_Feb2017.tsv"	"onco"
"4338"	"DNAL4"	"allOnco_Feb2017.tsv"	"onco"
"4339"	"METTL21A"	"allOnco_Feb2017.tsv"	"onco"
"4340"	"THBS2"	"allOnco_Feb2017.tsv"	"onco"
"4341"	"FANCF"	"allOnco_Feb2017.tsv"	"onco"
"4342"	"NFE2L2"	"allOnco_Feb2017.tsv"	"onco"
"4343"	"TPM4"	"allOnco_Feb2017.tsv"	"onco"
"4344"	"GADD45A"	"allOnco_Feb2017.tsv"	"onco"
"4345"	"CAMK2B"	"allOnco_Feb2017.tsv"	"onco"
"4346"	"RALA"	"allOnco_Feb2017.tsv"	"onco"
"4347"	"ITGA9"	"allOnco_Feb2017.tsv"	"onco"
"4348"	"ACVR1B"	"allOnco_Feb2017.tsv"	"onco"
"4349"	"CHEK2"	"allOnco_Feb2017.tsv"	"onco"
"4350"	"LY6E"	"allOnco_Feb2017.tsv"	"onco"
"4351"	"CEACAM7"	"allOnco_Feb2017.tsv"	"onco"
"4352"	"ERC1"	"allOnco_Feb2017.tsv"	"onco"
"4353"	"ANP32A"	"allOnco_Feb2017.tsv"	"onco"
"4354"	"DNAJC9"	"allOnco_Feb2017.tsv"	"onco"
"4355"	"EPO"	"allOnco_Feb2017.tsv"	"onco"
"4356"	"KRAS"	"allOnco_Feb2017.tsv"	"onco"
"4357"	"AXIN1"	"allOnco_Feb2017.tsv"	"onco"
"4358"	"GFI1B"	"allOnco_Feb2017.tsv"	"onco"
"4359"	"ELK1"	"allOnco_Feb2017.tsv"	"onco"
"4360"	"NF1"	"allOnco_Feb2017.tsv"	"onco"
"4361"	"CEACAM1"	"allOnco_Feb2017.tsv"	"onco"
"4362"	"TMPRSS6"	"allOnco_Feb2017.tsv"	"onco"
"4363"	"KLRK1"	"allOnco_Feb2017.tsv"	"onco"
"4364"	"STAG2"	"allOnco_Feb2017.tsv"	"onco"
"4365"	"PRKCDBP"	"allOnco_Feb2017.tsv"	"onco"
"4366"	"IGF2BP1"	"allOnco_Feb2017.tsv"	"onco"
"4367"	"HSPB1"	"allOnco_Feb2017.tsv"	"onco"
"4368"	"ZNF331"	"allOnco_Feb2017.tsv"	"onco"
"4369"	"LRMP"	"allOnco_Feb2017.tsv"	"onco"
"4370"	"NRXN2"	"allOnco_Feb2017.tsv"	"onco"
"4371"	"RAN"	"allOnco_Feb2017.tsv"	"onco"
"4372"	"MERTK"	"allOnco_Feb2017.tsv"	"onco"
"4373"	"ARHGAP25"	"allOnco_Feb2017.tsv"	"onco"
"4374"	"CCNE1"	"allOnco_Feb2017.tsv"	"onco"
"4375"	"HDAC4"	"allOnco_Feb2017.tsv"	"onco"
"4376"	"LNPEP"	"allOnco_Feb2017.tsv"	"onco"
"4377"	"UBA7"	"allOnco_Feb2017.tsv"	"onco"
"4378"	"FN1"	"allOnco_Feb2017.tsv"	"onco"
"4379"	"CAMK2D"	"allOnco_Feb2017.tsv"	"onco"
"4380"	"GATA3"	"allOnco_Feb2017.tsv"	"onco"
"4381"	"PLCD1"	"allOnco_Feb2017.tsv"	"onco"
"4382"	"PAK1"	"allOnco_Feb2017.tsv"	"onco"
"4383"	"BCL7A"	"allOnco_Feb2017.tsv"	"onco"
"4384"	"MRC1"	"allOnco_Feb2017.tsv"	"onco"
"4385"	"PPP2R1A"	"allOnco_Feb2017.tsv"	"onco"
"4386"	"WISP3"	"allOnco_Feb2017.tsv"	"onco"
"4387"	"SEPT6"	"allOnco_Feb2017.tsv"	"onco"
"4388"	"CTIF"	"allOnco_Feb2017.tsv"	"onco"
"4389"	"NBEAP1"	"allOnco_Feb2017.tsv"	"onco"
"4390"	"DHX9"	"allOnco_Feb2017.tsv"	"onco"
"4391"	"PRKAB1"	"allOnco_Feb2017.tsv"	"onco"
"4392"	"DDX10"	"allOnco_Feb2017.tsv"	"onco"
"4393"	"RALGPS2"	"allOnco_Feb2017.tsv"	"onco"
"4394"	"MAX"	"allOnco_Feb2017.tsv"	"onco"
"4395"	"EPG5"	"allOnco_Feb2017.tsv"	"onco"
"4396"	"BCL9"	"allOnco_Feb2017.tsv"	"onco"
"4397"	"RAC2"	"allOnco_Feb2017.tsv"	"onco"
"4398"	"TRIM62"	"allOnco_Feb2017.tsv"	"onco"
"4399"	"NOTCH1"	"allOnco_Feb2017.tsv"	"onco"
"4400"	"EP400"	"allOnco_Feb2017.tsv"	"onco"
"4401"	"RRAS"	"allOnco_Feb2017.tsv"	"onco"
"4402"	"CDK7"	"allOnco_Feb2017.tsv"	"onco"
"4403"	"NOD1"	"allOnco_Feb2017.tsv"	"onco"
"4404"	"CDH13"	"allOnco_Feb2017.tsv"	"onco"
"4405"	"FHIT"	"allOnco_Feb2017.tsv"	"onco"
"4406"	"PLEKHA8"	"allOnco_Feb2017.tsv"	"onco"
"4407"	"PAX7"	"allOnco_Feb2017.tsv"	"onco"
"4408"	"ZNF217"	"allOnco_Feb2017.tsv"	"onco"
"4409"	"IKZF3"	"allOnco_Feb2017.tsv"	"onco"
"4410"	"MYEOV"	"allOnco_Feb2017.tsv"	"onco"
"4411"	"RELB"	"allOnco_Feb2017.tsv"	"onco"
"4412"	"HSP90AA2P"	"allOnco_Feb2017.tsv"	"onco"
"4413"	"GLMN"	"allOnco_Feb2017.tsv"	"onco"
"4414"	"PLXNB1"	"allOnco_Feb2017.tsv"	"onco"
"4415"	"ENC1"	"allOnco_Feb2017.tsv"	"onco"
"4416"	"RGS2"	"allOnco_Feb2017.tsv"	"onco"
"4417"	"SSX1"	"allOnco_Feb2017.tsv"	"onco"
"4418"	"PTEN"	"allOnco_Feb2017.tsv"	"onco"
"4419"	"SOCS2"	"allOnco_Feb2017.tsv"	"onco"
"4420"	"CD53"	"allOnco_Feb2017.tsv"	"onco"
"4421"	"NECTIN4"	"allOnco_Feb2017.tsv"	"onco"
"4422"	"RABEP1"	"allOnco_Feb2017.tsv"	"onco"
"4423"	"REL"	"allOnco_Feb2017.tsv"	"onco"
"4424"	"S100A10"	"allOnco_Feb2017.tsv"	"onco"
"4425"	"CSMD3"	"allOnco_Feb2017.tsv"	"onco"
"4426"	"FOXO1"	"allOnco_Feb2017.tsv"	"onco"
"4427"	"PSCA"	"allOnco_Feb2017.tsv"	"onco"
"4428"	"STOML2"	"allOnco_Feb2017.tsv"	"onco"
"4429"	"ERCC1"	"allOnco_Feb2017.tsv"	"onco"
"4430"	"ETS2"	"allOnco_Feb2017.tsv"	"onco"
"4431"	"ENO1"	"allOnco_Feb2017.tsv"	"onco"
"4432"	"DACH2"	"allOnco_Feb2017.tsv"	"onco"
"4433"	"S100A9"	"allOnco_Feb2017.tsv"	"onco"
"4434"	"IDNK"	"allOnco_Feb2017.tsv"	"onco"
"4435"	"NDRG1"	"allOnco_Feb2017.tsv"	"onco"
"4436"	"LASP1"	"allOnco_Feb2017.tsv"	"onco"
"4437"	"BCAS3"	"allOnco_Feb2017.tsv"	"onco"
"4438"	"AREG"	"allOnco_Feb2017.tsv"	"onco"
"4439"	"DNMT3A"	"allOnco_Feb2017.tsv"	"onco"
"4440"	"PTCH1"	"allOnco_Feb2017.tsv"	"onco"
"4441"	"RHOF"	"allOnco_Feb2017.tsv"	"onco"
"4442"	"MXI1"	"allOnco_Feb2017.tsv"	"onco"
"4443"	"OLIG2"	"allOnco_Feb2017.tsv"	"onco"
"4444"	"PTPRT"	"allOnco_Feb2017.tsv"	"onco"
"4445"	"SETD2"	"allOnco_Feb2017.tsv"	"onco"
"4446"	"LATS1"	"allOnco_Feb2017.tsv"	"onco"
"4447"	"NF2"	"allOnco_Feb2017.tsv"	"onco"
"4448"	"IFNAR1"	"allOnco_Feb2017.tsv"	"onco"
"4449"	"MDM4"	"allOnco_Feb2017.tsv"	"onco"
"4450"	"DAXX"	"allOnco_Feb2017.tsv"	"onco"
"4451"	"LPP"	"allOnco_Feb2017.tsv"	"onco"
"4452"	"ADAMTS18"	"allOnco_Feb2017.tsv"	"onco"
"4453"	"E2F2"	"allOnco_Feb2017.tsv"	"onco"
"4454"	"WNK2"	"allOnco_Feb2017.tsv"	"onco"
"4455"	"SH3BGRL2"	"allOnco_Feb2017.tsv"	"onco"
"4456"	"MUC1"	"allOnco_Feb2017.tsv"	"onco"
"4457"	"KLK6"	"allOnco_Feb2017.tsv"	"onco"
"4458"	"SSX4"	"allOnco_Feb2017.tsv"	"onco"
"4459"	"DSG2"	"allOnco_Feb2017.tsv"	"onco"
"4460"	"TBX22"	"allOnco_Feb2017.tsv"	"onco"
"4461"	"SRC"	"allOnco_Feb2017.tsv"	"onco"
"4462"	"SUZ12"	"allOnco_Feb2017.tsv"	"onco"
"4463"	"SEPT9"	"allOnco_Feb2017.tsv"	"onco"
"4464"	"NRCAM"	"allOnco_Feb2017.tsv"	"onco"
"4465"	"ZFP64"	"allOnco_Feb2017.tsv"	"onco"
"4466"	"CDK6"	"allOnco_Feb2017.tsv"	"onco"
"4467"	"MCL1"	"allOnco_Feb2017.tsv"	"onco"
"4468"	"CDK4"	"allOnco_Feb2017.tsv"	"onco"
"4469"	"SOX4"	"allOnco_Feb2017.tsv"	"onco"
"4470"	"PAEP"	"allOnco_Feb2017.tsv"	"onco"
"4471"	"BRCA2"	"allOnco_Feb2017.tsv"	"onco"
"4472"	"S100A8"	"allOnco_Feb2017.tsv"	"onco"
"4473"	"CNTN4"	"allOnco_Feb2017.tsv"	"onco"
"4474"	"CRTC2"	"allOnco_Feb2017.tsv"	"onco"
"4475"	"GATA2"	"allOnco_Feb2017.tsv"	"onco"
"4476"	"PAX2"	"allOnco_Feb2017.tsv"	"onco"
"4477"	"ACADM"	"allOnco_Feb2017.tsv"	"onco"
"4478"	"TP73"	"allOnco_Feb2017.tsv"	"onco"
"4479"	"CCNF"	"allOnco_Feb2017.tsv"	"onco"
"4480"	"RBM39"	"allOnco_Feb2017.tsv"	"onco"
"4481"	"ZDHHC7"	"allOnco_Feb2017.tsv"	"onco"
"4482"	"EIF3A"	"allOnco_Feb2017.tsv"	"onco"
"4483"	"EZH2"	"allOnco_Feb2017.tsv"	"onco"
"4484"	"HOXA7"	"allOnco_Feb2017.tsv"	"onco"
"4485"	"EVL"	"allOnco_Feb2017.tsv"	"onco"
"4486"	"CCNB1IP1"	"allOnco_Feb2017.tsv"	"onco"
"4487"	"LYPD3"	"allOnco_Feb2017.tsv"	"onco"
"4488"	"ELK2AP"	"allOnco_Feb2017.tsv"	"onco"
"4489"	"C1ORF64"	"allOnco_Feb2017.tsv"	"onco"
"4490"	"SIAH2"	"allOnco_Feb2017.tsv"	"onco"
"4491"	"CORO2A"	"allOnco_Feb2017.tsv"	"onco"
"4492"	"FCRL5"	"allOnco_Feb2017.tsv"	"onco"
"4493"	"MFHAS1"	"allOnco_Feb2017.tsv"	"onco"
"4494"	"LMO3"	"allOnco_Feb2017.tsv"	"onco"
"4495"	"ALDOB"	"allOnco_Feb2017.tsv"	"onco"
"4496"	"SERPINA1"	"allOnco_Feb2017.tsv"	"onco"
"4497"	"MYCL"	"allOnco_Feb2017.tsv"	"onco"
"4498"	"RB1"	"allOnco_Feb2017.tsv"	"onco"
"4499"	"NR3C2"	"allOnco_Feb2017.tsv"	"onco"
"4500"	"GAS5"	"allOnco_Feb2017.tsv"	"onco"
"4501"	"WNT10B"	"allOnco_Feb2017.tsv"	"onco"
"4502"	"YAP1"	"allOnco_Feb2017.tsv"	"onco"
"4503"	"NFIB"	"allOnco_Feb2017.tsv"	"onco"
"4504"	"RIOX2"	"allOnco_Feb2017.tsv"	"onco"
"4505"	"ARID1A"	"allOnco_Feb2017.tsv"	"onco"
"4506"	"LCP1"	"allOnco_Feb2017.tsv"	"onco"
"4507"	"CARD8"	"allOnco_Feb2017.tsv"	"onco"
"4508"	"IFI30"	"allOnco_Feb2017.tsv"	"onco"
"4509"	"EXT2"	"allOnco_Feb2017.tsv"	"onco"
"4510"	"RBBP8"	"allOnco_Feb2017.tsv"	"onco"
"4511"	"CLP1"	"allOnco_Feb2017.tsv"	"onco"
"4512"	"BRMS1"	"allOnco_Feb2017.tsv"	"onco"
"4513"	"STARD3"	"allOnco_Feb2017.tsv"	"onco"
"4514"	"CLDN4"	"allOnco_Feb2017.tsv"	"onco"
"4515"	"FAM49A"	"allOnco_Feb2017.tsv"	"onco"
"4516"	"BTG2"	"allOnco_Feb2017.tsv"	"onco"
"4517"	"TOP1"	"allOnco_Feb2017.tsv"	"onco"
