"Gene_Symbol"	"file"	"type"
"35510"	"ZBTB17"	"addTF_JL.tsv"	"TranscriptionFactor"
"35610"	"ZBTB18"	"addTF_JL.tsv"	"TranscriptionFactor"
"35710"	"ZBTB2"	"addTF_JL.tsv"	"TranscriptionFactor"
"35810"	"ZBTB20"	"addTF_JL.tsv"	"TranscriptionFactor"
"35910"	"ZBTB21"	"addTF_JL.tsv"	"TranscriptionFactor"
"36010"	"ZBTB22"	"addTF_JL.tsv"	"TranscriptionFactor"
"36110"	"ZBTB25"	"addTF_JL.tsv"	"TranscriptionFactor"
"36210"	"ZBTB26"	"addTF_JL.tsv"	"TranscriptionFactor"
"36310"	"ZBTB3"	"addTF_JL.tsv"	"TranscriptionFactor"
"36410"	"ZBTB32"	"addTF_JL.tsv"	"TranscriptionFactor"
"36510"	"ZBTB33"	"addTF_JL.tsv"	"TranscriptionFactor"
"36610"	"ZBTB34"	"addTF_JL.tsv"	"TranscriptionFactor"
"36710"	"ZBTB37"	"addTF_JL.tsv"	"TranscriptionFactor"
"36810"	"ZBTB38"	"addTF_JL.tsv"	"TranscriptionFactor"
"36910"	"ZBTB39"	"addTF_JL.tsv"	"TranscriptionFactor"
"37010"	"ZBTB4"	"addTF_JL.tsv"	"TranscriptionFactor"
"37110"	"ZBTB40"	"addTF_JL.tsv"	"TranscriptionFactor"
"37210"	"ZBTB41"	"addTF_JL.tsv"	"TranscriptionFactor"
"37310"	"ZBTB42"	"addTF_JL.tsv"	"TranscriptionFactor"
"37410"	"ZBTB43"	"addTF_JL.tsv"	"TranscriptionFactor"
"37510"	"ZBTB44"	"addTF_JL.tsv"	"TranscriptionFactor"
"37610"	"ZBTB45"	"addTF_JL.tsv"	"TranscriptionFactor"
"37710"	"ZBTB46"	"addTF_JL.tsv"	"TranscriptionFactor"
"37810"	"ZBTB47"	"addTF_JL.tsv"	"TranscriptionFactor"
"37910"	"ZBTB48"	"addTF_JL.tsv"	"TranscriptionFactor"
"38010"	"ZBTB49"	"addTF_JL.tsv"	"TranscriptionFactor"
"38110"	"ZBTB5"	"addTF_JL.tsv"	"TranscriptionFactor"
"38210"	"ZBTB6"	"addTF_JL.tsv"	"TranscriptionFactor"
"38310"	"ZBTB7A"	"addTF_JL.tsv"	"TranscriptionFactor"
"38410"	"ZBTB7B"	"addTF_JL.tsv"	"TranscriptionFactor"
"38510"	"ZBTB7C"	"addTF_JL.tsv"	"TranscriptionFactor"
"38610"	"ZBTB8A"	"addTF_JL.tsv"	"TranscriptionFactor"
"38710"	"ZBTB8B"	"addTF_JL.tsv"	"TranscriptionFactor"
"38810"	"ZBTB9"	"addTF_JL.tsv"	"TranscriptionFactor"
"38910"	"ZFAT"	"addTF_JL.tsv"	"TranscriptionFactor"
"39010"	"ZFP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"39110"	"ZFP14"	"addTF_JL.tsv"	"TranscriptionFactor"
"39210"	"ZFP2"	"addTF_JL.tsv"	"TranscriptionFactor"
"39310"	"ZFP28"	"addTF_JL.tsv"	"TranscriptionFactor"
"39410"	"ZFP3"	"addTF_JL.tsv"	"TranscriptionFactor"
"39510"	"ZFP30"	"addTF_JL.tsv"	"TranscriptionFactor"
"39610"	"ZFP37"	"addTF_JL.tsv"	"TranscriptionFactor"
"39710"	"ZFP41"	"addTF_JL.tsv"	"TranscriptionFactor"
"39810"	"ZFP42"	"addTF_JL.tsv"	"TranscriptionFactor"
"39910"	"ZFP57"	"addTF_JL.tsv"	"TranscriptionFactor"
"40010"	"ZFP62"	"addTF_JL.tsv"	"TranscriptionFactor"
"40110"	"ZFP64"	"addTF_JL.tsv"	"TranscriptionFactor"
"40210"	"ZFP69"	"addTF_JL.tsv"	"TranscriptionFactor"
"40310"	"ZFP69B"	"addTF_JL.tsv"	"TranscriptionFactor"
"40410"	"ZFP82"	"addTF_JL.tsv"	"TranscriptionFactor"
"40510"	"ZFP90"	"addTF_JL.tsv"	"TranscriptionFactor"
"40610"	"ZFP91"	"addTF_JL.tsv"	"TranscriptionFactor"
"40710"	"ZFP92"	"addTF_JL.tsv"	"TranscriptionFactor"
"40810"	"ZFPM1"	"addTF_JL.tsv"	"TranscriptionFactor"
"40910"	"ZFPM2"	"addTF_JL.tsv"	"TranscriptionFactor"
"41010"	"ZFX"	"addTF_JL.tsv"	"TranscriptionFactor"
"41110"	"ZFY"	"addTF_JL.tsv"	"TranscriptionFactor"
"41210"	"ZIC1"	"addTF_JL.tsv"	"TranscriptionFactor"
"41310"	"ZIC2"	"addTF_JL.tsv"	"TranscriptionFactor"
"41410"	"ZIC3"	"addTF_JL.tsv"	"TranscriptionFactor"
"41510"	"ZIC4"	"addTF_JL.tsv"	"TranscriptionFactor"
"41610"	"ZIC5"	"addTF_JL.tsv"	"TranscriptionFactor"
"41710"	"ZIK1"	"addTF_JL.tsv"	"TranscriptionFactor"
"41810"	"ZIM2"	"addTF_JL.tsv"	"TranscriptionFactor"
"41910"	"ZIM3"	"addTF_JL.tsv"	"TranscriptionFactor"
"42010"	"ZKSCAN1"	"addTF_JL.tsv"	"TranscriptionFactor"
"42110"	"ZKSCAN2"	"addTF_JL.tsv"	"TranscriptionFactor"
"42210"	"ZKSCAN3"	"addTF_JL.tsv"	"TranscriptionFactor"
"42310"	"ZKSCAN4"	"addTF_JL.tsv"	"TranscriptionFactor"
"42410"	"ZKSCAN5"	"addTF_JL.tsv"	"TranscriptionFactor"
"42510"	"ZKSCAN7"	"addTF_JL.tsv"	"TranscriptionFactor"
"42610"	"ZKSCAN8"	"addTF_JL.tsv"	"TranscriptionFactor"
"42710"	"ZMAT1"	"addTF_JL.tsv"	"TranscriptionFactor"
"42810"	"ZMAT4"	"addTF_JL.tsv"	"TranscriptionFactor"
"42910"	"ZNF10"	"addTF_JL.tsv"	"TranscriptionFactor"
"43010"	"ZNF100"	"addTF_JL.tsv"	"TranscriptionFactor"
"43110"	"ZNF101"	"addTF_JL.tsv"	"TranscriptionFactor"
"43210"	"ZNF107"	"addTF_JL.tsv"	"TranscriptionFactor"
"43310"	"ZNF112"	"addTF_JL.tsv"	"TranscriptionFactor"
"43410"	"ZNF114"	"addTF_JL.tsv"	"TranscriptionFactor"
"43510"	"ZNF117"	"addTF_JL.tsv"	"TranscriptionFactor"
"43610"	"ZNF12"	"addTF_JL.tsv"	"TranscriptionFactor"
"43710"	"ZNF121"	"addTF_JL.tsv"	"TranscriptionFactor"
"43810"	"ZNF124"	"addTF_JL.tsv"	"TranscriptionFactor"
"43910"	"ZNF131"	"addTF_JL.tsv"	"TranscriptionFactor"
"44010"	"ZNF132"	"addTF_JL.tsv"	"TranscriptionFactor"
"44110"	"ZNF133"	"addTF_JL.tsv"	"TranscriptionFactor"
"44210"	"ZNF134"	"addTF_JL.tsv"	"TranscriptionFactor"
"44310"	"ZNF135"	"addTF_JL.tsv"	"TranscriptionFactor"
"44410"	"ZNF136"	"addTF_JL.tsv"	"TranscriptionFactor"
"44510"	"ZNF138"	"addTF_JL.tsv"	"TranscriptionFactor"
"44610"	"ZNF14"	"addTF_JL.tsv"	"TranscriptionFactor"
"44710"	"ZNF140"	"addTF_JL.tsv"	"TranscriptionFactor"
"44810"	"ZNF141"	"addTF_JL.tsv"	"TranscriptionFactor"
"44910"	"ZNF142"	"addTF_JL.tsv"	"TranscriptionFactor"
"45010"	"ZNF143"	"addTF_JL.tsv"	"TranscriptionFactor"
"45110"	"ZNF146"	"addTF_JL.tsv"	"TranscriptionFactor"
"45210"	"ZNF148"	"addTF_JL.tsv"	"TranscriptionFactor"
"45310"	"ZNF154"	"addTF_JL.tsv"	"TranscriptionFactor"
"45410"	"ZNF155"	"addTF_JL.tsv"	"TranscriptionFactor"
"45510"	"ZNF157"	"addTF_JL.tsv"	"TranscriptionFactor"
"45610"	"ZNF16"	"addTF_JL.tsv"	"TranscriptionFactor"
"45710"	"ZNF160"	"addTF_JL.tsv"	"TranscriptionFactor"
"45810"	"ZNF165"	"addTF_JL.tsv"	"TranscriptionFactor"
"45910"	"ZNF169"	"addTF_JL.tsv"	"TranscriptionFactor"
"46010"	"ZNF17"	"addTF_JL.tsv"	"TranscriptionFactor"
"46110"	"ZNF174"	"addTF_JL.tsv"	"TranscriptionFactor"
"46210"	"ZNF175"	"addTF_JL.tsv"	"TranscriptionFactor"
"46310"	"ZNF177"	"addTF_JL.tsv"	"TranscriptionFactor"
"46410"	"ZNF18"	"addTF_JL.tsv"	"TranscriptionFactor"
"46510"	"ZNF180"	"addTF_JL.tsv"	"TranscriptionFactor"
"46610"	"ZNF181"	"addTF_JL.tsv"	"TranscriptionFactor"
"46710"	"ZNF182"	"addTF_JL.tsv"	"TranscriptionFactor"
"46810"	"ZNF184"	"addTF_JL.tsv"	"TranscriptionFactor"
"46910"	"ZNF189"	"addTF_JL.tsv"	"TranscriptionFactor"
"47010"	"ZNF19"	"addTF_JL.tsv"	"TranscriptionFactor"
"47110"	"ZNF195"	"addTF_JL.tsv"	"TranscriptionFactor"
"47210"	"ZNF197"	"addTF_JL.tsv"	"TranscriptionFactor"
"47310"	"ZNF2"	"addTF_JL.tsv"	"TranscriptionFactor"
"47410"	"ZNF20"	"addTF_JL.tsv"	"TranscriptionFactor"
"47510"	"ZNF200"	"addTF_JL.tsv"	"TranscriptionFactor"
"47610"	"ZNF202"	"addTF_JL.tsv"	"TranscriptionFactor"
"47710"	"ZNF205"	"addTF_JL.tsv"	"TranscriptionFactor"
"47810"	"ZNF207"	"addTF_JL.tsv"	"TranscriptionFactor"
"47910"	"ZNF208"	"addTF_JL.tsv"	"TranscriptionFactor"
"48010"	"ZNF211"	"addTF_JL.tsv"	"TranscriptionFactor"
"48110"	"ZNF212"	"addTF_JL.tsv"	"TranscriptionFactor"
"48210"	"ZNF213"	"addTF_JL.tsv"	"TranscriptionFactor"
"48310"	"ZNF214"	"addTF_JL.tsv"	"TranscriptionFactor"
"48410"	"ZNF215"	"addTF_JL.tsv"	"TranscriptionFactor"
"48510"	"ZNF217"	"addTF_JL.tsv"	"TranscriptionFactor"
"48610"	"ZNF219"	"addTF_JL.tsv"	"TranscriptionFactor"
"48710"	"ZNF22"	"addTF_JL.tsv"	"TranscriptionFactor"
"48810"	"ZNF221"	"addTF_JL.tsv"	"TranscriptionFactor"
"48910"	"ZNF222"	"addTF_JL.tsv"	"TranscriptionFactor"
"49010"	"ZNF223"	"addTF_JL.tsv"	"TranscriptionFactor"
"49110"	"ZNF224"	"addTF_JL.tsv"	"TranscriptionFactor"
"49210"	"ZNF225"	"addTF_JL.tsv"	"TranscriptionFactor"
"49310"	"ZNF226"	"addTF_JL.tsv"	"TranscriptionFactor"
"49410"	"ZNF227"	"addTF_JL.tsv"	"TranscriptionFactor"
"4957"	"ZNF229"	"addTF_JL.tsv"	"TranscriptionFactor"
"4961"	"ZNF23"	"addTF_JL.tsv"	"TranscriptionFactor"
"4971"	"ZNF230"	"addTF_JL.tsv"	"TranscriptionFactor"
"4981"	"ZNF232"	"addTF_JL.tsv"	"TranscriptionFactor"
"4991"	"ZNF233"	"addTF_JL.tsv"	"TranscriptionFactor"
"5001"	"ZNF234"	"addTF_JL.tsv"	"TranscriptionFactor"
"5011"	"ZNF235"	"addTF_JL.tsv"	"TranscriptionFactor"
"5021"	"ZNF236"	"addTF_JL.tsv"	"TranscriptionFactor"
"5031"	"ZNF239"	"addTF_JL.tsv"	"TranscriptionFactor"
"5041"	"ZNF24"	"addTF_JL.tsv"	"TranscriptionFactor"
"5051"	"ZNF248"	"addTF_JL.tsv"	"TranscriptionFactor"
"5061"	"ZNF25"	"addTF_JL.tsv"	"TranscriptionFactor"
"5071"	"ZNF250"	"addTF_JL.tsv"	"TranscriptionFactor"
"5081"	"ZNF251"	"addTF_JL.tsv"	"TranscriptionFactor"
"5091"	"ZNF253"	"addTF_JL.tsv"	"TranscriptionFactor"
"5101"	"ZNF254"	"addTF_JL.tsv"	"TranscriptionFactor"
"5111"	"ZNF256"	"addTF_JL.tsv"	"TranscriptionFactor"
"5121"	"ZNF257"	"addTF_JL.tsv"	"TranscriptionFactor"
"5131"	"ZNF26"	"addTF_JL.tsv"	"TranscriptionFactor"
"5141"	"ZNF260"	"addTF_JL.tsv"	"TranscriptionFactor"
"5151"	"ZNF263"	"addTF_JL.tsv"	"TranscriptionFactor"
"5161"	"ZNF264"	"addTF_JL.tsv"	"TranscriptionFactor"
"5171"	"ZNF266"	"addTF_JL.tsv"	"TranscriptionFactor"
"5181"	"ZNF267"	"addTF_JL.tsv"	"TranscriptionFactor"
"5191"	"ZNF268"	"addTF_JL.tsv"	"TranscriptionFactor"
"5201"	"ZNF273"	"addTF_JL.tsv"	"TranscriptionFactor"
"5211"	"ZNF274"	"addTF_JL.tsv"	"TranscriptionFactor"
"5221"	"ZNF275"	"addTF_JL.tsv"	"TranscriptionFactor"
"5231"	"ZNF276"	"addTF_JL.tsv"	"TranscriptionFactor"
"5241"	"ZNF28"	"addTF_JL.tsv"	"TranscriptionFactor"
"5251"	"ZNF280A"	"addTF_JL.tsv"	"TranscriptionFactor"
"5261"	"ZNF280B"	"addTF_JL.tsv"	"TranscriptionFactor"
"5271"	"ZNF280C"	"addTF_JL.tsv"	"TranscriptionFactor"
"5281"	"ZNF280D"	"addTF_JL.tsv"	"TranscriptionFactor"
"5291"	"ZNF281"	"addTF_JL.tsv"	"TranscriptionFactor"
"5301"	"ZNF282"	"addTF_JL.tsv"	"TranscriptionFactor"
"5311"	"ZNF283"	"addTF_JL.tsv"	"TranscriptionFactor"
"5321"	"ZNF284"	"addTF_JL.tsv"	"TranscriptionFactor"
"5331"	"ZNF285"	"addTF_JL.tsv"	"TranscriptionFactor"
"5341"	"ZNF286A"	"addTF_JL.tsv"	"TranscriptionFactor"
"5351"	"ZNF286B"	"addTF_JL.tsv"	"TranscriptionFactor"
"5361"	"ZNF287"	"addTF_JL.tsv"	"TranscriptionFactor"
"5371"	"ZNF292"	"addTF_JL.tsv"	"TranscriptionFactor"
"5381"	"ZNF296"	"addTF_JL.tsv"	"TranscriptionFactor"
"5391"	"ZNF3"	"addTF_JL.tsv"	"TranscriptionFactor"
"5401"	"ZNF30"	"addTF_JL.tsv"	"TranscriptionFactor"
"5411"	"ZNF300"	"addTF_JL.tsv"	"TranscriptionFactor"
"5421"	"ZNF302"	"addTF_JL.tsv"	"TranscriptionFactor"
"5431"	"ZNF304"	"addTF_JL.tsv"	"TranscriptionFactor"
"5441"	"ZNF311"	"addTF_JL.tsv"	"TranscriptionFactor"
"5451"	"ZNF316"	"addTF_JL.tsv"	"TranscriptionFactor"
"5461"	"ZNF317"	"addTF_JL.tsv"	"TranscriptionFactor"
"5471"	"ZNF318"	"addTF_JL.tsv"	"TranscriptionFactor"
"5481"	"ZNF319"	"addTF_JL.tsv"	"TranscriptionFactor"
"5491"	"ZNF32"	"addTF_JL.tsv"	"TranscriptionFactor"
"5501"	"ZNF320"	"addTF_JL.tsv"	"TranscriptionFactor"
"5511"	"ZNF322"	"addTF_JL.tsv"	"TranscriptionFactor"
"5521"	"ZNF324"	"addTF_JL.tsv"	"TranscriptionFactor"
"5531"	"ZNF324B"	"addTF_JL.tsv"	"TranscriptionFactor"
"5541"	"ZNF326"	"addTF_JL.tsv"	"TranscriptionFactor"
"5551"	"ZNF329"	"addTF_JL.tsv"	"TranscriptionFactor"
"5561"	"ZNF331"	"addTF_JL.tsv"	"TranscriptionFactor"
"5571"	"ZNF333"	"addTF_JL.tsv"	"TranscriptionFactor"
"5581"	"ZNF334"	"addTF_JL.tsv"	"TranscriptionFactor"
"5591"	"ZNF335"	"addTF_JL.tsv"	"TranscriptionFactor"
"5601"	"ZNF337"	"addTF_JL.tsv"	"TranscriptionFactor"
"5611"	"ZNF33A"	"addTF_JL.tsv"	"TranscriptionFactor"
"5621"	"ZNF33B"	"addTF_JL.tsv"	"TranscriptionFactor"
"5631"	"ZNF34"	"addTF_JL.tsv"	"TranscriptionFactor"
"5641"	"ZNF341"	"addTF_JL.tsv"	"TranscriptionFactor"
"5651"	"ZNF343"	"addTF_JL.tsv"	"TranscriptionFactor"
"5661"	"ZNF345"	"addTF_JL.tsv"	"TranscriptionFactor"
"5671"	"ZNF346"	"addTF_JL.tsv"	"TranscriptionFactor"
"5681"	"ZNF347"	"addTF_JL.tsv"	"TranscriptionFactor"
"5691"	"ZNF35"	"addTF_JL.tsv"	"TranscriptionFactor"
"5701"	"ZNF350"	"addTF_JL.tsv"	"TranscriptionFactor"
"5711"	"ZNF354A"	"addTF_JL.tsv"	"TranscriptionFactor"
"5721"	"ZNF354B"	"addTF_JL.tsv"	"TranscriptionFactor"
"5731"	"ZNF354C"	"addTF_JL.tsv"	"TranscriptionFactor"
"5741"	"ZNF358"	"addTF_JL.tsv"	"TranscriptionFactor"
"5751"	"ZNF362"	"addTF_JL.tsv"	"TranscriptionFactor"
"5761"	"ZNF365"	"addTF_JL.tsv"	"TranscriptionFactor"
"5771"	"ZNF366"	"addTF_JL.tsv"	"TranscriptionFactor"
"5781"	"ZNF367"	"addTF_JL.tsv"	"TranscriptionFactor"
"5791"	"ZNF37A"	"addTF_JL.tsv"	"TranscriptionFactor"
"5801"	"ZNF382"	"addTF_JL.tsv"	"TranscriptionFactor"
"5811"	"ZNF383"	"addTF_JL.tsv"	"TranscriptionFactor"
"5821"	"ZNF384"	"addTF_JL.tsv"	"TranscriptionFactor"
"5831"	"ZNF385A"	"addTF_JL.tsv"	"TranscriptionFactor"
"5841"	"ZNF385B"	"addTF_JL.tsv"	"TranscriptionFactor"
"5851"	"ZNF385C"	"addTF_JL.tsv"	"TranscriptionFactor"
"5861"	"ZNF385D"	"addTF_JL.tsv"	"TranscriptionFactor"
"5871"	"ZNF391"	"addTF_JL.tsv"	"TranscriptionFactor"
"5881"	"ZNF394"	"addTF_JL.tsv"	"TranscriptionFactor"
"5891"	"ZNF395"	"addTF_JL.tsv"	"TranscriptionFactor"
"5901"	"ZNF396"	"addTF_JL.tsv"	"TranscriptionFactor"
"5911"	"ZNF397"	"addTF_JL.tsv"	"TranscriptionFactor"
"5921"	"ZNF398"	"addTF_JL.tsv"	"TranscriptionFactor"
"5931"	"ZNF404"	"addTF_JL.tsv"	"TranscriptionFactor"
"5941"	"ZNF407"	"addTF_JL.tsv"	"TranscriptionFactor"
"5951"	"ZNF408"	"addTF_JL.tsv"	"TranscriptionFactor"
"5961"	"ZNF41"	"addTF_JL.tsv"	"TranscriptionFactor"
"5971"	"ZNF410"	"addTF_JL.tsv"	"TranscriptionFactor"
"5981"	"ZNF414"	"addTF_JL.tsv"	"TranscriptionFactor"
"5991"	"ZNF415"	"addTF_JL.tsv"	"TranscriptionFactor"
"6001"	"ZNF416"	"addTF_JL.tsv"	"TranscriptionFactor"
"6011"	"ZNF417"	"addTF_JL.tsv"	"TranscriptionFactor"
"6021"	"ZNF418"	"addTF_JL.tsv"	"TranscriptionFactor"
"6031"	"ZNF419"	"addTF_JL.tsv"	"TranscriptionFactor"
"6041"	"ZNF420"	"addTF_JL.tsv"	"TranscriptionFactor"
"6051"	"ZNF423"	"addTF_JL.tsv"	"TranscriptionFactor"
"6061"	"ZNF425"	"addTF_JL.tsv"	"TranscriptionFactor"
"6071"	"ZNF426"	"addTF_JL.tsv"	"TranscriptionFactor"
"6081"	"ZNF428"	"addTF_JL.tsv"	"TranscriptionFactor"
"6091"	"ZNF429"	"addTF_JL.tsv"	"TranscriptionFactor"
"6101"	"ZNF43"	"addTF_JL.tsv"	"TranscriptionFactor"
"6111"	"ZNF430"	"addTF_JL.tsv"	"TranscriptionFactor"
"6121"	"ZNF431"	"addTF_JL.tsv"	"TranscriptionFactor"
"6131"	"ZNF432"	"addTF_JL.tsv"	"TranscriptionFactor"
"6141"	"ZNF433"	"addTF_JL.tsv"	"TranscriptionFactor"
"6151"	"ZNF436"	"addTF_JL.tsv"	"TranscriptionFactor"
"6161"	"ZNF438"	"addTF_JL.tsv"	"TranscriptionFactor"
"6171"	"ZNF439"	"addTF_JL.tsv"	"TranscriptionFactor"
"6181"	"ZNF44"	"addTF_JL.tsv"	"TranscriptionFactor"
"6191"	"ZNF440"	"addTF_JL.tsv"	"TranscriptionFactor"
"6201"	"ZNF441"	"addTF_JL.tsv"	"TranscriptionFactor"
"6211"	"ZNF442"	"addTF_JL.tsv"	"TranscriptionFactor"
"6221"	"ZNF443"	"addTF_JL.tsv"	"TranscriptionFactor"
"6231"	"ZNF444"	"addTF_JL.tsv"	"TranscriptionFactor"
"6241"	"ZNF445"	"addTF_JL.tsv"	"TranscriptionFactor"
"6251"	"ZNF446"	"addTF_JL.tsv"	"TranscriptionFactor"
"6261"	"ZNF449"	"addTF_JL.tsv"	"TranscriptionFactor"
"6271"	"ZNF45"	"addTF_JL.tsv"	"TranscriptionFactor"
"6281"	"ZNF451"	"addTF_JL.tsv"	"TranscriptionFactor"
"6291"	"ZNF454"	"addTF_JL.tsv"	"TranscriptionFactor"
"6301"	"ZNF460"	"addTF_JL.tsv"	"TranscriptionFactor"
"6311"	"ZNF461"	"addTF_JL.tsv"	"TranscriptionFactor"
"6321"	"ZNF462"	"addTF_JL.tsv"	"TranscriptionFactor"
"6331"	"ZNF467"	"addTF_JL.tsv"	"TranscriptionFactor"
"6341"	"ZNF468"	"addTF_JL.tsv"	"TranscriptionFactor"
"6351"	"ZNF469"	"addTF_JL.tsv"	"TranscriptionFactor"
"6361"	"ZNF470"	"addTF_JL.tsv"	"TranscriptionFactor"
"6371"	"ZNF471"	"addTF_JL.tsv"	"TranscriptionFactor"
"6381"	"ZNF473"	"addTF_JL.tsv"	"TranscriptionFactor"
"6391"	"ZNF474"	"addTF_JL.tsv"	"TranscriptionFactor"
"6401"	"ZNF479"	"addTF_JL.tsv"	"TranscriptionFactor"
"6411"	"ZNF48"	"addTF_JL.tsv"	"TranscriptionFactor"
"6421"	"ZNF480"	"addTF_JL.tsv"	"TranscriptionFactor"
"6431"	"ZNF483"	"addTF_JL.tsv"	"TranscriptionFactor"
"6441"	"ZNF484"	"addTF_JL.tsv"	"TranscriptionFactor"
"6451"	"ZNF485"	"addTF_JL.tsv"	"TranscriptionFactor"
"6461"	"ZNF486"	"addTF_JL.tsv"	"TranscriptionFactor"
"6471"	"ZNF487"	"addTF_JL.tsv"	"TranscriptionFactor"
"6481"	"ZNF488"	"addTF_JL.tsv"	"TranscriptionFactor"
"6491"	"ZNF490"	"addTF_JL.tsv"	"TranscriptionFactor"
"6501"	"ZNF491"	"addTF_JL.tsv"	"TranscriptionFactor"
"6511"	"ZNF492"	"addTF_JL.tsv"	"TranscriptionFactor"
"6521"	"ZNF493"	"addTF_JL.tsv"	"TranscriptionFactor"
"6531"	"ZNF496"	"addTF_JL.tsv"	"TranscriptionFactor"
"6541"	"ZNF497"	"addTF_JL.tsv"	"TranscriptionFactor"
"6551"	"ZNF500"	"addTF_JL.tsv"	"TranscriptionFactor"
"6561"	"ZNF501"	"addTF_JL.tsv"	"TranscriptionFactor"
"6571"	"ZNF502"	"addTF_JL.tsv"	"TranscriptionFactor"
"6581"	"ZNF503"	"addTF_JL.tsv"	"TranscriptionFactor"
"6591"	"ZNF506"	"addTF_JL.tsv"	"TranscriptionFactor"
"6601"	"ZNF507"	"addTF_JL.tsv"	"TranscriptionFactor"
"6611"	"ZNF510"	"addTF_JL.tsv"	"TranscriptionFactor"
"6621"	"ZNF511"	"addTF_JL.tsv"	"TranscriptionFactor"
"6631"	"ZNF512B"	"addTF_JL.tsv"	"TranscriptionFactor"
"6641"	"ZNF513"	"addTF_JL.tsv"	"TranscriptionFactor"
"6651"	"ZNF514"	"addTF_JL.tsv"	"TranscriptionFactor"
"6661"	"ZNF516"	"addTF_JL.tsv"	"TranscriptionFactor"
"6671"	"ZNF517"	"addTF_JL.tsv"	"TranscriptionFactor"
"6681"	"ZNF518A"	"addTF_JL.tsv"	"TranscriptionFactor"
"6691"	"ZNF518B"	"addTF_JL.tsv"	"TranscriptionFactor"
"6701"	"ZNF519"	"addTF_JL.tsv"	"TranscriptionFactor"
"6711"	"ZNF521"	"addTF_JL.tsv"	"TranscriptionFactor"
"6721"	"ZNF525"	"addTF_JL.tsv"	"TranscriptionFactor"
"6731"	"ZNF526"	"addTF_JL.tsv"	"TranscriptionFactor"
"6741"	"ZNF527"	"addTF_JL.tsv"	"TranscriptionFactor"
"6751"	"ZNF528"	"addTF_JL.tsv"	"TranscriptionFactor"
"6761"	"ZNF529"	"addTF_JL.tsv"	"TranscriptionFactor"
"6771"	"ZNF530"	"addTF_JL.tsv"	"TranscriptionFactor"
"6781"	"ZNF532"	"addTF_JL.tsv"	"TranscriptionFactor"
"6791"	"ZNF534"	"addTF_JL.tsv"	"TranscriptionFactor"
"6801"	"ZNF536"	"addTF_JL.tsv"	"TranscriptionFactor"
"6811"	"ZNF540"	"addTF_JL.tsv"	"TranscriptionFactor"
"6821"	"ZNF543"	"addTF_JL.tsv"	"TranscriptionFactor"
"6831"	"ZNF544"	"addTF_JL.tsv"	"TranscriptionFactor"
"6841"	"ZNF546"	"addTF_JL.tsv"	"TranscriptionFactor"
"6851"	"ZNF547"	"addTF_JL.tsv"	"TranscriptionFactor"
"6861"	"ZNF548"	"addTF_JL.tsv"	"TranscriptionFactor"
"6871"	"ZNF549"	"addTF_JL.tsv"	"TranscriptionFactor"
"6881"	"ZNF550"	"addTF_JL.tsv"	"TranscriptionFactor"
"6891"	"ZNF551"	"addTF_JL.tsv"	"TranscriptionFactor"
"6901"	"ZNF552"	"addTF_JL.tsv"	"TranscriptionFactor"
"6911"	"ZNF554"	"addTF_JL.tsv"	"TranscriptionFactor"
"6921"	"ZNF555"	"addTF_JL.tsv"	"TranscriptionFactor"
"6931"	"ZNF556"	"addTF_JL.tsv"	"TranscriptionFactor"
"6941"	"ZNF557"	"addTF_JL.tsv"	"TranscriptionFactor"
"6951"	"ZNF558"	"addTF_JL.tsv"	"TranscriptionFactor"
"6961"	"ZNF559"	"addTF_JL.tsv"	"TranscriptionFactor"
"6971"	"ZNF560"	"addTF_JL.tsv"	"TranscriptionFactor"
"6981"	"ZNF561"	"addTF_JL.tsv"	"TranscriptionFactor"
"6991"	"ZNF562"	"addTF_JL.tsv"	"TranscriptionFactor"
"7001"	"ZNF563"	"addTF_JL.tsv"	"TranscriptionFactor"
"7011"	"ZNF564"	"addTF_JL.tsv"	"TranscriptionFactor"
"7021"	"ZNF565"	"addTF_JL.tsv"	"TranscriptionFactor"
"7031"	"ZNF566"	"addTF_JL.tsv"	"TranscriptionFactor"
"7041"	"ZNF567"	"addTF_JL.tsv"	"TranscriptionFactor"
"7051"	"ZNF568"	"addTF_JL.tsv"	"TranscriptionFactor"
"7061"	"ZNF569"	"addTF_JL.tsv"	"TranscriptionFactor"
"7071"	"ZNF57"	"addTF_JL.tsv"	"TranscriptionFactor"
"7081"	"ZNF570"	"addTF_JL.tsv"	"TranscriptionFactor"
"7091"	"ZNF571"	"addTF_JL.tsv"	"TranscriptionFactor"
"7101"	"ZNF572"	"addTF_JL.tsv"	"TranscriptionFactor"
"7111"	"ZNF573"	"addTF_JL.tsv"	"TranscriptionFactor"
"7121"	"ZNF574"	"addTF_JL.tsv"	"TranscriptionFactor"
"7131"	"ZNF575"	"addTF_JL.tsv"	"TranscriptionFactor"
"7141"	"ZNF576"	"addTF_JL.tsv"	"TranscriptionFactor"
"7151"	"ZNF577"	"addTF_JL.tsv"	"TranscriptionFactor"
"7161"	"ZNF578"	"addTF_JL.tsv"	"TranscriptionFactor"
"7171"	"ZNF579"	"addTF_JL.tsv"	"TranscriptionFactor"
"7181"	"ZNF580"	"addTF_JL.tsv"	"TranscriptionFactor"
"7191"	"ZNF581"	"addTF_JL.tsv"	"TranscriptionFactor"
