"FusionName"	"file"	"type"
"13364"	"SCRN2--SKAP1"	"pancanfus.txt"	"TCGAFusion"
"13365"	"SCUBE2--LDHC"	"pancanfus.txt"	"TCGAFusion"
"13366"	"SCUBE3--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"13367"	"SCUBE3--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"13368"	"SCYL1--FRMD8"	"pancanfus.txt"	"TCGAFusion"
"13369"	"SCYL1--TRPM8"	"pancanfus.txt"	"TCGAFusion"
"13370"	"SCYL2--ANKS1B"	"pancanfus.txt"	"TCGAFusion"
"13371"	"SCYL2--DEPDC4"	"pancanfus.txt"	"TCGAFusion"
"13372"	"SCYL2--UTP20"	"pancanfus.txt"	"TCGAFusion"
"13373"	"SCYL3--CLPTM1L"	"pancanfus.txt"	"TCGAFusion"
"13374"	"SCYL3--KIFAP3"	"pancanfus.txt"	"TCGAFusion"
"13375"	"SCYL3--KIFAP3"	"pancanfus.txt"	"TCGAFusion"
"13376"	"SCYL3--PDZRN4"	"pancanfus.txt"	"TCGAFusion"
"13377"	"SCYL3--TSPAN8"	"pancanfus.txt"	"TCGAFusion"
"13378"	"SDAD1--C4orf22"	"pancanfus.txt"	"TCGAFusion"
"13379"	"SDAD1--CXCL9"	"pancanfus.txt"	"TCGAFusion"
"13380"	"SDAD1--PARM1"	"pancanfus.txt"	"TCGAFusion"
"13381"	"SDC1--PLAT"	"pancanfus.txt"	"TCGAFusion"
"13382"	"SDC1--PUM2"	"pancanfus.txt"	"TCGAFusion"
"13383"	"SDC2--LIN7A"	"pancanfus.txt"	"TCGAFusion"
"13384"	"SDC3--CHD1"	"pancanfus.txt"	"TCGAFusion"
"13385"	"SDC3--SLC1A3"	"pancanfus.txt"	"TCGAFusion"
"13386"	"SDC3--ZNF827"	"pancanfus.txt"	"TCGAFusion"
"13387"	"SDC4--AP1G2"	"pancanfus.txt"	"TCGAFusion"
"13388"	"SDC4--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"13389"	"SDC4--NRG1"	"pancanfus.txt"	"TCGAFusion"
"13390"	"SDC4--SPCS1"	"pancanfus.txt"	"TCGAFusion"
"13391"	"SDC4--TP53TG5"	"pancanfus.txt"	"TCGAFusion"
"13392"	"SDC4--TSHZ2"	"pancanfus.txt"	"TCGAFusion"
"13393"	"SDC4--YWHAB"	"pancanfus.txt"	"TCGAFusion"
"13394"	"SDCBP--BIRC6"	"pancanfus.txt"	"TCGAFusion"
"13395"	"SDCBP--ESF1"	"pancanfus.txt"	"TCGAFusion"
"13396"	"SDCCAG8--C1orf101"	"pancanfus.txt"	"TCGAFusion"
"13397"	"SDCCAG8--CEP170"	"pancanfus.txt"	"TCGAFusion"
"13398"	"SDCCAG8--DCAF6"	"pancanfus.txt"	"TCGAFusion"
"13399"	"SDCCAG8--TFB2M"	"pancanfus.txt"	"TCGAFusion"
"13400"	"SDF2--MAP2K6"	"pancanfus.txt"	"TCGAFusion"
"13401"	"SDF2--MSI2"	"pancanfus.txt"	"TCGAFusion"
"13402"	"SDF2--RPTOR"	"pancanfus.txt"	"TCGAFusion"
"13403"	"SDHAF2--RIN1"	"pancanfus.txt"	"TCGAFusion"
"13404"	"SDHAF2--TPH1"	"pancanfus.txt"	"TCGAFusion"
"13405"	"SDHB--PLN"	"pancanfus.txt"	"TCGAFusion"
"13406"	"SDK1--CHST12"	"pancanfus.txt"	"TCGAFusion"
"13407"	"SDK2--TMTC2"	"pancanfus.txt"	"TCGAFusion"
"13408"	"SEC11A--VPS33B"	"pancanfus.txt"	"TCGAFusion"
"13409"	"SEC14L1--GALK1"	"pancanfus.txt"	"TCGAFusion"
"13410"	"SEC14L1--MGAT5B"	"pancanfus.txt"	"TCGAFusion"
"13411"	"SEC14L1--SPOP"	"pancanfus.txt"	"TCGAFusion"
"13412"	"SEC14L1--TEX2"	"pancanfus.txt"	"TCGAFusion"
"13413"	"SEC14L2--CCDC157"	"pancanfus.txt"	"TCGAFusion"
"13414"	"SEC16A--FAM195B"	"pancanfus.txt"	"TCGAFusion"
"13415"	"SEC16A--NOTCH1"	"pancanfus.txt"	"TCGAFusion"
"13416"	"SEC16A--NOTCH1"	"pancanfus.txt"	"TCGAFusion"
"13417"	"SEC16A--RXRA"	"pancanfus.txt"	"TCGAFusion"
"13418"	"SEC16A--SLCO5A1"	"pancanfus.txt"	"TCGAFusion"
"13419"	"SEC16A--ZNF133"	"pancanfus.txt"	"TCGAFusion"
"13420"	"SEC22C--MRPS28"	"pancanfus.txt"	"TCGAFusion"
"13421"	"SEC23A--TRAPPC6B"	"pancanfus.txt"	"TCGAFusion"
"13422"	"SEC23B--CNGB3"	"pancanfus.txt"	"TCGAFusion"
"13423"	"SEC23B--CSRP2BP"	"pancanfus.txt"	"TCGAFusion"
"13424"	"SEC23B--CSRP2BP"	"pancanfus.txt"	"TCGAFusion"
"13425"	"SEC23B--NAPB"	"pancanfus.txt"	"TCGAFusion"
"13426"	"SEC23B--PLEKHM3"	"pancanfus.txt"	"TCGAFusion"
"13427"	"SEC23B--ZCCHC7"	"pancanfus.txt"	"TCGAFusion"
"13428"	"SEC23IP--C10orf93"	"pancanfus.txt"	"TCGAFusion"
"13429"	"SEC24A--C10orf11"	"pancanfus.txt"	"TCGAFusion"
"13430"	"SEC24A--CDH18"	"pancanfus.txt"	"TCGAFusion"
"13431"	"SEC24A--KCNK7"	"pancanfus.txt"	"TCGAFusion"
"13432"	"SEC24A--PHF15"	"pancanfus.txt"	"TCGAFusion"
"13433"	"SEC24C--CCT5"	"pancanfus.txt"	"TCGAFusion"
"13434"	"SEC24C--Sep-10"	"pancanfus.txt"	"TCGAFusion"
"13435"	"SEC24D--CFI"	"pancanfus.txt"	"TCGAFusion"
"13436"	"SEC24D--PLRG1"	"pancanfus.txt"	"TCGAFusion"
"13437"	"SEC31A--ANAPC10"	"pancanfus.txt"	"TCGAFusion"
"13438"	"SEC31A--EIF4G3"	"pancanfus.txt"	"TCGAFusion"
"13439"	"SEC31A--FAM175A"	"pancanfus.txt"	"TCGAFusion"
"13440"	"SEC31B--GRID1"	"pancanfus.txt"	"TCGAFusion"
"13441"	"SEC61A1--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"13442"	"SEC61A1--ELK3"	"pancanfus.txt"	"TCGAFusion"
"13443"	"SEC61A1--INPP4B"	"pancanfus.txt"	"TCGAFusion"
"13444"	"SEC62--PHC3"	"pancanfus.txt"	"TCGAFusion"
"13445"	"SEC63--FIG4"	"pancanfus.txt"	"TCGAFusion"
"13446"	"SEC63--PCBP2"	"pancanfus.txt"	"TCGAFusion"
"13447"	"SECISBP2--NEDD4L"	"pancanfus.txt"	"TCGAFusion"
"13448"	"SEH1L--IMPA2"	"pancanfus.txt"	"TCGAFusion"
"13449"	"SEL1L--ANGEL1"	"pancanfus.txt"	"TCGAFusion"
"13450"	"SEL1L--FNTB"	"pancanfus.txt"	"TCGAFusion"
"13451"	"SEL1L--MIOS"	"pancanfus.txt"	"TCGAFusion"
"13452"	"SEL1L--SERTAD2"	"pancanfus.txt"	"TCGAFusion"
"13453"	"SEL1L3--CCKAR"	"pancanfus.txt"	"TCGAFusion"
"13454"	"SEL1L3--HSD17B13"	"pancanfus.txt"	"TCGAFusion"
"13455"	"SEMA3B--ALS2CR12"	"pancanfus.txt"	"TCGAFusion"
"13456"	"SEMA3C--AUTS2"	"pancanfus.txt"	"TCGAFusion"
"13457"	"SEMA3C--CD36"	"pancanfus.txt"	"TCGAFusion"
"13458"	"SEMA3C--PPP1R12C"	"pancanfus.txt"	"TCGAFusion"
"13459"	"SEMA3D--KCNU1"	"pancanfus.txt"	"TCGAFusion"
"13460"	"SEMA3D--RBM28"	"pancanfus.txt"	"TCGAFusion"
"13461"	"SEMA3E--TSGA14"	"pancanfus.txt"	"TCGAFusion"
"13462"	"SEMA3F--RBM6"	"pancanfus.txt"	"TCGAFusion"
"13463"	"SEMA3F--RBM6"	"pancanfus.txt"	"TCGAFusion"
"13464"	"SEMA3F--RBM6"	"pancanfus.txt"	"TCGAFusion"
"13465"	"SEMA3F--RNF123"	"pancanfus.txt"	"TCGAFusion"
"13466"	"SEMA4B--CIB2"	"pancanfus.txt"	"TCGAFusion"
"13467"	"SEMA4B--PIAS1"	"pancanfus.txt"	"TCGAFusion"
"13468"	"SEMA4B--WDR93"	"pancanfus.txt"	"TCGAFusion"
"13469"	"SEMA4B--ZNF710"	"pancanfus.txt"	"TCGAFusion"
"13470"	"SEMA4B--ZNF710"	"pancanfus.txt"	"TCGAFusion"
"13471"	"SEMA4B--ZNF710"	"pancanfus.txt"	"TCGAFusion"
"13472"	"SEMA4C--FAM178B"	"pancanfus.txt"	"TCGAFusion"
"13473"	"SEMA4C--FAM178B"	"pancanfus.txt"	"TCGAFusion"
"13474"	"SEMA4C--FAM178B"	"pancanfus.txt"	"TCGAFusion"
"13475"	"SEMA4D--RGS3"	"pancanfus.txt"	"TCGAFusion"
"13476"	"SEMA5A--SLC6A19"	"pancanfus.txt"	"TCGAFusion"
"13477"	"SEMA5B--PLS1"	"pancanfus.txt"	"TCGAFusion"
"13478"	"SEMA6A--DTWD2"	"pancanfus.txt"	"TCGAFusion"
"13479"	"SEMA6D--EXD1"	"pancanfus.txt"	"TCGAFusion"
"13480"	"SENP2--ABR"	"pancanfus.txt"	"TCGAFusion"
"13481"	"SENP2--ANKRD27"	"pancanfus.txt"	"TCGAFusion"
"13482"	"SENP2--CLCN2"	"pancanfus.txt"	"TCGAFusion"
"13483"	"SENP2--MSH5"	"pancanfus.txt"	"TCGAFusion"
"13484"	"SENP2--VPS8"	"pancanfus.txt"	"TCGAFusion"
"13485"	"SENP3--ABR"	"pancanfus.txt"	"TCGAFusion"
"13486"	"SENP5--KCNMB3"	"pancanfus.txt"	"TCGAFusion"
"13487"	"SENP5--PIGZ"	"pancanfus.txt"	"TCGAFusion"
"13488"	"SENP5--TCTEX1D2"	"pancanfus.txt"	"TCGAFusion"
"13489"	"SENP6--ACACB"	"pancanfus.txt"	"TCGAFusion"
"13490"	"SENP6--AKIRIN2"	"pancanfus.txt"	"TCGAFusion"
"13491"	"SENP6--BAI3"	"pancanfus.txt"	"TCGAFusion"
"13492"	"SENP6--GPR124"	"pancanfus.txt"	"TCGAFusion"
"13493"	"SENP6--KATNA1"	"pancanfus.txt"	"TCGAFusion"
"13494"	"SENP6--OOEP"	"pancanfus.txt"	"TCGAFusion"
"13495"	"SENP6--PPIL6"	"pancanfus.txt"	"TCGAFusion"
"13496"	"SENP6--SLC35A1"	"pancanfus.txt"	"TCGAFusion"
"13497"	"SENP7--RFC4"	"pancanfus.txt"	"TCGAFusion"
"13498"	"SEPP1--C16orf45"	"pancanfus.txt"	"TCGAFusion"
"13499"	"SEPP1--C7"	"pancanfus.txt"	"TCGAFusion"
"13500"	"Sep-10--LRCH1"	"pancanfus.txt"	"TCGAFusion"
"13501"	"Sep-10--PLCD4"	"pancanfus.txt"	"TCGAFusion"
"13502"	"Sep-10--SH3RF3"	"pancanfus.txt"	"TCGAFusion"
"13503"	"Sep-11--GARNL3"	"pancanfus.txt"	"TCGAFusion"
"13504"	"Sep-14--UPP1"	"pancanfus.txt"	"TCGAFusion"
"13505"	"Sep-03--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"13506"	"Sep-06--CUL4B"	"pancanfus.txt"	"TCGAFusion"
"13507"	"Sep-07--ICA1"	"pancanfus.txt"	"TCGAFusion"
"13508"	"Sep-09--ARSG"	"pancanfus.txt"	"TCGAFusion"
"13509"	"Sep-09--BAIAP2"	"pancanfus.txt"	"TCGAFusion"
"13510"	"Sep-09--BCAS3"	"pancanfus.txt"	"TCGAFusion"
"13511"	"Sep-09--COL7A1"	"pancanfus.txt"	"TCGAFusion"
"13512"	"Sep-09--CRAT"	"pancanfus.txt"	"TCGAFusion"
"13513"	"Sep-09--DNAH17"	"pancanfus.txt"	"TCGAFusion"
"13514"	"Sep-09--DNAI2"	"pancanfus.txt"	"TCGAFusion"
"13515"	"Sep-09--KRT32"	"pancanfus.txt"	"TCGAFusion"
"13516"	"Sep-09--METTL2A"	"pancanfus.txt"	"TCGAFusion"
"13517"	"Sep-09--MGAT5B"	"pancanfus.txt"	"TCGAFusion"
"13518"	"Sep-09--MPO"	"pancanfus.txt"	"TCGAFusion"
"13519"	"Sep-09--MYH13"	"pancanfus.txt"	"TCGAFusion"
"13520"	"Sep-09--NPRL3"	"pancanfus.txt"	"TCGAFusion"
"13521"	"Sep-09--SEC14L1"	"pancanfus.txt"	"TCGAFusion"
"13522"	"Sep-09--SEC14L1"	"pancanfus.txt"	"TCGAFusion"
"13523"	"Sep-09--UBTF"	"pancanfus.txt"	"TCGAFusion"
"13524"	"Sep-09--VAV1"	"pancanfus.txt"	"TCGAFusion"
"13525"	"SEPX1--ALB"	"pancanfus.txt"	"TCGAFusion"
"13526"	"SERF2--GPN2"	"pancanfus.txt"	"TCGAFusion"
"13527"	"SERGEF--ANKRD29"	"pancanfus.txt"	"TCGAFusion"
"13528"	"SERGEF--HBE1"	"pancanfus.txt"	"TCGAFusion"
"13529"	"SERGEF--KCNC1"	"pancanfus.txt"	"TCGAFusion"
"13530"	"SERINC2--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"13531"	"SERINC2--FN1"	"pancanfus.txt"	"TCGAFusion"
"13532"	"SERINC2--PFDN2"	"pancanfus.txt"	"TCGAFusion"
"13533"	"SERINC2--YY1"	"pancanfus.txt"	"TCGAFusion"
"13534"	"SERINC2--ZCCHC17"	"pancanfus.txt"	"TCGAFusion"
"13535"	"SERINC2--ZCCHC17"	"pancanfus.txt"	"TCGAFusion"
"13536"	"SERINC2--ZCCHC17"	"pancanfus.txt"	"TCGAFusion"
"13537"	"SERINC2--ZNFX1"	"pancanfus.txt"	"TCGAFusion"
"13538"	"SERINC3--NCOA5"	"pancanfus.txt"	"TCGAFusion"
"13539"	"SERINC3--TWSG1"	"pancanfus.txt"	"TCGAFusion"
"13540"	"SERINC5--CDYL2"	"pancanfus.txt"	"TCGAFusion"
"13541"	"SERINC5--MYO10"	"pancanfus.txt"	"TCGAFusion"
"13542"	"SERINC5--PPAP2A"	"pancanfus.txt"	"TCGAFusion"
"13543"	"SERINC5--THBS4"	"pancanfus.txt"	"TCGAFusion"
"13544"	"SERINC5--TTC39A"	"pancanfus.txt"	"TCGAFusion"
"13545"	"SERINC5--ZFYVE16"	"pancanfus.txt"	"TCGAFusion"
"13546"	"SERPINA1--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"13547"	"SERPINA1--CCT5"	"pancanfus.txt"	"TCGAFusion"
"13548"	"SERPINA1--CCT5"	"pancanfus.txt"	"TCGAFusion"
"13549"	"SERPINA1--CD46"	"pancanfus.txt"	"TCGAFusion"
"13550"	"SERPINA1--CD46"	"pancanfus.txt"	"TCGAFusion"
"13551"	"SERPINA1--CD63"	"pancanfus.txt"	"TCGAFusion"
"13552"	"SERPINA1--CD63"	"pancanfus.txt"	"TCGAFusion"
"13553"	"SERPINA1--CPD"	"pancanfus.txt"	"TCGAFusion"
"13554"	"SERPINA1--CPD"	"pancanfus.txt"	"TCGAFusion"
"13555"	"SERPINA1--FADS2"	"pancanfus.txt"	"TCGAFusion"
"13556"	"SERPINA1--FADS2"	"pancanfus.txt"	"TCGAFusion"
"13557"	"SERPINA1--FOXP1"	"pancanfus.txt"	"TCGAFusion"
"13558"	"SERPINA1--LGR4"	"pancanfus.txt"	"TCGAFusion"
"13559"	"SERPINA1--METTL7A"	"pancanfus.txt"	"TCGAFusion"
"13560"	"SERPINA1--PEX1"	"pancanfus.txt"	"TCGAFusion"
"13561"	"SERPINA1--RPL35"	"pancanfus.txt"	"TCGAFusion"
"13562"	"SERPINA1--TMCO1"	"pancanfus.txt"	"TCGAFusion"
"13563"	"SERPINA3--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"13564"	"SERPINA3--LAP3"	"pancanfus.txt"	"TCGAFusion"
"13565"	"SERPINA3--RPL23"	"pancanfus.txt"	"TCGAFusion"
"13566"	"SERPINB5--CDH19"	"pancanfus.txt"	"TCGAFusion"
"13567"	"SERPINC1--STAT6"	"pancanfus.txt"	"TCGAFusion"
"13568"	"SERPIND1--MICALL1"	"pancanfus.txt"	"TCGAFusion"
"13569"	"SERPINE2--FARSB"	"pancanfus.txt"	"TCGAFusion"
"13570"	"SERPING1--CCT5"	"pancanfus.txt"	"TCGAFusion"
"13571"	"SERPING1--CHD1"	"pancanfus.txt"	"TCGAFusion"
"13572"	"SERPINH1--ZBTB44"	"pancanfus.txt"	"TCGAFusion"
"13573"	"SERPINI1--NAALADL2"	"pancanfus.txt"	"TCGAFusion"
"13574"	"SESN1--ARMC2"	"pancanfus.txt"	"TCGAFusion"
"13575"	"SESN1--ECHDC1"	"pancanfus.txt"	"TCGAFusion"
"13576"	"SESN1--EYS"	"pancanfus.txt"	"TCGAFusion"
"13577"	"SESN1--METTL1"	"pancanfus.txt"	"TCGAFusion"
"13578"	"SESTD1--ACMSD"	"pancanfus.txt"	"TCGAFusion"
"13579"	"SESTD1--FGGY"	"pancanfus.txt"	"TCGAFusion"
"13580"	"SESTD1--POU1F1"	"pancanfus.txt"	"TCGAFusion"
"13581"	"SETBP1--ARNTL"	"pancanfus.txt"	"TCGAFusion"
"13582"	"SETBP1--NFYC"	"pancanfus.txt"	"TCGAFusion"
"13583"	"SETD2--CCRL2"	"pancanfus.txt"	"TCGAFusion"
"13584"	"SETD2--KIF9"	"pancanfus.txt"	"TCGAFusion"
"13585"	"SETD2--KIF9"	"pancanfus.txt"	"TCGAFusion"
"13586"	"SETD2--MACROD2"	"pancanfus.txt"	"TCGAFusion"
"13587"	"SETD2--NISCH"	"pancanfus.txt"	"TCGAFusion"
"13588"	"SETD2--PALMD"	"pancanfus.txt"	"TCGAFusion"
"13589"	"SETD2--QRICH1"	"pancanfus.txt"	"TCGAFusion"
"13590"	"SETD2--RBM6"	"pancanfus.txt"	"TCGAFusion"
"13591"	"SETD2--SCAP"	"pancanfus.txt"	"TCGAFusion"
"13592"	"SETD2--SMARCC1"	"pancanfus.txt"	"TCGAFusion"
"13593"	"SETD2--SPATA12"	"pancanfus.txt"	"TCGAFusion"
"13594"	"SETD4--B4GALT6"	"pancanfus.txt"	"TCGAFusion"
"13595"	"SETD4--FTCD"	"pancanfus.txt"	"TCGAFusion"
"13596"	"SETD5--ATG7"	"pancanfus.txt"	"TCGAFusion"
"13597"	"SETD5--GADL1"	"pancanfus.txt"	"TCGAFusion"
"13598"	"SETD5--LMCD1"	"pancanfus.txt"	"TCGAFusion"
"13599"	"SETD5--MCM7"	"pancanfus.txt"	"TCGAFusion"
"13600"	"SETD5--RAD18"	"pancanfus.txt"	"TCGAFusion"
"13601"	"SETD7--ACAD11"	"pancanfus.txt"	"TCGAFusion"
"13602"	"SETD7--NPY5R"	"pancanfus.txt"	"TCGAFusion"
"13603"	"SETD8--RILPL2"	"pancanfus.txt"	"TCGAFusion"
"13604"	"SETDB1--PKP4"	"pancanfus.txt"	"TCGAFusion"
"13605"	"SETDB1--PLEKHO1"	"pancanfus.txt"	"TCGAFusion"
"13606"	"SETDB2--AATF"	"pancanfus.txt"	"TCGAFusion"
"13607"	"SETDB2--CAB39L"	"pancanfus.txt"	"TCGAFusion"
"13608"	"SETMAR--EYS"	"pancanfus.txt"	"TCGAFusion"
"13609"	"SETX--RAB14"	"pancanfus.txt"	"TCGAFusion"
"13610"	"SETX--TTF1"	"pancanfus.txt"	"TCGAFusion"
"13611"	"SF1--EHD1"	"pancanfus.txt"	"TCGAFusion"
"13612"	"SF1--HRASLS2"	"pancanfus.txt"	"TCGAFusion"
"13613"	"SF1--SYT7"	"pancanfus.txt"	"TCGAFusion"
"13614"	"SF3A2--AZU1"	"pancanfus.txt"	"TCGAFusion"
"13615"	"SF3A3--HPCAL4"	"pancanfus.txt"	"TCGAFusion"
"13616"	"SF3B1--HSPD1"	"pancanfus.txt"	"TCGAFusion"
"13617"	"SF3B2--SART1"	"pancanfus.txt"	"TCGAFusion"
"13618"	"SF3B3--ADAM12"	"pancanfus.txt"	"TCGAFusion"
"13619"	"SF3B3--CDH15"	"pancanfus.txt"	"TCGAFusion"
"13620"	"SF3B3--DDX19B"	"pancanfus.txt"	"TCGAFusion"
"13621"	"SF3B3--DDX19B"	"pancanfus.txt"	"TCGAFusion"
"13622"	"SF3B3--DDX19B"	"pancanfus.txt"	"TCGAFusion"
"13623"	"SFI1--EFCAB4B"	"pancanfus.txt"	"TCGAFusion"
"13624"	"SFI1--LIMK2"	"pancanfus.txt"	"TCGAFusion"
"13625"	"SFI1--OSBP2"	"pancanfus.txt"	"TCGAFusion"
"13626"	"SFMBT1--ABHD5"	"pancanfus.txt"	"TCGAFusion"
"13627"	"SFMBT1--EML1"	"pancanfus.txt"	"TCGAFusion"
"13628"	"SFMBT1--PTPRG"	"pancanfus.txt"	"TCGAFusion"
"13629"	"SFMBT1--RFT1"	"pancanfus.txt"	"TCGAFusion"
"13630"	"SFMBT1--RFT1"	"pancanfus.txt"	"TCGAFusion"
"13631"	"SFMBT1--TKT"	"pancanfus.txt"	"TCGAFusion"
"13632"	"SFMBT1--WNT7A"	"pancanfus.txt"	"TCGAFusion"
"13633"	"SFMBT1--ZDHHC3"	"pancanfus.txt"	"TCGAFusion"
"13634"	"SFMBT2--TGM2"	"pancanfus.txt"	"TCGAFusion"
"13635"	"SFN--CCT5"	"pancanfus.txt"	"TCGAFusion"
"13636"	"SFN--CLASP1"	"pancanfus.txt"	"TCGAFusion"
"13637"	"SFN--ELK3"	"pancanfus.txt"	"TCGAFusion"
"13638"	"SFN--ELK3"	"pancanfus.txt"	"TCGAFusion"
"13639"	"SFN--HDLBP"	"pancanfus.txt"	"TCGAFusion"
"13640"	"SFN--PLAT"	"pancanfus.txt"	"TCGAFusion"
"13641"	"SFN--TYK2"	"pancanfus.txt"	"TCGAFusion"
"13642"	"SFPQ--TFE3"	"pancanfus.txt"	"TCGAFusion"
"13643"	"SFPQ--TFE3"	"pancanfus.txt"	"TCGAFusion"
"13644"	"SFPQ--TFE3"	"pancanfus.txt"	"TCGAFusion"
"13645"	"SFPQ--TFE3"	"pancanfus.txt"	"TCGAFusion"
"13646"	"SFPQ--TFE3"	"pancanfus.txt"	"TCGAFusion"
"13647"	"SFPQ--TFE3"	"pancanfus.txt"	"TCGAFusion"
"13648"	"SFPQ--TFE3"	"pancanfus.txt"	"TCGAFusion"
"13649"	"SFRP1--ARMC5"	"pancanfus.txt"	"TCGAFusion"
"13650"	"SFT2D1--FAM46A"	"pancanfus.txt"	"TCGAFusion"
"13651"	"SFT2D2--C1orf9"	"pancanfus.txt"	"TCGAFusion"
"13652"	"SFT2D2--GPR161"	"pancanfus.txt"	"TCGAFusion"
"13653"	"SFTPB--SLC35C1"	"pancanfus.txt"	"TCGAFusion"
"13654"	"SFTPC--CHD1"	"pancanfus.txt"	"TCGAFusion"
"13655"	"SFTPC--SUPT16H"	"pancanfus.txt"	"TCGAFusion"
"13656"	"SFTPC--ZNFX1"	"pancanfus.txt"	"TCGAFusion"
"13657"	"SFXN5--RAB11FIP5"	"pancanfus.txt"	"TCGAFusion"
"13658"	"SFXN5--RAB11FIP5"	"pancanfus.txt"	"TCGAFusion"
"13659"	"SFXN5--SLC8A1"	"pancanfus.txt"	"TCGAFusion"
"13660"	"SGCB--SPATA18"	"pancanfus.txt"	"TCGAFusion"
"13661"	"SGCB--TXLNA"	"pancanfus.txt"	"TCGAFusion"
"13662"	"SGCD--LCP2"	"pancanfus.txt"	"TCGAFusion"
"13663"	"SGK3--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"13664"	"SGK3--DNAJC5B"	"pancanfus.txt"	"TCGAFusion"
"13665"	"SGK3--KRT9"	"pancanfus.txt"	"TCGAFusion"
"13666"	"SGK3--NCK1"	"pancanfus.txt"	"TCGAFusion"
"13667"	"SGMS1--GAB2"	"pancanfus.txt"	"TCGAFusion"
"13668"	"SGMS1--GRID1"	"pancanfus.txt"	"TCGAFusion"
"13669"	"SGOL2--FBXO8"	"pancanfus.txt"	"TCGAFusion"
"13670"	"SGPL1--ADAMTS14"	"pancanfus.txt"	"TCGAFusion"
"13671"	"SGPL1--BTBD9"	"pancanfus.txt"	"TCGAFusion"
"13672"	"SGPP1--NAA30"	"pancanfus.txt"	"TCGAFusion"
"13673"	"SGPP2--ABCA12"	"pancanfus.txt"	"TCGAFusion"
"13674"	"SGPP2--ALG14"	"pancanfus.txt"	"TCGAFusion"
"13675"	"SGSM1--GAL3ST1"	"pancanfus.txt"	"TCGAFusion"
"13676"	"SGSM2--EPN2"	"pancanfus.txt"	"TCGAFusion"
"13677"	"SGSM2--SRR"	"pancanfus.txt"	"TCGAFusion"
"13678"	"SGSM3--DEFB126"	"pancanfus.txt"	"TCGAFusion"
"13679"	"SGSM3--TNRC6B"	"pancanfus.txt"	"TCGAFusion"
"13680"	"SGTA--INSL3"	"pancanfus.txt"	"TCGAFusion"
"13681"	"SH2B3--ATXN2"	"pancanfus.txt"	"TCGAFusion"
"13682"	"SH2B3--CUX2"	"pancanfus.txt"	"TCGAFusion"
"13683"	"SH2D3A--GPM6A"	"pancanfus.txt"	"TCGAFusion"
"13684"	"SH2D4A--AP3M2"	"pancanfus.txt"	"TCGAFusion"
"13685"	"SH3BGRL--CBS"	"pancanfus.txt"	"TCGAFusion"
"13686"	"SH3BGRL2--HMGCLL1"	"pancanfus.txt"	"TCGAFusion"
"13687"	"SH3BGRL3--FAR1"	"pancanfus.txt"	"TCGAFusion"
"13688"	"SH3BGRL3--GRINA"	"pancanfus.txt"	"TCGAFusion"
"13689"	"SH3BP1--CACNA1I"	"pancanfus.txt"	"TCGAFusion"
"13690"	"SH3BP4--LANCL1"	"pancanfus.txt"	"TCGAFusion"
"13691"	"SH3BP4--MST1R"	"pancanfus.txt"	"TCGAFusion"
"13692"	"SH3BP4--SNED1"	"pancanfus.txt"	"TCGAFusion"
"13693"	"SH3BP5--HEATR6"	"pancanfus.txt"	"TCGAFusion"
"13694"	"SH3BP5--METTL6"	"pancanfus.txt"	"TCGAFusion"
"13695"	"SH3BP5--METTL6"	"pancanfus.txt"	"TCGAFusion"
"13696"	"SH3D19--INPP4B"	"pancanfus.txt"	"TCGAFusion"
"13697"	"SH3GL1--DPP9"	"pancanfus.txt"	"TCGAFusion"
"13698"	"SH3GL1--FN1"	"pancanfus.txt"	"TCGAFusion"
"13699"	"SH3GL1--MUM1"	"pancanfus.txt"	"TCGAFusion"
"13700"	"SH3GL1--TAX1BP1"	"pancanfus.txt"	"TCGAFusion"
"13701"	"SH3GLB2--CACNA1A"	"pancanfus.txt"	"TCGAFusion"
"13702"	"SH3KBP1--VSIG1"	"pancanfus.txt"	"TCGAFusion"
"13703"	"SH3PXD2A--MAP1S"	"pancanfus.txt"	"TCGAFusion"
"13704"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13705"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13706"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13707"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13708"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13709"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13710"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13711"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13712"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"13713"	"SH3PXD2A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
