Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	n	display_order	hex_codes
BS_S791VC80	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_S7CZY2CH	Tumor	NA	NA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_S7MPY3T4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S7S6YEHA	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_S88G7BXH	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_S8CT9Z7J	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S9929Z8B	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_S9CT40AZ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SAA624A4	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_SB12W1XT	Tumor	High-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, BRAF V600E	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_SBFNFZ8B	Tumor	NA	NA	Dysplasia/Gliosis	Pre-cancerous lesion	Dysplasia	Pre-cancerous lesion	27	11	#4073ff
BS_SCCY3YMQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SCQNN2A2	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_SD28E0SC	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SD8YBRBR	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_SDA4RMMG	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SDCNP7MW	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_SDDK3Q44	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SDT1J3A7	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_SDZY6RZ3	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SE82EQF8	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SEERSEV2	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SES41DAX	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_SF02KBCG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SFH8TGKT	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_SFKZSJN1	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SFRQXM76	Tumor	NA	NA	Sarcoma	Mesenchymal non-meningothelial tumor	Sarcoma	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_SFZ3A07S	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_SG7EPZ4W	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SGS26NXP	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SHJA4MR0	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_SHMC4902	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SK4H5MJQ	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_SK68QV3Y	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SK949N33	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SKGJ5SY9	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_SKRY0BJ4	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_SKWPQHER	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SM8VQFPD	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_SMCPASF0	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SMRT95TG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SN2CD2FC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SNC5WMVN	Tumor	Central Neurocytoma	Updated via OpenPBTA subtyping	Central Neurocytoma	Neuronal and mixed neuronal-glial tumor	Neurocytoma	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_SNRF1RKC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SNVM7CZT	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_SP3ND4W3	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SP886CE6	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SQSH5G7A	Tumor	NA	NA	Sarcoma	Mesenchymal non-meningothelial tumor	Sarcoma	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_SQT11CPC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SQX5E15Z	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SS95SWY2	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SSVBWYPN	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SSYNTXDC	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_ST3Z2B9B	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_ST9MMP22	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_STNH7YSX	Tumor	High-grade glioma/astrocytoma, H3 G35-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 G35-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_STZ2C71Q	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SW8JSYQ7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SWHQ8FDW	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_SWHT4TC3	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SXCZ3CXN	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_SXRS2P6T	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_SY0S6QFV	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SYGKQD8M	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_SYGXZY9V	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_SYWRCE3Z	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_SZYRB89G	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T0RKFEKR	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_T1DVKKJB	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_T1SNKF50	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_T1W4JA94	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_T1YHK6B7	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_T2025VEQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T20VY3XN	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T2QPMZCM	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_T3DGY9J9	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_T3FD64Z7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T3H5AY8A	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_T3VJQSYM	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T4JFN54G	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_T4P3J13C	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_T54TAE3R	Tumor	NA	NA	Oligodendroglioma	Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_T55Y4Z0Y	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_T5772838	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T5HPW4Z0	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_T5T21G7N	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_T5TB5NM7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T5WVTGV8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T77MXWTX	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_T7WMJ08W	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_T8C13KNH	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_T8TCEBB1	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_T97EP8H0	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_T99M7842	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_T9T3R2J0	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_TA48KCWF	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TA9WP4TH	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_TAHV8N04	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_TARPGT44	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TBWYAFSM	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_TBYS2Z4H	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TCGEZJ5F	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_TD1ZEQ7R	Tumor	NA	NA	Neuroblastoma	Embryonal tumor	Neuroblastoma	Embryonal tumor	339	3	#737899
BS_TDEFAPNH	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_TDN8NVYJ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TE01WW4M	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TE0GVDNG	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_TE8QFF7T	Tumor	Embryonal tumor with multilayer rosettes, C19MC-altered	Updated via OpenPBTA subtyping	Embryonal tumor with multilayer rosettes, C19MC-altered	Embryonal tumor	ETMR	Embryonal tumor	339	3	#737899
BS_TF5TTEXH	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TF6H437Q	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_TG80SF4Z	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TG93XC55	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_TGEBNSS2	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TGS109T3	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TGW6HC4X	Tumor	Central Neurocytoma	Updated via OpenPBTA subtyping	Central Neurocytoma	Neuronal and mixed neuronal-glial tumor	Neurocytoma	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_TH4A63J7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_THDBV4G0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_THH0CE5A	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_THSPSG2Z	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_TJTEF70D	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TK84K675	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TKRHXGZQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TM9MH0RP	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TMTV769C	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_TNQKJZCP	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_TNRHHYNC	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_TP6GSAB6	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TQ0J7WJQ	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TQ5QHR17	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_TQYACCGG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TRGECFNP	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TRKH2SPE	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TTRNJ8DJ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TTVB22NF	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TTZA89Y4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TV12GQHS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TV5B86ZD	Tumor	High-grade glioma/astrocytoma, H3 G35-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 G35-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TV8HD883	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TW8DQH8J	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_TWCW8QZV	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TX2WGF8K	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_TX8C5VAJ	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TXY8QYWA	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_TXZ7KHTQ	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TYAYZ9ZW	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_TYCE05MW	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TYFD8ZMG	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping,Updated to DMG, H3 K28 from clinical review	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_TYKJ8G2G	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_TZ5D0A7R	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_TZPJHKQR	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_TZQ8XNQQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_TZVFR600	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_V0Q1G94N	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_V1P84V9F	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_V3REENH9	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_V3SC6NWH	Tumor	NA	NA	Cavernoma	Mesenchymal non-meningothelial tumor	Cavernoma	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_V3Z3DB4N	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_V3ZNXRHK	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
