Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_SKGJ5SY9	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_SKRY0BJ4	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_SKWPQHER	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SM8VQFPD	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_SMCPASF0	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_SMRT95TG	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SN2CD2FC	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SNC5WMVN	Tumor	central neurocytoma	updated via openpbta subtyping	central neurocytoma	neuronal and mixed neuronal-glial tumor	neurocytoma	Neuronal and mixed neuronal-glial tumor	#003380
BS_SNRF1RKC	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SNVM7CZT	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_SP3ND4W3	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SP886CE6	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SQSH5G7A	Tumor	NA	NA	sarcoma	mesenchymal non-meningothelial tumor	sarcoma	Mesenchymal non-meningothelial tumor	#bfb300
BS_SQT11CPC	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SQX5E15Z	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_SS95SWY2	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SSVBWYPN	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SSYNTXDC	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	#bfb300
BS_ST3Z2B9B	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_ST9MMP22	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_STNH7YSX	Tumor	high-grade glioma/astrocytoma, h3 g35-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 g35-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_STZ2C71Q	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SW8JSYQ7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SWHQ8FDW	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_SWHT4TC3	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SXCZ3CXN	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_SXRS2P6T	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_SY0S6QFV	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SYGKQD8M	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_SYGXZY9V	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_SYWRCE3Z	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_SZYRB89G	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T0RKFEKR	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_T1DVKKJB	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_T1SNKF50	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_T1W4JA94	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_T1YHK6B7	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_T2025VEQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T20VY3XN	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T2QPMZCM	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_T3DGY9J9	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_T3FD64Z7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T3H5AY8A	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_T3VJQSYM	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T4JFN54G	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_T4P3J13C	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_T54TAE3R	Tumor	NA	NA	oligodendroglioma	diffuse astrocytic and oligodendroglial tumor	oligodendroglioma	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_T55Y4Z0Y	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_T5772838	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T5HPW4Z0	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_T5T21G7N	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_T5TB5NM7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T5WVTGV8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T77MXWTX	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_T7WMJ08W	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_T8C13KNH	Tumor	NA	NA	craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_T8TCEBB1	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_T97EP8H0	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_T99M7842	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_T9T3R2J0	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_TA48KCWF	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TA9WP4TH	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_TAHV8N04	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_TARPGT44	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TBWYAFSM	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_TBYS2Z4H	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TCGEZJ5F	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_TD1ZEQ7R	Tumor	NA	NA	neuroblastoma	embryonal tumor	neuroblastoma	Embryonal tumor	#737899
BS_TDEFAPNH	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_TDN8NVYJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TE01WW4M	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TE0GVDNG	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_TE8QFF7T	Tumor	embryonal tumor with multilayer rosettes, c19mc-altered	updated via openpbta subtyping	embryonal tumor with multilayer rosettes, c19mc-altered	embryonal tumor	etmr	Embryonal tumor	#737899
BS_TF5TTEXH	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TF6H437Q	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_TG80SF4Z	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TG93XC55	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_TGEBNSS2	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TGS109T3	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TGW6HC4X	Tumor	central neurocytoma	updated via openpbta subtyping	central neurocytoma	neuronal and mixed neuronal-glial tumor	neurocytoma	Neuronal and mixed neuronal-glial tumor	#003380
BS_TH4A63J7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_THDBV4G0	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_THH0CE5A	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_THSPSG2Z	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_TJTEF70D	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TK84K675	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TKRHXGZQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TM9MH0RP	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TMTV769C	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_TNQKJZCP	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_TNRHHYNC	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_TP6GSAB6	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TQ0J7WJQ	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TQ5QHR17	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_TQYACCGG	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TRGECFNP	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TRKH2SPE	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TTRNJ8DJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TTVB22NF	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TTZA89Y4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TV12GQHS	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TV5B86ZD	Tumor	high-grade glioma/astrocytoma, h3 g35-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 g35-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TV8HD883	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TW8DQH8J	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_TWCW8QZV	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TX2WGF8K	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_TX8C5VAJ	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TXY8QYWA	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_TXZ7KHTQ	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TYAYZ9ZW	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_TYCE05MW	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TYFD8ZMG	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping,updated to dmg, h3 k28 from clinical review	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_TYKJ8G2G	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_TZ5D0A7R	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_TZPJHKQR	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_TZQ8XNQQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_TZVFR600	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_V0Q1G94N	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_V1P84V9F	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_V3REENH9	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_V3SC6NWH	Tumor	NA	NA	cavernoma	mesenchymal non-meningothelial tumor	cavernoma	Mesenchymal non-meningothelial tumor	#bfb300
BS_V3Z3DB4N	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_V3ZNXRHK	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_V4W81SFC	Tumor	supratentorial ependymoma, yap1 fusion positive	updated via openpbta subtyping	supratentorial ependymoma, yap1 fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_V6HKXX1Z	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_V72GX2AZ	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_V72H4RQS	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_V733WCVK	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_V79WFJ6N	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_V7BJM89K	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_V89HGTET	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_V8G6BZRR	Tumor	NA	NA	glial-neuronal tumor nos	neuronal and mixed neuronal-glial tumor	glial-neuronal tumor nos	Neuronal and mixed neuronal-glial tumor	#003380
BS_V8GEAEZJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_V8JGE8N1	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_V96WVE3Z	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_V9HVBBDW	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_VA07453Z	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_VA0KWD52	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_VA5T4KAA	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_VA9JGYAX	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_VAAHBH60	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_VARR255N	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_VBB1XSPW	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_VCCX0CTG	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_VDSR4X6N	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_VF099E8S	Tumor	NA	NA	sarcoma	mesenchymal non-meningothelial tumor	sarcoma	Mesenchymal non-meningothelial tumor	#bfb300
BS_VF5XWFXD	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_VHD4ARSG	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	#4073ff
BS_VHG85P93	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_VJ2S5DVS	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_VJ7200DX	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_VJAC9H58	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_VJVDJABP	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_VK46N40F	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_VKH9KYDB	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_VM2GYF7B	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_VMEX27TN	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_VMMJYN8Z	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
