Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_SQSH5G7A	Tumor	NA	NA	sarcoma	mesenchymal non-meningothelial tumor	sarcoma	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_SQT11CPC	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SQX5E15Z	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SS95SWY2	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SSVBWYPN	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SSYNTXDC	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_ST3Z2B9B	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_ST9MMP22	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_STNH7YSX	Tumor	high-grade glioma/astrocytoma, h3 g35-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 g35-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_STZ2C71Q	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SW8JSYQ7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SWHQ8FDW	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_SWHT4TC3	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SXCZ3CXN	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_SXRS2P6T	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SY0S6QFV	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SYGKQD8M	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SYGXZY9V	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SYWRCE3Z	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_SZYRB89G	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T0RKFEKR	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_T1DVKKJB	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_T1SNKF50	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_T1W4JA94	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_T1YHK6B7	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_T2025VEQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T20VY3XN	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T2QPMZCM	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_T3DGY9J9	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_T3FD64Z7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T3H5AY8A	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_T3VJQSYM	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T4JFN54G	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_T4P3J13C	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_T54TAE3R	Tumor	NA	NA	oligodendroglioma	diffuse astrocytic and oligodendroglial tumor	oligodendroglioma	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_T55Y4Z0Y	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_T5772838	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T5HPW4Z0	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_T5T21G7N	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_T5TB5NM7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T5WVTGV8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T77MXWTX	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_T7WMJ08W	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_T8C13KNH	Tumor	NA	NA	craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_T8TCEBB1	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_T97EP8H0	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_T99M7842	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_T9T3R2J0	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_TA48KCWF	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TA9WP4TH	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_TAHV8N04	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_TARPGT44	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TBWYAFSM	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_TBYS2Z4H	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TCGEZJ5F	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_TD1ZEQ7R	Tumor	NA	NA	neuroblastoma	embryonal tumor	neuroblastoma	Embryonal tumor	embryonal tumor
BS_TDEFAPNH	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_TDN8NVYJ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TE01WW4M	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TE0GVDNG	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_TE8QFF7T	Tumor	embryonal tumor with multilayer rosettes, c19mc-altered	updated via openpbta subtyping	embryonal tumor with multilayer rosettes, c19mc-altered	embryonal tumor	etmr	Embryonal tumor	embryonal tumor
BS_TF5TTEXH	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TF6H437Q	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_TG80SF4Z	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TG93XC55	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_TGEBNSS2	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TGS109T3	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TGW6HC4X	Tumor	central neurocytoma	updated via openpbta subtyping	central neurocytoma	neuronal and mixed neuronal-glial tumor	neurocytoma	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_TH4A63J7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_THDBV4G0	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_THH0CE5A	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_THSPSG2Z	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_TJTEF70D	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TK84K675	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TKRHXGZQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TM9MH0RP	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TMTV769C	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_TNQKJZCP	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_TNRHHYNC	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_TP6GSAB6	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TQ0J7WJQ	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TQ5QHR17	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_TQYACCGG	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TRGECFNP	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TRKH2SPE	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TTRNJ8DJ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TTVB22NF	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TTZA89Y4	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TV12GQHS	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TV5B86ZD	Tumor	high-grade glioma/astrocytoma, h3 g35-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 g35-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TV8HD883	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TW8DQH8J	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_TWCW8QZV	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TX2WGF8K	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_TX8C5VAJ	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TXY8QYWA	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_TXZ7KHTQ	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TYAYZ9ZW	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_TYCE05MW	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TYFD8ZMG	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping,updated to dmg, h3 k28 from clinical review	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_TYKJ8G2G	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_TZ5D0A7R	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_TZPJHKQR	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_TZQ8XNQQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_TZVFR600	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_V0Q1G94N	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_V1P84V9F	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_V3REENH9	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_V3SC6NWH	Tumor	NA	NA	cavernoma	mesenchymal non-meningothelial tumor	cavernoma	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_V3Z3DB4N	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_V3ZNXRHK	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_V4W81SFC	Tumor	supratentorial ependymoma, yap1 fusion positive	updated via openpbta subtyping	supratentorial ependymoma, yap1 fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_V6HKXX1Z	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_V72GX2AZ	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_V72H4RQS	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_V733WCVK	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_V79WFJ6N	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_V7BJM89K	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_V89HGTET	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_V8G6BZRR	Tumor	NA	NA	glial-neuronal tumor nos	neuronal and mixed neuronal-glial tumor	glial-neuronal tumor nos	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_V8GEAEZJ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_V8JGE8N1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_V96WVE3Z	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_V9HVBBDW	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_VA07453Z	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_VA0KWD52	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_VA5T4KAA	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_VA9JGYAX	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_VAAHBH60	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_VARR255N	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_VBB1XSPW	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_VCCX0CTG	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_VDSR4X6N	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_VF099E8S	Tumor	NA	NA	sarcoma	mesenchymal non-meningothelial tumor	sarcoma	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
