Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	cancer_group	display_group	n	display_order	hex_codes
BS_W97QQYKQ	Tumor	GNG, KIAA1549-BRAF	Updated via OpenPBTA subtyping	GNG, KIAA1549-BRAF	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_W9AT0MR7	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_W9FW1PAE	Tumor	Low-grade glioma/astrocytoma, NF1-germline, FGFR	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, NF1-germline, FGFR	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_W9N9844Q	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_W9P0PFDH	Tumor	Subependymal Giant Cell Astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Subependymal Giant Cell Astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_WAXJY4XQ	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_WB8P21ED	Tumor	Low-grade glioma/astrocytoma, wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_WCNPE0AC	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_WCRKYV0T	Tumor	Oligodendroglioma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Oligodendroglioma, wildtype	Low-grade astrocytic tumor	LGAT	Oligodendroglioma	Oligodendroglioma	6	37	#4d6657
BS_WD7AQV83	Tumor	Subependymal Giant Cell Astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Subependymal Giant Cell Astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_WDTT7PG2	Tumor	Low-grade glioma/astrocytoma, RTK	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, RTK	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_WEGGXVYA	Tumor	NA	NA	Subependymal Giant Cell Astrocytoma (SEGA)	Other astrocytic tumor	SEGA	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_WFD0GE5X	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_WG203ECV	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_WGK8ZMVA	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_WH5HDE0A	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_WH8G4VFB	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_WH8KWW5J	Tumor	NA	NA	Malignant peripheral nerve sheath tumor (MPNST)	Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	Malignant peripheral nerve sheath tumor	7	31	#664100
BS_WJ7GMQTF	Tumor	GNG, wildtype	Updated via OpenPBTA subtyping	GNG, wildtype	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_WJ9H4NZZ	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_WJB33V17	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_WJF6ZXWN	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_WJGFDRWK	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	Ewing sarcoma	21	18	#fff280
BS_WKESC3XN	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_WMEHNDSK	Tumor	NA	NA	Pineoblastoma	Tumor of pineal region	Pineoblastoma	Pineoblastoma	Pineoblastoma	10	26	#ff6c40
BS_WMEYJGDC	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_WP2D11SK	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_WP9J88EB	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_WPCBK1EG	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_WQ19Z6MD	Tumor	Pilocytic astrocytoma, RTK	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, RTK	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_WRHDP7WF	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_WRJNMEX2	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_WRQHPSXQ	Tumor	GNG, BRAF V600E	Updated via OpenPBTA subtyping	GNG, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_WSFB4SA2	Tumor	Pleomorphic xanthoastrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pleomorphic xanthoastrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Pleomorphic xanthoastrocytoma	Pleomorphic xanthoastrocytoma	23	17	#331100
BS_WSQMAA33	Tumor	NA	NA	Germinoma	Germ cell tumor	Germinoma	Germinoma	Germinoma	8	27	#89f279
BS_WV0S8N4M	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_WVW3W6ZB	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_WWKNJSJ5	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_WXKCR17Q	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_WY5KYSHJ	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_WYERXS4G	Tumor	Ependymoma, Supratentorial, YAP1 fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, YAP1 fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_WYF8NGSD	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor	49	11	#1a331b
BS_WYG77VVP	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Teratoma	Teratoma	17	19	#004d03
BS_WYTDVC0Y	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_X0F9AYEC	Tumor	Pilocytic astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_X0XXN9BK	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_X16PENSA	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_X1DSETVE	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_X1R0N8QS	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_X23724NJ	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_X2QTK3QD	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_X4DD4KSZ	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_X4X1SFSE	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_X59HSFGG	Tumor	Low-grade glioma/astrocytoma, NF1-somatic	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, NF1-somatic	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_X5VN0FW0	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_X6361T19	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_X67GTEM6	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_X7QJCVJB	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_X91K8KMG	Tumor	Pilocytic astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_X9EGD530	Tumor	NA	Updated via pathology_free_text_diagnosis	Glial-neuronal tumor NOS	Neuronal and mixed neuronal-glial tumor	GNT	Glial-neuronal tumor NOS	Glial-neuronal tumor nos	16	20	#f27979
BS_X9PJ715R	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_XBBBE8V2	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_XBE002WV	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_XBQZYS8G	Tumor	NA	NA	Metastatic secondary tumors	Metastatic tumors	Metastases	Metastatic secondary tumors	Metastatic secondary tumors	7	32	#61661a
BS_XCNGQ25H	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_XDY9BYRK	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_XEVMEYFS	Tumor	NA	NA	Choroid plexus carcinoma	Choroid plexus tumor	Choroid plexus tumor	Choroid plexus carcinoma	Choroid plexus carcinoma	7	30	#c4cc99
BS_XF0ZX2B3	Tumor	Ependymoma, Supratentorial, RELA fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_XG0DBWVT	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_XGDPK33A	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_XGMXJKFX	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_XGSA3GQE	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_XGVSX8BX	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_XHAQXDR0	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_XHCYEE2S	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_XJZQA3AP	Tumor	NA	NA	Pineoblastoma	Tumor of pineal region	Pineoblastoma	Pineoblastoma	Pineoblastoma	10	26	#ff6c40
BS_XKE77TR4	Tumor	GNG, KIAA1549-BRAF	Updated via OpenPBTA subtyping	GNG, KIAA1549-BRAF	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_XKKB4MZV	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_XKM2EAT4	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	Ewing sarcoma	21	18	#fff280
BS_XKP747AS	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_XM1AHBDJ	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_XM302FF4	Tumor	GNG, BRAF V600E	Updated via OpenPBTA subtyping	GNG, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_XMNBSBGN	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_XMP9XNR9	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_XNTQBZAJ	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_XPSD2NRJ	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Atypical meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_XPZAD9PP	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_XQ5SFW35	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_XQYHPBFS	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_XSWF2MR1	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_XVBX7ZK1	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_XVNNWN2Z	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	Neurofibroma;plexiform	39	12	#4c3426
BS_XVYRXN8J	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_XW26N96W	Tumor	GNG, RTK	Updated via OpenPBTA subtyping	GNG, RTK	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_XWQTX5HH	Tumor	NA	NA	Hemangioblastoma	Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	Hemangioblastoma	6	34	#66211a
BS_XZM79E42	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_XZTV0J8W	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	Ewing sarcoma	21	18	#fff280
BS_Y08D5P8N	Tumor	NA	NA	Non-germinomatous germ cell tumor;Teratoma	Germ cell tumor	Germ cell tumor	Teratoma	Teratoma	17	19	#004d03
BS_Y0DGBKTY	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_Y0PCBNJV	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_Y2C78JC4	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_Y3472DYJ	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_Y3ETG5AE	Tumor	Pilocytic astrocytoma, NF1-somatic	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, NF1-somatic	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_Y3G1X98S	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_Y43VC4VG	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_Y4ZX0YX7	Tumor	NA	Updated via pathology_free_text_diagnosis	Pilocytic astrocytoma	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_Y5DA59M3	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
