gene_symbol	detection_peak	loss	gain	neutral
USP33	Deletion Peak 1	4	4	238
USP33	Deletion Peak 2	4	4	238
USP48	Deletion Peak 1	4	4	238
USP48	Deletion Peak 2	4	4	238
UTP11	Deletion Peak 1	4	4	238
UTP11	Deletion Peak 2	4	4	238
UTS2	Deletion Peak 1	4	4	238
UTS2	Deletion Peak 2	4	4	238
VAMP3	Deletion Peak 1	4	4	238
VAMP3	Deletion Peak 2	4	4	238
VAMP4	Deletion Peak 1	4	4	238
VANGL1	Deletion Peak 1	4	4	238
VANGL2	Deletion Peak 1	4	4	238
VASH2	Deletion Peak 1	4	4	238
VAV3	Deletion Peak 1	4	4	238
VAV3	Deletion Peak 2	4	4	238
VAV3-AS1	Deletion Peak 1	4	4	238
VAV3-AS1	Deletion Peak 2	4	4	238
VCAM1	Deletion Peak 1	4	4	238
VCAM1	Deletion Peak 2	4	4	238
VHLL	Deletion Peak 1	4	4	238
VN1R5	Deletion Peak 1	4	4	238
VPREB1	Deletion Peak 5	10	10	232
VPREB3	Deletion Peak 5	10	10	232
VPS13D	Deletion Peak 1	4	4	238
VPS13D	Deletion Peak 2	4	4	238
VPS45	Deletion Peak 1	4	4	238
VPS72	Deletion Peak 1	4	4	238
VSIG8	Deletion Peak 1	4	4	238
VTCN1	Deletion Peak 1	4	4	238
VWA1	Deletion Peak 1	4	4	238
VWA1	Deletion Peak 2	4	4	238
VWA5B1	Deletion Peak 1	4	4	238
VWA5B1	Deletion Peak 2	4	4	238
WARS2	Deletion Peak 1	4	4	238
WARS2-IT1	Deletion Peak 1	4	4	238
WASF2	Deletion Peak 1	4	4	238
WASF2	Deletion Peak 2	4	4	238
WASH7P	Deletion Peak 1	4	4	238
WBP2NL	Deletion Peak 5	10	10	232
WDR26	Deletion Peak 1	4	4	238
WDR3	Deletion Peak 1	4	4	238
WDR47	Deletion Peak 1	4	4	238
WDR47	Deletion Peak 2	4	4	238
WDR63	Deletion Peak 1	4	4	238
WDR63	Deletion Peak 2	4	4	238
WDR64	Deletion Peak 1	4	4	238
WDR77	Deletion Peak 1	4	4	238
WDR78	Deletion Peak 1	4	4	238
WDR78	Deletion Peak 2	4	4	238
WDTC1	Deletion Peak 1	4	4	238
WDTC1	Deletion Peak 2	4	4	238
WLS	Deletion Peak 1	4	4	238
WLS	Deletion Peak 2	4	4	238
WNT2B	Deletion Peak 1	4	4	238
WNT3A	Deletion Peak 1	4	4	238
WNT4	Deletion Peak 1	4	4	238
WNT4	Deletion Peak 2	4	4	238
WNT7B	Deletion Peak 5	10	10	232
WNT9A	Deletion Peak 1	4	4	238
WRAP73	Deletion Peak 1	4	4	238
WRAP73	Deletion Peak 2	4	4	238
XBP1	Deletion Peak 5	10	10	232
XCL1	Deletion Peak 1	4	4	238
XCL2	Deletion Peak 1	4	4	238
XKR3	Deletion Peak 5	10	10	232
XKR8	Deletion Peak 1	4	4	238
XKR8	Deletion Peak 2	4	4	238
XPNPEP3	Deletion Peak 5	10	10	232
XPR1	Deletion Peak 1	4	4	238
XRCC6	Deletion Peak 5	10	10	232
YARS	Deletion Peak 1	4	4	238
YARS	Deletion Peak 2	4	4	238
YBX1	Deletion Peak 1	4	4	238
YBX1	Deletion Peak 2	4	4	238
YDJC	Deletion Peak 5	10	10	232
YIPF1	Deletion Peak 1	4	4	238
YIPF1	Deletion Peak 2	4	4	238
YOD1	Deletion Peak 1	4	4	238
YPEL1	Deletion Peak 5	10	10	232
YRDC	Deletion Peak 1	4	4	238
YRDC	Deletion Peak 2	4	4	238
YTHDF2	Deletion Peak 1	4	4	238
YTHDF2	Deletion Peak 2	4	4	238
YWHAH	Deletion Peak 5	10	10	232
YY1AP1	Deletion Peak 1	4	4	238
ZBED4	Deletion Peak 5	10	10	232
ZBED6	Deletion Peak 1	4	4	238
ZBTB17	Deletion Peak 1	4	4	238
ZBTB17	Deletion Peak 2	4	4	238
ZBTB18	Deletion Peak 1	4	4	238
ZBTB37	Deletion Peak 1	4	4	238
ZBTB40	Deletion Peak 1	4	4	238
ZBTB40	Deletion Peak 2	4	4	238
ZBTB41	Deletion Peak 1	4	4	238
ZBTB48	Deletion Peak 1	4	4	238
ZBTB48	Deletion Peak 2	4	4	238
ZBTB7B	Deletion Peak 1	4	4	238
ZBTB8A	Deletion Peak 1	4	4	238
ZBTB8A	Deletion Peak 2	4	4	238
ZBTB8B	Deletion Peak 1	4	4	238
ZBTB8B	Deletion Peak 2	4	4	238
ZBTB8OS	Deletion Peak 1	4	4	238
ZBTB8OS	Deletion Peak 2	4	4	238
ZC3H11A	Deletion Peak 1	4	4	238
ZC3H12A	Deletion Peak 1	4	4	238
ZC3H12A	Deletion Peak 2	4	4	238
ZC3H7B	Deletion Peak 5	10	10	232
ZCCHC11	Deletion Peak 1	4	4	238
ZCCHC11	Deletion Peak 2	4	4	238
ZCCHC17	Deletion Peak 1	4	4	238
ZCCHC17	Deletion Peak 2	4	4	238
ZDHHC18	Deletion Peak 1	4	4	238
ZDHHC18	Deletion Peak 2	4	4	238
ZDHHC8	Deletion Peak 5	10	10	232
ZDHHC8P1	Deletion Peak 5	10	10	232
ZFP69	Deletion Peak 1	4	4	238
ZFP69	Deletion Peak 2	4	4	238
ZFP69B	Deletion Peak 1	4	4	238
ZFP69B	Deletion Peak 2	4	4	238
ZFYVE9	Deletion Peak 1	4	4	238
ZFYVE9	Deletion Peak 2	4	4	238
ZMAT5	Deletion Peak 5	10	10	232
ZMPSTE24	Deletion Peak 1	4	4	238
ZMPSTE24	Deletion Peak 2	4	4	238
ZMYM1	Deletion Peak 1	4	4	238
ZMYM1	Deletion Peak 2	4	4	238
ZMYM4	Deletion Peak 1	4	4	238
ZMYM4	Deletion Peak 2	4	4	238
ZMYM6	Deletion Peak 1	4	4	238
ZMYM6	Deletion Peak 2	4	4	238
ZMYND12	Deletion Peak 1	4	4	238
ZMYND12	Deletion Peak 2	4	4	238
ZNF124	Deletion Peak 1	4	4	238
ZNF280A	Deletion Peak 5	10	10	232
ZNF280B	Deletion Peak 5	10	10	232
ZNF281	Deletion Peak 1	4	4	238
ZNF326	Deletion Peak 1	4	4	238
ZNF326	Deletion Peak 2	4	4	238
ZNF362	Deletion Peak 1	4	4	238
ZNF362	Deletion Peak 2	4	4	238
ZNF436	Deletion Peak 1	4	4	238
ZNF436	Deletion Peak 2	4	4	238
ZNF436-AS1	Deletion Peak 1	4	4	238
ZNF436-AS1	Deletion Peak 2	4	4	238
ZNF496	Deletion Peak 1	4	4	238
ZNF593	Deletion Peak 1	4	4	238
ZNF593	Deletion Peak 2	4	4	238
ZNF644	Deletion Peak 1	4	4	238
ZNF644	Deletion Peak 2	4	4	238
ZNF648	Deletion Peak 1	4	4	238
ZNF669	Deletion Peak 1	4	4	238
ZNF670	Deletion Peak 1	4	4	238
ZNF670-ZNF695	Deletion Peak 1	4	4	238
ZNF672	Deletion Peak 1	4	4	238
ZNF678	Deletion Peak 1	4	4	238
ZNF683	Deletion Peak 1	4	4	238
ZNF683	Deletion Peak 2	4	4	238
ZNF684	Deletion Peak 1	4	4	238
ZNF684	Deletion Peak 2	4	4	238
ZNF687	Deletion Peak 1	4	4	238
ZNF691	Deletion Peak 1	4	4	238
ZNF691	Deletion Peak 2	4	4	238
ZNF692	Deletion Peak 1	4	4	238
ZNF695	Deletion Peak 1	4	4	238
ZNF697	Deletion Peak 1	4	4	238
ZNF70	Deletion Peak 5	10	10	232
ZNF74	Deletion Peak 5	10	10	232
ZNF847P	Deletion Peak 1	4	4	238
ZNHIT6	Deletion Peak 1	4	4	238
ZNHIT6	Deletion Peak 2	4	4	238
ZNRF3	Deletion Peak 5	10	10	232
ZNRF3-AS1	Deletion Peak 5	10	10	232
ZP4	Deletion Peak 1	4	4	238
ZRANB2	Deletion Peak 1	4	4	238
ZRANB2	Deletion Peak 2	4	4	238
ZRANB2-AS1	Deletion Peak 1	4	4	238
ZRANB2-AS1	Deletion Peak 2	4	4	238
ZRANB2-AS2	Deletion Peak 1	4	4	238
ZRANB2-AS2	Deletion Peak 2	4	4	238
ZSCAN20	Deletion Peak 1	4	4	238
ZSCAN20	Deletion Peak 2	4	4	238
ZSWIM5	Deletion Peak 1	4	4	238
ZSWIM5	Deletion Peak 2	4	4	238
ZYG11A	Deletion Peak 1	4	4	238
ZYG11A	Deletion Peak 2	4	4	238
ZYG11B	Deletion Peak 1	4	4	238
ZYG11B	Deletion Peak 2	4	4	238
ZZZ3	Deletion Peak 1	4	4	238
ZZZ3	Deletion Peak 2	4	4	238
