gene_symbol	detection_peak	loss	gain	neutral
USP33	Deletion Peak 1	2	2	2
USP33	Deletion Peak 2	2	2	2
USP48	Deletion Peak 1	2	2	2
USP48	Deletion Peak 2	2	2	2
UTP11	Deletion Peak 1	2	2	2
UTP11	Deletion Peak 2	2	2	2
UTS2	Deletion Peak 1	2	2	2
UTS2	Deletion Peak 2	2	2	2
VAMP3	Deletion Peak 1	2	2	2
VAMP3	Deletion Peak 2	2	2	2
VAMP4	Deletion Peak 1	2	2	2
VANGL1	Deletion Peak 1	2	2	2
VANGL2	Deletion Peak 1	2	2	2
VASH2	Deletion Peak 1	2	2	2
VAV3	Deletion Peak 1	2	2	2
VAV3	Deletion Peak 2	2	2	2
VAV3-AS1	Deletion Peak 1	2	2	2
VAV3-AS1	Deletion Peak 2	2	2	2
VCAM1	Deletion Peak 1	2	2	2
VCAM1	Deletion Peak 2	2	2	2
VHLL	Deletion Peak 1	2	2	2
VN1R5	Deletion Peak 1	2	2	2
VPREB1	Deletion Peak 5	2	2	2
VPREB3	Deletion Peak 5	2	2	2
VPS13D	Deletion Peak 1	2	2	2
VPS13D	Deletion Peak 2	2	2	2
VPS45	Deletion Peak 1	2	2	2
VPS72	Deletion Peak 1	2	2	2
VSIG8	Deletion Peak 1	2	2	2
VTCN1	Deletion Peak 1	2	2	2
VWA1	Deletion Peak 1	2	2	2
VWA1	Deletion Peak 2	2	2	2
VWA5B1	Deletion Peak 1	2	2	2
VWA5B1	Deletion Peak 2	2	2	2
WARS2	Deletion Peak 1	2	2	2
WARS2-IT1	Deletion Peak 1	1	1	1
WASF2	Deletion Peak 1	2	2	2
WASF2	Deletion Peak 2	2	2	2
WASH7P	Deletion Peak 1	1	1	1
WBP2NL	Deletion Peak 5	2	2	2
WDR26	Deletion Peak 1	2	2	2
WDR3	Deletion Peak 1	2	2	2
WDR47	Deletion Peak 1	2	2	2
WDR47	Deletion Peak 2	2	2	2
WDR63	Deletion Peak 1	2	2	2
WDR63	Deletion Peak 2	2	2	2
WDR64	Deletion Peak 1	2	2	2
WDR77	Deletion Peak 1	2	2	2
WDR78	Deletion Peak 1	2	2	2
WDR78	Deletion Peak 2	2	2	2
WDTC1	Deletion Peak 1	2	2	2
WDTC1	Deletion Peak 2	2	2	2
WLS	Deletion Peak 1	2	2	2
WLS	Deletion Peak 2	2	2	2
WNT2B	Deletion Peak 1	2	2	2
WNT3A	Deletion Peak 1	2	2	2
WNT4	Deletion Peak 1	2	2	2
WNT4	Deletion Peak 2	2	2	2
WNT7B	Deletion Peak 5	2	2	2
WNT9A	Deletion Peak 1	2	2	2
WRAP73	Deletion Peak 1	2	2	2
WRAP73	Deletion Peak 2	2	2	2
XBP1	Deletion Peak 5	2	2	2
XCL1	Deletion Peak 1	2	2	2
XCL2	Deletion Peak 1	2	2	2
XKR3	Deletion Peak 5	1	1	1
XKR8	Deletion Peak 1	2	2	2
XKR8	Deletion Peak 2	2	2	2
XPNPEP3	Deletion Peak 5	2	2	2
XPR1	Deletion Peak 1	2	2	2
XRCC6	Deletion Peak 5	2	2	2
YARS	Deletion Peak 1	1	1	1
YARS	Deletion Peak 2	1	1	1
YBX1	Deletion Peak 1	2	2	2
YBX1	Deletion Peak 2	2	2	2
YDJC	Deletion Peak 5	3	3	3
YIPF1	Deletion Peak 1	2	2	2
YIPF1	Deletion Peak 2	2	2	2
YOD1	Deletion Peak 1	2	2	2
YPEL1	Deletion Peak 5	3	3	3
YRDC	Deletion Peak 1	2	2	2
YRDC	Deletion Peak 2	2	2	2
YTHDF2	Deletion Peak 1	2	2	2
YTHDF2	Deletion Peak 2	2	2	2
YWHAH	Deletion Peak 5	2	2	2
YY1AP1	Deletion Peak 1	2	2	2
ZBED4	Deletion Peak 5	2	2	2
ZBED6	Deletion Peak 1	2	2	2
ZBTB17	Deletion Peak 1	2	2	2
ZBTB17	Deletion Peak 2	2	2	2
ZBTB18	Deletion Peak 1	3	3	3
ZBTB37	Deletion Peak 1	2	2	2
ZBTB40	Deletion Peak 1	2	2	2
ZBTB40	Deletion Peak 2	2	2	2
ZBTB41	Deletion Peak 1	2	2	2
ZBTB48	Deletion Peak 1	2	2	2
ZBTB48	Deletion Peak 2	2	2	2
ZBTB7B	Deletion Peak 1	2	2	2
ZBTB8A	Deletion Peak 1	2	2	2
ZBTB8A	Deletion Peak 2	2	2	2
ZBTB8B	Deletion Peak 1	2	2	2
ZBTB8B	Deletion Peak 2	2	2	2
ZBTB8OS	Deletion Peak 1	2	2	2
ZBTB8OS	Deletion Peak 2	2	2	2
ZC3H11A	Deletion Peak 1	2	2	2
ZC3H12A	Deletion Peak 1	2	2	2
ZC3H12A	Deletion Peak 2	2	2	2
ZC3H7B	Deletion Peak 5	2	2	2
ZCCHC11	Deletion Peak 1	1	1	1
ZCCHC11	Deletion Peak 2	1	1	1
ZCCHC17	Deletion Peak 1	2	2	2
ZCCHC17	Deletion Peak 2	2	2	2
ZDHHC18	Deletion Peak 1	2	2	2
ZDHHC18	Deletion Peak 2	2	2	2
ZDHHC8	Deletion Peak 5	2	2	2
ZDHHC8P1	Deletion Peak 5	1	1	1
ZFP69	Deletion Peak 1	3	3	3
ZFP69	Deletion Peak 2	3	3	3
ZFP69B	Deletion Peak 1	3	3	3
ZFP69B	Deletion Peak 2	3	3	3
ZFYVE9	Deletion Peak 1	2	2	2
ZFYVE9	Deletion Peak 2	2	2	2
ZMAT5	Deletion Peak 5	2	2	2
ZMPSTE24	Deletion Peak 1	3	3	3
ZMPSTE24	Deletion Peak 2	3	3	3
ZMYM1	Deletion Peak 1	2	2	2
ZMYM1	Deletion Peak 2	2	2	2
ZMYM4	Deletion Peak 1	2	2	2
ZMYM4	Deletion Peak 2	2	2	2
ZMYM6	Deletion Peak 1	2	2	2
ZMYM6	Deletion Peak 2	2	2	2
ZMYND12	Deletion Peak 1	2	2	2
ZMYND12	Deletion Peak 2	2	2	2
ZNF124	Deletion Peak 1	2	2	2
ZNF280A	Deletion Peak 5	2	2	2
ZNF280B	Deletion Peak 5	2	2	2
ZNF281	Deletion Peak 1	2	2	2
ZNF326	Deletion Peak 1	2	2	2
ZNF326	Deletion Peak 2	2	2	2
ZNF362	Deletion Peak 1	2	2	2
ZNF362	Deletion Peak 2	2	2	2
ZNF436	Deletion Peak 1	2	2	2
ZNF436	Deletion Peak 2	2	2	2
ZNF436-AS1	Deletion Peak 1	2	2	2
ZNF436-AS1	Deletion Peak 2	2	2	2
ZNF496	Deletion Peak 1	2	2	2
ZNF593	Deletion Peak 1	2	2	2
ZNF593	Deletion Peak 2	2	2	2
ZNF644	Deletion Peak 1	2	2	2
ZNF644	Deletion Peak 2	2	2	2
ZNF648	Deletion Peak 1	2	2	2
ZNF669	Deletion Peak 1	2	2	2
ZNF670	Deletion Peak 1	2	2	2
ZNF670-ZNF695	Deletion Peak 1	2	2	2
ZNF672	Deletion Peak 1	2	2	2
ZNF678	Deletion Peak 1	2	2	2
ZNF683	Deletion Peak 1	2	2	2
ZNF683	Deletion Peak 2	2	2	2
ZNF684	Deletion Peak 1	3	3	3
ZNF684	Deletion Peak 2	3	3	3
ZNF687	Deletion Peak 1	2	2	2
ZNF691	Deletion Peak 1	2	2	2
ZNF691	Deletion Peak 2	2	2	2
ZNF692	Deletion Peak 1	2	2	2
ZNF695	Deletion Peak 1	2	2	2
ZNF697	Deletion Peak 1	2	2	2
ZNF70	Deletion Peak 5	2	2	2
ZNF74	Deletion Peak 5	2	2	2
ZNF847P	Deletion Peak 1	1	1	1
ZNHIT6	Deletion Peak 1	2	2	2
ZNHIT6	Deletion Peak 2	2	2	2
ZNRF3	Deletion Peak 5	2	2	2
ZNRF3-AS1	Deletion Peak 5	2	2	2
ZP4	Deletion Peak 1	2	2	2
ZRANB2	Deletion Peak 1	2	2	2
ZRANB2	Deletion Peak 2	2	2	2
ZRANB2-AS1	Deletion Peak 1	1	1	1
ZRANB2-AS1	Deletion Peak 2	1	1	1
ZRANB2-AS2	Deletion Peak 1	1	1	1
ZRANB2-AS2	Deletion Peak 2	1	1	1
ZSCAN20	Deletion Peak 1	2	2	2
ZSCAN20	Deletion Peak 2	2	2	2
ZSWIM5	Deletion Peak 1	2	2	2
ZSWIM5	Deletion Peak 2	2	2	2
ZYG11A	Deletion Peak 1	2	2	2
ZYG11A	Deletion Peak 2	2	2	2
ZYG11B	Deletion Peak 1	2	2	2
ZYG11B	Deletion Peak 2	2	2	2
ZZZ3	Deletion Peak 1	2	2	2
ZZZ3	Deletion Peak 2	2	2	2
