gene	detection_peak	loss	gain	neutral
SPRR1A	Amplification Peak  1 - CN values	4	40	217
SPRR1B	Amplification Peak  1 - CN values	4	40	217
SPRR2A	Amplification Peak  1 - CN values	4	40	217
SPRR2B	Amplification Peak  1 - CN values	4	40	217
SPRR2D	Amplification Peak  1 - CN values	4	40	217
SPRR2E	Amplification Peak  1 - CN values	4	40	217
SPRR2F	Amplification Peak  1 - CN values	4	40	217
SPRR2G	Amplification Peak  1 - CN values	4	40	217
SPRR3	Amplification Peak  1 - CN values	4	40	217
SPRR4	Amplification Peak  1 - CN values	4	40	217
SPRTN	Amplification Peak  2 - CN values	10	31	224
SPRY2	Deletion Peak 15 - CN values	20	4	225
SPRYD7	Deletion Peak 15 - CN values	28	4	223
SPTA1	Amplification Peak  1 - CN values	4	39	217
SPTB	Deletion Peak 16 - CN values	33	6	223
SPTLC2	Deletion Peak 16 - CN values	34	6	222
SRP9	Amplification Peak  2 - CN values	10	31	224
SRPRA	Deletion Peak 14 - CN values	33	9	221
SRR	Deletion Peak 18 - CN values	56	7	218
SRSF12	Deletion Peak  6 - CN values	37	16	221
SRSF5	Deletion Peak 16 - CN values	33	6	222
SSR2	Amplification Peak  1 - CN values	4	42	218
ST3GAL4	Deletion Peak 14 - CN values	33	9	220
STAB1	Deletion Peak  2 - CN values	27	5	224
STAMBPL1	Deletion Peak 10 - CN values	55	3	215
STARD13	Deletion Peak 15 - CN values	26	4	223
STARD13-AS	Deletion Peak 15 - CN values	26	4	223
STC2	Deletion Peak  4 - CN values	29	13	222
STK10	Deletion Peak  4 - CN values	30	13	222
STK24	Deletion Peak 15 - CN values	22	4	228
STK32C	Deletion Peak 11 - CN values	46	3	217
STOML3	Deletion Peak 15 - CN values	26	4	223
STON2	Deletion Peak 16 - CN values	33	6	221
STT3A	Deletion Peak 14 - CN values	33	9	220
STUM	Amplification Peak  2 - CN values	10	31	224
STX11	Deletion Peak  7 - CN values	36	16	224
STX8	Deletion Peak 18 - CN values	54	6	221
STXBP5	Deletion Peak  7 - CN values	39	16	224
STXBP5-AS1	Deletion Peak  7 - CN values	39	16	224
SUCLA2	Deletion Peak 15 - CN values	26	4	223
SUCO	Amplification Peak  1 - CN values	4	39	224
SUFU	Deletion Peak 10 - CN values	53	3	217
SUFU	Deletion Peak 11 - CN values	56	3	214
SUGT1	Deletion Peak 15 - CN values	27	3	223
SUGT1P3	Deletion Peak 15 - CN values	26	4	223
SULT4A1	Deletion Peak 22 - CN values	56	4	216
SUMO4	Deletion Peak  7 - CN values	41	16	223
SUPT20H	Deletion Peak 15 - CN values	26	4	223
SUSD4	Amplification Peak  2 - CN values	10	31	224
SUSD6	Deletion Peak 16 - CN values	33	6	222
SYCE1	Deletion Peak 11 - CN values	28	1	3
SYCE1L	Deletion Peak 17 - CN values	32	9	218
SYCE3	Deletion Peak 22 - CN values	35	1	1
SYNCRIP	Deletion Peak  6 - CN values	37	16	223
SYNDIG1L	Deletion Peak 16 - CN values	33	6	222
SYNE1	Deletion Peak  7 - CN values	39	16	221
SYNE2	Deletion Peak 16 - CN values	33	6	223
SYNE3	Deletion Peak 16 - CN values	30	7	225
SYNJ1	Deletion Peak 20 - CN values	14	9	224
SYNJ2	Deletion Peak  7 - CN values	39	16	221
SYNJ2-IT1	Deletion Peak  7 - CN values	39	16	221
SYNJ2BP	Deletion Peak 16 - CN values	33	6	221
SYNJ2BP-COX16	Deletion Peak 16 - CN values	33	6	221
SYNPR	Deletion Peak  2 - CN values	25	4	223
SYNPR-AS1	Deletion Peak  2 - CN values	25	4	223
SYT11	Amplification Peak  1 - CN values	4	42	218
SYT13	Deletion Peak 13 - CN values	39	10	217
SYT14	Amplification Peak  2 - CN values	10	29	225
SYT16	Deletion Peak 16 - CN values	32	6	223
SYTL3	Deletion Peak  7 - CN values	39	16	220
TAB2	Deletion Peak  7 - CN values	82	32	446
TACC2	Deletion Peak 10 - CN values	52	3	220
TACC2	Deletion Peak 11 - CN values	58	3	214
TADA1	Amplification Peak  1 - CN values	4	40	222
TAF1A	Amplification Peak  2 - CN values	10	31	224
TAF1A-AS1	Amplification Peak  2 - CN values	10	31	224
TAF1C	Deletion Peak 17 - CN values	32	9	217
TAF5	Deletion Peak 10 - CN values	53	3	216
TAF5	Deletion Peak 11 - CN values	55	3	214
TAF5L	Amplification Peak  2 - CN values	10	32	223
TAGAP	Deletion Peak  7 - CN values	39	15	220
TAGLN	Deletion Peak 14 - CN values	33	9	220
TAGLN2	Amplification Peak  1 - CN values	4	39	217
TARBP1	Amplification Peak  2 - CN values	9	29	224
TARID	Deletion Peak  7 - CN values	35	14	225
TATDN3	Amplification Peak  2 - CN values	10	28	225
TAX1BP3	Deletion Peak 18 - CN values	56	6	220
TBC1D12	Deletion Peak 10 - CN values	55	3	216
TBC1D22A	Deletion Peak 22 - CN values	58	4	217
TBC1D22A-AS1	Deletion Peak 22 - CN values	58	4	217
TBC1D32	Deletion Peak  6 - CN values	42	17	221
TBC1D4	Deletion Peak 15 - CN values	20	4	224
TBCEL	Deletion Peak 14 - CN values	33	9	222
TBP	Deletion Peak  7 - CN values	33	7	1
TBPL1	Deletion Peak  7 - CN values	35	14	224
TBPL2	Deletion Peak 16 - CN values	30	6	223
TBRG1	Deletion Peak 14 - CN values	32	9	220
TBX18	Deletion Peak  6 - CN values	37	16	222
TBX18-AS1	Deletion Peak  6 - CN values	37	16	222
TBX19	Amplification Peak  1 - CN values	4	39	222
TBXAS1	Amplification Peak 10 - CN values	5	146	195
TC2N	Deletion Peak 16 - CN values	31	7	224
TCERG1L	Deletion Peak 11 - CN values	47	3	218
TCERG1L-AS1	Deletion Peak 11 - CN values	47	3	217
TCF21	Deletion Peak  7 - CN values	35	14	224
TCF7L2	Deletion Peak 10 - CN values	52	3	219
TCF7L2	Deletion Peak 11 - CN values	57	3	214
TCL1A	Deletion Peak 16 - CN values	30	7	225
TCL1B	Deletion Peak 16 - CN values	30	7	225
TCP1	Deletion Peak  7 - CN values	39	15	219
TCP10	Deletion Peak  7 - CN values	37	16	219
TCP10L	Deletion Peak 20 - CN values	14	9	224
TCP10L2	Deletion Peak  7 - CN values	37	16	219
TCTA	Deletion Peak  2 - CN values	27	5	223
TCTE3	Deletion Peak  7 - CN values	36	16	219
TCTN3	Deletion Peak 10 - CN values	55	3	216
TDGF1	Deletion Peak  2 - CN values	26	5	223
TDP1	Deletion Peak 16 - CN values	32	7	223
TDRD1	Deletion Peak 10 - CN values	52	3	218
TDRD1	Deletion Peak 11 - CN values	57	3	213
TDRD10	Amplification Peak  1 - CN values	4	42	217
TDRD3	Deletion Peak 15 - CN values	23	4	224
TECPR2	Deletion Peak 16 - CN values	29	7	225
TECTA	Deletion Peak 14 - CN values	33	9	221
TECTB	Deletion Peak 10 - CN values	52	3	218
TECTB	Deletion Peak 11 - CN values	57	3	213
TEKT1	Deletion Peak 18 - CN values	55	6	221
TEKT3	Deletion Peak 18 - CN values	54	6	220
TENM2	Deletion Peak  4 - CN values	35	15	223
TERF2IP	Deletion Peak 17 - CN values	32	9	218
TEX12	Deletion Peak 14 - CN values	33	9	220
TEX26	Deletion Peak 15 - CN values	24	4	223
TEX26-AS1	Deletion Peak 15 - CN values	25	4	223
TEX264	Deletion Peak  2 - CN values	27	5	223
TEX29	Deletion Peak 15 - CN values	21	3	227
TEX30	Deletion Peak 15 - CN values	22	4	227
TEX36	Deletion Peak 11 - CN values	56	3	214
TEX36-AS1	Deletion Peak 11 - CN values	56	3	214
TFB1M	Deletion Peak  7 - CN values	41	16	221
TFB2M	Amplification Peak  2 - CN values	8	29	226
TGDS	Deletion Peak 15 - CN values	22	4	227
TGFB2	Amplification Peak  2 - CN values	11	31	225
TGFB2-AS1	Amplification Peak  2 - CN values	10	31	225
TGFB2-OT1	Amplification Peak  2 - CN values	10	31	225
TGFB3	Deletion Peak 16 - CN values	33	6	222
THBS2	Deletion Peak  7 - CN values	36	16	219
THBS3	Amplification Peak  1 - CN values	4	42	217
THEMIS	Deletion Peak  6 - CN values	41	17	221
THG1L	Deletion Peak  4 - CN values	27	14	223
THOC3	Deletion Peak  4 - CN values	25	12	224
THOC7	Deletion Peak  2 - CN values	25	4	223
THOC7-AS1	Deletion Peak  2 - CN values	25	4	223
THSD1	Deletion Peak 15 - CN values	27	3	223
THY1	Deletion Peak 14 - CN values	33	9	222
TIAL1	Deletion Peak 10 - CN values	52	3	220
TIAL1	Deletion Peak 11 - CN values	59	3	213
TIAM1	Deletion Peak 20 - CN values	14	9	223
TIAM2	Deletion Peak  7 - CN values	41	16	221
TIMD4	Deletion Peak  4 - CN values	28	14	223
TIMM22	Deletion Peak 18 - CN values	57	7	218
TIMM8B	Deletion Peak 14 - CN values	33	9	220
TIMM9	Deletion Peak 16 - CN values	31	6	223
TIPRL	Amplification Peak  1 - CN values	4	39	222
TIRAP	Deletion Peak 14 - CN values	33	9	221
TKT	Deletion Peak  2 - CN values	28	5	223
TLCD2	Deletion Peak 18 - CN values	55	7	218
TLL2	Deletion Peak 10 - CN values	55	3	216
TLR5	Amplification Peak  2 - CN values	10	31	224
TLR9	Deletion Peak  2 - CN values	27	5	224
TLX1	Deletion Peak 10 - CN values	53	3	216
TLX1NB	Deletion Peak 10 - CN values	53	3	216
TLX3	Deletion Peak  4 - CN values	30	15	222
TM4SF5	Deletion Peak 18 - CN values	55	6	220
TM9SF2	Deletion Peak 15 - CN values	22	4	227
TM9SF3	Deletion Peak 10 - CN values	55	3	216
TMA7	Deletion Peak  2 - CN values	27	5	223
TMCO1	Amplification Peak  1 - CN values	4	40	220
TMED10	Deletion Peak 16 - CN values	33	6	222
TMED8	Deletion Peak 16 - CN values	33	6	222
TMEM102	Deletion Peak 18 - CN values	54	6	221
TMEM107	Deletion Peak 18 - CN values	54	6	220
TMEM115	Deletion Peak  2 - CN values	27	5	223
TMEM123	Deletion Peak 14 - CN values	31	9	220
TMEM170A	Deletion Peak 17 - CN values	32	9	218
TMEM181	Deletion Peak  7 - CN values	39	16	220
TMEM200A	Deletion Peak  6 - CN values	41	17	219
TMEM218	Deletion Peak 14 - CN values	32	9	220
TMEM220	Deletion Peak 18 - CN values	54	6	220
TMEM220-AS1	Deletion Peak 18 - CN values	54	6	220
TMEM225	Deletion Peak 14 - CN values	32	9	221
TMEM229B	Deletion Peak 16 - CN values	33	6	223
TMEM231	Deletion Peak 17 - CN values	32	9	218
TMEM242	Deletion Peak  7 - CN values	41	16	221
TMEM244	Deletion Peak  6 - CN values	41	17	219
TMEM25	Deletion Peak 14 - CN values	33	9	220
TMEM251	Deletion Peak 16 - CN values	31	7	224
TMEM254	Deletion Peak 10 - CN values	49	2	216
TMEM256	Deletion Peak 18 - CN values	54	6	221
TMEM260	Deletion Peak 16 - CN values	30	6	224
TMEM30B	Deletion Peak 16 - CN values	31	6	223
TMEM50B	Deletion Peak 20 - CN values	13	9	224
TMEM63A	Amplification Peak  2 - CN values	10	31	224
TMEM63C	Deletion Peak 16 - CN values	33	6	222
TMEM75	Amplification Peak 13 - CN values	7	39	218
TMEM79	Amplification Peak  1 - CN values	4	42	218
TMEM88	Deletion Peak 18 - CN values	54	6	221
TMEM89	Deletion Peak  2 - CN values	27	5	223
TMEM95	Deletion Peak 18 - CN values	55	6	221
TMIE	Deletion Peak  2 - CN values	26	5	223
TMPRSS13	Deletion Peak 14 - CN values	33	9	220
TMPRSS15	Deletion Peak 20 - CN values	16	11	223
TMPRSS4	Deletion Peak 14 - CN values	33	9	220
TMPRSS5	Deletion Peak 14 - CN values	35	9	219
TMTC4	Deletion Peak 15 - CN values	22	4	227
TNFAIP3	Deletion Peak  7 - CN values	37	14	224
TNFRSF19	Deletion Peak 15 - CN values	23	4	223
TNFSF11	Deletion Peak 15 - CN values	26	4	223
TNFSF12	Deletion Peak 18 - CN values	54	6	221
TNFSF12-TNFSF13	Deletion Peak 18 - CN values	54	6	221
TNFSF13	Deletion Peak 18 - CN values	54	6	221
TNFSF13B	Amplification Peak 19 - CN values	20	7	226
TNFSF13B	Deletion Peak 15 - CN values	22	4	227
TNFSF18	Amplification Peak  1 - CN values	4	39	224
TNFSF4	Amplification Peak  1 - CN values	4	39	224
TNIP1	Deletion Peak  4 - CN values	26	14	222
TNK1	Deletion Peak 18 - CN values	54	6	221
TNKS2	Deletion Peak 10 - CN values	55	3	216
TNKS2-AS1	Deletion Peak 10 - CN values	55	3	216
TNN	Amplification Peak  1 - CN values	4	39	224
TNNC1	Deletion Peak  2 - CN values	27	5	224
TNR	Amplification Peak  1 - CN values	4	39	224
TOMM20	Amplification Peak  2 - CN values	9	27	225
TOMM20L	Deletion Peak 16 - CN values	31	6	223
TOMM40L	Amplification Peak  1 - CN values	4	39	217
TP53	Deletion Peak 18 - CN values	56	6	222
TP53BP2	Amplification Peak  2 - CN values	10	31	224
TP53I11	Deletion Peak 13 - CN values	40	10	217
TPCN2	Amplification Peak 17 - CN values	15	19	223
TPD52L1	Deletion Peak  6 - CN values	41	17	220
TPM3	Amplification Peak  1 - CN values	4	42	217
TPP2	Deletion Peak 15 - CN values	22	4	227
TPT1	Deletion Peak 15 - CN values	26	4	222
TPTE2	Deletion Peak 15 - CN values	22	4	223
TRABD	Deletion Peak 22 - CN values	52	3	217
TRAF3IP2	Deletion Peak  6 - CN values	41	17	219
TRAF3IP2-AS1	Deletion Peak  6 - CN values	41	17	219
TRAF3IP3	Amplification Peak  2 - CN values	9	29	226
TRAF5	Amplification Peak  2 - CN values	10	29	225
TRAF6	Deletion Peak 13 - CN values	37	10	218
TRAIP	Deletion Peak  2 - CN values	27	5	223
TRAPPC1	Deletion Peak 18 - CN values	53	6	221
TRAPPC3L	Deletion Peak  6 - CN values	42	17	219
TRAPPC4	Deletion Peak 14 - CN values	33	9	222
TRDN	Deletion Peak  6 - CN values	42	17	219
TREH	Deletion Peak 14 - CN values	33	9	221
TREX1	Deletion Peak  2 - CN values	27	5	223
TRIM11	Amplification Peak  2 - CN values	10	32	223
TRIM13	Deletion Peak 15 - CN values	28	4	223
TRIM16	Deletion Peak 18 - CN values	52	6	220
TRIM17	Amplification Peak  2 - CN values	10	32	223
TRIM29	Deletion Peak 14 - CN values	33	9	222
TRIM46	Amplification Peak  1 - CN values	4	44	217
TRIM58	Amplification Peak  2 - CN values	9	28	226
TRIM67	Amplification Peak  2 - CN values	10	31	224
TRIM8	Deletion Peak 10 - CN values	53	3	216
TRIM8	Deletion Peak 11 - CN values	55	3	214
TRIP11	Deletion Peak 16 - CN values	31	7	224
TRMT11	Deletion Peak  6 - CN values	41	17	219
TRMT5	Deletion Peak 16 - CN values	31	6	223
TRMU	Deletion Peak 22 - CN values	58	5	217
TRPC4	Deletion Peak 15 - CN values	26	4	223
TRPC6	Deletion Peak 14 - CN values	31	9	221
TRPV1	Deletion Peak 18 - CN values	56	6	220
TRPV3	Deletion Peak 18 - CN values	56	6	220
TRUB1	Deletion Peak 10 - CN values	52	3	218
TRUB1	Deletion Peak 11 - CN values	57	3	213
TSACC	Amplification Peak  1 - CN values	4	42	218
TSC22D1	Deletion Peak 15 - CN values	26	4	223
TSC22D1-AS1	Deletion Peak 15 - CN values	26	4	223
TSHR	Deletion Peak 16 - CN values	34	6	221
TSNAX	Amplification Peak  2 - CN values	10	30	224
TSNAX-DISC1	Amplification Peak  2 - CN values	10	30	224
TSPAN14	Deletion Peak 10 - CN values	49	2	216
TSPAN18	Deletion Peak 13 - CN values	40	10	217
TSPO	Deletion Peak 22 - CN values	55	4	217
TSPYL1	Deletion Peak  6 - CN values	42	17	219
TSPYL4	Deletion Peak  6 - CN values	42	17	219
TSR1	Deletion Peak 18 - CN values	56	7	218
TSTD1	Amplification Peak  1 - CN values	4	39	217
TSTD3	Deletion Peak  6 - CN values	40	16	221
TTC1	Deletion Peak  4 - CN values	27	14	223
TTC12	Deletion Peak 14 - CN values	35	9	219
TTC13	Amplification Peak  2 - CN values	10	31	223
TTC17	Deletion Peak 13 - CN values	40	10	217
TTC24	Amplification Peak  1 - CN values	4	42	217
TTC26	Amplification Peak 10 - CN values	5	146	195
TTC36	Deletion Peak 14 - CN values	33	9	220
TTC38	Deletion Peak 22 - CN values	58	4	217
TTC7B	Deletion Peak 16 - CN values	31	7	224
TTC8	Deletion Peak 16 - CN values	33	7	224
TTC9	Deletion Peak 16 - CN values	33	6	221
TTLL1	Deletion Peak 22 - CN values	55	4	218
TTLL12	Deletion Peak 22 - CN values	55	4	217
TTLL2	Deletion Peak  7 - CN values	37	16	219
TTLL5	Deletion Peak 16 - CN values	33	6	222
TUBA3C	Deletion Peak 15 - CN values	21	4	223
TUBE1	Deletion Peak  6 - CN values	41	17	219
TUBGCP2	Deletion Peak 11 - CN values	44	2	217
TUBGCP6	Deletion Peak 22 - CN values	53	3	217
TULP4	Deletion Peak  7 - CN values	39	16	221
TUNAR	Deletion Peak 16 - CN values	30	7	225
TUSC2	Deletion Peak  2 - CN values	27	5	223
TUSC7	Deletion Peak  3 - CN values	25	10	222
TUSC8	Deletion Peak 15 - CN values	26	4	223
TVP23C	Deletion Peak 18 - CN values	52	6	220
TVP23C-CDRT4	Deletion Peak 18 - CN values	54	6	220
TWF2	Deletion Peak  2 - CN values	27	5	224
TXLNB	Deletion Peak  7 - CN values	37	15	226
TXNDC17	Deletion Peak 18 - CN values	55	6	221
TYMP	Deletion Peak 22 - CN values	35	1	1
UAP1	Amplification Peak  1 - CN values	4	38	220
UBA7	Deletion Peak  2 - CN values	27	5	223
UBAC2	Deletion Peak 15 - CN values	22	4	227
UBAC2-AS1	Deletion Peak 15 - CN values	22	4	227
UBAP2L	Amplification Peak  1 - CN values	4	42	217
UBASH3B	Deletion Peak 14 - CN values	32	9	220
UBE2G1	Deletion Peak 18 - CN values	56	6	220
UBE2J1	Deletion Peak  6 - CN values	37	16	221
UBE2Q1	Amplification Peak  1 - CN values	4	42	217
UBE2Q1-AS1	Amplification Peak  1 - CN values	4	42	217
UBE4A	Deletion Peak 14 - CN values	33	9	220
UBL3	Deletion Peak 15 - CN values	25	4	223
UBLCP1	Deletion Peak  4 - CN values	27	14	223
UBN2	Amplification Peak 10 - CN values	5	146	195
UBQLN4	Amplification Peak  1 - CN values	4	42	218
UBR7	Deletion Peak 16 - CN values	31	7	224
UBTD1	Deletion Peak 10 - CN values	55	3	216
UBTD2	Deletion Peak  4 - CN values	30	13	222
UCHL3	Deletion Peak 15 - CN values	20	4	225
UCK2	Amplification Peak  1 - CN values	4	40	220
UCN2	Deletion Peak  2 - CN values	27	5	223
UFC1	Amplification Peak  1 - CN values	4	39	217
UFL1	Deletion Peak  6 - CN values	39	16	220
UFM1	Deletion Peak 15 - CN values	26	4	224
UGGT2	Deletion Peak 15 - CN values	22	4	227
UHMK1	Amplification Peak  1 - CN values	4	38	220
ULBP1	Deletion Peak  7 - CN values	41	15	222
ULBP2	Deletion Peak  7 - CN values	41	15	222
ULBP3	Deletion Peak  7 - CN values	41	15	222
ULK2	Amplification Peak 21 - CN values	19	30	218
UNC79	Deletion Peak 16 - CN values	31	7	224
UNC93A	Deletion Peak  7 - CN values	37	16	219
UPK2	Deletion Peak 14 - CN values	33	9	221
UPK3A	Deletion Peak 22 - CN values	58	4	216
UQCRC1	Deletion Peak  2 - CN values	27	5	223
URAD	Deletion Peak 15 - CN values	24	4	223
URB1	Deletion Peak 20 - CN values	14	9	224
URB1-AS1	Deletion Peak 20 - CN values	14	9	224
URB2	Amplification Peak  2 - CN values	10	32	223
UROS	Deletion Peak 11 - CN values	56	3	215
USF1	Amplification Peak  1 - CN values	4	39	217
USH2A	Amplification Peak  2 - CN values	10	31	224
USP10	Deletion Peak 17 - CN values	32	9	217
USP12	Deletion Peak 15 - CN values	24	4	223
USP16	Deletion Peak 20 - CN values	14	10	223
USP19	Deletion Peak  2 - CN values	27	5	223
USP2	Deletion Peak 14 - CN values	33	9	222
USP21	Amplification Peak  1 - CN values	4	39	217
USP25	Deletion Peak 20 - CN values	14	11	224
USP28	Deletion Peak 14 - CN values	35	9	220
USP4	Deletion Peak  2 - CN values	27	5	223
USP43	Deletion Peak 18 - CN values	53	6	220
USP45	Deletion Peak  6 - CN values	40	16	221
USP6	Deletion Peak 18 - CN values	54	6	220
USPL1	Deletion Peak 15 - CN values	25	4	223
UST	Deletion Peak  7 - CN values	40	16	223
UTF1	Deletion Peak 11 - CN values	44	2	217
UTP14C	Deletion Peak 15 - CN values	28	4	223
UTRN	Deletion Peak  7 - CN values	36	16	224
VAMP2	Deletion Peak 18 - CN values	54	6	220
VAMP4	Amplification Peak  1 - CN values	4	39	225
VANGL2	Amplification Peak  1 - CN values	4	39	217
VASH1	Deletion Peak 16 - CN values	33	6	222
VASH2	Amplification Peak  2 - CN values	10	28	224
VAT1L	Deletion Peak 17 - CN values	32	9	218
VAX1	Deletion Peak 10 - CN values	52	3	220
VAX1	Deletion Peak 11 - CN values	59	3	213
VENTX	Deletion Peak 11 - CN values	46	2	217
VGLL2	Deletion Peak  6 - CN values	42	17	219
VHLL	Amplification Peak  1 - CN values	4	42	218
VIP	Deletion Peak  7 - CN values	39	16	221
VIPAS39	Deletion Peak 16 - CN values	33	6	222
VMO1	Deletion Peak 18 - CN values	55	6	220
VN1R5	Amplification Peak  2 - CN values	9	28	226
VNN2	Deletion Peak  7 - CN values	35	14	225
VNN3	Deletion Peak  7 - CN values	35	14	225
VPS11	Deletion Peak 14 - CN values	33	9	221
VPS36	Deletion Peak 15 - CN values	27	3	223
VPS53	Deletion Peak 18 - CN values	56	7	218
VRK1	Deletion Peak 16 - CN values	30	7	224
VRTN	Deletion Peak 16 - CN values	33	6	222
VSIG2	Deletion Peak 14 - CN values	32	9	219
VSIG8	Amplification Peak  1 - CN values	4	39	217
VSX2	Deletion Peak 16 - CN values	33	6	222
VTA1	Deletion Peak  7 - CN values	36	15	224
VTI1A	Deletion Peak 10 - CN values	52	3	218
VTI1A	Deletion Peak 11 - CN values	57	3	213
VTI1B	Deletion Peak 16 - CN values	33	6	223
VWA2	Deletion Peak 10 - CN values	52	3	218
VWA2	Deletion Peak 11 - CN values	57	3	213
VWA5A	Deletion Peak 14 - CN values	32	9	221
VWA8	Deletion Peak 15 - CN values	26	4	223
VWA8-AS1	Deletion Peak 15 - CN values	26	4	223
WAPL	Deletion Peak 10 - CN values	48	2	216
WASF1	Deletion Peak  6 - CN values	41	17	219
WASF3	Deletion Peak 15 - CN values	24	4	223
WBP1L	Deletion Peak 10 - CN values	53	3	216
WBP1L	Deletion Peak 11 - CN values	55	3	214
WBP4	Deletion Peak 15 - CN values	26	4	223
WDFY2	Deletion Peak 15 - CN values	28	4	223
WDHD1	Deletion Peak 16 - CN values	31	6	223
WDR11	Deletion Peak 10 - CN values	52	3	220
WDR11	Deletion Peak 11 - CN values	59	3	213
WDR11-AS1	Deletion Peak 10 - CN values	52	3	220
WDR11-AS1	Deletion Peak 11 - CN values	59	3	213
WDR20	Deletion Peak 16 - CN values	30	7	224
WDR25	Deletion Peak 16 - CN values	30	7	225
WDR26	Amplification Peak  2 - CN values	10	31	223
WDR27	Deletion Peak  7 - CN values	36	16	219
WDR59	Deletion Peak 17 - CN values	32	9	218
WDR6	Deletion Peak  2 - CN values	27	5	223
WDR64	Amplification Peak  2 - CN values	9	28	225
WDR81	Deletion Peak 18 - CN values	55	7	218
WDR82	Deletion Peak  2 - CN values	27	5	225
WDR89	Deletion Peak 16 - CN values	32	6	223
WFDC1	Deletion Peak 17 - CN values	32	9	217
WFS1	Amplification Peak  6 - CN values	8	11	223
WNT3A	Amplification Peak  2 - CN values	10	32	223
WNT5A	Deletion Peak  2 - CN values	28	5	224
WNT7B	Deletion Peak 22 - CN values	58	4	218
WNT8B	Deletion Peak 10 - CN values	53	3	216
WNT9A	Amplification Peak  2 - CN values	9	32	224
WRAP53	Deletion Peak 18 - CN values	55	6	222
WSCD1	Deletion Peak 18 - CN values	55	6	221
WTAP	Deletion Peak  7 - CN values	39	15	219
WTAPP1	Deletion Peak 14 - CN values	32	9	220
WWC1	Deletion Peak  4 - CN values	34	15	222
WWOX	Deletion Peak 17 - CN values	34	9	217
XAF1	Deletion Peak 18 - CN values	55	6	221
XCL1	Amplification Peak  1 - CN values	4	39	222
XCL2	Amplification Peak  1 - CN values	4	39	222
XCR1	Deletion Peak  2 - CN values	25	5	223
XPNPEP1	Deletion Peak 10 - CN values	53	3	217
XPNPEP1	Deletion Peak 11 - CN values	56	3	214
XPO4	Deletion Peak 15 - CN values	23	4	224
YAP1	Deletion Peak 14 - CN values	31	9	221
YBX2	Deletion Peak 18 - CN values	56	6	221
YLPM1	Deletion Peak 16 - CN values	33	6	222
YWHAE	Deletion Peak 18 - CN values	57	7	218
YY1	Deletion Peak 16 - CN values	30	6	225
YY1AP1	Amplification Peak  1 - CN values	4	42	217
ZAR1L	Deletion Peak 15 - CN values	26	4	223
ZBED4	Deletion Peak 22 - CN values	55	4	220
ZBED8	Deletion Peak  4 - CN values	27	14	223
ZBTB1	Deletion Peak 16 - CN values	33	6	223
