gene_symbol	detection_peak	loss	gain	neutral
SORCS3-AS1	Deletion Peak 11	124	126	1710
SORL1	Deletion Peak 14	80	98	1758
SOX15	Deletion Peak 18	114	128	1716
SOX21	Deletion Peak 15	58	70	1772
SOX21-AS1	Deletion Peak 15	58	70	1772
SOX30	Deletion Peak  4	70	96	1766
SOX6	Deletion Peak 12	72	100	1758
SOX9	Amplification Peak 23	6	198	2553
SOX9-AS1	Amplification Peak 23	6	198	2553
SPA17	Deletion Peak 14	80	98	1758
SPACA1	Deletion Peak  6	86	120	1746
SPAG7	Deletion Peak 18	114	128	1716
SPARC	Deletion Peak  4	70	96	1766
SPATA12	Deletion Peak  2	56	70	1774
SPATA13	Deletion Peak 15	58	70	1772
SPATA13-AS1	Deletion Peak 15	58	70	1772
SPATA17	Amplification Peak  2	28	82	1750
SPATA17-AS1	Amplification Peak  2	28	82	1750
SPATA22	Deletion Peak 18	114	128	1716
SPATA45	Amplification Peak  2	28	82	1750
SPATA7	Deletion Peak 16	72	86	1762
SPCS1	Deletion Peak  2	56	70	1774
SPDL1	Deletion Peak  4	70	96	1766
SPDYE4	Deletion Peak 18	114	128	1716
SPECC1	Amplification Peak 21	60	111	2640
SPEM1	Deletion Peak 18	114	128	1716
SPERT	Deletion Peak 15	29	35	886
SPG20	Deletion Peak 15	29	35	886
SPG20-AS1	Deletion Peak 15	29	35	886
SPHAR	Amplification Peak  2	14	41	875
SPHK1	Amplification Peak 23	6	198	2553
SPINK8	Deletion Peak  2	56	70	1774
SPNS2	Deletion Peak 18	114	128	1716
SPNS3	Deletion Peak 18	114	128	1716
SPRN	Deletion Peak 11	124	126	1710
SPRNP1	Deletion Peak 11	62	63	855
SPRR1A	Amplification Peak  1	14	100	1730
SPRR1B	Amplification Peak  1	14	100	1730
SPRR2A	Amplification Peak  1	14	100	1730
SPRR2B	Amplification Peak  1	14	100	1730
SPRR2C	Amplification Peak  1	7	50	865
SPRR2D	Amplification Peak  1	14	100	1730
SPRR2E	Amplification Peak  1	14	100	1730
SPRR2F	Amplification Peak  1	14	100	1730
SPRR2G	Amplification Peak  1	14	100	1730
SPRR3	Amplification Peak  1	14	100	1730
SPRR4	Amplification Peak  1	14	100	1730
SPRTN	Amplification Peak  2	28	82	1750
SPRY2	Deletion Peak 15	58	70	1772
SPRYD7	Deletion Peak 15	58	70	1772
SPTA1	Amplification Peak  1	14	100	1730
SPTB	Deletion Peak 16	72	86	1762
SPTLC2	Deletion Peak 16	72	86	1762
SRP68	Amplification Peak 23	6	198	2553
SRP9	Amplification Peak  2	28	82	1750
SRPRA	Deletion Peak 14	80	98	1758
SRR	Deletion Peak 18	114	128	1716
SRSF12	Deletion Peak  6	86	120	1746
SRSF2	Amplification Peak 23	6	198	2553
SRSF5	Deletion Peak 16	72	86	1762
SSR2	Amplification Peak  1	14	100	1730
SSTR2	Amplification Peak 23	6	198	2553
ST13P4	Deletion Peak 15	29	35	886
ST3GAL4	Deletion Peak 14	80	98	1758
ST3GAL4-AS1	Deletion Peak 14	40	49	879
ST6GALNAC1	Amplification Peak 23	6	198	2553
ST6GALNAC2	Amplification Peak 23	6	198	2553
STAB1	Deletion Peak  2	56	70	1774
STAMBPL1	Deletion Peak 10	118	120	1716
STARD13	Deletion Peak 15	58	70	1772
STARD13-AS	Deletion Peak 15	58	70	1772
STC2	Deletion Peak  4	70	96	1766
STK10	Deletion Peak  4	70	96	1766
STK24	Deletion Peak 15	58	70	1772
STK32C	Deletion Peak 11	124	126	1710
STOML3	Deletion Peak 15	58	70	1772
STON2	Deletion Peak 16	72	86	1762
STT3A	Deletion Peak 14	80	98	1758
STT3A-AS1	Deletion Peak 14	40	49	879
STUM	Amplification Peak  2	42	123	2625
STX11	Deletion Peak  7	86	122	1748
STX8	Deletion Peak 18	171	192	2574
STXBP5	Deletion Peak  7	86	122	1748
STXBP5-AS1	Deletion Peak  7	86	122	1748
SUCLA2	Deletion Peak 15	58	70	1772
SUCO	Amplification Peak  1	14	100	1730
SUFU	Deletion Peak 10	118	120	1716
SUFU	Deletion Peak 11	124	126	1710
SUGT1	Deletion Peak 15	58	70	1772
SUGT1P3	Deletion Peak 15	58	70	1772
SULT4A1	Deletion Peak 22	120	132	1710
SUMO1P3	Amplification Peak  1	7	50	865
SUMO2	Amplification Peak 23	6	198	2553
SUMO4	Deletion Peak  7	86	122	1748
SUPT20H	Deletion Peak 15	58	70	1772
SUSD4	Amplification Peak  2	28	82	1750
SUSD6	Deletion Peak 16	72	86	1762
SYCE1	Deletion Peak 11	124	126	1710
SYCE1L	Deletion Peak 17	70	92	1762
SYCE3	Deletion Peak 22	60	66	855
SYNCRIP	Deletion Peak  6	86	120	1746
SYNDIG1L	Deletion Peak 16	72	86	1762
SYNE1	Deletion Peak  7	86	122	1748
SYNE1-AS1	Deletion Peak  7	43	61	874
SYNE2	Deletion Peak 16	72	86	1762
SYNE3	Deletion Peak 16	72	86	1762
SYNGR2	Amplification Peak 23	6	198	2553
SYNJ1	Deletion Peak 20	38	68	1792
SYNJ2	Deletion Peak  7	86	122	1748
SYNJ2-IT1	Deletion Peak  7	86	122	1748
SYNJ2BP	Deletion Peak 16	72	86	1762
SYNJ2BP-COX16	Deletion Peak 16	72	86	1762
SYNPR	Deletion Peak  2	56	70	1774
SYNPR-AS1	Deletion Peak  2	56	70	1774
SYT11	Amplification Peak  1	14	100	1730
SYT13	Deletion Peak 13	80	106	1752
SYT14	Amplification Peak  2	28	82	1750
SYT16	Deletion Peak 16	72	86	1762
SYTL3	Deletion Peak  7	86	122	1748
T	Deletion Peak  7	43	61	874
TAB2	Deletion Peak  7	86	122	1748
TACC2	Deletion Peak 10	118	120	1716
TACC2	Deletion Peak 11	124	126	1710
TADA1	Amplification Peak  1	14	100	1730
TAF1A	Amplification Peak  2	28	82	1750
TAF1A-AS1	Amplification Peak  2	28	82	1750
TAF1C	Deletion Peak 17	70	92	1762
TAF5	Deletion Peak 10	118	120	1716
TAF5	Deletion Peak 11	124	126	1710
TAF5L	Amplification Peak  2	28	82	1750
TAGAP	Deletion Peak  7	86	122	1748
TAGLN	Deletion Peak 14	80	98	1758
TAGLN2	Amplification Peak  1	14	100	1730
TARBP1	Amplification Peak  2	28	82	1750
TARID	Deletion Peak  7	86	122	1748
TATDN3	Amplification Peak  2	28	82	1750
TAX1BP3	Deletion Peak 18	114	128	1716
TBC1D12	Deletion Peak 10	118	120	1716
TBC1D16	Amplification Peak 23	6	198	2553
TBC1D22A	Deletion Peak 22	120	132	1710
TBC1D22A-AS1	Deletion Peak 22	120	132	1710
TBC1D32	Deletion Peak  6	86	120	1746
TBC1D4	Deletion Peak 15	58	70	1772
TBCE	Amplification Peak  2	14	41	875
TBCEL	Deletion Peak 14	80	98	1758
TBP	Deletion Peak  7	86	122	1748
TBPL1	Deletion Peak  7	86	122	1748
TBPL2	Deletion Peak 16	72	86	1762
TBRG1	Deletion Peak 14	80	98	1758
TBX18	Deletion Peak  6	86	120	1746
TBX18-AS1	Deletion Peak  6	86	120	1746
TBX19	Amplification Peak  1	14	100	1730
TBXAS1	Amplification Peak 10	18	501	2250
TC2N	Deletion Peak 16	72	86	1762
TCERG1L	Deletion Peak 11	124	126	1710
TCERG1L-AS1	Deletion Peak 11	124	126	1710
TCF21	Deletion Peak  7	86	122	1748
TCF7L2	Deletion Peak 10	118	120	1716
TCF7L2	Deletion Peak 11	124	126	1710
TCL1A	Deletion Peak 16	72	86	1762
TCL1B	Deletion Peak 16	72	86	1762
TCL6	Deletion Peak 16	36	43	881
TCP1	Deletion Peak  7	86	122	1748
TCP10	Deletion Peak  7	86	122	1748
TCP10L	Deletion Peak 20	38	68	1792
TCP10L2	Deletion Peak  7	86	122	1748
TCTA	Deletion Peak  2	56	70	1774
TCTE3	Deletion Peak  7	86	122	1748
TCTN3	Deletion Peak 10	118	120	1716
TDGF1	Deletion Peak  2	56	70	1774
TDP1	Deletion Peak 16	72	86	1762
TDRD1	Deletion Peak 10	118	120	1716
TDRD1	Deletion Peak 11	124	126	1710
TDRD10	Amplification Peak  1	14	100	1730
TDRD3	Deletion Peak 15	58	70	1772
TECPR2	Deletion Peak 16	72	86	1762
TECTA	Deletion Peak 14	80	98	1758
TECTB	Deletion Peak 10	118	120	1716
TECTB	Deletion Peak 11	124	126	1710
TEKT1	Deletion Peak 18	114	128	1716
TEKT3	Deletion Peak 18	171	192	2574
TEN1	Amplification Peak 23	6	198	2553
TEN1-CDK3	Amplification Peak 23	6	198	2553
TENM2	Deletion Peak  4	70	96	1766
TEPSIN	Amplification Peak 23	6	198	2553
TERF2IP	Deletion Peak 17	70	92	1762
TEX12	Deletion Peak 14	80	98	1758
TEX19	Amplification Peak 23	6	198	2553
TEX21P	Deletion Peak 16	36	43	881
TEX26	Deletion Peak 15	58	70	1772
TEX26-AS1	Deletion Peak 15	58	70	1772
TEX264	Deletion Peak  2	56	70	1774
TEX29	Deletion Peak 15	58	70	1772
TEX30	Deletion Peak 15	58	70	1772
TEX36	Deletion Peak 11	124	126	1710
TEX36-AS1	Deletion Peak 11	124	126	1710
TFB1M	Deletion Peak  7	86	122	1748
TFB2M	Amplification Peak  2	28	82	1750
TGDS	Deletion Peak 15	58	70	1772
TGFB2	Amplification Peak  2	28	82	1750
TGFB2-AS1	Amplification Peak  2	28	82	1750
TGFB2-OT1	Amplification Peak  2	28	82	1750
TGFB3	Deletion Peak 16	72	86	1762
THBS2	Deletion Peak  7	86	122	1748
THBS3	Amplification Peak  1	14	100	1730
THEMIS	Deletion Peak  6	86	120	1746
THG1L	Deletion Peak  4	70	96	1766
THOC3	Deletion Peak  4	70	96	1766
THOC7	Deletion Peak  2	56	70	1774
THOC7-AS1	Deletion Peak  2	56	70	1774
THSD1	Deletion Peak 15	58	70	1772
THY1	Deletion Peak 14	80	98	1758
TIAL1	Deletion Peak 10	118	120	1716
TIAL1	Deletion Peak 11	124	126	1710
TIAM1	Deletion Peak 20	38	68	1792
TIAM2	Deletion Peak  7	86	122	1748
TIMD4	Deletion Peak  4	70	96	1766
TIMM22	Deletion Peak 18	114	128	1716
TIMM8B	Deletion Peak 14	80	98	1758
TIMM9	Deletion Peak 16	72	86	1762
TIMP2	Amplification Peak 23	6	198	2553
TIPRL	Amplification Peak  1	14	100	1730
TIRAP	Deletion Peak 14	80	98	1758
TK1	Amplification Peak 23	6	198	2553
TKT	Deletion Peak  2	56	70	1774
TLCD2	Deletion Peak 18	114	128	1716
TLDC1	Deletion Peak 17	35	46	881
TLL2	Deletion Peak 10	118	120	1716
TLR5	Amplification Peak  2	28	82	1750
TLR9	Deletion Peak  2	56	70	1774
TLX1	Deletion Peak 10	118	120	1716
TLX1NB	Deletion Peak 10	118	120	1716
TLX3	Deletion Peak  4	70	96	1766
TM4SF5	Deletion Peak 18	114	128	1716
TM9SF2	Deletion Peak 15	58	70	1772
TM9SF3	Deletion Peak 10	118	120	1716
TMA7	Deletion Peak  2	56	70	1774
TMC6	Amplification Peak 23	6	198	2553
TMC8	Amplification Peak 23	6	198	2553
TMCO1	Amplification Peak  1	14	100	1730
TMED10	Deletion Peak 16	72	86	1762
TMED8	Deletion Peak 16	72	86	1762
TMEM102	Deletion Peak 18	114	128	1716
TMEM104	Amplification Peak 23	6	198	2553
TMEM105	Amplification Peak 23	6	198	2553
TMEM107	Deletion Peak 18	114	128	1716
TMEM110	Deletion Peak  2	28	35	887
TMEM110-MUSTN1	Deletion Peak  2	28	35	887
TMEM115	Deletion Peak  2	56	70	1774
TMEM123	Deletion Peak 14	80	98	1758
TMEM133	Deletion Peak 14	40	49	879
TMEM136	Deletion Peak 14	40	49	879
TMEM170A	Deletion Peak 17	70	92	1762
TMEM181	Deletion Peak  7	86	122	1748
TMEM200A	Deletion Peak  6	86	120	1746
TMEM206	Amplification Peak  2	14	41	875
TMEM218	Deletion Peak 14	80	98	1758
TMEM220	Deletion Peak 18	171	192	2574
TMEM220-AS1	Deletion Peak 18	171	192	2574
TMEM225	Deletion Peak 14	80	98	1758
TMEM229B	Deletion Peak 16	72	86	1762
TMEM231	Deletion Peak 17	70	92	1762
TMEM235	Amplification Peak 23	6	198	2553
TMEM242	Deletion Peak  7	86	122	1748
TMEM244	Deletion Peak  6	86	120	1746
TMEM25	Deletion Peak 14	80	98	1758
TMEM251	Deletion Peak 16	72	86	1762
TMEM254	Deletion Peak 10	118	120	1716
TMEM254-AS1	Deletion Peak 10	59	60	858
TMEM256	Deletion Peak 18	114	128	1716
TMEM256-PLSCR3	Deletion Peak 18	57	64	858
TMEM260	Deletion Peak 16	72	86	1762
TMEM30B	Deletion Peak 16	72	86	1762
TMEM50B	Deletion Peak 20	38	68	1792
TMEM63A	Amplification Peak  2	28	82	1750
TMEM63C	Deletion Peak 16	72	86	1762
TMEM75	Amplification Peak 13	27	132	2616
TMEM79	Amplification Peak  1	14	100	1730
TMEM88	Deletion Peak 18	114	128	1716
TMEM89	Deletion Peak  2	56	70	1774
TMEM94	Amplification Peak 23	6	198	2553
TMEM95	Deletion Peak 18	114	128	1716
TMIE	Deletion Peak  2	56	70	1774
TMPRSS13	Deletion Peak 14	80	98	1758
TMPRSS15	Deletion Peak 20	57	102	2688
TMPRSS4	Deletion Peak 14	80	98	1758
TMPRSS4-AS1	Deletion Peak 14	40	49	879
TMPRSS5	Deletion Peak 14	80	98	1758
TMTC4	Deletion Peak 15	58	70	1772
TNFAIP3	Deletion Peak  7	86	122	1748
TNFRSF19	Deletion Peak 15	58	70	1772
TNFSF11	Deletion Peak 15	58	70	1772
TNFSF12	Deletion Peak 18	114	128	1716
TNFSF12-TNFSF13	Deletion Peak 18	114	128	1716
TNFSF13	Deletion Peak 18	114	128	1716
TNFSF13B	Amplification Peak 19	66	33	2715
TNFSF13B	Deletion Peak 15	87	105	2658
TNFSF18	Amplification Peak  1	14	100	1730
TNFSF4	Amplification Peak  1	14	100	1730
TNIP1	Deletion Peak  4	70	96	1766
TNK1	Deletion Peak 18	114	128	1716
TNKS2	Deletion Peak 10	118	120	1716
TNKS2-AS1	Deletion Peak 10	118	120	1716
TNN	Amplification Peak  1	14	100	1730
TNNC1	Deletion Peak  2	56	70	1774
TNR	Amplification Peak  1	14	100	1730
TNRC6C	Amplification Peak 23	6	198	2553
TNRC6C-AS1	Amplification Peak 23	6	198	2553
TOMM20	Amplification Peak  2	28	82	1750
TOMM20L	Deletion Peak 16	72	86	1762
TOMM40L	Amplification Peak  1	14	100	1730
TOP1P1	Amplification Peak  1	7	50	865
TP53	Deletion Peak 18	114	128	1716
TP53BP2	Amplification Peak  2	28	82	1750
TP53I11	Deletion Peak 13	80	106	1752
TPCN2	Amplification Peak 17	51	66	2691
TPD52L1	Deletion Peak  6	86	120	1746
TPI1P3	Deletion Peak  6	43	60	873
TPM3	Amplification Peak  1	14	100	1730
TPP2	Deletion Peak 15	58	70	1772
TPT1	Deletion Peak 15	58	70	1772
TPT1-AS1	Deletion Peak 15	29	35	886
TPTE2	Deletion Peak 15	58	70	1772
TPTE2P1	Deletion Peak 15	29	35	886
TPTE2P3	Deletion Peak 15	29	35	886
TPTE2P5	Deletion Peak 15	29	35	886
TPTE2P6	Deletion Peak 15	29	35	886
TRABD	Deletion Peak 22	120	132	1710
TRAF3IP2	Deletion Peak  6	86	120	1746
TRAF3IP2-AS1	Deletion Peak  6	86	120	1746
TRAF3IP3	Amplification Peak  2	28	82	1750
TRAF5	Amplification Peak  2	28	82	1750
TRAF6	Deletion Peak 13	80	106	1752
TRAIP	Deletion Peak  2	56	70	1774
TRAPPC1	Deletion Peak 18	114	128	1716
TRAPPC3L	Deletion Peak  6	86	120	1746
TRAPPC4	Deletion Peak 14	80	98	1758
TRDN	Deletion Peak  6	86	120	1746
TREH	Deletion Peak 14	80	98	1758
TREX1	Deletion Peak  2	56	70	1774
TRIM11	Amplification Peak  2	28	82	1750
TRIM13	Deletion Peak 15	58	70	1772
TRIM16	Deletion Peak 18	171	192	2574
TRIM17	Amplification Peak  2	28	82	1750
TRIM29	Deletion Peak 14	80	98	1758
TRIM41	Deletion Peak  5	50	60	1786
TRIM46	Amplification Peak  1	14	100	1730
TRIM47	Amplification Peak 23	6	198	2553
TRIM52	Deletion Peak  5	50	60	1786
TRIM52-AS1	Deletion Peak  5	50	60	1786
TRIM58	Amplification Peak  2	28	82	1750
TRIM65	Amplification Peak 23	6	198	2553
TRIM67	Amplification Peak  2	28	82	1750
TRIM7	Deletion Peak  5	50	60	1786
TRIM8	Deletion Peak 10	118	120	1716
TRIM8	Deletion Peak 11	124	126	1710
TRIP11	Deletion Peak 16	72	86	1762
TRMT11	Deletion Peak  6	86	120	1746
TRMT5	Deletion Peak 16	72	86	1762
TRMU	Deletion Peak 22	120	132	1710
TRPC4	Deletion Peak 15	58	70	1772
TRPC6	Deletion Peak 14	80	98	1758
TRPV1	Deletion Peak 18	114	128	1716
TRPV3	Deletion Peak 18	114	128	1716
TRUB1	Deletion Peak 10	118	120	1716
TRUB1	Deletion Peak 11	124	126	1710
TSACC	Amplification Peak  1	14	100	1730
TSC22D1	Deletion Peak 15	58	70	1772
TSC22D1-AS1	Deletion Peak 15	58	70	1772
TSEN54	Amplification Peak 23	6	198	2553
TSG1	Deletion Peak  6	43	60	873
TSHR	Deletion Peak 16	72	86	1762
TSNAX	Amplification Peak  2	28	82	1750
TSNAX-DISC1	Amplification Peak  2	28	82	1750
TSPAN10	Amplification Peak 23	6	198	2553
TSPAN14	Deletion Peak 10	118	120	1716
TSPAN18	Deletion Peak 13	80	106	1752
TSPO	Deletion Peak 22	120	132	1710
TSPYL1	Deletion Peak  6	86	120	1746
TSPYL4	Deletion Peak  6	86	120	1746
TSR1	Deletion Peak 18	114	128	1716
TSTD1	Amplification Peak  1	14	100	1730
TSTD3	Deletion Peak  6	86	120	1746
TTC1	Deletion Peak  4	70	96	1766
TTC12	Deletion Peak 14	80	98	1758
TTC13	Amplification Peak  2	28	82	1750
TTC17	Deletion Peak 13	80	106	1752
TTC24	Amplification Peak  1	14	100	1730
TTC26	Amplification Peak 10	18	501	2250
TTC36	Deletion Peak 14	80	98	1758
TTC38	Deletion Peak 22	120	132	1710
TTC7B	Deletion Peak 16	72	86	1762
TTC8	Deletion Peak 16	72	86	1762
TTC9	Deletion Peak 16	72	86	1762
TTLL1	Deletion Peak 22	120	132	1710
TTLL12	Deletion Peak 22	120	132	1710
TTLL2	Deletion Peak  7	86	122	1748
TTLL5	Deletion Peak 16	72	86	1762
TTYH2	Amplification Peak 23	6	198	2553
TUBA3C	Deletion Peak 15	58	70	1772
TUBE1	Deletion Peak  6	86	120	1746
TUBGCP2	Deletion Peak 11	124	126	1710
TUBGCP6	Deletion Peak 22	120	132	1710
TULP4	Deletion Peak  7	86	122	1748
TUNAR	Deletion Peak 16	72	86	1762
TUSC2	Deletion Peak  2	56	70	1774
TUSC5	Deletion Peak 18	57	64	858
TUSC7	Deletion Peak  3	52	78	1778
TUSC8	Deletion Peak 15	58	70	1772
TVP23C	Deletion Peak 18	171	192	2574
TVP23C-CDRT4	Deletion Peak 18	171	192	2574
TWF2	Deletion Peak  2	56	70	1774
TXLNB	Deletion Peak  7	86	122	1748
TXNDC17	Deletion Peak 18	114	128	1716
TYMP	Deletion Peak 22	60	66	855
UAP1	Amplification Peak  1	14	100	1730
UBA7	Deletion Peak  2	56	70	1774
UBAC2	Deletion Peak 15	58	70	1772
UBAC2-AS1	Deletion Peak 15	58	70	1772
UBALD2	Amplification Peak 23	6	198	2553
UBAP2L	Amplification Peak  1	14	100	1730
UBASH3B	Deletion Peak 14	80	98	1758
UBE2G1	Deletion Peak 18	114	128	1716
UBE2J1	Deletion Peak  6	86	120	1746
UBE2O	Amplification Peak 23	6	198	2553
UBE2Q1	Amplification Peak  1	14	100	1730
UBE2Q1-AS1	Amplification Peak  1	14	100	1730
UBE4A	Deletion Peak 14	80	98	1758
UBL3	Deletion Peak 15	58	70	1772
UBLCP1	Deletion Peak  4	70	96	1766
UBN2	Amplification Peak 10	18	501	2250
UBQLN4	Amplification Peak  1	14	100	1730
UBR7	Deletion Peak 16	72	86	1762
UBTD1	Deletion Peak 10	118	120	1716
UBTD2	Deletion Peak  4	70	96	1766
UCHL3	Deletion Peak 15	58	70	1772
UCK2	Amplification Peak  1	14	100	1730
UCN2	Deletion Peak  2	56	70	1774
UFC1	Amplification Peak  1	14	100	1730
UFL1	Deletion Peak  6	86	120	1746
UFM1	Deletion Peak 15	58	70	1772
UGGT2	Deletion Peak 15	58	70	1772
UHMK1	Amplification Peak  1	14	100	1730
ULBP1	Deletion Peak  7	86	122	1748
ULBP2	Deletion Peak  7	86	122	1748
ULBP3	Deletion Peak  7	86	122	1748
ULK2	Amplification Peak 21	60	111	2640
UNC13D	Amplification Peak 23	6	198	2553
UNC79	Deletion Peak 16	72	86	1762
UNC93A	Deletion Peak  7	86	122	1748
UNK	Amplification Peak 23	6	198	2553
UPK2	Deletion Peak 14	80	98	1758
UPK3A	Deletion Peak 22	120	132	1710
UQCRC1	Deletion Peak  2	56	70	1774
URAD	Deletion Peak 15	58	70	1772
URB1	Deletion Peak 20	38	68	1792
URB1-AS1	Deletion Peak 20	38	68	1792
URB2	Amplification Peak  2	28	82	1750
UROS	Deletion Peak 11	124	126	1710
USF1	Amplification Peak  1	14	100	1730
USH1G	Amplification Peak 23	6	198	2553
USH2A	Amplification Peak  2	28	82	1750
USMG5	Deletion Peak 10	59	60	858
USMG5	Deletion Peak 11	62	63	855
USP10	Deletion Peak 17	70	92	1762
USP12	Deletion Peak 15	58	70	1772
USP12-AS1	Deletion Peak 15	29	35	886
USP12-AS2	Deletion Peak 15	29	35	886
USP16	Deletion Peak 20	38	68	1792
USP19	Deletion Peak  2	56	70	1774
USP2	Deletion Peak 14	80	98	1758
USP2-AS1	Deletion Peak 14	40	49	879
USP21	Amplification Peak  1	14	100	1730
USP25	Deletion Peak 20	57	102	2688
USP28	Deletion Peak 14	80	98	1758
USP36	Amplification Peak 23	6	198	2553
USP4	Deletion Peak  2	56	70	1774
USP43	Deletion Peak 18	171	192	2574
USP45	Deletion Peak  6	86	120	1746
USP6	Deletion Peak 18	114	128	1716
USPL1	Deletion Peak 15	58	70	1772
UST	Deletion Peak  7	86	122	1748
UST-AS1	Deletion Peak  7	43	61	874
UTF1	Deletion Peak 11	124	126	1710
UTP14C	Deletion Peak 15	58	70	1772
UTRN	Deletion Peak  7	86	122	1748
UTS2R	Amplification Peak 23	6	198	2553
VAMP2	Deletion Peak 18	114	128	1716
VAMP4	Amplification Peak  1	14	100	1730
VANGL2	Amplification Peak  1	14	100	1730
VASH1	Deletion Peak 16	72	86	1762
VASH2	Amplification Peak  2	28	82	1750
VAT1L	Deletion Peak 17	70	92	1762
VAX1	Deletion Peak 10	118	120	1716
VAX1	Deletion Peak 11	124	126	1710
VENTX	Deletion Peak 11	124	126	1710
VGLL2	Deletion Peak  6	86	120	1746
VHLL	Amplification Peak  1	14	100	1730
VIP	Deletion Peak  7	86	122	1748
VIPAS39	Deletion Peak 16	72	86	1762
VMO1	Deletion Peak 18	114	128	1716
VN1R5	Amplification Peak  2	28	82	1750
VNN2	Deletion Peak  7	86	122	1748
VNN3	Deletion Peak  7	86	122	1748
VPS11	Deletion Peak 14	80	98	1758
VPS36	Deletion Peak 15	58	70	1772
VPS53	Deletion Peak 18	114	128	1716
VRK1	Deletion Peak 16	72	86	1762
VRTN	Deletion Peak 16	72	86	1762
VSIG2	Deletion Peak 14	80	98	1758
VSIG8	Amplification Peak  1	14	100	1730
VSX2	Deletion Peak 16	72	86	1762
VTA1	Deletion Peak  7	86	122	1748
VTI1A	Deletion Peak 10	118	120	1716
VTI1A	Deletion Peak 11	124	126	1710
VTI1B	Deletion Peak 16	72	86	1762
VWA2	Deletion Peak 10	118	120	1716
VWA2	Deletion Peak 11	124	126	1710
VWA5A	Deletion Peak 14	80	98	1758
VWA8	Deletion Peak 15	58	70	1772
VWA8-AS1	Deletion Peak 15	58	70	1772
WAPL	Deletion Peak 10	118	120	1716
WARS	Deletion Peak 16	36	43	881
WASF1	Deletion Peak  6	86	120	1746
WASF3	Deletion Peak 15	58	70	1772
WBP1L	Deletion Peak 10	118	120	1716
WBP1L	Deletion Peak 11	124	126	1710
WBP2	Amplification Peak 23	6	198	2553
WBP4	Deletion Peak 15	58	70	1772
WDFY2	Deletion Peak 15	58	70	1772
WDHD1	Deletion Peak 16	72	86	1762
WDR11	Deletion Peak 10	118	120	1716
WDR11	Deletion Peak 11	124	126	1710
WDR11-AS1	Deletion Peak 10	118	120	1716
WDR11-AS1	Deletion Peak 11	124	126	1710
WDR20	Deletion Peak 16	72	86	1762
WDR25	Deletion Peak 16	72	86	1762
WDR26	Amplification Peak  2	28	82	1750
WDR27	Deletion Peak  7	86	122	1748
WDR59	Deletion Peak 17	70	92	1762
WDR6	Deletion Peak  2	56	70	1774
WDR64	Amplification Peak  2	28	82	1750
WDR81	Deletion Peak 18	114	128	1716
WDR82	Deletion Peak  2	56	70	1774
WDR89	Deletion Peak 16	72	86	1762
WFDC1	Deletion Peak 17	70	92	1762
WFS1	Amplification Peak  6	24	45	2700
WIPI1	Amplification Peak 23	6	198	2553
WISP3	Deletion Peak  6	43	60	873
WNT3A	Amplification Peak  2	28	82	1750
WNT5A	Deletion Peak  2	56	70	1774
WNT7B	Deletion Peak 22	120	132	1710
WNT8B	Deletion Peak 10	118	120	1716
WNT9A	Amplification Peak  2	28	82	1750
WRAP53	Deletion Peak 18	114	128	1716
WSCD1	Deletion Peak 18	114	128	1716
WTAP	Deletion Peak  7	86	122	1748
WTAPP1	Deletion Peak 14	80	98	1758
WWC1	Deletion Peak  4	70	96	1766
WWOX	Deletion Peak 17	70	92	1762
XAF1	Deletion Peak 18	114	128	1716
XCL1	Amplification Peak  1	14	100	1730
XCL2	Amplification Peak  1	14	100	1730
XCR1	Deletion Peak  2	56	70	1774
XLOC_008559	Deletion Peak 10	59	60	858
XPNPEP1	Deletion Peak 10	118	120	1716
XPNPEP1	Deletion Peak 11	124	126	1710
XPO4	Deletion Peak 15	58	70	1772
YAP1	Deletion Peak 14	80	98	1758
YBX2	Deletion Peak 18	114	128	1716
YLPM1	Deletion Peak 16	72	86	1762
YWHAE	Deletion Peak 18	114	128	1716
YY1	Deletion Peak 16	72	86	1762
YY1AP1	Amplification Peak  1	14	100	1730
ZACN	Amplification Peak 23	6	198	2553
ZAR1L	Deletion Peak 15	58	70	1772
ZBED4	Deletion Peak 22	120	132	1710
ZBED8	Deletion Peak  4	70	96	1766
ZBTB1	Deletion Peak 16	72	86	1762
ZBTB16	Deletion Peak 14	80	98	1758
ZBTB18	Amplification Peak  2	42	123	2625
ZBTB2	Deletion Peak  7	86	122	1748
ZBTB24	Deletion Peak  6	86	120	1746
ZBTB25	Deletion Peak 16	72	86	1762
ZBTB37	Amplification Peak  1	14	100	1730
ZBTB4	Deletion Peak 18	114	128	1716
ZBTB7B	Amplification Peak  1	14	100	1730
ZC2HC1B	Deletion Peak  7	86	122	1748
ZC2HC1C	Deletion Peak 16	72	86	1762
ZC3H12C	Deletion Peak 14	80	98	1758
ZC3H12D	Deletion Peak  7	86	122	1748
ZC3H13	Deletion Peak 15	58	70	1772
ZC3H14	Deletion Peak 16	72	86	1762
ZC3HAV1	Amplification Peak 10	18	501	2250
ZC3HAV1L	Amplification Peak 10	18	501	2250
ZCCHC14	Deletion Peak 17	70	92	1762
ZDHHC14	Deletion Peak  7	86	122	1748
ZDHHC16	Deletion Peak 10	118	120	1716
ZDHHC20	Deletion Peak 15	58	70	1772
ZDHHC22	Deletion Peak 16	72	86	1762
ZDHHC6	Deletion Peak 10	118	120	1716
ZDHHC6	Deletion Peak 11	124	126	1710
ZDHHC7	Deletion Peak 17	70	92	1762
