gene_symbol	detection_peak	loss	gain	neutral
SNORD113-8	Deletion Peak 16	2	2	2
SNORD113-9	Deletion Peak 16	2	2	2
SNORD114-1	Deletion Peak 16	2	2	2
SNORD114-10	Deletion Peak 16	2	2	2
SNORD114-11	Deletion Peak 16	2	2	2
SNORD114-12	Deletion Peak 16	2	2	2
SNORD114-13	Deletion Peak 16	2	2	2
SNORD114-14	Deletion Peak 16	2	2	2
SNORD114-15	Deletion Peak 16	2	2	2
SNORD114-16	Deletion Peak 16	2	2	2
SNORD114-17	Deletion Peak 16	2	2	2
SNORD114-18	Deletion Peak 16	2	2	2
SNORD114-19	Deletion Peak 16	2	2	2
SNORD114-2	Deletion Peak 16	2	2	2
SNORD114-20	Deletion Peak 16	2	2	2
SNORD114-21	Deletion Peak 16	2	2	2
SNORD114-22	Deletion Peak 16	2	2	2
SNORD114-23	Deletion Peak 16	2	2	2
SNORD114-24	Deletion Peak 16	2	2	2
SNORD114-25	Deletion Peak 16	2	2	2
SNORD114-26	Deletion Peak 16	2	2	2
SNORD114-27	Deletion Peak 16	2	2	2
SNORD114-28	Deletion Peak 16	2	2	2
SNORD114-29	Deletion Peak 16	2	2	2
SNORD114-3	Deletion Peak 16	2	2	2
SNORD114-30	Deletion Peak 16	2	2	2
SNORD114-31	Deletion Peak 16	2	2	2
SNORD114-4	Deletion Peak 16	1	1	1
SNORD114-5	Deletion Peak 16	2	2	2
SNORD114-6	Deletion Peak 16	2	2	2
SNORD114-7	Deletion Peak 16	2	2	2
SNORD114-8	Deletion Peak 16	1	1	1
SNORD114-9	Deletion Peak 16	2	2	2
SNORD118	Deletion Peak 18	2	2	2
SNORD134	Amplification Peak 23	1	1	1
SNORD136	Deletion Peak  2	1	1	1
SNORD14C	Deletion Peak 14	2	2	2
SNORD14D	Deletion Peak 14	2	2	2
SNORD14E	Deletion Peak 14	2	2	2
SNORD19	Deletion Peak  2	2	2	2
SNORD19B	Deletion Peak  2	2	2	2
SNORD1A	Amplification Peak 23	3	3	3
SNORD1B	Amplification Peak 23	3	3	3
SNORD1C	Amplification Peak 23	3	3	3
SNORD44	Amplification Peak  1	1	1	1
SNORD47	Amplification Peak  1	1	1	1
SNORD50A	Deletion Peak  6	1	1	1
SNORD50B	Deletion Peak  6	2	2	2
SNORD56B	Deletion Peak 16	2	2	2
SNORD69	Deletion Peak  2	2	2	2
SNORD74	Amplification Peak  1	1	1	1
SNORD75	Amplification Peak  1	1	1	1
SNORD76	Amplification Peak  1	1	1	1
SNORD77	Amplification Peak  1	1	1	1
SNORD78	Amplification Peak  1	1	1	1
SNORD79	Amplification Peak  1	1	1	1
SNORD80	Amplification Peak  1	1	1	1
SNORD81	Amplification Peak  1	1	1	1
SNORD91A	Deletion Peak 18	2	2	2
SNORD91B	Deletion Peak 18	2	2	2
SNORD95	Deletion Peak  5	2	2	2
SNORD96A	Deletion Peak  5	2	2	2
SNRPD2P2	Amplification Peak  2	1	1	1
SNTN	Deletion Peak  2	2	2	2
SNW1	Deletion Peak 16	2	2	2
SNX14	Deletion Peak  6	2	2	2
SNX3	Deletion Peak  6	2	2	2
SNX9	Deletion Peak  7	2	2	2
SOBP	Deletion Peak  6	2	2	2
SOCS3	Amplification Peak 23	3	3	3
SOCS4	Deletion Peak 16	2	2	2
SOD1	Deletion Peak 20	2	2	2
SOD2	Deletion Peak  7	2	2	2
SOGA3	Deletion Peak  6	2	2	2
SOHLH2	Deletion Peak 15	2	2	2
SON	Deletion Peak 20	2	2	2
SORBS1	Deletion Peak 10	2	2	2
SORCS1	Deletion Peak 10	2	2	2
SORCS1	Deletion Peak 11	2	2	2
SORCS3	Deletion Peak 10	2	2	2
SORCS3	Deletion Peak 11	2	2	2
SORCS3-AS1	Deletion Peak 10	2	2	2
SORCS3-AS1	Deletion Peak 11	2	2	2
SORL1	Deletion Peak 14	2	2	2
SOX15	Deletion Peak 18	2	2	2
SOX21	Deletion Peak 15	2	2	2
SOX21-AS1	Deletion Peak 15	2	2	2
SOX30	Deletion Peak  4	2	2	2
SOX6	Deletion Peak 12	2	2	2
SOX9	Amplification Peak 23	3	3	3
SOX9-AS1	Amplification Peak 23	3	3	3
SPA17	Deletion Peak 14	2	2	2
SPACA1	Deletion Peak  6	2	2	2
SPAG7	Deletion Peak 18	2	2	2
SPARC	Deletion Peak  4	2	2	2
SPATA12	Deletion Peak  2	2	2	2
SPATA13	Deletion Peak 15	2	2	2
SPATA13-AS1	Deletion Peak 15	2	2	2
SPATA17	Amplification Peak  2	2	2	2
SPATA17-AS1	Amplification Peak  2	2	2	2
SPATA22	Deletion Peak 18	2	2	2
SPATA45	Amplification Peak  2	2	2	2
SPATA7	Deletion Peak 16	2	2	2
SPCS1	Deletion Peak  2	2	2	2
SPDL1	Deletion Peak  4	2	2	2
SPDYE4	Deletion Peak 18	2	2	2
SPECC1	Amplification Peak 21	3	3	3
SPEM1	Deletion Peak 18	2	2	2
SPERT	Deletion Peak 15	1	1	1
SPG20	Deletion Peak 15	1	1	1
SPG20-AS1	Deletion Peak 15	1	1	1
SPHAR	Amplification Peak  2	1	1	1
SPHK1	Amplification Peak 23	3	3	3
SPINK8	Deletion Peak  2	2	2	2
SPNS2	Deletion Peak 18	2	2	2
SPNS3	Deletion Peak 18	2	2	2
SPRN	Deletion Peak 11	2	2	2
SPRNP1	Deletion Peak 11	1	1	1
SPRR1A	Amplification Peak  1	2	2	2
SPRR1B	Amplification Peak  1	2	2	2
SPRR2A	Amplification Peak  1	2	2	2
SPRR2B	Amplification Peak  1	2	2	2
SPRR2C	Amplification Peak  1	1	1	1
SPRR2D	Amplification Peak  1	2	2	2
SPRR2E	Amplification Peak  1	2	2	2
SPRR2F	Amplification Peak  1	2	2	2
SPRR2G	Amplification Peak  1	2	2	2
SPRR3	Amplification Peak  1	2	2	2
SPRR4	Amplification Peak  1	2	2	2
SPRTN	Amplification Peak  2	2	2	2
SPRY2	Deletion Peak 15	2	2	2
SPRYD7	Deletion Peak 15	2	2	2
SPTA1	Amplification Peak  1	2	2	2
SPTB	Deletion Peak 16	2	2	2
SPTLC2	Deletion Peak 16	2	2	2
SRP68	Amplification Peak 23	3	3	3
SRP9	Amplification Peak  2	2	2	2
SRPRA	Deletion Peak 14	2	2	2
SRR	Deletion Peak 18	2	2	2
SRSF12	Deletion Peak  6	2	2	2
SRSF2	Amplification Peak 23	3	3	3
SRSF5	Deletion Peak 16	2	2	2
SSR2	Amplification Peak  1	2	2	2
SSTR2	Amplification Peak 23	3	3	3
ST13P4	Deletion Peak 15	1	1	1
ST3GAL4	Deletion Peak 14	2	2	2
ST3GAL4-AS1	Deletion Peak 14	1	1	1
ST6GALNAC1	Amplification Peak 23	3	3	3
ST6GALNAC2	Amplification Peak 23	3	3	3
STAB1	Deletion Peak  2	2	2	2
STAMBPL1	Deletion Peak 10	2	2	2
STARD13	Deletion Peak 15	2	2	2
STARD13-AS	Deletion Peak 15	2	2	2
STC2	Deletion Peak  4	2	2	2
STK10	Deletion Peak  4	2	2	2
STK24	Deletion Peak 15	2	2	2
STK32C	Deletion Peak 11	2	2	2
STOML3	Deletion Peak 15	2	2	2
STON2	Deletion Peak 16	2	2	2
STT3A	Deletion Peak 14	2	2	2
STT3A-AS1	Deletion Peak 14	1	1	1
STUM	Amplification Peak  2	3	3	3
STX11	Deletion Peak  7	2	2	2
STX8	Deletion Peak 18	3	3	3
STXBP5	Deletion Peak  7	2	2	2
STXBP5-AS1	Deletion Peak  7	2	2	2
SUCLA2	Deletion Peak 15	2	2	2
SUCO	Amplification Peak  1	2	2	2
SUFU	Deletion Peak 10	2	2	2
SUFU	Deletion Peak 11	2	2	2
SUGT1	Deletion Peak 15	2	2	2
SUGT1P3	Deletion Peak 15	2	2	2
SULT4A1	Deletion Peak 22	2	2	2
SUMO1P3	Amplification Peak  1	1	1	1
SUMO2	Amplification Peak 23	3	3	3
SUMO4	Deletion Peak  7	2	2	2
SUPT20H	Deletion Peak 15	2	2	2
SUSD4	Amplification Peak  2	2	2	2
SUSD6	Deletion Peak 16	2	2	2
SYCE1	Deletion Peak 11	2	2	2
SYCE1L	Deletion Peak 17	2	2	2
SYCE3	Deletion Peak 22	1	1	1
SYNCRIP	Deletion Peak  6	2	2	2
SYNDIG1L	Deletion Peak 16	2	2	2
SYNE1	Deletion Peak  7	2	2	2
SYNE1-AS1	Deletion Peak  7	1	1	1
SYNE2	Deletion Peak 16	2	2	2
SYNE3	Deletion Peak 16	2	2	2
SYNGR2	Amplification Peak 23	3	3	3
SYNJ1	Deletion Peak 20	2	2	2
SYNJ2	Deletion Peak  7	2	2	2
SYNJ2-IT1	Deletion Peak  7	2	2	2
SYNJ2BP	Deletion Peak 16	2	2	2
SYNJ2BP-COX16	Deletion Peak 16	2	2	2
SYNPR	Deletion Peak  2	2	2	2
SYNPR-AS1	Deletion Peak  2	2	2	2
SYT11	Amplification Peak  1	2	2	2
SYT13	Deletion Peak 13	2	2	2
SYT14	Amplification Peak  2	2	2	2
SYT16	Deletion Peak 16	2	2	2
SYTL3	Deletion Peak  7	2	2	2
T	Deletion Peak  7	1	1	1
TAB2	Deletion Peak  7	2	2	2
TACC2	Deletion Peak 10	2	2	2
TACC2	Deletion Peak 11	2	2	2
TADA1	Amplification Peak  1	2	2	2
TAF1A	Amplification Peak  2	2	2	2
TAF1A-AS1	Amplification Peak  2	2	2	2
TAF1C	Deletion Peak 17	2	2	2
TAF5	Deletion Peak 10	2	2	2
TAF5	Deletion Peak 11	2	2	2
TAF5L	Amplification Peak  2	2	2	2
TAGAP	Deletion Peak  7	2	2	2
TAGLN	Deletion Peak 14	2	2	2
TAGLN2	Amplification Peak  1	2	2	2
TARBP1	Amplification Peak  2	2	2	2
TARID	Deletion Peak  7	2	2	2
TATDN3	Amplification Peak  2	2	2	2
TAX1BP3	Deletion Peak 18	2	2	2
TBC1D12	Deletion Peak 10	2	2	2
TBC1D16	Amplification Peak 23	3	3	3
TBC1D22A	Deletion Peak 22	2	2	2
TBC1D22A-AS1	Deletion Peak 22	2	2	2
TBC1D32	Deletion Peak  6	2	2	2
TBC1D4	Deletion Peak 15	2	2	2
TBCE	Amplification Peak  2	1	1	1
TBCEL	Deletion Peak 14	2	2	2
TBP	Deletion Peak  7	2	2	2
TBPL1	Deletion Peak  7	2	2	2
TBPL2	Deletion Peak 16	2	2	2
TBRG1	Deletion Peak 14	2	2	2
TBX18	Deletion Peak  6	2	2	2
TBX18-AS1	Deletion Peak  6	2	2	2
TBX19	Amplification Peak  1	2	2	2
TBXAS1	Amplification Peak 10	3	3	3
TC2N	Deletion Peak 16	2	2	2
TCERG1L	Deletion Peak 11	2	2	2
TCERG1L-AS1	Deletion Peak 11	2	2	2
TCF21	Deletion Peak  7	2	2	2
TCF7L2	Deletion Peak 10	2	2	2
TCF7L2	Deletion Peak 11	2	2	2
TCL1A	Deletion Peak 16	2	2	2
TCL1B	Deletion Peak 16	2	2	2
TCL6	Deletion Peak 16	1	1	1
TCP1	Deletion Peak  7	2	2	2
TCP10	Deletion Peak  7	2	2	2
TCP10L	Deletion Peak 20	2	2	2
TCP10L2	Deletion Peak  7	2	2	2
TCTA	Deletion Peak  2	2	2	2
TCTE3	Deletion Peak  7	2	2	2
TCTN3	Deletion Peak 10	2	2	2
TDGF1	Deletion Peak  2	2	2	2
TDP1	Deletion Peak 16	2	2	2
TDRD1	Deletion Peak 10	2	2	2
TDRD1	Deletion Peak 11	2	2	2
TDRD10	Amplification Peak  1	2	2	2
TDRD3	Deletion Peak 15	2	2	2
TECPR2	Deletion Peak 16	2	2	2
TECTA	Deletion Peak 14	2	2	2
TECTB	Deletion Peak 10	2	2	2
TECTB	Deletion Peak 11	2	2	2
TEKT1	Deletion Peak 18	2	2	2
TEKT3	Deletion Peak 18	3	3	3
TEN1	Amplification Peak 23	3	3	3
TEN1-CDK3	Amplification Peak 23	3	3	3
TENM2	Deletion Peak  4	2	2	2
TEPSIN	Amplification Peak 23	3	3	3
TERF2IP	Deletion Peak 17	2	2	2
TEX12	Deletion Peak 14	2	2	2
TEX19	Amplification Peak 23	3	3	3
TEX21P	Deletion Peak 16	1	1	1
TEX26	Deletion Peak 15	2	2	2
TEX26-AS1	Deletion Peak 15	2	2	2
TEX264	Deletion Peak  2	2	2	2
TEX29	Deletion Peak 15	2	2	2
TEX30	Deletion Peak 15	2	2	2
TEX36	Deletion Peak 11	2	2	2
TEX36-AS1	Deletion Peak 11	2	2	2
TFB1M	Deletion Peak  7	2	2	2
TFB2M	Amplification Peak  2	2	2	2
TGDS	Deletion Peak 15	2	2	2
TGFB2	Amplification Peak  2	2	2	2
TGFB2-AS1	Amplification Peak  2	2	2	2
TGFB2-OT1	Amplification Peak  2	2	2	2
TGFB3	Deletion Peak 16	2	2	2
THBS2	Deletion Peak  7	2	2	2
THBS3	Amplification Peak  1	2	2	2
THEMIS	Deletion Peak  6	2	2	2
THG1L	Deletion Peak  4	2	2	2
THOC3	Deletion Peak  4	2	2	2
THOC7	Deletion Peak  2	2	2	2
THOC7-AS1	Deletion Peak  2	2	2	2
THSD1	Deletion Peak 15	2	2	2
THY1	Deletion Peak 14	2	2	2
TIAL1	Deletion Peak 10	2	2	2
TIAL1	Deletion Peak 11	2	2	2
TIAM1	Deletion Peak 20	2	2	2
TIAM2	Deletion Peak  7	2	2	2
TIMD4	Deletion Peak  4	2	2	2
TIMM22	Deletion Peak 18	2	2	2
TIMM8B	Deletion Peak 14	2	2	2
TIMM9	Deletion Peak 16	2	2	2
TIMP2	Amplification Peak 23	3	3	3
TIPRL	Amplification Peak  1	2	2	2
TIRAP	Deletion Peak 14	2	2	2
TK1	Amplification Peak 23	3	3	3
TKT	Deletion Peak  2	2	2	2
TLCD2	Deletion Peak 18	2	2	2
TLDC1	Deletion Peak 17	1	1	1
TLL2	Deletion Peak 10	2	2	2
TLR5	Amplification Peak  2	2	2	2
TLR9	Deletion Peak  2	2	2	2
TLX1	Deletion Peak 10	2	2	2
TLX1NB	Deletion Peak 10	2	2	2
TLX3	Deletion Peak  4	2	2	2
TM4SF5	Deletion Peak 18	2	2	2
TM9SF2	Deletion Peak 15	2	2	2
TM9SF3	Deletion Peak 10	2	2	2
TMA7	Deletion Peak  2	2	2	2
TMC6	Amplification Peak 23	3	3	3
TMC8	Amplification Peak 23	3	3	3
TMCO1	Amplification Peak  1	2	2	2
TMED10	Deletion Peak 16	2	2	2
TMED8	Deletion Peak 16	2	2	2
TMEM102	Deletion Peak 18	2	2	2
TMEM104	Amplification Peak 23	3	3	3
TMEM105	Amplification Peak 23	3	3	3
TMEM107	Deletion Peak 18	2	2	2
TMEM110	Deletion Peak  2	1	1	1
TMEM110-MUSTN1	Deletion Peak  2	1	1	1
TMEM115	Deletion Peak  2	2	2	2
TMEM123	Deletion Peak 14	2	2	2
TMEM133	Deletion Peak 14	1	1	1
TMEM136	Deletion Peak 14	1	1	1
TMEM170A	Deletion Peak 17	2	2	2
TMEM181	Deletion Peak  7	2	2	2
TMEM200A	Deletion Peak  6	2	2	2
TMEM206	Amplification Peak  2	1	1	1
TMEM218	Deletion Peak 14	2	2	2
TMEM220	Deletion Peak 18	3	3	3
TMEM220-AS1	Deletion Peak 18	3	3	3
TMEM225	Deletion Peak 14	2	2	2
TMEM229B	Deletion Peak 16	2	2	2
TMEM231	Deletion Peak 17	2	2	2
TMEM235	Amplification Peak 23	3	3	3
TMEM242	Deletion Peak  7	2	2	2
TMEM244	Deletion Peak  6	2	2	2
TMEM25	Deletion Peak 14	2	2	2
TMEM251	Deletion Peak 16	2	2	2
TMEM254	Deletion Peak 10	2	2	2
TMEM254-AS1	Deletion Peak 10	1	1	1
TMEM256	Deletion Peak 18	2	2	2
TMEM256-PLSCR3	Deletion Peak 18	1	1	1
TMEM260	Deletion Peak 16	2	2	2
TMEM30B	Deletion Peak 16	2	2	2
TMEM50B	Deletion Peak 20	2	2	2
TMEM63A	Amplification Peak  2	2	2	2
TMEM63C	Deletion Peak 16	2	2	2
TMEM75	Amplification Peak 13	3	3	3
TMEM79	Amplification Peak  1	2	2	2
TMEM88	Deletion Peak 18	2	2	2
TMEM89	Deletion Peak  2	2	2	2
TMEM94	Amplification Peak 23	3	3	3
TMEM95	Deletion Peak 18	2	2	2
TMIE	Deletion Peak  2	2	2	2
TMPRSS13	Deletion Peak 14	2	2	2
TMPRSS15	Deletion Peak 20	3	3	3
TMPRSS4	Deletion Peak 14	2	2	2
TMPRSS4-AS1	Deletion Peak 14	1	1	1
TMPRSS5	Deletion Peak 14	2	2	2
TMTC4	Deletion Peak 15	2	2	2
TNFAIP3	Deletion Peak  7	2	2	2
TNFRSF19	Deletion Peak 15	2	2	2
TNFSF11	Deletion Peak 15	2	2	2
TNFSF12	Deletion Peak 18	2	2	2
TNFSF12-TNFSF13	Deletion Peak 18	2	2	2
TNFSF13	Deletion Peak 18	2	2	2
TNFSF13B	Amplification Peak 19	3	3	3
TNFSF13B	Deletion Peak 15	3	3	3
TNFSF18	Amplification Peak  1	2	2	2
TNFSF4	Amplification Peak  1	2	2	2
TNIP1	Deletion Peak  4	2	2	2
TNK1	Deletion Peak 18	2	2	2
TNKS2	Deletion Peak 10	2	2	2
TNKS2-AS1	Deletion Peak 10	2	2	2
TNN	Amplification Peak  1	2	2	2
TNNC1	Deletion Peak  2	2	2	2
TNR	Amplification Peak  1	2	2	2
TNRC6C	Amplification Peak 23	3	3	3
TNRC6C-AS1	Amplification Peak 23	3	3	3
TOMM20	Amplification Peak  2	2	2	2
TOMM20L	Deletion Peak 16	2	2	2
TOMM40L	Amplification Peak  1	2	2	2
TOP1P1	Amplification Peak  1	1	1	1
TP53	Deletion Peak 18	2	2	2
TP53BP2	Amplification Peak  2	2	2	2
TP53I11	Deletion Peak 13	2	2	2
TPCN2	Amplification Peak 17	3	3	3
TPD52L1	Deletion Peak  6	2	2	2
TPI1P3	Deletion Peak  6	1	1	1
TPM3	Amplification Peak  1	2	2	2
TPP2	Deletion Peak 15	2	2	2
TPT1	Deletion Peak 15	2	2	2
TPT1-AS1	Deletion Peak 15	1	1	1
TPTE2	Deletion Peak 15	2	2	2
TPTE2P1	Deletion Peak 15	1	1	1
TPTE2P3	Deletion Peak 15	1	1	1
TPTE2P5	Deletion Peak 15	1	1	1
TPTE2P6	Deletion Peak 15	1	1	1
TRABD	Deletion Peak 22	2	2	2
TRAF3IP2	Deletion Peak  6	2	2	2
TRAF3IP2-AS1	Deletion Peak  6	2	2	2
TRAF3IP3	Amplification Peak  2	2	2	2
TRAF5	Amplification Peak  2	2	2	2
TRAF6	Deletion Peak 13	2	2	2
TRAIP	Deletion Peak  2	2	2	2
TRAPPC1	Deletion Peak 18	2	2	2
TRAPPC3L	Deletion Peak  6	2	2	2
TRAPPC4	Deletion Peak 14	2	2	2
TRDN	Deletion Peak  6	2	2	2
TREH	Deletion Peak 14	2	2	2
TREX1	Deletion Peak  2	2	2	2
TRIM11	Amplification Peak  2	2	2	2
TRIM13	Deletion Peak 15	2	2	2
TRIM16	Deletion Peak 18	3	3	3
TRIM17	Amplification Peak  2	2	2	2
TRIM29	Deletion Peak 14	2	2	2
TRIM41	Deletion Peak  5	2	2	2
TRIM46	Amplification Peak  1	2	2	2
TRIM47	Amplification Peak 23	3	3	3
TRIM52	Deletion Peak  5	2	2	2
TRIM52-AS1	Deletion Peak  5	2	2	2
TRIM58	Amplification Peak  2	2	2	2
TRIM65	Amplification Peak 23	3	3	3
TRIM67	Amplification Peak  2	2	2	2
TRIM7	Deletion Peak  5	2	2	2
TRIM8	Deletion Peak 10	2	2	2
TRIM8	Deletion Peak 11	2	2	2
TRIP11	Deletion Peak 16	2	2	2
TRMT11	Deletion Peak  6	2	2	2
TRMT5	Deletion Peak 16	2	2	2
TRMU	Deletion Peak 22	2	2	2
TRPC4	Deletion Peak 15	2	2	2
TRPC6	Deletion Peak 14	2	2	2
TRPV1	Deletion Peak 18	2	2	2
TRPV3	Deletion Peak 18	2	2	2
TRUB1	Deletion Peak 10	2	2	2
TRUB1	Deletion Peak 11	2	2	2
TSACC	Amplification Peak  1	2	2	2
TSC22D1	Deletion Peak 15	2	2	2
TSC22D1-AS1	Deletion Peak 15	2	2	2
TSEN54	Amplification Peak 23	3	3	3
TSG1	Deletion Peak  6	1	1	1
TSHR	Deletion Peak 16	2	2	2
TSNAX	Amplification Peak  2	2	2	2
TSNAX-DISC1	Amplification Peak  2	2	2	2
TSPAN10	Amplification Peak 23	3	3	3
TSPAN14	Deletion Peak 10	2	2	2
TSPAN18	Deletion Peak 13	2	2	2
TSPO	Deletion Peak 22	2	2	2
TSPYL1	Deletion Peak  6	2	2	2
TSPYL4	Deletion Peak  6	2	2	2
TSR1	Deletion Peak 18	2	2	2
TSTD1	Amplification Peak  1	2	2	2
TSTD3	Deletion Peak  6	2	2	2
TTC1	Deletion Peak  4	2	2	2
TTC12	Deletion Peak 14	2	2	2
TTC13	Amplification Peak  2	2	2	2
TTC17	Deletion Peak 13	2	2	2
TTC24	Amplification Peak  1	2	2	2
TTC26	Amplification Peak 10	3	3	3
TTC36	Deletion Peak 14	2	2	2
TTC38	Deletion Peak 22	2	2	2
TTC7B	Deletion Peak 16	2	2	2
TTC8	Deletion Peak 16	2	2	2
TTC9	Deletion Peak 16	2	2	2
TTLL1	Deletion Peak 22	2	2	2
TTLL12	Deletion Peak 22	2	2	2
TTLL2	Deletion Peak  7	2	2	2
TTLL5	Deletion Peak 16	2	2	2
TTYH2	Amplification Peak 23	3	3	3
TUBA3C	Deletion Peak 15	2	2	2
TUBE1	Deletion Peak  6	2	2	2
TUBGCP2	Deletion Peak 11	2	2	2
TUBGCP6	Deletion Peak 22	2	2	2
TULP4	Deletion Peak  7	2	2	2
TUNAR	Deletion Peak 16	2	2	2
TUSC2	Deletion Peak  2	2	2	2
TUSC5	Deletion Peak 18	1	1	1
TUSC7	Deletion Peak  3	2	2	2
TUSC8	Deletion Peak 15	2	2	2
TVP23C	Deletion Peak 18	3	3	3
TVP23C-CDRT4	Deletion Peak 18	3	3	3
TWF2	Deletion Peak  2	2	2	2
TXLNB	Deletion Peak  7	2	2	2
TXNDC17	Deletion Peak 18	2	2	2
TYMP	Deletion Peak 22	1	1	1
UAP1	Amplification Peak  1	2	2	2
UBA7	Deletion Peak  2	2	2	2
UBAC2	Deletion Peak 15	2	2	2
UBAC2-AS1	Deletion Peak 15	2	2	2
UBALD2	Amplification Peak 23	3	3	3
UBAP2L	Amplification Peak  1	2	2	2
UBASH3B	Deletion Peak 14	2	2	2
UBE2G1	Deletion Peak 18	2	2	2
UBE2J1	Deletion Peak  6	2	2	2
UBE2O	Amplification Peak 23	3	3	3
UBE2Q1	Amplification Peak  1	2	2	2
UBE2Q1-AS1	Amplification Peak  1	2	2	2
UBE4A	Deletion Peak 14	2	2	2
UBL3	Deletion Peak 15	2	2	2
UBLCP1	Deletion Peak  4	2	2	2
UBN2	Amplification Peak 10	3	3	3
UBQLN4	Amplification Peak  1	2	2	2
UBR7	Deletion Peak 16	2	2	2
UBTD1	Deletion Peak 10	2	2	2
UBTD2	Deletion Peak  4	2	2	2
UCHL3	Deletion Peak 15	2	2	2
UCK2	Amplification Peak  1	2	2	2
UCN2	Deletion Peak  2	2	2	2
UFC1	Amplification Peak  1	2	2	2
UFL1	Deletion Peak  6	2	2	2
UFM1	Deletion Peak 15	2	2	2
UGGT2	Deletion Peak 15	2	2	2
UHMK1	Amplification Peak  1	2	2	2
ULBP1	Deletion Peak  7	2	2	2
ULBP2	Deletion Peak  7	2	2	2
ULBP3	Deletion Peak  7	2	2	2
ULK2	Amplification Peak 21	3	3	3
UNC13D	Amplification Peak 23	3	3	3
UNC79	Deletion Peak 16	2	2	2
UNC93A	Deletion Peak  7	2	2	2
UNK	Amplification Peak 23	3	3	3
UPK2	Deletion Peak 14	2	2	2
UPK3A	Deletion Peak 22	2	2	2
UQCRC1	Deletion Peak  2	2	2	2
URAD	Deletion Peak 15	2	2	2
URB1	Deletion Peak 20	2	2	2
URB1-AS1	Deletion Peak 20	2	2	2
URB2	Amplification Peak  2	2	2	2
UROS	Deletion Peak 11	2	2	2
USF1	Amplification Peak  1	2	2	2
USH1G	Amplification Peak 23	3	3	3
USH2A	Amplification Peak  2	2	2	2
USMG5	Deletion Peak 10	1	1	1
USMG5	Deletion Peak 11	1	1	1
USP10	Deletion Peak 17	2	2	2
USP12	Deletion Peak 15	2	2	2
USP12-AS1	Deletion Peak 15	1	1	1
USP12-AS2	Deletion Peak 15	1	1	1
USP16	Deletion Peak 20	2	2	2
USP19	Deletion Peak  2	2	2	2
USP2	Deletion Peak 14	2	2	2
USP2-AS1	Deletion Peak 14	1	1	1
USP21	Amplification Peak  1	2	2	2
USP25	Deletion Peak 20	3	3	3
USP28	Deletion Peak 14	2	2	2
USP36	Amplification Peak 23	3	3	3
USP4	Deletion Peak  2	2	2	2
USP43	Deletion Peak 18	3	3	3
USP45	Deletion Peak  6	2	2	2
USP6	Deletion Peak 18	2	2	2
USPL1	Deletion Peak 15	2	2	2
UST	Deletion Peak  7	2	2	2
UST-AS1	Deletion Peak  7	1	1	1
UTF1	Deletion Peak 11	2	2	2
UTP14C	Deletion Peak 15	2	2	2
UTRN	Deletion Peak  7	2	2	2
UTS2R	Amplification Peak 23	3	3	3
VAMP2	Deletion Peak 18	2	2	2
VAMP4	Amplification Peak  1	2	2	2
VANGL2	Amplification Peak  1	2	2	2
VASH1	Deletion Peak 16	2	2	2
VASH2	Amplification Peak  2	2	2	2
VAT1L	Deletion Peak 17	2	2	2
VAX1	Deletion Peak 10	2	2	2
VAX1	Deletion Peak 11	2	2	2
VENTX	Deletion Peak 11	2	2	2
VGLL2	Deletion Peak  6	2	2	2
VHLL	Amplification Peak  1	2	2	2
VIP	Deletion Peak  7	2	2	2
VIPAS39	Deletion Peak 16	2	2	2
VMO1	Deletion Peak 18	2	2	2
VN1R5	Amplification Peak  2	2	2	2
VNN2	Deletion Peak  7	2	2	2
VNN3	Deletion Peak  7	2	2	2
VPS11	Deletion Peak 14	2	2	2
VPS36	Deletion Peak 15	2	2	2
VPS53	Deletion Peak 18	2	2	2
VRK1	Deletion Peak 16	2	2	2
VRTN	Deletion Peak 16	2	2	2
VSIG2	Deletion Peak 14	2	2	2
VSIG8	Amplification Peak  1	2	2	2
VSX2	Deletion Peak 16	2	2	2
VTA1	Deletion Peak  7	2	2	2
VTI1A	Deletion Peak 10	2	2	2
VTI1A	Deletion Peak 11	2	2	2
VTI1B	Deletion Peak 16	2	2	2
VWA2	Deletion Peak 10	2	2	2
VWA2	Deletion Peak 11	2	2	2
VWA5A	Deletion Peak 14	2	2	2
VWA8	Deletion Peak 15	2	2	2
VWA8-AS1	Deletion Peak 15	2	2	2
WAPL	Deletion Peak 10	2	2	2
WARS	Deletion Peak 16	1	1	1
WASF1	Deletion Peak  6	2	2	2
WASF3	Deletion Peak 15	2	2	2
WBP1L	Deletion Peak 10	2	2	2
WBP1L	Deletion Peak 11	2	2	2
WBP2	Amplification Peak 23	3	3	3
WBP4	Deletion Peak 15	2	2	2
WDFY2	Deletion Peak 15	2	2	2
WDHD1	Deletion Peak 16	2	2	2
WDR11	Deletion Peak 10	2	2	2
WDR11	Deletion Peak 11	2	2	2
WDR11-AS1	Deletion Peak 10	2	2	2
WDR11-AS1	Deletion Peak 11	2	2	2
WDR20	Deletion Peak 16	2	2	2
WDR25	Deletion Peak 16	2	2	2
WDR26	Amplification Peak  2	2	2	2
WDR27	Deletion Peak  7	2	2	2
WDR59	Deletion Peak 17	2	2	2
WDR6	Deletion Peak  2	2	2	2
WDR64	Amplification Peak  2	2	2	2
WDR81	Deletion Peak 18	2	2	2
WDR82	Deletion Peak  2	2	2	2
WDR89	Deletion Peak 16	2	2	2
