Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_20X874J5	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_8BM1WTGR	WGS	DNET	Signature.23	0	3088286401	0
BS_X6361T19	WGS	Meningioma	Signature.23	0	3088286401	0
BS_01DQH017	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.23	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_M9YZK3SP	WGS	Dysplasia	Signature.23	0	3088286401	0
BS_CPYV7AHD	WGS	LGAT	Signature.23	0	3088286401	0
BS_BBCM52QE	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_T1SNKF50	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_QYWGB52C	WGS	LGAT	Signature.23	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_B73JK7T1	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.23	0	3088286401	0
BS_APAQ2X2S	WGS	LGAT	Signature.23	0	3088286401	0
BS_QRH793AV	WGS	Meningioma	Signature.23	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_007JTNB8	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_KJTW1RBN	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_2P7MJGM7	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_KH0NFCWF	WGS	LGAT	Signature.23	0	3088286401	0
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_7M5272WN	WGS	LGAT	Signature.23	0	3088286401	0
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_WD37M8SD	WGS	Hemangioma	Signature.23	0	3088286401	0
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_TX8C5VAJ	WGS	HGAT	Signature.23	0	3088286401	0
BS_70FKSKM9	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_74A1TB03	WGS	ATRT	Signature.23	0	3088286401	0
BS_0FQKT8EY	WGS	ATRT	Signature.23	724.7013287160969	3088286401	0.23466130877027325
BS_H8E4K1DT	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_823V5X6Z	WGS	HGAT	Signature.23	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.23	0	3088286401	0
BS_FBJ516WW	WGS	Chordoma	Signature.23	3.8790387340882084	3088286401	0.0012560488991021556
BS_12ZB7R6A	WGS	ATRT	Signature.23	0	3088286401	0
BS_5WK2KXYW	WGS	ATRT	Signature.23	0	3088286401	0
BS_AF5D41PD	WGS	HGAT	Signature.23	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_8S2CZBA6	WGS	LGAT	Signature.23	0	3088286401	0
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_4ZKN0WGS	WGS	LGAT	Signature.23	0	3088286401	0
BS_GKN0B47F	WGS	LGAT	Signature.23	0	3088286401	0
BS_W23ERYW3	WGS	ATRT	Signature.23	0	3088286401	0
BS_9HDPJT21	WGS	LGAT	Signature.23	0	3088286401	0
BS_6HE8H9HY	WGS	Meningioma	Signature.23	0	3088286401	0
BS_KSHETTQC	WGS	HGAT	Signature.23	0	3088286401	0
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_R5G3QP11	WGS	ATRT	Signature.23	0	3088286401	0
BS_HGP0PV0D	WGS	Meningioma	Signature.23	0	3088286401	0
BS_K3PPH522	WGS	Schwannoma	Signature.23	0	3088286401	0
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_F48RA7QF	WGS	LGAT	Signature.23	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_JE1DF581	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_BX8AR74E	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_WCNPE0AC	WGS	ATRT	Signature.23	0	3088286401	0
BS_TQ0J7WJQ	WGS	HGAT	Signature.23	0	3088286401	0
BS_CGXTFM67	WGS	HGAT	Signature.23	0	3088286401	0
BS_Q0XBZP88	WGS	LGAT	Signature.23	0	3088286401	0
BS_P7VR731D	WXS	HGAT	Signature.23	0	149089890	0
BS_K6A9Z04J	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_W9P0PFDH	WGS	LGAT	Signature.23	0	3088286401	0
BS_YZD4SSMA	WGS	HGAT	Signature.23	0	3088286401	0
BS_JC8YV5V9	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_CRKBDAYZ	WGS	Schwannoma	Signature.23	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.23	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.23	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.23	0	3088286401	0
BS_NXZSD2KK	WGS	ATRT	Signature.23	0	3088286401	0
BS_YGQS4660	WGS	LGAT	Signature.23	0	3088286401	0
BS_BWZTMWTM	WGS	Chordoma	Signature.23	0	3088286401	0
BS_RZNNEX1Y	WGS	LGAT	Signature.23	0	3088286401	0
BS_47X3VAM0	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.23	0	3088286401	0
BS_CWQ35N2K	WGS	Dysplasia	Signature.23	0	3088286401	0
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.23	0	3088286401	0
BS_D09VWF8H	WGS	LGAT	Signature.23	0	3088286401	0
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_CQ8C6X4X	WGS	LGAT	Signature.23	0.759915164955479	3088286401	2.4606369561754873e-4
BS_ZJZFT0AJ	WGS	LGAT	Signature.23	34.46225877694285	3088286401	0.011159022934460947
BS_KB9GJDCS	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_CKY2TTXG	WGS	ATRT	Signature.23	48.69109502185874	3088286401	0.015766379376631768
BS_RXSBJ929	WGS	HGAT	Signature.23	0	3088286401	0
BS_C3X4AEK5	WGS	DNET	Signature.23	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.23	0	3088286401	0
BS_H0638GZT	WGS	HGAT	Signature.23	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.23	0	3088286401	0
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.23	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_N8D9FH6M	WGS	LGAT	Signature.23	0	3088286401	0
BS_B91XGSA5	WGS	Pineoblastoma	Signature.23	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.23	0	3088286401	0
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.23	0	149089890	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_AJAH8KG5	WGS	LGAT	Signature.23	55.40492651680653	3088286401	0.01794034597920264
BS_69VS8PS1	WGS	ETMR	Signature.23	0	3088286401	0
BS_5R0HHQ1Y	WGS	LGAT	Signature.23	160.42109404776687	3088286401	0.051945018439941926
BS_80078QDG	WGS	HGAT	Signature.23	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.23	0	3088286401	0
BS_11322HD1	WGS	DNET	Signature.23	0	3088286401	0
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_Y43VC4VG	WGS	LGAT	Signature.23	0	3088286401	0
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.23	0	149089890	0
BS_VXNT1TDB	WGS	LGAT	Signature.23	0	3088286401	0
BS_FFD25TTK	WGS	LGAT	Signature.23	0	3088286401	0
BS_M18CDDGK	WGS	Meningioma	Signature.23	0	3088286401	0
BS_9NF39QAW	WGS	LGAT	Signature.23	0	3088286401	0
BS_WSFB4SA2	WGS	LGAT	Signature.23	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.23	0	3088286401	0
BS_NJFK43N3	WGS	HGAT	Signature.23	0	3088286401	0
BS_06GPPDHZ	WGS	LGAT	Signature.23	0	3088286401	0
BS_Y4ZX0YX7	WGS	LGAT	Signature.23	0	3088286401	0
BS_AEMRNSQX	WGS	LGAT	Signature.23	0	3088286401	0
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_AHT9PKVE	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.23	0	3088286401	0
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.23	0	3088286401	0
BS_84AQCZE4	WGS	Meningioma	Signature.23	0	3088286401	0
BS_74SJ7YV4	WXS	HGAT	Signature.23	5.909784701351482	149089890	0.03963907077368883
BS_THH0CE5A	WGS	LGAT	Signature.23	0	3088286401	0
BS_742CDKAS	WGS	HGAT	Signature.23	0	3088286401	0
BS_TF5TTEXH	WGS	HGAT	Signature.23	0	3088286401	0
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_JNS7Q60A	WGS	Meningioma	Signature.23	0	3088286401	0
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_D59VEERR	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_8Q8N6AHW	WGS	HGAT	Signature.23	0	3088286401	0
BS_75VHXMZN	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_Z4S81HG1	WGS	Other	Signature.23	35.50882683203401	3088286401	0.011497906029873429
BS_H83DTMT2	WGS	Other	Signature.23	0	3088286401	0
BS_4DQAQFQH	WGS	HGAT	Signature.23	0	3088286401	0
BS_ARE4EM81	WGS	LGAT	Signature.23	0	3088286401	0
BS_JHGFJR3D	WGS	LGAT	Signature.23	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.23	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.23	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.23	0	3088286401	0
BS_KH3859M5	WGS	Schwannoma	Signature.23	0	3088286401	0
BS_41TD9XET	WGS	LGAT	Signature.23	0	3088286401	0
BS_H3TYF6GD	WXS	HGAT	Signature.23	0	149089890	0
BS_E2RXQ3JW	WGS	LGAT	Signature.23	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.23	0	149089890	0
BS_QGX93WPF	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_19EJ85F8	WGS	ATRT	Signature.23	0	3088286401	0
BS_060QB7XB	WGS	LGAT	Signature.23	0	3088286401	0
BS_9N3B3HZB	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_E5B2YZJH	WGS	DNET	Signature.23	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.23	0	3088286401	0
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_BMHYK93N	WGS	Central neurocytoma	Signature.23	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.23	1000.5833885288195	3088286401	0.3239930688438826
BS_T7WMJ08W	WGS	HGAT	Signature.23	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_X1DSETVE	WGS	HGAT	Signature.23	0	3088286401	0
BS_H8MAKDRB	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_WEGGXVYA	WGS	LGAT	Signature.23	0	3088286401	0
BS_Q50P97Y0	WGS	LGAT	Signature.23	0	3088286401	0
BS_QM1Z8R38	WGS	LGAT	Signature.23	0	3088286401	0
BS_H50HR85Y	WGS	LGAT	Signature.23	0	3088286401	0
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_HN8DE43A	WGS	Chordoma	Signature.23	0	3088286401	0
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_BQ81D2BP	WGS	HGAT	Signature.23	0	3088286401	0
BS_EKR4NSNW	WGS	DNET	Signature.23	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.23	307.9948963187495	3088286401	0.09973003029091457
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.23	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.23	0	3088286401	0
BS_3ZMH8578	WGS	LGAT	Signature.23	0	3088286401	0
BS_6TMPZKSZ	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_JVTQD8HH	WGS	Schwannoma	Signature.23	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_NB509KST	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_VQC2PE2B	WGS	LGAT	Signature.23	0	3088286401	0
BS_PV130A29	WGS	LGAT	Signature.23	0	3088286401	0
BS_AEEKJ1QK	WXS	HGAT	Signature.23	0	149089890	0
BS_17AXPP1Y	WGS	LGAT	Signature.23	0	3088286401	0
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_SKRY0BJ4	WGS	HGAT	Signature.23	0	3088286401	0
BS_V79WFJ6N	WGS	DNET	Signature.23	0	3088286401	0
BS_23ZE42Q3	WGS	HGAT	Signature.23	0	3088286401	0
BS_1RF75MK2	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.23	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.23	0	149089890	0
BS_K6BMXTW5	WGS	LGAT	Signature.23	0	3088286401	0
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.23	0	3088286401	0
BS_185Q218S	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.23	0	3088286401	0
BS_MZJJRDZF	WGS	LGAT	Signature.23	0	3088286401	0
BS_4P25NNZD	WGS	LGAT	Signature.23	0	3088286401	0
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_PC2YQ4F6	WGS	LGAT	Signature.23	0	3088286401	0
BS_JSMAT49K	WGS	LGAT	Signature.23	0	3088286401	0
BS_T99M7842	WGS	DNET	Signature.23	0	3088286401	0
BS_WH8KWW5J	WGS	MPNST	Signature.23	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.23	0	3088286401	0
BS_50XV7CTQ	WGS	LGAT	Signature.23	0	3088286401	0
BS_MW74GF38	WGS	Meningioma	Signature.23	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.23	0	3088286401	0
BS_7F07M7JG	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_YKQP4SBX	WGS	DNET	Signature.23	0	3088286401	0
BS_XMNBSBGN	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_52ETE050	WXS	HGAT	Signature.23	0	149089890	0
BS_XPZAD9PP	WXS	HGAT	Signature.23	3.1756179341841437	149089890	0.02130002198126341
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.23	0	3088286401	0
BS_4QFSH7C4	WGS	LGAT	Signature.23	0	3088286401	0
BS_E8MC6R2K	WGS	Neurofibroma	Signature.23	0	3088286401	0
BS_TF6H437Q	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.23	276.83651160175384	3088286401	0.08964081553838822
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.23	0	3088286401	0
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_ERMGD2N5	WGS	LGAT	Signature.23	0	3088286401	0
BS_E7HEQZ1K	WGS	LGAT	Signature.23	0	3088286401	0
BS_A9S5HT6P	WGS	Adenoma	Signature.23	0	3088286401	0
BS_J037K4BM	WGS	LGAT	Signature.23	0	3088286401	0
BS_VMZMGB7B	WGS	Meningioma	Signature.23	0	3088286401	0
BS_41SWNWAG	WGS	LGAT	Signature.23	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.23	2470.70496644923	3088286401	0.8000245591371337
BS_R922P3XJ	WGS	Dysplasia	Signature.23	0	3088286401	0
BS_P0QJ1QAH	WGS	HGAT	Signature.23	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.23	0	3088286401	0
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_FG649AWK	WGS	Dysplasia	Signature.23	2.2973179008778266	3088286401	7.438811051118658e-4
BS_W50WEJE7	WGS	Other	Signature.23	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.23	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_Z1BBZ01F	WGS	MPNST	Signature.23	0	3088286401	0
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.23	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.23	0	3088286401	0
BS_VK46N40F	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.23	0	3088286401	0
BS_47454JJ6	WGS	LGAT	Signature.23	0	3088286401	0
BS_P99S85CY	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.23	0	3088286401	0
BS_886M7JMG	WGS	Other	Signature.23	0	3088286401	0
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_D6XHKZDZ	WGS	HGAT	Signature.23	0	3088286401	0
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.23	2.48369972844675	3088286401	8.042323171978214e-4
BS_2NN6ME5A	WGS	LGAT	Signature.23	464.76645958474603	3088286401	0.15049331546266329
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.23	0	3088286401	0
BS_99PPRCW4	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_P3KD5EQG	WGS	LGAT	Signature.23	161.59958072759355	3088286401	0.05232661733551232
BS_1MME7FBS	WGS	HGAT	Signature.23	0	3088286401	0
BS_DAEM3WRX	WGS	Schwannoma	Signature.23	0	3088286401	0
BS_WXKCR17Q	WGS	LGAT	Signature.23	0	3088286401	0
BS_B1X2SB4P	WGS	LGAT	Signature.23	0	3088286401	0
BS_XM302FF4	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_AG6M7TJE	WGS	Ependymoma	Signature.23	41.0938139761959	3088286401	0.013306348129787947
BS_DW1CYEXP	WGS	LGAT	Signature.23	0	3088286401	0
BS_245CTSH9	WGS	LGAT	Signature.23	0	3088286401	0
BS_YPCTK927	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.23	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.23	0	3088286401	0
BS_HNE6BPMH	WGS	Germinoma	Signature.23	0	3088286401	0
BS_CDKC1E2B	WGS	Neurofibroma	Signature.23	0	3088286401	0
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.23	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.23	0	3088286401	0
BS_QD22MJJ5	WGS	LGAT	Signature.23	0	3088286401	0
BS_AGAW7M7W	WGS	Meningioma	Signature.23	0	3088286401	0
BS_JDS0SYST	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.23	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.23	0	149089890	0
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.23	0	3088286401	0
BS_MJJZJMTK	WGS	LGAT	Signature.23	0	3088286401	0
BS_ABENB1H2	WGS	LGAT	Signature.23	0	3088286401	0
BS_B4P1NP87	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_MRX1SPFB	WGS	Teratoma	Signature.23	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.23	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.23	0	3088286401	0
BS_ERAWW3H7	WGS	HGAT	Signature.23	0	3088286401	0
BS_9D39MFHT	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_20TBZG09	WGS	HGAT	Signature.23	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.23	82.13938967150412	3088286401	0.026597076503301977
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_FKQ7F6D1	WGS	HGAT	Signature.23	0	3088286401	0
BS_0XD58YD9	WGS	LGAT	Signature.23	0	3088286401	0
BS_QQP17PDQ	WGS	HGAT	Signature.23	0	3088286401	0
BS_6GN1FGTB	WGS	ATRT	Signature.23	0	3088286401	0
BS_402W79TS	WXS	HGAT	Signature.23	0	149089890	0
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.23	0	3088286401	0
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_0ATJ22QA	WGS	HGAT	Signature.23	0	3088286401	0
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.23	0	149089890	0
BS_6T87HSPX	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.23	0	3088286401	0
BS_1VMBA3BN	WGS	LGAT	Signature.23	0	3088286401	0
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.23	0.588054513402203	3088286401	1.904145008091829e-4
BS_QMHND3QK	WGS	ATRT	Signature.23	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.23	0	149089890	0
BS_HJ95JNFN	WGS	HGAT	Signature.23	0	3088286401	0
BS_GFS9JEE6	WGS	LGAT	Signature.23	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_XGVSX8BX	WGS	HGAT	Signature.23	0	3088286401	0
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_6KEYD1S4	WGS	Dysplasia	Signature.23	0	3088286401	0
BS_3A0CJMRH	WGS	LGAT	Signature.23	0	3088286401	0
BS_NYVVN7SD	WGS	LGAT	Signature.23	0	3088286401	0
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_H8NWA41N	WGS	HGAT	Signature.23	0	3088286401	0
BS_R1CV479M	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_8SYN7GXG	WGS	HGAT	Signature.23	0	3088286401	0
BS_3MYQP7P5	WGS	LGAT	Signature.23	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.23	0	3088286401	0
BS_3Z40EZHD	WGS	HGAT	Signature.23	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_FVPMPMRJ	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_P3EVK3C2	WGS	LGAT	Signature.23	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_8JFMP1T1	WGS	DNET	Signature.23	0	3088286401	0
BS_AFBPM6CN	WGS	HGAT	Signature.23	0	3088286401	0
BS_VHD4ARSG	WGS	Dysplasia	Signature.23	0	3088286401	0
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_0XR7GYAV	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.23	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.23	0	3088286401	0
BS_16TBX6G5	WGS	LGAT	Signature.23	0	3088286401	0
BS_K89V7JNJ	WGS	DNET	Signature.23	0	3088286401	0
BS_EHBH0NYX	WGS	DNET	Signature.23	0	3088286401	0
BS_P3PF53V8	WGS	HGAT	Signature.23	0	3088286401	0
BS_3108RS7G	WGS	LGAT	Signature.23	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.23	0	3088286401	0
BS_S88G7BXH	WGS	LGAT	Signature.23	0	3088286401	0
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.23	0	3088286401	0
BS_WYF8NGSD	WGS	DNET	Signature.23	0	3088286401	0
BS_XBE002WV	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_ZJSMC22A	WGS	Teratoma	Signature.23	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.23	0	3088286401	0
BS_M4E4H6NG	WGS	HGAT	Signature.23	0	3088286401	0
BS_BSM3ZHW4	WGS	Ependymoma	Signature.23	3.2966551121006016	3088286401	0.0010674706565534631
BS_BA0M71QZ	WGS	Meningioma	Signature.23	0	3088286401	0
BS_Q807ENGY	WGS	Other	Signature.23	0	3088286401	0
BS_4RS1SC48	WGS	Ganglioglioma	Signature.23	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_230S192D	WGS	HGAT	Signature.23	0	3088286401	0
BS_042DVDQM	WGS	LGAT	Signature.23	0	3088286401	0
