Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_AFAHY6HP	WGS	HGAT	Signature.28	0	3088286401	0
BS_VA07453Z	WGS	LGAT	Signature.28	0	3088286401	0
BS_YVFFHJ1Q	WGS	Schwannoma	Signature.28	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.28	0	3088286401	0
BS_94AP61Q5	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_KFRBXXV7	WGS	Choroid plexus tumor	Signature.28	0	3088286401	0
BS_ARE4EM81	WGS	LGAT	Signature.28	0	3088286401	0
BS_8S2CZBA6	WGS	LGAT	Signature.28	0	3088286401	0
BS_9DM8H1RX	WGS	HGAT	Signature.28	0	3088286401	0
BS_NCGGFG6H	WGS	LGAT	Signature.28	0	3088286401	0
BS_JR56RQDC	WGS	Meningioma	Signature.28	0	3088286401	0
BS_QG6V29H7	WGS	HGAT	Signature.28	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.28	0	3088286401	0
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_4GKH983E	WGS	LGAT	Signature.28	0	3088286401	0
BS_SK949N33	WGS	LGAT	Signature.28	0	3088286401	0
BS_SE82EQF8	WGS	LGAT	Signature.28	0	3088286401	0
BS_50XV7CTQ	WGS	LGAT	Signature.28	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.28	0	3088286401	0
BS_BS5X4H0Y	WGS	Other	Signature.28	0	3088286401	0
BS_P99S85CY	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_80X7AVCP	WGS	CNS Embryonal tumor	Signature.28	0	3088286401	0
BS_AGAW7M7W	WGS	Meningioma	Signature.28	0	3088286401	0
BS_KAD49R68	WGS	HGAT	Signature.28	0	3088286401	0
BS_JBY9S5D4	WGS	Glial-neuronal tumor NOS	Signature.28	0	3088286401	0
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.28	4.781498990842272	3088286401	0.001548269289174088
BS_P4K6WK9Y	WGS	HGAT	Signature.28	0	3088286401	0
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_86QSEFS7	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_XMP9XNR9	WGS	HGAT	Signature.28	0	3088286401	0
BS_Y3ETG5AE	WGS	LGAT	Signature.28	0	3088286401	0
BS_5XZP7F4Q	WGS	Neurofibroma	Signature.28	0	3088286401	0
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_CK7CPM73	WGS	CNS ganglioneuroblastoma	Signature.28	0	3088286401	0
BS_EDZCAHR2	WGS	Meningioma	Signature.28	8.295943464456952	3088286401	0.0026862610481238696
BS_853PNV7P	WGS	HGAT	Signature.28	0	3088286401	0
BS_XPZAD9PP	WXS	HGAT	Signature.28	0	149089890	0
BS_8SYN7GXG	WGS	HGAT	Signature.28	0	3088286401	0
BS_AHAXPFG3	WGS	HGAT	Signature.28	0	3088286401	0
BS_2HDEZFTW	WXS	HGAT	Signature.28	0	149089890	0
BS_Q6GVRAWK	WGS	HGAT	Signature.28	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.28	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.28	0	149089890	0
BS_P7VR731D	WXS	HGAT	Signature.28	0	149089890	0
BS_ZSH09N84	WGS	HGAT	Signature.28	0	3088286401	0
BS_Y0DGBKTY	WXS	HGAT	Signature.28	0	149089890	0
BS_TQ0J7WJQ	WGS	HGAT	Signature.28	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.28	0	3088286401	0
BS_6DT506HY	WXS	HGAT	Signature.28	0	149089890	0
BS_CBMAWSAR	WGS	HGAT	Signature.28	0	3088286401	0
BS_402W79TS	WXS	HGAT	Signature.28	0	149089890	0
BS_YZD4SSMA	WGS	HGAT	Signature.28	0	3088286401	0
BS_QZRP3NSG	WGS	HGAT	Signature.28	0	3088286401	0
BS_52ETE050	WXS	HGAT	Signature.28	0	149089890	0
BS_0ATJ22QA	WGS	HGAT	Signature.28	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.28	0	149089890	0
BS_M0B42FPR	WGS	HGAT	Signature.28	0	3088286401	0
BS_BQ81D2BP	WGS	HGAT	Signature.28	0	3088286401	0
BS_6JBE0947	WGS	HGAT	Signature.28	0	3088286401	0
BS_YHXMYDBN	WGS	HGAT	Signature.28	0	3088286401	0
BS_1Q524P3B	WGS	HGAT	Signature.28	0	3088286401	0
BS_9P4NDTKJ	WGS	HGAT	Signature.28	0	3088286401	0
BS_7GKF6M85	WGS	HGAT	Signature.28	0	3088286401	0
BS_5FBN4PPQ	WXS	HGAT	Signature.28	0	149089890	0
BS_EE73VE7V	WGS	HGAT	Signature.28	0	3088286401	0
BS_KPG4WCHS	WXS	HGAT	Signature.28	0	149089890	0
BS_H3TYF6GD	WXS	HGAT	Signature.28	0	149089890	0
BS_4DQAQFQH	WGS	HGAT	Signature.28	0	3088286401	0
BS_541KKASA	WXS	HGAT	Signature.28	0	149089890	0
BS_3Z40EZHD	WGS	HGAT	Signature.28	0	3088286401	0
BS_NNFDFAFM	WGS	HGAT	Signature.28	0	3088286401	0
BS_22VCR7DF	WGS	HGAT	Signature.28	0	3088286401	0
BS_JCWD4DMA	WXS	HGAT	Signature.28	0	149089890	0
BS_5CCAC8TZ	WXS	HGAT	Signature.28	0	149089890	0
BS_6VTQ3W4M	WXS	HGAT	Signature.28	0	149089890	0
BS_HYKV2TH9	WGS	HGAT	Signature.28	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.28	0	149089890	0
BS_CX6KACX6	WXS	HGAT	Signature.28	0	149089890	0
BS_FWP8ZA4K	WXS	HGAT	Signature.28	0	149089890	0
BS_R6CKWZW6	WGS	HGAT	Signature.28	0	3088286401	0
BS_VXDGXQKZ	WGS	HGAT	Signature.28	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.28	0	3088286401	0
BS_D6STCMQS	WGS	HGAT	Signature.28	0	3088286401	0
BS_GKXD33YH	WXS	HGAT	Signature.28	0	149089890	0
BS_3VKW5988	WGS	HGAT	Signature.28	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.28	0	3088286401	0
BS_FK3B5SDH	WGS	HGAT	Signature.28	0	3088286401	0
BS_7PF3C1P7	WGS	HGAT	Signature.28	0	3088286401	0
BS_J8EK6RNF	WGS	HGAT	Signature.28	0	3088286401	0
BS_M5FM63EB	WGS	HGAT	Signature.28	0	3088286401	0
BS_GBT44HST	WXS	HGAT	Signature.28	0	149089890	0
BS_5968GBGT	WGS	HGAT	Signature.28	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.28	0	149089890	0
BS_6687ZNGS	WXS	HGAT	Signature.28	0	149089890	0
BS_H8NWA41N	WGS	HGAT	Signature.28	0	3088286401	0
BS_J8EH1N7V	WGS	HGAT	Signature.28	0	3088286401	0
BS_AK9BV52G	WGS	HGAT	Signature.28	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.28	0	149089890	0
BS_Y74XAFJX	WGS	HGAT	Signature.28	0	3088286401	0
BS_74SJ7YV4	WXS	HGAT	Signature.28	0	149089890	0
BS_1MME7FBS	WGS	HGAT	Signature.28	0	3088286401	0
BS_JRFVST47	WGS	HGAT	Signature.28	0	3088286401	0
BS_AEEKJ1QK	WXS	HGAT	Signature.28	0	149089890	0
BS_AF5D41PD	WGS	HGAT	Signature.28	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.28	0	149089890	0
BS_74TZJTW0	WXS	HGAT	Signature.28	0	149089890	0
BS_DVDT4VXQ	WGS	HGAT	Signature.28	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.28	0	149089890	0
BS_9DN4QR6E	WXS	HGAT	Signature.28	0	149089890	0
BS_CGXTFM67	WGS	HGAT	Signature.28	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.29	0	3088286401	0
BS_JX1PK0VW	WGS	CNS Embryonal tumor	Signature.29	0	3088286401	0
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_C9TNGEA0	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_C0YDDQKB	WGS	Dysplasia	Signature.29	0	3088286401	0
BS_XH5JP8DB	WGS	LGAT	Signature.29	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_WP2D11SK	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.29	0	3088286401	0
BS_AWV1EDYB	WGS	DNET	Signature.29	0	3088286401	0
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.29	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.29	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.29	0	3088286401	0
BS_WSFB4SA2	WGS	LGAT	Signature.29	0	3088286401	0
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_SCQNN2A2	WGS	ATRT	Signature.29	0	3088286401	0
BS_4M0ZMCDC	WGS	LGAT	Signature.29	0	3088286401	0
BS_NASADC3P	WGS	Schwannoma	Signature.29	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.29	0	3088286401	0
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.29	0	3088286401	0
BS_TX2WGF8K	WGS	Neurofibroma	Signature.29	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.29	0	3088286401	0
BS_G2016BE5	WGS	LGAT	Signature.29	0	3088286401	0
BS_PVYMDM18	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_1AZ8YJSH	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_JDMM2XG4	WGS	ATRT	Signature.29	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_36HCZ3KW	WGS	LGAT	Signature.29	0	3088286401	0
BS_6T87HSPX	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_060QB7XB	WGS	LGAT	Signature.29	0	3088286401	0
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.29	0	3088286401	0
BS_M28HG0NT	WGS	HGAT	Signature.29	645.9485564637705	3088286401	0.20916083309326808
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.29	12.400828773557087	3088286401	0.004015440008912919
BS_X9PJ715R	WGS	LGAT	Signature.29	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_47X3VAM0	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_CFPWSZB5	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_9E632VPJ	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_F9ZTZ4YS	WGS	LGAT	Signature.29	0	3088286401	0
BS_Y3472DYJ	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_16FT8V4B	WGS	LGAT	Signature.29	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.29	0	3088286401	0
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.29	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.29	0	3088286401	0
BS_8TFBNHT0	WGS	LGAT	Signature.29	0	3088286401	0
BS_WCNPE0AC	WGS	ATRT	Signature.29	0	3088286401	0
BS_1RFBH1SP	WGS	Neurofibroma	Signature.29	0	3088286401	0
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_C6GBYR17	WGS	LGAT	Signature.29	0	3088286401	0
BS_QA0W86WP	WGS	LGAT	Signature.29	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_5WK2KXYW	WGS	ATRT	Signature.29	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.29	0	3088286401	0
BS_E2RXQ3JW	WGS	LGAT	Signature.29	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.29	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.29	0	3088286401	0
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.29	0	3088286401	0
BS_2HNHCSNB	WGS	LGAT	Signature.29	0	3088286401	0
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.29	0	3088286401	0
BS_71HPXFE7	WGS	Teratoma	Signature.29	0	3088286401	0
BS_MWKJF6XH	WGS	LGAT	Signature.29	0	3088286401	0
BS_FBP5NZNR	WGS	Schwannoma	Signature.29	0	3088286401	0
BS_XMNBSBGN	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_QRH793AV	WGS	Meningioma	Signature.29	0	3088286401	0
BS_D2BZ25FW	WGS	LGAT	Signature.29	0	3088286401	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.29	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.29	0	3088286401	0
BS_TF6H437Q	WGS	CNS Embryonal tumor	Signature.29	0	3088286401	0
BS_QM1Z8R38	WGS	LGAT	Signature.29	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.29	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.29	0	3088286401	0
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_TF5TTEXH	WGS	HGAT	Signature.29	0	3088286401	0
BS_DJEVCH34	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_93B38HPS	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_9N3B3HZB	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_R1G6SG0K	WGS	HGAT	Signature.29	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.29	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.29	0	3088286401	0
BS_F5V8CWXT	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.29	0	3088286401	0
BS_KAZENYZE	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_GCQEB05M	WGS	LGAT	Signature.29	0	3088286401	0
BS_MT5ZSRG4	WGS	LGAT	Signature.29	0	3088286401	0
BS_P3P96WCD	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_32VQRFDS	WGS	Other	Signature.29	0	3088286401	0
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.29	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.29	0	3088286401	0
BS_E9M7TDB6	WGS	LGAT	Signature.29	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_05S9WJW6	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_EFBBP9H3	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_6XP91JM2	WGS	LGAT	Signature.29	0	3088286401	0
BS_MGBEMNYR	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_PP4WJBNR	WGS	LGAT	Signature.29	0	3088286401	0
BS_1135HC0V	WGS	Other	Signature.29	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.29	0	3088286401	0
BS_Y4ZX0YX7	WGS	LGAT	Signature.29	0	3088286401	0
BS_CQ8C6X4X	WGS	LGAT	Signature.29	0	3088286401	0
BS_01Y5F4PN	WGS	LGAT	Signature.29	0	3088286401	0
BS_4T8J7JEP	WGS	Meningioma	Signature.29	0	3088286401	0
BS_1RF75MK2	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_VW96PFKQ	WGS	LGAT	Signature.29	0	3088286401	0
BS_WJF6ZXWN	WGS	HGAT	Signature.29	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.29	11.810759193622529	3088286401	0.003824373021167388
BS_TRGECFNP	WGS	HGAT	Signature.29	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.29	0	3088286401	0
BS_MSB1RDAJ	WGS	HGAT	Signature.29	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.29	0	3088286401	0
BS_YZ0P5E8H	WGS	ATRT	Signature.29	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.29	0	3088286401	0
BS_S0T3CQ97	WGS	HGAT	Signature.29	0	3088286401	0
BS_A70G7S2W	WGS	Other	Signature.29	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_J33YVP27	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.29	0	3088286401	0
BS_YH60H2FS	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_FKQ7F6D1	WGS	HGAT	Signature.29	0	3088286401	0
BS_8EB1S8MK	WGS	LGAT	Signature.29	0	3088286401	0
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.29	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_K049HVGR	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_ZBWQG7VR	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.29	0	3088286401	0
BS_DC7XYYG8	WGS	LGAT	Signature.29	0	3088286401	0
BS_R82MYPKB	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_HGP0PV0D	WGS	Meningioma	Signature.29	0	3088286401	0
BS_JM979K1M	WGS	Germinoma	Signature.29	0	3088286401	0
BS_A3EV6FXK	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_CDKC1E2B	WGS	Neurofibroma	Signature.29	1.1140295620227594	3088286401	3.607274123481656e-4
BS_PMSZKZP7	WGS	LGAT	Signature.29	0	3088286401	0
BS_30W38X77	WGS	LGAT	Signature.29	0	3088286401	0
BS_EJ1H9PZY	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_A1DV9T7G	WGS	Neurofibroma	Signature.29	0	3088286401	0
BS_TE8QFF7T	WGS	Pineoblastoma	Signature.29	0	3088286401	0
BS_9R82A3VT	WGS	Other	Signature.29	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.29	0	3088286401	0
BS_7F07M7JG	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_W74D279Q	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_19EJ85F8	WGS	ATRT	Signature.29	0	3088286401	0
BS_H83DTMT2	WGS	Other	Signature.29	0	3088286401	0
BS_B4P1NP87	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_886M7JMG	WGS	Other	Signature.29	0	3088286401	0
BS_4XPPZTGG	WGS	Other	Signature.29	0	3088286401	0
BS_7M7JNG00	WGS	LGAT	Signature.29	0	3088286401	0
BS_69VS8PS1	WGS	CNS Embryonal tumor	Signature.29	0	3088286401	0
BS_Z4S81HG1	WGS	Other	Signature.29	0	3088286401	0
BS_T5T21G7N	WGS	LGAT	Signature.29	59.82820562688299	3088286401	0.01937262217892433
BS_HW4MYBZ2	WGS	LGAT	Signature.29	0	3088286401	0
BS_YPCTK927	WGS	Craniopharyngioma	Signature.29	0	3088286401	0
BS_QDGHHS4S	WGS	LGAT	Signature.29	0	3088286401	0
BS_7M5272WN	WGS	LGAT	Signature.29	0	3088286401	0
BS_XGVSX8BX	WGS	HGAT	Signature.29	0	3088286401	0
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_3JE2T7AR	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_EHBH0NYX	WGS	DNET	Signature.29	0	3088286401	0
BS_T1SNKF50	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_ABENB1H2	WGS	LGAT	Signature.29	0	3088286401	0
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.29	0	3088286401	0
BS_AYPBAHJ6	WGS	HGAT	Signature.29	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.29	0	3088286401	0
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_0XD58YD9	WGS	LGAT	Signature.29	0	3088286401	0
BS_5KK9P7XD	WGS	Other	Signature.29	0	3088286401	0
BS_NHRNZRQV	WGS	LGAT	Signature.29	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.29	0	3088286401	0
BS_3NX3RBCX	WGS	HGAT	Signature.29	0	3088286401	0
BS_Z9NCH2XA	WGS	CNS Embryonal tumor	Signature.29	0	3088286401	0
BS_M1TDS9CT	WGS	Choroid plexus tumor	Signature.29	0	3088286401	0
BS_YETTZ1NC	WGS	Other	Signature.29	0	3088286401	0
BS_P36C0ABE	WGS	LGAT	Signature.29	0	3088286401	0
BS_BBCM52QE	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_5R0HHQ1Y	WGS	LGAT	Signature.29	0	3088286401	0
BS_D09VWF8H	WGS	LGAT	Signature.29	0	3088286401	0
BS_4QFSH7C4	WGS	LGAT	Signature.29	0	3088286401	0
BS_AHT9PKVE	WGS	CNS Embryonal tumor	Signature.29	0	3088286401	0
BS_JBHQ6G3J	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_YRC54VPP	WGS	Meningioma	Signature.29	0	3088286401	0
BS_3BMGF6GN	WGS	HGAT	Signature.29	0	3088286401	0
BS_ERMGD2N5	WGS	LGAT	Signature.29	0	3088286401	0
BS_HJ95JNFN	WGS	HGAT	Signature.29	0	3088286401	0
BS_N9N1X78X	WGS	LGAT	Signature.29	0	3088286401	0
BS_BMHYK93N	WGS	Central neurocytoma	Signature.29	0	3088286401	0
BS_BX8AR74E	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_04B8X54S	WGS	LGAT	Signature.29	0	3088286401	0
BS_40SJZGT2	WGS	LGAT	Signature.29	0	3088286401	0
BS_8FSJDG2T	WGS	HGAT	Signature.29	0	3088286401	0
BS_FT95T4YP	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_Z5D6G1S6	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_M16CDR44	WGS	CNS Embryonal tumor	Signature.29	0	3088286401	0
BS_WB8P21ED	WGS	LGAT	Signature.29	0	3088286401	0
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_R8ZKDFWH	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_GFS9JEE6	WGS	LGAT	Signature.29	0	3088286401	0
BS_N9SMBR24	WGS	Other	Signature.29	0	3088286401	0
BS_3ZMH8578	WGS	LGAT	Signature.29	0	3088286401	0
BS_CRKBDAYZ	WGS	Schwannoma	Signature.29	0	3088286401	0
BS_ZCY4ECNV	WGS	HGAT	Signature.29	0	3088286401	0
BS_B1X2SB4P	WGS	LGAT	Signature.29	0	3088286401	0
BS_NEX92KQH	WGS	LGAT	Signature.29	0	3088286401	0
BS_JB3J82ZK	WGS	HGAT	Signature.29	0	3088286401	0
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_8B1YF57H	WGS	LGAT	Signature.29	0	3088286401	0
BS_185Q218S	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_6KEYD1S4	WGS	Dysplasia	Signature.29	0	3088286401	0
BS_C1RRDNF5	WGS	LGAT	Signature.29	0	3088286401	0
BS_M9YZK3SP	WGS	Dysplasia	Signature.29	0	3088286401	0
BS_8Q8N6AHW	WGS	HGAT	Signature.29	0	3088286401	0
BS_16TBX6G5	WGS	LGAT	Signature.29	0	3088286401	0
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.29	0	3088286401	0
BS_9JVGXA2W	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.29	14.548807349545056	3088286401	0.004710964418596052
BS_PV130A29	WGS	LGAT	Signature.29	0	3088286401	0
BS_DW1CYEXP	WGS	LGAT	Signature.29	0	3088286401	0
BS_Z7R92XX6	WGS	LGAT	Signature.29	0	3088286401	0
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.29	5.543703456088845	3088286401	0.0017950742697613053
BS_FCXEAPJ1	WGS	Schwannoma	Signature.29	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_QXZTRMWM	WGS	LGAT	Signature.29	0	3088286401	0
BS_J6VRW67C	WGS	LGAT	Signature.29	20.254597740386245	3088286401	0.0065585231129560145
BS_K07KNTFY	WGS	Medulloblastoma	Signature.29	8.438270056729984	3088286401	0.0027323469915217827
BS_RG6JK7ZN	WGS	HGAT	Signature.29	181.88647079379024	3088286401	0.058895596838070025
BS_H8E4K1DT	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_8H2XX24V	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_5S8VXASX	WGS	Schwannoma	Signature.29	0	3088286401	0
BS_A9S5HT6P	WGS	Adenoma	Signature.29	6.86842795818035	3088286401	0.0022240255812920476
BS_6VKKMM6M	WGS	ATRT	Signature.29	0	3088286401	0
BS_PC2YQ4F6	WGS	LGAT	Signature.29	0	3088286401	0
BS_E42SSQGJ	WGS	HGAT	Signature.29	21.21587637431653	3088286401	0.0068697891385484005
BS_6HE8H9HY	WGS	Meningioma	Signature.29	0	3088286401	0
BS_FSM39DXA	WGS	Ependymoma	Signature.29	0	3088286401	0
BS_YB99Q6TN	WGS	HGAT	Signature.29	0	3088286401	0
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.29	0	3088286401	0
BS_E8SJ36A6	WGS	Meningioma	Signature.29	0	3088286401	0
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_HZNKSQ17	WGS	Medulloblastoma	Signature.29	0	3088286401	0
BS_4ZKN0WGS	WGS	LGAT	Signature.29	9.885293129971474	3088286401	0.0032008990897899156
BS_5J5VH3X0	WGS	CNS ganglioneuroblastoma	Signature.29	0	3088286401	0
BS_JQNF0FQP	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_E0AAK0V0	WGS	DNET	Signature.29	0	3088286401	0
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_Z14Z2JMW	WGS	Neurofibroma	Signature.29	0	3088286401	0
BS_BAVWP5JG	WGS	Meningioma	Signature.29	0	3088286401	0
BS_9HEMB7RK	WGS	Ganglioglioma	Signature.29	0	3088286401	0
BS_3QDRWJCF	WGS	LGAT	Signature.29	0	3088286401	0
BS_SYWRCE3Z	WGS	Schwannoma	Signature.29	0	3088286401	0
BS_P42V737Y	WGS	Meningioma	Signature.29	0	3088286401	0
