cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ZAH4FHV2	0.07941856157009825	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RA0VCMWC	0	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4ZKN0WGS	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_K3YT05M7	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VA07453Z	0.078233336289764	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FQ2ZBMPA	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MBYEK6HV	0.26492559078626243	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_BNFCXVYZ	0.19828673360474786	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_CP435MAC	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6XHDR1WS	0.06086187595492271	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4M0ZMCDC	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_SK949N33	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2CQ6K2JW	0.10559621725800493	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_D2BZ25FW	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VPJ9CARN	0.11287923610811029	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_JJNSP29S	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2HNHCSNB	0.06562841094617533	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_X9PJ715R	0.0756351564785325	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6XP91JM2	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GCQEB05M	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_WXKCR17Q	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_NZRJE7QA	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_NHRNZRQV	0.08767235014116723	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_245CTSH9	0.12179904614081839	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_AGGH3QGS	0.21813418864658315	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_CGCNC41M	0.10251366293358243	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KH0NFCWF	0.06360676639203569	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MZB884N9	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VQC2PE2B	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GKN0B47F	0.08053584866415488	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_8W0FNBWF	0.08930581164453104	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_F1B71HTZ	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_N8D9FH6M	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FHFVCQ41	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QYWGB52C	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_J037K4BM	0.06309710429746371	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_P3KD5EQG	0	Low-grade astrocytic tumor	Recurrence	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q50P97Y0	0.27113647601735136	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KVV3G6NP	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6FV7BDE3	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_1VMBA3BN	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MW6YMRBJ	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_AJ0T7DJ7	0	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GFS9JEE6	0.2178082406860154	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6GV08HTE	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_JJZPY3BG	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_49JD1V3S	0.09571912033362465	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_1GK2EMFY	0	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VW96PFKQ	0.09572209654196952	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_EQE19CB0	0.07187889082931663	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q3ANJDVG	0	Low-grade astrocytic tumor	Recurrence	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_NEX92KQH	0	Low-grade astrocytic tumor	Recurrence	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_8TFBNHT0	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QZTPJ8YW	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_0S617SMM	0.18730582462282175	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_WQ19Z6MD	0.34229953320978196	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_G2016BE5	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_YMDPFK0V	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_9GSWPZ44	0.0641572784149302	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6Q9PMNWY	0.09968912884763868	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q5XKTB1V	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_C6GBYR17	0.3474804945138844	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_AEMRNSQX	0.22704371513521324	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_R726FKHP	0.12744823047525441	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y2C78JC4	0	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Z7R92XX6	0.2907453681086185	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KKWQW01N	0	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_F4D169Q7	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_P0KQFXNC	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_5BNV7MCF	0.11680110826073549	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_J6VRW67C	0.08937967011012726	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_CQ8C6X4X	1.1102230246251565e-16	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_YXCVR90M	0.11025248123781728	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y4ZX0YX7	0.04322945061047334	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_DW1CYEXP	0.02114152149715265	Low-grade astrocytic tumor	Second Malignancy	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QD22MJJ5	0.09878734868327455	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GDPZN3SD	0.07852393105299549	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_06GPPDHZ	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_04B8X54S	0.11580417995473957	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_50XV7CTQ	0.04642228089251155	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_9HDPJT21	0.04615145972629475	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_E9ATGWME	0.032279593733792966	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ZKZACPVV	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_PP4WJBNR	0.15008731359681193	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_3AERRZQT	0.045724112330499556	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_R9V82BC1	0.1082421216337357	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q0XBZP88	0.09628334211229228	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2RJN5Z4W	0.0697746407811014	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_41TD9XET	0.07589130584303072	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_89RCN9PF	0.022170682297682154	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_F969DNHD	0.04904985389163474	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4P25NNZD	0.04960895816018707	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_P36C0ABE	0.07090552443115228	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_SMCPASF0	1.1102230246251565e-16	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_XHAQXDR0	0.046772290362857016	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MZJJRDZF	0.140256637246578	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_E2RXQ3JW	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RGSJMSRE	0.04194525690695772	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_3QDRWJCF	0.04669130481022887	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Z4Q8RH5M	0.07102524650230646	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FFD25TTK	0.029343818174440095	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_PEFRDKDZ	0.048375626094947166	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_K6BMXTW5	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_APAQ2X2S	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_PV130A29	0.10837602374266642	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_XBBBE8V2	0.0964725332140578	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_T97EP8H0	0.05472053218542683	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_1B4Q7CNG	0.12664586192708582	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QM1Z8R38	0.09293911201732374	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_WRJNMEX2	0.054323364609805136	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RB8VSEVG	0.05126976323259069	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_E9M7TDB6	0.1370468632648938	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_R913E3VB	0.06902851839447699	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_16TBX6G5	0.062266336324167115	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_7M5272WN	0.04033603257260654	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y3ETG5AE	0.056337434003527975	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ABENB1H2	0.06767888226918684	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_5NAKYS1S	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_8EB1S8MK	0.06990102975547352	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6X3Z0AVR	0.07093318806338711	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GAA327FP	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y43VC4VG	0.0736607681816519	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ZP89F1JY	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_M8EBKZDG	0.05569291858935643	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KG1YMTA4	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ZAH4FHV2	0.11717844305888803	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RA0VCMWC	0.05589468959063881	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4ZKN0WGS	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_K3YT05M7	0.05336623729364309	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VA07453Z	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FQ2ZBMPA	0.07786467643240447	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MBYEK6HV	0.019170376261824273	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_BNFCXVYZ	0.04019740529439264	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_CP435MAC	0.045844975769275376	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6XHDR1WS	0.0812988750477397	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4M0ZMCDC	1.1102230246251565e-16	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_SK949N33	0.12790714051741547	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2CQ6K2JW	0.03673241598456867	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_D2BZ25FW	0.08678190470840474	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VPJ9CARN	1.1102230246251565e-16	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_JJNSP29S	0.04455715702224328	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2HNHCSNB	0.015519284540350675	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_X9PJ715R	0.13520324501739034	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6XP91JM2	0.09017034594428164	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GCQEB05M	0.09158140419991112	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_WXKCR17Q	0.032158157094678064	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_NZRJE7QA	0.13458702322611238	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_NHRNZRQV	0.04860628181908633	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_245CTSH9	0.05381271765506801	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_AGGH3QGS	0	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_CGCNC41M	0.03769086970165114	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KH0NFCWF	0.0024699524528762895	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MZB884N9	0.10696097141091687	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VQC2PE2B	0.08777198364457417	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GKN0B47F	0.034461908001744535	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_8W0FNBWF	0.08291583274027647	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_F1B71HTZ	0.04701431527272537	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_N8D9FH6M	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FHFVCQ41	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QYWGB52C	0.013322790545506669	Low-grade astrocytic tumor	Initial CNS Tumor	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_J037K4BM	0	Low-grade astrocytic tumor	Progressive	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_P3KD5EQG	0	Low-grade astrocytic tumor	Recurrence	Other
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q50P97Y0	0	Low-grade astrocytic tumor	Initial CNS Tumor	Other
