Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_JJZPY3BG	WGS	LGAT	Signature.19	0	3088286401	0
BS_75VHXMZN	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_6GV08HTE	WGS	LGAT	Signature.19	0	3088286401	0
BS_KVV3G6NP	WGS	LGAT	Signature.19	0	3088286401	0
BS_2SG8JNMB	WGS	LGAT	Signature.19	0	3088286401	0
BS_JA3XXP1Y	WGS	LGAT	Signature.19	0	3088286401	0
BS_376Q9QKG	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.19	0	3088286401	0
BS_0W8AWY10	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_8SETK1J4	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.19	91.02364175741239	3088286401	0.029473834333479745
BS_EKR4NSNW	WGS	DNET	Signature.19	0	3088286401	0
BS_B73JK7T1	WGS	CNS Embryonal tumor	Signature.19	0	3088286401	0
BS_AJ0T7DJ7	WGS	LGAT	Signature.19	0	3088286401	0
BS_P3EVK3C2	WGS	LGAT	Signature.19	0	3088286401	0
BS_154FP4ZQ	WGS	Hemangioblastoma	Signature.19	0	3088286401	0
BS_H0638GZT	WGS	HGAT	Signature.19	12.698577631835228	3088286401	0.004111852329409402
BS_MS87PMR7	WGS	Other	Signature.19	0	3088286401	0
BS_KXGJ1HMG	WGS	HGAT	Signature.19	0	3088286401	0
BS_EQE19CB0	WGS	LGAT	Signature.19	0	3088286401	0
BS_Y43VC4VG	WGS	LGAT	Signature.19	0	3088286401	0
BS_VPJ9CARN	WGS	LGAT	Signature.19	0	3088286401	0
BS_S7S6YEHA	WGS	Craniopharyngioma	Signature.19	11.648778201287552	3088286401	0.003771922901164746
BS_R726FKHP	WGS	LGAT	Signature.19	0	3088286401	0
BS_PKZ1HWNB	WGS	HGAT	Signature.19	0	3088286401	0
BS_BSM3ZHW4	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_R1ZBTEAG	WGS	Schwannoma	Signature.19	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.19	0	3088286401	0
BS_7M6F9GQD	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_E9ATGWME	WGS	LGAT	Signature.19	5.548505284456275	3088286401	0.0017966291217872948
BS_S88G7BXH	WGS	LGAT	Signature.19	0	3088286401	0
BS_KV3XF9WV	WGS	Neurofibroma	Signature.19	0	3088286401	0
BS_922YMFYK	WGS	Neurofibroma	Signature.19	1.5307025433667383	3088286401	4.95647859237113e-4
BS_3ZASRA3A	WGS	Other	Signature.19	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.19	0	3088286401	0
BS_1B4Q7CNG	WGS	LGAT	Signature.19	0	3088286401	0
BS_9GSWPZ44	WGS	LGAT	Signature.19	220.67396141572948	3088286401	0.07145514785943245
BS_5TT6TT4K	WGS	LGAT	Signature.19	0	3088286401	0
BS_79SYEHY3	WGS	HGAT	Signature.19	112.33353341249666	3088286401	0.03637406601153397
BS_VXNT1TDB	WGS	LGAT	Signature.19	0	3088286401	0
BS_KHSYAB3J	WGS	HGAT	Signature.19	0	3088286401	0
BS_EPM623G4	WGS	HGAT	Signature.19	0	3088286401	0
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.19	9.005810282052268	3088286401	0.002916118880404405
BS_CZRA594T	WGS	HGAT	Signature.19	0	3088286401	0
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.19	0	3088286401	0
BS_17AXPP1Y	WGS	LGAT	Signature.19	0	3088286401	0
BS_MW6YMRBJ	WGS	LGAT	Signature.19	13.635045658753215	3088286401	0.00441508457710986
BS_4Z6F1HJZ	WGS	Other	Signature.19	0	3088286401	0
BS_ABZ3BK38	WGS	HGAT	Signature.19	0	3088286401	0
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_MWZCP1XW	WGS	Other	Signature.19	0	3088286401	0
BS_VK46N40F	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_SK4H5MJQ	WGS	HGAT	Signature.19	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_9E6Q11G2	WGS	LGAT	Signature.19	0	3088286401	0
BS_AWDQEKK1	WGS	Other	Signature.19	0	3088286401	0
BS_PEDGRK8S	WGS	LGAT	Signature.19	0	3088286401	0
BS_W3R2DQ86	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.19	0	3088286401	0
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.19	0	3088286401	0
BS_NJFK43N3	WGS	HGAT	Signature.19	0	3088286401	0
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_8BD8WD38	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_VQEPFE1P	WGS	Other	Signature.19	0	3088286401	0
BS_HZV4WDTB	WGS	DNET	Signature.19	0	3088286401	0
BS_89RCN9PF	WGS	LGAT	Signature.19	0	3088286401	0
BS_K3PPH522	WGS	Schwannoma	Signature.19	0	3088286401	0
BS_JSMAT49K	WGS	LGAT	Signature.19	0	3088286401	0
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.19	0	3088286401	0
BS_QZTPJ8YW	WGS	LGAT	Signature.19	0	3088286401	0
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_FBJ516WW	WGS	Chordoma	Signature.19	6.079027621639215	3088286401	0.0019684144643031813
BS_AFAHY6HP	WGS	HGAT	Signature.19	0	3088286401	0
BS_VA07453Z	WGS	LGAT	Signature.19	0	3088286401	0
BS_YVFFHJ1Q	WGS	Schwannoma	Signature.19	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.19	0	3088286401	0
BS_94AP61Q5	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_KFRBXXV7	WGS	Choroid plexus tumor	Signature.19	20.58217821348151	3088286401	0.006664595034585171
BS_ARE4EM81	WGS	LGAT	Signature.19	45.05718953660452	3088286401	0.014589705644533102
BS_8S2CZBA6	WGS	LGAT	Signature.19	36.19909220451322	3088286401	0.011721416832581268
BS_9DM8H1RX	WGS	HGAT	Signature.19	92.25701493146478	3088286401	0.02987320570449411
BS_NCGGFG6H	WGS	LGAT	Signature.19	29.511599939640774	3088286401	0.009555978982417173
BS_JR56RQDC	WGS	Meningioma	Signature.19	0	3088286401	0
BS_QG6V29H7	WGS	HGAT	Signature.19	20.092268574898107	3088286401	0.006505960253036165
BS_7HC4W4SA	WGS	LGAT	Signature.19	0	3088286401	0
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_4GKH983E	WGS	LGAT	Signature.19	0	3088286401	0
BS_SK949N33	WGS	LGAT	Signature.19	0	3088286401	0
BS_SE82EQF8	WGS	LGAT	Signature.19	0	3088286401	0
BS_50XV7CTQ	WGS	LGAT	Signature.19	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.19	0	3088286401	0
BS_BS5X4H0Y	WGS	Other	Signature.19	0.9377248966881677	3088286401	3.036392273671666e-4
BS_P99S85CY	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_80X7AVCP	WGS	CNS Embryonal tumor	Signature.19	0	3088286401	0
BS_AGAW7M7W	WGS	Meningioma	Signature.19	0	3088286401	0
BS_KAD49R68	WGS	HGAT	Signature.19	0	3088286401	0
BS_JBY9S5D4	WGS	Glial-neuronal tumor NOS	Signature.19	0	3088286401	0
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_P4K6WK9Y	WGS	HGAT	Signature.19	0	3088286401	0
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_86QSEFS7	WGS	Ependymoma	Signature.19	708.91988367746	3088286401	0.2295512111337565
BS_XMP9XNR9	WGS	HGAT	Signature.19	0	3088286401	0
BS_Y3ETG5AE	WGS	LGAT	Signature.19	212.67846918897936	3088286401	0.06886617417352005
BS_5XZP7F4Q	WGS	Neurofibroma	Signature.19	77.32120468880946	3088286401	0.025036928137161286
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_CK7CPM73	WGS	CNS ganglioneuroblastoma	Signature.19	0	3088286401	0
BS_EDZCAHR2	WGS	Meningioma	Signature.19	0	3088286401	0
BS_853PNV7P	WGS	HGAT	Signature.19	91.20823465582399	3088286401	0.029533606282853297
BS_XPZAD9PP	WXS	HGAT	Signature.19	0	149089890	0
BS_8SYN7GXG	WGS	HGAT	Signature.19	0	3088286401	0
BS_AHAXPFG3	WGS	HGAT	Signature.19	0	3088286401	0
BS_2HDEZFTW	WXS	HGAT	Signature.19	14.59147793315922	149089890	0.09787033804343957
BS_Q6GVRAWK	WGS	HGAT	Signature.19	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.19	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.19	0	149089890	0
BS_P7VR731D	WXS	HGAT	Signature.19	0	149089890	0
BS_ZSH09N84	WGS	HGAT	Signature.19	0	3088286401	0
BS_Y0DGBKTY	WXS	HGAT	Signature.19	0	149089890	0
BS_TQ0J7WJQ	WGS	HGAT	Signature.19	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.19	0	3088286401	0
BS_6DT506HY	WXS	HGAT	Signature.19	0	149089890	0
BS_CBMAWSAR	WGS	HGAT	Signature.19	0	3088286401	0
BS_402W79TS	WXS	HGAT	Signature.19	0	149089890	0
BS_YZD4SSMA	WGS	HGAT	Signature.19	0	3088286401	0
BS_QZRP3NSG	WGS	HGAT	Signature.19	0	3088286401	0
BS_52ETE050	WXS	HGAT	Signature.19	0	149089890	0
BS_0ATJ22QA	WGS	HGAT	Signature.19	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.19	0	149089890	0
BS_M0B42FPR	WGS	HGAT	Signature.19	0	3088286401	0
BS_BQ81D2BP	WGS	HGAT	Signature.19	0	3088286401	0
BS_6JBE0947	WGS	HGAT	Signature.19	0	3088286401	0
BS_YHXMYDBN	WGS	HGAT	Signature.19	0	3088286401	0
BS_1Q524P3B	WGS	HGAT	Signature.19	0	3088286401	0
BS_9P4NDTKJ	WGS	HGAT	Signature.19	0	3088286401	0
BS_7GKF6M85	WGS	HGAT	Signature.19	0	3088286401	0
BS_5FBN4PPQ	WXS	HGAT	Signature.19	0	149089890	0
BS_EE73VE7V	WGS	HGAT	Signature.19	0	3088286401	0
BS_KPG4WCHS	WXS	HGAT	Signature.19	0	149089890	0
BS_H3TYF6GD	WXS	HGAT	Signature.19	0	149089890	0
BS_4DQAQFQH	WGS	HGAT	Signature.19	0	3088286401	0
BS_541KKASA	WXS	HGAT	Signature.19	0	149089890	0
BS_3Z40EZHD	WGS	HGAT	Signature.19	0	3088286401	0
BS_NNFDFAFM	WGS	HGAT	Signature.19	0	3088286401	0
BS_22VCR7DF	WGS	HGAT	Signature.19	0	3088286401	0
BS_JCWD4DMA	WXS	HGAT	Signature.19	0	149089890	0
BS_5CCAC8TZ	WXS	HGAT	Signature.19	0	149089890	0
BS_6VTQ3W4M	WXS	HGAT	Signature.19	0	149089890	0
BS_HYKV2TH9	WGS	HGAT	Signature.19	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.19	0	149089890	0
BS_CX6KACX6	WXS	HGAT	Signature.19	0	149089890	0
BS_FWP8ZA4K	WXS	HGAT	Signature.19	4.791800781148262	149089890	0.032140346881658184
BS_R6CKWZW6	WGS	HGAT	Signature.19	0	3088286401	0
BS_VXDGXQKZ	WGS	HGAT	Signature.19	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.19	0	3088286401	0
BS_D6STCMQS	WGS	HGAT	Signature.19	0	3088286401	0
BS_GKXD33YH	WXS	HGAT	Signature.19	0	149089890	0
BS_3VKW5988	WGS	HGAT	Signature.19	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.19	0	3088286401	0
BS_FK3B5SDH	WGS	HGAT	Signature.19	0	3088286401	0
BS_7PF3C1P7	WGS	HGAT	Signature.19	0	3088286401	0
BS_J8EK6RNF	WGS	HGAT	Signature.19	0	3088286401	0
BS_M5FM63EB	WGS	HGAT	Signature.19	0	3088286401	0
BS_GBT44HST	WXS	HGAT	Signature.19	0	149089890	0
BS_5968GBGT	WGS	HGAT	Signature.19	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.19	0	149089890	0
BS_6687ZNGS	WXS	HGAT	Signature.19	0	149089890	0
BS_H8NWA41N	WGS	HGAT	Signature.19	0	3088286401	0
BS_J8EH1N7V	WGS	HGAT	Signature.19	0	3088286401	0
BS_AK9BV52G	WGS	HGAT	Signature.19	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.19	5.912323242810523	149089890	0.03965609769254322
BS_Y74XAFJX	WGS	HGAT	Signature.19	0	3088286401	0
BS_74SJ7YV4	WXS	HGAT	Signature.19	8.37342473995633	149089890	0.0561635986179635
BS_1MME7FBS	WGS	HGAT	Signature.19	0	3088286401	0
BS_JRFVST47	WGS	HGAT	Signature.19	0	3088286401	0
BS_AEEKJ1QK	WXS	HGAT	Signature.19	0	149089890	0
BS_AF5D41PD	WGS	HGAT	Signature.19	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.19	0	149089890	0
BS_74TZJTW0	WXS	HGAT	Signature.19	0	149089890	0
BS_DVDT4VXQ	WGS	HGAT	Signature.19	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.19	0	149089890	0
BS_9DN4QR6E	WXS	HGAT	Signature.19	4.3620949263793705	149089890	0.029258153764680963
BS_CGXTFM67	WGS	HGAT	Signature.19	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.20	0	3088286401	0
BS_JX1PK0VW	WGS	CNS Embryonal tumor	Signature.20	0	3088286401	0
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_C9TNGEA0	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_C0YDDQKB	WGS	Dysplasia	Signature.20	1.9872879801707268	3088286401	6.434921254477029e-4
BS_XH5JP8DB	WGS	LGAT	Signature.20	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_WP2D11SK	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.20	0	3088286401	0
BS_AWV1EDYB	WGS	DNET	Signature.20	0	3088286401	0
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.20	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.20	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.20	0	3088286401	0
BS_WSFB4SA2	WGS	LGAT	Signature.20	0	3088286401	0
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_SCQNN2A2	WGS	ATRT	Signature.20	0	3088286401	0
BS_4M0ZMCDC	WGS	LGAT	Signature.20	0	3088286401	0
BS_NASADC3P	WGS	Schwannoma	Signature.20	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.20	0	3088286401	0
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.20	0	3088286401	0
BS_TX2WGF8K	WGS	Neurofibroma	Signature.20	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.20	0	3088286401	0
BS_G2016BE5	WGS	LGAT	Signature.20	0	3088286401	0
BS_PVYMDM18	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_1AZ8YJSH	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_JDMM2XG4	WGS	ATRT	Signature.20	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_36HCZ3KW	WGS	LGAT	Signature.20	0	3088286401	0
BS_6T87HSPX	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.20	0	3088286401	0
BS_060QB7XB	WGS	LGAT	Signature.20	0	3088286401	0
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.20	0	3088286401	0
BS_M28HG0NT	WGS	HGAT	Signature.20	0	3088286401	0
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_X9PJ715R	WGS	LGAT	Signature.20	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_47X3VAM0	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_CFPWSZB5	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_9E632VPJ	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_F9ZTZ4YS	WGS	LGAT	Signature.20	0	3088286401	0
BS_Y3472DYJ	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_16FT8V4B	WGS	LGAT	Signature.20	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.20	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.20	0	3088286401	0
BS_8TFBNHT0	WGS	LGAT	Signature.20	0	3088286401	0
BS_WCNPE0AC	WGS	ATRT	Signature.20	0	3088286401	0
BS_1RFBH1SP	WGS	Neurofibroma	Signature.20	0	3088286401	0
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_C6GBYR17	WGS	LGAT	Signature.20	0	3088286401	0
BS_QA0W86WP	WGS	LGAT	Signature.20	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.20	4.2279261343045205	3088286401	0.0013690200924808982
BS_5WK2KXYW	WGS	ATRT	Signature.20	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_E2RXQ3JW	WGS	LGAT	Signature.20	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.20	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.20	0	3088286401	0
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.20	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.20	0	3088286401	0
BS_2HNHCSNB	WGS	LGAT	Signature.20	0	3088286401	0
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.20	0	3088286401	0
BS_71HPXFE7	WGS	Teratoma	Signature.20	0	3088286401	0
BS_MWKJF6XH	WGS	LGAT	Signature.20	0	3088286401	0
BS_FBP5NZNR	WGS	Schwannoma	Signature.20	0	3088286401	0
BS_XMNBSBGN	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_QRH793AV	WGS	Meningioma	Signature.20	0	3088286401	0
BS_D2BZ25FW	WGS	LGAT	Signature.20	0	3088286401	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.20	0	3088286401	0
BS_TF6H437Q	WGS	CNS Embryonal tumor	Signature.20	0	3088286401	0
BS_QM1Z8R38	WGS	LGAT	Signature.20	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.20	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.20	0	3088286401	0
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.20	0	3088286401	0
BS_TF5TTEXH	WGS	HGAT	Signature.20	0	3088286401	0
BS_DJEVCH34	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_93B38HPS	WGS	Ganglioglioma	Signature.20	0	3088286401	0
BS_9N3B3HZB	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_R1G6SG0K	WGS	HGAT	Signature.20	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.20	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.20	0	3088286401	0
BS_F5V8CWXT	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.20	156.46107660540912	3088286401	0.0506627482978089
BS_KAZENYZE	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_GCQEB05M	WGS	LGAT	Signature.20	0	3088286401	0
BS_MT5ZSRG4	WGS	LGAT	Signature.20	0	3088286401	0
BS_P3P96WCD	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_32VQRFDS	WGS	Other	Signature.20	0	3088286401	0
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.20	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.20	0	3088286401	0
BS_E9M7TDB6	WGS	LGAT	Signature.20	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_05S9WJW6	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_EFBBP9H3	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_6XP91JM2	WGS	LGAT	Signature.20	0	3088286401	0
BS_MGBEMNYR	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_PP4WJBNR	WGS	LGAT	Signature.20	0	3088286401	0
BS_1135HC0V	WGS	Other	Signature.20	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_Y4ZX0YX7	WGS	LGAT	Signature.20	0	3088286401	0
BS_CQ8C6X4X	WGS	LGAT	Signature.20	0	3088286401	0
BS_01Y5F4PN	WGS	LGAT	Signature.20	0	3088286401	0
BS_4T8J7JEP	WGS	Meningioma	Signature.20	0	3088286401	0
BS_1RF75MK2	WGS	Ganglioglioma	Signature.20	0	3088286401	0
BS_VW96PFKQ	WGS	LGAT	Signature.20	0	3088286401	0
BS_WJF6ZXWN	WGS	HGAT	Signature.20	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.20	0	3088286401	0
BS_TRGECFNP	WGS	HGAT	Signature.20	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.20	0	3088286401	0
BS_MSB1RDAJ	WGS	HGAT	Signature.20	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.20	0	3088286401	0
BS_YZ0P5E8H	WGS	ATRT	Signature.20	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.20	0	3088286401	0
BS_S0T3CQ97	WGS	HGAT	Signature.20	0	3088286401	0
BS_A70G7S2W	WGS	Other	Signature.20	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_J33YVP27	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_YH60H2FS	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_FKQ7F6D1	WGS	HGAT	Signature.20	0	3088286401	0
BS_8EB1S8MK	WGS	LGAT	Signature.20	0	3088286401	0
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_K049HVGR	WGS	Ganglioglioma	Signature.20	1.589192180429716	3088286401	5.145870473396279e-4
BS_ZBWQG7VR	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.20	0	3088286401	0
BS_DC7XYYG8	WGS	LGAT	Signature.20	11.949686475000552	3088286401	0.00386935825353866
BS_R82MYPKB	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_HGP0PV0D	WGS	Meningioma	Signature.20	0	3088286401	0
BS_JM979K1M	WGS	Germinoma	Signature.20	0	3088286401	0
BS_A3EV6FXK	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_CDKC1E2B	WGS	Neurofibroma	Signature.20	0.8015109619860166	3088286401	2.595325879511965e-4
BS_PMSZKZP7	WGS	LGAT	Signature.20	0	3088286401	0
BS_30W38X77	WGS	LGAT	Signature.20	0	3088286401	0
BS_EJ1H9PZY	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_A1DV9T7G	WGS	Neurofibroma	Signature.20	0	3088286401	0
BS_TE8QFF7T	WGS	Pineoblastoma	Signature.20	0	3088286401	0
BS_9R82A3VT	WGS	Other	Signature.20	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.20	0	3088286401	0
BS_7F07M7JG	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_W74D279Q	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_19EJ85F8	WGS	ATRT	Signature.20	0	3088286401	0
BS_H83DTMT2	WGS	Other	Signature.20	0	3088286401	0
BS_B4P1NP87	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_886M7JMG	WGS	Other	Signature.20	0	3088286401	0
BS_4XPPZTGG	WGS	Other	Signature.20	0	3088286401	0
BS_7M7JNG00	WGS	LGAT	Signature.20	0	3088286401	0
BS_69VS8PS1	WGS	CNS Embryonal tumor	Signature.20	0	3088286401	0
BS_Z4S81HG1	WGS	Other	Signature.20	0	3088286401	0
BS_T5T21G7N	WGS	LGAT	Signature.20	0	3088286401	0
BS_HW4MYBZ2	WGS	LGAT	Signature.20	0	3088286401	0
BS_YPCTK927	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_QDGHHS4S	WGS	LGAT	Signature.20	0	3088286401	0
BS_7M5272WN	WGS	LGAT	Signature.20	0	3088286401	0
BS_XGVSX8BX	WGS	HGAT	Signature.20	0	3088286401	0
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.20	0	3088286401	0
BS_3JE2T7AR	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_EHBH0NYX	WGS	DNET	Signature.20	0	3088286401	0
BS_T1SNKF50	WGS	Ependymoma	Signature.20	0	3088286401	0
BS_ABENB1H2	WGS	LGAT	Signature.20	0	3088286401	0
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.20	0	3088286401	0
BS_AYPBAHJ6	WGS	HGAT	Signature.20	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.20	0	3088286401	0
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.20	0	3088286401	0
BS_0XD58YD9	WGS	LGAT	Signature.20	0	3088286401	0
BS_5KK9P7XD	WGS	Other	Signature.20	0	3088286401	0
BS_NHRNZRQV	WGS	LGAT	Signature.20	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.20	0	3088286401	0
BS_3NX3RBCX	WGS	HGAT	Signature.20	0	3088286401	0
BS_Z9NCH2XA	WGS	CNS Embryonal tumor	Signature.20	0	3088286401	0
BS_M1TDS9CT	WGS	Choroid plexus tumor	Signature.20	0	3088286401	0
BS_YETTZ1NC	WGS	Other	Signature.20	0	3088286401	0
