Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_YZ2YNEJJ	WGS	LGAT	Signature.U2	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.U2	0	149089890	0
BS_K6BMXTW5	WGS	LGAT	Signature.U2	0	3088286401	0
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.U2	1.5818105530063635	3088286401	5.121968456339304e-4
BS_185Q218S	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.U2	0	3088286401	0
BS_MZJJRDZF	WGS	LGAT	Signature.U2	0	3088286401	0
BS_4P25NNZD	WGS	LGAT	Signature.U2	0	3088286401	0
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_PC2YQ4F6	WGS	LGAT	Signature.U2	0	3088286401	0
BS_JSMAT49K	WGS	LGAT	Signature.U2	0	3088286401	0
BS_T99M7842	WGS	DNET	Signature.U2	0	3088286401	0
BS_WH8KWW5J	WGS	MPNST	Signature.U2	2359.7706745282385	3088286401	0.7641035733486813
BS_YMDPFK0V	WGS	LGAT	Signature.U2	0	3088286401	0
BS_50XV7CTQ	WGS	LGAT	Signature.U2	0	3088286401	0
BS_MW74GF38	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.U2	0	3088286401	0
BS_7F07M7JG	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_YKQP4SBX	WGS	DNET	Signature.U2	10.424184811685619	3088286401	0.0033753944609250697
BS_XMNBSBGN	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_52ETE050	WXS	HGAT	Signature.U2	0	149089890	0
BS_XPZAD9PP	WXS	HGAT	Signature.U2	0	149089890	0
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_4QFSH7C4	WGS	LGAT	Signature.U2	0	3088286401	0
BS_E8MC6R2K	WGS	Neurofibroma	Signature.U2	0	3088286401	0
BS_TF6H437Q	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.U2	0	3088286401	0
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_ERMGD2N5	WGS	LGAT	Signature.U2	0	3088286401	0
BS_E7HEQZ1K	WGS	LGAT	Signature.U2	0	3088286401	0
BS_A9S5HT6P	WGS	Adenoma	Signature.U2	30.14522737770102	3088286401	0.009761150186051355
BS_J037K4BM	WGS	LGAT	Signature.U2	0	3088286401	0
BS_VMZMGB7B	WGS	Meningioma	Signature.U2	76.23579782099861	3088286401	0.02468546887241842
BS_41SWNWAG	WGS	LGAT	Signature.U2	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_P0QJ1QAH	WGS	HGAT	Signature.U2	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.U2	0	3088286401	0
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_FG649AWK	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_W50WEJE7	WGS	Other	Signature.U2	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.U2	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_Z1BBZ01F	WGS	MPNST	Signature.U2	0	3088286401	0
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.U2	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.U2	0	3088286401	0
BS_VK46N40F	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_47454JJ6	WGS	LGAT	Signature.U2	0	3088286401	0
BS_P99S85CY	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.U2	0	3088286401	0
BS_886M7JMG	WGS	Other	Signature.U2	0.7167166116482535	3088286401	2.3207582412569563e-4
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.U2	8.230849596313128	3088286401	0.002665183382489378
BS_D6XHKZDZ	WGS	HGAT	Signature.U2	21.697402471938876	3088286401	0.007025709294615022
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.U2	10.069720722513786	3088286401	0.0032606175124344585
BS_2NN6ME5A	WGS	LGAT	Signature.U2	0	3088286401	0
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.U2	0	3088286401	0
BS_99PPRCW4	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_P3KD5EQG	WGS	LGAT	Signature.U2	0	3088286401	0
BS_1MME7FBS	WGS	HGAT	Signature.U2	0	3088286401	0
BS_DAEM3WRX	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_WXKCR17Q	WGS	LGAT	Signature.U2	0	3088286401	0
BS_B1X2SB4P	WGS	LGAT	Signature.U2	0	3088286401	0
BS_XM302FF4	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_AG6M7TJE	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_DW1CYEXP	WGS	LGAT	Signature.U2	0	3088286401	0
BS_245CTSH9	WGS	LGAT	Signature.U2	0	3088286401	0
BS_YPCTK927	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.U2	355.3959434824693	3088286401	0.11507868679776287
BS_HNE6BPMH	WGS	Germinoma	Signature.U2	0	3088286401	0
BS_CDKC1E2B	WGS	Neurofibroma	Signature.U2	0	3088286401	0
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.U2	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.U2	0	3088286401	0
BS_QD22MJJ5	WGS	LGAT	Signature.U2	0	3088286401	0
BS_AGAW7M7W	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_JDS0SYST	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.U2	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.U2	0	149089890	0
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.U2	10.811794151371325	3088286401	0.0035009039795889465
BS_MJJZJMTK	WGS	LGAT	Signature.U2	0	3088286401	0
BS_ABENB1H2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_B4P1NP87	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_MRX1SPFB	WGS	Teratoma	Signature.U2	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.U2	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.U2	0	3088286401	0
BS_ERAWW3H7	WGS	HGAT	Signature.U2	126.56229852242562	3088286401	0.04098139941989973
BS_9D39MFHT	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_20TBZG09	WGS	HGAT	Signature.U2	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.U2	0	3088286401	0
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_FKQ7F6D1	WGS	HGAT	Signature.U2	0	3088286401	0
BS_0XD58YD9	WGS	LGAT	Signature.U2	0	3088286401	0
BS_QQP17PDQ	WGS	HGAT	Signature.U2	0	3088286401	0
BS_6GN1FGTB	WGS	ATRT	Signature.U2	0	3088286401	0
BS_402W79TS	WXS	HGAT	Signature.U2	0	149089890	0
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.U2	0	3088286401	0
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_0ATJ22QA	WGS	HGAT	Signature.U2	0	3088286401	0
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.U2	0	149089890	0
BS_6T87HSPX	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.U2	575.5844229807117	3088286401	0.18637663359017967
BS_1VMBA3BN	WGS	LGAT	Signature.U2	0	3088286401	0
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.U2	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.U2	0	149089890	0
BS_HJ95JNFN	WGS	HGAT	Signature.U2	0	3088286401	0
BS_GFS9JEE6	WGS	LGAT	Signature.U2	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_XGVSX8BX	WGS	HGAT	Signature.U2	0	3088286401	0
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_6KEYD1S4	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_3A0CJMRH	WGS	LGAT	Signature.U2	0	3088286401	0
BS_NYVVN7SD	WGS	LGAT	Signature.U2	0	3088286401	0
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_H8NWA41N	WGS	HGAT	Signature.U2	0	3088286401	0
BS_R1CV479M	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_8SYN7GXG	WGS	HGAT	Signature.U2	0	3088286401	0
BS_3MYQP7P5	WGS	LGAT	Signature.U2	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_3Z40EZHD	WGS	HGAT	Signature.U2	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_FVPMPMRJ	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_P3EVK3C2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_8JFMP1T1	WGS	DNET	Signature.U2	0	3088286401	0
BS_AFBPM6CN	WGS	HGAT	Signature.U2	0	3088286401	0
BS_VHD4ARSG	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_0XR7GYAV	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.U2	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.U2	0	3088286401	0
BS_16TBX6G5	WGS	LGAT	Signature.U2	0	3088286401	0
BS_K89V7JNJ	WGS	DNET	Signature.U2	0	3088286401	0
BS_EHBH0NYX	WGS	DNET	Signature.U2	0	3088286401	0
BS_P3PF53V8	WGS	HGAT	Signature.U2	0	3088286401	0
BS_3108RS7G	WGS	LGAT	Signature.U2	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.U2	0	3088286401	0
BS_S88G7BXH	WGS	LGAT	Signature.U2	0	3088286401	0
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.U2	0	3088286401	0
BS_WYF8NGSD	WGS	DNET	Signature.U2	0	3088286401	0
BS_XBE002WV	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_ZJSMC22A	WGS	Teratoma	Signature.U2	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.U2	0	3088286401	0
BS_M4E4H6NG	WGS	HGAT	Signature.U2	0	3088286401	0
BS_BSM3ZHW4	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_BA0M71QZ	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_Q807ENGY	WGS	Other	Signature.U2	0	3088286401	0
BS_4RS1SC48	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_230S192D	WGS	HGAT	Signature.U2	0	3088286401	0
BS_042DVDQM	WGS	LGAT	Signature.U2	0	3088286401	0
BS_59FR1NC2	WGS	Chordoma	Signature.U2	0	3088286401	0
BS_6FYTRKJJ	WGS	Ependymoma	Signature.U2	20.303225533300022	3088286401	0.006574268994846383
BS_GKPVZXYP	WGS	HGAT	Signature.U2	0	3088286401	0
BS_3R0KN6Z4	WGS	LGAT	Signature.U2	0	3088286401	0
BS_NNFDFAFM	WGS	HGAT	Signature.U2	0	3088286401	0
BS_AWDQEKK1	WGS	Other	Signature.U2	0	3088286401	0
BS_HQFNQHVW	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_VW4XN9Y7	WGS	HGAT	Signature.U2	0	3088286401	0
BS_18NCV5QZ	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_3BMGF6GN	WGS	HGAT	Signature.U2	0	3088286401	0
BS_5KK9P7XD	WGS	Other	Signature.U2	0	3088286401	0
BS_EJ1H9PZY	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_1JGQPJH3	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_6F49F7WH	WGS	Chordoma	Signature.U2	811.716082072754	3088286401	0.26283704834173316
BS_E0AAK0V0	WGS	DNET	Signature.U2	0	3088286401	0
BS_D3XVXF05	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_32VQRFDS	WGS	Other	Signature.U2	0	3088286401	0
BS_9QMVZ4C0	WGS	DNET	Signature.U2	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.U2	0	3088286401	0
BS_BYJDRXMK	WGS	Teratoma	Signature.U2	0	3088286401	0
BS_GKXD33YH	WXS	HGAT	Signature.U2	0	149089890	0
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.U2	0	3088286401	0
BS_ERFMPQN3	WGS	HGAT	Signature.U2	0	3088286401	0
BS_F4D169Q7	WGS	LGAT	Signature.U2	0	3088286401	0
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_2CQ6K2JW	WGS	LGAT	Signature.U2	0	3088286401	0
BS_4GKH983E	WGS	LGAT	Signature.U2	0	3088286401	0
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.U2	0	3088286401	0
BS_N9BF56FP	WGS	Other	Signature.U2	0	3088286401	0
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_859AV1DB	WGS	ATRT	Signature.U2	0	3088286401	0
BS_8WJR4AA3	WGS	ATRT	Signature.U2	0	3088286401	0
BS_Z9NCH2XA	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_4DTX295Z	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_JM979K1M	WGS	Germinoma	Signature.U2	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.U2	0	3088286401	0
BS_VW96PFKQ	WGS	LGAT	Signature.U2	0	3088286401	0
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.U2	0	3088286401	0
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.U2	0	3088286401	0
BS_40SJZGT2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_XKP747AS	WGS	LGAT	Signature.U2	0	3088286401	0
BS_9GSWPZ44	WGS	LGAT	Signature.U2	0	3088286401	0
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_GDPZN3SD	WGS	LGAT	Signature.U2	0	3088286401	0
BS_JJNSP29S	WGS	LGAT	Signature.U2	0	3088286401	0
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.U2	0	3088286401	0
BS_58X7SKJS	WGS	HGAT	Signature.U2	0	3088286401	0
BS_MDVMT75X	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_J8EH1N7V	WGS	HGAT	Signature.U2	0	3088286401	0
BS_K3YT05M7	WGS	LGAT	Signature.U2	0	3088286401	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.U2	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.U2	0	3088286401	0
BS_WRJNMEX2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_D6STCMQS	WGS	HGAT	Signature.U2	0	3088286401	0
BS_MS87PMR7	WGS	Other	Signature.U2	0	3088286401	0
BS_Q88059DJ	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.U2	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.U2	0	3088286401	0
BS_10AD3EFX	WGS	LGAT	Signature.U2	0	3088286401	0
BS_7RQCH5Y7	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_8226HD4X	WGS	DNET	Signature.U2	0	3088286401	0
BS_6VKKMM6M	WGS	ATRT	Signature.U2	0	3088286401	0
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.U2	0	3088286401	0
BS_P0KQFXNC	WGS	LGAT	Signature.U2	0	3088286401	0
BS_PP4WJBNR	WGS	LGAT	Signature.U2	0	3088286401	0
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_F064HMTP	WGS	HGAT	Signature.U2	0	3088286401	0
BS_R6CKWZW6	WGS	HGAT	Signature.U2	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_0S617SMM	WGS	LGAT	Signature.U2	0	3088286401	0
BS_AWV1EDYB	WGS	DNET	Signature.U2	0	3088286401	0
BS_8H2XX24V	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_RG6JK7ZN	WGS	HGAT	Signature.U2	0	3088286401	0
BS_EPM623G4	WGS	HGAT	Signature.U2	0	3088286401	0
BS_YETTZ1NC	WGS	Other	Signature.U2	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.U2	0	3088286401	0
BS_YB99Q6TN	WGS	HGAT	Signature.U2	0	3088286401	0
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.U2	0	3088286401	0
BS_P36C0ABE	WGS	LGAT	Signature.U2	0	3088286401	0
BS_CBMAWSAR	WGS	HGAT	Signature.U2	0	3088286401	0
BS_7BNQBB26	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_PEDGRK8S	WGS	LGAT	Signature.U2	0	3088286401	0
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_J8EK6RNF	WGS	HGAT	Signature.U2	0	3088286401	0
BS_9P4NDTKJ	WGS	HGAT	Signature.U2	0	3088286401	0
BS_16FT8V4B	WGS	LGAT	Signature.U2	0	3088286401	0
BS_J5J0EA7Y	WGS	LGAT	Signature.U2	0	3088286401	0
BS_GCQEB05M	WGS	LGAT	Signature.U2	0	3088286401	0
BS_74TZJTW0	WXS	HGAT	Signature.U2	0	149089890	0
BS_PKZ1HWNB	WGS	HGAT	Signature.U2	1019.1921328140414	3088286401	0.3300186577527339
BS_93BV8AY9	WGS	Neurofibroma	Signature.U2	0	3088286401	0
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_EXTEGB51	WGS	Neurofibroma	Signature.U2	0	3088286401	0
BS_MGY2V5N4	WGS	DNET	Signature.U2	0	3088286401	0
BS_93B38HPS	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_MW63FCZC	WGS	HGAT	Signature.U2	0	3088286401	0
BS_Q9NHTR7G	WGS	CNS EFT-CIC	Signature.U2	0	3088286401	0
BS_1S5V7WWC	WGS	HGAT	Signature.U2	0	3088286401	0
BS_XH5JP8DB	WGS	LGAT	Signature.U2	48.365055466977125	3088286401	0.015660806410738436
BS_AYPBAHJ6	WGS	HGAT	Signature.U2	0	3088286401	0
BS_YVFFHJ1Q	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_9G7ETYHR	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_WB8P21ED	WGS	LGAT	Signature.U2	0	3088286401	0
BS_W3R2DQ86	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.U2	0	3088286401	0
BS_F5V8CWXT	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.U2	0	3088286401	0
BS_KSRYKCDE	WGS	Neurofibroma	Signature.U2	0	3088286401	0
BS_3P96RT4E	WGS	LGAT	Signature.U2	0	3088286401	0
BS_JC2187NA	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_KY1CTGJ3	WGS	HGAT	Signature.U2	0	3088286401	0
BS_872Q3FK2	WGS	HGAT	Signature.U2	0	3088286401	0
BS_PPY0EWPG	WGS	HGAT	Signature.U2	0	3088286401	0
BS_6VTQ3W4M	WXS	HGAT	Signature.U2	0	149089890	0
BS_XPSD2NRJ	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_5S8VXASX	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_P3P96WCD	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_CFPWSZB5	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_CZRA594T	WGS	HGAT	Signature.U2	0	3088286401	0
BS_E8SJ36A6	WGS	Meningioma	Signature.U2	54.296243170238924	3088286401	0.01758134969368695
BS_32HAVF6S	WGS	LGAT	Signature.U2	0	3088286401	0
BS_SE82EQF8	WGS	LGAT	Signature.U2	0	3088286401	0
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_G2016BE5	WGS	LGAT	Signature.U2	0	3088286401	0
BS_B9QP40ER	WGS	HGAT	Signature.U2	0	3088286401	0
BS_W2QCHQ7E	WGS	HGAT	Signature.U2	0	3088286401	0
BS_PNXDHDF3	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_68TZMZH1	WGS	HGAT	Signature.U2	0	3088286401	0
BS_SMCPASF0	WGS	LGAT	Signature.U2	0	3088286401	0
BS_JB3J82ZK	WGS	HGAT	Signature.U2	0	3088286401	0
BS_YH60H2FS	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_KXGJ1HMG	WGS	HGAT	Signature.U2	0	3088286401	0
BS_C2NH5FDT	WGS	HGAT	Signature.U2	0	3088286401	0
BS_4T8J7JEP	WGS	Meningioma	Signature.U2	12.4281503452625	3088286401	0.004024286847631169
BS_22VCR7DF	WGS	HGAT	Signature.U2	476.63975728675837	3088286401	0.1543379387133332
BS_F5KRHGKC	WGS	Germinoma	Signature.U2	36.94111056743293	3088286401	0.011961685469155724
BS_5XZP7F4Q	WGS	Neurofibroma	Signature.U2	72.96690549116431	3088286401	0.02362698792040056
BS_ST3Z2B9B	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_R726FKHP	WGS	LGAT	Signature.U2	0	3088286401	0
BS_4NPEMNAD	WGS	CNS neuroblastoma	Signature.U2	0	3088286401	0
BS_VF099E8S	WGS	CNS sarcoma	Signature.U2	344.25909607742693	3088286401	0.11147252922072073
BS_R1RMKH1B	WGS	Other	Signature.U2	0	3088286401	0
BS_ZKZACPVV	WGS	LGAT	Signature.U2	16.4269916012608	3088286401	0.005319128302330273
BS_KHSYAB3J	WGS	HGAT	Signature.U2	0	3088286401	0
BS_CFEWVDG1	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_Z9PKZ4RT	WGS	LGAT	Signature.U2	30.596816583409623	3088286401	0.009907376651822916
BS_MJ8EGM54	WGS	CNS Rhabdomyosarcoma	Signature.U2	0	3088286401	0
BS_7M6F9GQD	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_F5641KTR	WGS	Meningioma	Signature.U2	537.8605615912691	3088286401	0.174161490144537
BS_ZAT0XJE5	WGS	ATRT	Signature.U2	0	3088286401	0
BS_KJQXZ8GK	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_Q6GVRAWK	WGS	HGAT	Signature.U2	69.66758583564314	3088286401	0.022558654473589134
BS_RA0VCMWC	WGS	LGAT	Signature.U2	0	3088286401	0
BS_KRYYDC2X	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_9JVGXA2W	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_EE73VE7V	WGS	HGAT	Signature.U2	10.061064960678976	3088286401	0.003257814740699296
BS_FQ2ZBMPA	WGS	LGAT	Signature.U2	0	3088286401	0
BS_6GV08HTE	WGS	LGAT	Signature.U2	0	3088286401	0
BS_10V9SAG8	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_PYVPKH11	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_QK61ST4T	WGS	LGAT	Signature.U2	0	3088286401	0
BS_FCXEAPJ1	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_KAD49R68	WGS	HGAT	Signature.U2	0	3088286401	0
BS_96S0VQBN	WGS	HGAT	Signature.U2	0	3088286401	0
BS_090GV72Q	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_JBY9S5D4	WGS	Glial-neuronal tumor NOS	Signature.U2	0	3088286401	0
BS_A4KYP5H0	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_YXCVR90M	WGS	LGAT	Signature.U2	0	3088286401	0
BS_R913E3VB	WGS	LGAT	Signature.U2	0	3088286401	0
BS_79NQJZ09	WGS	HGAT	Signature.U2	0	3088286401	0
BS_5JC116NM	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_WJ7GMQTF	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_P8WN8XEQ	WGS	HGAT	Signature.U2	0	3088286401	0
