status	region	region_type	count
loss	PHACTR3	gene	4
loss	PHETA2	gene	9
loss	PHF1	gene	230
loss	PHF21A	gene	7
loss	PHF23	gene	5
loss	PHF5A	gene	9
loss	PHGDH	gene	4
loss	PHKG2	gene	233
loss	PHLPP2	gene	236
loss	PHPT1	gene	231
loss	PHRF1	gene	4
loss	PHYHD1	gene	4
loss	PHYHIPL	gene	4
loss	PHYKPL	gene	9
loss	PI4KA	gene	241
loss	PI4KAP1	gene	224
loss	PI4KAP2	gene	235
loss	PI4KB	gene	4
loss	PIAS3	gene	233
loss	PICSAR	gene	4
loss	PIDD1	gene	4
loss	PIEZO1	gene	242
loss	PIEZO2	gene	243
loss	PIGG	gene	5
loss	PIGL	gene	37
loss	PIGV	gene	4
loss	PIGX	gene	4
loss	PIGZ	gene	4
loss	PIK3R4	gene	4
loss	PIM3	gene	232
loss	PINX1	gene	10
loss	PIP5K1A	gene	4
loss	PIP5K1B	gene	243
loss	PITPNA	gene	221
loss	PITPNA-AS1	gene	221
loss	PITPNM3	gene	5
loss	PIWIL3	gene	11
loss	PKD1L3	gene	236
loss	PKD1P6-NPIPP1	gene	235
loss	PKN3	gene	4
loss	PKNOX1	gene	5
loss	PLA2G2A	gene	6
loss	PLA2G2E	gene	6
loss	PLA2G5	gene	6
loss	PLAA	gene	4
loss	PLAAT1	gene	6
loss	PLAAT3	gene	4
loss	PLAC9	gene	5
loss	PLCD3	gene	11
loss	PLD4	gene	10
loss	PLD6	gene	28
loss	PLEC	gene	6
loss	PLEKHA5	gene	5
loss	PLEKHA7	gene	4
loss	PLEKHM1	gene	9
loss	PLEKHN1	gene	13
loss	PLEKHO1	gene	230
loss	PLK1	gene	233
loss	PLK2	gene	4
loss	PLPPR3	gene	5
loss	PLSCR3	gene	4
loss	PLXNA2	gene	4
loss	PLXNB2	gene	227
loss	PMFBP1	gene	236
loss	PMM1	gene	10
loss	PMPCA	gene	231
loss	PMS2P4	gene	10
loss	PNPLA2	gene	4
loss	PNPLA7	gene	231
loss	POFUT2	gene	4
loss	POGZ	gene	4
loss	POLDIP3	gene	6
loss	POLR2A	gene	4
loss	POLR2J	gene	4
loss	POLR2L	gene	5
loss	POLR3C	gene	233
loss	POLR3E	gene	232
loss	POLR3GL	gene	233
loss	POLR3H	gene	9
loss	POLRMT	gene	5
loss	POM121L2	gene	230
loss	POM121L9P	gene	9
loss	POMZP3	gene	6
loss	POR	gene	7
loss	PPARA	gene	4
loss	PPDPF	gene	4
loss	PPFIBP2	gene	8
loss	PPIL2	gene	243
loss	PPM1F	gene	226
loss	PPM1H	gene	4
loss	PPP1R13B	gene	11
loss	PPP1R16A	gene	8
loss	PPP1R2	gene	4
loss	PPP1R26	gene	231
loss	PPP1R26-AS1	gene	231
loss	PPP1R32	gene	4
loss	PPP1R3B	gene	8
loss	PPP1R3E	gene	4
loss	PPP2CB	gene	5
loss	PPP4C	gene	233
loss	PPP6C	gene	4
loss	PPP6R2	gene	6
loss	PPY	gene	11
loss	PRAG1	gene	10
loss	PRAME	gene	5
loss	PRCP	gene	5
loss	PRDM11	gene	8
loss	PRDM15	gene	6
loss	PRDM16	gene	5
loss	PRDM16-DT	gene	5
loss	PRDM7	gene	21
loss	PRELID1	gene	8
loss	PRELID3A	gene	241
loss	PRIM2	gene	230
loss	PRKAB2	gene	232
loss	PRKACG	gene	243
loss	PRKAR1B	gene	5
loss	PRKCB	gene	233
loss	PRKCZ	gene	11
loss	PRKCZ-AS1	gene	11
loss	PRKG1	gene	5
loss	PRKRIP1	gene	4
loss	PRMT5	gene	4
loss	PRMT5-AS1	gene	4
loss	PRODH	gene	8
loss	PROP1	gene	9
loss	PRPF3	gene	229
loss	PRPF8	gene	221
loss	PRPSAP2	gene	16
loss	PRR14	gene	233
loss	PRR5L	gene	4
loss	PRR7	gene	8
loss	PRRT2	gene	233
loss	PRSS16	gene	230
loss	PRSS3	gene	4
loss	PRSS36	gene	233
loss	PRSS53	gene	233
loss	PRSS55	gene	10
loss	PRSS56	gene	4
loss	PRSS57	gene	5
loss	PRSS8	gene	233
loss	PRTN3	gene	5
loss	PRUNE1	gene	4
loss	PSMA1	gene	4
loss	PSMB11	gene	4
loss	PSMB4	gene	4
loss	PSMB5	gene	4
loss	PSMB7	gene	5
loss	PSMC3	gene	5
loss	PSMD4	gene	4
loss	PSME3	gene	10
loss	PSMF1	gene	4
loss	PSMG2	gene	241
loss	PSMG3	gene	4
loss	PSMG3-AS1	gene	4
loss	PTBP1	gene	5
loss	PTCH1	gene	4
loss	PTENP1	gene	4
loss	PTENP1-AS	gene	4
loss	PTGDS	gene	231
loss	PTGES3L	gene	10
loss	PTGES3L-AARSD1	gene	10
loss	PTK6	gene	4
loss	PTPA	gene	4
loss	PTPMT1	gene	6
loss	PTPN18	gene	4
loss	PTPN2	gene	241
loss	PTPRC	gene	5
loss	PTPRD	gene	7
loss	PTPRJ	gene	6
loss	PTPRN2	gene	6
loss	PTTG1IP	gene	5
loss	PUF60	gene	5
loss	PURG	gene	5
loss	PUSL1	gene	13
loss	PVALB	gene	4
loss	PWAR1	gene	6
loss	PWAR5	gene	6
loss	PWP2	gene	4
loss	PWRN1	gene	7
loss	PWRN2	gene	7
loss	PYCARD	gene	233
loss	PYCARD-AS1	gene	233
loss	PYDC1	gene	233
loss	PYROXD1	gene	6
loss	PYY	gene	11
loss	QPRT	gene	232
loss	QSOX2	gene	230
loss	R3HDM4	gene	5
loss	RAB20	gene	5
loss	RAB23	gene	231
loss	RAB24	gene	8
loss	RAB27B	gene	4
loss	RAB30	gene	5
loss	RAB3B	gene	4
loss	RAB3C	gene	4
loss	RAB3IL1	gene	4
loss	RABEP2	gene	233
loss	RABEPK	gene	4
loss	RABGEF1	gene	10
loss	RABL6	gene	231
loss	RAD17	gene	5
loss	RAD21L1	gene	4
loss	RADIL	gene	4
loss	RAI1	gene	28
loss	RAI1-AS1	gene	28
loss	RANBP1	gene	241
loss	RANBP2	gene	4
loss	RANGAP1	gene	8
loss	RAP1GAP2	gene	221
loss	RAPSN	gene	5
loss	RASD1	gene	29
loss	RASGEF1C	gene	10
loss	RASSF7	gene	4
loss	RBAK	gene	4
loss	RBAK-RBAKDN	gene	4
loss	RBAKDN	gene	4
loss	RBM11	gene	15
loss	RBM19	gene	4
loss	RBM23	gene	4
loss	RBM33	gene	5
loss	RBM4	gene	4
loss	RBM4B	gene	4
loss	RBM8A	gene	233
loss	RBMXL2	gene	7
loss	RBPMS	gene	6
loss	RBX1	gene	11
loss	RCC1L	gene	8
loss	RCC2	gene	7
loss	RCE1	gene	4
loss	RCOR3	gene	6
loss	RD3L	gene	11
loss	RECQL	gene	6
loss	RECQL4	gene	8
loss	REG4	gene	4
loss	REM2	gene	4
loss	RFC2	gene	8
loss	RFLNB	gene	4
loss	RFX5	gene	4
loss	RGL2	gene	230
loss	RGL4	gene	8
loss	RGS14	gene	8
loss	RHBDD2	gene	7
loss	RHCE	gene	4
loss	RHNO1	gene	4
loss	RHOD	gene	4
loss	RIC3	gene	8
loss	RIIAD1	gene	4
loss	RILP	gene	221
loss	RIMBP3	gene	224
loss	RIMBP3B	gene	10
loss	RIMBP3C	gene	238
loss	RING1	gene	231
loss	RIPK4	gene	6
loss	RMND5B	gene	9
loss	RNASEK	gene	5
loss	RNASEK-C17orf49	gene	5
loss	RND2	gene	10
loss	RNF11	gene	5
loss	RNF112	gene	9
loss	RNF115	gene	233
loss	RNF122	gene	4
loss	RNF126	gene	5
loss	RNF130	gene	10
loss	RNF141	gene	9
loss	RNF166	gene	242
loss	RNF168	gene	4
loss	RNF186	gene	6
loss	RNF208	gene	231
loss	RNF212B	gene	4
loss	RNF216	gene	4
loss	RNF216-IT1	gene	4
loss	RNF216P1	gene	4
loss	RNF223	gene	13
loss	RNF224	gene	231
loss	RNF32	gene	5
loss	RNF40	gene	233
loss	RNH1	gene	4
loss	RNMT	gene	240
loss	RNPC3	gene	4
loss	RNU1-155P	gene	231
loss	RNU12	gene	6
loss	RNU2-1	gene	11
loss	RNU6-2	gene	5
loss	RNU6-9	gene	5
loss	RNVU1-1	gene	231
loss	RNVU1-17	gene	233
loss	RNVU1-18	gene	233
loss	RNVU1-2A	gene	233
loss	RNVU1-3	gene	231
loss	RNVU1-6	gene	233
loss	RNVU1-7	gene	231
loss	ROBO1	gene	5
loss	ROBO2	gene	4
loss	RORC	gene	4
loss	RP1L1	gene	10
loss	RPA1	gene	222
loss	RPH3AL	gene	4
loss	RPL13	gene	242
loss	RPL27	gene	10
loss	RPL27A	gene	9
loss	RPL29P2	gene	4
loss	RPL35	gene	4
loss	RPLP0P2	gene	4
loss	RPLP2	gene	4
loss	RPRD2	gene	229
loss	RPS18	gene	230
loss	RPS6KA1	gene	4
loss	RPTN	gene	4
loss	RRN3	gene	235
loss	RRN3P2	gene	233
loss	RRP1B	gene	4
loss	RRP7BP	gene	6
loss	RRP8	gene	6
loss	RSF1	gene	4
loss	RSPH1	gene	5
loss	RSPH14	gene	234
loss	RSPO4	gene	4
loss	RSRP1	gene	4
loss	RTEL1	gene	4
loss	RTEL1-TNFRSF6B	gene	4
loss	RTL10	gene	242
loss	RTN3	gene	4
loss	RTN4R	gene	241
loss	RTN4RL1	gene	222
loss	RUFY1	gene	9
loss	RUNDC1	gene	10
loss	RUNDC3A	gene	11
loss	RWDD2A	gene	5
loss	RXRB	gene	231
loss	RYR3	gene	7
loss	S100A10	gene	4
loss	S100A11	gene	4
loss	SAG	gene	4
loss	SAMD11	gene	13
loss	SAMD5	gene	4
loss	SAMSN1	gene	15
loss	SAMSN1-AS1	gene	15
loss	SAPCD2	gene	231
loss	SAT2	gene	5
loss	SAXO2	gene	5
loss	SBDS	gene	10
loss	SBDSP1	gene	8
loss	SBF1	gene	4
loss	SBF2	gene	9
loss	SBF2-AS1	gene	9
loss	SCAI	gene	4
loss	SCARF1	gene	221
loss	SCARF2	gene	240
loss	SCARNA5	gene	4
loss	SCARNA6	gene	4
loss	SCG5	gene	7
loss	SCGB3A1	gene	9
loss	SCGN	gene	229
loss	SCNM1	gene	4
loss	SCNN1B	gene	233
loss	SCNN1D	gene	13
loss	SCNN1G	gene	233
loss	SCO2	gene	4
loss	SCRIB	gene	5
loss	SCRT1	gene	6
loss	SCRT2	gene	4
loss	SCT	gene	4
loss	SCUBE1	gene	7
loss	SCUBE2	gene	9
loss	SCX	gene	6
loss	SDCBP2	gene	4
loss	SDCBP2-AS1	gene	4
loss	SDF2L1	gene	242
loss	SDF4	gene	13
loss	SDHAF2	gene	4
loss	SDHAP1	gene	4
loss	SDHB	gene	6
loss	SDR42E2	gene	232
loss	SEC14L1P1	gene	8
loss	SEC16A	gene	231
loss	SEH1L	gene	241
loss	SELENBP1	gene	4
loss	SELENON	gene	4
loss	SELENOO	gene	228
loss	SELENOS	gene	6
loss	SEMA6C	gene	4
loss	SENP3	gene	5
loss	SENP5	gene	4
loss	SEPHS2	gene	233
loss	SEPTIN1	gene	232
loss	SEPTIN10	gene	4
loss	SEPTIN3	gene	9
loss	SEPTIN5	gene	242
loss	SERHL	gene	8
loss	SERHL2	gene	5
loss	SERPIND1	gene	240
loss	SERPINF1	gene	222
loss	SERPINF2	gene	221
loss	SERTAD4	gene	7
loss	SET	gene	4
loss	SETD1A	gene	233
loss	SETDB1	gene	4
loss	SEZ6L2	gene	233
loss	SF3B4	gene	231
loss	SFN	gene	4
loss	SFTPD	gene	5
loss	SFXN1	gene	6
loss	SGF29	gene	233
loss	SGSM1	gene	10
loss	SGSM2	gene	221
loss	SH2B1	gene	233
loss	SH3BGRL3	gene	4
loss	SH3BP1	gene	4
loss	SH3GLB2	gene	4
loss	SH3RF3	gene	4
loss	SHARPIN	gene	6
loss	SHB	gene	230
loss	SHBG	gene	5
loss	SHCBP1	gene	12
loss	SHH	gene	5
loss	SHISA8	gene	9
loss	SHMT1	gene	27
loss	SIK1	gene	5
loss	SIRPB1	gene	7
loss	SIVA1	gene	11
loss	SKI	gene	11
loss	SKIDA1	gene	5
loss	SLC13A5	gene	4
loss	SLC16A11	gene	5
loss	SLC16A13	gene	5
loss	SLC17A1	gene	229
loss	SLC17A2	gene	229
loss	SLC17A3	gene	229
loss	SLC17A4	gene	229
loss	SLC19A1	gene	4
loss	SLC22A17	gene	4
loss	SLC22A31	gene	242
loss	SLC24A2	gene	10
loss	SLC25A1	gene	242
loss	SLC25A17	gene	11
loss	SLC25A18	gene	226
loss	SLC25A22	gene	4
loss	SLC25A39	gene	11
loss	SLC25A51	gene	229
loss	SLC29A4	gene	4
loss	SLC2A11	gene	8
loss	SLC2A4	gene	5
loss	SLC2A4RG	gene	4
loss	SLC30A2	gene	4
loss	SLC30A5	gene	5
loss	SLC34A1	gene	8
loss	SLC34A3	gene	231
loss	SLC35C1	gene	7
loss	SLC35E2A	gene	11
loss	SLC35E2B	gene	12
loss	SLC35G4	gene	242
loss	SLC35G5	gene	10
loss	SLC35G6	gene	4
loss	SLC37A1	gene	5
loss	SLC39A13	gene	5
loss	SLC39A4	gene	7
loss	SLC39A7	gene	231
loss	SLC43A2	gene	221
loss	SLC44A1	gene	4
loss	SLC47A1	gene	9
loss	SLC47A2	gene	9
loss	SLC49A3	gene	4
loss	SLC4A1	gene	11
loss	SLC51A	gene	4
loss	SLC52A2	gene	6
loss	SLC52A3	gene	4
loss	SLC5A1	gene	4
loss	SLC5A10	gene	16
loss	SLC5A2	gene	233
loss	SLC5A8	gene	4
loss	SLC66A1	gene	6
loss	SLC7A4	gene	242
loss	SLC7A5	gene	4
loss	SLC7A7	gene	4
loss	SLC7A8	gene	4
loss	SLC9A1	gene	4
loss	SLCO1A2	gene	6
loss	SLCO1B1	gene	9
loss	SLIT3	gene	4
loss	SLX1A	gene	232
loss	SLX1A-SULT1A3	gene	232
loss	SLX1B	gene	233
loss	SLX1B-SULT1A4	gene	233
loss	SMARCA2	gene	230
loss	SMARCB1	gene	10
loss	SMCHD1	gene	232
loss	SMCO1	gene	4
loss	SMCR2	gene	28
loss	SMCR8	gene	27
loss	SMDT1	gene	9
loss	SMG1P1	gene	232
loss	SMG1P5	gene	232
loss	SMG1P6	gene	233
loss	SMG6	gene	221
loss	SMIM1	gene	4
loss	SMIM11A	gene	7
loss	SMIM17	gene	231
loss	SMIM18	gene	5
loss	SMIM27	gene	4
loss	SMIM31	gene	4
loss	SMPD1	gene	6
loss	SMU1	gene	4
loss	SMYD4	gene	222
loss	SNAP29	gene	241
loss	SNAPC4	gene	231
loss	SNHG29	gene	37
loss	SNHG7	gene	231
loss	SNORA14A	gene	7
loss	SNORA15B-1	gene	9
loss	SNORA15B-2	gene	10
loss	SNORA17A	gene	231
loss	SNORA17B	gene	231
loss	SNORA22	gene	10
loss	SNORA22C	gene	9
loss	SNORA23	gene	9
loss	SNORA30	gene	233
loss	SNORA30B	gene	7
loss	SNORA3A	gene	9
loss	SNORA3B	gene	9
loss	SNORA47	gene	5
loss	SNORA48	gene	5
loss	SNORA50D	gene	5
loss	SNORA52	gene	4
loss	SNORA59B	gene	9
loss	SNORA67	gene	5
loss	SNORA70D	gene	236
loss	SNORA70E	gene	5
loss	SNORA77B	gene	241
loss	SNORA80C	gene	232
loss	SNORC	gene	4
loss	SNORD10	gene	5
loss	SNORD107	gene	6
loss	SNORD108	gene	6
loss	SNORD109A	gene	6
loss	SNORD109B	gene	6
loss	SNORD115-1	gene	6
loss	SNORD115-10	gene	6
loss	SNORD115-11	gene	6
loss	SNORD115-12	gene	6
loss	SNORD115-13	gene	6
loss	SNORD115-14	gene	6
loss	SNORD115-15	gene	6
loss	SNORD115-16	gene	6
loss	SNORD115-17	gene	6
loss	SNORD115-18	gene	6
loss	SNORD115-19	gene	6
loss	SNORD115-2	gene	6
loss	SNORD115-20	gene	6
loss	SNORD115-21	gene	6
loss	SNORD115-22	gene	6
loss	SNORD115-23	gene	6
loss	SNORD115-24	gene	6
loss	SNORD115-25	gene	6
loss	SNORD115-26	gene	6
loss	SNORD115-27	gene	6
loss	SNORD115-28	gene	6
loss	SNORD115-29	gene	6
loss	SNORD115-3	gene	6
loss	SNORD115-30	gene	6
loss	SNORD115-31	gene	6
loss	SNORD115-32	gene	6
loss	SNORD115-33	gene	6
loss	SNORD115-34	gene	6
loss	SNORD115-35	gene	6
loss	SNORD115-36	gene	6
loss	SNORD115-37	gene	6
loss	SNORD115-38	gene	6
loss	SNORD115-39	gene	6
loss	SNORD115-4	gene	6
loss	SNORD115-40	gene	6
loss	SNORD115-41	gene	6
loss	SNORD115-42	gene	6
loss	SNORD115-43	gene	6
loss	SNORD115-44	gene	6
loss	SNORD115-46	gene	6
loss	SNORD115-48	gene	6
loss	SNORD115-5	gene	6
loss	SNORD115-6	gene	6
loss	SNORD115-7	gene	6
loss	SNORD115-8	gene	6
loss	SNORD115-9	gene	6
loss	SNORD116-1	gene	6
loss	SNORD116-10	gene	6
loss	SNORD116-11	gene	6
loss	SNORD116-12	gene	6
loss	SNORD116-13	gene	6
loss	SNORD116-14	gene	6
loss	SNORD116-15	gene	6
loss	SNORD116-16	gene	6
loss	SNORD116-17	gene	6
loss	SNORD116-18	gene	6
loss	SNORD116-19	gene	6
loss	SNORD116-2	gene	6
loss	SNORD116-20	gene	6
loss	SNORD116-21	gene	6
loss	SNORD116-22	gene	6
loss	SNORD116-23	gene	6
loss	SNORD116-24	gene	6
loss	SNORD116-25	gene	6
loss	SNORD116-26	gene	6
loss	SNORD116-27	gene	6
loss	SNORD116-28	gene	6
loss	SNORD116-29	gene	6
loss	SNORD116-3	gene	6
loss	SNORD116-30	gene	6
loss	SNORD116-4	gene	6
loss	SNORD116-5	gene	6
loss	SNORD116-6	gene	6
loss	SNORD116-7	gene	6
loss	SNORD116-8	gene	6
loss	SNORD116-9	gene	6
loss	SNORD13	gene	4
loss	SNORD28B	gene	4
loss	SNORD32B	gene	231
loss	SNORD3A	gene	9
loss	SNORD3B-1	gene	9
loss	SNORD3B-2	gene	9
loss	SNORD3C	gene	9
loss	SNORD3D	gene	9
loss	SNORD49A	gene	37
loss	SNORD64	gene	6
loss	SNORD65	gene	37
loss	SNORD67	gene	5
loss	SNORD71	gene	236
loss	SNORD74B	gene	6
loss	SNORD91A	gene	221
loss	SNORD91B	gene	221
loss	SNORD97	gene	9
loss	SNPH	gene	4
loss	SNRPA1	gene	6
loss	SNRPD3	gene	9
loss	SNRPN	gene	6
loss	SNTG2	gene	4
loss	SNU13	gene	10
loss	SNURF	gene	6
loss	SNX27	gene	4
loss	SNX9	gene	4
loss	SOHLH1	gene	231
loss	SOST	gene	11
loss	SOWAHC	gene	4
loss	SOX15	gene	5
loss	SOX6	gene	6
loss	SOX7	gene	10
loss	SPAG17	gene	5
loss	SPATA2L	gene	242
loss	SPATA32	gene	9
loss	SPATA33	gene	242
loss	SPATC1	gene	6
loss	SPATC1L	gene	4
loss	SPDYE16	gene	7
loss	SPDYE6	gene	5
loss	SPECC1	gene	9
loss	SPECC1L	gene	9
loss	SPECC1L-ADORA2A	gene	9
loss	SPEM1	gene	4
loss	SPEM2	gene	4
loss	SPEM3	gene	4
loss	SPG7	gene	242
loss	SPI1	gene	5
loss	SPIC	gene	5
loss	SPINK4	gene	4
loss	SPIRE1	gene	241
loss	SPIRE2	gene	242
loss	SPN	gene	232
loss	SPNS1	gene	233
loss	SPOUT1	gene	4
loss	SPP2	gene	6
loss	SPPL2C	gene	9
loss	SPTAN1	gene	4
loss	SPTBN2	gene	4
loss	SPX	gene	6
loss	SQSTM1	gene	10
loss	SRCAP	gene	233
loss	SREBF1	gene	28
loss	SREBF2	gene	10
loss	SREBF2-AS1	gene	10
loss	SRMS	gene	4
loss	SRR	gene	221
loss	SRRM3	gene	7
loss	SRXN1	gene	4
loss	SSC4D	gene	7
loss	SSNA1	gene	231
loss	SSR4P1	gene	4
loss	SSU72	gene	13
loss	ST13	gene	11
loss	ST8SIA1	gene	6
loss	STAG3L4	gene	10
loss	STC2	gene	5
loss	STH	gene	10
loss	STK33	gene	9
loss	STMN1	gene	4
loss	STMN3	gene	4
loss	STPG3	gene	231
loss	STPG3-AS1	gene	231
loss	STRBP	gene	5
loss	STX1A	gene	8
loss	STX1B	gene	233
loss	STX4	gene	233
loss	STXBP5	gene	4
loss	STXBP5-AS1	gene	4
loss	STYXL1	gene	7
loss	SULT1A1	gene	233
loss	SULT1A2	gene	233
loss	SULT1A3	gene	232
loss	SULT1A4	gene	233
loss	SUMO3	gene	5
loss	SUN1	gene	5
loss	SUSD2	gene	7
loss	SV2A	gene	231
loss	SV2C	gene	4
loss	SWAP70	gene	9
loss	SYCE3	gene	4
loss	SYNGAP1	gene	230
loss	SYNJ1	gene	4
loss	SYT12	gene	4
loss	SYT13	gene	7
loss	SYT14	gene	7
loss	SYT7	gene	4
loss	SYT8	gene	4
loss	SYT9	gene	8
loss	SYTL2	gene	4
loss	TAF10	gene	6
loss	TAF1L	gene	4
loss	TAF9	gene	5
loss	TALDO1	gene	4
loss	TANC2	gene	4
loss	TANGO2	gene	241
loss	TAOK2	gene	233
loss	TAPBP	gene	230
loss	TARS2	gene	229
loss	TAS1R2	gene	6
loss	TAS1R3	gene	13
loss	TAT	gene	236
loss	TAT-AS1	gene	236
loss	TBC1D10B	gene	232
loss	TBC1D13	gene	4
loss	TBC1D22A	gene	5
loss	TBC1D22A-AS1	gene	5
loss	TBC1D28	gene	15
loss	TBC1D9B	gene	10
loss	TBL2	gene	8
loss	TBX1	gene	242
loss	TBX15	gene	5
loss	TBX6	gene	233
loss	TCERG1L	gene	4
loss	TCERG1L-AS1	gene	4
loss	TCF15	gene	4
loss	TCF20	gene	8
loss	TCF25	gene	22
loss	TCHH	gene	4
loss	TCHHL1	gene	4
loss	TCP10L	gene	4
loss	TCTEX1D2	gene	4
loss	TDH	gene	10
loss	TDRD9	gene	11
loss	TDRKH	gene	4
loss	TDRKH-AS1	gene	4
loss	TDRP	gene	4
loss	TEAD4	gene	4
loss	TEC	gene	4
loss	TEDC1	gene	9
loss	TEF	gene	9
loss	TEK	gene	4
loss	TEKT1	gene	4
loss	TENM2	gene	7
loss	TENM4	gene	6
loss	TENT5A	gene	5
loss	TENT5B	gene	4
loss	TENT5C	gene	5
loss	TEX15	gene	5
loss	TEX22	gene	9
loss	TEX29	gene	5
loss	TEX33	gene	4
loss	TEX52	gene	4
loss	TFAM	gene	5
loss	TFB1M	gene	4
loss	TFF1	gene	5
loss	TFF2	gene	5
loss	TFF3	gene	5
loss	TFRC	gene	4
loss	TGFB1I1	gene	233
loss	TH	gene	4
loss	THAP7	gene	242
loss	THAP7-AS1	gene	242
loss	THEM4	gene	4
loss	THEM5	gene	4
loss	THRSP	gene	4
loss	THTPA	gene	4
loss	TIAM2	gene	4
loss	TIGD1	gene	4
loss	TIMM10B	gene	6
loss	TIMM22	gene	223
loss	TJP1	gene	7
loss	TJP2	gene	243
loss	TKFC	gene	4
loss	TLCD2	gene	221
loss	TLCD3A	gene	222
loss	TLCD3B	gene	233
loss	TLE7	gene	236
loss	TLK2	gene	4
loss	TM4SF19	gene	4
loss	TM4SF19-AS1	gene	4
loss	TMC7	gene	4
loss	TMCO4	gene	6
loss	TMED9	gene	8
loss	TMEM101	gene	11
loss	TMEM102	gene	4
loss	TMEM106A	gene	10
loss	TMEM11	gene	10
loss	TMEM120A	gene	7
loss	TMEM121	gene	6
loss	TMEM126A	gene	4
loss	TMEM126B	gene	4
loss	TMEM138	gene	4
loss	TMEM141	gene	231
loss	TMEM179	gene	11
loss	TMEM18	gene	4
loss	TMEM18-DT	gene	4
loss	TMEM184A	gene	4
loss	TMEM191A	gene	240
loss	TMEM191B	gene	224
loss	TMEM191C	gene	234
loss	TMEM192	gene	4
loss	TMEM203	gene	231
loss	TMEM210	gene	231
loss	TMEM211	gene	11
loss	TMEM215	gene	4
loss	TMEM216	gene	4
loss	TMEM219	gene	233
loss	TMEM230	gene	4
loss	TMEM240	gene	13
loss	TMEM242	gene	4
loss	TMEM248	gene	10
loss	TMEM249	gene	6
loss	TMEM250	gene	230
loss	TMEM252	gene	243
loss	TMEM252-DT	gene	243
loss	TMEM254	gene	5
loss	TMEM256	gene	4
loss	TMEM258	gene	4
loss	TMEM259	gene	5
loss	TMEM265	gene	233
loss	TMEM270	gene	8
loss	TMEM271	gene	4
loss	TMEM41B	gene	9
loss	TMEM44	gene	4
loss	TMEM50A	gene	4
loss	TMEM52	gene	11
loss	TMEM74B	gene	4
loss	TMEM80	gene	4
loss	TMEM88B	gene	13
loss	TMEM95	gene	5
loss	TMEM9B	gene	9
loss	TMEM9B-AS1	gene	9
loss	TMOD4	gene	4
loss	TMPRSS15	gene	6
loss	TMPRSS2	gene	6
loss	TMPRSS3	gene	5
loss	TMUB2	gene	11
loss	TNFAIP8L2	gene	4
loss	TNFRSF13B	gene	27
loss	TNFRSF13C	gene	9
loss	TNFRSF18	gene	13
loss	TNFRSF4	gene	13
loss	TNFRSF6B	gene	4
loss	TNFSF12	gene	4
loss	TNFSF12-TNFSF13	gene	4
loss	TNFSF13	gene	4
loss	TNK1	gene	4
loss	TNKS	gene	10
loss	TNNI2	gene	4
loss	TNNT3	gene	4
loss	TNRC18	gene	4
loss	TOB2	gene	9
loss	TOLLIP	gene	5
loss	TOLLIP-AS1	gene	5
loss	TOM1L2	gene	28
loss	TOMM5	gene	4
loss	TONSL	gene	7
loss	TOP3A	gene	27
loss	TOP3B	gene	226
loss	TOPORS	gene	4
loss	TOR4A	gene	231
loss	TOX3	gene	5
loss	TP53	gene	6
loss	TP53I11	gene	8
loss	TP53TG3B	gene	232
loss	TP73	gene	4
loss	TP73-AS1	gene	4
loss	TPBG	gene	5
loss	TPD52L2	gene	5
loss	TPGS1	gene	6
loss	TPM3P9	gene	4
loss	TPO	gene	4
loss	TPP1	gene	6
loss	TPRG1L	gene	4
loss	TPRN	gene	231
loss	TPST1	gene	10
loss	TRABD	gene	228
loss	TRAF2	gene	231
loss	TRAF3IP3	gene	6
loss	TRAPPC10	gene	4
loss	TRAPPC2B	gene	231
loss	TRAPPC2L	gene	242
loss	TRARG1	gene	222
loss	TRIM16L	gene	15
loss	TRIM21	gene	5
loss	TRIM22	gene	7
loss	TRIM27	gene	230
loss	TRIM3	gene	6
loss	TRIM34	gene	7
loss	TRIM38	gene	229
loss	TRIM49C	gene	4
loss	TRIM5	gene	8
loss	TRIM50	gene	8
loss	TRIM53AP	gene	4
loss	TRIM6	gene	7
loss	TRIM6-TRIM34	gene	7
loss	TRIM60	gene	4
loss	TRIM61	gene	4
loss	TRIM63	gene	4
loss	TRIM66	gene	9
loss	TRIM68	gene	5
loss	TRIM72	gene	233
loss	TRIML1	gene	4
loss	TRIML2	gene	4
loss	TRMT2A	gene	241
loss	TRMT61A	gene	11
loss	TRMU	gene	4
loss	TRNP1	gene	4
loss	TRPM1	gene	5
loss	TRPM2	gene	4
loss	TRPM3	gene	6
loss	TRPM5	gene	5
loss	TRPM8	gene	6
loss	TRPV2	gene	37
loss	TSNARE1	gene	5
loss	TSPAN18	gene	8
loss	TSPAN18-AS1	gene	8
loss	TSPAN32	gene	5
loss	TSPAN4	gene	5
loss	TSPAN9	gene	4
loss	TSPEAR	gene	5
loss	TSPEAR-AS1	gene	4
loss	TSPO	gene	7
loss	TSR1	gene	221
loss	TSSC4	gene	5
loss	TSSK2	gene	242
loss	TST	gene	4
loss	TSTA3	gene	4
loss	TTC17	gene	8
loss	TTC28	gene	5
loss	TTC34	gene	6
loss	TTC39A	gene	5
loss	TTC39A-AS1	gene	4
loss	TTI2	gene	4
loss	TTK	gene	4
loss	TTLL1	gene	8
loss	TTLL10	gene	13
loss	TTLL10-AS1	gene	13
loss	TTLL12	gene	7
loss	TTLL8	gene	231
loss	TTYH3	gene	4
loss	TUB	gene	8
