region	status	short_histology	count	region_type
SNORD115-35	loss	All	7	gene
SNORD115-35	loss	HGAT	5	gene
SNORD115-36	gain	All	7	gene
SNORD115-36	loss	All	7	gene
SNORD115-36	loss	HGAT	5	gene
SNORD115-37	gain	All	7	gene
SNORD115-37	loss	All	7	gene
SNORD115-37	loss	HGAT	5	gene
SNORD115-38	gain	All	7	gene
SNORD115-38	loss	All	7	gene
SNORD115-38	loss	HGAT	5	gene
SNORD115-39	gain	All	7	gene
SNORD115-39	loss	All	7	gene
SNORD115-39	loss	HGAT	5	gene
SNORD115-4	gain	All	7	gene
SNORD115-4	loss	All	7	gene
SNORD115-4	loss	HGAT	5	gene
SNORD115-40	gain	All	7	gene
SNORD115-40	loss	All	7	gene
SNORD115-40	loss	HGAT	5	gene
SNORD115-41	gain	All	7	gene
SNORD115-41	loss	All	7	gene
SNORD115-41	loss	HGAT	5	gene
SNORD115-42	gain	All	7	gene
SNORD115-42	loss	All	7	gene
SNORD115-42	loss	HGAT	5	gene
SNORD115-43	gain	All	7	gene
SNORD115-43	loss	All	7	gene
SNORD115-43	loss	HGAT	5	gene
SNORD115-44	gain	All	7	gene
SNORD115-44	loss	All	7	gene
SNORD115-44	loss	HGAT	5	gene
SNORD115-46	gain	All	6	gene
SNORD115-46	loss	All	7	gene
SNORD115-46	loss	HGAT	5	gene
SNORD115-48	gain	All	6	gene
SNORD115-48	loss	All	7	gene
SNORD115-48	loss	HGAT	5	gene
SNORD115-5	gain	All	7	gene
SNORD115-5	loss	All	7	gene
SNORD115-5	loss	HGAT	5	gene
SNORD115-6	gain	All	7	gene
SNORD115-6	loss	All	7	gene
SNORD115-6	loss	HGAT	5	gene
SNORD115-7	gain	All	7	gene
SNORD115-7	loss	All	7	gene
SNORD115-7	loss	HGAT	5	gene
SNORD115-8	gain	All	7	gene
SNORD115-8	loss	All	7	gene
SNORD115-8	loss	HGAT	5	gene
SNORD115-9	gain	All	7	gene
SNORD115-9	loss	All	7	gene
SNORD115-9	loss	HGAT	5	gene
SNORD116-1	gain	All	6	gene
SNORD116-1	loss	All	7	gene
SNORD116-1	loss	HGAT	5	gene
SNORD116-10	gain	All	6	gene
SNORD116-10	loss	All	7	gene
SNORD116-10	loss	HGAT	5	gene
SNORD116-11	gain	All	6	gene
SNORD116-11	loss	All	7	gene
SNORD116-11	loss	HGAT	5	gene
SNORD116-12	gain	All	6	gene
SNORD116-12	loss	All	7	gene
SNORD116-12	loss	HGAT	5	gene
SNORD116-13	gain	All	6	gene
SNORD116-13	loss	All	7	gene
SNORD116-13	loss	HGAT	5	gene
SNORD116-14	gain	All	6	gene
SNORD116-14	loss	All	7	gene
SNORD116-14	loss	HGAT	5	gene
SNORD116-15	gain	All	6	gene
SNORD116-15	loss	All	7	gene
SNORD116-15	loss	HGAT	5	gene
SNORD116-16	gain	All	6	gene
SNORD116-16	loss	All	7	gene
SNORD116-16	loss	HGAT	5	gene
SNORD116-17	gain	All	6	gene
SNORD116-17	loss	All	7	gene
SNORD116-17	loss	HGAT	5	gene
SNORD116-18	gain	All	6	gene
SNORD116-18	loss	All	7	gene
SNORD116-18	loss	HGAT	5	gene
SNORD116-19	gain	All	6	gene
SNORD116-19	loss	All	7	gene
SNORD116-19	loss	HGAT	5	gene
SNORD116-2	gain	All	6	gene
SNORD116-2	loss	All	7	gene
SNORD116-2	loss	HGAT	5	gene
SNORD116-20	gain	All	6	gene
SNORD116-20	loss	All	7	gene
SNORD116-20	loss	HGAT	5	gene
SNORD116-21	gain	All	6	gene
SNORD116-21	loss	All	7	gene
SNORD116-21	loss	HGAT	5	gene
SNORD116-22	gain	All	6	gene
SNORD116-22	loss	All	7	gene
SNORD116-22	loss	HGAT	5	gene
SNORD116-23	gain	All	6	gene
SNORD116-23	loss	All	7	gene
SNORD116-23	loss	HGAT	5	gene
SNORD116-24	gain	All	6	gene
SNORD116-24	loss	All	7	gene
SNORD116-24	loss	HGAT	5	gene
SNORD116-25	gain	All	6	gene
SNORD116-25	loss	All	7	gene
SNORD116-25	loss	HGAT	5	gene
SNORD116-26	gain	All	6	gene
SNORD116-26	loss	All	7	gene
SNORD116-26	loss	HGAT	5	gene
SNORD116-27	gain	All	6	gene
SNORD116-27	loss	All	7	gene
SNORD116-27	loss	HGAT	5	gene
SNORD116-28	gain	All	6	gene
SNORD116-28	loss	All	7	gene
SNORD116-28	loss	HGAT	5	gene
SNORD116-29	gain	All	6	gene
SNORD116-29	loss	All	7	gene
SNORD116-29	loss	HGAT	5	gene
SNORD116-3	gain	All	6	gene
SNORD116-3	loss	All	7	gene
SNORD116-3	loss	HGAT	5	gene
SNORD116-30	gain	All	6	gene
SNORD116-30	loss	All	7	gene
SNORD116-30	loss	HGAT	5	gene
SNORD116-4	gain	All	6	gene
SNORD116-4	loss	All	7	gene
SNORD116-4	loss	HGAT	5	gene
SNORD116-5	gain	All	6	gene
SNORD116-5	loss	All	7	gene
SNORD116-5	loss	HGAT	5	gene
SNORD116-6	gain	All	6	gene
SNORD116-6	loss	All	7	gene
SNORD116-6	loss	HGAT	5	gene
SNORD116-7	gain	All	6	gene
SNORD116-7	loss	All	7	gene
SNORD116-7	loss	HGAT	5	gene
SNORD116-8	gain	All	6	gene
SNORD116-8	loss	All	7	gene
SNORD116-8	loss	HGAT	5	gene
SNORD116-9	gain	All	6	gene
SNORD116-9	loss	All	7	gene
SNORD116-9	loss	HGAT	5	gene
SNORD118	loss	All	4	gene
SNORD125	loss	All	5	gene
SNORD13E	gain	All	4	gene
SNORD13E	gain	HGAT	4	gene
SNORD14A	loss	All	6	gene
SNORD14A	loss	HGAT	5	gene
SNORD14B	loss	All	6	gene
SNORD14B	loss	HGAT	5	gene
SNORD16	gain	All	5	gene
SNORD16	gain	HGAT	5	gene
SNORD18A	gain	All	5	gene
SNORD18A	gain	HGAT	5	gene
SNORD18B	gain	All	5	gene
SNORD18B	gain	HGAT	5	gene
SNORD18C	gain	All	5	gene
SNORD18C	gain	HGAT	5	gene
SNORD20	gain	All	6	gene
SNORD28B	loss	All	4	gene
SNORD37	loss	All	5	gene
SNORD38D	gain	All	4	gene
SNORD3A	gain	All	7	gene
SNORD3A	loss	All	17	gene
SNORD3A	loss	HGAT	8	gene
SNORD3A	loss	Medulloblastoma	5	gene
SNORD3B-1	gain	All	7	gene
SNORD3B-1	loss	All	17	gene
SNORD3B-1	loss	HGAT	8	gene
SNORD3B-1	loss	Medulloblastoma	5	gene
SNORD3B-2	gain	All	7	gene
SNORD3B-2	loss	All	17	gene
SNORD3B-2	loss	HGAT	8	gene
SNORD3B-2	loss	Medulloblastoma	5	gene
SNORD3C	gain	All	7	gene
SNORD3C	loss	All	17	gene
SNORD3C	loss	HGAT	8	gene
SNORD3C	loss	Medulloblastoma	5	gene
SNORD3D	gain	All	7	gene
SNORD3D	loss	All	17	gene
SNORD3D	loss	HGAT	8	gene
SNORD3D	loss	Medulloblastoma	5	gene
SNORD3J	gain	All	4	gene
SNORD3J	loss	All	6	gene
SNORD49A	gain	All	8	gene
SNORD49A	loss	All	47	gene
SNORD49A	loss	HGAT	10	gene
SNORD49A	loss	Medulloblastoma	31	gene
SNORD56	gain	All	7	gene
SNORD56	loss	All	5	gene
SNORD57	gain	All	7	gene
SNORD57	loss	All	5	gene
SNORD64	gain	All	6	gene
SNORD64	loss	All	7	gene
SNORD64	loss	HGAT	5	gene
SNORD65	gain	All	8	gene
SNORD65	loss	All	47	gene
SNORD65	loss	HGAT	10	gene
SNORD65	loss	Medulloblastoma	31	gene
SNORD65C	gain	All	5	gene
SNORD65C	gain	HGAT	4	gene
SNORD67	loss	All	7	gene
SNORD7	gain	All	22	gene
SNORD7	loss	All	6	gene
SNORD7	gain	Medulloblastoma	18	gene
SNORD71	loss	All	10	gene
SNORD71	loss	HGAT	6	gene
SNORD74B	loss	All	6	gene
SNORD74B	loss	HGAT	6	gene
SNORD8	gain	All	5	gene
SNORD82	gain	All	6	gene
SNORD83A	loss	All	4	gene
SNORD83B	loss	All	4	gene
SNORD86	gain	All	7	gene
SNORD86	loss	All	5	gene
SNORD9	gain	All	5	gene
SNORD91A	gain	All	4	gene
SNORD91B	gain	All	4	gene
SNORD97	gain	All	5	gene
SNORD97	loss	All	12	gene
SNORD97	loss	HGAT	5	gene
SNORD98	loss	All	4	gene
SNPH	loss	All	6	gene
SNPH	loss	HGAT	4	gene
SNRPA1	gain	All	4	gene
SNRPB	gain	All	6	gene
SNRPB	loss	All	4	gene
SNRPD3	loss	All	14	gene
SNRPD3	loss	ATRT	5	gene
SNRPD3	loss	LGAT	4	gene
SNRPE	gain	All	4	gene
SNRPN	gain	All	6	gene
SNRPN	loss	All	7	gene
SNRPN	loss	HGAT	5	gene
SNTA1	gain	All	9	gene
SNTB2	gain	All	6	gene
SNTB2	loss	All	8	gene
SNTB2	loss	HGAT	6	gene
SNU13	loss	All	13	gene
SNU13	loss	Meningioma	4	gene
SNURF	gain	All	6	gene
SNURF	loss	All	7	gene
SNURF	loss	HGAT	5	gene
SNX11	gain	All	8	gene
SNX11	gain	Medulloblastoma	6	gene
SNX27	gain	All	7	gene
SNX27	gain	HGAT	4	gene
SNX9	loss	All	4	gene
SOCS3	gain	All	17	gene
SOCS3	gain	Medulloblastoma	8	gene
SOCS7	gain	All	18	gene
SOCS7	gain	Medulloblastoma	15	gene
SOHLH1	gain	All	7	gene
SORCS2	gain	All	4	gene
SORT1	loss	All	5	gene
SOST	gain	All	14	gene
SOST	loss	All	4	gene
SOST	gain	Medulloblastoma	10	gene
SOX10	loss	All	5	gene
SOX12	loss	All	4	gene
SOX13	gain	All	4	gene
SOX15	loss	All	4	gene
SOX5	gain	All	4	gene
SOX5	gain	HGAT	4	gene
SOX5-AS1	gain	All	5	gene
SOX5-AS1	gain	HGAT	4	gene
SOX6	gain	All	5	gene
SOX6	loss	All	8	gene
SOX6	loss	HGAT	7	gene
SOX7	gain	All	11	gene
SOX7	loss	All	9	gene
SOX7	gain	HGAT	4	gene
SOX7	loss	Medulloblastoma	5	gene
SP100	gain	All	5	gene
SP110	gain	All	5	gene
SP140	gain	All	5	gene
SP140L	gain	All	5	gene
SP2	gain	All	8	gene
SP2	gain	Medulloblastoma	6	gene
SP2-AS1	gain	All	8	gene
SP2-AS1	gain	Medulloblastoma	6	gene
SP6	gain	All	8	gene
SP6	gain	Medulloblastoma	6	gene
SPAG17	loss	All	10	gene
SPAG8	gain	All	4	gene
SPATA18	gain	All	6	gene
SPATA18	gain	HGAT	6	gene
SPATA2L	gain	All	6	gene
SPATA2L	loss	All	21	gene
SPATA2L	loss	HGAT	10	gene
SPATA2L	loss	Medulloblastoma	7	gene
SPATA3	gain	All	6	gene
SPATA3-AS1	gain	All	6	gene
SPATA32	gain	All	14	gene
SPATA32	gain	Medulloblastoma	10	gene
SPATA33	gain	All	6	gene
SPATA33	loss	All	21	gene
SPATA33	loss	HGAT	10	gene
SPATA33	loss	Medulloblastoma	7	gene
SPATA41	gain	All	11	gene
SPATA41	gain	HGAT	10	gene
SPATA42	loss	All	4	gene
SPATC1	gain	All	11	gene
SPATC1	loss	All	5	gene
SPATC1	gain	HGAT	6	gene
SPATC1L	gain	All	5	gene
SPATC1L	loss	All	6	gene
SPATC1L	loss	HGAT	5	gene
SPC24	gain	All	4	gene
SPDYE16	gain	All	10	gene
SPDYE17	gain	All	19	gene
SPDYE17	gain	HGAT	4	gene
SPDYE17	gain	Medulloblastoma	4	gene
SPDYE2B	gain	All	4	gene
SPDYE3	gain	All	12	gene
SPDYE3	gain	LGAT	4	gene
SPDYE5	gain	All	11	gene
SPDYE6	gain	All	5	gene
SPDYE7P	gain	All	15	gene
SPDYE7P	gain	LGAT	4	gene
SPECC1	gain	All	30	gene
SPECC1	loss	All	17	gene
SPECC1	gain	Medulloblastoma	24	gene
SPECC1	loss	HGAT	8	gene
SPECC1	loss	Medulloblastoma	5	gene
SPECC1L	loss	All	15	gene
SPECC1L	loss	ATRT	7	gene
SPECC1L	loss	LGAT	4	gene
SPECC1L-ADORA2A	loss	All	15	gene
SPECC1L-ADORA2A	loss	ATRT	7	gene
SPECC1L-ADORA2A	loss	LGAT	4	gene
SPEF1	gain	All	7	gene
SPG21	gain	All	5	gene
SPG21	gain	HGAT	5	gene
SPG7	gain	All	6	gene
SPG7	loss	All	23	gene
SPG7	loss	HGAT	11	gene
SPG7	loss	Medulloblastoma	8	gene
SPI1	loss	All	7	gene
SPIC	loss	All	5	gene
SPINK4	loss	All	5	gene
SPINK8	loss	All	4	gene
SPIRE1	gain	All	14	gene
SPIRE1	loss	All	18	gene
SPIRE1	gain	Medulloblastoma	7	gene
SPIRE1	loss	HGAT	9	gene
SPIRE2	gain	All	4	gene
SPIRE2	loss	All	21	gene
SPIRE2	loss	HGAT	10	gene
SPIRE2	loss	Medulloblastoma	7	gene
SPOUT1	loss	All	5	gene
SPP2	loss	All	4	gene
SPPL2C	gain	All	12	gene
SPPL2C	loss	All	4	gene
SPPL2C	gain	Medulloblastoma	7	gene
SPRED1	loss	All	4	gene
SPRR1A	gain	All	14	gene
SPRR1A	gain	HGAT	6	gene
SPRR1B	gain	All	14	gene
SPRR1B	gain	HGAT	6	gene
SPRR2A	gain	All	14	gene
SPRR2A	gain	HGAT	6	gene
SPRR2B	gain	All	14	gene
SPRR2B	gain	HGAT	6	gene
SPRR2D	gain	All	14	gene
SPRR2D	gain	HGAT	6	gene
SPRR2E	gain	All	14	gene
SPRR2E	gain	HGAT	6	gene
SPRR2F	gain	All	14	gene
SPRR2F	gain	HGAT	6	gene
SPRR2G	gain	All	14	gene
SPRR2G	gain	HGAT	6	gene
SPRR3	gain	All	14	gene
SPRR3	gain	HGAT	6	gene
SPRR4	gain	All	14	gene
SPRR4	gain	HGAT	6	gene
SPSB2	gain	All	8	gene
SPTAN1	loss	All	5	gene
SPTY2D1	loss	All	6	gene
SPTY2D1	loss	HGAT	5	gene
SPTY2D1OS	loss	All	6	gene
SPTY2D1OS	loss	HGAT	5	gene
SPX	loss	All	5	gene
SQSTM1	gain	All	4	gene
SQSTM1	loss	All	9	gene
SQSTM1	loss	HGAT	4	gene
SRCAP	gain	All	8	gene
SRCAP	loss	All	6	gene
SRCIN1	gain	All	19	gene
SRCIN1	gain	Medulloblastoma	15	gene
SRD5A3	gain	All	7	gene
SRD5A3	gain	HGAT	7	gene
SRD5A3-AS1	gain	All	7	gene
SRD5A3-AS1	gain	HGAT	7	gene
SREBF1	gain	All	12	gene
SREBF1	loss	All	37	gene
SREBF1	gain	Medulloblastoma	5	gene
SREBF1	loss	HGAT	11	gene
SREBF1	loss	Medulloblastoma	19	gene
SREBF2	loss	All	13	gene
SREBF2	loss	Meningioma	4	gene
SREBF2-AS1	loss	All	13	gene
SREBF2-AS1	loss	Meningioma	4	gene
SRL	loss	All	5	gene
SRMS	gain	All	15	gene
SRMS	gain	HGAT	6	gene
SRR	gain	All	4	gene
SRRD	loss	All	5	gene
SRRM2	loss	All	4	gene
SRRM2-AS1	loss	All	4	gene
SRRM3	gain	All	13	gene
SRRM3	gain	HGAT	5	gene
SRRT	gain	All	10	gene
SRRT	gain	LGAT	4	gene
SRSF1	gain	All	4	gene
SRXN1	loss	All	6	gene
SRXN1	loss	HGAT	4	gene
SS18L1	gain	All	16	gene
SS18L1	gain	HGAT	7	gene
SSC4D	gain	All	13	gene
SSC4D	gain	HGAT	5	gene
SSH2	gain	All	4	gene
SSNA1	gain	All	7	gene
SSPO	gain	All	4	gene
SSR4P1	gain	All	11	gene
SSR4P1	loss	All	9	gene
SSR4P1	loss	HGAT	7	gene
SSRP1	gain	All	4	gene
SSTR3	loss	All	5	gene
SSU72	loss	All	15	gene
SSU72	loss	Meningioma	4	gene
ST13	loss	All	15	gene
ST13	loss	Meningioma	5	gene
ST6GALNAC4	loss	All	5	gene
ST6GALNAC6	loss	All	5	gene
ST7	gain	All	6	gene
ST7	gain	HGAT	5	gene
ST7-AS1	gain	All	6	gene
ST7-AS1	gain	HGAT	5	gene
ST7-AS2	gain	All	6	gene
ST7-AS2	gain	HGAT	5	gene
ST7-OT4	gain	All	6	gene
ST7-OT4	gain	HGAT	5	gene
ST8SIA1	gain	All	6	gene
ST8SIA1	loss	All	5	gene
ST8SIA1	gain	HGAT	5	gene
STAC2	gain	All	19	gene
STAC2	gain	Medulloblastoma	15	gene
STAG3	gain	All	12	gene
STAG3	gain	LGAT	4	gene
STAG3L4	gain	All	35	gene
STAG3L4	loss	All	5	gene
STAG3L4	gain	Ganglioglioma	4	gene
STAG3L4	gain	HGAT	9	gene
STAG3L4	gain	LGAT	6	gene
STAG3L4	gain	Medulloblastoma	8	gene
STAG3L5P	gain	All	12	gene
STAG3L5P	gain	LGAT	4	gene
STAG3L5P-PVRIG2P-PILRB	gain	All	12	gene
STAG3L5P-PVRIG2P-PILRB	gain	LGAT	4	gene
STARD3	gain	All	19	gene
STARD3	gain	Medulloblastoma	15	gene
STARD6	loss	All	4	gene
STARD6	loss	HGAT	4	gene
STC2	gain	All	4	gene
STC2	loss	All	8	gene
STC2	loss	HGAT	5	gene
STH	gain	All	12	gene
STH	loss	All	4	gene
STH	gain	Medulloblastoma	7	gene
STIM1	loss	All	5	gene
STK31	gain	All	5	gene
STK31	gain	HGAT	4	gene
STK32C	loss	All	4	gene
STK33	loss	All	11	gene
STK33	loss	HGAT	5	gene
STK35	gain	All	6	gene
STK35	loss	All	5	gene
STK35	loss	HGAT	4	gene
STMN1	loss	All	6	gene
STMN3	gain	All	12	gene
STMN3	gain	HGAT	4	gene
STOML2	gain	All	4	gene
STPG3	gain	All	8	gene
STPG3	gain	HGAT	4	gene
STPG3-AS1	gain	All	8	gene
STPG3-AS1	gain	HGAT	4	gene
STRAP	loss	All	4	gene
STRBP	loss	All	5	gene
STRIP1	loss	All	4	gene
STRN3	loss	All	4	gene
STT3A	loss	All	4	gene
STX1A	gain	All	14	gene
STX1A	gain	HGAT	6	gene
STX1B	gain	All	8	gene
STX1B	loss	All	6	gene
STX3	gain	All	4	gene
STX4	gain	All	8	gene
STX4	loss	All	6	gene
STX6	loss	All	5	gene
STXBP1	loss	All	5	gene
STXBP3	loss	All	4	gene
STXBP5	loss	All	4	gene
STXBP5-AS1	loss	All	4	gene
STXBP6	loss	All	4	gene
STYXL1	gain	All	13	gene
STYXL1	gain	HGAT	5	gene
SULT1A3	loss	All	4	gene
SUMF2	gain	All	18	gene
SUMF2	gain	HGAT	8	gene
SUMF2	gain	Medulloblastoma	4	gene
SUMO3	gain	All	11	gene
SUMO3	loss	All	9	gene
SUMO3	loss	HGAT	7	gene
SUN2	loss	All	5	gene
SUN5	gain	All	9	gene
SUPT16H	gain	All	5	gene
SUPT4H1	gain	All	4	gene
SUSD2	loss	All	13	gene
SUSD2	loss	ATRT	6	gene
SV2A	gain	All	11	gene
SV2A	gain	Ependymoma	4	gene
SWAP70	gain	All	4	gene
SWAP70	loss	All	12	gene
SWAP70	loss	HGAT	5	gene
SWI5	loss	All	5	gene
SWSAP1	gain	All	4	gene
SYCE3	loss	All	4	gene
SYCP2	gain	All	14	gene
SYCP2	gain	HGAT	5	gene
SYNGAP1	gain	All	4	gene
SYNGR2	gain	All	16	gene
SYNGR2	gain	Medulloblastoma	8	gene
SYNJ1	loss	All	4	gene
SYNM	gain	All	11	gene
SYNM	gain	HGAT	10	gene
SYNRG	gain	All	12	gene
SYNRG	gain	Medulloblastoma	7	gene
SYPL2	loss	All	5	gene
SYT13	loss	All	10	gene
SYT13	loss	HGAT	4	gene
SYT14	gain	All	6	gene
SYT14	loss	All	4	gene
SYT17	gain	All	5	gene
SYT2	gain	All	4	gene
SYT8	gain	All	5	gene
SYT8	loss	All	5	gene
SYT8	gain	LGAT	4	gene
SYT8	loss	HGAT	4	gene
SYT9	loss	All	11	gene
SYT9	loss	Ependymoma	4	gene
SYT9	loss	HGAT	4	gene
SYTL1	loss	All	5	gene
SYTL2	loss	All	6	gene
TAC1	gain	All	4	gene
TACC1	gain	All	4	gene
TACC2	loss	All	4	gene
TADA2A	gain	All	12	gene
TADA2A	gain	Medulloblastoma	7	gene
TADA2B	gain	All	4	gene
TAF10	gain	All	4	gene
TAF10	loss	All	8	gene
TAF10	loss	HGAT	4	gene
TAF13	loss	All	4	gene
TAF15	gain	All	22	gene
TAF15	loss	All	6	gene
TAF15	gain	Medulloblastoma	18	gene
TAF1L	loss	All	4	gene
TAF1L	loss	HGAT	4	gene
TAF4	gain	All	15	gene
TAF4	gain	HGAT	7	gene
TAF6	gain	All	12	gene
TAF6	gain	LGAT	4	gene
TAF9	gain	All	7	gene
TALDO1	gain	All	7	gene
TALDO1	loss	All	5	gene
TALDO1	gain	LGAT	4	gene
TANGO2	gain	All	7	gene
TANGO2	loss	All	37	gene
TANGO2	gain	HGAT	4	gene
TANGO2	loss	ATRT	9	gene
TANGO2	loss	Ependymoma	6	gene
TANGO2	loss	LGAT	4	gene
TANGO2	loss	Meningioma	5	gene
TANGO6	gain	All	8	gene
TANGO6	loss	All	8	gene
TANGO6	loss	HGAT	6	gene
TAOK1	gain	All	4	gene
TAOK2	loss	All	5	gene
TAPBP	gain	All	4	gene
TAPBPL	gain	All	8	gene
TARM1	gain	All	5	gene
TARP	gain	All	52	gene
TARP	gain	DNET	5	gene
TARP	gain	Ependymoma	4	gene
TARP	gain	HGAT	5	gene
TARP	gain	LGAT	20	gene
TARP	gain	Medulloblastoma	4	gene
TARP	gain	Meningioma	4	gene
TARS2	gain	All	18	gene
TARS2	gain	Ependymoma	5	gene
TARS2	gain	HGAT	4	gene
TAS1R2	gain	All	5	gene
TAS1R2	loss	All	14	gene
TAS1R2	gain	HGAT	5	gene
TAS1R2	loss	Meningioma	5	gene
TAS1R3	loss	All	15	gene
TAS1R3	loss	Meningioma	4	gene
TAS2R14	gain	All	4	gene
TAS2R41	gain	All	24	gene
TAS2R41	loss	All	4	gene
TAS2R41	gain	HGAT	5	gene
TAS2R41	gain	LGAT	6	gene
TAS2R41	gain	Medulloblastoma	7	gene
TAS2R60	gain	All	25	gene
TAS2R60	loss	All	4	gene
TAS2R60	gain	HGAT	5	gene
TAS2R60	gain	LGAT	6	gene
TAS2R60	gain	Medulloblastoma	8	gene
TAT	loss	All	10	gene
TAT	loss	HGAT	6	gene
TAT-AS1	loss	All	10	gene
TAT-AS1	loss	HGAT	6	gene
TBC1D10B	gain	All	8	gene
TBC1D10B	loss	All	5	gene
TBC1D13	loss	All	5	gene
TBC1D14	gain	All	4	gene
TBC1D16	gain	All	16	gene
TBC1D16	gain	Medulloblastoma	8	gene
TBC1D20	loss	All	5	gene
TBC1D20	loss	HGAT	4	gene
TBC1D22A	loss	All	4	gene
TBC1D22A-AS1	loss	All	4	gene
TBC1D28	gain	All	4	gene
TBC1D28	loss	All	21	gene
TBC1D28	loss	HGAT	9	gene
TBC1D28	loss	Medulloblastoma	7	gene
TBC1D29P	gain	All	5	gene
TBC1D29P	loss	All	4	gene
TBC1D30	loss	All	4	gene
TBC1D32	loss	All	4	gene
TBC1D3B	gain	All	13	gene
TBC1D3B	loss	All	5	gene
TBC1D3B	gain	Medulloblastoma	10	gene
TBC1D3J	gain	All	7	gene
TBC1D3P2	gain	All	11	gene
TBC1D3P2	gain	HGAT	6	gene
TBC1D9B	gain	All	4	gene
TBC1D9B	loss	All	9	gene
TBC1D9B	loss	HGAT	4	gene
TBKBP1	gain	All	8	gene
TBKBP1	gain	Medulloblastoma	6	gene
TBL2	gain	All	13	gene
TBL2	gain	HGAT	5	gene
TBX1	gain	All	9	gene
TBX1	loss	All	39	gene
TBX1	gain	HGAT	4	gene
TBX1	loss	ATRT	9	gene
TBX1	loss	Ependymoma	6	gene
TBX1	loss	LGAT	4	gene
TBX1	loss	Meningioma	5	gene
TBX15	loss	All	7	gene
TBX2	gain	All	11	gene
TBX2	gain	HGAT	6	gene
TBX2-AS1	gain	All	11	gene
TBX2-AS1	gain	HGAT	6	gene
TBX21	gain	All	8	gene
TBX21	gain	Medulloblastoma	6	gene
TBX4	gain	All	11	gene
TBX4	gain	HGAT	6	gene
TBX6	loss	All	5	gene
TBXAS1	gain	All	111	gene
TBXAS1	gain	LGAT	107	gene
TCAP	gain	All	19	gene
TCAP	gain	Medulloblastoma	15	gene
TCERG1L	loss	All	5	gene
TCERG1L-AS1	loss	All	5	gene
TCF15	loss	All	6	gene
TCF15	loss	HGAT	4	gene
TCF20	loss	All	12	gene
TCF20	loss	Meningioma	4	gene
TCF25	gain	All	4	gene
TCF25	loss	All	21	gene
TCF25	loss	HGAT	10	gene
TCF25	loss	Medulloblastoma	7	gene
TCF4	loss	All	4	gene
TCFL5	gain	All	15	gene
TCFL5	gain	HGAT	7	gene
TCHH	gain	All	7	gene
TCHH	gain	HGAT	4	gene
TCHHL1	gain	All	7	gene
TCHHL1	gain	HGAT	4	gene
TCIM	gain	All	4	gene
TCN1	gain	All	4	gene
TCP10L	loss	All	4	gene
TCTA	loss	All	4	gene
TCTEX1D2	loss	All	4	gene
TDH	gain	All	11	gene
TDH	loss	All	9	gene
TDH	gain	HGAT	4	gene
TDH	loss	Medulloblastoma	5	gene
TDRD10	gain	All	16	gene
TDRD10	gain	HGAT	8	gene
TDRD9	gain	All	5	gene
TDRD9	loss	All	12	gene
TDRD9	loss	HGAT	8	gene
TDRKH	gain	All	7	gene
TDRKH	gain	HGAT	4	gene
TDRKH-AS1	gain	All	7	gene
TDRKH-AS1	gain	HGAT	4	gene
TEAD1	loss	All	4	gene
TEAD4	gain	All	6	gene
TEDC1	gain	All	5	gene
TEDC1	loss	All	8	gene
TEDC1	loss	HGAT	5	gene
TEDDM1	loss	All	4	gene
TEF	loss	All	12	gene
TEF	loss	Meningioma	4	gene
TEFM	gain	All	4	gene
TEFM	loss	All	4	gene
TEK	loss	All	5	gene
TENM2	loss	All	8	gene
TENM2	loss	HGAT	5	gene
TENM4	loss	All	7	gene
TENT5A	loss	All	5	gene
TENT5B	loss	All	6	gene
TENT5C	loss	All	10	gene
TEP1	gain	All	5	gene
TEPSIN	gain	All	16	gene
TEPSIN	gain	Medulloblastoma	8	gene
TERB1	gain	All	6	gene
TERB1	loss	All	8	gene
TERB1	loss	HGAT	6	gene
TERF2	gain	All	6	gene
TERF2	loss	All	8	gene
TERF2	loss	HGAT	6	gene
TERT	gain	All	5	gene
TESK1	gain	All	5	gene
TET1	loss	All	4	gene
TEX14	gain	All	4	gene
TEX19	gain	All	10	gene
TEX19	gain	Medulloblastoma	5	gene
TEX22	loss	All	9	gene
TEX22	loss	HGAT	6	gene
TEX29	loss	All	8	gene
TEX29	loss	HGAT	5	gene
TEX44	gain	All	6	gene
TEX48	gain	All	4	gene
TEX52	gain	All	6	gene
TEX53	gain	All	4	gene
TFAM	loss	All	8	gene
TFAM	loss	HGAT	4	gene
TFAP4	loss	All	4	gene
TFB1M	loss	All	4	gene
TFB2M	gain	All	5	gene
TFF1	gain	All	8	gene
TFF1	loss	All	5	gene
TFF2	gain	All	8	gene
TFF2	loss	All	5	gene
TFF3	gain	All	8	gene
TFF3	loss	All	5	gene
TFIP11	loss	All	5	gene
TFPI2	gain	All	4	gene
TFPT	gain	All	5	gene
TFR2	gain	All	12	gene
TFR2	gain	LGAT	4	gene
TFRC	loss	All	4	gene
TGFB1I1	gain	All	8	gene
TGFB1I1	loss	All	6	gene
TGM1	loss	All	4	gene
TGM3	gain	All	6	gene
TGM3	loss	All	4	gene
TGM6	gain	All	6	gene
TGM6	loss	All	4	gene
TH	loss	All	5	gene
TH	loss	HGAT	5	gene
THAP11	gain	All	6	gene
THAP11	loss	All	8	gene
THAP11	loss	HGAT	6	gene
THAP12	loss	All	4	gene
THAP7	gain	All	7	gene
THAP7	loss	All	37	gene
THAP7	gain	HGAT	4	gene
