region	status	short_histology	count	region_type
SLCO1B1	loss	All	9	gene
SLCO1B1	loss	HGAT	5	gene
SLCO4A1	gain	All	18	gene
SLCO4A1	gain	HGAT	8	gene
SLCO4A1-AS1	gain	All	18	gene
SLCO4A1-AS1	gain	HGAT	8	gene
SLFN11	gain	All	4	gene
SLFN12	gain	All	4	gene
SLFN12L	gain	All	4	gene
SLFN13	gain	All	4	gene
SLFN14	gain	All	4	gene
SLFN5	gain	All	4	gene
SLIT3	gain	All	5	gene
SLIT3	loss	All	6	gene
SLITRK1	loss	All	4	gene
SLITRK5	loss	All	4	gene
SLURP1	gain	All	8	gene
SLURP1	loss	All	4	gene
SLURP1	gain	HGAT	4	gene
SLURP2	gain	All	8	gene
SLURP2	loss	All	4	gene
SLURP2	gain	HGAT	4	gene
SLX4	loss	All	5	gene
SMARCA2	gain	All	4	gene
SMARCB1	loss	All	11	gene
SMARCB1	loss	ATRT	6	gene
SMARCD3	gain	All	7	gene
SMC1B	loss	All	5	gene
SMCHD1	gain	All	7	gene
SMCHD1	loss	All	7	gene
SMCHD1	gain	Medulloblastoma	4	gene
SMCHD1	loss	HGAT	5	gene
SMCO1	gain	All	10	gene
SMCO1	gain	HGAT	4	gene
SMCP	gain	All	14	gene
SMCP	gain	HGAT	8	gene
SMCR2	gain	All	13	gene
SMCR2	loss	All	50	gene
SMCR2	gain	Medulloblastoma	6	gene
SMCR2	loss	HGAT	11	gene
SMCR2	loss	Medulloblastoma	32	gene
SMCR8	gain	All	12	gene
SMCR8	loss	All	49	gene
SMCR8	gain	Medulloblastoma	5	gene
SMCR8	loss	HGAT	10	gene
SMCR8	loss	Medulloblastoma	32	gene
SMDT1	loss	All	6	gene
SMG1	gain	All	5	gene
SMG1	loss	All	4	gene
SMG1P1	gain	All	8	gene
SMG1P1	loss	All	4	gene
SMG1P5	gain	All	8	gene
SMG1P5	loss	All	6	gene
SMG6	gain	All	5	gene
SMG8	gain	All	6	gene
SMG8	gain	HGAT	5	gene
SMIM17	gain	All	9	gene
SMIM17	gain	Medulloblastoma	4	gene
SMIM19	gain	All	4	gene
SMIM21	loss	All	4	gene
SMIM22	gain	All	4	gene
SMIM22	loss	All	7	gene
SMIM30	gain	All	6	gene
SMOX	gain	All	8	gene
SMPD1	gain	All	4	gene
SMPD3	loss	All	4	gene
SMTNL1	gain	All	4	gene
SMURF1	gain	All	4	gene
SMYD3	gain	All	11	gene
SMYD3	gain	HGAT	6	gene
SMYD4	gain	All	4	gene
SNAP29	gain	All	8	gene
SNAP29	loss	All	51	gene
SNAP29	gain	HGAT	4	gene
SNAP29	loss	ATRT	12	gene
SNAP29	loss	Ependymoma	8	gene
SNAP29	loss	LGAT	5	gene
SNAP29	loss	Meningioma	10	gene
SNAP29	loss	Schwannoma	4	gene
SNAPC4	gain	All	15	gene
SNAPIN	gain	All	15	gene
SNAPIN	gain	HGAT	9	gene
SNCAIP	gain	All	4	gene
SNCB	gain	All	4	gene
SNCG	loss	All	7	gene
SNCG	loss	HGAT	6	gene
SNF8	gain	All	7	gene
SNHG21	gain	All	5	gene
SNHG21	loss	All	4	gene
SNHG27	loss	All	4	gene
SNHG29	gain	All	13	gene
SNHG29	loss	All	50	gene
SNHG29	gain	Medulloblastoma	7	gene
SNHG29	loss	HGAT	11	gene
SNHG29	loss	Medulloblastoma	32	gene
SNHG7	gain	All	9	gene
SNORA11F	loss	All	4	gene
SNORA14A	gain	All	10	gene
SNORA15	gain	All	10	gene
SNORA15	gain	HGAT	7	gene
SNORA15B-1	gain	All	8	gene
SNORA15B-2	gain	All	6	gene
SNORA17A	gain	All	9	gene
SNORA17B	gain	All	9	gene
SNORA21	gain	All	4	gene
SNORA21B	gain	All	4	gene
SNORA22	gain	All	6	gene
SNORA22B	gain	All	10	gene
SNORA22B	gain	HGAT	7	gene
SNORA22C	gain	All	8	gene
SNORA23	gain	All	4	gene
SNORA23	loss	All	5	gene
SNORA24B	gain	All	4	gene
SNORA26	gain	All	8	gene
SNORA26	gain	HGAT	8	gene
SNORA30	gain	All	8	gene
SNORA30	loss	All	7	gene
SNORA30B	loss	All	11	gene
SNORA30B	loss	HGAT	7	gene
SNORA3A	gain	All	4	gene
SNORA3A	loss	All	5	gene
SNORA3B	gain	All	4	gene
SNORA3B	loss	All	5	gene
SNORA3C	loss	All	4	gene
SNORA46	loss	All	4	gene
SNORA47	loss	All	4	gene
SNORA47	loss	HGAT	4	gene
SNORA48	loss	All	4	gene
SNORA50A	loss	All	4	gene
SNORA50D	gain	All	4	gene
SNORA50D	loss	All	4	gene
SNORA50D	loss	HGAT	4	gene
SNORA51	gain	All	8	gene
SNORA51	loss	All	5	gene
SNORA52	gain	All	8	gene
SNORA52	loss	All	10	gene
SNORA52	gain	LGAT	5	gene
SNORA52	loss	HGAT	7	gene
SNORA53	loss	All	5	gene
SNORA53	loss	HGAT	4	gene
SNORA54	loss	All	4	gene
SNORA58B	gain	All	16	gene
SNORA58B	gain	HGAT	10	gene
SNORA59A	loss	All	8	gene
SNORA59B	gain	All	34	gene
SNORA59B	loss	All	19	gene
SNORA59B	gain	Medulloblastoma	30	gene
SNORA59B	loss	HGAT	9	gene
SNORA59B	loss	Medulloblastoma	5	gene
SNORA67	loss	All	4	gene
SNORA68	gain	All	5	gene
SNORA70D	gain	All	5	gene
SNORA70D	loss	All	31	gene
SNORA70D	loss	HGAT	13	gene
SNORA70D	loss	Medulloblastoma	11	gene
SNORA70E	loss	All	6	gene
SNORA75	gain	All	4	gene
SNORA77B	gain	All	9	gene
SNORA77B	loss	All	51	gene
SNORA77B	gain	HGAT	5	gene
SNORA77B	loss	ATRT	11	gene
SNORA77B	loss	Ependymoma	8	gene
SNORA77B	loss	LGAT	5	gene
SNORA77B	loss	Meningioma	9	gene
SNORA77B	loss	Schwannoma	4	gene
SNORA79B	gain	All	5	gene
SNORA79B	loss	All	5	gene
SNORA80C	gain	All	8	gene
SNORA80C	loss	All	6	gene
SNORD10	loss	All	4	gene
SNORD107	loss	All	7	gene
SNORD107	loss	HGAT	6	gene
SNORD108	loss	All	7	gene
SNORD108	loss	HGAT	6	gene
SNORD109A	loss	All	7	gene
SNORD109A	loss	HGAT	6	gene
SNORD109B	loss	All	7	gene
SNORD109B	loss	HGAT	6	gene
SNORD110	gain	All	8	gene
SNORD110	loss	All	5	gene
SNORD115-1	gain	All	4	gene
SNORD115-1	loss	All	7	gene
SNORD115-1	loss	HGAT	6	gene
SNORD115-10	gain	All	4	gene
SNORD115-10	loss	All	7	gene
SNORD115-10	loss	HGAT	6	gene
SNORD115-11	gain	All	4	gene
SNORD115-11	loss	All	7	gene
SNORD115-11	loss	HGAT	6	gene
SNORD115-12	gain	All	4	gene
SNORD115-12	loss	All	7	gene
SNORD115-12	loss	HGAT	6	gene
SNORD115-13	gain	All	4	gene
SNORD115-13	loss	All	7	gene
SNORD115-13	loss	HGAT	6	gene
SNORD115-14	gain	All	4	gene
SNORD115-14	loss	All	7	gene
SNORD115-14	loss	HGAT	6	gene
SNORD115-15	gain	All	4	gene
SNORD115-15	loss	All	7	gene
SNORD115-15	loss	HGAT	6	gene
SNORD115-16	gain	All	4	gene
SNORD115-16	loss	All	7	gene
SNORD115-16	loss	HGAT	6	gene
SNORD115-17	gain	All	4	gene
SNORD115-17	loss	All	7	gene
SNORD115-17	loss	HGAT	6	gene
SNORD115-18	gain	All	4	gene
SNORD115-18	loss	All	7	gene
SNORD115-18	loss	HGAT	6	gene
SNORD115-19	gain	All	4	gene
SNORD115-19	loss	All	7	gene
SNORD115-19	loss	HGAT	6	gene
SNORD115-2	gain	All	4	gene
SNORD115-2	loss	All	7	gene
SNORD115-2	loss	HGAT	6	gene
SNORD115-20	gain	All	4	gene
SNORD115-20	loss	All	7	gene
SNORD115-20	loss	HGAT	6	gene
SNORD115-21	gain	All	4	gene
SNORD115-21	loss	All	7	gene
SNORD115-21	loss	HGAT	6	gene
SNORD115-22	gain	All	4	gene
SNORD115-22	loss	All	7	gene
SNORD115-22	loss	HGAT	6	gene
SNORD115-23	gain	All	4	gene
SNORD115-23	loss	All	7	gene
SNORD115-23	loss	HGAT	6	gene
SNORD115-24	gain	All	4	gene
SNORD115-24	loss	All	7	gene
SNORD115-24	loss	HGAT	6	gene
SNORD115-25	gain	All	4	gene
SNORD115-25	loss	All	7	gene
SNORD115-25	loss	HGAT	6	gene
SNORD115-26	gain	All	4	gene
SNORD115-26	loss	All	7	gene
SNORD115-26	loss	HGAT	6	gene
SNORD115-27	gain	All	4	gene
SNORD115-27	loss	All	7	gene
SNORD115-27	loss	HGAT	6	gene
SNORD115-28	gain	All	4	gene
SNORD115-28	loss	All	7	gene
SNORD115-28	loss	HGAT	6	gene
SNORD115-29	gain	All	4	gene
SNORD115-29	loss	All	7	gene
SNORD115-29	loss	HGAT	6	gene
SNORD115-3	gain	All	4	gene
SNORD115-3	loss	All	7	gene
SNORD115-3	loss	HGAT	6	gene
SNORD115-30	gain	All	4	gene
SNORD115-30	loss	All	7	gene
SNORD115-30	loss	HGAT	6	gene
SNORD115-31	gain	All	4	gene
SNORD115-31	loss	All	7	gene
SNORD115-31	loss	HGAT	6	gene
SNORD115-32	gain	All	4	gene
SNORD115-32	loss	All	7	gene
SNORD115-32	loss	HGAT	6	gene
SNORD115-33	gain	All	4	gene
SNORD115-33	loss	All	7	gene
SNORD115-33	loss	HGAT	6	gene
SNORD115-34	gain	All	4	gene
SNORD115-34	loss	All	7	gene
SNORD115-34	loss	HGAT	6	gene
SNORD115-35	gain	All	4	gene
SNORD115-35	loss	All	7	gene
SNORD115-35	loss	HGAT	6	gene
SNORD115-36	gain	All	4	gene
SNORD115-36	loss	All	7	gene
SNORD115-36	loss	HGAT	6	gene
SNORD115-37	gain	All	4	gene
SNORD115-37	loss	All	7	gene
SNORD115-37	loss	HGAT	6	gene
SNORD115-38	gain	All	4	gene
SNORD115-38	loss	All	7	gene
SNORD115-38	loss	HGAT	6	gene
SNORD115-39	gain	All	4	gene
SNORD115-39	loss	All	7	gene
SNORD115-39	loss	HGAT	6	gene
SNORD115-4	gain	All	4	gene
SNORD115-4	loss	All	7	gene
SNORD115-4	loss	HGAT	6	gene
SNORD115-40	gain	All	4	gene
SNORD115-40	loss	All	7	gene
SNORD115-40	loss	HGAT	6	gene
SNORD115-41	gain	All	4	gene
SNORD115-41	loss	All	7	gene
SNORD115-41	loss	HGAT	6	gene
SNORD115-42	gain	All	4	gene
SNORD115-42	loss	All	7	gene
SNORD115-42	loss	HGAT	6	gene
SNORD115-43	gain	All	4	gene
SNORD115-43	loss	All	7	gene
SNORD115-43	loss	HGAT	6	gene
SNORD115-44	gain	All	4	gene
SNORD115-44	loss	All	7	gene
SNORD115-44	loss	HGAT	6	gene
SNORD115-46	loss	All	7	gene
SNORD115-46	loss	HGAT	6	gene
SNORD115-48	loss	All	7	gene
SNORD115-48	loss	HGAT	6	gene
SNORD115-5	gain	All	4	gene
SNORD115-5	loss	All	7	gene
SNORD115-5	loss	HGAT	6	gene
SNORD115-6	gain	All	4	gene
SNORD115-6	loss	All	7	gene
SNORD115-6	loss	HGAT	6	gene
SNORD115-7	gain	All	4	gene
SNORD115-7	loss	All	7	gene
SNORD115-7	loss	HGAT	6	gene
SNORD115-8	gain	All	4	gene
SNORD115-8	loss	All	7	gene
SNORD115-8	loss	HGAT	6	gene
SNORD115-9	gain	All	4	gene
SNORD115-9	loss	All	7	gene
SNORD115-9	loss	HGAT	6	gene
SNORD116-1	loss	All	7	gene
SNORD116-1	loss	HGAT	6	gene
SNORD116-10	loss	All	7	gene
SNORD116-10	loss	HGAT	6	gene
SNORD116-11	loss	All	7	gene
SNORD116-11	loss	HGAT	6	gene
SNORD116-12	loss	All	7	gene
SNORD116-12	loss	HGAT	6	gene
SNORD116-13	loss	All	7	gene
SNORD116-13	loss	HGAT	6	gene
SNORD116-14	loss	All	7	gene
SNORD116-14	loss	HGAT	6	gene
SNORD116-15	loss	All	7	gene
SNORD116-15	loss	HGAT	6	gene
SNORD116-16	loss	All	7	gene
SNORD116-16	loss	HGAT	6	gene
SNORD116-17	loss	All	7	gene
SNORD116-17	loss	HGAT	6	gene
SNORD116-18	loss	All	7	gene
SNORD116-18	loss	HGAT	6	gene
SNORD116-19	loss	All	7	gene
SNORD116-19	loss	HGAT	6	gene
SNORD116-2	loss	All	7	gene
SNORD116-2	loss	HGAT	6	gene
SNORD116-20	loss	All	7	gene
SNORD116-20	loss	HGAT	6	gene
SNORD116-21	loss	All	7	gene
SNORD116-21	loss	HGAT	6	gene
SNORD116-22	loss	All	7	gene
SNORD116-22	loss	HGAT	6	gene
SNORD116-23	loss	All	7	gene
SNORD116-23	loss	HGAT	6	gene
SNORD116-24	loss	All	7	gene
SNORD116-24	loss	HGAT	6	gene
SNORD116-25	loss	All	7	gene
SNORD116-25	loss	HGAT	6	gene
SNORD116-26	loss	All	7	gene
SNORD116-26	loss	HGAT	6	gene
SNORD116-27	loss	All	7	gene
SNORD116-27	loss	HGAT	6	gene
SNORD116-28	loss	All	7	gene
SNORD116-28	loss	HGAT	6	gene
SNORD116-29	loss	All	7	gene
SNORD116-29	loss	HGAT	6	gene
SNORD116-3	loss	All	7	gene
SNORD116-3	loss	HGAT	6	gene
SNORD116-30	loss	All	7	gene
SNORD116-30	loss	HGAT	6	gene
SNORD116-4	loss	All	7	gene
SNORD116-4	loss	HGAT	6	gene
SNORD116-5	loss	All	7	gene
SNORD116-5	loss	HGAT	6	gene
SNORD116-6	loss	All	7	gene
SNORD116-6	loss	HGAT	6	gene
SNORD116-7	loss	All	7	gene
SNORD116-7	loss	HGAT	6	gene
SNORD116-8	loss	All	7	gene
SNORD116-8	loss	HGAT	6	gene
SNORD116-9	loss	All	7	gene
SNORD116-9	loss	HGAT	6	gene
SNORD118	loss	All	4	gene
SNORD125	loss	All	4	gene
SNORD13E	gain	All	4	gene
SNORD20	gain	All	4	gene
SNORD37	loss	All	5	gene
SNORD38D	gain	All	10	gene
SNORD38D	gain	HGAT	5	gene
SNORD3A	loss	All	14	gene
SNORD3A	loss	HGAT	8	gene
SNORD3A	loss	Medulloblastoma	5	gene
SNORD3B-1	loss	All	15	gene
SNORD3B-1	loss	HGAT	8	gene
SNORD3B-1	loss	Medulloblastoma	5	gene
SNORD3B-2	loss	All	15	gene
SNORD3B-2	loss	HGAT	8	gene
SNORD3B-2	loss	Medulloblastoma	5	gene
SNORD3C	loss	All	14	gene
SNORD3C	loss	HGAT	8	gene
SNORD3C	loss	Medulloblastoma	5	gene
SNORD3D	loss	All	15	gene
SNORD3D	loss	HGAT	8	gene
SNORD3D	loss	Medulloblastoma	5	gene
SNORD3J	gain	All	6	gene
SNORD3J	loss	All	5	gene
SNORD3J	gain	HGAT	4	gene
SNORD49A	gain	All	13	gene
SNORD49A	loss	All	50	gene
SNORD49A	gain	Medulloblastoma	7	gene
SNORD49A	loss	HGAT	11	gene
SNORD49A	loss	Medulloblastoma	32	gene
SNORD56	gain	All	8	gene
SNORD56	loss	All	5	gene
SNORD57	gain	All	8	gene
SNORD57	loss	All	5	gene
SNORD64	loss	All	7	gene
SNORD64	loss	HGAT	6	gene
SNORD65	gain	All	13	gene
SNORD65	loss	All	50	gene
SNORD65	gain	Medulloblastoma	7	gene
SNORD65	loss	HGAT	11	gene
SNORD65	loss	Medulloblastoma	32	gene
SNORD65C	gain	All	4	gene
SNORD65C	gain	HGAT	4	gene
SNORD67	gain	All	4	gene
SNORD67	loss	All	9	gene
SNORD67	loss	HGAT	4	gene
SNORD7	gain	All	4	gene
SNORD71	gain	All	5	gene
SNORD71	loss	All	31	gene
SNORD71	loss	HGAT	13	gene
SNORD71	loss	Medulloblastoma	11	gene
SNORD74B	gain	All	4	gene
SNORD74B	loss	All	6	gene
SNORD74B	loss	HGAT	6	gene
SNORD8	gain	All	5	gene
SNORD8	loss	All	5	gene
SNORD82	gain	All	4	gene
SNORD86	gain	All	8	gene
SNORD86	loss	All	5	gene
SNORD9	gain	All	5	gene
SNORD9	loss	All	5	gene
SNORD91A	gain	All	5	gene
SNORD91B	gain	All	5	gene
SNORD97	gain	All	5	gene
SNORD97	loss	All	8	gene
SNORD98	loss	All	6	gene
SNPH	gain	All	4	gene
SNPH	loss	All	6	gene
SNPH	loss	HGAT	4	gene
SNRPA1	gain	All	5	gene
SNRPB	gain	All	7	gene
SNRPB	loss	All	4	gene
SNRPD3	loss	All	9	gene
SNRPD3	loss	ATRT	4	gene
SNRPN	loss	All	7	gene
SNRPN	loss	HGAT	6	gene
SNTA1	gain	All	14	gene
SNTB2	loss	All	4	gene
SNU13	loss	All	6	gene
SNURF	loss	All	7	gene
SNURF	loss	HGAT	6	gene
SNX18	gain	All	4	gene
SNX20	gain	All	5	gene
SNX20	loss	All	4	gene
SNX27	gain	All	9	gene
SNX27	gain	HGAT	4	gene
SNX9	loss	All	4	gene
SOCS3	gain	All	15	gene
SOCS3	gain	Medulloblastoma	4	gene
SOHLH1	gain	All	8	gene
SORCS2	gain	All	6	gene
SOST	gain	All	13	gene
SOST	loss	All	5	gene
SOST	gain	Medulloblastoma	4	gene
SOX12	loss	All	4	gene
SOX15	loss	All	4	gene
SOX6	gain	All	6	gene
SOX7	gain	All	15	gene
SOX7	loss	All	14	gene
SOX7	gain	HGAT	5	gene
SOX7	loss	Medulloblastoma	8	gene
SP100	gain	All	5	gene
SP110	gain	All	5	gene
SP140	gain	All	5	gene
SP140L	gain	All	5	gene
SPACA3	gain	All	5	gene
SPACA3	loss	All	5	gene
SPAG17	loss	All	7	gene
SPATA18	gain	All	4	gene
SPATA18	gain	HGAT	4	gene
SPATA2L	gain	All	10	gene
SPATA2L	loss	All	31	gene
SPATA2L	loss	HGAT	10	gene
SPATA2L	loss	Medulloblastoma	14	gene
SPATA3	gain	All	4	gene
SPATA3-AS1	gain	All	4	gene
SPATA32	gain	All	13	gene
SPATA32	loss	All	4	gene
SPATA32	gain	Medulloblastoma	4	gene
SPATA33	gain	All	10	gene
SPATA33	loss	All	31	gene
SPATA33	loss	HGAT	10	gene
SPATA33	loss	Medulloblastoma	14	gene
SPATA41	gain	All	13	gene
SPATA41	gain	HGAT	10	gene
SPATA46	gain	All	5	gene
SPATA46	gain	HGAT	4	gene
SPATC1	gain	All	10	gene
SPATC1	loss	All	6	gene
SPATC1	gain	HGAT	6	gene
SPATC1	loss	Medulloblastoma	4	gene
SPDYE3	gain	All	4	gene
SPDYE5	gain	All	10	gene
SPDYE6	gain	All	4	gene
SPDYE7P	gain	All	4	gene
SPECC1	gain	All	36	gene
SPECC1	loss	All	19	gene
SPECC1	gain	Medulloblastoma	30	gene
SPECC1	loss	HGAT	9	gene
SPECC1	loss	Medulloblastoma	5	gene
SPECC1L	loss	All	10	gene
SPECC1L	loss	ATRT	6	gene
SPECC1L-ADORA2A	loss	All	10	gene
SPECC1L-ADORA2A	loss	ATRT	6	gene
SPEF1	gain	All	8	gene
SPEG	gain	All	6	gene
SPEN	gain	All	4	gene
SPEN	loss	All	8	gene
SPG21	gain	All	5	gene
SPG21	gain	HGAT	4	gene
SPG7	gain	All	10	gene
SPG7	loss	All	33	gene
SPG7	loss	HGAT	11	gene
SPG7	loss	Medulloblastoma	15	gene
SPI1	gain	All	4	gene
SPI1	loss	All	9	gene
SPI1	loss	HGAT	4	gene
SPIC	loss	All	5	gene
SPIRE1	gain	All	16	gene
SPIRE1	loss	All	17	gene
SPIRE1	gain	Medulloblastoma	8	gene
SPIRE1	loss	HGAT	9	gene
SPIRE2	gain	All	7	gene
SPIRE2	loss	All	31	gene
SPIRE2	loss	HGAT	10	gene
SPIRE2	loss	Medulloblastoma	14	gene
SPN	loss	All	6	gene
SPNS1	loss	All	4	gene
SPON1	gain	All	4	gene
SPON2	gain	All	4	gene
SPPL2C	gain	All	12	gene
SPPL2C	loss	All	4	gene
SPPL2C	gain	Medulloblastoma	4	gene
SPRED1	loss	All	4	gene
SPRR1A	gain	All	14	gene
SPRR1A	gain	HGAT	8	gene
SPRR1B	gain	All	14	gene
SPRR1B	gain	HGAT	8	gene
SPRR2A	gain	All	14	gene
SPRR2A	gain	HGAT	8	gene
SPRR2B	gain	All	14	gene
SPRR2B	gain	HGAT	8	gene
SPRR2D	gain	All	14	gene
SPRR2D	gain	HGAT	8	gene
SPRR2E	gain	All	14	gene
SPRR2E	gain	HGAT	8	gene
SPRR2F	gain	All	14	gene
SPRR2F	gain	HGAT	8	gene
SPRR2G	gain	All	14	gene
SPRR2G	gain	HGAT	8	gene
SPRR3	gain	All	14	gene
SPRR3	gain	HGAT	8	gene
SPRR4	gain	All	14	gene
SPRR4	gain	HGAT	8	gene
SPSB2	gain	All	5	gene
SPSB3	gain	All	4	gene
SPX	loss	All	4	gene
SQSTM1	gain	All	6	gene
SQSTM1	loss	All	9	gene
SRCAP	gain	All	8	gene
SRCAP	loss	All	7	gene
SRCIN1	gain	All	4	gene
SRD5A3	gain	All	6	gene
SRD5A3	gain	HGAT	6	gene
SRD5A3-AS1	gain	All	6	gene
SRD5A3-AS1	gain	HGAT	6	gene
SREBF1	gain	All	13	gene
SREBF1	loss	All	50	gene
SREBF1	gain	Medulloblastoma	6	gene
SREBF1	loss	HGAT	11	gene
SREBF1	loss	Medulloblastoma	32	gene
SREBF2	loss	All	6	gene
SREBF2-AS1	loss	All	6	gene
SRL	gain	All	4	gene
SRL	loss	All	6	gene
SRMS	gain	All	17	gene
SRMS	gain	HGAT	7	gene
SRR	gain	All	5	gene
SRRD	loss	All	4	gene
SRRM2	loss	All	4	gene
SRRM2-AS1	loss	All	4	gene
SRRM3	gain	All	11	gene
SRRT	gain	All	5	gene
SRSF1	gain	All	4	gene
SRXN1	loss	All	6	gene
SRXN1	loss	HGAT	4	gene
SS18L1	gain	All	19	gene
SS18L1	gain	HGAT	8	gene
SSBP1	gain	All	4	gene
SSBP4	gain	All	4	gene
SSC4D	gain	All	11	gene
SSH2	gain	All	6	gene
SSNA1	gain	All	10	gene
SSNA1	gain	Ependymoma	4	gene
SSPO	gain	All	6	gene
SSR4P1	gain	All	7	gene
SSRP1	gain	All	4	gene
SSTR4	gain	All	4	gene
SSU72	loss	All	15	gene
SSU72	loss	Meningioma	4	gene
ST13	loss	All	8	gene
ST7	gain	All	5	gene
ST7	gain	HGAT	5	gene
ST7-AS1	gain	All	5	gene
ST7-AS1	gain	HGAT	5	gene
ST7-AS2	gain	All	5	gene
ST7-AS2	gain	HGAT	5	gene
ST7-OT4	gain	All	5	gene
ST7-OT4	gain	HGAT	5	gene
ST8SIA1	loss	All	4	gene
STAC2	gain	All	4	gene
STAG3	gain	All	4	gene
STAG3L4	gain	All	13	gene
STAG3L5P	gain	All	4	gene
STAG3L5P-PVRIG2P-PILRB	gain	All	4	gene
STARD3	gain	All	4	gene
STAT3	gain	All	6	gene
STAT3	gain	HGAT	5	gene
STAT5A	gain	All	6	gene
STAT5A	gain	HGAT	5	gene
STAT5B	gain	All	6	gene
STAT5B	gain	HGAT	5	gene
STH	gain	All	12	gene
STH	loss	All	4	gene
STH	gain	Medulloblastoma	4	gene
STK11	gain	All	7	gene
STK11IP	gain	All	6	gene
STK11IP	loss	All	7	gene
STK11IP	loss	HGAT	7	gene
STK16	gain	All	5	gene
STK31	gain	All	4	gene
STK31	gain	HGAT	4	gene
STK33	gain	All	4	gene
STK33	loss	All	7	gene
STK35	gain	All	7	gene
STK35	loss	All	4	gene
STK36	gain	All	4	gene
STMN3	gain	All	13	gene
STMN3	gain	HGAT	4	gene
STPG3	gain	All	11	gene
STPG3	gain	Ependymoma	4	gene
STPG3	gain	HGAT	4	gene
STPG3-AS1	gain	All	11	gene
STPG3-AS1	gain	Ependymoma	4	gene
STPG3-AS1	gain	HGAT	4	gene
STRAP	loss	All	5	gene
STRAP	loss	HGAT	4	gene
STRBP	loss	All	5	gene
STRN3	loss	All	6	gene
STT3A	loss	All	5	gene
STUB1	gain	All	5	gene
STX18	gain	All	5	gene
STX18-IT1	gain	All	5	gene
STX1A	gain	All	9	gene
STX1B	gain	All	8	gene
STX1B	loss	All	7	gene
STX3	gain	All	4	gene
STX4	gain	All	8	gene
STX4	loss	All	7	gene
STXBP5	loss	All	4	gene
STXBP5-AS1	loss	All	4	gene
STXBP6	loss	All	4	gene
STYXL1	gain	All	11	gene
SUB1	gain	All	4	gene
SUGP2	gain	All	4	gene
SULT1A1	loss	All	5	gene
SULT1A2	loss	All	7	gene
SUMF2	gain	All	10	gene
SUMF2	gain	HGAT	7	gene
SUMO3	gain	All	6	gene
SUN5	gain	All	14	gene
SUPT16H	gain	All	5	gene
SUPT16H	loss	All	5	gene
SUPT4H1	gain	All	4	gene
SUSD2	loss	All	9	gene
SUSD2	loss	ATRT	6	gene
SUZ12	gain	All	6	gene
SUZ12	loss	All	4	gene
SV2A	gain	All	27	gene
SV2A	gain	Ependymoma	7	gene
SV2A	gain	HGAT	9	gene
SV2A	gain	Meningioma	4	gene
SV2B	gain	All	4	gene
SVOPL	gain	All	7	gene
SWAP70	gain	All	4	gene
SWAP70	loss	All	7	gene
SYCE3	loss	All	4	gene
SYCP1	loss	All	4	gene
SYCP2	gain	All	20	gene
SYCP2	gain	HGAT	6	gene
SYN3	loss	All	6	gene
SYNGAP1	gain	All	4	gene
SYNGR2	gain	All	14	gene
SYNGR2	gain	Medulloblastoma	4	gene
SYNJ1	loss	All	4	gene
SYNM	gain	All	13	gene
SYNM	gain	HGAT	10	gene
SYNRG	gain	All	6	gene
SYT13	gain	All	4	gene
SYT13	loss	All	12	gene
SYT13	loss	Ependymoma	4	gene
SYT13	loss	HGAT	5	gene
SYT14	gain	All	5	gene
SYT17	gain	All	10	gene
SYT17	loss	All	6	gene
SYT17	gain	HGAT	6	gene
SYT8	gain	All	7	gene
SYT8	loss	All	9	gene
SYT8	gain	LGAT	5	gene
SYT8	loss	HGAT	6	gene
SYT9	gain	All	4	gene
SYT9	loss	All	7	gene
SYT9	loss	Ependymoma	4	gene
SYTL2	loss	All	10	gene
TAC1	gain	All	4	gene
TACC1	gain	All	10	gene
TACC1	gain	HGAT	5	gene
TACC3	gain	All	4	gene
TADA2A	gain	All	6	gene
TADA2B	gain	All	6	gene
TAF10	gain	All	5	gene
TAF10	loss	All	4	gene
TAF15	gain	All	4	gene
TAF3	loss	All	4	gene
TAF4	gain	All	19	gene
TAF4	gain	HGAT	8	gene
TAF6	gain	All	4	gene
TAF9	gain	All	4	gene
TAF9	loss	All	4	gene
TAF9	loss	HGAT	4	gene
TAL2	loss	All	4	gene
TALDO1	gain	All	8	gene
TALDO1	loss	All	10	gene
TALDO1	gain	LGAT	5	gene
TALDO1	loss	HGAT	7	gene
TANC2	gain	All	4	gene
TANGO2	gain	All	9	gene
TANGO2	loss	All	51	gene
TANGO2	gain	HGAT	5	gene
TANGO2	loss	ATRT	11	gene
TANGO2	loss	Ependymoma	8	gene
TANGO2	loss	LGAT	5	gene
TANGO2	loss	Meningioma	9	gene
TANGO2	loss	Schwannoma	4	gene
TANGO6	gain	All	5	gene
TANGO6	loss	All	4	gene
TAOK1	gain	All	6	gene
TAOK2	loss	All	8	gene
TAPBPL	gain	All	5	gene
TARP	gain	All	56	gene
TARP	gain	DNET	5	gene
TARP	gain	Ependymoma	4	gene
TARP	gain	HGAT	6	gene
TARP	gain	LGAT	21	gene
TARP	gain	Medulloblastoma	4	gene
TARP	gain	Meningioma	4	gene
TARS2	gain	All	36	gene
TARS2	gain	Ependymoma	10	gene
TARS2	gain	HGAT	11	gene
TARS2	gain	Medulloblastoma	4	gene
TARS2	gain	Meningioma	4	gene
TAS1R3	loss	All	15	gene
TAS1R3	loss	Meningioma	4	gene
TAS2R3	gain	All	4	gene
TAS2R38	gain	All	4	gene
TAS2R4	gain	All	4	gene
