region	status	short_histology	count	region_type
TRPM3	loss	All	7	gene
TRPM3	gain	Ependymoma	6	gene
TRPM3	gain	HGAT	4	gene
TRPM5	loss	All	5	gene
TRPM5	loss	HGAT	4	gene
TRPM8	loss	All	4	gene
TRPS1	gain	All	5	gene
TRPV2	gain	All	9	gene
TRPV2	loss	All	47	gene
TRPV2	loss	HGAT	10	gene
TRPV2	loss	Medulloblastoma	31	gene
TRRAP	gain	All	8	gene
TRUB2	loss	All	5	gene
TSC22D4	gain	All	7	gene
TSEN34	gain	All	4	gene
TSG101	loss	All	4	gene
TSKU	loss	All	4	gene
TSNARE1	gain	All	12	gene
TSNARE1	loss	All	5	gene
TSNARE1	gain	HGAT	5	gene
TSNAXIP1	gain	All	7	gene
TSNAXIP1	loss	All	11	gene
TSNAXIP1	loss	HGAT	7	gene
TSPAN10	gain	All	17	gene
TSPAN10	gain	Medulloblastoma	8	gene
TSPAN12	loss	All	4	gene
TSPAN16	gain	All	4	gene
TSPAN18	loss	All	13	gene
TSPAN18	loss	Ependymoma	4	gene
TSPAN18	loss	HGAT	5	gene
TSPAN18-AS1	loss	All	13	gene
TSPAN18-AS1	loss	Ependymoma	4	gene
TSPAN18-AS1	loss	HGAT	5	gene
TSPAN32	loss	All	5	gene
TSPAN32	loss	HGAT	4	gene
TSPAN4	gain	All	7	gene
TSPAN4	loss	All	7	gene
TSPAN4	gain	LGAT	4	gene
TSPAN4	loss	HGAT	4	gene
TSPAN9	gain	All	8	gene
TSPAN9	gain	Medulloblastoma	4	gene
TSPEAR	gain	All	11	gene
TSPEAR	loss	All	9	gene
TSPEAR	loss	HGAT	7	gene
TSPEAR-AS1	gain	All	11	gene
TSPEAR-AS1	loss	All	8	gene
TSPEAR-AS1	loss	HGAT	7	gene
TSPO	loss	All	9	gene
TSPY26P	gain	All	10	gene
TSR1	gain	All	4	gene
TSSC2	loss	All	5	gene
TSSC4	loss	All	5	gene
TSSC4	loss	HGAT	4	gene
TSSK2	gain	All	5	gene
TSSK2	loss	All	35	gene
TSSK2	loss	ATRT	9	gene
TSSK2	loss	Ependymoma	6	gene
TSSK2	loss	LGAT	4	gene
TSSK2	loss	Meningioma	4	gene
TSSK4	loss	All	4	gene
TSTA3	gain	All	12	gene
TSTA3	loss	All	4	gene
TSTA3	gain	HGAT	6	gene
TTC16	loss	All	5	gene
TTC17	loss	All	16	gene
TTC17	loss	Ependymoma	5	gene
TTC17	loss	HGAT	5	gene
TTC23	gain	All	10	gene
TTC23	gain	HGAT	9	gene
TTC26	gain	All	88	gene
TTC26	gain	LGAT	84	gene
TTC28	loss	All	8	gene
TTC28-AS1	loss	All	4	gene
TTC34	loss	All	9	gene
TTC39A	loss	All	5	gene
TTC39A-AS1	loss	All	4	gene
TTC5	gain	All	5	gene
TTK	loss	All	4	gene
TTLL1	loss	All	10	gene
TTLL10	loss	All	14	gene
TTLL10	loss	Meningioma	4	gene
TTLL10-AS1	loss	All	14	gene
TTLL10-AS1	loss	Meningioma	4	gene
TTLL12	loss	All	9	gene
TTLL6	gain	All	11	gene
TTLL6	gain	Medulloblastoma	8	gene
TTLL8	loss	All	18	gene
TTLL8	loss	Meningioma	5	gene
TTLL9	gain	All	10	gene
TUB	loss	All	11	gene
TUB	loss	Ependymoma	4	gene
TUB	loss	HGAT	4	gene
TUB-AS1	loss	All	11	gene
TUB-AS1	loss	Ependymoma	4	gene
TUB-AS1	loss	HGAT	4	gene
TUBA3D	gain	All	7	gene
TUBA3D	gain	HGAT	4	gene
TUBA3FP	gain	All	6	gene
TUBA3FP	loss	All	37	gene
TUBA3FP	loss	ATRT	10	gene
TUBA3FP	loss	Ependymoma	5	gene
TUBA3FP	loss	Meningioma	7	gene
TUBA8	loss	All	9	gene
TUBB3	gain	All	4	gene
TUBB3	loss	All	22	gene
TUBB3	loss	HGAT	10	gene
TUBB3	loss	Medulloblastoma	8	gene
TUBB4B	gain	All	8	gene
TUBB4B	gain	HGAT	4	gene
TUBB6	gain	All	14	gene
TUBB6	loss	All	15	gene
TUBB6	gain	Medulloblastoma	7	gene
TUBB6	loss	HGAT	7	gene
TUBGCP6	loss	All	13	gene
TUFT1	gain	All	5	gene
TULP3	gain	All	6	gene
TUSC1	loss	All	6	gene
TVP23B	loss	All	18	gene
TVP23B	loss	HGAT	9	gene
TVP23B	loss	Medulloblastoma	7	gene
TXLNB	loss	All	4	gene
TXLNB	loss	Ependymoma	4	gene
TXNL4B	loss	All	8	gene
TXNL4B	loss	HGAT	6	gene
TXNRD2	gain	All	6	gene
TXNRD2	loss	All	37	gene
TXNRD2	loss	ATRT	9	gene
TXNRD2	loss	Ependymoma	6	gene
TXNRD2	loss	LGAT	4	gene
TXNRD2	loss	Meningioma	5	gene
TYK2	gain	All	5	gene
TYMP	loss	All	4	gene
TYMS	loss	All	5	gene
TYMSOS	loss	All	5	gene
TYW1	gain	All	34	gene
TYW1	gain	HGAT	9	gene
TYW1	gain	LGAT	6	gene
TYW1	gain	Medulloblastoma	9	gene
TYW1B	gain	All	27	gene
TYW1B	gain	Ependymoma	4	gene
TYW1B	gain	HGAT	7	gene
TYW1B	gain	LGAT	6	gene
TYW1B	gain	Medulloblastoma	7	gene
UAP1L1	gain	All	7	gene
UBA2	gain	All	4	gene
UBAC1	gain	All	8	gene
UBAC1	gain	HGAT	4	gene
UBALD1	loss	All	5	gene
UBAP2L	gain	All	16	gene
UBAP2L	gain	HGAT	8	gene
UBASH3A	gain	All	8	gene
UBASH3A	loss	All	5	gene
UBB	gain	All	9	gene
UBB	loss	All	47	gene
UBB	loss	HGAT	10	gene
UBB	loss	Medulloblastoma	31	gene
UBBP4	gain	All	9	gene
UBBP4	loss	All	4	gene
UBBP4	gain	Medulloblastoma	7	gene
UBE2D1	loss	All	6	gene
UBE2E3	loss	All	4	gene
UBE2E3	loss	HGAT	4	gene
UBE2G2	gain	All	11	gene
UBE2G2	loss	All	9	gene
UBE2G2	loss	HGAT	7	gene
UBE2J2	loss	All	14	gene
UBE2J2	loss	Meningioma	4	gene
UBE2L3	loss	All	29	gene
UBE2L3	loss	ATRT	5	gene
UBE2L3	loss	Ependymoma	6	gene
UBE2L3	loss	HGAT	4	gene
UBE2L3	loss	Meningioma	5	gene
UBE2L3	loss	Schwannoma	4	gene
UBE2L6	gain	All	4	gene
UBE2Q1	gain	All	16	gene
UBE2Q1	gain	HGAT	8	gene
UBE2Q1-AS1	gain	All	16	gene
UBE2Q1-AS1	gain	HGAT	8	gene
UBE2Q2L	gain	All	5	gene
UBE2Q2L	gain	HGAT	4	gene
UBE2Q2P1	gain	All	7	gene
UBE2Q2P1	gain	HGAT	6	gene
UBE2T	gain	All	4	gene
UBE2Z	gain	All	11	gene
UBE2Z	gain	Medulloblastoma	8	gene
UBE3A	gain	All	5	gene
UBE3A	loss	All	7	gene
UBE3A	loss	HGAT	6	gene
UBE3C	gain	All	11	gene
UBE3C	gain	HGAT	4	gene
UBE3D	loss	All	6	gene
UBFD1	gain	All	7	gene
UBFD1	loss	All	6	gene
UBL4B	loss	All	4	gene
UBN1	loss	All	6	gene
UBN2	gain	All	88	gene
UBN2	gain	LGAT	84	gene
UBOX5	gain	All	8	gene
UBOX5-AS1	gain	All	8	gene
UBQLN3	loss	All	8	gene
UBQLN3	loss	HGAT	4	gene
UBQLNL	loss	All	8	gene
UBQLNL	loss	HGAT	4	gene
UBR4	gain	All	5	gene
UBR4	loss	All	14	gene
UBR4	gain	HGAT	5	gene
UBR4	loss	Meningioma	5	gene
UBTF	gain	All	14	gene
UBTF	gain	Medulloblastoma	10	gene
UBTFL1	loss	All	4	gene
UBXN11	loss	All	5	gene
UEVLD	loss	All	4	gene
UFD1	gain	All	6	gene
UFD1	loss	All	40	gene
UFD1	loss	ATRT	9	gene
UFD1	loss	Ependymoma	6	gene
UFD1	loss	HGAT	5	gene
UFD1	loss	LGAT	5	gene
UFD1	loss	Meningioma	5	gene
UFSP1	gain	All	6	gene
ULBP1	loss	All	4	gene
ULBP2	loss	All	4	gene
ULBP3	loss	All	4	gene
ULK2	gain	All	28	gene
ULK2	loss	All	13	gene
ULK2	gain	Medulloblastoma	24	gene
ULK2	loss	HGAT	7	gene
ULK2	loss	Medulloblastoma	5	gene
UMODL1	gain	All	8	gene
UMODL1	loss	All	5	gene
UMODL1-AS1	gain	All	8	gene
UMODL1-AS1	loss	All	5	gene
UNC13A	gain	All	5	gene
UNC45B	gain	All	23	gene
UNC45B	loss	All	6	gene
UNC45B	gain	Medulloblastoma	19	gene
UNCX	gain	All	4	gene
UPB1	loss	All	10	gene
UPB1	loss	ATRT	4	gene
UPK3B	gain	All	7	gene
UPK3BL1	gain	All	4	gene
UQCR10	loss	All	4	gene
URAHP	gain	All	4	gene
URAHP	loss	All	22	gene
URAHP	loss	HGAT	10	gene
URAHP	loss	Medulloblastoma	8	gene
URB1	loss	All	4	gene
URB1-AS1	loss	All	4	gene
URM1	loss	All	5	gene
UROS	loss	All	10	gene
UROS	loss	HGAT	4	gene
USE1	gain	All	4	gene
USH1C	loss	All	5	gene
USHBP1	gain	All	5	gene
USP18	loss	All	8	gene
USP22	gain	All	5	gene
USP22	loss	All	12	gene
USP22	gain	Medulloblastoma	5	gene
USP22	loss	HGAT	7	gene
USP22	loss	Medulloblastoma	4	gene
USP28	loss	All	4	gene
USP28	loss	Meningioma	4	gene
USP29	gain	All	8	gene
USP29	gain	Medulloblastoma	4	gene
USP31	gain	All	6	gene
USP31	loss	All	6	gene
USP32	gain	All	10	gene
USP32	gain	HGAT	4	gene
USP32P1	gain	All	4	gene
USP32P1	loss	All	32	gene
USP32P1	loss	HGAT	8	gene
USP32P1	loss	Medulloblastoma	21	gene
USP32P2	loss	All	12	gene
USP32P2	loss	HGAT	6	gene
USP32P2	loss	Medulloblastoma	4	gene
USP35	gain	All	4	gene
USP35	loss	All	7	gene
USP36	gain	All	17	gene
USP36	gain	Medulloblastoma	8	gene
USP41	gain	All	6	gene
USP41	loss	All	37	gene
USP41	loss	ATRT	10	gene
USP41	loss	Ependymoma	5	gene
USP41	loss	LGAT	4	gene
USP41	loss	Meningioma	5	gene
USP46	gain	All	7	gene
USP46	gain	HGAT	7	gene
USP46-AS1	gain	All	7	gene
USP46-AS1	gain	HGAT	7	gene
USP5	gain	All	7	gene
UTP14C	loss	All	5	gene
UTP14C	loss	HGAT	4	gene
UTP15	gain	All	10	gene
UTP15	loss	All	7	gene
UTP15	gain	HGAT	4	gene
UTP15	loss	HGAT	5	gene
UTP20	loss	All	4	gene
UTP25	gain	All	8	gene
UTP4	gain	All	7	gene
UTP4	loss	All	11	gene
UTP4	loss	HGAT	7	gene
UTS2R	gain	All	9	gene
UTS2R	gain	Medulloblastoma	5	gene
UVRAG	loss	All	4	gene
VAC14	loss	All	7	gene
VAMP1	gain	All	7	gene
VAMP2	loss	All	4	gene
VASN	loss	All	5	gene
VAT1	gain	All	22	gene
VAT1	gain	Medulloblastoma	16	gene
VGF	gain	All	6	gene
VGLL4	gain	All	4	gene
VKORC1	gain	All	7	gene
VKORC1L1	gain	All	33	gene
VKORC1L1	gain	HGAT	9	gene
VKORC1L1	gain	LGAT	6	gene
VKORC1L1	gain	Medulloblastoma	8	gene
VN1R1	gain	All	9	gene
VN1R1	gain	Medulloblastoma	4	gene
VN1R3	gain	All	4	gene
VN1R5	gain	All	4	gene
VOPP1	gain	All	19	gene
VOPP1	gain	HGAT	9	gene
VOPP1	gain	Medulloblastoma	5	gene
VPREB3	loss	All	12	gene
VPREB3	loss	ATRT	5	gene
VPS13D	loss	All	5	gene
VPS16	gain	All	7	gene
VPS28	gain	All	8	gene
VPS28	loss	All	5	gene
VPS28	gain	HGAT	5	gene
VPS35	loss	All	14	gene
VPS35	loss	HGAT	5	gene
VPS35	loss	Medulloblastoma	5	gene
VPS37D	gain	All	15	gene
VPS37D	gain	HGAT	6	gene
VPS37D	gain	Medulloblastoma	4	gene
VPS45	gain	All	13	gene
VPS45	gain	Ependymoma	4	gene
VPS4A	gain	All	7	gene
VPS4A	loss	All	11	gene
VPS4A	loss	HGAT	7	gene
VPS50	gain	All	6	gene
VPS53	loss	All	5	gene
VPS9D1	gain	All	7	gene
VPS9D1	loss	All	22	gene
VPS9D1	loss	HGAT	10	gene
VPS9D1	loss	Medulloblastoma	8	gene
VPS9D1-AS1	gain	All	7	gene
VPS9D1-AS1	loss	All	22	gene
VPS9D1-AS1	loss	HGAT	10	gene
VPS9D1-AS1	loss	Medulloblastoma	8	gene
VSTM1	gain	All	4	gene
VSTM2A	gain	All	20	gene
VSTM2A	gain	HGAT	9	gene
VSTM2A	gain	Medulloblastoma	5	gene
VSTM2A-OT1	gain	All	20	gene
VSTM2A-OT1	gain	HGAT	9	gene
VSTM2A-OT1	gain	Medulloblastoma	5	gene
VTCN1	gain	All	4	gene
VTCN1	loss	All	8	gene
VWA1	loss	All	14	gene
VWA1	loss	Meningioma	4	gene
VWA3A	gain	All	4	gene
VWC2L	loss	All	4	gene
VWCE	gain	All	4	gene
VWCE	loss	All	4	gene
VWF	gain	All	7	gene
WARS2	loss	All	7	gene
WARS2-AS1	loss	All	7	gene
WASF2	loss	All	5	gene
WBP2NL	loss	All	12	gene
WBP2NL	loss	Meningioma	4	gene
WDFY1	loss	All	4	gene
WDFY2	loss	All	5	gene
WDFY2	loss	HGAT	4	gene
WDR1	gain	All	4	gene
WDR1	loss	All	5	gene
WDR18	loss	All	4	gene
WDR3	loss	All	9	gene
WDR31	gain	All	4	gene
WDR34	loss	All	5	gene
WDR38	loss	All	4	gene
WDR4	gain	All	8	gene
WDR4	loss	All	4	gene
WDR41	loss	All	4	gene
WDR41	loss	HGAT	4	gene
WDR47	loss	All	5	gene
WDR49	gain	All	4	gene
WDR73	gain	All	9	gene
WDR73	gain	HGAT	7	gene
WDR86	gain	All	11	gene
WDR86-AS1	gain	All	11	gene
WDR88	gain	All	4	gene
WDR97	gain	All	11	gene
WDR97	loss	All	5	gene
WDR97	gain	HGAT	6	gene
WDTC1	loss	All	6	gene
WEE1	loss	All	10	gene
WEE1	loss	HGAT	4	gene
WFS1	gain	All	8	gene
WFS1	gain	HGAT	6	gene
WHAMM	gain	All	5	gene
WHAMM	gain	HGAT	4	gene
WHRN	gain	All	4	gene
WIPF3	gain	All	4	gene
WNK1	gain	All	7	gene
WNT11	loss	All	4	gene
WNT3	gain	All	28	gene
WNT3	gain	HGAT	4	gene
WNT3	gain	Medulloblastoma	17	gene
WNT5B	gain	All	7	gene
WNT7B	loss	All	4	gene
WRAP53	loss	All	4	gene
WRAP73	loss	All	4	gene
WSB1	gain	All	6	gene
WSB1	loss	All	4	gene
WSB1	gain	Medulloblastoma	5	gene
WTIP	gain	All	4	gene
WWC1	loss	All	6	gene
WWP2	gain	All	6	gene
WWP2	loss	All	11	gene
WWP2	loss	HGAT	7	gene
XBP1	loss	All	7	gene
XKR5	gain	All	16	gene
XKR5	loss	All	11	gene
XKR5	loss	HGAT	4	gene
XKR5	loss	Medulloblastoma	6	gene
XKR6	gain	All	13	gene
XKR6	loss	All	7	gene
XKR6	gain	HGAT	5	gene
XKR6	loss	Medulloblastoma	4	gene
XKR7	gain	All	10	gene
Xp	loss	All	6	arm
Xp	loss	Medulloblastoma	4	arm
Xp11.21	loss	All	19	cytoband
Xp11.21	loss	Ependymoma	4	cytoband
Xp11.21	loss	LGAT	5	cytoband
Xp11.22	loss	All	9	cytoband
Xp11.23	loss	All	13	cytoband
Xp11.23	loss	HGAT	4	cytoband
Xp11.3	loss	All	20	cytoband
Xp11.3	loss	HGAT	4	cytoband
Xp11.3	loss	LGAT	4	cytoband
Xp11.3	loss	Medulloblastoma	4	cytoband
Xp11.4	loss	All	8	cytoband
Xp21.1	loss	All	5	cytoband
Xp21.2	gain	All	4	cytoband
Xp21.2	loss	All	46	cytoband
Xp21.2	loss	Ependymoma	4	cytoband
Xp21.2	loss	Ganglioglioma	5	cytoband
Xp21.2	loss	HGAT	9	cytoband
Xp21.2	loss	LGAT	11	cytoband
Xp21.2	loss	Medulloblastoma	6	cytoband
Xp21.3	gain	All	4	cytoband
Xp21.3	loss	All	47	cytoband
Xp21.3	loss	Ependymoma	5	cytoband
Xp21.3	loss	Ganglioglioma	5	cytoband
Xp21.3	loss	HGAT	9	cytoband
Xp21.3	loss	LGAT	11	cytoband
Xp21.3	loss	Medulloblastoma	6	cytoband
Xp22.11	gain	All	4	cytoband
Xp22.11	loss	All	49	cytoband
Xp22.11	loss	Ependymoma	6	cytoband
Xp22.11	loss	Ganglioglioma	5	cytoband
Xp22.11	loss	HGAT	9	cytoband
Xp22.11	loss	LGAT	12	cytoband
Xp22.11	loss	Medulloblastoma	6	cytoband
Xp22.12	gain	All	4	cytoband
Xp22.12	loss	All	46	cytoband
Xp22.12	loss	Ependymoma	4	cytoband
Xp22.12	loss	Ganglioglioma	5	cytoband
Xp22.12	loss	HGAT	9	cytoband
Xp22.12	loss	LGAT	12	cytoband
Xp22.12	loss	Medulloblastoma	6	cytoband
Xp22.13	gain	All	4	cytoband
Xp22.13	loss	All	46	cytoband
Xp22.13	loss	Ependymoma	4	cytoband
Xp22.13	loss	Ganglioglioma	5	cytoband
Xp22.13	loss	HGAT	9	cytoband
Xp22.13	loss	LGAT	12	cytoband
Xp22.13	loss	Medulloblastoma	6	cytoband
Xp22.2	gain	All	4	cytoband
Xp22.2	loss	All	46	cytoband
Xp22.2	loss	Ependymoma	4	cytoband
Xp22.2	loss	Ganglioglioma	5	cytoband
Xp22.2	loss	HGAT	9	cytoband
Xp22.2	loss	LGAT	12	cytoband
Xp22.2	loss	Medulloblastoma	6	cytoband
Xp22.31	gain	All	4	cytoband
Xp22.31	loss	All	45	cytoband
Xp22.31	loss	Ependymoma	5	cytoband
Xp22.31	loss	Ganglioglioma	5	cytoband
Xp22.31	loss	HGAT	8	cytoband
Xp22.31	loss	LGAT	11	cytoband
Xp22.31	loss	Medulloblastoma	5	cytoband
Xp22.32	gain	All	4	cytoband
Xp22.32	loss	All	46	cytoband
Xp22.32	loss	Ependymoma	6	cytoband
Xp22.32	loss	Ganglioglioma	5	cytoband
Xp22.32	loss	HGAT	8	cytoband
Xp22.32	loss	LGAT	11	cytoband
Xp22.32	loss	Medulloblastoma	6	cytoband
Xp22.33	loss	All	7	cytoband
XPNPEP3	loss	All	14	gene
XPNPEP3	loss	Meningioma	5	gene
Xq	loss	All	16	arm
Xq	loss	LGAT	5	arm
Xq	loss	Medulloblastoma	6	arm
Xq11.2	loss	All	23	cytoband
Xq11.2	loss	HGAT	5	cytoband
Xq11.2	loss	LGAT	8	cytoband
Xq12	gain	All	4	cytoband
Xq12	loss	All	22	cytoband
Xq12	loss	HGAT	5	cytoband
Xq12	loss	LGAT	8	cytoband
Xq13.1	gain	All	5	cytoband
Xq13.1	loss	All	21	cytoband
Xq13.1	loss	HGAT	5	cytoband
Xq13.1	loss	LGAT	8	cytoband
Xq13.2	gain	All	6	cytoband
Xq13.2	loss	All	23	cytoband
Xq13.2	loss	Ependymoma	4	cytoband
Xq13.2	loss	HGAT	4	cytoband
Xq13.2	loss	LGAT	9	cytoband
Xq13.3	gain	All	6	cytoband
Xq13.3	loss	All	24	cytoband
Xq13.3	loss	Ependymoma	4	cytoband
Xq13.3	loss	HGAT	5	cytoband
Xq13.3	loss	LGAT	9	cytoband
Xq21.1	gain	All	5	cytoband
Xq21.1	loss	All	24	cytoband
Xq21.1	loss	HGAT	5	cytoband
Xq21.1	loss	LGAT	9	cytoband
Xq21.2	gain	All	5	cytoband
Xq21.2	loss	All	24	cytoband
Xq21.2	loss	HGAT	5	cytoband
Xq21.2	loss	LGAT	9	cytoband
Xq21.31	loss	All	23	cytoband
Xq21.31	loss	HGAT	5	cytoband
Xq21.31	loss	LGAT	9	cytoband
Xq21.32	loss	All	24	cytoband
Xq21.32	loss	HGAT	6	cytoband
Xq21.32	loss	LGAT	9	cytoband
Xq21.33	loss	All	26	cytoband
Xq21.33	loss	HGAT	6	cytoband
Xq21.33	loss	LGAT	9	cytoband
Xq22.1	loss	All	24	cytoband
Xq22.1	loss	HGAT	5	cytoband
Xq22.1	loss	LGAT	9	cytoband
Xq22.2	loss	All	19	cytoband
Xq22.2	loss	HGAT	5	cytoband
Xq22.2	loss	LGAT	6	cytoband
Xq22.3	gain	All	4	cytoband
Xq22.3	loss	All	21	cytoband
Xq22.3	loss	HGAT	6	cytoband
Xq22.3	loss	LGAT	6	cytoband
Xq23	loss	All	12	cytoband
Xq23	loss	HGAT	5	cytoband
Xq24	loss	All	8	cytoband
Xq24	loss	HGAT	6	cytoband
Xq25	loss	All	23	cytoband
Xq25	loss	HGAT	10	cytoband
Xq25	loss	LGAT	4	cytoband
Xq26.1	loss	All	21	cytoband
Xq26.1	loss	HGAT	11	cytoband
Xq26.2	loss	All	23	cytoband
Xq26.2	loss	HGAT	11	cytoband
Xq26.3	loss	All	17	cytoband
Xq26.3	loss	HGAT	8	cytoband
Xq27.1	loss	All	21	cytoband
Xq27.1	loss	HGAT	9	cytoband
Xq27.1	loss	LGAT	4	cytoband
Xq27.2	loss	All	21	cytoband
Xq27.2	loss	HGAT	10	cytoband
Xq27.2	loss	LGAT	4	cytoband
Xq27.3	loss	All	18	cytoband
Xq27.3	loss	HGAT	7	cytoband
Xq27.3	loss	LGAT	5	cytoband
Xq28	loss	All	8	cytoband
Xq28	loss	HGAT	4	cytoband
XRCC2	gain	All	11	gene
XRCC3	gain	All	5	gene
XRCC3	loss	All	12	gene
XRCC3	loss	HGAT	8	gene
XRCC6	loss	All	13	gene
XRCC6	loss	Meningioma	4	gene
XXYLT1	gain	All	9	gene
XXYLT1	loss	All	6	gene
XXYLT1	gain	HGAT	4	gene
XXYLT1-AS1	gain	All	9	gene
XXYLT1-AS1	loss	All	6	gene
XXYLT1-AS1	gain	HGAT	4	gene
XXYLT1-AS2	gain	All	9	gene
XXYLT1-AS2	loss	All	6	gene
XXYLT1-AS2	gain	HGAT	4	gene
XYLT1	loss	All	5	gene
YBEY	loss	All	6	gene
YBEY	loss	HGAT	5	gene
YBX2	loss	All	4	gene
YDJC	loss	All	29	gene
YDJC	loss	ATRT	5	gene
YDJC	loss	Ependymoma	6	gene
YDJC	loss	HGAT	4	gene
YDJC	loss	Meningioma	5	gene
YDJC	loss	Schwannoma	4	gene
YES1	gain	All	4	gene
YES1	loss	All	6	gene
YES1	loss	HGAT	4	gene
YIPF2	gain	All	4	gene
Yp11.1	loss	All	4	cytoband
YPEL1	loss	All	32	gene
YPEL1	loss	ATRT	5	gene
YPEL1	loss	Ependymoma	6	gene
YPEL1	loss	HGAT	4	gene
YPEL1	loss	Meningioma	6	gene
YPEL1	loss	Schwannoma	4	gene
YPEL2	gain	All	5	gene
YPEL4	gain	All	4	gene
Yq11.1	loss	All	4	cytoband
Yq11.221	loss	All	45	cytoband
Yq11.221	loss	HGAT	12	cytoband
Yq11.221	loss	LGAT	11	cytoband
Yq11.221	loss	Medulloblastoma	8	cytoband
Yq11.222	loss	All	36	cytoband
Yq11.222	loss	HGAT	11	cytoband
Yq11.222	loss	LGAT	10	cytoband
Yq11.222	loss	Medulloblastoma	6	cytoband
YTHDF1	gain	All	15	gene
YTHDF1	gain	HGAT	7	gene
YWHAE	loss	All	4	gene
YWHAEP7	gain	All	12	gene
YWHAEP7	gain	Medulloblastoma	6	gene
YWHAG	gain	All	13	gene
YWHAG	gain	HGAT	5	gene
YWHAG	gain	Medulloblastoma	4	gene
ZAN	gain	All	7	gene
ZBBX	gain	All	4	gene
ZBED3	loss	All	4	gene
ZBED3	loss	HGAT	4	gene
ZBED3-AS1	loss	All	4	gene
ZBED3-AS1	loss	HGAT	4	gene
ZBED4	loss	All	22	gene
ZBED4	loss	Meningioma	5	gene
ZBED5	gain	All	4	gene
ZBED5	loss	All	12	gene
ZBED5	loss	HGAT	5	gene
ZBED5-AS1	gain	All	4	gene
ZBED5-AS1	loss	All	12	gene
ZBED5-AS1	loss	HGAT	5	gene
ZBED6	gain	All	4	gene
ZBED6CL	gain	All	10	gene
ZBTB16	loss	All	4	gene
ZBTB16	loss	Meningioma	4	gene
ZBTB18	gain	All	6	gene
ZBTB21	gain	All	8	gene
ZBTB21	loss	All	5	gene
ZBTB42	gain	All	5	gene
ZBTB42	loss	All	11	gene
ZBTB42	loss	HGAT	7	gene
ZBTB46	gain	All	9	gene
ZBTB7A	loss	All	4	gene
ZBTB7B	gain	All	16	gene
ZBTB7B	gain	HGAT	8	gene
ZC3H11A	gain	All	4	gene
ZC3H12C	loss	All	6	gene
ZC3H12D	loss	All	4	gene
ZC3H3	gain	All	13	gene
ZC3H3	loss	All	4	gene
ZC3H3	gain	HGAT	6	gene
ZC3H7B	loss	All	12	gene
ZC3H7B	loss	Meningioma	4	gene
ZC3HAV1	gain	All	88	gene
ZC3HAV1	gain	LGAT	84	gene
ZC3HAV1L	gain	All	87	gene
ZC3HAV1L	gain	LGAT	84	gene
ZCCHC3	loss	All	4	gene
ZCWPW1	gain	All	7	gene
ZDHHC1	gain	All	7	gene
ZDHHC1	loss	All	11	gene
ZDHHC1	loss	HGAT	7	gene
ZDHHC12	loss	All	5	gene
ZDHHC13	loss	All	5	gene
ZDHHC14	loss	All	4	gene
ZDHHC18	loss	All	6	gene
ZDHHC5	gain	All	4	gene
ZDHHC8	gain	All	6	gene
ZDHHC8	loss	All	37	gene
ZDHHC8	loss	ATRT	9	gene
ZDHHC8	loss	Ependymoma	6	gene
ZDHHC8	loss	LGAT	4	gene
ZDHHC8	loss	Meningioma	5	gene
ZER1	loss	All	5	gene
ZFAND2A	gain	All	4	gene
ZFHX2	gain	All	4	gene
ZFHX2	loss	All	5	gene
ZFHX3	loss	All	10	gene
ZFHX3	loss	HGAT	6	gene
ZFP2	gain	All	4	gene
ZFP2	loss	All	9	gene
ZFP2	loss	HGAT	4	gene
ZFP28	gain	All	8	gene
ZFP28	gain	Medulloblastoma	4	gene
ZFP41	gain	All	13	gene
ZFP41	gain	HGAT	6	gene
ZFP62	loss	All	6	gene
ZFP62	loss	HGAT	4	gene
ZFP90	gain	All	7	gene
ZFP90	loss	All	11	gene
ZFP90	loss	HGAT	7	gene
ZFP91	gain	All	4	gene
ZFYVE21	gain	All	5	gene
ZFYVE21	loss	All	12	gene
ZFYVE21	loss	HGAT	8	gene
ZG16B	loss	All	4	gene
ZGLP1	gain	All	5	gene
ZGPAT	gain	All	12	gene
ZIK1	gain	All	9	gene
ZIK1	gain	Medulloblastoma	4	gene
ZIM2	gain	All	8	gene
ZIM2	gain	Medulloblastoma	4	gene
ZIM3	gain	All	8	gene
ZIM3	gain	Medulloblastoma	4	gene
ZKSCAN1	gain	All	8	gene
ZKSCAN5	gain	All	8	gene
ZMAT5	loss	All	4	gene
ZMYND19	gain	All	6	gene
ZMYND19	gain	HGAT	4	gene
ZNF107	gain	All	17	gene
ZNF107	gain	HGAT	5	gene
ZNF107	gain	Medulloblastoma	6	gene
ZNF117	gain	All	15	gene
ZNF117	gain	HGAT	5	gene
ZNF117	gain	Medulloblastoma	5	gene
ZNF124	gain	All	5	gene
ZNF134	gain	All	9	gene
ZNF134	gain	Medulloblastoma	4	gene
ZNF135	gain	All	5	gene
ZNF136	gain	All	5	gene
ZNF138	gain	All	17	gene
ZNF138	gain	HGAT	5	gene
ZNF138	gain	Medulloblastoma	6	gene
ZNF143	loss	All	9	gene
ZNF143	loss	HGAT	4	gene
ZNF154	gain	All	9	gene
ZNF154	gain	Medulloblastoma	4	gene
ZNF160	loss	All	6	gene
ZNF160	loss	HGAT	4	gene
ZNF17	gain	All	9	gene
ZNF17	gain	Medulloblastoma	4	gene
ZNF174	loss	All	4	gene
ZNF18	loss	All	4	gene
ZNF181	gain	All	4	gene
ZNF19	loss	All	8	gene
