"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"MSN",-0.101937557569764,8.79690625454098,0.119277111073595,0.734183814060981,0.833681461705031
"ATP6V1B2",-0.18587482801831,7.3736714931273,0.118381327503831,0.735142787324023,0.834139611939383
"CSDE1",-0.0951467129479041,8.83752544983956,0.11817426375455,0.735365037844929,0.834139611939383
"BRAT1",-0.108334733143792,6.39548373337077,0.117474417284062,0.736117838106574,0.834450957159749
"E4F1",0.0814478019360096,4.774154648328,0.117196430417521,0.736417557996926,0.834450957159749
"SMAP1",-0.083101212501153,5.56006424999022,0.114542569226454,0.739299215743715,0.837273927017038
"SPRYD3",-0.103042885353363,5.39928756378545,0.114006030754344,0.739886343719281,0.837468710110942
"PREP",-0.124506303725022,5.19711674551512,0.113672536759214,0.740252062643518,0.837468710110942
"CLPTM1",0.100431998900543,7.25168512039091,0.112926148654811,0.741072755251901,0.83770250490072
"ANAPC2",-0.0812676611146256,5.44420015991137,0.112774571948831,0.741239792215182,0.83770250490072
"SLC38A2",-0.156762592490702,7.5797347711476,0.112136184915104,0.741944674078493,0.838057570246639
"RBPJ",0.104160478235428,6.89244849083529,0.111016850939881,0.743186034025178,0.838435168256455
"GOLGA5",-0.0768044913321858,5.17914623922467,0.11086824585921,0.743351364384743,0.838435168256455
"RNF139",-0.124628230688614,5.27773641398522,0.110778201118042,0.743451603740689,0.838435168256455
"ITPK1",-0.0926385782395461,6.520857778883,0.109014757450853,0.745423939254618,0.84021773499798
"CUL1",-0.0833103628726604,6.15989839401247,0.108145162921489,0.746403094205121,0.840879536276252
"ESYT2",-0.12226249469541,7.05572181404156,0.10772942321272,0.746872762813327,0.840966969152014
"AARS",0.0931538757646525,7.49725792676862,0.105787099347741,0.749080518978897,0.842380875947339
"KDM1A",0.119050882727019,7.0806846557634,0.105591556939167,0.749304028180258,0.842380875947339
"ILF3",0.0885389028097978,8.56775325736407,0.105589285952009,0.749306625318193,0.842380875947339
"NOMO1",0.130629658198592,7.05470688907778,0.103923134744706,0.751220492221284,0.844090076382742
"GPBP1",-0.0742386737595922,6.74831382083681,0.103069468611144,0.752207677084023,0.844756789185984
"CHP1",0.0964601264284603,6.32012090975884,0.100382344630218,0.755344999704082,0.847836224157642
"PPP2R5C",-0.0676573978548333,6.88674504881292,0.0999659090657969,0.755835345626737,0.847942895590664
"SSR3",-0.0771204252183134,7.09667160307139,0.0970360042118312,0.759317608138298,0.851404218220935
"GET4",-0.114877282101771,5.52809711924957,0.096650780466758,0.759779747662484,0.851477303414853
"UBE2Z",0.0675639233816205,6.52540787234008,0.0962847788196724,0.760219768194101,0.851525536697832
"GATAD1",-0.0709348116470347,5.57932083294998,0.0948503395097577,0.76195324153964,0.852184381124567
"COPG1",0.0821021630208973,6.94611512907649,0.0948406064328427,0.761965052743433,0.852184381124567
"USP14",-0.0867388574024408,6.25536528886493,0.0947241809648333,0.7621063881373,0.852184381124567
"INPP5K",-0.0621184159995875,5.13977276199305,0.0943324805567382,0.762582597811051,0.852184381124567
"MOB3A",0.0842632604625752,6.007239112845,0.0941585428479391,0.762794411076536,0.852184381124567
"IPO8",0.22249044044356,7.44567770443112,0.0895074720912806,0.768539978666642,0.858156301009863
"VAMP2",-0.0919490076288416,6.60603885088389,0.0884497048635826,0.769869347259183,0.859193418247111
"MAU2",0.0875607299064286,6.43046379073389,0.0877165059763392,0.770795916000866,0.859780155913602
"SENP2",0.0522266859162741,5.76923612613392,0.086974059864783,0.771738492127981,0.86014655144861
"GPAA1",-0.11694207906447,6.85665988167324,0.0868264669174778,0.771926392325675,0.86014655144861
"NPLOC4",0.119933068680299,7.33177271199636,0.086188038718592,0.772741188093137,0.860607397954194
"TSC22D4",0.105149903585102,7.27897992882015,0.0832425351264515,0.776543684833646,0.864272201650861
"INTS10",-0.0986454833984497,5.48589926555687,0.0830171270220679,0.77683767122744,0.864272201650861
"CUL3",-0.0592606253363737,6.45175917752877,0.0803673243506459,0.780326694003264,0.867703866582167
"HMGXB3",0.130489520011961,6.90044396913799,0.0791532330240079,0.781946151768634,0.869054142768767
"BTG1",-0.10791337991656,7.22298679245306,0.0767608027281431,0.785177225017252,0.872102968948912
"ZFAND3",0.0562643708859076,7.06923765018432,0.0765221287862554,0.785502534270069,0.872102968948912
"CERS2",-0.121607396470288,7.49276297764931,0.0754904102007199,0.786915097755456,0.873021579236149
"THAP4",-0.0568135576043827,5.37062030868584,0.075323984150661,0.787143932047885,0.873021579236149
"PCBP2",0.0739668892212601,8.84447004004991,0.0733832952968975,0.789832755109485,0.87555103860974
"CMTR1",-0.0520371818045159,5.89835276825109,0.0724355079565271,0.791159845098261,0.876509575869172
"MAPK3",-0.0666173850175238,5.63841189122566,0.0721831940829551,0.791514707906101,0.876509575869172
"NACC1",0.116310133649401,6.96015942543817,0.0707651973489491,0.7935215543091,0.878278500512394
"DEAF1",-0.0922495965593042,5.26324897123492,0.0688844002969185,0.796217018775509,0.880807377655218
"PARN",-0.0561431362483661,4.89622456861748,0.0680295489482567,0.797455198961876,0.880852847412442
"YTHDF1",0.0728627284068583,6.723457866609,0.0679703521080507,0.797541248578263,0.880852847412442
"GRINA",-0.110078124493268,7.5179949219576,0.0679264781649267,0.797605050466047,0.880852847412442
"HGS",-0.0587320001343543,6.6181472740006,0.06763787187394,0.798025295850206,0.880852847412442
"MTDH",0.0878834532804725,6.98660928128178,0.0671773305018625,0.79869789365434,0.880852847412442
"ZC3H18",0.0557361080923312,5.62140131389919,0.0671608243843129,0.798722045788904,0.880852847412442
"RNF19A",0.135368575711908,7.39283435335272,0.0666258990576733,0.799506488224687,0.881264859836564
"RCC2",-0.0873427001522812,7.59856065958432,0.0661940594290907,0.800142222785595,0.881314922309775
"SRSF1",-0.0640453195466837,7.78440889483688,0.0660372326256739,0.800373645062676,0.881314922309775
"DESI1",0.0826408267097358,5.68067437050179,0.0647110651882479,0.802342474973396,0.882588843380435
"RABL6",0.0572618458758399,6.81361028687269,0.0647036834362884,0.802353493982213,0.882588843380435
"VPS52",-0.0590079324063122,5.78549499941531,0.0636735119844005,0.803897906137957,0.883677928017796
"MAEA",-0.0643702811057236,5.75557889965621,0.0634945802763105,0.804167513049295,0.883677928017796
"PLAA",-0.0740220844737162,5.48573654121551,0.0626888791359008,0.805386560775632,0.884239575286443
"DHX15",0.064144013733679,6.95667852797233,0.06261214848725,0.805503090960238,0.884239575286443
"PABPC4",-0.0668585970100683,6.89958357586449,0.0620857621137011,0.806304569892058,0.884248218598307
"CENPB",-0.0624328099272044,7.59478763981054,0.0620655359326508,0.806335438498037,0.884248218598307
"SART3",-0.0568511080937727,6.23017364761008,0.0605492525482116,0.808664991828082,0.886349722775287
"GID8",0.0680513223349502,6.66585226275161,0.0581571227119815,0.812404153070059,0.889993313756526
"FAM234A",0.0603755431303182,6.35269294690601,0.0563217683325564,0.815328711654109,0.892457355511043
"SMPD1",-0.108555294085166,5.81560694815779,0.0562242484103976,0.815485508998436,0.892457355511043
"LRRC47",0.0867384766610007,6.35801201474398,0.0549612988706736,0.817529295993709,0.893906359925179
"PSMD11",0.0615357480327047,6.55338659503943,0.0548348952224314,0.817735212902341,0.893906359925179
"AGAP3",-0.0519461833045266,6.67948139622342,0.0546359822441447,0.818059759689103,0.893906359925179
"SSU72",-0.0822162501622396,6.48797841979518,0.0543340420227453,0.818553602425731,0.89399056884073
"ABHD4",-0.0936195062205544,6.679864079218,0.0539918315971729,0.819115067084022,0.894148508343627
"CTDSP1",0.0589133982245942,6.39038367996218,0.0534494658904611,0.820008792878953,0.894668799962032
"STT3B",-0.063920053372044,7.16763684339141,0.0531935155263098,0.820432219175141,0.894675704184381
"RHOT2",-0.0601083486072046,5.6852497635346,0.052014236161412,0.822397173878155,0.89636277335805
"WIPI2",-0.0536744803140697,6.45861563511005,0.0509026781198449,0.824270920826849,0.897841521515707
"STIM1",-0.0806587991876572,5.67197744002401,0.0507140355552495,0.824591047732374,0.897841521515707
"U2AF1",-0.12927781638489,5.37630239409211,0.0502881962988565,0.825316012025787,0.897943994482906
"DHX29",0.0558328125526897,5.50413485697373,0.0501673086444434,0.825522404251884,0.897943994482906
"SETD3",-0.0499613315932602,5.65770363350863,0.0494144513574506,0.826813696248011,0.898892741232632
"TAB1",0.0667582589187438,5.49810629515336,0.0489979993566385,0.827532439315953,0.899218380107761
"ATE1",-0.0757059811059152,5.31515418071133,0.0462320170830805,0.832389885385708,0.904038635013845
"SERINC3",-0.0823911370231718,7.35983753391948,0.0459300934222311,0.83292923696956,0.904166605920904
"FAM192A",-0.0620020673022128,6.28293170260695,0.0455885313379115,0.833541643765468,0.904373710610485
"PDCD7",0.0481931342819931,5.07555927280757,0.0446639602324778,0.835211527783117,0.905714287614655
"GPI",0.0827125956086926,8.2304145251009,0.0444383687101453,0.835621713375013,0.905714287614655
"SAR1A",-0.0470733698063272,6.74449643716704,0.0434029335352456,0.837518541296787,0.906830253092626
"UBE2H",-0.0543861174174236,7.69579020846656,0.0431893913040198,0.837912666748919,0.906830253092626
"FBXO28",0.0524968914599385,5.81535715295024,0.0431460807781182,0.837992727268232,0.906830253092626
"ANKRD40",0.0534576988876099,6.5323770037882,0.0429571978906564,0.838342373838078,0.906830253092626
"SH3GL1",-0.045695760320046,6.80351520578443,0.0423495477652047,0.839472696577198,0.907595228910328
"GPN2",0.0464234510184625,5.3622965875912,0.0409427582695167,0.842122488233121,0.910001378972315
"SDHAF2",-0.0522176426851624,4.21181133693303,0.040212560473595,0.843516611321082,0.911048907997845
"MRPL38",-0.0480530865620873,5.39584092334549,0.0387872112923803,0.846276481931631,0.913208862038481
"BTBD2",0.061777705013584,6.81667729452441,0.0387404389664706,0.846367933674825,0.913208862038481
"MUS81",-0.0519342205937979,5.30213640548668,0.0383044244964033,0.847223231998619,0.913672112939687
"TADA2B",0.0585454506198607,5.2209717664274,0.0378709593649602,0.848078565173902,0.914134935828151
"PFKL",0.0719174268779799,7.32549910636406,0.0373594580219961,0.849094457914229,0.914770272338534
"MED9",-0.0574476002068298,4.87974573029496,0.036671172317527,0.850472939373036,0.915437665193171
"DYNC1LI2",-0.0539617510001112,7.64292803347141,0.0364651650743896,0.85088813442227,0.915437665193171
"EGLN2",0.0602111586892323,6.54650287075569,0.0364126016236009,0.850994267783302,0.915437665193171
"SNX12",-0.0598538202271577,6.05485454724748,0.0355171294296992,0.852814727182052,0.91689986831138
"HSF1",0.074346994489411,6.23943199479348,0.0351178533233765,0.85363411297932,0.91689986831138
"USPL1",0.048762184303301,4.78922727170325,0.0350668329090804,0.853739163407088,0.91689986831138
"AKIRIN2",-0.0396101561743706,5.87577527461335,0.034909614381555,0.854063373839691,0.91689986831138
"DYNLL2",0.0894822871633941,7.59919655521795,0.0339968449181627,0.855960790797197,0.917788462499075
"DCTN4",0.0443606196520496,7.2433411955549,0.0339515665532701,0.856055596198444,0.917788462499075
"LRPPRC",0.0732302605415154,7.54846930567088,0.0338947317596878,0.856174691590046,0.917788462499075
"PRKCSH",-0.0619717570805484,7.8830551088275,0.033491559496914,0.85702251115037,0.918238404803967
"PTPN1",-0.0791901294810477,6.33774771321208,0.0328912662925081,0.858294701207729,0.919142353515017
"RTF1",-0.0444348642491197,6.23708680964849,0.0320852209397265,0.860021983936319,0.9204622950096
"RABGGTB",0.0560314265192042,5.52808988846843,0.0319169003934936,0.86038550186212,0.9204622950096
"BCKDK",0.0424739413761341,5.29548512320745,0.0315430438905928,0.861196471951832,0.920797553339785
"MED19",-0.0524849663895429,3.63146012206343,0.03137737401127,0.861557431027016,0.920797553339785
"TSR1",0.0438205144176504,5.81743343428534,0.0301927713884098,0.864167627291013,0.92269804799287
"MBD1",-0.044569200134569,6.07576270699806,0.0301800327797397,0.864195980614301,0.92269804799287
"ARCN1",-0.0404052015573876,7.08381089689289,0.0294828486128191,0.865757283718627,0.923691498192543
"VPS54",0.0362555612274849,5.0317746067741,0.0293806728231006,0.865987693643452,0.923691498192543
"SMU1",-0.0349553072133165,6.4948104400791,0.0286835167227186,0.86757095223279,0.924920324323725
"RBCK1",-0.0637703620639822,6.21598840986037,0.0271501752701253,0.871124457000926,0.927910187083262
"EXOC2",0.0334109055915066,5.38116824621695,0.0271007849038091,0.871240613886102,0.927910187083262
"DHX38",-0.0367840815355791,6.02908675863188,0.02629712431474,0.873146195394349,0.929478208000436
"ZNF672",0.0457604230997006,5.42222963319619,0.0250537808547845,0.876154274688802,0.932092694576365
"LSG1",-0.0287370522224357,5.46524536532327,0.0248499463687155,0.876654675822891,0.932092694576365
"STAT5B",0.0406027463033038,6.35892153474985,0.0247479528394774,0.876905854384664,0.932092694576365
"STAU1",0.0467182005145333,7.32580925884551,0.0242781135418153,0.878069841023773,0.932867661711735
"CDV3",0.0372036800984704,7.33488498457443,0.0237067812885354,0.879500944786757,0.933925508201779
"WASL",-0.0426247064897048,6.60167256812342,0.0233653948083569,0.880364517403317,0.93437995538353
"TRPC4AP",-0.0381783279009057,6.63600981320934,0.022857054178811,0.88166248697683,0.935294774760287
"TMEM115",-0.0326969125701108,5.70704707209487,0.0226767969066882,0.882126291674584,0.935324219299053
"BMS1",-0.0317728455449476,5.5424622062241,0.0222201519924459,0.883309763257967,0.936116325191868
"PPP5C",0.0401837289827619,6.09047688162448,0.0218753126689572,0.884211744035634,0.936424264837706
"SNX1",0.0630052445224625,7.3505405451063,0.0217757735832107,0.884473454807082,0.936424264837706
"BAP1",0.0279796902929686,6.68503594620432,0.0210495013515484,0.886401802649154,0.936671785377783
"RBM5",0.0432872010418364,6.86498137835565,0.0208691055704185,0.886886028991286,0.936671785377783
"BLCAP",-0.0300945632826488,6.43003767533825,0.0207598461694276,0.887180348605266,0.936671785377783
"CTDNEP1",0.0363062043802121,6.4961850482658,0.0206987156902324,0.8873453654003,0.936671785377783
"HNRNPUL1",0.0461488735729906,8.37797241539717,0.0206936457765131,0.887359062399345,0.936671785377783
"CYB5R3",-0.0476670419158373,7.34675568992414,0.0205561580265039,0.887731158421167,0.936671785377783
"ESYT1",0.0884535084216605,7.46227035253894,0.020453832673104,0.888008917137007,0.936671785377783
"BUB3",-0.0721949868074539,6.96951994335377,0.0203833481717851,0.888200658022569,0.936671785377783
"YIPF6",-0.0357880966446102,6.30419563669132,0.0201010688566497,0.888971964839695,0.937024503479679
"ZBED5",-0.0392697581275707,5.70398324481786,0.0194395397095368,0.890801499556666,0.938491756654738
"STK24",0.0366420955649278,6.20428121258691,0.0188982897701259,0.892322156835828,0.939447127386429
"LASP1",0.0334710769424889,7.77497508719035,0.0187827080423512,0.892649754146954,0.939447127386429
"CAMTA1",-0.0479187298483612,5.35613919489239,0.0186517301407159,0.893022234378055,0.939447127386429
"XPOT",0.0354675127717589,7.54200448552408,0.0182323298796955,0.89422400045634,0.940034227975466
"COX15",0.0475450519247134,5.31890276003979,0.0180664504255211,0.894703202372236,0.940034227975466
"IPO5",0.0351717119926842,7.71702864454418,0.0180002556250521,0.89489505525683,0.940034227975466
"GATD1",-0.0477078480000775,6.2055324892506,0.0171410045273446,0.897418816494867,0.942223867538663
"MCCC2",0.0351333721642424,6.1437306018385,0.0168666476369198,0.898238159011093,0.942292592711047
"UBE2R2",0.0256853313547712,6.69127695759212,0.016825086346253,0.898362868109134,0.942292592711047
"VPS26B",-0.0271608658183541,6.6833617762523,0.0159676439327952,0.900971590479062,0.944535133173537
"FAM53C",-0.0353775588443024,6.29162598087154,0.0158349717484926,0.901381546669571,0.944535133173537
"TMEM127",0.0433653196766627,7.09424289548335,0.01564885685636,0.901959594775598,0.944679360739091
"GGA2",0.0440552923713083,6.16492365695674,0.0152502305723114,0.903209549322256,0.945526834209975
"PRDM4",0.0362304472391402,5.53055997524767,0.0150852484761368,0.90373172884146,0.945611979690211
"PNISR",-0.0476602757387559,6.71566811819679,0.0147723209361079,0.904730197399151,0.946195160127343
"DUSP22",0.0350771180662112,4.7831303587162,0.0141819002974661,0.906643766426723,0.947734346484074
"MRPS6",0.103568637786965,7.16160526657802,0.0138108595623181,0.907867071351986,0.948538882429049
"TIMM10B",0.036677659238896,4.95489511077604,0.0136813913954226,0.908297838932059,0.948538882429049
"EPN1",0.0249020576816015,6.83982929657475,0.0131960400324693,0.90993139833792,0.949736067538477
"DENND6A",0.0261609182363816,5.33628985306854,0.0129965078169432,0.910611792881155,0.949736067538477
