"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"AGAP3",-0.0517843002946945,6.67947983540602,0.0543048584257234,0.818601614070379,0.89409516685775
"SSU72",-0.0820979921017636,6.48796331061559,0.0541829630754822,0.818801449429145,0.89409516685775
"ABHD4",-0.0935295857936993,6.67983302383608,0.0538951243402173,0.819274277725566,0.89409516685775
"CTDSP1",0.0590965445154675,6.39041828879188,0.0537683025941645,0.819483029390367,0.89409516685775
"STT3B",-0.0638104101671435,7.16761894622064,0.0530242223449381,0.820713078048913,0.894981978858626
"RHOT2",-0.059904153297625,5.68527177583536,0.0516526662348794,0.823004530783097,0.897024755350479
"WIPI2",-0.0535528804162924,6.45860096744278,0.0506870604200763,0.824637071808956,0.897879650290786
"STIM1",-0.080522939766422,5.67198449950768,0.0505412252149155,0.82488505399957,0.897879650290786
"DHX29",0.0559919149086153,5.50415507130112,0.0504474813587971,0.825044657679785,0.897879650290786
"U2AF1",-0.12897506486247,5.37638323766367,0.0500416513822704,0.825737412072702,0.898177864551697
"TAB1",0.0669093475259603,5.4981142096559,0.0492195923439196,0.82714979278234,0.898882404754505
"SETD3",-0.0498323564500517,5.65768625301362,0.0491770345820449,0.827223248011838,0.898882404754505
"ATE1",-0.0755619356607549,5.31515178268657,0.0460568620608928,0.832702740189304,0.904378419091674
"SERINC3",-0.0821981876004378,7.35988849812836,0.0457042992278804,0.833333993761726,0.904605980070295
"FAM192A",-0.0618375827897503,6.28292554260526,0.0453511467672293,0.833968867120719,0.904837238226576
"PDCD7",0.0483255312223145,5.07555141571843,0.0449206920394389,0.834746222462455,0.905222774106151
"GPI",0.0828503566298376,8.23042079876626,0.0445866790427805,0.835352106503272,0.905422065916887
"FBXO28",0.0526147831090287,5.81534730623057,0.0433490357258864,0.837618102897977,0.906751070843598
"ANKRD40",0.0535892062164658,6.53237160468799,0.0431759914727649,0.837937612428736,0.906751070843598
"SAR1A",-0.046928809603682,6.7444931515452,0.043144826632,0.837995226409707,0.906751070843598
"UBE2H",-0.0542590754920188,7.69578112768434,0.0429968036890038,0.838269171786878,0.906751070843598
"SH3GL1",-0.0455461508507259,6.80351947626143,0.0420764880122072,0.839983566329724,0.908147555331279
"GPN2",0.0465714250772927,5.36230721464312,0.0412039073167066,0.841627219990833,0.909466189864149
"SDHAF2",-0.0520845510223455,4.21180329307633,0.0400143646637976,0.8438974610157,0.911460248680099
"BTBD2",0.0619620480830106,6.81671155515636,0.0389647950573633,0.845929953300567,0.913195646617874
"MRPL38",-0.0479351695772994,5.39581940545007,0.0386102360477019,0.846622986555788,0.913484057425637
"TADA2B",0.0587077038441609,5.22099653068181,0.0380758302502254,0.847673842371609,0.913787050463551
"MUS81",-0.0517523907480813,5.3021482231506,0.0380343048018373,0.847755818378772,0.913787050463551
"PFKL",0.0720638236722476,7.32551826284757,0.0375091779562732,0.848796522267302,0.914449291945436
"EGLN2",0.0604014584139379,6.54654319312466,0.0366345930058005,0.850546739688086,0.915668692320659
"MED9",-0.0573244872065142,4.87973734346777,0.0365177778453259,0.85078214629141,0.915668692320659
"DYNC1LI2",-0.053782083647025,7.64293436502261,0.0362237282723727,0.851376453529423,0.915848792788673
"SNX12",-0.0597261120385343,6.05483742499469,0.0353707275822063,0.85311477499092,0.916567836377467
"USPL1",0.0489173302433306,4.78923286191781,0.0352916374892064,0.853277048517936,0.916567836377467
"HSF1",0.0745009717844475,6.23940793264466,0.0352674114335389,0.853326792189185,0.916567836377467
"AKIRIN2",-0.039464409703945,5.87577628346873,0.0346574554962558,0.854585112549473,0.917459993202513
"DCTN4",0.0445069443197064,7.24333703950991,0.0341831547584588,0.855571535187715,0.917512580809928
"DYNLL2",0.0895983987302458,7.59916920101966,0.0340875853514313,0.85577115154562,0.917512580809928
"LRPPRC",0.0733585384846855,7.54844652109118,0.0340176877778901,0.855917330629681,0.917512580809928
"PRKCSH",-0.0618062833139621,7.88308309653135,0.0333085395939552,0.857409279702433,0.918652799681178
"PTPN1",-0.0790099542886118,6.33778409137615,0.0327365859830145,0.858624611304953,0.919495652146343
"RABGGTB",0.0562297370163743,5.52811269444135,0.0321393884964562,0.859905364064097,0.920323774929335
"RTF1",-0.0442897463745042,6.23708627216125,0.0318789910439683,0.860467664530401,0.920323774929335
"BCKDK",0.0426332907862624,5.29549877113217,0.0317786018421224,0.860685078092422,0.920323774929335
"MED19",-0.0523739782455683,3.63143642493757,0.031252521395014,0.861830261655002,0.921089143622312
"TSR1",0.0439309811810045,5.81741448139798,0.0303544593465982,0.863808430973158,0.922743567946925
"MBD1",-0.0444221387144667,6.07575932267735,0.0299844782726888,0.864632168410823,0.92316376368403
"VPS54",0.0364235109039591,5.03178374620963,0.0296543755096347,0.865371556969683,0.923493527213915
"ARCN1",-0.0402798315156618,7.08379941129459,0.0293086164224153,0.866150579384563,0.923865237583236
"SMU1",-0.0348220706805949,6.49480341972103,0.0284735875358537,0.868051727508696,0.925432880470255
"EXOC2",0.0335431807020686,5.38115659092087,0.027326320549196,0.870711221289168,0.927807039078622
"RBCK1",-0.063552490358772,6.21603876999627,0.026958265319318,0.871576546369175,0.928267970189612
"DHX38",-0.0366178020443939,6.02909873797539,0.0260586059377317,0.873717635572375,0.930086515286722
"ZNF672",0.0458780398450232,5.42221333420525,0.0251876208286932,0.875826978034828,0.931869478117414
"STAT5B",0.0407702468463045,6.35892457829823,0.024954320298999,0.876398318072963,0.932015068054787
"LSG1",-0.0286077107720655,5.46523489963107,0.0246375818140167,0.877178398281363,0.932382390640993
"STAU1",0.0468664319904638,7.32582706820511,0.0244309732771824,0.877690020428703,0.93246413760256
"CDV3",0.0373388665160215,7.3348801119345,0.0238845948872792,0.879053803649988,0.93345069744021
"WASL",-0.0424909692453625,6.60165840552539,0.0232235253592642,0.880725422566447,0.934763004158846
"TRPC4AP",-0.0380084834533146,6.63602747571934,0.0226518410814092,0.882190781298464,0.935840024834667
"TMEM115",-0.0325598989420717,5.70705161525783,0.022488566290242,0.882612760018895,0.935840024834667
"PPP5C",0.0403232301329639,6.09048081142688,0.0220283420587033,0.883810708135004,0.936016580488178
"BMS1",-0.0316245496495144,5.54246850786194,0.022014088154685,0.883848014067,0.936016580488178
"SNX1",0.0632242908856485,7.3506027812728,0.0219223589661051,0.884088387910979,0.936016580488178
"BAP1",0.0281229294840266,6.68503729923733,0.021270366006465,0.885811952568766,0.936877681599589
"RBM5",0.0434891113292875,6.86500967564917,0.0210610764029988,0.886370929564621,0.936877681599589
"CTDNEP1",0.0364209131413804,6.49615780451271,0.0208383305620572,0.886968973894276,0.936877681599589
"HNRNPUL1",0.0462727743115918,8.3779684107169,0.020807164446897,0.887052911010407,0.936877681599589
"BLCAP",-0.029941851124855,6.43003433379851,0.0205542168791331,0.887736544112027,0.936877681599589
"ESYT1",0.0885377898538502,7.46223256554974,0.0204935337793237,0.887901188639125,0.936877681599589
"CYB5R3",-0.0474945279854277,7.3467806049075,0.0204051502706483,0.888141435695901,0.936877681599589
"BUB3",-0.0720678044171786,6.96950707964977,0.0203117494098936,0.888395899474855,0.936877681599589
"YIPF6",-0.0356317613398864,6.30419772766803,0.0199270886937756,0.889450231238946,0.937528622116726
"ZBED5",-0.039116530293944,5.7039868858715,0.019288404941251,0.891224038661081,0.938936916958752
"STK24",0.0368142723004672,6.20430353634137,0.0190737443050721,0.891826925302433,0.939070499817846
"LASP1",0.0336006000789835,7.77497217764414,0.0189321760644112,0.892226423603156,0.939070499817846
"CAMTA1",-0.0477764079140781,5.35612399085257,0.0185427895029583,0.893333178149394,0.939567577437746
"XPOT",0.0355933077256736,7.54198477562225,0.018367944559437,0.893833993818253,0.939567577437746
"COX15",0.047687314845002,5.31889142381312,0.0181761664533749,0.894386114414715,0.939567577437746
"IPO5",0.0353179903475531,7.71702323160103,0.0181537607845843,0.894450812647029,0.939567577437746
"MCCC2",0.0352954623051976,6.14374628071812,0.0170214279652626,0.897775206242726,0.941771139164192
"UBE2R2",0.0258291572565173,6.69127485712676,0.0170186684096013,0.897783443334761,0.941771139164192
"GATD1",-0.0475055164935193,6.20558562033721,0.0169911153380635,0.897865724750943,0.941771139164192
"VPS26B",-0.0270210321060596,6.68336028358267,0.0158066711427821,0.901469328775634,0.944441841118837
"TMEM127",0.0435435860145656,7.09428898073463,0.0157741255547433,0.901570252602299,0.944441841118837
"FAM53C",-0.0352488602709789,6.2916194669283,0.0157217742929529,0.901732816135841,0.944441841118837
"GGA2",0.044211399662338,6.16492261105837,0.0153588484971297,0.902867437815385,0.945168694052709
"PRDM4",0.0363740403299046,5.53056850122205,0.015204785272811,0.903353204776394,0.945215914266031
"PNISR",-0.0474446862859404,6.71568719342222,0.0146376344840635,0.905163354117974,0.946648168982474
"DUSP22",0.0352496049484352,4.78313947331335,0.0143214736149922,0.906187912604807,0.947257832620522
"MRPS6",0.103901266034518,7.1617577454214,0.0138970711909794,0.907581463549619,0.948103011481387
"TIMM10B",0.0368482834141421,4.95492217283831,0.0138068567087237,0.907880459479147,0.948103011481387
"EPN1",0.0250369570540243,6.83982163104303,0.0133434843470393,0.909432064769513,0.949261206292265
"DENND6A",0.0262985776866567,5.33629200040759,0.0131349450364409,0.910139269791836,0.94929752679262
"AP2A2",0.0278529050782394,6.44776802222881,0.0130725450904543,0.910351987231897,0.94929752679262
"OXSR1",0.0237456065007308,5.69232977160375,0.0127038555489296,0.911619469179664,0.949788996453912
"TCAF1",0.036552212425314,7.18300490986487,0.0125983630781507,0.911985551342186,0.949788996453912
"C6orf62",0.0288278865826464,8.12967713608699,0.0125506402485723,0.912151670254106,0.949788996453912
"SCYL2",-0.031016502099441,6.29499792952283,0.0113780024411033,0.91633893065731,0.953686077758335
"NUCKS1",-0.029349437908993,9.12023768004567,0.0110283166232151,0.917629480491651,0.954351398743514
"PGLS",0.0246810074039898,5.36449378505315,0.0109642827753788,0.917868035248424,0.954351398743514
"ERGIC1",-0.0376221966337307,7.166205360621,0.0107981883934098,0.918490116062428,0.954535513059064
"GRN",-0.0887816042972625,8.72909361686727,0.010541780716201,0.919460030517024,0.955080758091533
"DCAF15",0.0283280416590861,4.88048819776623,0.0102518784399043,0.920571125199173,0.955546010573948
"HNRNPU",0.0254428105444042,9.38578897374011,0.0101929574485393,0.920798882916714,0.955546010573948
"BCL2L2",-0.0276203021624042,5.62334915427675,0.00986994322673886,0.922059482988259,0.956391485014418
"SMARCA5",0.025409411150326,7.17649269663954,0.00952662481769759,0.92342239188877,0.957273865880666
"CCNI",0.0248624253541901,8.43455484614099,0.00940672722664747,0.923904192405535,0.957273865880666
"ADIPOR2",0.0245188518949358,6.69130632975453,0.00923743117368146,0.924589809436838,0.957273865880666
"COPB2",-0.0246274963592211,7.01595283128607,0.00915761705981478,0.92491524168025,0.957273865880666
"PWP2",-0.0822953114300451,4.71150476106995,0.00910230849267044,0.9251415962567,0.957273865880666
"IPO13",-0.0281015177030986,6.34427720780467,0.00889889972299081,0.925980093172765,0.957679508127088
"PTGES2",0.017795183301951,5.1549650044026,0.00831296816960476,0.928451036039815,0.959767564806459
"LZTS2",0.0354242863090651,6.49665219586895,0.00821007421195981,0.928893922861636,0.959767564806459
"CSNK2A1",0.0249151213592311,7.14379660828069,0.0078414810937584,0.930503891814913,0.96096815018921
"POFUT1",-0.0221837893484616,6.64490622723145,0.00732403493591069,0.932829851401428,0.962906656042378
"FBXW4",0.0201735338100166,5.07366686337582,0.0069203447194408,0.934702595092419,0.964184736062937
"TCF25",0.018205776980022,6.35329810123477,0.00678160069362321,0.93535889034016,0.964184736062937
"GLE1",0.0174086093060649,5.58207725306425,0.00676583087693342,0.935433911972995,0.964184736062937
"AKT2",0.0287986445793075,7.13276579056339,0.00658277420413023,0.936311294625305,0.964184736062937
"FIZ1",-0.0209477243585692,4.69120253864261,0.00630479640530439,0.937667464806422,0.964184736062937
"CALM1",0.0241151107208241,9.38080315760576,0.00628950189110707,0.937742947392391,0.964184736062937
"WAC",-0.0196954571304215,7.13016761784045,0.00623898656828655,0.937992912992945,0.964184736062937
"UBQLN4",0.0284160844062221,6.37308175888055,0.00617025419624668,0.938334663912933,0.964184736062937
"WSB2",-0.0201411719676097,7.06750428754624,0.00609771353639215,0.938697434986755,0.964184736062937
"SLC25A28",-0.0188111947918205,4.54720020216207,0.00603710365161267,0.939002209805549,0.964184736062937
"VMA21",-0.0215763396205636,6.58064738796827,0.00603505322938482,0.939012547149406,0.964184736062937
"CERK",0.0232025080189625,6.48932632209437,0.00553527386955733,0.941587226415524,0.96587174424751
"IPO7",0.0225050645792547,7.46099352081797,0.00550836583123175,0.941729100391131,0.96587174424751
"LARS",0.0183541825021021,7.0826755080433,0.00530385876275847,0.942818967194876,0.96587174424751
"ACTN4",-0.0371944823817952,8.68899372442433,0.00529202493753878,0.942882673829528,0.96587174424751
"PSMD5",-0.0224167440140095,5.19688049125402,0.00528751687771647,0.942906961517149,0.96587174424751
"AHCYL1",0.032951313759751,8.14687233665934,0.00510911841823867,0.943876604175522,0.965991876012635
"RAB35",0.0175661078880871,6.04285528279406,0.0051003080116469,0.943924928728431,0.965991876012635
"TRIM28",-0.0234144720251901,8.17489679676939,0.00428860623538348,0.948572906427481,0.970220635077715
"CALCOCO1",0.0191573753681099,6.44956700704739,0.00417922392629752,0.949231994003165,0.970220635077715
"SNRPA",0.015285112699056,5.78198034551777,0.00414926189124093,0.94941403870775,0.970220635077715
"TFE3",0.0186503524774319,6.5380793383489,0.00355453375918919,0.953174596193682,0.973599766112119
"MFN2",0.0192831778501947,7.04524119123174,0.00335085176443067,0.954534345789088,0.974192761358674
"H1FX",-0.0245213401016095,7.31543484842623,0.00327422780897095,0.955056575373376,0.974192761358674
"ADO",0.0171288669849874,5.92231041405367,0.00326255936942674,0.955136637315375,0.974192761358674
"YY1",-0.012294576702443,7.14037939200998,0.00319949916569577,0.955571827458579,0.974192761358674
"HADHA",-0.0153766883645142,7.23084072325417,0.00262570755729994,0.959748260503595,0.977985757140243
"ACAD9",0.0145080938304998,5.27547157544009,0.00229440015709409,0.962371103590518,0.980192790694046
"BUD13",0.0139014716784392,4.35701111503289,0.00210472003978022,0.963958851357698,0.981283281669252
"KDELR1",-0.0103719519865228,6.87993874884735,0.00205847402369409,0.964356716903862,0.981283281669252
"WDR55",-0.0136907931366974,5.22047728793307,0.00194250520443668,0.965374584004042,0.981853239776515
"TMEM184C",0.0103820750443834,5.53997207141526,0.00173455678446508,0.96727918411161,0.982834418419194
"ABHD17A",0.0104082288793559,6.44328445277655,0.00165332869897603,0.968054057957868,0.982834418419194
"C6orf106",0.0151571471889276,6.64131095756312,0.00161067081283688,0.968468635461391,0.982834418419194
"AP3S2",0.0112663745337776,5.80926275649196,0.00157156195651066,0.968853580678751,0.982834418419194
"H2AFY",-0.0111878334089604,7.91099819668107,0.00155488674092623,0.969019171152377,0.982834418419194
"SLC38A10",-0.00892929672583112,6.56225469586967,0.00154793343020765,0.969088482497247,0.982834418419194
"C7orf26",-0.00823268743927707,5.159052303149,0.00149141656937472,0.969657734405254,0.982946994470354
"PI4K2A",-0.0152216507249847,5.94253986521659,0.00136005277258685,0.971024129903361,0.983867150988526
"TMX4",0.0155305203619757,7.48986571584036,0.00126741698288841,0.97202787392765,0.984419164105198
"GTF3C3",-0.00689490091553171,5.19169586563082,0.00111743487129327,0.97373433882748,0.985681999426591
"E2F4",-0.0069364114815883,5.42500701700381,0.00104329895375386,0.97462025210723,0.985755117661276
"MEPCE",0.00947423028352194,6.45709890599918,0.0010346452296774,0.97472568977136,0.985755117661276
"PPDPF",0.0147887671331817,6.78999840552694,0.000987406139788302,0.975309202387636,0.985880414289105
"SHISA5",0.0128063168128861,7.32489404467166,0.000799121346145202,0.977786958597798,0.987146392258939
"CDC5L",0.00834972183456429,6.21237760752545,0.000795087425925946,0.977843078833385,0.987146392258939
"VCP",-0.00895497102555942,8.45697829878755,0.000787985406112722,0.977942230093354,0.987146392258939
"POLR1E",-0.00744767519132466,4.67644005965305,0.000709896114146308,0.979063411918533,0.98781327307867
"UBA1",-0.00761566425204539,8.60302783899247,0.000614512948643693,0.980520341002169,0.988654700274761
"UBFD1",-0.00936777200841253,6.42801325357249,0.000589108418972784,0.980927158682892,0.988654700274761
"FAM122A",-0.006355413842998,5.01736681322501,0.000567501812799533,0.981280119759891,0.988654700274761
