"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"AC092809.4",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AC012508.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AJ011932.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"OR2A1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC119674.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AL049650.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC006033.2",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AL139130.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AL139339.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"CLNK",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"HCG23",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC012447.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AP000255.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"P2RX6P",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"ENPP7P4",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC018809.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC022211.3",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"BX649601.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"LINC01516",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AL031320.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"LINC01424",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC005481.1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AL596330.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC123595.1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AL356750.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC087742.2",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"LINC02029",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AC025034.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"FAM166A",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC010999.2",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC022558.3",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"UROC1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"CASC18",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC068987.4",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC104806.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC073136.2",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"WEE2",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"IZUMO1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"LINC01229",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC073585.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC010273.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AL355385.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AP003476.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"SLC9A3",3.5,7.70272734974199e-06,2.91950688296253,2.63836588113324e-06,0.999997894888598,1
"PLIN5",16.1666666666667,2.66320526123144e-06,1.15180013294782,2.31221128132314e-06,0.999998155122317,1
"TUBB4A",87.8333333333333,1.30119204367605e-06,0.634859843734534,2.04957370751606e-06,0.999998364676782,1
"AL391807.1",11.3333333333333,2.39508315614584e-06,1.16946177527228,2.04802175392882e-06,0.999998365915062,1
"PNOC",0.333333333333333,-5.45538897051091e-06,2.71433617319367,-2.0098427838038e-06,0.999998396377473,NA
"SLC4A1",0.333333333333333,-5.45538897051091e-06,2.71433617319367,-2.0098427838038e-06,0.999998396377473,NA
"FOXE3",0.333333333333333,-5.45538897051091e-06,2.71433617319367,-2.0098427838038e-06,0.999998396377473,NA
"SLC12A1",0.333333333333333,-5.45538897051091e-06,2.71433617319367,-2.0098427838038e-06,0.999998396377473,NA
"C17orf102",0.333333333333333,-5.45538897058625e-06,2.71433617319367,-2.00984278383155e-06,0.999998396377473,NA
"AC010616.1",0.333333333333333,-5.45538897058625e-06,2.71433617319367,-2.00984278383155e-06,0.999998396377473,NA
"GFI1B",0.333333333333333,-5.45538897051091e-06,2.71433617319367,-2.0098427838038e-06,0.999998396377473,NA
"CACNA1C-AS1",0.333333333333333,-5.45538897051091e-06,2.71433617319367,-2.0098427838038e-06,0.999998396377473,NA
"SLC23A1",0.333333333333333,-5.45538897058625e-06,2.71433617319367,-2.00984278383155e-06,0.999998396377473,NA
"AL118558.4",0.333333333333333,-5.45538897051091e-06,2.71433617319367,-2.0098427838038e-06,0.999998396377473,NA
"AC103740.1",0.333333333333333,-5.45538897051091e-06,2.71433617319367,-2.0098427838038e-06,0.999998396377473,NA
"KCNQ4",26.6666666666667,1.59783815552559e-06,0.818231570568701,1.95279455474327e-06,0.999998441895374,1
"RNF157",93.8333333333333,1.06415680475786e-06,0.569940958464975,1.86713516365618e-06,0.99999851024168,1
"KCNJ4",4.5,3.05967380168186e-06,1.6793051768623,1.8219879530168e-06,0.999998546263942,1
"SEMA3F",12.5,1.78612022762069e-06,0.99011194129269,1.80395786893422e-06,0.999998560649868,1
"EHD3",31.5,1.17306143008358e-06,0.68660812168928,1.70848755356617e-06,0.999998636824159,1
"CPLX1",10.6666666666667,1.66449110091985e-06,0.987311828870141,1.68588185844452e-06,0.999998654860894,1
"PRR4",11.8333333333333,1.57373512767072e-06,0.939824374838919,1.67449916154861e-06,0.999998663942972,1
"IFITM10",15.5,1.41692095387818e-06,0.846561742297124,1.67373610580771e-06,0.999998664551802,1
"AKNAD1",3.5,3.05506980233289e-06,1.83856090969222,1.66166363389305e-06,0.999998674184241,1
"F11R",21.6666666666667,1.0991774241922e-06,0.698109392935079,1.57450599478529e-06,0.999998743725976,1
"KIF19",6.33333333333333,1.86127640746547e-06,1.18232658740925,1.57424896579883e-06,0.999998743931055,1
"SCGB1B2P",0.333333333333333,-3.28218459995204e-06,2.10539173041475,-1.55894247732486e-06,0.999998756143866,NA
"CNTD2",0.333333333333333,-3.28218460001048e-06,2.10539173041475,-1.55894247735261e-06,0.999998756143866,NA
"AC015909.2",0.333333333333333,-3.28218459995204e-06,2.10539173041475,-1.55894247732486e-06,0.999998756143866,NA
"NPAS4",0.333333333333333,-3.28218459965986e-06,2.10539173041475,-1.55894247718608e-06,0.999998756143866,NA
"AC004846.1",0.333333333333333,-3.28218459965986e-06,2.10539173041475,-1.55894247718608e-06,0.999998756143866,NA
"AC104695.2",0.333333333333333,-3.28218459971829e-06,2.10539173041475,-1.55894247721383e-06,0.999998756143866,NA
"Z84485.1",0.333333333333333,-3.28218459971829e-06,2.10539173041475,-1.55894247721383e-06,0.999998756143866,NA
"ADAMTS7P4",0.333333333333333,-3.28218459983516e-06,2.10539173041475,-1.55894247726934e-06,0.999998756143866,NA
"AL138960.1",0.333333333333333,-3.28218459971829e-06,2.10539173041475,-1.55894247721383e-06,0.999998756143866,NA
"LINC02232",0.333333333333333,-3.28218459930924e-06,2.10539173041475,-1.55894247701954e-06,0.999998756143866,NA
"RDH12",0.333333333333333,-3.2821845992508e-06,2.10539173041475,-1.55894247699179e-06,0.999998756143866,NA
"GPR141",0.333333333333333,-3.2821845992508e-06,2.10539173041475,-1.55894247699179e-06,0.999998756143866,NA
"GPBAR1",0.333333333333333,-3.28218459907549e-06,2.10539173041475,-1.55894247690852e-06,0.999998756143866,NA
"FOXF1",7.33333333333333,1.60314639459281e-06,1.05614255454538,1.51792614329691e-06,0.999998788870166,1
"PLPPR1",13.8333333333333,1.18124577025037e-06,0.789519712212945,1.49615741314356e-06,0.9999988062391,1
"CD34",25.8333333333333,8.1948585224905e-07,0.591077636792171,1.38642675892201e-06,0.999998893791494,1
"REM1",0.5,-3.80779648660489e-06,2.7596243868983,-1.37982419081486e-06,0.999998899059582,1
"LINC02432",0.333333333333333,-2.23646512126884e-06,1.73793201092808,-1.28685420787809e-06,0.999998973238896,NA
"IL12RB2",0.333333333333333,-2.2364651212809e-06,1.73793201092808,-1.28685420788503e-06,0.999998973238896,NA
"TCTEX1D4",0.333333333333333,-2.23646512123266e-06,1.73793201092808,-1.28685420785728e-06,0.999998973238896,NA
"NLRP12",0.333333333333333,-2.2364651212809e-06,1.73793201092808,-1.28685420788503e-06,0.999998973238896,NA
"BNIPL",0.333333333333333,-2.23646512132914e-06,1.73793201092808,-1.28685420791279e-06,0.999998973238896,NA
"AC111182.1",0.333333333333333,-2.2364651212809e-06,1.73793201092808,-1.28685420788503e-06,0.999998973238896,NA
"ASGR2",0.333333333333333,-2.2364651212809e-06,1.73793201092808,-1.28685420788503e-06,0.999998973238896,NA
"TMEM52",0.333333333333333,-2.2364651212809e-06,1.73793201092808,-1.28685420788503e-06,0.999998973238896,NA
"AC022509.3",0.333333333333333,-2.23646512123266e-06,1.73793201092808,-1.28685420785728e-06,0.999998973238896,NA
"KCNK7",0.333333333333333,-2.23646512132914e-06,1.73793201092808,-1.28685420791279e-06,0.999998973238896,NA
"AL024508.2",0.333333333333333,-2.23646512132914e-06,1.73793201092808,-1.28685420791279e-06,0.999998973238896,NA
"CLCNKB",0.333333333333333,-2.2364651212809e-06,1.73793201092808,-1.28685420788503e-06,0.999998973238896,NA
"HDHD5-AS1",0.333333333333333,-2.23646512132914e-06,1.73793201092808,-1.28685420791279e-06,0.999998973238896,NA
"C20orf197",0.333333333333333,-2.23646512126884e-06,1.73793201092808,-1.28685420787809e-06,0.999998973238896,NA
"AC010655.2",0.333333333333333,-2.23646512123266e-06,1.73793201092808,-1.28685420785728e-06,0.999998973238896,NA
"DCST1-AS1",0.333333333333333,-2.2364651212809e-06,1.73793201092808,-1.28685420788503e-06,0.999998973238896,NA
"AP001437.1",0.333333333333333,-2.23646512123266e-06,1.73793201092808,-1.28685420785728e-06,0.999998973238896,NA
"AC005726.4",0.333333333333333,-2.23646512132914e-06,1.73793201092808,-1.28685420791279e-06,0.999998973238896,NA
"AC008906.1",0.333333333333333,-2.23646512132914e-06,1.73793201092808,-1.28685420791279e-06,0.999998973238896,NA
"MIAT_exon5_3",0.333333333333333,-2.23646512123266e-06,1.73793201092808,-1.28685420785728e-06,0.999998973238896,NA
"BNC1",0.333333333333333,-2.23646512103971e-06,1.73793201092808,-1.28685420774626e-06,0.999998973238896,NA
"SKAP1",0.333333333333333,-2.23646512103971e-06,1.73793201092808,-1.28685420774626e-06,0.999998973238896,NA
"LINC01684",0.333333333333333,-2.23646512097942e-06,1.73793201092808,-1.28685420771156e-06,0.999998973238896,NA
"METTL15P1",0.333333333333333,-2.23646512103971e-06,1.73793201092808,-1.28685420774626e-06,0.999998973238896,NA
"PKP3",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"AL358473.1",0.333333333333333,-2.23646512067793e-06,1.73793201092808,-1.28685420753809e-06,0.999998973238896,NA
"LRRC71",0.333333333333333,-2.23646512070205e-06,1.73793201092808,-1.28685420755197e-06,0.999998973238896,NA
"PRCD",0.333333333333333,-2.23646512073823e-06,1.73793201092808,-1.28685420757278e-06,0.999998973238896,NA
"TNFRSF8",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"CFAP58",0.333333333333333,-2.23646512070205e-06,1.73793201092808,-1.28685420755197e-06,0.999998973238896,NA
"RTP1",0.333333333333333,-2.23646512070205e-06,1.73793201092808,-1.28685420755197e-06,0.999998973238896,NA
"GPR45",0.333333333333333,-2.23646512067793e-06,1.73793201092808,-1.28685420753809e-06,0.999998973238896,NA
"DPH6-AS1",0.333333333333333,-2.23646512067793e-06,1.73793201092808,-1.28685420753809e-06,0.999998973238896,NA
"AP001056.1",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"AC010255.1",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"AC068987.5",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"UPP2",0.333333333333333,-2.23646512067793e-06,1.73793201092808,-1.28685420753809e-06,0.999998973238896,NA
"AC007786.1",0.333333333333333,-2.23646512067793e-06,1.73793201092808,-1.28685420753809e-06,0.999998973238896,NA
"AC092675.1",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"AC007405.2",0.333333333333333,-2.23646512070205e-06,1.73793201092808,-1.28685420755197e-06,0.999998973238896,NA
"AC012508.2",0.333333333333333,-2.23646512075029e-06,1.73793201092808,-1.28685420757972e-06,0.999998973238896,NA
"AC113133.1",0.333333333333333,-2.23646512067793e-06,1.73793201092808,-1.28685420753809e-06,0.999998973238896,NA
"AC044802.1",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"ASIP",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"AC243964.2",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"FAM35DP",0.333333333333333,-2.23646512075029e-06,1.73793201092808,-1.28685420757972e-06,0.999998973238896,NA
"OR2A42",0.333333333333333,-2.23646512067793e-06,1.73793201092808,-1.28685420753809e-06,0.999998973238896,NA
"AC112220.2",0.333333333333333,-2.23646512084676e-06,1.73793201092808,-1.28685420763523e-06,0.999998973238896,NA
"SCARA5",0.333333333333333,-2.23646512055734e-06,1.73793201092808,-1.2868542074687e-06,0.999998973238896,NA
"CDH15",0.333333333333333,-2.23646512065381e-06,1.73793201092808,-1.28685420752421e-06,0.999998973238896,NA
"MPPED1",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"FAM239B",0.333333333333333,-2.2364651205091e-06,1.73793201092808,-1.28685420744094e-06,0.999998973238896,NA
"CAMK1G",0.333333333333333,-2.23646512065381e-06,1.73793201092808,-1.28685420752421e-06,0.999998973238896,NA
"PTGER3",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"RTL1",0.333333333333333,-2.23646512046086e-06,1.73793201092808,-1.28685420741319e-06,0.999998973238896,NA
"TTLL6",0.333333333333333,-2.23646512055734e-06,1.73793201092808,-1.2868542074687e-06,0.999998973238896,NA
"AL512625.3",0.333333333333333,-2.23646512046086e-06,1.73793201092808,-1.28685420741319e-06,0.999998973238896,NA
"KCNH4",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"LINC00282",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"SSTR3",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"AL162311.3",0.333333333333333,-2.23646512046086e-06,1.73793201092808,-1.28685420741319e-06,0.999998973238896,NA
"P2RX1",0.333333333333333,-2.23646512060558e-06,1.73793201092808,-1.28685420749646e-06,0.999998973238896,NA
"OSMR-AS1",0.333333333333333,-2.23646512059351e-06,1.73793201092808,-1.28685420748952e-06,0.999998973238896,NA
"AC079465.1",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"AC078785.1",0.333333333333333,-2.23646512065381e-06,1.73793201092808,-1.28685420752421e-06,0.999998973238896,NA
"AC011462.4",0.333333333333333,-2.23646512060558e-06,1.73793201092808,-1.28685420749646e-06,0.999998973238896,NA
"LINC00471",0.333333333333333,-2.23646512055734e-06,1.73793201092808,-1.2868542074687e-06,0.999998973238896,NA
"MATN1",0.333333333333333,-2.23646512065381e-06,1.73793201092808,-1.28685420752421e-06,0.999998973238896,NA
"ZNF534",0.333333333333333,-2.23646512065381e-06,1.73793201092808,-1.28685420752421e-06,0.999998973238896,NA
"AC007364.1",0.333333333333333,-2.23646512060557e-06,1.73793201092808,-1.28685420749646e-06,0.999998973238896,NA
"LINC00504",0.333333333333333,-2.23646512055734e-06,1.73793201092808,-1.2868542074687e-06,0.999998973238896,NA
"AC010531.1",0.333333333333333,-2.23646512065381e-06,1.73793201092808,-1.28685420752421e-06,0.999998973238896,NA
"CYP2B7P",0.333333333333333,-2.23646512059351e-06,1.73793201092808,-1.28685420748952e-06,0.999998973238896,NA
"AC009802.1",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"AC009108.3",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"AC005962.2",0.333333333333333,-2.23646512054528e-06,1.73793201092808,-1.28685420746176e-06,0.999998973238896,NA
"HMGB1P1",0.333333333333333,-2.23646512060558e-06,1.73793201092808,-1.28685420749646e-06,0.999998973238896,NA
"IL17B",0.333333333333333,-2.23646512055734e-06,1.73793201092808,-1.2868542074687e-06,0.999998973238896,NA
"PRC1-AS1",0.333333333333333,-2.23646512055734e-06,1.73793201092808,-1.2868542074687e-06,0.999998973238896,NA
"AC026954.2",0.333333333333333,-2.23646512055734e-06,1.73793201092808,-1.2868542074687e-06,0.999998973238896,NA
"LINC01358",0.333333333333333,-2.23646512059351e-06,1.73793201092808,-1.28685420748952e-06,0.999998973238896,NA
