"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"COPG1",123.25,0.0839128419723608,0.262320999380955,0.319886102029135,0.749054673742303,0.840711064862527
"UBE2Z",92.1666666666667,0.0678427900214201,0.212614945948458,0.319087586805241,0.749660096347225,0.840711064862527
"CUL1",71.5,-0.0807310691566831,0.253132479614423,-0.318928133124814,0.749781010294645,0.840711064862527
"SMAP1",47.25,-0.0763507184215593,0.242250134866338,-0.315173068793897,0.752630252295365,0.843089001309822
"MOB3A",64.25,0.086100954356942,0.273252039848817,0.315097206244386,0.752687849654223,0.843089001309822
"USP14",76.3333333333333,-0.088226928406822,0.280933317891889,-0.314049359004026,0.753483550682205,0.843539778816978
"CUL3",87.5833333333333,-0.0631535938925809,0.202449964196579,-0.311946678495131,0.755081046940277,0.844887243446476
"VAMP2",97.3333333333333,-0.0939068141256386,0.306504825147117,-0.306379562150661,0.75931566767815,0.8487813986854
"ZFAND3",134.25,0.0555296806523598,0.181400616663581,0.306116272776201,0.759516118404302,0.8487813986854
"GATAD1",47.8333333333333,-0.0703891764244424,0.230171987560946,-0.305811220428396,0.759748384837281,0.8487813986854
"GET4",45.9166666666667,-0.110022406298801,0.362159738965621,-0.303795244090467,0.761283890273964,0.850054109650001
"NPLOC4",161.083333333333,0.120980156443535,0.402026131966084,0.300926101126533,0.763470846473575,0.852052531574307
"KLHL21",97.5833333333333,0.175162725492732,0.590201443469193,0.296784644346392,0.766630929605513,0.855134344255759
"GPAA1",115.75,-0.114311540058556,0.387446096977053,-0.295038563945907,0.767964420448155,0.856176549823957
"DEAF1",38.3333333333333,-0.10040157355975,0.342991428480594,-0.292723273011559,0.769733679420785,0.85770324278316
"ZC3H18",49.25,0.0634791872439593,0.217782526011459,0.291479708710052,0.770684460580351,0.858316805786528
"TSC22D4",155.25,0.103813959221873,0.362368609695869,0.286487174783165,0.774505015055251,0.862124160505196
"BTG1",149.5,-0.109420056223048,0.383754046590321,-0.285130690334741,0.775544018048024,0.862832945390566
"HMGXB3",119.583333333333,0.126757777215431,0.447490770833718,0.283263444694667,0.776974897064885,0.863976751790657
"PCBP2",459.75,0.0737593354388392,0.261747983496707,0.281795238509515,0.778100522162541,0.864780114009663
"CERS2",180.166666666667,-0.120182111014208,0.432787803097254,-0.277692925156675,0.781248091991914,0.86782866769687
"NACC1",124.583333333333,0.117797639969635,0.425332606961268,0.276954171962561,0.78181529560399,0.868009217945424
"PARN",29.6666666666667,-0.0648510054592353,0.2355651413868,-0.275299669031886,0.783086018723149,0.868970258748657
"SDHAF2",18.3333333333333,-0.0787117970441502,0.287198474029092,-0.274067601891843,0.784032670845333,0.869570878471168
"RNF19A",168.083333333333,0.136002378381527,0.499334377842949,0.272367344241422,0.785339579366516,0.870526996820692
"CMTR1",59.75,-0.0523209240796638,0.192433992818513,-0.271890237859422,0.785706417643291,0.870526996820692
"SRSF1",220.416666666667,-0.0643726512964298,0.238233255583722,-0.270208502749556,0.786999851675034,0.871509902861614
"PDCD7",33.75,0.0641304781596877,0.238301065671326,0.269115364545364,0.787840907256029,0.871557026665428
"YTHDF1",105.583333333333,0.0751694842556526,0.279339743596445,0.269096990237981,0.787855046482175,0.871557026665428
"RABL6",112.416666666667,0.0577584494029848,0.216164971712663,0.267196155535135,0.789318136020963,0.872199045211737
"SENP2",54.5833333333333,0.0484615829386774,0.181597638117009,0.266862407689752,0.789575101583585,0.872199045211737
"HGS",98.3333333333333,-0.0586938309588703,0.220026263047402,-0.266758295786832,0.789655266107782,0.872199045211737
"MTDH",126.916666666667,0.089072218040827,0.335086427163521,0.265818639074151,0.790378887595401,0.872549003547161
"GRINA",183.25,-0.108958493879637,0.414074404641648,-0.26313747640097,0.792444619467264,0.874379479813416
"RCC2",193.75,-0.088139948065237,0.337358100195766,-0.261265249045718,0.793887963339607,0.875086836812683
"VPS52",55.1666666666667,-0.061029272034261,0.233688270393001,-0.261156762090054,0.793971620162898,0.875086836812683
"IPO8",174.333333333333,0.221114220160475,0.849572757442081,0.2602651959159,0.79465921734245,0.875086836812683
"INTS10",44.6666666666667,-0.0861563326845881,0.331129090603091,-0.260189560898048,0.794717556228954,0.875086836812683
"SMPD1",56.3333333333333,-0.111030750011554,0.430200222278378,-0.258090870858982,0.796336776970189,0.876379666146006
"PLAA",44.8333333333333,-0.0751012148632989,0.291768817271593,-0.257399730257641,0.796870211095697,0.876379666146006
"MAPK3",49.75,-0.0628407013500751,0.244440675511552,-0.257079560177804,0.797117356014386,0.876379666146006
"DHX15",124.25,0.0638723969649911,0.250565514190181,0.254912960274779,0.798790326023995,0.877769082644195
"CENPB",193.25,-0.0609765586037372,0.241094040340626,-0.252916075891331,0.800333066489972,0.879014043840753
"C16orf70",17.5833333333333,0.0683871244044558,0.272778808044614,0.250705415478137,0.802041873430149,0.880237479939671
"DESI1",51.25,0.0797793534783361,0.31882192802461,0.250231701353296,0.802408170773396,0.880237479939671
"PABPC4",119.416666666667,-0.0664580266044689,0.266103170297779,-0.24974533948656,0.802784293103516,0.880237479939671
"ABHD4",102.5,-0.0985632917221373,0.395277623557838,-0.24935206510043,0.803088460718852,0.880237479939671
"STT3B",143.666666666667,-0.0669581464285104,0.274585379147388,-0.243851827203697,0.807345579328916,0.884158192298849
"FAM234A",81.75,0.0617763984873109,0.254240625881785,0.242983977375966,0.808017809750103,0.884158192298849
"WIPI2",88.0833333333333,-0.0573329916237939,0.236029636692534,-0.24290590125544,0.808078293926298,0.884158192298849
"THAP4",41.25,-0.0524672921585814,0.216269677112089,-0.242601241464787,0.808314319393027,0.884158192298849
"AGAP3",102.5,-0.0516139518114733,0.214209900917713,-0.240950355657466,0.809593593443314,0.885106145736957
"SART3",74.9166666666667,-0.0545687777472739,0.22796071566927,-0.239377989260411,0.810812495962287,0.885987164462102
"SSU72",89.75,-0.0830746240794634,0.348414563572113,-0.238436141209893,0.811542838954378,0.88633370140384
"LRRC47",82.0833333333333,0.0849755253354465,0.358216405785421,0.237218407540911,0.812487356671179,0.886913679419684
"GID8",101.5,0.0663427527732647,0.28146124436077,0.23570830479321,0.813659025159787,0.887740899780134
"ATE1",39.75,-0.0786566238699793,0.342240808430237,-0.229828301980571,0.818225191526946,0.892268955681393
"MAEA",53.9166666666667,-0.0579829947967496,0.253880694399104,-0.228386781964601,0.819345564404109,0.893036705105088
"SAR1A",107.166666666667,-0.049365915801985,0.21714475571094,-0.227341045563634,0.820158558809999,0.893468821049999
"FAM192A",77.75,-0.0649551760129626,0.287605278291814,-0.225848344643581,0.82131937475462,0.894279217689675
"FBXO28",56.25,0.0555775330037128,0.254949293444869,0.217994457849835,0.827433429587487,0.900479303127935
"STIM1",51,-0.0754518769310225,0.347132428455477,-0.217357615555355,0.827929659450226,0.900562433834044
"RHOT2",51.5,-0.0560338398818513,0.259239558260543,-0.216146950171608,0.828873203644474,0.901131790074707
"SERINC3",164.333333333333,-0.0819595451445556,0.381210119112283,-0.214998346149397,0.829768607992616,0.901393380657239
"PSMD11",93.8333333333333,0.05638269155299,0.262685319665776,0.214639674667498,0.830048258858048,0.901393380657239
"CTDSP1",83.75,0.054556366847129,0.254672966270226,0.21422127226979,0.830374508241821,0.901393380657239
"SH3GL1",111.583333333333,-0.0452561255200337,0.212374763376086,-0.213095590081442,0.831252404258736,0.901889937852801
"GPI",300.416666666667,0.0824627685699618,0.390240919052076,0.211312459929292,0.832643460826513,0.902942479005496
"UBE2H",207.333333333333,-0.0533530713355211,0.254256672547224,-0.209839414639597,0.833793009413028,0.903732190596738
"SETD3",50.3333333333333,-0.0477755746325033,0.228410877985089,-0.20916505839806,0.834319388449685,0.903846004153826
"DHX29",45.3333333333333,0.0530464088052246,0.254336615933726,0.208567722781399,0.834785709886995,0.903894673249674
"DCTN4",151.5,0.0476182088767332,0.229965285310333,0.207066944093207,0.83595757739196,0.904706863524599
"BTBD2",112.666666666667,0.0640357644190916,0.312577935433979,0.204863354574868,0.837678886760926,0.905975933544047
"TSR1",56.5,0.0510743627823648,0.249771378187328,0.204484449551539,0.837974942727921,0.905975933544047
"ANKRD40",92.5,0.0519948482797752,0.25627214072404,0.202889194794546,0.839221639948184,0.906522738646014
"TAB1",45.25,0.0584599539191242,0.288326988473025,0.202755746968839,0.839325948228897,0.906522738646014
"GPN2",41.1666666666667,0.0467311940801705,0.233486816561446,0.200144893696268,0.841367263521442,0.908270146076242
"PFKL",160.25,0.0735390852726876,0.369032899949629,0.199275146694849,0.842047519344228,0.908547247984592
"HSF1",75.5,0.0764525123077215,0.386566918607213,0.197773033924313,0.843222645232255,0.908980428013605
"U2AF1",41.5833333333333,-0.133086941232824,0.673249080656481,-0.19767860819513,0.843296527621013,0.908980428013605
"AKIRIN2",58.6666666666667,-0.0409882796819165,0.210378752091316,-0.194830890831244,0.84552533828249,0.91059131992776
"DYNC1LI2",199.75,-0.0541748392956274,0.278270105046267,-0.194684367142564,0.845640050953892,0.91059131992776
"MED9",29.4166666666667,-0.0572246490603591,0.296542672739223,-0.192972729798932,0.846980325127306,0.911576917911726
"PTPN1",80.75,-0.0804181250551283,0.421200790733429,-0.190925864396165,0.848583676046971,0.912844526138793
"DYNLL2",193.833333333333,0.0893449574108638,0.46977582186946,0.190186368160281,0.849163092800791,0.913009941883558
"LRPPRC",187.166666666667,0.0745285437512994,0.393813360059308,0.189248388475382,0.849898144298068,0.913342444648976
"EGLN2",93.4166666666667,0.0592093148131385,0.314591308692388,0.188210268933508,0.850711822897444,0.913759068660499
"RABGGTB",46.0833333333333,0.057402565453473,0.306790915569663,0.187106470694823,0.851577154874509,0.914230729332243
"MRPL38",41.8333333333333,-0.0459860369815318,0.247875175701491,-0.185520945578316,0.852820453219179,0.91497685367907
"MUS81",39.3333333333333,-0.0489094117636695,0.264454473041085,-0.18494454338865,0.853272533018833,0.91497685367907
"MBD1",67.4166666666667,-0.046369767048051,0.252015931001706,-0.183995380227519,0.854017079096571,0.91497685367907
"SNX12",66.3333333333333,-0.0580052960393385,0.315326623807976,-0.183953055846822,0.854050282377249,0.91497685367907
"PRKCSH",236.083333333333,-0.0621372040662011,0.338620579394524,-0.183500967889508,0.854404959402879,0.91497685367907
"ARCN1",135.75,-0.0407416136626473,0.22412450836074,-0.181781162446865,0.855754468397454,0.915964737880508
"RTF1",75.5,-0.044589959018007,0.246206263175646,-0.181108142590979,0.856282693424707,0.916073006182542
"BLCAP",86.25,-0.036243388215518,0.201749128540636,-0.17964582289741,0.857430628382454,0.916843817487719
"BCKDK",39.25,0.0428859661478068,0.242564084551023,0.176802621984153,0.85966342945617,0.918773321466609
"SMU1",90.0833333333333,-0.034700961914909,0.198393888752695,-0.174909429585127,0.86115080075945,0.919904615353098
"TADA2B",37.3333333333333,0.0515305257498423,0.296745033137859,0.173652529934352,0.862138546213212,0.920501334807038
"RBCK1",74.3333333333333,-0.0647052414625719,0.374148447886417,-0.172940023747513,0.862698571211449,0.920641012561472
"STAT5B",82.25,0.0438544960179851,0.25671865466906,0.17082707166146,0.864359741841116,0.921955070238287
"TMEM115",52.1666666666667,-0.0368758620086616,0.220330880258448,-0.167365836170609,0.867082204774204,0.924399269006296
"DHX38",65.3333333333333,-0.0368052862644326,0.225137668280061,-0.163479023948354,0.870141287433448,0.927199732511051
"CDV3",161.416666666667,0.0372427084359726,0.229072887398877,0.16258016764386,0.870849003142704,0.927493104141559
"ZNF672",42.8333333333333,0.0449126347578904,0.282756472490091,0.158838573569573,0.873796057274115,0.93016999645309
"BAP1",103,0.0280144802264285,0.177242679292244,0.15805719219713,0.874411732196231,0.930363673393312
"PPP5C",68.1666666666667,0.0423317149795784,0.269173657620743,0.157265444745795,0.875035652438049,0.930565926861485
"RBM5",116.5,0.0454107568176274,0.296542226749486,0.153134200533234,0.878292445815013,0.933216258677952
"WASL",97.25,-0.0420349669576852,0.274737630399365,-0.153000398586034,0.878397960965401,0.933216258677952
"SNX1",163.25,0.0633450494627437,0.419371703208736,0.151047505060719,0.879938242143648,0.934389866038676
"CYB5R3",162.75,-0.048758906306056,0.329650633559422,-0.147910852709667,0.882413123195665,0.936554254950372
"BUB3",125.25,-0.0710444152338704,0.482759215825405,-0.147163250135787,0.883003166866329,0.936717009361165
"STAU1",160.416666666667,0.0434718239609587,0.298106281799645,0.145826594792041,0.884058280715442,0.93737271978973
"TRPC4AP",99.4166666666667,-0.0362807049602647,0.250379505816702,-0.144902853937355,0.884787573103797,0.937682482365437
"HNRNPUL1",332.583333333333,0.0455515792622555,0.318816492567178,0.142877110576886,0.8863872361984,0.938309245003225
"LASP1",219.166666666667,0.0329148280199029,0.231079054488728,0.14243968624819,0.88673271685608,0.938309245003225
"PRDM4",46.1666666666667,0.0416694141456866,0.293881665114342,0.14178977150369,0.887246063596454,0.938309245003225
"LSG1",44.0833333333333,-0.0272728268384014,0.193071895989535,-0.141257362697053,0.887666631438719,0.938309245003225
"BMS1",46.6666666666667,-0.0309159425415532,0.218900014581472,-0.141233168031822,0.887685744380748,0.938309245003225
"UBE2R2",103.25,0.0256176453108073,0.183380364894168,0.139696773564562,0.888899575732256,0.938309245003225
"COX15",39.8333333333333,0.0482958677891609,0.345770025773722,0.139676270900262,0.888915775668856,0.938309245003225
"FIZ1",25.8333333333333,-0.0372327362926547,0.267152379784833,-0.139368911190843,0.88915863784848,0.938309245003225
"CAMTA1",41,-0.0469207358217891,0.337540073217158,-0.139007897268549,0.889443908521539,0.938309245003225
"CTDNEP1",90.25,0.0346372020624793,0.249878321226516,0.138616274883168,0.889753381975086,0.938309245003225
"EXOC2",41.5833333333333,0.0289128100791517,0.210651957294767,0.137253935118645,0.890830080202493,0.938844853674424
"VPS26B",102.666666666667,-0.0281051942822157,0.206254483904795,-0.136264646227952,0.891612071372047,0.938844853674424
"XPOT",186.416666666667,0.0348278327759917,0.255874987583482,0.136112689657205,0.891732195995303,0.938844853674424
"STK24",73.5833333333333,0.0359469115524293,0.265123636396952,0.1355854651096,0.892148996497116,0.938844853674424
"YIPF6",78.9166666666667,-0.0335169302577466,0.24789695739101,-0.135205089285868,0.892449723376294,0.938844853674424
"ZBED5",52,-0.0369939860092638,0.276824398724196,-0.133637013860622,0.893689613865807,0.939688343991253
"TMEM127",136.666666666667,0.0457482388805585,0.345773823960555,0.132306830969881,0.894741604544243,0.940333533438217
"VPS54",32.6666666666667,0.0294439038753743,0.224990202857278,0.130867493346152,0.895880130035119,0.940762042915548
"IPO5",210.416666666667,0.0331408364704559,0.253598191387733,0.130682463818466,0.896026505210473,0.940762042915548
"USPL1",27.6666666666667,0.0347655875735804,0.267837890826152,0.129800856280436,0.896723985433544,0.941033732267589
"GATD1",73.6666666666667,-0.0456996413052581,0.358005338220079,-0.127650725915055,0.898425385990029,0.941956677593255
"PTGES2",35.6666666666667,0.0269671621135718,0.211708044939709,0.127379014440625,0.898640424982239,0.941956677593255
"DENND6A",40.4166666666667,0.0297474881699746,0.23418674983117,0.12702464247623,0.898920894654263,0.941956677593255
"MCCC2",70.6666666666667,0.0340276253802022,0.270256742080348,0.12590851616973,0.899804341399443,0.942422027491116
"TIMM10B",30.9166666666667,0.0388892491860857,0.311264398691315,0.124939599098362,0.900571368426648,0.942554131594952
"ESYT1",176.25,0.0887060590751793,0.711703572804989,0.124639052640368,0.900809309915922,0.942554131594952
"GGA2",71.75,0.0435693889098792,0.351218267910481,0.124052171799288,0.901273966925847,0.942580526112112
"C6orf62",280.083333333333,0.0300485351979719,0.24656161056987,0.12187029087181,0.903001744658814,0.943927262326099
"PNISR",105,-0.0458031919421934,0.381814035196058,-0.119962043612865,0.904513215575011,0.945046686511641
"SLC25A28",23.25,-0.0310267382726886,0.261690812561973,-0.118562581425517,0.905621911883539,0.945744401650531
"MED19",12.3333333333333,-0.0389939288344767,0.331226600946447,-0.1177258370042,0.906284894164638,0.94592277369821
"DUSP22",27.6666666666667,0.0347656256782672,0.296549229524146,0.117233909978635,0.906674695908401,0.94592277369821
