"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"FAM192A",-0.0619997419528324,6.28293170260695,0.0405993985672239,0.840313161523651,0.911259722683636
"PDCD7",0.0482612867817815,5.07555927280757,0.0378970484407137,0.845650013073462,0.916583768591499
"FBXO28",0.0525239071228098,5.81535715295024,0.0370675430033955,0.847327595433759,0.917938228386572
"ANKRD40",0.053489518715793,6.5323770037882,0.0364965350911177,0.848493734985932,0.918737537377498
"SDHAF2",-0.0521978021506682,4.21181133693303,0.0361769437261188,0.849150549556335,0.918792435119508
"UBE2H",-0.0543838541868064,7.69579020846656,0.0360554062689289,0.849401118341252,0.918792435119508
"PFKL",0.0719160208227432,7.32549910636406,0.0349468329491174,0.851707111670085,0.919845119331156
"BTBD2",0.0617773646872723,6.81667729452441,0.034824146721121,0.85196463012106,0.919845119331156
"TADA2B",0.0585388003694745,5.2209717664274,0.0346861747949276,0.852254794685343,0.919845119331156
"SAR1A",-0.0470410875526264,6.74449643716704,0.0345262370041723,0.852591903275597,0.919845119331156
"GPN2",0.0463237475667016,5.3622965875912,0.034253930412639,0.85316772064674,0.919845119331156
"DYNLL2",0.089445562228254,7.59919655521795,0.034102629524341,0.853488683664793,0.919845119331156
"HSF1",0.074259025250652,6.23943199479348,0.033848532499654,0.854029374828784,0.919845119331156
"MED9",-0.0574614820604006,4.87974573029496,0.03381196599031,0.854107356913727,0.919845119331156
"MUS81",-0.0519482741950059,5.30213640548668,0.033752724180097,0.854233789141101,0.919845119331156
"SH3GL1",-0.0456760021978964,6.80351520578443,0.0333095416289098,0.855183277921467,0.919938044608077
"MRPL38",-0.0479818163121802,5.39584092334549,0.033121517296081,0.855588078678917,0.919938044608077
"EGLN2",0.0602199698041113,6.54650287075569,0.0331128752348633,0.855606712817302,0.919938044608077
"SNX12",-0.0598698462654869,6.05485454724748,0.0327350152822419,0.856423929981749,0.920355375656739
"PTPN1",-0.0790859823228715,6.33774771321208,0.0323860720668563,0.857182944636902,0.920547112731867
"LRPPRC",0.0732222399495184,7.54846930567088,0.0322588764961615,0.857460667243949,0.920547112731867
"DYNC1LI2",-0.0539656653581667,7.64292803347141,0.0313539507073983,0.859453038319057,0.922224495845111
"USPL1",0.0487633799879712,4.78922727170325,0.0311572216005658,0.859890085523722,0.922232116724192
"PRKCSH",-0.0619716650977826,7.8830551088275,0.0307649131807466,0.860765893400886,0.92271006563963
"MED19",-0.0525159974734325,3.63146012206343,0.0295995255063843,0.863402052180679,0.924911793780327
"RABGGTB",0.0560854482005085,5.52808988846843,0.029477039473818,0.86368220183776,0.924911793780327
"AKIRIN2",-0.0395222227062969,5.87577527461335,0.0278871545292816,0.867374396550185,0.928402235828417
"DCTN4",0.0443898244748264,7.2433411955549,0.027348424705707,0.86864993853934,0.929303799584482
"RTF1",-0.0444178900358168,6.23708680964849,0.0271194947113287,0.869195878099561,0.929424306342751
"BCKDK",0.0424419271287777,5.29548512320745,0.0269029627089026,0.869714433858936,0.929515426321583
"RBCK1",-0.0636507788954207,6.21598840986037,0.0260043231400573,0.871889760443279,0.930613260881355
"MBD1",-0.0445730448976276,6.07576270699806,0.0259474046875603,0.872028831779901,0.930613260881355
"TSR1",0.0438638279759933,5.81743343428534,0.0259415296134016,0.872043195511199,0.930613260881355
"VPS54",0.0361631845219879,5.0317746067741,0.0240344726826995,0.876797229870023,0.935221311820586
"ARCN1",-0.0403732303881475,7.08381089689289,0.0235437000751517,0.878051646010517,0.936093827381988
"ZNF672",0.0457601212368105,5.42222963319619,0.0225864460566072,0.880537496894651,0.938277660625447
"SMU1",-0.0348730361842441,6.4948104400791,0.0221278814950452,0.881747407267309,0.939100391553316
"EXOC2",0.0335576176481978,5.38116824621695,0.0217641357423339,0.882716283923939,0.939162606847984
"DHX38",-0.0367821082430431,6.02908675863188,0.02170315867005,0.882879510561656,0.939162606847984
"ESYT1",0.0884421727955036,7.46227035253894,0.0216039968522637,0.883145453208856,0.939162606847984
"STAU1",0.0467140342817819,7.32580925884551,0.0212845444466438,0.884006460997282,0.939162606847984
"STAT5B",0.0406243704577905,6.35892153474985,0.0211617245561229,0.884339247669165,0.939162606847984
"SNX1",0.0630409917567314,7.3505405451063,0.0211272441665642,0.884432851204162,0.939162606847984
"BUB3",-0.0722034822575744,6.96951994335377,0.0206884618216918,0.885630888865983,0.939969449093287
"WASL",-0.0426138437014267,6.60167256812342,0.020305591296534,0.886686904860306,0.940624832307298
"TRPC4AP",-0.0382092165276319,6.63600981320934,0.0191668145346569,0.889889315336388,0.942688521290756
"PPP5C",0.0401765802482769,6.09047688162448,0.0191434423504404,0.889956043222888,0.942688521290756
"CDV3",0.0372297994836303,7.33488498457443,0.0191022503347895,0.890073748093002,0.942688521290756
"HNRNPUL1",0.0461524616318625,8.37797241539717,0.0188419086075555,0.890820676941834,0.942688521290756
"CYB5R3",-0.0476670970790339,7.34675568992414,0.0186889737496045,0.891261905088794,0.942688521290756
"LSG1",-0.0286259940553019,5.46524536532327,0.0185002828325693,0.891808834090622,0.942688521290756
"RBM5",0.0432726905086565,6.86498137835565,0.0184135383175317,0.892061219951603,0.942688521290756
"TMEM115",-0.0326548523753778,5.70704707209487,0.018383722056349,0.892148111058384,0.942688521290756
"BMS1",-0.0317612665653349,5.5424622062241,0.0179604207639272,0.893389531471348,0.943520909902677
"CAMTA1",-0.0479982002851161,5.35613919489239,0.0178162919149827,0.893815612551161,0.943520909902677
"CTDNEP1",0.0363667879841618,6.4961850482658,0.0175170462968026,0.894705895795925,0.943996136980944
"ZBED5",-0.0392687009642597,5.70398324481786,0.017291357589329,0.895382470681417,0.944023743362933
"COX15",0.0475152915908979,5.31890276003979,0.0172150410853043,0.895612269344321,0.944023743362933
"YIPF6",-0.035775956213845,6.30419563669132,0.0170560039885004,0.896092821002127,0.944066356114716
"STK24",0.0366237083664387,6.20428121258691,0.0163725765868321,0.898184292594621,0.945336215611601
"GATD1",-0.0476392117782741,6.2055324892506,0.0162456456561486,0.898577590593706,0.945336215611601
"BLCAP",-0.0300828210244692,6.43003767533825,0.0162318920419295,0.898620300061564,0.945336215611601
"MRPS6",0.10381277772331,7.16160526657802,0.0160198320309064,0.899281157924297,0.945567688111577
"BAP1",0.0280273756070736,6.68503594620432,0.0155219008615006,0.900850583317639,0.946753797754207
"LASP1",0.0334846300029316,7.77497508719035,0.0152892696299496,0.901592571231836,0.946820675348083
"XPOT",0.035486135946948,7.54200448552408,0.0152254787321286,0.90179703484202,0.946820675348083
"IPO5",0.0351862856415157,7.71702864454418,0.0150558662633671,0.902342804294385,0.946930193351984
"MCCC2",0.0351308122927021,6.1437306018385,0.014720842448952,0.90343007170918,0.947607581328211
"GGA2",0.0440916944185578,6.16492365695674,0.0144710146671514,0.904249044518063,0.947662351524985
"TMEM127",0.0433696257872501,7.09424289548335,0.0144355478134202,0.90436588977699,0.947662351524985
"PNISR",-0.0476038725762148,6.71566811819679,0.0140737772661623,0.905566157887195,0.948456742513688
"FAM53C",-0.0353734038854955,6.29162598087154,0.0139410383169452,0.906010470984424,0.948458984998335
"PRDM4",0.0362344789066384,5.53055997524767,0.0136482397685995,0.906998192508758,0.949029816064042
"DUSP22",0.0350756251065828,4.7831303587162,0.0130324272436297,0.909111231972595,0.950776983218535
"TIMM10B",0.03669170493507,4.95489511077604,0.0127606814511978,0.910059741450491,0.951305139089329
"UBE2R2",0.0257456526536967,6.69127695759212,0.0126138322947895,0.910576567608329,0.951381752323363
"VPS26B",-0.0271277884564019,6.6833617762523,0.0124355970576744,0.911207964991859,0.95157793812441
"GRN",-0.0888605541168323,8.72913787436595,0.0121637655320228,0.912179814012586,0.952129294918247
"TCAF1",0.0364345487017161,7.18302397036623,0.0113171643380241,0.915279145621049,0.954899692294334
"DENND6A",0.0261634578082669,5.33628985306854,0.0109285020554575,0.916741242514779,0.955844588727848
"AP2A2",0.0277563384185665,6.44778364170552,0.010840463356999,0.917076066947278,0.955844588727848
"PWP2",-0.0829903582628997,4.71153331447299,0.0106040855228571,0.917981907348502,0.955854129516326
"C6orf62",0.0286675671273314,8.12965353240986,0.0103842051507002,0.918833732025997,0.955854129516326
"EPN1",0.024953907040602,6.83982929657475,0.0102861252800608,0.919216634538898,0.955854129516326
"SCYL2",-0.031148206900961,6.29499965665195,0.0102210706813821,0.919471625000148,0.955854129516326
"OXSR1",0.023763606843397,5.69234291178066,0.010202617859818,0.919544102520609,0.955854129516326
"ERGIC1",-0.0377955234436769,7.1661678604953,0.0101480194073247,0.919758938611513,0.955854129516326
"NUCKS1",-0.0294593236142395,9.12024601218318,0.00988103966574272,0.920817968413784,0.956491303751849
"PGLS",0.0244899126392735,5.36446811263563,0.00915577714651228,0.923770099081124,0.958644689917095
"DCAF15",0.0281448875090518,4.8804577177443,0.00915221531840871,0.923784883011019,0.958644689917095
"BCL2L2",-0.0277948463450766,5.62334305898929,0.00885901267042755,0.925011983756978,0.959142476745943
"HNRNPU",0.0253014339046377,9.38579226890763,0.0088242375867793,0.925158873840259,0.959142476745943
"IPO13",-0.0282361769947658,6.34428323096665,0.00805832635674619,0.928471433795767,0.961675920621477
"SMARCA5",0.025287330681337,7.17649686882375,0.0078423312608038,0.929434032096645,0.961675920621477
"CCNI",0.0247321208870407,8.43456050963888,0.00783771682051793,0.929454741517984,0.961675920621477
"LZTS2",0.0353179635780837,6.49662409935377,0.00783131412277527,0.929483486746165,0.961675920621477
"COPB2",-0.0247462142301962,7.01595525054199,0.0076729899815291,0.930198095608246,0.961675920621477
"ADIPOR2",0.0243821994803181,6.69130492192201,0.00765218358310449,0.930292557244553,0.961675920621477
"CSNK2A1",0.0247422522172377,7.14377430893065,0.00663282396442355,0.935090328750213,0.966169920601737
"PTGES2",0.0174942347119211,5.1549507987457,0.00633830022664483,0.936544703586617,0.967149933183757
"POFUT1",-0.022312342651921,6.64489598200679,0.0062592955602927,0.936940587951444,0.967149933183757
"AKT2",0.0285855089191981,7.13270027515064,0.00601635725075056,0.938173940712432,0.967396270730081
"FBXW4",0.0200272908455786,5.07366030596763,0.00589279644123053,0.938810850915166,0.967396270730081
"UBQLN4",0.0282451055649356,6.37310570056899,0.00577093181493638,0.93944563145541,0.967396270730081
"CALM1",0.0240160552588337,9.38081912037012,0.00575838676832063,0.939511358455059,0.967396270730081
"FIZ1",-0.0210365438993188,4.69120712447154,0.00568581232377596,0.93989301765489,0.967396270730081
"SLC25A28",-0.0192046486536051,4.54717330041626,0.00552142006553424,0.940766697167238,0.967396270730081
"ACTN4",-0.0373850572878939,8.68892267125139,0.00547538668251946,0.941013682777486,0.967396270730081
"GLE1",0.0173141785169543,5.58208440033804,0.00538902780034078,0.941479861842736,0.967396270730081
"TCF25",0.0179672975167176,6.35327963333199,0.00532809400965562,0.941811055751755,0.967396270730081
"VMA21",-0.0216910666453044,6.58065740940747,0.00530044459321743,0.941961966664535,0.967396270730081
"WAC",-0.0198668940790965,7.13015763212498,0.00519061406789945,0.942565366775155,0.967396270730081
"WSB2",-0.020254957729441,7.06751136412175,0.00511641374049532,0.942976656550616,0.967396270730081
"AHCYL1",0.0328209409813381,8.14693064842473,0.00503849350343444,0.943411805561323,0.967396270730081
"CERK",0.0230726312381745,6.48934084939523,0.00496731603293199,0.943812264403344,0.967396270730081
"PSMD5",-0.0225519436150778,5.19684954941151,0.00494397021288506,0.943944239924503,0.967396270730081
"IPO7",0.0223912425235724,7.46100890062382,0.00480537173984885,0.944734278585379,0.967743566172702
"LARS",0.0182354168576459,7.08268075431936,0.00430313606314314,0.947697648063644,0.970134135859563
"RAB35",0.0174155677725433,6.04284654224273,0.00425795394095374,0.947972563525242,0.970134135859563
"TRIM28",-0.0235260927612314,8.17492120193761,0.00404754095575299,0.949272577537895,0.971001277452925
"CALCOCO1",0.0189297929690605,6.44952563829447,0.00364751771121519,0.95184129343526,0.973164716119463
"SNRPA",0.0151929685865615,5.78199228430361,0.003449205689666,0.953167212921477,0.974056060846388
"H1FX",-0.0246637645823136,7.31546948643365,0.00321274707903285,0.954799229950489,0.975104821207272
"TFE3",0.0184939344855556,6.53806421732478,0.00316971089222307,0.955102671028662,0.975104821207272
"MFN2",0.0191717858461455,7.04526961344179,0.00302175975281216,0.956161937699544,0.975721863161523
"ADO",0.0169653340631738,5.92230506458267,0.00289937057647194,0.957058016350275,0.976171871170395
"YY1",-0.0123896674231331,7.14038405545832,0.00249956873918222,0.960125825136813,0.978835501387103
"HADHA",-0.015526174291618,7.23084231268616,0.00235033623300751,0.961333491055306,0.97960111083783
"ACAD9",0.014385654805939,5.27548234896245,0.00206767679731001,0.963731320324231,0.981578196626532
"BUD13",0.0137314106169035,4.35703630017932,0.00191524862847814,0.96509287920451,0.982498446081478
"WDR55",-0.0138120805503959,5.22044010668367,0.00182898611456039,0.96588755131406,0.98284098556388
"KDELR1",-0.010482580854265,6.87993661965873,0.00167002761213553,0.967402745724405,0.983916021611592
"C6orf106",0.0150222063993061,6.64131866023697,0.0015007933503739,0.96909762277118,0.984558386077464
"TMEM184C",0.0102604114450811,5.53996349819245,0.00145397518639356,0.969583213675506,0.984558386077464
"H2AFY",-0.0113370888529331,7.9109982906723,0.00138007640288151,0.970365899969994,0.984558386077464
"AP3S2",0.0111004898199559,5.8092483020716,0.00135943350122147,0.970588264245915,0.984558386077464
"PI4K2A",-0.0153145526680816,5.94253622719209,0.00134596560786804,0.970734252082465,0.984558386077464
"ABHD17A",0.0101672200404295,6.44324702947095,0.00134099296866452,0.970788338719737,0.984558386077464
"SLC38A10",-0.00906788332090011,6.56225213089188,0.00128905652462663,0.971359358235522,0.984631923426051
"C7orf26",-0.0082760853101167,5.15906197671619,0.00123820720997969,0.971929696473018,0.984631923426051
"TMX4",0.0153716578203065,7.4898345783628,0.0012111504574932,0.97223795515915,0.984631923426051
"PPDPF",0.0146107922865811,6.78993418651539,0.000963280930724508,0.975240217641415,0.986656205354822
"GTF3C3",-0.00700838388402093,5.19169672568778,0.000933027920837048,0.975632001965124,0.986656205354822
"E2F4",-0.00718288651099903,5.4250036967413,0.00091214512836757,0.975906160459123,0.986656205354822
"MEPCE",0.00935493479075619,6.45709747571811,0.000899276273543137,0.976076674947754,0.986656205354822
"SHISA5",0.0126944780560679,7.32490436842326,0.000773335855399182,0.977814554110308,0.987947347417151
"VCP",-0.00907637782994239,8.45697752010394,0.000736705721919861,0.978346217956819,0.988019132541138
"CDC5L",0.00824822852785117,6.21240103035328,0.000696471385385422,0.978945676548694,0.988098711938795
"POLR1E",-0.0075927909830031,4.67642986036572,0.00067021120136701,0.979346322415794,0.988098711938795
"UBFD1",-0.00952808997959278,6.42797022116559,0.000583992567953828,0.980720247588546,0.988308984122832
"UBA1",-0.00774525599628317,8.60303365020603,0.000573192102365283,0.980899326850822,0.988308984122832
"VPS37B",-0.0218414028373058,7.18044912031397,0.000543775956316495,0.981395812685394,0.988308984122832
"FAM122A",-0.00659686268530697,5.01733196571116,0.000543663715291132,0.981397732485609,0.988308984122832
"CCAR2",0.00543568539166455,7.11205435059351,0.000385172395340305,0.984341874857583,0.990808691492029
"ARPP19",-0.00563080952037959,8.04048471227776,0.000349335865450939,0.985087983888602,0.991094617936703
"MPZL1",-0.00588769050474413,6.90780176257528,0.000291536784061464,0.986377223259912,0.991926462209335
"NFATC2IP",-0.00382880382136499,5.31718832629175,0.000246413696800118,0.987475665798801,0.992565746550341
"MAPKAPK2",0.00389695863608259,6.67371944260054,0.000187203352879806,0.989083502419667,0.993419175008541
"APPL1",0.00335702161358347,6.3726979201713,0.00018150294596353,0.989250982665848,0.993419175008541
"NCBP1",0.00286849664611971,5.88373972020619,0.000152115394442376,0.990159534681241,0.993866261998719
"PRKACA",0.00305456847171395,6.80671106713766,0.000100094503181936,0.992017518318095,0.995265470903796
"GNB1",0.00184942377594347,8.73675700546577,2.45210253524419e-05,0.996048994813583,0.998802133448381
"EEFSEC",-0.00108770443908718,4.80473456620876,1.62790338293917e-05,0.996780761180834,0.998802133448381
"WDR6",0.00117240712938376,7.90310246363496,1.1181314107489e-05,0.997332000916135,0.998802133448381
"ARAF",-0.00101144214816765,5.53155942803242,9.65737280012036e-06,0.997520472891394,0.998802133448381
"NR2F6",0.000829743725250342,4.85288051460913,7.12087999943378e-06,0.99787084940787,0.998802133448381
