"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"BTG1",-0.107771866312522,7.22299353241949,0.072463673759529,0.787782878244269,0.875541074525367
"NACC1",0.116503492330793,6.96021130931539,0.069406617060622,0.792202711673356,0.879997315659942
"RNF19A",0.135501788184759,7.39284467349405,0.0681286020258085,0.794081276895837,0.881627504628142
"DEAF1",-0.0922809659444581,5.26322786625549,0.0657471856297605,0.797632614634437,0.884972159834442
"GRINA",-0.109969533568545,7.51796275670017,0.0655571425142369,0.79791895436821,0.884972159834442
"SENP2",0.0525281692589929,5.76923123258764,0.0643306320218784,0.799777678189152,0.886162477705667
"PCBP2",0.0741066509248156,8.84446653861864,0.0643038718717435,0.799818441416397,0.886162477705667
"CUL3",-0.0590559775311144,6.45175204200143,0.0624510207297249,0.802663119298301,0.888855132108857
"MTDH",0.0880169469921055,6.98661530648989,0.0618474516537333,0.803599440695284,0.889432817487814
"MAPK3",-0.0664188512203505,5.63842872745578,0.0613678915570404,0.804346850220707,0.889800925076543
"RCC2",-0.087242153011509,7.59852718537307,0.0605485243444264,0.805631066585405,0.890646688316494
"DESI1",0.0827876199294455,5.68068078833105,0.0603511268939485,0.805941828448631,0.890646688316494
"THAP4",-0.056542255625546,5.37061238697181,0.0599442764841882,0.806584035462104,0.890897402711747
"YTHDF1",0.0730103260561165,6.72348511092355,0.0590475783221649,0.808007663584464,0.892010518985422
"ZFAND3",0.0564400710407461,7.06924458110735,0.057215510165463,0.810952333888574,0.894800800509769
"PLAA",-0.0738776008657931,5.48573628442434,0.0565746532770959,0.81199412569847,0.895008037180197
"PARN",-0.0560023065159087,4.89623890718614,0.0563905672669742,0.812294531681526,0.895008037180197
"SMPD1",-0.108525619414381,5.81559619848606,0.0563309623336572,0.812391910671256,0.895008037180197
"CMTR1",-0.0519400188679264,5.89835893583053,0.0552632670671755,0.814145550829708,0.896479572140516
"ZC3H18",0.0558974925608615,5.621399474828,0.0547347161127334,0.815020288813298,0.896982308622127
"MAEA",-0.0642305904351589,5.75559933330809,0.0544696113604459,0.815460708045055,0.89700677884956
"HGS",-0.0585732578026895,6.61814578945737,0.0540056417076515,0.816234230244309,0.897092399557818
"SRSF1",-0.0639014853811992,7.78440147239665,0.0539214340503804,0.81637499484236,0.897092399557818
"VPS52",-0.0588363646209444,5.78550073583111,0.0530107367728476,0.817904810068165,0.898168877007735
"LRRC47",0.0867676626639338,6.35797494027988,0.0523073909229765,0.819095805692781,0.898168877007735
"PABPC4",-0.0666953094827903,6.89961057325913,0.0522438910815879,0.819203745473744,0.898168877007735
"DHX15",0.0642921788780022,6.95669850059565,0.052186278372119,0.819301737791064,0.898168877007735
"U2AF1",-0.128194354034479,5.37638323766367,0.0519266691331666,0.819744009609189,0.898168877007735
"ABHD4",-0.0935418890247649,6.67983302383608,0.0518546106850408,0.819866974909625,0.898168877007735
"RABL6",0.057395880721672,6.81360958650007,0.0514881333727999,0.820493751220208,0.898396680126262
"SSU72",-0.0821157872142559,6.48796331061559,0.0509422251785736,0.821431768181773,0.898629611897978
"GID8",0.0682086924639314,6.66587312178924,0.0508563960988795,0.82157972533493,0.898629611897978
"CENPB",-0.0622943858410317,7.59477658189932,0.0506342353430966,0.821963309344444,0.898629611897978
"SART3",-0.0567094572239832,6.23016779094748,0.0497288795163229,0.823535716752909,0.899890021617417
"FAM234A",0.0605424147514718,6.3527035066234,0.0481440047121282,0.826324900528778,0.902050058019488
"STIM1",-0.0805406707133024,5.67198449950768,0.0481278652672472,0.826353549654216,0.902050058019488
"PSMD11",0.0616626535307251,6.55337804065783,0.0469767254459725,0.828410078298896,0.90383500404432
"CTDSP1",0.0590894360249941,6.39041828879188,0.0456758489579983,0.830766124473787,0.905944756988446
"STT3B",-0.0637951718075661,7.16761894622064,0.0451677225746607,0.831695921696026,0.906190002949646
"RHOT2",-0.0599513068665409,5.68527177583536,0.0450612714049612,0.831891403362759,0.906190002949646
"TAB1",0.0668974523907064,5.4981142096559,0.0448617652232315,0.832258417627414,0.906190002949646
"ATE1",-0.0755809486697798,5.31515178268657,0.0439261050652124,0.833991154318954,0.907615944197948
"DHX29",0.0559801466860771,5.50415507130112,0.043323506911122,0.835117316059482,0.907943526034588
"AGAP3",-0.0518020083559039,6.67947983540602,0.043129142795383,0.835482293315297,0.907943526034588
"SERINC3",-0.082188025055156,7.35988849812836,0.0430867490978244,0.835562014168893,0.907943526034588
"GPI",0.0828507547097494,8.23042079876626,0.042566624572828,0.836543451385097,0.90854972314989
"WIPI2",-0.0535371568147895,6.45860096744278,0.0419604209134761,0.837695235906752,0.90934022318825
"SETD3",-0.0497655824256585,5.65768625301362,0.0404849654722454,0.84053534135793,0.911706074313899
"FAM192A",-0.0618352585508671,6.28292554260526,0.0403875374784093,0.840724762234449,0.911706074313899
"PDCD7",0.0483936556894326,5.07555141571843,0.0381131093070621,0.845216189535493,0.916113555610729
"FBXO28",0.052641821816056,5.81534730623057,0.0372408437986707,0.846975517282642,0.917556810389529
"ANKRD40",0.0536210424658463,6.53237160468799,0.0366814320911146,0.848115100718564,0.918327557315153
"SDHAF2",-0.0520646988882773,4.21180329307633,0.035997971712618,0.84951968104656,0.919155300914393
"UBE2H",-0.0542568080340934,7.69578112768434,0.0358930240521431,0.849736578887292,0.919155300914393
"PFKL",0.0720624251762005,7.32551826284757,0.0350871356790776,0.851413188923024,0.920058598887437
"BTBD2",0.0619617114695676,6.81671155515636,0.035026950568863,0.851539197174529,0.920058598887437
"TADA2B",0.0587010587400307,5.22099653068181,0.0348747052362839,0.851858450997878,0.920058598887437
"GPN2",0.0464716850665037,5.36230721464312,0.0344731067916513,0.852704067061788,0.920218658084569
"SAR1A",-0.0468965274359252,6.7444931515452,0.0343194475580617,0.853028962960446,0.920218658084569
"DYNLL2",0.0895616669166801,7.59916920101966,0.0341933407837587,0.853296164629079,0.920218658084569
"HSF1",0.0744130295506022,6.23940793264466,0.0339925468654343,0.853722671136734,0.920218658084569
"MED9",-0.0573383520761378,4.87973734346777,0.0336702491342749,0.854409996241867,0.920272872290486
"MUS81",-0.0517664798501538,5.3021482231506,0.0335153100608991,0.854741626207368,0.920272872290486
"EGLN2",0.0604103097040727,6.54654319312466,0.0333160645060389,0.855169255923746,0.920272872290486
"SH3GL1",-0.0455264080910924,6.80351947626143,0.0330940783912297,0.855647251521778,0.920272872290486
"MRPL38",-0.0478638126876805,5.39581940545007,0.0329686217625067,0.855918125976466,0.920272872290486
"SNX12",-0.0597421387284277,6.05483742499469,0.0325995573488171,0.856718077107738,0.920605063418617
"LRPPRC",0.0733505153900565,7.54844652109118,0.0323753684849457,0.85720629343704,0.920605063418617
"PTPN1",-0.0789057131119871,6.33778409137615,0.0322341842588685,0.857514646485033,0.920605063418617
"USPL1",0.0489184943643705,4.78923286191781,0.0313569441993877,0.859446399009531,0.922217371623534
"DYNC1LI2",-0.0537860108956816,7.64293436502261,0.031146151494795,0.859914720749852,0.922258538004216
"PRKCSH",-0.0618061887997437,7.88308309653135,0.0305973069728225,0.861141819715175,0.923113045121964
"RABGGTB",0.0562838505161162,5.52811269444135,0.0296830366395398,0.863211387809635,0.924869344081751
"MED19",-0.0524048569692628,3.63143642493757,0.0294807612718984,0.863673680535469,0.924902668371733
"AKIRIN2",-0.0393765177215285,5.87577628346873,0.0276847138650282,0.867852214447752,0.928833129573368
"DCTN4",0.0445361409059226,7.24333703950991,0.0275336293345845,0.868209988249232,0.928833129573368
"BCKDK",0.0426012080675147,5.29549877113217,0.0271043342689552,0.869232115294612,0.929407981789498
"RTF1",-0.0442727903006705,6.23708627216125,0.0269448719574825,0.869613901842202,0.929407981789498
"TSR1",0.0439743454196459,5.81741448139798,0.0260792743505895,0.871706866873025,0.931037992019969
"RBCK1",-0.0634327669283963,6.21603876999627,0.0258207801902017,0.872338781322928,0.931037992019969
"MBD1",-0.0444260094679522,6.07575932267735,0.0257790105667297,0.872441195319411,0.931037992019969
"VPS54",0.0363309970120757,5.03178374620963,0.0242587947999251,0.876228230639267,0.934614398170676
"ARCN1",-0.04024783619357,7.08379941129459,0.0234030743176277,0.878413547502049,0.936479651785236
"ZNF672",0.0458777602843063,5.42221333420525,0.0227065652372289,0.880222646248922,0.937942164035736
"SMU1",-0.034739775928386,6.49480341972103,0.0219639759854857,0.882182972259906,0.938751395909383
"EXOC2",0.0336899757097772,5.38115659092087,0.0219427656450932,0.882239458152581,0.938751395909383
"ESYT1",0.0885264242905142,7.46223256554974,0.0216458156178305,0.88303322334891,0.938751395909383
"DHX38",-0.0366158953221744,6.02909873797539,0.021506733967442,0.88340690950822,0.938751395909383
"STAU1",0.0468622626069426,7.32582706820511,0.0214187753049373,0.883643875272471,0.938751395909383
"STAT5B",0.0407918522985005,6.35892457829823,0.0213379202766646,0.883862142221474,0.938751395909383
"SNX1",0.0632600900573378,7.3506027812728,0.0212700794480725,0.884045603606972,0.938751395909383
"BUB3",-0.0720762851766928,6.96950707964977,0.0206157847827626,0.88583057161851,0.940181383533748
"WASL",-0.0424800944908129,6.60165840552539,0.020181636098517,0.887030965870086,0.940989822844379
"PPP5C",0.04031607465706,6.09048081142688,0.0192773398840131,0.889574324269841,0.942831030166907
"CDV3",0.037364992459846,7.3348801119345,0.0192445377773973,0.88966771217978,0.942831030166907
"TRPC4AP",-0.0380393906730307,6.63602747571934,0.0189952987280151,0.890379964109931,0.942831030166907
"HNRNPUL1",0.0462763627971512,8.3779684107169,0.0189448233809344,0.89052478653527,0.942831030166907
"RBM5",0.0434746124284463,6.86500967564917,0.0185835071847009,0.891567256088357,0.943100425158461
"CYB5R3",-0.0474945850433999,7.3467806049075,0.0185520221515247,0.891658583786182,0.943100425158461
"LSG1",-0.0284966117905257,5.46523489963107,0.0183394770791736,0.892277182955764,0.943160536859084
"TMEM115",-0.0325178692122964,5.70705161525783,0.0182308242533935,0.892594820430742,0.943160536859084
"BMS1",-0.0316130411039786,5.54246850786194,0.0177938411704304,0.893882140282598,0.943628282062265
"CAMTA1",-0.0478558799090462,5.35612399085257,0.017712300869789,0.894124126643397,0.943628282062265
"CTDNEP1",0.0364815710382827,6.49615780451271,0.01763392789195,0.89435724822032,0.943628282062265
"COX15",0.0476575592657377,5.31889142381312,0.0173195778906674,0.895297626464901,0.944156051507971
"ZBED5",-0.0391154830115251,5.7039868858715,0.0171569676041941,0.895787483314466,0.944208428358491
"YIPF6",-0.0356196303464669,6.30419772766803,0.0169082466329087,0.896541335589683,0.944538882534317
"STK24",0.0367958801344708,6.20430353634137,0.0165250961352967,0.897713751729133,0.945309768021105
"MRPS6",0.104145563776588,7.1617577454214,0.016120049896017,0.898968291425364,0.945401953615574
"GATD1",-0.0474367620890653,6.20558562033721,0.0161037390857928,0.899019144083217,0.945401953615574
"BLCAP",-0.0299301365895257,6.43003433379851,0.0160702819359528,0.899123536305721,0.945401953615574
"BAP1",0.0281705859021993,6.68503729923733,0.015683487094833,0.900338514869601,0.946215636646396
"LASP1",0.0336141542782316,7.77497217764414,0.0154102109325542,0.901206113598989,0.946443563268796
"XPOT",0.0356119431652502,7.54198477562225,0.0153376296467087,0.901437855365105,0.946443563268796
"IPO5",0.0353325659449086,7.71702323160103,0.0151835877183544,0.901931541218125,0.946498608567944
"MCCC2",0.0352928840532828,6.14374628071812,0.0148561666458704,0.902989401938636,0.94714536291363
"GGA2",0.0442478143425485,6.16492261105837,0.014574015442463,0.903910530383547,0.947262466729824
"TMEM127",0.0435479087119599,7.09428898073463,0.014551545429347,0.903984274776666,0.947262466729824
"PNISR",-0.0473882162955837,6.71568719342222,0.0139454368005545,0.905995713800292,0.948646462394961
"FAM53C",-0.0352447054784709,6.2916194669283,0.0138411612754545,0.906346202192882,0.948646462394961
"PRDM4",0.036378082804726,5.53056850122205,0.0137564799177881,0.906631817207306,0.948646462394961
"DUSP22",0.0352481232127983,4.78313947331335,0.0131607889741332,0.908666678879863,0.950312055678843
"TIMM10B",0.0368624066792848,4.95492217283831,0.0128780369506671,0.909648877713143,0.950852740469572
"UBE2R2",0.0258894798306756,6.69127485712676,0.0127576883540641,0.910070245307241,0.950852740469572
"VPS26B",-0.0269879588259544,6.68336028358267,0.0123095386036312,0.911657296498981,0.952047176723619
"GRN",-0.0887728632484507,8.72909361686727,0.0121396536742395,0.912266546817527,0.952219826240192
"TCAF1",0.0365527786528599,7.18300490986487,0.0113924348618895,0.914998937830901,0.954607354886811
"DENND6A",0.0263010546720913,5.33629200040759,0.011044722159963,0.916301320952457,0.955439103843291
"AP2A2",0.0278834206153812,6.44776802222881,0.0109427909929991,0.916687028302793,0.955439103843291
"PWP2",-0.082882890381542,4.71150476106995,0.0105763479397183,0.918088868659208,0.956090614394965
"C6orf62",0.0288261481866354,8.12967713608699,0.0104985319798914,0.918389700469586,0.956090614394965
"EPN1",0.0250888256572098,6.83982163104303,0.0104000585880328,0.918772012214556,0.956090614394965
"OXSR1",0.0238932304324966,5.69232977160375,0.0103172222396779,0.919095033511617,0.956090614394965
"SCYL2",-0.0310171371134698,6.29499792952283,0.010135809358303,0.919807063001164,0.956252208455946
"ERGIC1",-0.0376175845878831,7.166205360621,0.010051039018208,0.920141985199567,0.956252208455946
"NUCKS1",-0.029341823475893,9.12023768004567,0.00980398225374302,0.921126312124489,0.956811592981612
"PGLS",0.0246624754685151,5.36449378505315,0.00928373267926474,0.923240911025787,0.958157092459603
"DCAF15",0.0283213817744998,4.88048819776623,0.00926576034767379,0.923315016370163,0.958157092459603
"HNRNPU",0.0254445299764993,9.38578897374011,0.00892600589276071,0.924729821733689,0.959161251266326
"BCL2L2",-0.0276319458265223,5.62334915427675,0.00875548364717815,0.92545015258958,0.959444454956331
"IPO13",-0.0281015306906098,6.34427720780467,0.00798230347323425,0.928808735340517,0.961410237805442
"CCNI",0.0248768140513883,8.43455484614099,0.00793108395032505,0.929036901937833,0.961410237805442
"SMARCA5",0.025420763680939,7.17649269663954,0.00792634656272639,0.929058042955065,0.961410237805442
"LZTS2",0.0354928357688345,6.49665219586895,0.00790819052521385,0.929139124928057,0.961410237805442
"ADIPOR2",0.0245326226076819,6.69130632975453,0.00774753174800935,0.929860728900192,0.961692991075657
"COPB2",-0.0246152317554029,7.01595283128607,0.00759280026181841,0.93056287320456,0.961955355674111
"CSNK2A1",0.0249141572137822,7.14379660828069,0.00672473465658641,0.934643151337143,0.965707880355574
"PTGES2",0.0176782710750766,5.1549650044026,0.00647213268874225,0.935879706559721,0.966519966572268
"POFUT1",-0.0221767227784759,6.64490622723145,0.00618337957246951,0.937323370837898,0.967415571818907
"AKT2",0.0288156899171743,7.13276579056339,0.00611183131843518,0.937686300966955,0.967415571818907
"FBXW4",0.0201963317205788,5.07366686337582,0.00599288662621689,0.93829441328894,0.967415571818907
"UBQLN4",0.0283619188917111,6.37308175888055,0.00581953949534864,0.939191638336326,0.967415571818907
"CALM1",0.0241206531977084,9.38080315760576,0.00580975524007954,0.93924267867573,0.967415571818907
"FIZ1",-0.020895630528627,4.69120253864261,0.00561051270690882,0.940291606535041,0.967415571818907
"GLE1",0.0174420576647799,5.58207725306425,0.00547010150301119,0.941042106362858,0.967415571818907
"TCF25",0.0181442157911318,6.35329810123477,0.00543310916330597,0.941241438117032,0.967415571818907
"ACTN4",-0.0371803340593402,8.68899372442433,0.00541456368409854,0.941341626466534,0.967415571818907
"SLC25A28",-0.0190150203353527,4.54720020216207,0.00541192868318063,0.941355875535196,0.967415571818907
"VMA21",-0.0215531559758699,6.58064738796827,0.00523397784843382,0.942326370145311,0.967415571818907
"WAC",-0.0196974393610863,7.13016761784045,0.00510248313297268,0.943054206891428,0.967415571818907
"AHCYL1",0.0329183417922248,8.14687233665934,0.00506927405740498,0.943239508868867,0.967415571818907
"WSB2",-0.0201290750723718,7.06750428754624,0.00505376753365283,0.943326242001853,0.967415571818907
"CERK",0.0231945935638459,6.48932632209437,0.00502062592287444,0.943512063517554,0.967415571818907
"PSMD5",-0.022381279240581,5.19688049125402,0.00486861323521737,0.944372388672675,0.967418556226651
"IPO7",0.022518251307895,7.46099352081797,0.0048607954788622,0.944416996148534,0.967418556226651
"LARS",0.0183842045987248,7.0826755080433,0.00437430079204404,0.947267561719714,0.969710736449601
"RAB35",0.0175542011741839,6.04285528279406,0.00432604066750031,0.947558836176394,0.969710736449601
