hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_P53_PATHWAY	Pineoblastoma-Hemangioblastoma	-0.257874356246842	0.9999577562255278	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Hemangioblastoma	0.32708468964301235	0.9459847578715075	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Hemangioblastoma	0.1590969945672705	0.9999999991651192	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Hemangioma	0.15771512642551458	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Hemangioma	0.24221509239641092	0.9999999999277047	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Hemangioma	0.29334569355650153	0.9999995935827584	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-Hemangioma	-0.2986829449995635	0.9999999975186424	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Hemangioma	-0.2160007745177421	0.999999999941688	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-Hemangioma	0.27516157496619537	0.9999999523643949	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Hemangioma	0.3944935485420866	0.9999584721136476	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Hemangioma	0.2882125589114631	0.9999998570849091	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Hemangioma	0.23538393396212548	0.9999999999437487	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Hemangioma	-0.20101392073741134	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Hemangioma	0.1720163827894082	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Hemangioma	-0.15021976040620402	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Hemangioma	0.4347392854836504	0.9981313259868441	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Hemangioma	0.26675159040790847	0.9999999939477722	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-HGAT	0.08449996597089635	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-HGAT	0.13563056713098695	1.9032357448933723e-6	9.516178724466862e-5	TRUE	TRUE
HALLMARK_P53_PATHWAY	LGMT-HGAT	-0.4563980714250781	0.6505336719403586	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-HGAT	-0.3737159009432567	0	0	TRUE	TRUE
HALLMARK_P53_PATHWAY	Meningioma-HGAT	0.11744644854068076	0.8321881789262642	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-HGAT	0.23677842211657202	0.9896702967312689	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-HGAT	0.1304974324859485	0.881440155450568	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-HGAT	0.0776688075366109	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-HGAT	-0.3587290471629259	0.9690530829418136	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-HGAT	0.014301256363893603	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-HGAT	-0.3079348868317186	0.5145014834286508	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-HGAT	0.27702415905813577	4.1586005010141314e-4	0.020793002505070657	TRUE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-HGAT	0.10903646398239389	0.999999126544745	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Langerhans Cell histiocytosis	0.051130601160090605	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-Langerhans Cell histiocytosis	-0.5408980373959744	0.7106284361531243	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Langerhans Cell histiocytosis	-0.45821586691415306	0.03882234338161272	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-Langerhans Cell histiocytosis	0.03294648256978443	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Langerhans Cell histiocytosis	0.15227845614567567	0.9999999999397836	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Langerhans Cell histiocytosis	0.045997466515052154	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Langerhans Cell histiocytosis	-0.006831158434285445	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Langerhans Cell histiocytosis	-0.44322901313382224	0.9623637681569213	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Langerhans Cell histiocytosis	-0.07019870960700274	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Langerhans Cell histiocytosis	-0.3924348528026149	0.8316903922108394	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Langerhans Cell histiocytosis	0.19252419308723942	0.9999656057946099	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Langerhans Cell histiocytosis	0.024536498011497543	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-LGAT	-0.592028638556065	0.10311400424561057	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-LGAT	-0.5093464680742437	0	0	TRUE	TRUE
HALLMARK_P53_PATHWAY	Meningioma-LGAT	-0.018184118590306178	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-LGAT	0.10114785498558507	0.9999999999932551	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-LGAT	-0.005133134645038451	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-LGAT	-0.05796175959437605	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-LGAT	-0.49435961429391284	0.4502384838790535	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-LGAT	-0.12132931076709334	0.6310448251895959	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-LGAT	-0.4435654539627055	0.010230805034499357	0.5115402517249679	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-LGAT	0.14139359192714882	0.805058378485295	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-LGAT	-0.026594103148593062	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-LGMT	0.08268217048182142	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-LGMT	0.5738445199657589	0.18969628164248742	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-LGMT	0.6931764935416501	0.15797647793179503	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-LGMT	0.5868955039110266	0.17244394469524327	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-LGMT	0.534066878961689	0.6626068435687009	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-LGMT	0.09766902426215218	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-LGMT	0.4706993277889717	0.6357510720720119	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-LGMT	0.1484631845933595	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-LGMT	0.7334222304832139	0.00948122311260513	0.4740611556302565	TRUE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-LGMT	0.565434535407472	0.38497306305282875	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-Medulloblastoma	0.49116234948393744	2.310374114244951e-13	1.1551870571224754e-11	TRUE	TRUE
HALLMARK_P53_PATHWAY	MPNST-Medulloblastoma	0.6104943230598288	1.2113170648941907e-4	0.006056585324470953	TRUE	TRUE
HALLMARK_P53_PATHWAY	Neurofibroma-Medulloblastoma	0.5042133334292052	2.468025783741723e-13	1.2340128918708615e-11	TRUE	TRUE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Medulloblastoma	0.45138470847986756	0.009015309482161449	0.45076547410807244	TRUE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Medulloblastoma	0.014986853780330767	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Medulloblastoma	0.3880171573071503	2.666755705149626e-13	1.333377852574813e-11	TRUE	TRUE
HALLMARK_P53_PATHWAY	Pineoblastoma-Medulloblastoma	0.06578101411153808	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Medulloblastoma	0.6507400600013924	0	0	TRUE	TRUE
HALLMARK_P53_PATHWAY	Teratoma-Medulloblastoma	0.48275236492565055	6.781642030606605e-6	3.3908210153033025e-4	TRUE	TRUE
HALLMARK_P53_PATHWAY	MPNST-Meningioma	0.11933197357589125	0.9999999998079045	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Meningioma	0.013050983945267727	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Meningioma	-0.03977764100406987	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Meningioma	-0.4761754957036067	0.6155721205854836	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Meningioma	-0.10314519217678716	0.9993095480310628	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Meningioma	-0.42538133537239936	0.05528495387489385	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Meningioma	0.159577710517455	0.9257878722933379	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Meningioma	-0.008409984558286884	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-MPNST	-0.10628098963062352	0.999999999997456	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-MPNST	-0.15910961457996112	0.9999999989024276	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-MPNST	-0.5955074692794979	0.481869091145504	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-MPNST	-0.2224771657526784	0.9984497990808558	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-MPNST	-0.5447133089482906	0.1369552160318689	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-MPNST	0.04024573694156375	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-MPNST	-0.12774195813417813	0.999999999977487	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Neurofibroma	-0.0528286249493376	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Neurofibroma	-0.48922647964887445	0.579575330087903	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Neurofibroma	-0.11619617612205489	0.998807053184936	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Neurofibroma	-0.43843231931766713	0.053195071939910354	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Neurofibroma	0.14652672657218727	0.9913954350602463	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Neurofibroma	-0.02146096850355461	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-NOS Embryonal tumor	-0.43639785469953685	0.9519262122649434	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-NOS Embryonal tumor	-0.06336755117271729	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-NOS Embryonal tumor	-0.38560369436832953	0.75960282759973	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-NOS Embryonal tumor	0.19935535152152487	0.9994806473194466	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-NOS Embryonal tumor	0.03136765644578299	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Oligodendroglioma	0.37303030352681954	0.9623670904519055	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Oligodendroglioma	0.050794160331207316	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Oligodendroglioma	0.6357532062210617	0.0772153341505426	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Oligodendroglioma	0.46776551114531983	0.8134719028828075	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Other	-0.3222361431956122	0.5463274870076558	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Other	0.26272290269424214	0.03579188539678946	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Other	0.09473520761850028	0.9999999985097237	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Pineoblastoma	0.5849590458898544	2.8024428884299013e-4	0.014012214442149507	TRUE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Pineoblastoma	0.4169713508141125	0.33240131647556725	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Schwannoma	-0.16798769507574188	0.9994266205748639	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	ATRT-Adenoma	-0.5367386445588291	0.006740273317404788	0.3370136658702394	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Central neurocytoma-Adenoma	0.04498533378637953	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Chondrosarcoma-Adenoma	-0.3125949930282489	0.9999985865669949	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Chordoma-Adenoma	-0.573182705407973	0.00928729022118735	0.4643645110593675	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Choroid plexus tumor-Adenoma	-0.3549725938900142	0.6457585944656945	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS EFT-CIC-Adenoma	-0.4798498193208498	0.15114672426508724	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS Embryonal tumor-Adenoma	-0.27356759056831187	0.9773230411054372	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS ganglioneuroblastoma-Adenoma	-0.2956054661543097	0.9989653865581298	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS lymphoma-Adenoma	-0.7427703173774219	0.33775860330060536	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS neuroblastoma-Adenoma	-0.20174913879363837	0.9999976308806335	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS Rhabdomyosarcoma-Adenoma	-0.47480808510773265	0.8180742665887517	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS sarcoma-Adenoma	-0.5723546547667347	0.08289416680618045	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Craniopharyngioma-Adenoma	-0.41960553289714675	0.1744467000803851	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	DNET-Adenoma	-0.2808175949572638	0.9509338597281503	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Dysplasia-Adenoma	-0.1950759021827093	0.9999701546862647	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Ependymoma-Adenoma	-0.39521788482847336	0.23863255735934874	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Ganglioglioma-Adenoma	-0.21734350761990345	0.9987913017771283	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Germinoma-Adenoma	-0.7416930845432546	3.6127009196973425e-4	0.018063504598486713	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Glial-neuronal tumor NOS-Adenoma	-0.32313853727039066	0.9848175239447612	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Gliosis-Adenoma	-0.3145654148748029	0.99999833970366	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Hemangioblastoma-Adenoma	-0.41167005850608607	0.8643421995390108	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Hemangioma-Adenoma	-0.03673163237551241	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	HGAT-Adenoma	-0.23330008359145266	0.9936125296432174	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Langerhans Cell histiocytosis-Adenoma	-0.6689635274963279	0.008365578013993069	0.41827890069965346	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	LGAT-Adenoma	-0.3260863772559247	0.6674058752176373	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	LGMT-Adenoma	-0.3848927387225204	0.985589789534324	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-Adenoma	-0.24665838568102372	0.9853396188985035	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Meningioma-Adenoma	-0.5585997221826822	0.003226392049080151	0.16131960245400756	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	MPNST-Adenoma	-0.5153400593974804	0.23579095351205281	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Neurofibroma-Adenoma	-0.5455716559878274	0.007093025071594261	0.35465125357971305	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	NOS Embryonal tumor-Adenoma	0.09670959318664585	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Oligodendroglioma-Adenoma	-0.2436020704336942	0.99999902447334	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Other-Adenoma	-0.4240811934589788	0.16511501038239806	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Pineoblastoma-Adenoma	-0.16990864014023063	0.9999999761314076	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Schwannoma-Adenoma	-0.6436738022905698	2.1771929123537426e-4	0.010885964561768713	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Teratoma-Adenoma	-0.23882390944897686	0.9993788433999504	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Central neurocytoma-ATRT	0.5817239783452087	0.001329121473131245	0.06645607365656225	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Chondrosarcoma-ATRT	0.22414365153058033	0.9999999948245292	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Chordoma-ATRT	-0.03644406084914384	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Choroid plexus tumor-ATRT	0.18176605066881504	0.5126130319895132	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS EFT-CIC-ATRT	0.05688882523797942	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS Embryonal tumor-ATRT	0.2631710539905173	0.013984197002542942	0.6992098501271471	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS ganglioneuroblastoma-ATRT	0.2411331784045195	0.99421523551579	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS lymphoma-ATRT	-0.20603167281859275	0.9999999995642025	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS neuroblastoma-ATRT	0.3349895057651908	0.1858456371226468	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS Rhabdomyosarcoma-ATRT	0.06193055945109652	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS sarcoma-ATRT	-0.035616010207905585	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Craniopharyngioma-ATRT	0.11713311166168244	0.9306791239289582	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	DNET-ATRT	0.25592104960156536	0.001509468755389265	0.07547343776946325	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Dysplasia-ATRT	0.34166274237611993	1.3299238354980147e-4	0.006649619177490074	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Ependymoma-ATRT	0.14152075973035583	0.23788211596777153	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Ganglioglioma-ATRT	0.31939513693892574	1.5174722922672856e-8	7.587361461336428e-7	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Germinoma-ATRT	-0.2049544399844253	0.9841528554090592	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Glial-neuronal tumor NOS-ATRT	0.21360010728843853	0.9934259423558764	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Gliosis-ATRT	0.2221732296840263	0.9999999959901744	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Hemangioblastoma-ATRT	0.12506858605274312	0.9999999992356546	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Hemangioma-ATRT	0.5000070121833168	0.8947249161512187	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	HGAT-ATRT	0.30343856096737654	5.040556860791412e-11	2.520278430395706e-9	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Langerhans Cell histiocytosis-ATRT	-0.13222488293749873	0.9999998542150418	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	LGAT-ATRT	0.21065226730290446	5.2216153379691654e-5	0.0026108076689845827	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	LGMT-ATRT	0.1518459058363088	0.99999999906909	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-ATRT	0.2900802588778055	2.2218482609304147e-9	1.1109241304652073e-7	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Meningioma-ATRT	-0.02186107762385303	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	MPNST-ATRT	0.02139858516134882	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Neurofibroma-ATRT	-0.0088330114289982	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	NOS Embryonal tumor-ATRT	0.6334482377454751	8.949948659964235e-8	4.474974329982118e-6	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Oligodendroglioma-ATRT	0.293136574125135	0.9933962867364616	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Other-ATRT	0.11265745109985036	0.9702854063823307	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Pineoblastoma-ATRT	0.3668300044185986	0.07068762472275536	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Schwannoma-ATRT	-0.10693515773174062	0.998807763832396	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Teratoma-ATRT	0.29791473510985234	0.08379738764746869	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Chondrosarcoma-Central neurocytoma	-0.3575803268146284	0.999962473899801	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Chordoma-Central neurocytoma	-0.6181680391943526	0.0021685591319871023	0.10842795659935511	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Choroid plexus tumor-Central neurocytoma	-0.3999579276763937	0.35433231214555716	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS EFT-CIC-Central neurocytoma	-0.5248351531072293	0.05450772483622268	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS Embryonal tumor-Central neurocytoma	-0.3185529243546914	0.8586057465536117	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS ganglioneuroblastoma-Central neurocytoma	-0.3405907999406892	0.987770383897367	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS lymphoma-Central neurocytoma	-0.7877556511638015	0.21488990391090457	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS neuroblastoma-Central neurocytoma	-0.2467344725800179	0.9997439362943532	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS Rhabdomyosarcoma-Central neurocytoma	-0.5197934188941122	0.6352523943965439	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	CNS sarcoma-Central neurocytoma	-0.6173399885531143	0.030674537639886923	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Craniopharyngioma-Central neurocytoma	-0.4645908666835263	0.05646044956478724	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	DNET-Central neurocytoma	-0.32580292874364336	0.7707561347198605	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Dysplasia-Central neurocytoma	-0.24006123596908882	0.9977491230656867	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Ependymoma-Central neurocytoma	-0.4402032186148529	0.0815277576548269	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Ganglioglioma-Central neurocytoma	-0.262328841406283	0.9727533094045656	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Germinoma-Central neurocytoma	-0.786678418329634	7.617781727176087e-5	0.0038088908635880436	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Glial-neuronal tumor NOS-Central neurocytoma	-0.3681238710567702	0.9156688945527462	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Gliosis-Central neurocytoma	-0.3595507486611824	0.9999574270916136	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Hemangioblastoma-Central neurocytoma	-0.4566553922924656	0.6763671219973949	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Hemangioma-Central neurocytoma	-0.08171696616189195	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	HGAT-Central neurocytoma	-0.2782854173778322	0.9235658006802375	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Langerhans Cell histiocytosis-Central neurocytoma	-0.7139488612827074	0.0023856961431689694	0.11928480715844847	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	LGAT-Central neurocytoma	-0.37107171104230424	0.3532323031315511	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	LGMT-Central neurocytoma	-0.4298780725088999	0.9355636478408169	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-Central neurocytoma	-0.29164371946740325	0.8775014547593374	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Meningioma-Central neurocytoma	-0.6035850559690618	5.914571396995472e-4	0.029572856984977358	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	MPNST-Central neurocytoma	-0.5603253931838599	0.10555690004525731	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Neurofibroma-Central neurocytoma	-0.5905569897742069	0.0014524092830423552	0.07262046415211776	TRUE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	NOS Embryonal tumor-Central neurocytoma	0.051724259400266315	1	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Oligodendroglioma-Central neurocytoma	-0.28858740422007373	0.9999399272246098	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Other-Central neurocytoma	-0.46906652724535836	0.053050353343147894	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Pineoblastoma-Central neurocytoma	-0.21489397392661017	0.9999887331813102	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Schwannoma-Central neurocytoma	-0.6886591360769494	3.3311525122425856e-5	0.0016655762561212928	TRUE	TRUE
