hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_PROTEIN_SECRETION	MPNST-CNS Rhabdomyosarcoma	0.3688180591246812	0.9999402377960964	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-CNS Rhabdomyosarcoma	-0.004313317485865942	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-CNS Rhabdomyosarcoma	-0.15016049859695163	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-CNS Rhabdomyosarcoma	0.2084800495642241	0.9999999978865226	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-CNS Rhabdomyosarcoma	-0.049196468323119136	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-CNS Rhabdomyosarcoma	0.5492193208906604	0.7343176937765394	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-CNS Rhabdomyosarcoma	-0.019071723849177546	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Craniopharyngioma-CNS sarcoma	-0.165476481061192	0.9999999710562131	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-CNS sarcoma	-0.39891766153574504	0.7234716565010368	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-CNS sarcoma	-0.34018657798339924	0.970434072093609	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-CNS sarcoma	-0.41871710378395643	0.6815777110671248	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-CNS sarcoma	-0.3706500951893979	0.7695361968008929	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-CNS sarcoma	-0.47936213947661754	0.7968542650565656	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-CNS sarcoma	-0.3081684035231085	0.9759080475848639	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-CNS sarcoma	-0.4291525671131144	0.9335940355493071	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-CNS sarcoma	-0.25948240250879895	0.9999982437564987	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-CNS sarcoma	-0.31938635222851264	0.9999999979623599	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-CNS sarcoma	-0.5324853753044956	0.8367643818782173	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-CNS sarcoma	-0.14579145827344914	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-CNS sarcoma	-0.20600031946247116	0.9999798282525094	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-CNS sarcoma	-0.33227903486701804	0.9995220062195469	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-CNS sarcoma	-0.04438011586344648	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-CNS sarcoma	-0.47795437172312594	0.9913699337099688	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS sarcoma	-0.5050308968017809	0.1108364616076889	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-CNS sarcoma	-0.11752188906062405	0.9999999999994167	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-CNS sarcoma	-0.17712149002903155	0.9999999999572085	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-CNS sarcoma	-0.5502528666395787	0.09409677146402273	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-CNS sarcoma	-0.6961000477506644	0.5419151204893974	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-CNS sarcoma	-0.3374594995894886	0.9376612882147706	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-CNS sarcoma	-0.5951360174768319	0.4283025362255798	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-CNS sarcoma	0.003279771736947601	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-CNS sarcoma	-0.5650112730028902	0.22517462566751645	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-Craniopharyngioma	-0.23344118047455303	0.25857851341066085	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-Craniopharyngioma	-0.17471009692220726	0.9906526022729769	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-Craniopharyngioma	-0.25324062272276443	0.330329658975828	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-Craniopharyngioma	-0.2051736141282059	0.06391882940802318	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-Craniopharyngioma	-0.31388565841542554	0.9092274635816429	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-Craniopharyngioma	-0.14269192246191653	0.9317541222396135	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-Craniopharyngioma	-0.2636760860519224	0.9912238712373382	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Craniopharyngioma	-0.09400592144760694	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Craniopharyngioma	-0.15390987116732063	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Craniopharyngioma	-0.3670088942433035	0.9625971253351793	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Craniopharyngioma	0.019685022787742854	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Craniopharyngioma	-0.040523838401279155	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Craniopharyngioma	-0.16680255380582606	0.9999999639740094	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Craniopharyngioma	0.12109636519774551	0.8708854254249838	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-Craniopharyngioma	-0.312477890661934	0.9999255682154671	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Craniopharyngioma	-0.339554415740589	9.138249479345717e-8	4.5691247396728585e-6	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Meningioma-Craniopharyngioma	0.04795459200056794	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Craniopharyngioma	-0.01164500896783957	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Craniopharyngioma	-0.38477638557838667	2.6692340292544525e-4	0.013346170146272263	TRUE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Craniopharyngioma	-0.5306235666894724	0.756851920981802	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Craniopharyngioma	-0.17198301852829664	0.8127934537158424	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Craniopharyngioma	-0.42965953641563986	0.507029631616653	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Craniopharyngioma	0.1687562527981396	0.9735738005345139	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Craniopharyngioma	-0.3995347919416983	0.08069454697108736	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-DNET	0.058731083552345784	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-DNET	-0.01979944224821137	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-DNET	0.02826756634634714	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-DNET	-0.0804444779408725	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-DNET	0.09074925801263653	0.9999978615951047	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-DNET	-0.030234905577369353	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-DNET	0.13943525902694612	0.9999999998751657	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-DNET	0.07953130930723241	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-DNET	-0.13356771376875048	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-DNET	0.2531262032622959	0.999999999966805	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-DNET	0.19291734207327388	0.27405040523559443	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-DNET	0.06663862666872698	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-DNET	0.35453754567229856	4.0630303765887277e-7	2.031515188294364e-5	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	LGMT-DNET	-0.07903671018738093	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-DNET	-0.10611323526603594	0.9988806616234025	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-DNET	0.281395772475121	0.06404655847047303	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-DNET	0.2217961715067135	0.9999701388481441	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-DNET	-0.15133520510383364	0.9972279710009505	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-DNET	-0.2971823862149193	0.9999809447584527	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-DNET	0.061458161946256404	0.9999999999955014	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-DNET	-0.19621835594108683	0.9999984289550756	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-DNET	0.40219743327269264	8.95334223698141e-4	0.04476671118490705	TRUE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-DNET	-0.16609361146714524	0.9999735010909695	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-Dysplasia	-0.07853052580055715	0.9999999999993967	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-Dysplasia	-0.030463517205998644	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-Dysplasia	-0.1391755614932183	0.9999999997095519	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-Dysplasia	0.032018174460290746	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-Dysplasia	-0.08896598912971514	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Dysplasia	0.08070417547460032	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Dysplasia	0.02080022575488663	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Dysplasia	-0.19229879732109628	0.9999999899147897	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Dysplasia	0.1943951197099501	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Dysplasia	0.1341862585209281	0.9993369457858154	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Dysplasia	0.0079075431163812	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Dysplasia	0.29580646211995276	0.041185697685270584	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-Dysplasia	-0.1377677937397267	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Dysplasia	-0.16484431881838174	0.9797592502495969	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Dysplasia	0.2226646889227752	0.8634538019100196	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Dysplasia	0.1630650879543677	0.9999999975236966	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Dysplasia	-0.21006628865617943	0.9640990026390652	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Dysplasia	-0.3559134697672651	0.9995030459874839	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Dysplasia	0.0027270783939106202	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Dysplasia	-0.25494943949343263	0.9998061729671861	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Dysplasia	0.34346634972034684	0.13508325205607363	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Dysplasia	-0.22482469501949104	0.997943735740731	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-Embryonal Tumor	0.04806700859455851	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-Embryonal Tumor	-0.06064503569266114	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-Embryonal Tumor	0.1105487002608479	0.99998760070113335	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-Embryonal Tumor	-0.010435463329157985	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Embryonal Tumor	0.1592347012751575	0.9999999974114049	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Embryonal Tumor	0.09933075155544378	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Embryonal Tumor	-0.11376827152053912	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Embryonal Tumor	0.27292564551050724	0.9999999997536859	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Embryonal Tumor	0.21271678432148527	0.41184250320622795	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Embryonal Tumor	0.08643806891693835	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Embryonal Tumor	0.37433698792050996	2.0963098488535614e-5	0.0010481549244267807	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	LGMT-Embryonal Tumor	-0.05923726793916956	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Embryonal Tumor	-0.08631379301782457	0.9999997192830928	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Embryonal Tumor	0.3011952147233323	0.09932863534072445	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Embryonal Tumor	0.24159561375492483	0.9998944460181457	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Embryonal Tumor	-0.13153576285562227	0.9999753779101677	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Embryonal Tumor	-0.27738294396670793	0.9999975076148758	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Embryonal Tumor	0.08125760419446777	0.999999999261748	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Embryonal Tumor	-0.17641891369287546	0.9999999546902046	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Embryonal Tumor	0.42199687552090404	0.002053738512952541	0.10268692564762705	TRUE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Embryonal Tumor	-0.14629416921893387	0.999999657071847	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-Ependymoma	-0.10871204428721964	0.9999999999924245	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-Ependymoma	0.06248169166628939	0.9999996276290614	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-Ependymoma	-0.05850247192371649	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Ependymoma	0.11116769268059896	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Ependymoma	0.051263742960885275	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Ependymoma	-0.16183528011509762	0.9999999992617308	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Ependymoma	0.22485863691594876	0.9999999999988883	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Ependymoma	0.16464977572692674	0.006286453894500887	0.31432269472504437	TRUE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Ependymoma	0.038371060322379844	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Ependymoma	0.3262699793259514	4.034550471487819e-13	2.0172752357439094e-11	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	LGMT-Ependymoma	-0.10730427653372807	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Ependymoma	-0.13438080161238308	0.14471864422203862	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Ependymoma	0.25312820612877385	0.009151681411527113	0.45758407057635564	TRUE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Ependymoma	0.19352860516036635	0.9999961361511205	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Ependymoma	-0.17960277145018078	0.7258600557982572	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Ependymoma	-0.32544995256126646	0.9997491107284724	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Ependymoma	0.033190595599909264	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Ependymoma	-0.22448592228743397	0.9998814553616786	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Ependymoma	0.3739298669263455	5.8668507573300666e-5	0.0029334253786650333	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Teratoma-Ependymoma	-0.19436117781349238	0.9959645158861723	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-ETMR	0.17119373595350904	0.999998611469034	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-ETMR	0.05020957236350315	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-ETMR	0.21987973696781862	0.9999999067713019	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-ETMR	0.1599757872481049	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-ETMR	-0.05312323582787798	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-ETMR	0.3335706812031684	0.9999999875937176	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-ETMR	0.2733618200141464	0.9703482709507357	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-ETMR	0.1470831046095995	0.9999999999995342	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-ETMR	0.43498202361317106	0.15253662720242522	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-ETMR	0.001407767753491579	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-ETMR	-0.025668757325163438	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-ETMR	0.3618402504159935	0.7109024956083885	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-ETMR	0.302240649447586	0.9997981885548657	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-ETMR	-0.07089072716296113	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-ETMR	-0.21673790827404682	0.9999999998829632	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-ETMR	0.14190263988712892	0.9999999948672897	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-ETMR	-0.11577387800021433	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-ETMR	0.48264191121356514	0.15728364934885686	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-ETMR	-0.08564913352627274	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-Ganglioglioma	-0.12098416359000588	0.9999999999084161	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Ganglioglioma	0.048686001014309574	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Ganglioglioma	-0.011217948705404115	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Ganglioglioma	-0.22431697178138701	0.999996689138049	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Ganglioglioma	0.16237694524965937	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Ganglioglioma	0.10216808406063736	0.9718475749779527	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Ganglioglioma	-0.024110631343909547	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Ganglioglioma	0.263788287659662	2.0839776941894428e-6	1.0419888470947214e-4	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	LGMT-Ganglioglioma	-0.16978596820001746	0.9999999999938766	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Ganglioglioma	-0.19686249327867247	0.018864770070230685	0.9432385035115343	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Ganglioglioma	0.19064651446248446	0.5411496776857256	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Ganglioglioma	0.13104691349407693	0.9999999999523206	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Ganglioglioma	-0.24208446311647017	0.23226936329046943	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Ganglioglioma	-0.3879316442275559	0.9944567699311548	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Ganglioglioma	-0.029291096066380126	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Ganglioglioma	-0.2869676139537234	0.9917106955526366	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Ganglioglioma	0.3114481752600561	0.017468512062883357	0.8734256031441678	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Ganglioglioma	-0.25684286947978174	0.8885800923304984	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Germinoma	0.16967016460431547	0.9999999999427107	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Germinoma	0.10976621488460177	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Germinoma	-0.10333280819138113	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Germinoma	0.28336110883966525	0.999999999887951	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Germinoma	0.22315224765064323	0.9989218780015001	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Germinoma	0.09687353224609634	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Germinoma	0.3847724512496679	0.3983888215878726	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-Germinoma	-0.04880180461001157	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Germinoma	-0.07587832968866659	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Germinoma	0.31163067805249034	0.9288507282629133	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Germinoma	0.25203107708408284	0.9999968460639334	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Germinoma	-0.12110029952646428	0.9999999999821967	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Germinoma	-0.26694748063754997	0.9999999550392855	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Germinoma	0.09169306752362576	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Germinoma	-0.16598345036371748	0.9999999999704839	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Germinoma	0.432432338850062	0.3753972406227972	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Germinoma	-0.1358587058897759	0.9999999999906364	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Glial-neuronal tumor NOS	-0.05990394971971369	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Glial-neuronal tumor NOS	-0.2730029727956966	0.999999096689517	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Glial-neuronal tumor NOS	0.1136909442353498	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Glial-neuronal tumor NOS	0.05348208304632779	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Glial-neuronal tumor NOS	-0.07279663235821912	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Glial-neuronal tumor NOS	0.21510228664535244	0.9999370191029755	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-Glial-neuronal tumor NOS	-0.21847196921432704	0.9999999999470227	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Glial-neuronal tumor NOS	-0.24554849429298206	0.9991736186358358	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Glial-neuronal tumor NOS	0.14196051344817487	0.9999999997393185	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Glial-neuronal tumor NOS	0.08236091247976737	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Glial-neuronal tumor NOS	-0.2907704641307797	0.9951198814956178	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Glial-neuronal tumor NOS	-0.4366176452418654	0.9981614417239333	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Glial-neuronal tumor NOS	-0.0779770970806897	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Glial-neuronal tumor NOS	-0.3356536149680329	0.999415641655015	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Glial-neuronal tumor NOS	0.26276217424574655	0.9993395717166866	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Glial-neuronal tumor NOS	-0.30552887049409133	0.9984828728564228	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Gliosis	-0.21309902307598289	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Gliosis	0.1735948939550635	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Gliosis	0.11338603276604148	1	1	FALSE	FALSE
