"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"SCYL1",4282.91192386961,-0.101421506517585,0.255017108837914,-0.397704714714052,0.690847861668182,0.796275477312332
"CSNK1D",10798.0693652453,-0.093874281921227,0.238460386853977,-0.393668244691356,0.693825989125325,0.799278596495071
"CUL4B",5419.85133263066,-0.0675756858307841,0.172755744466483,-0.391163176885818,0.695676624791406,0.800980332891876
"UBE2G1",3156.6893205727,-0.0992215504818577,0.258538516033959,-0.383778602909691,0.701142548323406,0.806620555933797
"E4F1",1690.01108160994,0.0915463533325737,0.23869461623229,0.383529192143503,0.701327429751296,0.806620555933797
"EIF2S3",10762.1953637844,0.141729334633008,0.370598737950526,0.382433397957034,0.70213992164103,0.80712225719186
"ATL2",2191.02360673889,-0.101672907574118,0.26729402054865,-0.380378533591671,0.703664446944458,0.808441477608925
"TAX1BP3",5569.07851414179,-0.277829380435859,0.735052894919183,-0.37797195597251,0.705451427170754,0.809570326453971
"MRPS25",2821.74305950325,-0.126062680102592,0.333669209263069,-0.377807351121818,0.705573712381413,0.809570326453971
"RBM25",6384.92310151528,0.0981259977171696,0.259915284835107,0.377530693431215,0.705779258959872,0.809570326453971
"RPN1",13518.883360846,-0.125995752769991,0.33484688759694,-0.376278703601551,0.706709709986818,0.810157747600399
"PAFAH1B2",6828.49209912295,-0.0922595611113571,0.245485218223243,-0.375825321700049,0.707046761542167,0.810157747600399
"ATXN7L3B",8694.1211527332,-0.0941529008619342,0.251841443692504,-0.373857850723307,0.708510076456339,0.811401021889401
"OGDH",11397.8550383881,0.163136368492462,0.438307950286313,0.372195777845001,0.709747089442439,0.812383941757755
"TBC1D10B",4327.60730102327,0.0773149223069555,0.208207820158195,0.371335342967483,0.710387776890702,0.812683616762963
"GBA2",4866.20618779558,-0.111227114298626,0.301214538990483,-0.369262103587038,0.71193236954706,0.814016488634565
"STX5",1760.54874333741,-0.0777691902215156,0.211513805798474,-0.367679026567242,0.713112581109354,0.81493153248778
"WDR82",11818.1871476461,-0.100353575625912,0.273597542276885,-0.366792679461837,0.71377366858793,0.815252672588451
"CSDE1",28332.2198361484,-0.10180848676588,0.278743711293692,-0.365240479483364,0.714931904124311,0.816140997523495
"BRAT1",5200.43080762272,-0.114162120681979,0.313294026032487,-0.364392906330558,0.715564631828994,0.816428795358081
"C16orf70",1086.22880399025,0.0852168859514913,0.234998584228719,0.362627231271111,0.716883365369147,0.817498574543765
"H2AFV",17600.3455002074,-0.132253845701336,0.366732129620181,-0.360627921633999,0.718377613548201,0.818767258799624
"MSN",27456.238479202,-0.10486926213483,0.292826199862449,-0.358128002836123,0.720247523753607,0.820462527058676
"TMEM248",10466.235768799,0.101863075034878,0.287062922073548,0.354845809758671,0.722705107421737,0.822559834983115
"RBPJ",7345.64572459345,0.110255598379089,0.310890102509072,0.354644929154256,0.722855612560919,0.822559834983115
"ILF3",23493.4188918531,0.0962175764422207,0.27341357382172,0.351912215247074,0.724904098022433,0.824453494304411
"CLPTM1",9431.30109269586,0.105020353125483,0.300204884438844,0.349828928739089,0.726467087170338,0.825793270789812
"VPS51",5781.96479179933,-0.10119060854039,0.290462465697605,-0.348377571943282,0.727556643820741,0.826492701536981
"CSNK1G2",3877.10486565384,-0.102023996014314,0.293186794837239,-0.347982916730448,0.727853013148418,0.826492701536981
"ZYX",11099.5258084062,-0.118304317188903,0.340997720637266,-0.346935800532076,0.728639550168789,0.826948060905848
"NOMO1",8252.02204240648,0.136626228860429,0.395392478971386,0.345545846536744,0.729684049719928,0.827695550845714
"GET4",2855.33201942605,-0.122515250725221,0.359727954106863,-0.340577509549968,0.733421663033329,0.831432220151868
"FLCN",4185.65906985087,0.20972619212789,0.61659355712547,0.340136853044044,0.733753469812348,0.831432220151868
"XPC",2736.01025091737,-0.0850763913173623,0.251455883632466,-0.338335258210589,0.735110556510201,0.832182832893679
"CEBPZ",2993.7623382333,-0.0918431421796472,0.271542581467788,-0.338227403168965,0.735191826728915,0.832182832893679
"CUL1",4416.11459171292,-0.0857244255338089,0.25416973728648,-0.337272353699556,0.735911598561832,0.832558216727389
"MAU2",5342.70867634484,0.10047714024597,0.298795693976311,0.336273722384822,0.736664463786406,0.832970624576616
"UBE2Z",5694.72448274058,0.0717813144837233,0.214317600381473,0.3349296294656,0.737678170589114,0.833584570828847
"ITPK1",5671.08419989559,-0.0934473038996119,0.279859260509766,-0.33390820703734,0.738448826569408,0.833584570828847
"GOLGA5",2242.47891859722,-0.0787451411840858,0.235849371706892,-0.333878952545815,0.738470902751728,0.833584570828847
"SMAP1",2910.30217444541,-0.0811889772592623,0.243450052611033,-0.333493365018821,0.738761897037593,0.833584570828847
"PPP2R5C",7325.59084452192,-0.0691404049325779,0.208147763855415,-0.332169818459374,0.739761032480855,0.834273088681091
"ATP6V1B2",10273.3964957107,-0.205241435716797,0.621538239554688,-0.330215299164611,0.741237287558835,0.835454286462656
"KDM1A",8353.82016363668,0.117806972348666,0.357259362244394,0.329751952778992,0.741587394603681,0.835454286462656
"SENP2",3370.4931410224,0.0526200754047097,0.159838390543564,0.32920799080724,0.741998483486083,0.835478607389842
"HMGXB3",7406.84249347097,0.143950714415482,0.438679174575851,0.328145767472698,0.742801450661644,0.835736445961689
"ESYT2",8259.78171624985,-0.121047863011951,0.369189860366458,-0.327874289103712,0.74300671442841,0.835736445961689
"RNF139",2397.97816479686,-0.118517133273816,0.362990382697563,-0.326502130423003,0.744044477697329,0.836465096782375
"AARS",11167.9882148813,0.0929486150559246,0.286090090706446,0.324892815498801,0.745262194588084,0.837395184594783
"SLC38A2",11854.3736869273,-0.144425432740637,0.446277193140915,-0.323622705709351,0.746223695644412,0.837734562079848
"SSR3",8458.19325106362,-0.0787671342980512,0.244123585471963,-0.322652701277392,0.746958276641779,0.837734562079848
"USP14",4720.97979896605,-0.0911814641868317,0.28276945194753,-0.322458679885093,0.747105235986464,0.837734562079848
"PREP",2273.61246243638,-0.116586421856114,0.361586001258483,-0.32243068440244,0.747126441612471,0.837734562079848
"SPRYD3",2612.69656498524,-0.0982627645678973,0.306710209909704,-0.320376568477541,0.748682885862418,0.83904116519064
"ZFAND3",8300.33053288994,0.0591436974511526,0.185028176336074,0.319646978218753,0.749235957727011,0.839222521840438
"CERS2",11164.4018332636,-0.134689447854338,0.426048738476288,-0.316136243792292,0.751899097790095,0.841485823851091
"PLOD3",5334.01906075055,-0.185009017981351,0.585740916228914,-0.315854694209287,0.75211280152656,0.841485823851091
"RNF19A",10304.9675761001,0.151439566247437,0.480101709866729,0.31543225765531,0.752433477923726,0.841485823851091
"INPP5K",2180.28252067022,-0.0633702241972624,0.20146890326756,-0.314540969695477,0.753110204893062,0.841803746480259
"TSC22D4",9595.87432061259,0.109978172452595,0.357648777162159,0.307503281082744,0.758460325993475,0.847342395445835
"CHP1",4957.90927944957,0.0946254794825232,0.309481244821728,0.305755134005069,0.759791091320747,0.848387241479959
"INTS10",2768.0179920332,-0.100777579909106,0.335417308571229,-0.300454321628143,0.76383063378286,0.85229527642496
"COPG1",7629.757293369,0.0803558827085326,0.267745927271325,0.300119906687143,0.764085695368391,0.85229527642496
"GPAA1",7151.30399362631,-0.112911263926782,0.381433268877255,-0.296018394670018,0.767216033693482,0.855342199725841
"KLHL21",6023.24625490156,0.174665908027455,0.593179946443997,0.294456866039629,0.768408818990776,0.856226969732579
"DESI1",3160.17795334978,0.0930956748114141,0.317290033446805,0.293408758542118,0.769209731560775,0.856674389510832
"GPBP1",6646.66466273416,-0.0667478538655551,0.228219906466894,-0.292471655513704,0.769926028544907,0.856748803029369
"MOB3A",3983.52352454149,0.0817252506382663,0.280336806158686,0.291525225524633,0.770649654099108,0.856748803029369
"GATAD1",2958.17913343452,-0.0680265741094063,0.233534938834738,-0.291290778368481,0.770828939606596,0.856748803029369
"ANAPC2",2686.08381985006,-0.0699713201895947,0.240260074469928,-0.291231576215767,0.770874214380737,0.856748803029369
"NACC1",7718.97773555008,0.121706902345351,0.418783690306176,0.290619967211165,0.771341987283546,0.856777551444015
"DHX15",7669.4809525879,0.0731775286588499,0.252202963504548,0.29015332588481,0.771698941440483,0.856777551444015
"NPLOC4",9954.83444921392,0.11080313782698,0.395206335458178,0.280367817733796,0.779195325031624,0.86465285679919
"BTG1",9263.32962166804,-0.106575020062448,0.382704841016131,-0.278478369334125,0.780645167360867,0.865813797305616
"CUL3",5408.75576667265,-0.0562994055507803,0.203264557944199,-0.27697600663976,0.781798529600738,0.866644881650431
"RCC2",11963.4527427672,-0.0923463621782939,0.334921864577424,-0.27572509276099,0.78275922119921,0.867261637124125
"RABL6",6939.76044526625,0.058812900690824,0.213766311625434,0.275127077992894,0.783218608808686,0.867322620492841
"THAP4",2553.04119166004,-0.0545782714469525,0.20004334927576,-0.272832221838659,0.784982189425531,0.868417196339849
"CMTR1",3681.9048582956,-0.0495514965838783,0.181648869680167,-0.272787255275107,0.78501675697108,0.868417196339849
"GRINA",11340.7115942774,-0.110971683758395,0.408431470317387,-0.271702089146462,0.785851094798646,0.868892061001596
"YTHDF1",6541.01279449942,0.0761332587903048,0.281806680224425,0.270161298978697,0.787036164917734,0.869551279718455
"ABHD4",6334.36556006834,-0.104383721377361,0.386788536672727,-0.269872841308333,0.787258081684494,0.869551279718455
"PLAA",2772.02860213302,-0.0796766542153496,0.296996509827873,-0.268274715623854,0.788487867099572,0.870461386993609
"VAMP2",6026.6730281319,-0.0823607281933928,0.309208855271441,-0.266359539157091,0.789962323014168,0.871334743315839
"CTDSP1",5179.08581039097,0.0675306733756062,0.253968568405557,0.265901697204387,0.790314917957722,0.871334743315839
"ZC3H18",3045.30225537992,0.0574361918655263,0.216198241865749,0.265664472429854,0.790497627269288,0.871334743315839
"CENPB",11931.0902575738,-0.0632620270386037,0.243126331230335,-0.260202285447519,0.794707741434899,0.875525477852007
"SMPD1",3478.10449016826,-0.109752353883463,0.427477158133473,-0.256744370535921,0.797376116593921,0.878014255695052
"MTDH",7838.25087435359,0.0855702986335983,0.334863046439051,0.255538195520697,0.798307446805715,0.878552106196858
"TAB1",2787.15609388822,0.0757726916695023,0.297533818108891,0.254669173914782,0.798978627009449,0.878552106196858
"PCBP2",28483.6749922506,0.0701992920906317,0.275809755814753,0.254520699905122,0.799093314307725,0.878552106196858
"GID8",6285.52670343432,0.0722884666853026,0.28483667319733,0.253789183372544,0.799658430341996,0.878723018997736
"STT3B",8889.51669419784,-0.0699912213309769,0.277185784510442,-0.252506532593631,0.800649565391205,0.879162230531965
"IPO8",10792.071934063,0.214071026825239,0.848776990652106,0.252211156973955,0.800877854759655,0.879162230531965
"DEAF1",2366.63360139714,-0.08564356329787,0.340654517884065,-0.251408857953315,0.801498019941182,0.87939296817076
"SRSF1",13612.1889632909,-0.0602159974100473,0.24171598742164,-0.24911880282461,0.803268885318904,0.880885357366589
"FAM234A",5052.96806337368,0.063708833791716,0.25662032824327,0.248261056432449,0.803932428381343,0.881162523698508
"SSU72",5532.89866925046,-0.0845140339486554,0.342610133574099,-0.24667698257202,0.805158221419667,0.881977147391837
"SART3",4643.37145616665,-0.0574586110892224,0.233345843381764,-0.246237988457405,0.805498010135482,0.881977147391837
"WIPI2",5436.56944387362,-0.0582702749244488,0.238452203394345,-0.244368783743563,0.806945215972791,0.883110963398794
"HGS",6071.41516905353,-0.0536792055894351,0.222486221481345,-0.241269797437483,0.809346017681406,0.885286694506178
"ATE1",2466.01498617404,-0.0817114091244995,0.347021567782884,-0.235464929879006,0.813847895590667,0.889445310808904
"PABPC4",7400.36611922373,-0.064172678892699,0.272729051483785,-0.235298287965902,0.813977223831179,0.889445310808904
"MAPK3",3080.7441306411,-0.058652192793033,0.251376846458794,-0.233323767161854,0.815510004326155,0.89066647621161
"LRRC47",5056.34541725525,0.0830227186272095,0.356970484215557,0.23257586354696,0.81609077149222,0.890847178041125
"DHX29",2810.95213678648,0.0587806771433045,0.25541985803449,0.230133544022905,0.817987999969362,0.892464018277864
"PARN",1841.39857071355,-0.049795577424406,0.217016636271461,-0.229455115883917,0.818515202337044,0.89258521047939
"AGAP3",6347.07591560972,-0.0506407499274222,0.222368150077119,-0.227733827483206,0.819853172811724,0.893414120222065
"SETD3",3124.06810119753,-0.0517579442217099,0.228240304345102,-0.226769519827888,0.82060296593829,0.893414120222065
"PDCD7",2083.22754679618,0.051894242783414,0.22894580980777,0.226666051791845,0.820683426802251,0.893414120222065
"UBE2H",12809.8678863884,-0.0581199134497143,0.258297237191197,-0.225011750345176,0.821970133192579,0.893414120222065
"PSMD11",5798.61591670194,0.0585299951861525,0.26148797321045,0.223834367858465,0.822886186683998,0.893414120222065
"STIM1",3152.28372963983,-0.0782867417576054,0.350024129279953,-0.22366098565448,0.823021105814278,0.893414120222065
"ANKRD40",5711.33174485698,0.0570566875978344,0.255332553675841,0.223460294335485,0.823177282343821,0.893414120222065
"SH3GL1",6912.34143410968,-0.0488439021220277,0.218717658691745,-0.223319426580306,0.823286908793592,0.893414120222065
"SAR1A",6634.75726598275,-0.0500039705066293,0.224085725934983,-0.223146611851294,0.823421401806065,0.893414120222065
"SNX12",4111.44964863555,-0.0706506105159413,0.316669198379087,-0.223105407401717,0.823453469922825,0.893414120222065
"EGLN2",5783.63698462421,0.0700859300870999,0.314869793552853,0.222587023341557,0.823856936969344,0.893414120222065
"TADA2B",2302.86681523759,0.0654992091942244,0.299119724402643,0.218973219920651,0.826670908933328,0.8956799867898
"USPL1",1704.85359494726,0.0566743275063033,0.258986480694668,0.218831219893364,0.826781526267507,0.8956799867898
"PFKL",9919.12896673947,0.0796962640547223,0.365316560418666,0.218156724029668,0.827307002186667,0.895796829727612
"BTBD2",6988.76251955049,0.068503739967678,0.316095872838136,0.216718235997839,0.828427935462634,0.896557982627321
"VPS52",3410.73533925064,-0.0511140465627256,0.236504443519017,-0.216122986114701,0.828891882768986,0.896607709803064
"MAEA",3334.1948165191,-0.053482139921084,0.255015106757245,-0.209721457686014,0.833885077141833,0.90128123114913
"MRPL38",2602.15598049659,-0.0515731570639455,0.246164848407541,-0.209506586328536,0.834052794326818,0.90128123114913
"SDHAF2",1142.6014382919,-0.0530194800073334,0.25769842225548,-0.205742353962766,0.836992172565846,0.904002119916284
"GPN2",2542.11779092709,0.0471397629026812,0.230381619932349,0.204615988534692,0.837872162653244,0.904497125763064
"DYNLL2",11977.7909831694,0.0923203583042318,0.456945336232881,0.202038079796006,0.839886954613096,0.906216055153466
"HSF1",4678.99620155193,0.0770084059097016,0.383312084945741,0.200902629826039,0.840774711335804,0.906274284950826
"RBM5",7200.54386420783,0.0597028980395413,0.297194532769211,0.200888278405525,0.840785933357643,0.906274284950826
"DCTN4",9374.19388623626,0.0476079386205435,0.238191817770204,0.199872267092203,0.841580480438309,0.906675103234642
"FBXO28",3477.24434972109,0.0490460808502352,0.253516352047373,0.193463184737963,0.846596235682146,0.910627359048439
"GPI",18629.553570676,0.0751351184450131,0.388757866864139,0.19326970551382,0.846747750509841,0.910627359048439
"RABGGTB",2858.01063686456,0.0606750823301881,0.314312503862628,0.193040625442971,0.846927151915168,0.910627359048439
"PTPN1",5023.82342407945,-0.0804402400711298,0.417018626465375,-0.192893638236106,0.847042267423479,0.910627359048439
"FAM192A",4821.96745467259,-0.0565946196952048,0.294039156401527,-0.192473071912646,0.84737165904927,0.910627359048439
"SERINC3",10180.9039148035,-0.0721783332396251,0.378625668730732,-0.190632435147857,0.848813576602953,0.911278028027132
"ARCN1",8381.7733935285,-0.0436596481517596,0.22904557460433,-0.190615549884255,0.848826806525972,0.911278028027132
"STAT5B",5071.22772619067,0.0480185315169077,0.258959139033519,0.185428989670422,0.852892572207128,0.915184876130209
"SNX1",10143.1522158612,0.0766561441750271,0.41553132068348,0.184477415682988,0.853638942769871,0.915228461583908
"BAP1",6357.24537057033,0.0319489145040004,0.173362881529647,0.184289244745489,0.853786550876177,0.915228461583908
