"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"CEP41",2115.51677582081,0.0704724646541585,0.344355926487321,0.204650070562248,0.837845532570603,0.958016909906285
"STAT4",62.0138682733159,-0.119380158897688,0.583416851973668,-0.204622404193213,0.83786714974725,0.958016909906285
"ABHD5",973.44337190522,-0.0637250775916368,0.311527717069922,-0.204556686612042,0.83791849881049,0.958016909906285
"SMARCAD1",2885.24906826261,-0.0459993653085847,0.224875708072036,-0.204554621319299,0.837920112558,0.958016909906285
"AL645922.1",128.606425685538,-0.48938271360053,2.39381573679473,-0.204436250492614,0.838012604520697,0.958016909906285
"CEBPA",1534.91782918845,0.124103422926996,0.607855127792914,0.204166119939808,0.838223686065769,0.958016909906285
"IL21R-AS1",39.0192394368808,0.163307197110953,0.799976336661612,0.20414003468209,0.838244069850613,0.958016909906285
"AC126474.2",448.449742580366,-0.0420284750071151,0.205917428819783,-0.204103534353558,0.838272592459221,0.958016909906285
"AL137802.2",197.404037426617,-0.155870889688528,0.763703047494666,-0.204098818513116,0.838276277594188,0.958016909906285
"SEMA3D",1040.53134170006,0.310564011412021,1.52196290037993,0.204054915750242,0.838310585033395,0.958016909906285
"CTNNA1",25284.8118020141,-0.0861354040685014,0.42212294690154,-0.204052882461736,0.838312173936785,0.958016909906285
"AC007611.1",22.8462855356697,-0.135524772257688,0.664184368228785,-0.204046916399281,0.838316836091009,0.958016909906285
"CKAP2L",2052.29621145457,0.103748819882927,0.508513910976411,0.204023562863238,0.838335085667376,0.958016909906285
"ADAMTS14",296.182517152666,0.169828065202444,0.832752797392282,0.203935748681063,0.838403708671311,0.958016909906285
"MSMP",24.9379693413727,-0.221974137711227,1.08850964436401,-0.203924824056952,0.838412245880834,0.958016909906285
"TBXA2R",303.786252509824,0.167074359951642,0.819435296900341,0.203889630558545,0.8384397484914,0.958016909906285
"NPTXR",5189.71437776963,0.112977475985018,0.554184465558838,0.203862581877123,0.838460886318143,0.958016909906285
"DPF2",4489.46713549987,-0.0364362520249687,0.178760044099684,-0.2038277189317,0.838488130956769,0.958016909906285
"CORO7-PAM16",49.8500911867966,0.22739897879492,1.11628482170663,0.203710535495109,0.838579708699544,0.958070505097098
"ELF3",88.6126320665094,0.200039462263259,0.982512727945341,0.203599868554972,0.8386661958694,0.958118278949978
"NOXRED1",52.1626540976755,-0.131496580042268,0.64606039266808,-0.203536049469334,0.8387160719222,0.958124224265638
"ANKRD40",5711.31412020709,0.0570611406500323,0.280442970361365,0.203467894297746,0.838769337439217,0.958134040764611
"AC100793.3",12.0506599633407,0.178131095919052,0.875975246592623,0.203351746081808,0.838860112806962,0.958136112146361
"SMPD1",3478.09686253931,-0.109741928677774,0.53966683467811,-0.203351256045279,0.838860495798413,0.958136112146361
"SOWAHA",181.544516585118,-0.146948743046594,0.723314168374098,-0.203160327105043,0.839009720540495,0.958192714433047
"PITX2",387.268264948292,-0.370008339818281,1.82142196595222,-0.203142570329575,0.839023599035933,0.958192714433047
"AC241377.3",42.4979090527412,-0.265724621583286,1.30845967452207,-0.203082010670559,0.839070932158899,0.958192714433047
"C12orf43",1286.73721001903,0.0389778480102407,0.191953114688425,0.203059210961536,0.839088752446917,0.958192714433047
"GSG1L",810.66058378007,-0.262370778793504,1.29325119150633,-0.202876889282355,0.839231258321829,0.95830442573
"BCRP2",169.655604025593,0.148623606515745,0.732949210265359,0.202774768611779,0.839311079961969,0.958344550842436
"TMEM121",462.474568714246,-0.139444978463707,0.688081110988018,-0.202657762634229,0.839402538591,0.95836177683846
"PDLIM7",2244.41405667541,-0.138939873786072,0.685717943392065,-0.202619568475594,0.839432393820631,0.95836177683846
"ZNF300P1",592.10217410151,-0.12043996861519,0.594518731916669,-0.202583976163212,0.839460215472964,0.95836177683846
"TIGD6",693.986617024995,0.0627300552339212,0.309747432153851,0.202520017027174,0.839510211291446,0.958367841802158
"NSUN6",693.245136540572,0.111736375087918,0.551908322756909,0.202454593418286,0.839561352534594,0.958375213644258
"PSMD11",5798.60110342015,0.0585520983356296,0.289401113846734,0.202321606704799,0.839665309539549,0.958426424389613
"FAM102A",6019.95470123034,0.0766095033608636,0.37872461098883,0.202282875572412,0.839695586567755,0.958426424389613
"STXBP6",363.467533781883,-0.21588902775298,1.06765856331006,-0.202207929737069,0.839754174146241,0.958442290713526
"AC055855.1",13.3475576456982,-0.225290531331446,1.11653076544081,-0.201777271441778,0.840090850835871,0.958580339111803
"AP000346.2",78.2628690845771,-0.185888810005821,0.921270938745378,-0.201774312189823,0.840093164398108,0.958580339111803
"CEP70",1327.67838121469,-0.0649004332891686,0.321699020347874,-0.201742713481028,0.840117868558279,0.958580339111803
"MSRB3",1394.64394914557,0.111332719130875,0.552191952808333,0.201619597251753,0.84021412345676,0.958580339111803
"OTOA",159.017900013285,0.248913200978219,1.23459286412813,0.201615616135933,0.840217236018053,0.958580339111803
"ZDHHC24",1472.09849314323,-0.0681855860573286,0.338347448330103,-0.201525344416975,0.840287813951576,0.958580339111803
"LIN7A",2817.09063082664,-0.0910343386619264,0.451937531637381,-0.20143124279169,0.840361387621338,0.958580339111803
"M1AP",220.193189145696,0.242971581197444,1.20631356368191,0.201416603868604,0.840372833237572,0.958580339111803
"MCM5",4429.58265263369,0.0791516251990225,0.393068210674363,0.20136867609626,0.840410306372877,0.958580339111803
"AC023024.2",76.4801401430959,0.197420378989332,0.980672526790178,0.201311216125841,0.840455232894348,0.958580339111803
"CARF",992.361673292997,0.0980652817412948,0.487291226837858,0.201245736307756,0.840506430568741,0.958580339111803
"FO681492.1",123.390013904401,-0.182688808179186,0.908040749327789,-0.201190098918389,0.840549933127915,0.958580339111803
"DBN1",11204.0449535403,0.0979980165148042,0.487213037115835,0.201139971735824,0.84058912770465,0.958580339111803
"AC097359.3",20.8414190975718,0.214593474665004,1.06709057671725,0.201101461625845,0.840619239130006,0.958580339111803
"VWA5B2",118.449789371777,-0.198186143077989,0.985772913259617,-0.201046448337331,0.840662254953875,0.958580339111803
"DPYSL3",44995.328141418,0.149422296715518,0.743357141921516,0.201010104415321,0.840690673144239,0.958580339111803
"CMPK2",872.493126830542,-0.133283967149609,0.663166656616761,-0.200981104553078,0.840713348985827,0.958580339111803
"INSIG1",6783.70378966571,-0.154483336971783,0.768670587797316,-0.200974695043902,0.840718360786597,0.958580339111803
"SLC52A3",343.506383824665,0.158363940746256,0.788009280424845,0.200967101124591,0.840724298723989,0.958580339111803
"UPK3BL1",2487.51930128073,-0.13142479931331,0.654344905116795,-0.200849427092049,0.840816313111179,0.958586786653193
"MFAP4",3442.82500771174,-0.174161774523059,0.867306981794086,-0.20080753202608,0.840849073190193,0.958586786653193
"DDX39B",16003.7024779765,0.0669924483141962,0.33364700604962,0.200788399414659,0.8408640341334,0.958586786653193
"ZNF826P",355.266062948353,0.20219295068981,1.00751021659189,0.200685757186433,0.840944297265527,0.958627333922457
"MATN2",2764.26691937222,-0.129076892793512,0.643554727292847,-0.200568634366936,0.841035885803675,0.958680786496451
"AC005911.1",28.8402748049095,0.193360636421291,0.964413512810941,0.200495569434433,0.841093022730799,0.958694964740936
"SKA3",1110.758546088,-0.105485157003734,0.526329328420151,-0.200416642789719,0.841154744469325,0.958713052822319
"PAK5",406.270040278041,0.219009891639842,1.09343723522862,0.200294890811954,0.841249958130993,0.958713052822319
"PRAME",1708.92160598754,-0.272994463819522,1.36325923162003,-0.200251322336624,0.841284030536521,0.958713052822319
"NFATC4",1940.13190204965,0.129888785212371,0.648644007026184,0.200246643467606,0.841287689629284,0.958713052822319
"OLIG1",12166.2079546858,-0.242987603966779,1.2139396253235,-0.20016448833032,0.841351939318762,0.9587353307039
"AC105942.1",201.98876758845,-0.0931572969239965,0.465695240025706,-0.200039186397641,0.841449934132895,0.95878582776813
"AKAP3",154.062354481373,0.19570004979338,0.978532017961889,0.199993506805213,0.841485659357855,0.95878582776813
"MTERF2",1444.34146171961,-0.0784999411718642,0.392804677707259,-0.199844720867522,0.841602024547624,0.958867475298668
"ACSS3",5679.48968665213,-0.199552022315492,0.999368978313148,-0.199678023478695,0.841732402357984,0.958934251056274
"MGLL",4384.93163825832,-0.120816794156807,0.605126434734243,-0.199655455822001,0.841750053367982,0.958934251056274
"NHEJ1",512.513987079838,-0.0531647504389335,0.266463404745298,-0.199519894635257,0.841856082525547,0.958934920335129
"HOXA7",1115.30153222612,-0.326577312837794,1.63717873026594,-0.199475663102919,0.841890678831134,0.958934920335129
"SMC1B",12.7898035037517,-0.157006864672425,0.787159934996561,-0.199459928906456,0.841902985624411,0.958934920335129
"MUM1L1",141.541910843634,-0.168689778272202,0.845899871028938,-0.199420503595787,0.841933823031231,0.958934920335129
"VPS52",3410.72315014967,-0.0510840242593911,0.256284424426432,-0.199325512557846,0.842008123435927,0.958934920335129
"LINC01711",183.780856252986,0.286570815107189,1.43780201299774,0.199311735911195,0.842018899415865,0.958934920335129
"HACD2",4774.44243867665,-0.0603081774393856,0.302707686836335,-0.199229091503026,0.842083543814715,0.958957621733992
"DUSP9",86.2338564905832,-0.240149035539725,1.20597455478989,-0.199132754987161,0.842158899514207,0.958970687508093
"TEX9",574.625411112499,0.0823797365552109,0.413760389796146,0.199100103796302,0.842184440036481,0.958970687508093
"SLC35A3",1980.03959450112,-0.0589280950080071,0.296651324683008,-0.198644300917839,0.842540996993592,0.959325758003852
"WNT6",80.8446713430897,-0.143389813838883,0.72292399219089,-0.198347012117175,0.842773571920675,0.959489193225012
"PUS1",992.409868922152,-0.074528809861695,0.375750651507945,-0.198346455455498,0.842774007421019,0.959489193225012
"GSAP",620.010490159006,0.073567500767759,0.37137194333392,0.198096550071395,0.842969523993472,0.959642753331471
"ZBP1",51.0733256794171,-0.245458530465538,1.23931602412703,-0.198059676214094,0.842998373532182,0.959642753331471
"KCNAB2",1982.8959965756,-0.125088311892521,0.632168065004853,-0.197871924915347,0.843145270526891,0.959696326250061
"PRIM1",1512.89603029434,-0.159686175106723,0.807341831182981,-0.197792519771629,0.843207398913858,0.959696326250061
"MAP3K8",645.046377113906,0.159119149137273,0.804746186124041,0.197725881626915,0.843259538864063,0.959696326250061
"AC112220.2",28.6746336527148,0.192286958166177,0.972814441472901,0.197660468398313,0.843310721066434,0.959696326250061
"SP140",131.445271456095,-0.144926515652769,0.733314755209789,-0.197632073571611,0.843332938640344,0.959696326250061
"P2RX7",2561.42680539458,0.0998605956939597,0.505335195677945,0.197612587739885,0.843348185430174,0.959696326250061
"CHST6",4234.10857353751,0.170716557571475,0.864200715818013,0.197542717156723,0.843402856512038,0.959696326250061
"FOXE3",23.7760635995422,-0.239272168031929,1.21124690271989,-0.197542026728518,0.843403396749693,0.959696326250061
"STK32B",1777.78149373619,-0.173395188656077,0.878025208920589,-0.197483155260704,0.843449462032935,0.959697828205962
"RPL5P30",30.3543950878346,0.12634422419568,0.640494740251742,0.197260361804097,0.843623796552288,0.959845270195399
"LINC02298",13.0723192295528,-0.175660904698075,0.891041660592437,-0.197141068108175,0.843717146291028,0.959900559815933
"NOA1",1543.46314248786,0.0446841935744415,0.226734829285976,0.197076883666966,0.843767372827679,0.959906784724344
"RASSF4",8531.39633970255,-0.113037484874099,0.57412348015108,-0.196887061376332,0.843915919027415,0.960024855802482
"AC092118.2",23.4156725841357,-0.117955696177826,0.599467047317647,-0.196767606669334,0.844009401637038,0.960069098703118
"DCTN4",9374.17986711411,0.0476300379106463,0.242117321962664,0.196722966884588,0.84404433630856,0.960069098703118
"FOLH1",197.502702722693,-0.0688746108506448,0.350400723998476,-0.196559556340826,0.84417222246445,0.960108189075108
"SPATA24",127.402254201844,-0.0711196077650163,0.361846668284542,-0.196546255634142,0.844182631864958,0.960108189075108
"AC093890.1",55.9445611016862,-0.211402963809729,1.07589421611652,-0.196490473359729,0.844226288490973,0.960108189075108
"CRYZL1",967.391985215395,-0.0560393594476502,0.285301993228559,-0.196421198511418,0.844280505414424,0.960108189075108
"DENND2D",340.003907474532,-0.132051333127376,0.672382876619629,-0.196393063712832,0.844302524904215,0.960108189075108
"IRX1",1568.86434785538,0.313171433544397,1.59517153318893,0.196324612763326,0.844356098036211,0.960118205422577
"LEAP2",113.384187927224,0.121927208509426,0.621362000174392,0.196225724256078,0.844433494392426,0.960155308685191
"UCN",77.1275734288019,0.142999458571676,0.729170150975622,0.19611260606368,0.844522029635421,0.960205072711011
"RECK",835.890364795257,0.0422447134654985,0.215556830956663,0.195979469905974,0.84462623503724,0.960235273047993
"RCC1",2470.93285499508,-0.0671588497588011,0.342715071692066,-0.195961179726418,0.84464055093631,0.960235273047993
"GRIN1",801.661601364269,0.36195352344314,1.84803588684375,0.195858492803036,0.84472092592931,0.960235273047993
"TBX19",184.696366594181,-0.0756284005257701,0.386838435608689,-0.195503842338647,0.844998529968722,0.960235273047993
"Z97989.1",499.662789065191,-0.152165249372138,0.778410540222774,-0.195482000190528,0.845015627625256,0.960235273047993
"LINC00908",42.545155810744,0.181623676068482,0.929402618782536,0.195419802352611,0.845064315419093,0.960235273047993
"MCCC1",2030.5052957027,-0.0956482371239159,0.489587766847842,-0.195364842834487,0.845107337627093,0.960235273047993
"PDE6A",61.4408196846808,0.16998718314282,0.870272224197113,0.195326448916194,0.845137392588604,0.960235273047993
"C1orf226",3001.25374571946,-0.0936989015379907,0.479804458006889,-0.195285600153064,0.845169369463057,0.960235273047993
"AC018648.1",34.6482528758036,-0.161446356159785,0.826984814568204,-0.195222878722485,0.845218469005847,0.960235273047993
"AC112255.1",13.3860662747072,-0.188315231461585,0.964900007289371,-0.195165540510883,0.845263354987263,0.960235273047993
"PQLC2",1809.18788144069,0.128792088233045,0.660078579082381,0.195116297232501,0.845301904425859,0.960235273047993
"ADAMTSL2",743.17671176531,-0.118998334341113,0.609902834988987,-0.195110315142677,0.845306587449704,0.960235273047993
"HNF4G",129.184000990933,0.184274362049883,0.94448132027588,0.195106412476275,0.845309642619049,0.960235273047993
"PNPLA7",974.45849963882,0.164576266265589,0.843836564482532,0.195033343176487,0.845366844731091,0.960235273047993
"METTL2A",1503.48852920968,0.0742811741512403,0.380956909661443,0.194985764183288,0.845404092260899,0.960235273047993
"AC132872.2",23.1703138757232,-0.130092044734346,0.667298633810251,-0.194953261018272,0.845429537777476,0.960235273047993
"RPGR",1033.07490789915,0.126539440370557,0.649263421921545,0.194896918720684,0.8454736464445,0.960235273047993
"AC087477.2",96.7673283275282,-0.195220922253883,1.00167633863528,-0.194894213553911,0.845475764249279,0.960235273047993
"TRIM3",1074.51639036185,0.0783896430806301,0.402251902566666,0.194876997673463,0.845489242140928,0.960235273047993
"KCNJ5",381.339047170746,0.160440189607096,0.823511549682697,0.194824455915541,0.845530376077445,0.960235273047993
"E2F6P1",83.3003944882118,0.0776802799179931,0.398774277616058,0.194797619300772,0.845551386111904,0.960235273047993
"DGKD",3646.89440376682,0.0547290204511798,0.28106780625311,0.194718211170349,0.845613554341161,0.960235273047993
"SLC11A1",2142.05705297216,0.15465768358097,0.794538432660682,0.194650978761424,0.845666191010278,0.960235273047993
"AL137058.2",109.860057583081,0.0766406883979928,0.39373818627619,0.194648858224365,0.845667851203075,0.960235273047993
"SLC4A2",11320.7511754655,0.131390332459442,0.675769887461656,0.194430581914464,0.845838745895142,0.960359321322676
"RUNDC3A-AS1",52.6229650987895,0.157776759989536,0.811693819780074,0.194379649252825,0.845878623559356,0.960359321322676
"APBB1IP",1792.04472577762,0.145418843620097,0.748278923771201,0.194337751606326,0.845911427565647,0.960359321322676
"PLSCR4",1967.89509407431,-0.162844249660948,0.83853648921011,-0.194200552696693,0.846018850119949,0.960401187993387
