"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"ANAPC2",-0.0588241577438815,4.60806865362908,0.0395644038254593,0.843342955803461,0.919145978747742
"EIF3B",-0.0607893703552004,4.82518004746268,0.0393670755261094,0.843728872799209,0.919145978747742
"MPZL1",0.0645945931972102,4.69444678643879,0.0378523357279751,0.846725383975393,0.92087451314268
"LRPPRC",0.0894581916476058,5.0589671181143,0.0378125148020814,0.846804991986896,0.92087451314268
"LAMP1",-0.067297866922668,4.84440992305849,0.0377515855480675,0.846926883042162,0.92087451314268
"EXOC2",0.0547422225775646,4.651518116729,0.0375713489574505,0.847288051802726,0.92087451314268
"GPAT4",-0.0494968613843048,4.71160570606623,0.0374846327774549,0.847462139367669,0.92087451314268
"IPO5",0.0607526582147098,4.60826188385846,0.0371623931522212,0.848110892384067,0.921112842614594
"BTBD2",0.0566542200299749,4.71814180792453,0.0366416805648082,0.849165425126861,0.921791415433763
"ILF3",0.0554994268615186,4.77738376620033,0.0362213164188523,0.85002241961429,0.922254977274988
"HGS",-0.0511549574714284,4.64967179175023,0.0354034731495048,0.851704657302851,0.923000928626788
"DENND6A",0.0494891111369819,4.65044979471896,0.0353665505493018,0.851781076833139,0.923000928626788
"RTF1",-0.0529288162500513,4.63694414973737,0.0350858409639542,0.852363424467044,0.923000928626788
"GLE1",0.0491889376320015,4.69570050827716,0.0350532652477233,0.852431160657187,0.923000928626788
"ZNF777",-0.0520368227779278,4.73156827783697,0.0345636429616371,0.853453209193718,0.923641338910456
"POLR1E",0.0582823719971587,4.60763969737509,0.0335742120840313,0.855541699049093,0.924294889504013
"INPP5K",-0.0472525278099069,4.66111596856531,0.0335528348574825,0.855587171086393,0.924294889504013
"IPO7",0.0729373786931339,4.96908317626696,0.0335149058783249,0.855667887665237,0.924294889504013
"C16orf70",0.0483917454802679,4.69348840394621,0.033461921438387,0.85578072286945,0.924294889504013
"USPL1",0.057099851778178,4.7529101077881,0.0330024131973576,0.856763187983881,0.924890306102377
"BCL2L2",-0.0498797473420497,4.65923913090286,0.032119577188452,0.858670804988569,0.926483338380524
"GRINA",-0.0759091941594023,4.93733239468145,0.0316247486775795,0.859751878595214,0.926853251766893
"CSDE1",-0.0516373489045326,4.70169352077808,0.0315673507465769,0.859877841965556,0.926853251766893
"NUCKS1",0.0511635583167079,4.693389349015,0.0312574817702298,0.860559919897899,0.927024690934791
"TMEM127",0.0689825146822995,4.98218091496799,0.0306513520958576,0.861904283153514,0.927024690934791
"RAD23B",-0.0515752721285033,4.74660715637708,0.0306114788351424,0.86199319859039,0.927024690934791
"WDR82",-0.0564139276704787,4.827246736322,0.0305184550356195,0.862200869631354,0.927024690934791
"VCP",0.0511086814472906,4.68037173137048,0.0302388764982656,0.862826987058671,0.927024690934791
"USP14",-0.052200583796886,4.76432705399448,0.0301422110720946,0.863044163554956,0.927024690934791
"POFUT1",0.0481764314166262,4.6928943376349,0.0300251586014967,0.863307624365788,0.927024690934791
"STAU1",0.0536726801009762,4.83859126576542,0.0295704690824008,0.864336091206255,0.927024690934791
"TFE3",0.0552193699112966,4.78548267580186,0.0295120655429162,0.864468783605445,0.927024690934791
"SERINC3",-0.0673156828853202,4.94327883782327,0.0291485492781813,0.86529774818377,0.927024690934791
"STAT5B",0.0552127332448124,4.77551621900411,0.0290168063398328,0.865599488830821,0.927024690934791
"ZC3H18",0.0466036253119656,4.63482102481378,0.0290063414764963,0.865623487497631,0.927024690934791
"UBP1",0.0452256767451161,4.75203662629297,0.0289925053415402,0.865655224215564,0.927024690934791
"SLC38A10",0.045442596340917,4.71066460022111,0.0286354012023315,0.866477048063408,0.92704950916676
"ESYT1",0.106390439742909,5.31295424108627,0.0286069367634605,0.866542781295736,0.92704950916676
"DCTN4",0.0481316663410607,4.65695829873954,0.0283805124941759,0.867066868571371,0.927147773223126
"PPP2R1A",-0.0476063496211178,4.67292044659225,0.0279511711284946,0.868066573624044,0.927754260300735
"SART3",-0.0435033172981712,4.64472324680622,0.0274718736548819,0.869191975003729,0.928494415529382
"GNAI2",-0.0532298082015521,4.79884421265162,0.0268028984039098,0.870779755669282,0.929654266456233
"FAM53C",0.0444109360119426,4.73820737528244,0.0266503944068651,0.871144557378568,0.929654266456233
"SMARCA5",0.054626098087073,4.82988812812501,0.0263535681072076,0.871857676916183,0.929936511803154
"PARN",-0.0435858830015704,4.71412820573623,0.0261801945794495,0.872276112703006,0.929936511803154
"BUB3",-0.0823239810695079,5.11415393891267,0.0254177699072091,0.874133324723639,0.931290249180561
"CDC5L",0.0565482301575107,4.87991184819075,0.0253034515583434,0.874414247948555,0.931290249180561
"PSMD3",-0.0426135479168872,4.73534077153173,0.0250937224553426,0.874931329302744,0.931378511838405
"UBA1",0.045224542114854,4.72642784923369,0.0244061777339828,0.876642177800529,0.93273684096336
"WDR59",0.0474098904044366,4.68922772371221,0.0237289897838128,0.878351574255482,0.934092279017357
"BRAT1",-0.0562392170242492,4.95429029048889,0.0223009340581345,0.882040213480657,0.937550177361749
"CUL4B",-0.0407852547474249,4.66694016791578,0.0221071067773968,0.882550076594514,0.937627495936222
"LARS",0.0434061160661375,4.73940559972837,0.0216125778778786,0.883861386160685,0.938553533588857
"RALBP1",-0.0469678860679596,4.80277264590826,0.0214317441931668,0.884344714767656,0.938553533588857
"TMEM184C",0.0446790133192048,4.73247304814988,0.0211369867599858,0.885137024678066,0.938553533588857
"PRKCSH",-0.0530496454062077,4.93861943092349,0.0211031642059425,0.885228299981394,0.938553533588857
"ITPK1",-0.0455180454539199,4.60523703792109,0.0209622119247546,0.885609488104357,0.938553533588857
"TRIM28",0.0493998021000974,4.77924894853729,0.0204752978166398,0.886936460833371,0.939495658512386
"HSF1",0.065451558893733,5.03129093399037,0.0200262117127673,0.888174697766628,0.940342905582141
"C7orf26",0.0395994327345252,4.60367047556867,0.0194607994933969,0.889753999682629,0.941550236467311
"MSN",-0.0404130969649944,4.75338828199038,0.0171783801622635,0.896380264798819,0.946874011903718
"CSNK2A1",0.0397480366292913,4.61496692467608,0.0171327884042155,0.896517056658731,0.946874011903718
"SNRPA",0.0369717365675538,4.65736786579032,0.016987903710925,0.896952997283443,0.946874011903718
"CALCOCO1",-0.0374262235879688,4.67531139836409,0.0169055122139251,0.897201747285271,0.946874011903718
"MBD1",-0.0358511815896,4.59168202613709,0.0168798530228499,0.897279341393823,0.946874011903718
"COX15",0.0555213464269766,5.01842105542709,0.0166007956330249,0.898127123748606,0.946874011903718
"FAM122A",-0.0379102097483436,4.80330655097916,0.0164043295882595,0.898728346790057,0.946874011903718
"DCAF15",0.0359550248263796,4.69818675827068,0.0163252676630905,0.898971323634183,0.946874011903718
"VMA21",0.040753729777704,4.64176568610128,0.016244037573933,0.899221587626163,0.946874011903718
"WDR55",-0.0449825348975174,4.94857584972101,0.0162283322488123,0.899270047923999,0.946874011903718
"SLC25A28",-0.034154374108925,4.65792631438832,0.0159035814467932,0.900277493384484,0.946874011903718
"DHX38",-0.0352977555816259,4.63072188862296,0.0158501032972719,0.900444393078204,0.946874011903718
"NCBP1",0.0387584205928204,4.80566479210051,0.0158081802668306,0.900575430630611,0.946874011903718
"TMEM115",0.0328885071365643,4.67894489090136,0.0156838878341379,0.900964968902325,0.946874011903718
"WAC",-0.0368376434466347,4.6128460922941,0.0153894333750413,0.901894108545576,0.947054358776276
"TRPC4AP",-0.0334526149563408,4.75249262883493,0.0152226773692402,0.902424308330686,0.947054358776276
"DVL1",0.0468206101474283,4.53553520908138,0.0151879581881248,0.902535068161398,0.947054358776276
"SHISA5",0.0557179214530794,5.00900988348848,0.0150049748539929,0.903120950767797,0.947054358776276
"MCM3",-0.0533272105425106,5.01813165851245,0.0149355589189947,0.903344157601987,0.947054358776276
"MCCC2",0.0319123194125731,4.64234915419379,0.0134315010043909,0.908316539705375,0.951728931738724
"ARAF",0.0333709723300528,4.73251308226525,0.0133216930896199,0.908690373986436,0.951728931738724
"CMTR1",-0.0299684081161145,4.68842403734223,0.0131798455187781,0.90917560472203,0.951772411971086
"VPS54",0.0316631804260394,4.65342282281115,0.0129597974671921,0.909933609982623,0.952101265079379
"CUL3",-0.0315361574882712,4.64846225533592,0.0123787926259605,0.911966936298526,0.953763568191291
"COPB2",0.031462609328109,4.75837681596326,0.0120852858203813,0.913012495614551,0.954391716907023
"MAPK3",-0.0315506142259484,4.74168350989786,0.0113617864405344,0.915646073548508,0.9560832309376
"SMU1",0.0294704706762616,4.67423362809496,0.0113568076173261,0.915664486238018,0.9560832309376
"VPS26B",0.0314853008765541,4.77760450264698,0.0111327948615565,0.916497196682569,0.9560832309376
"MAEA",-0.0298168646232776,4.64687966790804,0.0110366876932448,0.91685704657076,0.9560832309376
"FIZ1",0.0344938492740483,4.5683767908044,0.0110360862480021,0.916859303514519,0.9560832309376
"APPL1",0.0302765140764214,4.65861850898614,0.010866102347269,0.917499685945321,0.956286115817645
"SMAP1",-0.0319857722213488,4.74395797314939,0.0105989223517292,0.918516560625831,0.956593475850279
"FBXW4",0.0303174227428507,4.69534103955287,0.0105545971353523,0.918686508275792,0.956593475850279
"SETD3",-0.028703723604577,4.76134350364071,0.0104291471495618,0.919169461804985,0.956631972620909
"NR2F6",0.0281572597079577,4.69259306908514,0.00992222856576889,0.921151535851146,0.958229895441662
"PLAA",-0.0295754497000042,4.71158953308895,0.00950779653551419,0.92281031525482,0.958562110480445
"TCAF1",0.0346204907308257,4.85243068720325,0.00942474482780627,0.923147096305736,0.958562110480445
"MRPS6",-0.0963390762787806,5.88883385411197,0.0094137610839664,0.923191748225525,0.958562110480445
"C6orf47",-0.0259384328318945,4.65257410106952,0.00939737172930348,0.923258424360187,0.958562110480445
"VPS51",-0.0305460233285571,4.70449767103178,0.00918848520694319,0.924113426272473,0.958985631037472
"RABGGTB",-0.0301423302977352,4.80324389281921,0.00899772148999091,0.924902861044891,0.959340733530605
"SCYL2",-0.0286404817072263,4.79572606872138,0.00874205514364389,0.925974247213712,0.959987801002133
"MUS81",-0.0266331222233215,4.71241361637789,0.00854022792763055,0.926831231230998,0.96023673133273
"SLC35A4",-0.0258235090570955,4.68058175622336,0.00847516183318052,0.927109683258781,0.96023673133273
"RAB3GAP1",-0.0251332895216825,4.7099256782761,0.00825935711982499,0.928041027941181,0.960737454118645
"HNRNPU",0.0247066248545786,4.7369908785095,0.00788489475642064,0.929686692484613,0.961732436260158
"UBFD1",-0.0299984248432869,4.7636515661133,0.00783725254606919,0.929898868439892,0.961732436260158
"CENPB",0.0241171135014572,4.69676289197566,0.00765521488948315,0.930715627055966,0.961848459834055
"E2F4",-0.0225618819106506,4.7151996147866,0.0076126793518774,0.930907880007226,0.961848459834055
"SRSF1",-0.0266338971849032,4.80752049812419,0.00733291793726738,0.932186072897163,0.962408034587301
"BLCAP",-0.0230140145984506,4.71136922201513,0.00729811165900224,0.932346804602522,0.962408034587301
"SMPD1",0.0347424724847919,4.93446059751994,0.00712884069971801,0.933134043374312,0.96241392575302
"ARPP19",0.0254208165156648,4.73544686876818,0.00707482327700803,0.933387243027582,0.96241392575302
"GTF3C3",-0.0224279902314871,4.67765847128486,0.00700869388721714,0.933698545217732,0.96241392575302
"AHCYL1",0.0433276660675795,5.1396245742887,0.00680630637718427,0.93466058241727,0.96294281906102
"ZBED5",-0.0230337580732837,4.6987102737949,0.00635754052560909,0.93684651190493,0.964731525701428
"UBE2H",-0.0219696827402528,4.67129704757678,0.00616644346622857,0.937800869204792,0.965250894646967
"WSB2",0.0205135122553244,4.71683330615025,0.00584289734193291,0.939451268432065,0.966397462301832
"TMX4",0.0331801501144447,4.99829160720197,0.00577259740103422,0.939815900401688,0.966397462301832
"ADO",0.0242230036231744,4.62056775458442,0.00550002885561756,0.941251224071234,0.966908921257108
"GATD1",-0.0282446017843221,4.94950331790493,0.00542424781430163,0.941656602283843,0.966908921257108
"WIPI2",-0.0208170994347709,4.76521296759522,0.00542256965815757,0.941665611424755,0.966908921257108
"WASL",-0.0239397184135223,4.54735491940421,0.00495521706542238,0.944231614818621,0.969079815208585
"STX5",-0.0193140168453961,4.67026476068276,0.00471134110304757,0.945619013408776,0.970039590512589
"SAR1A",-0.0186881724359225,4.68422939442528,0.00451833007029342,0.946742828774474,0.970389663446523
"NPIPB3",-0.0377481765264727,5.19853263326408,0.00449758091252821,0.946865065544789,0.970389663446523
"RCC2",-0.0212340186407838,4.74084087258513,0.00434258086902704,0.947787305481815,0.97078615395573
"BMS1",-0.0170219260892805,4.68130973878182,0.00428119561669848,0.948157106077974,0.97078615395573
"GRN",-0.0663165590625512,5.92851048630972,0.00417256742646183,0.948818096195493,0.970999435276399
"RBM25",0.0173093490321412,4.7652775485279,0.00400173112661723,0.949875347563657,0.97161784478972
"STK24",0.0200704783585579,4.86423767591181,0.00391917640889873,0.95039437235298,0.971685380694539
"TAX1BP3",-0.0468160994119992,5.54980311577232,0.00374477535671751,0.951509198809759,0.972361711027601
"SSU72",0.0213306687064836,4.81494995983887,0.00366022945891377,0.952059020836651,0.972460285568864
"PTGES2",0.0158028407272044,4.66145253236142,0.00357790977781463,0.952600523993561,0.972550273187143
"RPN1",-0.0214448604305395,4.9343997388138,0.00332948811039543,0.954273706050724,0.973795004509421
"SDHAF2",0.0159330371538027,4.67614170235764,0.00317321219818767,0.955358537292663,0.974438451018907
"ADIPOR2",0.0154770322586972,4.64094896506503,0.00299959883504531,0.956595643529558,0.975236528218109
"YIPF6",-0.0165101392668488,4.57628165491292,0.00275592102631647,0.958394265925339,0.976606033448861
"SH3GL1",-0.014372889876777,4.76937098268268,0.00252055776120124,0.960208932788073,0.977696510929517
"PRDM4",0.0184712758670818,4.97332430352477,0.00249941678634294,0.960376013299997,0.977696510929517
"NFATC2IP",-0.0140026127922161,4.6043309144977,0.00242845743526603,0.960942059571306,0.977808689649171
"ABHD4",-0.0239364758180025,5.17590734381016,0.00231419895801123,0.961871219793602,0.978290074185527
"YY1",0.0121551552430416,4.6531124242257,0.00204731973727729,0.964135465720647,0.979125931361223
"IPO13",0.0139663749509486,4.80017223284526,0.00200837142226617,0.964478011908685,0.979125931361223
"MED19",0.0161382472117247,4.90159399169541,0.00196542167732265,0.96485963207581,0.979125931361223
"ERGIC1",-0.0174582432419933,4.97943958759676,0.00195166662954418,0.964982731042112,0.979125931361223
"SSR3",0.0123320642434616,4.73259768119997,0.00191380899098257,0.965323795388972,0.979125931361223
"THAP4",0.0117320829546969,4.72644935577887,0.00190189121822803,0.965431862391135,0.979125931361223
"ARCN1",0.0121558832738433,4.62620435627591,0.00174156653314877,0.966920032627151,0.980171772204744
"PAFAH1B2",-0.0111984847066491,4.66304484327101,0.00144235165226543,0.969894017155881,0.982722091071972
"LZTS2",-0.0108038341540414,4.72497747736459,0.00130873066754066,0.971321773993064,0.983382888930408
"STIM1",0.0124794958487886,4.86448683312167,0.00129585826164993,0.971463096337312,0.983382888930408
"GGA2",0.01326335713488,4.94969869965104,0.00111527259327357,0.973525241394919,0.985005491883067
"MED9",-0.00915770769609701,4.64366045350607,0.00105851156008822,0.974207495962046,0.985070653517548
"ACTN4",-0.0195422749046749,5.36651249706562,0.00103397141427639,0.974508124365611,0.985070653517548
"CYB5R3",0.011202331849095,4.81580411048203,0.000934211625206693,0.97576865288187,0.985529843529382
"HADHA",0.00933423673439117,4.66971172383557,0.000913260900772548,0.976041815123938,0.985529843529382
"GPAA1",-0.010099079883833,4.7239174357216,0.000890605712851811,0.976340754079225,0.985529843529382
"SNX1",0.0110292765550699,4.94926724851621,0.000794387815854414,0.977654936911985,0.986392210572064
"DEAF1",0.00941598922835713,4.98867014578509,0.000482460206267192,0.982585172070278,0.990606166033891
"H2AFY",-0.00644386750734693,4.54913508942378,0.000473083333812791,0.982755208074648,0.990606166033891
"PWP2",-0.0136663075048309,4.26448386698019,0.000385584366235834,0.984431193029811,0.991829454696545
"PPDPF",-0.0060265025256102,4.83336856414164,0.000238347396148978,0.987759144957318,0.994359704392632
"PI4K2A",-0.00500609771120805,4.73743342972581,0.000234060734029262,0.987869710984009,0.994359704392632
"H1FX",0.00669492377100102,5.09530392307465,0.000181340276771735,0.989322786776875,0.995331591860354
"LSG1",-0.00333817180838831,4.68009731303955,0.000166684779814704,0.989763303234562,0.995331591860354
"RBM5",-0.00346881722998759,4.69325821467987,0.000149440043141367,0.990307258346729,0.995411934936145
