"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"AC007743.1",0.148874742074599,5.03720575762719,0.0388074080940223,0.846302158428515,0.972302535443628
"AC005831.1",0.100394932050917,4.90087873273791,0.0387828589811283,0.846350116661464,0.972302535443628
"ZFP69",-0.0644444302139622,4.69201848007319,0.0387827392173529,0.846350350666245,0.972302535443628
"TRIL",0.117332912113313,4.87871573756416,0.0387803462832768,0.846355026265822,0.972302535443628
"WDR6",0.0690468196108543,4.81630420761097,0.0387517457037777,0.84641092111263,0.972302535443628
"PRKAR1B",-0.0821593610440393,4.66531647573358,0.0387198932292472,0.846473196501945,0.972302535443628
"KCTD13",-0.137020336420881,5.258797531609,0.0387078612575076,0.846496727381349,0.972302535443628
"NEK5",-0.213993509198495,5.69973387024062,0.0386854499864518,0.846540567167546,0.972302535443628
"FOXD4",-0.103078441735679,4.69042259080933,0.0386762173430991,0.846558631438515,0.972302535443628
"GALNT12",0.176923420840497,5.69425480452289,0.0386599775871251,0.846590411030836,0.972302535443628
"USP27X-AS1",-0.0656634822318153,4.7485929950935,0.0386581024142467,0.846594081005677,0.972302535443628
"CAMKK1",-0.156603072801854,5.50420920328046,0.0385913624888823,0.846724760732383,0.972400549806605
"MANEA-AS1",-0.128539586962143,4.85479976557988,0.0385018768744845,0.846900162241751,0.972469876759742
"PARP15",0.125021262180949,4.82578732715103,0.0384946126000508,0.846914410313286,0.972469876759742
"H2AFV",-0.0916691126415418,4.93004843488739,0.038485351224869,0.84693257750649,0.972469876759742
"GLE1",0.0511709928688219,4.69728071207716,0.0384505915701181,0.847000782645414,0.972469876759742
"AC012435.1",-0.156141843781596,5.13918825631971,0.0384449621006817,0.847011831767472,0.972469876759742
"ADAP2",0.165272711287137,5.5964602860777,0.0383700306297332,0.847158982186464,0.972586759979407
"C9orf85",-0.0883236436044377,4.95885477878614,0.0383219389704428,0.847253503376646,0.972620182946444
"SH2B2",-0.170631208422154,5.78840015133784,0.0382993946268135,0.847297834140845,0.972620182946444
"EZR",-0.0754390050181377,4.68938586784661,0.0382418147757828,0.847411119711979,0.972620182946444
"UBE2G1",-0.0571792523262458,4.66357514539577,0.0382373529894217,0.84741990176437,0.972620182946444
"VSX1",0.21972312957329,5.82723585838794,0.0382241228822315,0.847445945476746,0.972620182946444
"TCF12",-0.0967116827697488,4.83577963800534,0.0381898649568869,0.847513404642409,0.972620182946444
"SMIM8",0.0742256554045455,4.66536518955526,0.0381832639682402,0.8475264066293,0.972620182946444
"POMT1",0.0788621856161418,4.55818399352891,0.0381708419751639,0.847550877437012,0.972620182946444
"DRC7",-0.218025841795324,6.15461915659268,0.0381238003804298,0.84764358498544,0.972642876216193
"GPAT4",-0.0474385074338388,4.71274153708318,0.0381147893396184,0.847661350346563,0.972642876216193
"AL365217.1",0.0598593305269746,4.73152290018207,0.0380736605994688,0.847742463844904,0.972643777522046
"VPS52",-0.0578182335673067,4.66689050510538,0.0380391899523418,0.847810481464934,0.972643777522046
"BTLA",0.0946956691753315,4.76948648870396,0.0380259443946632,0.847836626179156,0.972643777522046
"CD34",0.118145613472436,4.76212550491212,0.0379541984905618,0.847978324060349,0.972643777522046
"NKX2-2",0.26161523408796,5.25418807577596,0.0379352142300368,0.848015841205115,0.972643777522046
"STXBP6",-0.233610385231203,5.84607449518822,0.0378843762947324,0.84811635644934,0.972643777522046
"PBLD",0.0779743310296609,4.88728350993396,0.0378843404046015,0.848116427435004,0.972643777522046
"ABCG2",-0.180484075574071,5.4832729586558,0.0378762039309899,0.848132521145773,0.972643777522046
"KDELR3",-0.15164741026849,5.49805297016068,0.0378685415774742,0.848147678704599,0.972643777522046
"CXCR2",-0.188349562589213,5.75187630886687,0.037862744181059,0.848159148091778,0.972643777522046
"EXOC6",-0.0730411524600372,4.68616728003644,0.0378618212722025,0.848160974029971,0.972643777522046
"TXLNB",0.0859479728665899,4.90940119448495,0.0377544699675608,0.848373522442354,0.972744746251306
"AC112220.2",0.175274011624255,5.17964009544517,0.0377471072350806,0.848388111670688,0.972744746251306
"TNFRSF19",-0.212309836653892,5.86183066574464,0.0377275362900141,0.848426898624894,0.972744746251306
"CITED1",-0.277657053663881,7.01084155787418,0.0376824050320534,0.848516382547466,0.972744746251306
"AC023055.1",-0.123650504490906,5.05104782716914,0.0376723706945394,0.848536285683826,0.972744746251306
"CARD11",-0.107790672687824,4.9112195390542,0.0376477262585877,0.848585179692724,0.972744746251306
"HYLS1",0.149033597115271,5.34261544293507,0.0376404074013559,0.848599703346316,0.972744746251306
"XPOT",0.057772771829166,4.7515808785602,0.0376342872207071,0.848611849454876,0.972744746251306
"SHOX2",-0.214852160427549,5.15035890040596,0.0375677295956175,0.848744006067143,0.972839901380588
"AMPD3",0.145243018647773,5.09138173437492,0.0375368178339518,0.848805425760638,0.972839901380588
"REEP4",0.0927974632663889,4.86211027101937,0.0374778191299056,0.848922725444627,0.972839901380588
"AP000808.1",-0.217359939528991,5.86003254060245,0.0374581563691481,0.848961839757822,0.972839901380588
"LINC00933",-0.0655555610689286,4.73111474922479,0.0374516859004308,0.848974713526482,0.972839901380588
"CHM",-0.0718928073838509,4.72508261176056,0.0374208241130851,0.849036132645526,0.972839901380588
"DRG2",0.0757789080853156,4.67319691393912,0.0374112806702274,0.849055130713736,0.972839901380588
"HBG2",-0.267273008039152,6.59346027943247,0.0373960042853743,0.849085546556002,0.972839901380588
"RNF139",-0.100148004329797,4.95804835716112,0.0373663810198931,0.849144545974578,0.972839901380588
"PCDHGC3",-0.13219380624371,4.90636156016097,0.0373111992940594,0.849254513971877,0.972839901380588
"SEC61A1",-0.0733288275411999,4.90720001089855,0.0373091390706707,0.849258621290724,0.972839901380588
"LINC02525",-0.179470054261507,5.39661590622488,0.0373064887315399,0.849263905254162,0.972839901380588
"ANKRD39",0.0525917644372454,4.72519324911316,0.0372961513608991,0.849284516665895,0.972839901380588
"AL596330.1",-0.201216915303188,5.46930023474075,0.0372570666136583,0.849362473565971,0.972877240749957
"COL4A6",-0.289448495411673,7.43674408446876,0.037219266719809,0.849437908190513,0.97291168721938
"TOX",0.108663159221763,4.93911583388531,0.0371890689982475,0.849498200302404,0.972928787317027
"SPDYE18",0.0799887914064033,4.74986846603664,0.0371158842290149,0.849644425050389,0.972954547158961
"WLS",0.138908954654299,5.25701496650364,0.0370620891518667,0.849752004345841,0.972954547158961
"MPP3",0.0973886587562717,4.66755962720296,0.037053230467159,0.849769727706525,0.972954547158961
"PAK2",0.0711953821037221,4.65784724665735,0.0369850799920851,0.849906148436616,0.972954547158961
"AL391244.3",-0.0736479563135346,4.78771905312682,0.0369436920482096,0.849989060822306,0.972954547158961
"CD55",-0.122759078405174,4.81639011917857,0.0369071973239562,0.850062210680082,0.972954547158961
"AP000255.1",0.131431594193412,4.92380990806961,0.0368934555854831,0.850089764296641,0.972954547158961
"TGFBR1",0.102052987246998,4.88281986338188,0.0368781460780757,0.850120467733205,0.972954547158961
"SPRYD3",-0.071211185297501,4.67681219208117,0.036845958565685,0.850185041855317,0.972954547158961
"NAT16",-0.202538845145955,4.60713127425396,0.0368448804119534,0.850187205338918,0.972954547158961
"UNG",-0.0927590582292585,4.94704846994144,0.036799371496849,0.850278556086284,0.972954547158961
"ZSCAN1",-0.0737954051188991,4.77041036504247,0.036789441164795,0.850298497194115,0.972954547158961
"RNF215",-0.0632808823514682,4.63183674805803,0.0367871667780253,0.850303064785569,0.972954547158961
"PDZRN4",0.253426139878059,5.55652828454717,0.0367567265080568,0.850364211310133,0.972954547158961
"TTC39A",0.228815916922432,6.35601242037293,0.0367290433840321,0.850419842294828,0.972954547158961
"FANCC",-0.0802049163799818,4.90159735007841,0.0367152102939697,0.850447648923535,0.972954547158961
"CCNA1",0.164708657567899,4.82543867543098,0.0366884659266869,0.850501424632103,0.972954547158961
"ISG20L2",0.0727850379130262,4.95729241423766,0.0366873933317393,0.850503581755849,0.972954547158961
"AC241585.1",-0.0954488419392448,4.97800307112079,0.0366656015921497,0.850547414788999,0.972954547158961
"SYNGR1",0.102834895320392,4.76063767101681,0.0366537447209338,0.850571269998104,0.972954547158961
"CCR4",0.196974673700433,5.70409858630363,0.0366492127083338,0.850580389154459,0.972954547158961
"AL109811.1",0.13904651195259,5.1298627034749,0.0366162139359554,0.850646805790282,0.972954547158961
"EIF3B",-0.0587730080573418,4.82629615240701,0.0366020199567604,0.850675383577137,0.972954547158961
"FFAR4",-0.182697406260535,5.58986432255098,0.0365943374786954,0.850690853678638,0.972954547158961
"TSHR",0.329423995807523,6.65270476909256,0.0365441182668892,0.850792021001192,0.972954547158961
"ZNF677",0.0704511802379114,4.68317919870766,0.0364737971327297,0.850933805353992,0.972954547158961
"CSF1R",0.137387741187598,4.98176779777413,0.03646918590438,0.850943107659401,0.972954547158961
"CREG2",0.149362785175775,5.37848972575172,0.0364691464130244,0.850943187328588,0.972954547158961
"BIRC3",-0.111712239989316,4.84484393845714,0.0364399109352617,0.851002178781317,0.972954547158961
"AMMECR1",0.0910473244157073,5.0309589606141,0.0364173367119636,0.851047745948689,0.972954547158961
"PGAM4",-0.0965337446371734,5.04371833857395,0.0364035553434755,0.85107557152216,0.972954547158961
"SNAI1",-0.217276856386637,6.27819703792741,0.0363929139275684,0.851097061048592,0.972954547158961
"DMRT3",-0.429366713345135,9.82469541834595,0.0363676964866405,0.851147998775731,0.972954547158961
"TMEM254-AS1",-0.125853030057667,5.07967479068012,0.0363578719038519,0.851167848811731,0.972954547158961
"RNF220",0.0673997914394655,4.64511268573997,0.0363459540150592,0.851191931997881,0.972954547158961
"FMNL1",-0.115612761675778,4.92921218101144,0.0363441941960546,0.851195488516162,0.972954547158961
"MARCH4",0.2911418045352,7.01908036729875,0.0363414911427147,0.851200951444502,0.972954547158961
"PLSCR4",-0.155224274728857,4.73226607729977,0.0362960600132219,0.851292800317222,0.972954547158961
"PAPSS2",0.0876737755638692,4.54281668263244,0.0362942630455253,0.851296434503731,0.972954547158961
"SHROOM1",0.0947354201769913,4.92250781429993,0.0362649274689801,0.851355775975249,0.972954547158961
"CORO1C",0.0601313863526454,4.74140318275424,0.0362526631800983,0.851380592180128,0.972954547158961
"KBTBD8",0.0720550577930799,4.79809556259353,0.0362275211762365,0.851431479459361,0.972960859472768
"GSEC",0.0984174504410042,4.97917809573353,0.0361659407706433,0.851556195372973,0.973037710245325
"SLC22A3",0.252271110712659,5.49688380140378,0.0361455679318854,0.851597479797169,0.973037710245325
"ARHGAP12",-0.0852729481514547,4.80632170902735,0.0361091877162563,0.851671232337927,0.973037710245325
"BISPR",-0.104022761469685,4.78090450165771,0.0360847851427455,0.851720724574636,0.973037710245325
"TGFBR2",0.0844461950562817,4.66809873407429,0.0360823977473629,0.851725567518917,0.973037710245325
"AC010547.1",0.104423432426589,4.8450496629018,0.0360566841067473,0.851777739401039,0.973045483604447
"TTC24",0.358170699883573,7.94837728911248,0.0359176568999523,0.852060154782976,0.973316265433813
"ASB13",-0.0941892476127023,5.03441445771295,0.0358462739516892,0.852205380266333,0.973383638684353
"WDR76",0.100852259683234,5.1081523178375,0.0358040444252356,0.852291365058628,0.973383638684353
"SPAG8",0.0995382693825397,4.86796843432596,0.03580402808347,0.852291398342767,0.973383638684353
"AP003071.4",-0.156634787633722,4.7871643587419,0.035799476874889,0.852300668337008,0.973383638684353
"ADAMTS14",0.132806291708001,4.85913506994629,0.0357479186688927,0.852405725878579,0.973451786840091
"GORASP1",0.045192416258173,4.67795477664604,0.0356745976204254,0.852555263973952,0.973474924565942
"RDH10",-0.150150318025336,4.95478518405616,0.0356714446255174,0.852561698074146,0.973474924565942
"AL118505.1",-0.298226639013135,6.80847740265426,0.0356712233991869,0.852562149526607,0.973474924565942
"LRRN3",0.170048740873409,5.26135062282283,0.0355834552340906,0.852741371154623,0.973562506634439
"JAKMIP1",-0.231509121067237,5.80504272387458,0.0355333717391297,0.852843743897774,0.973562506634439
"MEN1",-0.0755234216474295,4.8593749170668,0.0354404043706975,0.85303397170894,0.973562506634439
"FZD7",-0.258349527373955,5.96555875200024,0.0354296192776548,0.85305605668241,0.973562506634439
"NFAM1",0.123575772855487,4.97863484499082,0.0354161818845021,0.853083577734282,0.973562506634439
"SEC22C",-0.0544784042341015,4.66548736391817,0.0353836675389278,0.853150192608313,0.973562506634439
"LINC01465",0.0903668717278784,5.01435481362522,0.0353781832901813,0.853161431779213,0.973562506634439
"FAM171A1",0.135057250532215,4.91736622446013,0.0353734898280937,0.8531710510655,0.973562506634439
"SPTB",0.230104336879796,6.09694864923139,0.0353647667460991,0.853188930847394,0.973562506634439
"ZNF471",0.097893679523811,5.01691879009711,0.0353545818364338,0.853209809846218,0.973562506634439
"CHRM2",0.356183873427237,7.56408197095383,0.0353426166346029,0.853234342418682,0.973562506634439
"FOXE3",-0.231439483523844,5.66899833520458,0.0353256678185053,0.853269100403241,0.973562506634439
"LINC01132",0.145766849116827,5.133056215877,0.0353159047522059,0.853289126053352,0.973562506634439
"ZC4H2",-0.100873216510893,4.56950140479424,0.0352919443952261,0.853338284850083,0.973562506634439
"RTKN2",-0.110876838159377,5.16912686398303,0.0352845428167224,0.853353473962095,0.973562506634439
"PDLIM1",-0.113481307543768,4.60194975571919,0.035278867602483,0.853365121443839,0.973562506634439
"TTK",-0.105813940334189,5.13180781405839,0.0352228684755402,0.853480102962833,0.97364189396026
"AC092296.2",-0.222392181349766,5.42664428729375,0.035200245077524,0.853526581872866,0.973643129880291
"AC005520.2",-0.104774122918671,4.95402175124901,0.0350682710938515,0.853798026735528,0.973890927209842
"SLC26A7",-0.110956909311678,4.62630916619948,0.0350417812273146,0.853852575053636,0.973890927209842
"PLIN5",-0.235965830797053,6.10437051688342,0.0350284523648264,0.853880030127801,0.973890927209842
"PLVAP",-0.140447778686866,5.29088370659566,0.0349587444519402,0.854023704300797,0.974002999566282
"FAM20A",-0.211922321573806,6.15877557537737,0.0349105920201072,0.85412303748936,0.97406449237368
"AC120036.5",0.130301448493412,4.98978345480068,0.0348704972038328,0.854205802917167,0.974107085334294
"SLC26A11",-0.065976668516076,4.87315768003572,0.0348283931978593,0.8542927689295,0.974154463714175
"C19orf54",-0.0517146237065599,4.64364610122083,0.034773599388429,0.854406027452669,0.974198926885048
"LINC01684",0.176663760008513,5.50618210947906,0.0347655834355508,0.854422604141861,0.974198926885048
"PHF6",0.0783443153955074,4.56519377250106,0.0347254527688367,0.854505622658745,0.974241792195661
"KCNAB2",-0.124170864900448,5.28612564686159,0.0346900231678731,0.854578957404268,0.974255509444626
"RNPEPL1",0.0530207245726004,4.70824432512081,0.0346757547475352,0.854608502176948,0.974255509444626
"CDK16",0.0772762937312594,4.93657689096582,0.0345957367095502,0.854774307680025,0.974285712799144
"SLC9A9",0.114356249337695,4.84205197118403,0.0345777275009328,0.854811651985647,0.974285712799144
"TCTE1",0.188127508330586,5.58943323797152,0.0345502759696557,0.854868595507945,0.974285712799144
"SLC52A2",-0.0772247747256965,4.66553978272639,0.0345226344650462,0.854925956796867,0.974285712799144
"BCKDHA",-0.0869158204977199,4.97060131357203,0.0345165844612979,0.854938514860461,0.974285712799144
"FZD10",0.196933446561572,5.8265123794186,0.034511249249609,0.85494959016847,0.974285712799144
"ATP6AP1L",0.125313747949769,5.23418830567601,0.0345096189513357,0.854952974663964,0.974285712799144
"ERMAP",-0.0799093851173262,4.95826136035751,0.0344580035557101,0.855060170982988,0.974356101755558
"PACRGL",-0.0899213001497301,4.60715034951351,0.0343636249894474,0.855256394483018,0.974488797453045
"GXYLT1",0.0636590491729917,4.81547586097335,0.0343505348887416,0.855283632296896,0.974488797453045
"STX11",0.127485469633762,5.12918791653573,0.0343364601971303,0.855312924843975,0.974488797453045
"AK4",0.113323902607946,4.69803344895299,0.0342677186069495,0.855456080786714,0.974600128583525
"BSCL2",0.0732753794517809,4.83683809069769,0.0342100990807726,0.855576189453203,0.974622895936357
"ACHE",0.111263383147009,4.79516262301485,0.0341738517191642,0.855651801275324,0.974622895936357
"BLZF1",-0.0587188408209481,4.6458715216697,0.0341736730261212,0.855652174131055,0.974622895936357
"EXOC2",0.0563186511033741,4.65434247340332,0.0341616798898413,0.855677200971486,0.974622895936357
"ME1",-0.163475679062733,5.16834371706104,0.0341491892333997,0.855703270858707,0.974622895936357
"INPP5K",-0.045955695561532,4.66234374048518,0.0341064000741015,0.855792615769649,0.974672572118653
