"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"AP000255.1",113.916666666667,0.188123589530486,0.579867814928905,0.324424954596852,0.745616329510419,0.918393099140841
"DHX32",127.25,-0.172154842086171,0.530998121281079,-0.324209889238088,0.745779135578603,0.918423920045947
"AL512791.2",102.25,0.148280667966009,0.457411690953399,0.324173323285512,0.74580681740465,0.918423920045947
"AURKB",154.166666666667,-0.190555037616509,0.587864730414814,-0.324147763520441,0.745826167320228,0.918423920045947
"ARIH2",104.333333333333,-0.0737638768015917,0.227608095035155,-0.324082835411449,0.745875321600359,0.918423920045947
"HNRNPA1P16",101,0.13341388668153,0.411758452224715,0.324010074257614,0.745930407171017,0.918423920045947
"GNMT",124.416666666667,-0.183845359270265,0.567407852647138,-0.324009190941874,0.74593107591429,0.918423920045947
"FAHD2B",105.666666666667,-0.122953248927682,0.379490077313269,-0.323995952142338,0.745941098806434,0.918423920045947
"AC021739.2",134.25,-0.249575023548256,0.770471236572573,-0.32392516644552,0.745994690301595,0.918437180276024
"HLA-DOA",195.25,-0.250619158088066,0.774068148276662,-0.323768855036897,0.746113037235647,0.918530158571356
"ELAVL3",168.5,0.352792918673079,1.08986148271878,0.323704364515204,0.746161866226604,0.918537548460553
"AC146944.2",135.583333333333,0.218551892964882,0.675526831409142,0.323528071429799,0.746295351717025,0.91861469162347
"HOXD3",173.166666666667,0.382693035925331,1.18342581844178,0.323377291556157,0.746409525170147,0.91861469162347
"HSPB1",197.083333333333,-0.245818293654066,0.760218837730135,-0.323352015832746,0.746428664984448,0.91861469162347
"WFDC1",297.75,-0.361231367973847,1.11715751040861,-0.32334864565492,0.746431217033125,0.91861469162347
"GPC4",115.333333333333,0.158606607012536,0.490527622764742,0.323338787974034,0.746438681723883,0.91861469162347
"ACE",85.5,0.197166378356853,0.609975379899942,0.323236617171656,0.746516051570305,0.918657196286643
"FZD6",228.333333333333,-0.287376011023771,0.889815205170821,-0.322961452393481,0.746724435514349,0.918821179380076
"BTN3A2",110.666666666667,-0.121744769247824,0.377031654037417,-0.322903310488996,0.746768469099304,0.918821179380076
"KCNH8",130.583333333333,0.443548319169822,1.37376696261655,0.32287013099006,0.746793597856953,0.918821179380076
"TMEM221",150.833333333333,-0.23966825510339,0.742387615928294,-0.322834392655789,0.746820664870052,0.918821179380076
"ZNF471",122.416666666667,0.143504463287605,0.444607242804887,0.322766814103793,0.746871847447348,0.918831443389396
"ENKUR",135,-0.278713127742572,0.864469231860451,-0.322409540409837,0.747142457594657,0.918980376742851
"NECAB3",135.333333333333,0.177897882583851,0.55182152911782,0.322383004643277,0.747162557849094,0.918980376742851
"ARHGEF39",145.25,-0.183998984350988,0.570923015944356,-0.32228335381897,0.747238042672867,0.918980376742851
"CPNE4",501,-0.421470181441567,1.30778057063443,-0.322278974703765,0.747241359878558,0.918980376742851
"TONSL",136,0.159283194915423,0.494244414949678,0.322276165592362,0.747243487799538,0.918980376742851
"GOLGA6L9",109.333333333333,-0.162915027009747,0.5055271944123,-0.322267582853072,0.747249989294821,0.918980376742851
"PAFAH2",126.833333333333,-0.132798261888416,0.412210866198639,-0.322160992777958,0.747330733647735,0.919026980980254
"KLHL35",828.75,-0.437053896887876,1.35696105772264,-0.322082858900442,0.747389923559227,0.919047074905304
"LOXL4",111.166666666667,0.251540649417528,0.781290929929744,0.321955163923569,0.74748666142946,0.919067192173965
"ZC3H12A",175.333333333333,-0.266803374614503,0.82871538715095,-0.321948136539071,0.74749198527987,0.919067192173965
"ZC3H7A",102.916666666667,-0.0958251863692983,0.297729180741971,-0.321853525175101,0.747563662728199,0.919093876766906
"NOL10",122.75,0.139187020366728,0.432517923421095,0.321806364152029,0.747599392674163,0.919093876766906
"SLC22A18",273.25,0.306497145482194,0.952839037189654,0.321667284315082,0.747704764942146,0.919170734136478
"ANKRD24",189.833333333333,-0.248872980408038,0.774099721702834,-0.321499896499868,0.747831590681158,0.919273954431997
"ZBTB42",115.75,-0.122634836844827,0.38168167271283,-0.321301350345673,0.747982033196513,0.919382361011499
"MELTF",267.583333333333,-0.298491797211885,0.929263818696872,-0.321213191782789,0.748048835834728,0.919382361011499
"NTNG1",147.166666666667,0.321563686537052,1.00133180351238,0.321135996488975,0.748107332548709,0.919382361011499
"CABP7",213.333333333333,-0.332832885562325,1.03646003207324,-0.321124669801842,0.748115915758426,0.919382361011499
"AKAP17A",109.583333333333,-0.0943845067840694,0.29394055407743,-0.321100662956519,0.748134107923056,0.919382361011499
"C6orf118",142.583333333333,0.279121949798016,0.869665187961112,0.320953343495793,0.748245748313851,0.919402522191317
"TMPO-AS1",109.75,0.138131502651433,0.430441223049686,0.320906770203764,0.748281043191382,0.919402522191317
"RCOR2",245.666666666667,-0.312457861184138,0.97381206761863,-0.32086053518337,0.748316082236556,0.919402522191317
"PDGFRA",95.5833333333333,0.269955949090461,0.841370213370103,0.32085275280801,0.748321980133057,0.919402522191317
"LAMP5",119.416666666667,-0.341873283459549,1.06583678600141,-0.320755755430548,0.748395491121961,0.919440170327863
"PLD5",201.583333333333,0.310127865543996,0.967464628069259,0.320557317080324,0.748545887873494,0.919572266631004
"GPNMB",3206.91666666667,-0.527403201679002,1.64557188373255,-0.320498427867353,0.748590521945835,0.919573248297252
"BTBD2",103.666666666667,0.102098515253443,0.318616647475195,0.320443128325212,0.748632436055498,0.919573248297252
"CRYM",387.5,-0.421184445495509,1.31477042688151,-0.320348280493736,0.748704327392935,0.919608888668175
"KIAA0930",94.1666666666667,-0.122638538413408,0.382904325337058,-0.32028506939809,0.748752240404651,0.919615074855349
"SENP3",96.25,-0.0924637637460855,0.288933582190689,-0.320017365392513,0.748955166562214,0.919753847778309
"AL359881.3",122.75,-0.265186684322619,0.82878599057536,-0.319970037305435,0.748991044214019,0.919753847778309
"FAM109A",113.416666666667,-0.120913154775624,0.377977855411903,-0.319894811413908,0.749048071265519,0.919753847778309
"MYH7",87.3333333333333,0.176427482590535,0.551646932796501,0.319819565924456,0.749105114546637,0.919753847778309
"BMS1P10",359.25,-0.357210999923893,1.11696941811029,-0.319803742279917,0.749117110558041,0.919753847778309
"DGKA",98,-0.098180071135149,0.307175396813035,-0.319622183787419,0.74925475561645,0.919753847778309
"MMEL1",152,-0.23463529417318,0.734112247451301,-0.31961773555446,0.749258128058471,0.919753847778309
"TMEM64",139.583333333333,-0.188030089003024,0.588527084735232,-0.319492668867763,0.749352949728672,0.919753847778309
"HSD17B7P2",113.166666666667,0.200046232557353,0.626415186054305,0.319350866663074,0.749460464331177,0.919753847778309
"CETP",145,-0.212641002892544,0.666038518352341,-0.319262320471464,0.749527602629879,0.919753847778309
"CUL4B",97.3333333333333,-0.0642400485593908,0.201236173305879,-0.31922714243699,0.749554276165942,0.919753847778309
"CUEDC1",90,-0.149746371194413,0.469110371465054,-0.319213516270698,0.749564608206228,0.919753847778309
"HBP1",128,-0.142882638579931,0.447617630982573,-0.319206904934211,0.749569621268164,0.919753847778309
"ANPEP",130.666666666667,0.224957301097608,0.704849556408364,0.319156476800386,0.7496078588711,0.919753847778309
"GRAMD4",114.666666666667,0.117494007480641,0.368176676403215,0.319123983160643,0.74963249780262,0.919753847778309
"RNF144B",129.416666666667,0.180456719569151,0.565567839217319,0.319071748879644,0.74967210599308,0.919753847778309
"METTL2B",111.5,0.0906028144804785,0.283965588792144,0.319062654266879,0.749679002320019,0.919753847778309
"L3HYPDH",98.3333333333333,-0.112537912110988,0.352737072815484,-0.319041917575408,0.749694726759121,0.919753847778309
"AC104958.2",130.833333333333,-0.235763290237514,0.738977374114393,-0.319039930715143,0.74969623338213,0.919753847778309
"EN2",501.333333333333,-0.491007574273981,1.53945533793634,-0.318948891971223,0.749765268484351,0.919753847778309
"GCNA",103.333333333333,-0.158389098747337,0.496598145881341,-0.318948228182033,0.749765771846138,0.919753847778309
"ARMC3",416,0.370798763504839,1.16295586308608,0.318841647627855,0.749846594939426,0.919800387089552
"AC011451.3",102.25,0.148280691781661,0.465597878850893,0.318473727044508,0.750125620778359,0.920090032852239
"TCTE1",177.833333333333,0.287597432054899,0.903340793538123,0.318370911744685,0.750203600314346,0.920133059961234
"DAND5",193.916666666667,-0.294889743361791,0.926875066467711,-0.318154791330837,0.750367523632811,0.920281487126974
"LBHD1",109.25,0.121121489003069,0.380798342459031,0.318072521589559,0.750429926665456,0.920305395798542
"MAPT-AS1",689.416666666667,0.460418747524785,1.44789530313606,0.317991740512967,0.750491202108905,0.920327918972659
"SNHG20",104.25,0.131560276666375,0.413867569141368,0.317880129963595,0.750575865440871,0.92035550784802
"PALMD",140.416666666667,0.262722682059883,0.826688011553384,0.317801490269849,0.750635520194553,0.92035550784802
"RIBC2",164.75,-0.232557322540453,0.731790120640015,-0.317792377870668,0.750642432804244,0.92035550784802
"ZC3H12B",121.25,0.228533211637621,0.719457979517172,0.317646364546529,0.750753200339237,0.920377524188678
"AC245427.1",118.583333333333,-0.53527042340648,1.68534300004895,-0.317603255474364,0.750785904403296,0.920377524188678
"AC098820.1",105,-0.151277135540009,0.476361862499542,-0.317567688450615,0.750812887140285,0.920377524188678
"TRIM13",89.5,0.139812226807988,0.440294608330995,0.317542445813653,0.750832037520016,0.920377524188678
"CU633906.1",383.583333333333,-0.415943438054742,1.31122700529784,-0.317216955091816,0.751078985489149,0.920607629901675
"CALY",147.583333333333,-0.299216021101123,0.943357872871499,-0.317181877319088,0.75110560031935,0.920607629901675
"KCTD21",114.666666666667,0.113293389485147,0.357287390158456,0.317093165350453,0.751172910759788,0.920637519427196
"MSRA",107.083333333333,0.110080314310748,0.347436826857005,0.31683548145014,0.751368439835822,0.920824541317566
"GABRA4",863.416666666667,0.51130468418897,1.61454118170332,0.316687297904381,0.75148088789704,0.920900415013693
"ABCF1",108.083333333333,-0.0867878242735109,0.274131395936191,-0.316592063368444,0.751553158753191,0.920900415013693
"AL627309.3",103.916666666667,0.294885857629336,0.931526261844217,0.316562044150561,0.751575939959344,0.920900415013693
"AC010616.1",251,-0.334862233579121,1.05792435565391,-0.316527577599952,0.751602096457232,0.920900415013693
"GPSM1",104.416666666667,0.122120966647409,0.385918925940533,0.316442025614019,0.751667022677086,0.920927356470818
"LINC00968",129.916666666667,-0.392922968132245,1.24214739044454,-0.316325559394063,0.751755412829753,0.920983040747846
"AC007448.3",130,-0.148097840789627,0.468381266634741,-0.316190785881961,0.751857701069944,0.921055744376751
"PLPP3",114.666666666667,0.159530651566398,0.504734881672829,0.316068211964408,0.751950734042446,0.921117102275537
"HMGXB3",138.833333333333,0.176878803782491,0.559944271531776,0.315886442232232,0.752088702968833,0.921221390504387
"NPIPA5",374.666666666667,-0.443708502669463,1.40498949904797,-0.315809123819161,0.752147392470645,0.921221390504387
"HES2",105.75,-0.344966241286835,1.09240410383763,-0.315786291972872,0.752164723541254,0.921221390504387
"TSTD1",1330,-0.480579950222237,1.52303171136454,-0.315541657232907,0.752350427356528,0.921396218006213
"NIPAL2",118.666666666667,0.141953094982595,0.450022785553519,0.315435350252311,0.752431130142797,0.921427880729452
"RFLNB",108.75,-0.103962848523846,0.329662862282657,-0.31536111712428,0.752487485716297,0.921427880729452
"ERFE",97.6666666666667,-0.236874641907515,0.75117736778782,-0.315337831070575,0.752505164064579,0.921427880729452
"AK5",328.333333333333,0.368156238285778,1.16790762905051,0.315227188459317,0.752589163695487,0.921478001332908
"LETMD1",122.5,0.129635842208191,0.411319412399841,0.315170736658966,0.75263202290889,0.921478001332908
"GNB1L",101.583333333333,0.111305234619355,0.353297221463843,0.31504701383774,0.752725958147701,0.921540404723551
"RTN1",140.5,-0.229807843729539,0.729697110329762,-0.314935937769693,0.752810294592675,0.921583920508417
"TUSC3",96.0833333333333,-0.238276253773288,0.756718981521396,-0.314880767618951,0.752852184590019,0.921583920508417
"PDGFD",170.583333333333,-0.255797590393775,0.812493226324552,-0.314830428249744,0.752890407271003,0.921583920508417
"PTPN9",110.666666666667,-0.0999853877285891,0.317688388148739,-0.314727863713347,0.752968286393683,0.921626651062702
"LINC00899",132.583333333333,0.179776789055721,0.571347635355861,0.314653947843415,0.753024413620298,0.921642754127377
"GALNTL6",387.5,-0.409782089978129,1.30280108579237,-0.314539260403593,0.75311150288718,0.921696748298102
"SPNS3",181.416666666667,0.272516422463444,0.866676679756822,0.314438393034769,0.753188100315996,0.921718629102054
"CYP2D7",132.75,-0.252409187597532,0.802909359937304,-0.314368221610022,0.753241389058596,0.921718629102054
"HDHD5-AS1",120.666666666667,-0.147585566302021,0.469500459516956,-0.314345946442447,0.753258305245282,0.921718629102054
"FILIP1L",116.166666666667,0.132565057223321,0.422029057647705,0.314113577776395,0.753434777499101,0.921881973175921
"TDRD7",121.166666666667,0.115159644970253,0.366819585510355,0.313940829549851,0.75356597939154,0.921989910210482
"KCTD21-AS1",103.666666666667,0.12068195542344,0.384793607900416,0.313627755102088,0.753803776866806,0.922228247461027
"ZNF566",99.75,-0.0892173120387199,0.284545357045203,-0.313543376582127,0.753867871046533,0.922254055339154
"ARHGAP25",154,-0.203310754752997,0.64887326017053,-0.313328915263922,0.754030784145626,0.92240074478728
"CD36",144.666666666667,0.259989643956681,0.830312377242489,0.313122688620059,0.754187452193338,0.922539778410101
"C20orf197",236.75,-0.292478230348524,0.934312927574691,-0.313040975583786,0.754249531461188,0.922563099559712
"FAM102B",106.5,0.0903393277535883,0.28873049321998,0.312884609956178,0.75436833044145,0.922632823663209
"OGFOD1",120.416666666667,-0.117876798970599,0.376780498625827,-0.312852707081479,0.75439256940422,0.922632823663209
"BAALC-AS1",173.833333333333,-0.230098349158022,0.735735867695113,-0.312745863374673,0.754473748196405,0.922679493175761
"LIPE-AS1",104.666666666667,0.207112000480506,0.662720691104496,0.312517782016631,0.754647051232513,0.922822108708932
"AL357033.4",98.75,0.217118948403375,0.694827024609855,0.312479136120659,0.754676416764019,0.922822108708932
"NLE1",101.083333333333,0.0880402912042265,0.281882095643903,0.312330199628736,0.754789591198295,0.922833888228256
"PTDSS1",97.75,-0.0959687359188103,0.307278203409764,-0.31231872242768,0.754798312756486,0.922833888228256
"ADORA1",140.25,-0.249208117490049,0.797985388624434,-0.312296592196548,0.754815129671219,0.922833888228256
"CLUAP1",84.4166666666667,0.133969730069319,0.429143131566221,0.312179597469909,0.754904036699282,0.922849818172954
"GNA12",101,0.10002914810462,0.320453629300091,0.312148588621374,0.754927601592694,0.922849818172954
"VAV1",162.583333333333,-0.241626262986893,0.774171231617834,-0.312109586508338,0.754957241218885,0.922849818172954
"AC135721.2",91.9166666666667,0.143997210915211,0.462055803211431,0.311644632346105,0.755310610558712,0.923229154571337
"AP001486.2",123.75,-0.196547347775267,0.631138599697948,-0.311417092647053,0.75548356143996,0.923387931716677
"KCNK13",177.416666666667,-0.226795469373702,0.728606829265815,-0.311272774648892,0.755593262606167,0.923469388362702
"ARHGAP44",142.583333333333,0.194227413775712,0.624217036047983,0.311153657396787,0.755683811514991,0.923512002108428
"LY6G5B",98.3333333333333,0.215583350323826,0.69305004618165,0.311064621540074,0.755751495755711,0.923512002108428
"PHF2",86.4166666666667,0.119714010842108,0.38493291419165,0.310999674043215,0.755800869428942,0.923512002108428
"AL513497.1",115.416666666667,-0.143867003278426,0.462627370222189,-0.310978149021599,0.75581723316467,0.923512002108428
"AL138762.1",187.833333333333,-0.261858085752184,0.842186771745319,-0.310926381816136,0.755856588039111,0.923512002108428
"AC012368.1",123.25,0.169925976244165,0.546584260954862,0.310887064232897,0.755886478786528,0.923512002108428
"ALDH1B1",94.1666666666667,-0.091954754007285,0.295937881671318,-0.310723160847026,0.756011088415326,0.923611632737065
