"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"ATP6V1B2",157.416666666667,-0.163613027087908,0.593633243999959,-0.275612979464336,0.782845339494301,0.865020793648918
"GOLGA5",101.666666666667,-0.0567689518203977,0.206057735294315,-0.275500222009691,0.782931955274603,0.865020793648918
"SNX1",128.333333333333,0.119982066865107,0.435968496389474,0.275208112188732,0.783156354902657,0.865020793648918
"RABGGTB",111.833333333333,0.0860284938888586,0.314234953318869,0.273771243396853,0.784260424042054,0.865462314140183
"STK24",115.666666666667,0.0748542453913885,0.27396748520059,0.273223099217714,0.784681724660688,0.865462314140183
"CUL3",96.0833333333333,-0.0525583263280099,0.192441845409321,-0.27311277449153,0.784766527273965,0.865462314140183
"USP14",106.25,-0.0701681825244002,0.257760278181845,-0.272222636549522,0.785450837402882,0.865771863427124
"PPP2R5C",103.333333333333,-0.0511976563687204,0.188470209889676,-0.271648534793321,0.785892276828574,0.865813525319616
"LASP1",101.666666666667,0.0520373924384855,0.196800741737303,0.264416647920703,0.791458884707777,0.871498617914878
"ANKRD40",98.0833333333333,0.0612963568070426,0.234075690916705,0.261865538309378,0.793425109163102,0.873058432309091
"GPAA1",103.333333333333,-0.116408801045331,0.445119382400951,-0.261522651333284,0.793689483917356,0.873058432309091
"CDV3",98,0.053984825087654,0.208254729975052,0.259224964994174,0.795461669999962,0.874427275018789
"ZYX",106.333333333333,-0.0769013332651389,0.297085763949552,-0.258852299897471,0.795749203187262,0.874427275018789
"TIMM10B",105.5,0.072948251272445,0.283030373383162,0.257740010022489,0.796607565483622,0.874596664123
"PLOD3",135.25,-0.126304429154084,0.490320107122593,-0.257595858948743,0.796718825965661,0.874596664123
"TSR1",98.25,0.0562956555116914,0.220066430818327,0.255812098657452,0.798095931305597,0.875660241764964
"IPO8",225.666666666667,0.215635374682183,0.851467227213263,0.253251526060409,0.800073851872917,0.877378943776113
"PSMD11",114.833333333333,0.0670169878596395,0.26517715707182,0.252725342558404,0.800480462923008,0.877378943776113
"ATL2",115,-0.0669193423504587,0.26714244014799,-0.250500603024316,0.802200238417039,0.878814867928778
"VAMP2",95.3333333333333,-0.070635271666399,0.283605303578328,-0.249061885568337,0.803312911488307,0.879584581491791
"CSNK2A1",94.8333333333333,0.0608610304540466,0.245864213205096,0.247539199221634,0.804490958609387,0.880190228561081
"LRPPRC",130.166666666667,0.103490426852138,0.418552633625464,0.247257856092587,0.804708672256227,0.880190228561081
"SMPD1",124,-0.108640558426544,0.440929424624076,-0.246389903597764,0.80538042114129,0.880190228561081
"TAB1",91.0833333333333,0.071291560140153,0.289537292083022,0.246225830279959,0.805507421289231,0.880190228561081
"DESI1",117.416666666667,0.0839850641908158,0.343729342678841,0.244334869802739,0.80697147949277,0.88134105066802
"TMEM127",126.166666666667,0.0876945019086267,0.361066637546604,0.24287622502178,0.808101283875404,0.88174823417338
"BTG1",105.583333333333,-0.0797268193913438,0.328374834207574,-0.242792111593261,0.808166446799471,0.88174823417338
"MAEA",98.0833333333333,-0.056390998607818,0.233188122383873,-0.241826204659718,0.808914833058816,0.881862747400945
"ADIPOR2",97.5,0.0542617576966564,0.224767866436755,0.241412433889542,0.809235476848711,0.881862747400945
"SLC38A2",132.916666666667,-0.114026918534717,0.473013264665726,-0.241064949024841,0.809504778383431,0.881862747400945
"CMTR1",100.5,-0.0430686138603451,0.179082483727924,-0.240495960095004,0.809945794755427,0.881895294289539
"FBXO28",107.583333333333,0.0558822680065636,0.235501350682825,0.237290647567565,0.812431317099978,0.884152803236657
"XPOT",105.333333333333,0.0547926501914051,0.231874929395623,0.236302606470743,0.813197864534167,0.884538245144923
"CUL1",114.666666666667,-0.0629179357257127,0.26686119038738,-0.235770273056116,0.813610936590391,0.884539006075209
"CSNK1G2",111.25,-0.0670133314211008,0.285136930378942,-0.23502157834147,0.814191985139245,0.88472229388231
"CERS2",117.333333333333,-0.0942999956307003,0.402886698818191,-0.234060831264262,0.81493775347484,0.885084294280269
"GATAD1",100.75,-0.0501233215124348,0.216105661737694,-0.231938955737651,0.81658542710958,0.88603335589183
"PDCD7",103.083333333333,0.0489888403385513,0.211275716614735,0.231871608926469,0.816637736409393,0.88603335589183
"PFKL",123.333333333333,0.0858076185256114,0.371411307643577,0.231031249613855,0.817290524977196,0.886293314497516
"GRINA",118.333333333333,-0.0935025079548433,0.406130674978675,-0.230227642764864,0.817914882905482,0.886522194963244
"GET4",130.916666666667,-0.093701884611757,0.409535089766144,-0.228800625277955,0.81902388077896,0.887275870843874
"USPL1",102.833333333333,0.0561250771929088,0.24849945307438,0.225855938508282,0.821313468306254,0.88930711232555
"UBE2R2",98,0.0392595309476781,0.175094520817311,0.224219071872846,0.822586844034951,0.890236518897563
"HGS",98.4166666666667,-0.0464241888894515,0.210024320145401,-0.221041967222234,0.825059755947715,0.892075999685719
"MED19",115.833333333333,-0.0664376684658824,0.300668155156262,-0.220966761283228,0.825118313928422,0.892075999685719
"HSF1",126.25,0.0933560174909698,0.424731059599133,0.219800307467696,0.826026680164192,0.892322039906868
"STAT5B",104.166666666667,0.0554065079073791,0.252299417919815,0.21960616621394,0.826177888696988,0.892322039906868
"C6orf62",98.9166666666667,0.0461897794488241,0.211789399656551,0.218092971242791,0.827356673736012,0.892722276505569
"TCF25",100.416666666667,0.0454996907845885,0.208654870046142,0.218061964115799,0.827380832490943,0.892722276505569
"PTGES2",98.9166666666667,0.0413269819970999,0.191290960003282,0.216042524938925,0.828954600082873,0.893970647148197
"MRPS6",269.416666666667,0.208312709328963,0.970294784953827,0.214690125680595,0.830008921645093,0.894657857753128
"LZTS2",109,0.0750198057813612,0.351627739881741,0.213350078143982,0.831053915873522,0.895334329256005
"STT3B",113,-0.055331132986778,0.261228327278592,-0.211811381878846,0.832254188532226,0.896141751367218
"EXOC2",96.1666666666667,0.0400080887595685,0.189326223532816,0.211318263328872,0.832638932622315,0.896141751367218
"MRPL38",99.75,-0.0458035282533549,0.218830685769996,-0.209310353765912,0.8342059696536,0.897148819603395
"VPS52",99.0833333333333,-0.0461117611192201,0.220580279565194,-0.209047523242401,0.83441113991085,0.897148819603395
"RBM5",103.75,0.0579476044365572,0.278884750168113,0.207783338463742,0.835398142672466,0.897760028072364
"SPRYD3",98.4166666666667,-0.0561998905028683,0.271255659028132,-0.207184213978149,0.835865995265067,0.897812999420915
"PRDM4",126.833333333333,0.0682614932076057,0.331824519647969,0.2057156393386,0.837013041414966,0.898422288211802
"IPO5",92.0833333333333,0.0496181196185225,0.241585288895469,0.2053855176587,0.837270934328854,0.898422288211802
"SART3",98.9166666666667,-0.0413267227531332,0.20385771368857,-0.202723370165268,0.839351255688804,0.900204221726242
"BAP1",99.1666666666667,0.0339474241367589,0.167958749183968,0.202117628892173,0.839824766410655,0.900261931009922
"UBE2H",99.1666666666667,-0.0436477246856006,0.218269260648119,-0.199971927132548,0.841502536562859,0.901609860603063
"ABHD17A",97.75,0.0467411959112441,0.237863973476193,0.19650388929504,0.84421578879524,0.904065335479675
"DENND6A",99.1666666666667,0.0387976273005295,0.198082721953089,0.195865782325617,0.844715220229094,0.904116010740387
"DCAF15",102.416666666667,0.0493078493772801,0.252386520490769,0.195366413711002,0.845106107941481,0.904116010740387
"RAB35",102.5,0.0422283929096834,0.218686238044109,0.193100367391047,0.846880364935106,0.904960008530217
"ABHD4",145,-0.0895745565062038,0.46397675360933,-0.193058285376137,0.84691332146062,0.904960008530217
"PLAA",101.083333333333,-0.0499579312054143,0.25919530610283,-0.192742422525177,0.847160697962087,0.904960008530217
"GGA2",121.666666666667,0.0711614921167066,0.370273181114773,0.192186460554508,0.847596151127393,0.90497448689311
"MUS81",102.916666666667,-0.0490678198645135,0.256059184584166,-0.191626869171667,0.848034493989638,0.904992034630733
"STIM1",116.833333333333,-0.0658687111795019,0.345808292005694,-0.190477535392406,0.848934945083742,0.905502465044569
"AP3S2",106.333333333333,0.0497532695179598,0.266099295362047,0.186972571461593,0.851682138488594,0.907304073744548
"CCNI",101.916666666667,0.0401103652200065,0.214761158375277,0.186767316415369,0.851843073687301,0.907304073744548
"PGLS",104.333333333333,0.0414862657950714,0.222203780288205,0.186703690374945,0.851892962480895,0.907304073744548
"MED9",100.166666666667,-0.0480140198840963,0.260822411284707,-0.18408701785862,0.85394519068534,0.909038428794072
"AKT2",130.916666666667,0.0716449167839656,0.391337627327679,0.183076994852772,0.854737606139329,0.909430637484554
"WIPI2",106.666666666667,-0.0405783039232743,0.222587964461161,-0.182302327178857,0.855345472463725,0.909624155728387
"ESYT2",127.25,-0.0699276507917677,0.385483019923685,-0.181402674508495,0.856051519751945,0.909624155728387
"PREP",103.333333333333,-0.0744776378678317,0.410969857982498,-0.181224088388019,0.856191687839447,0.909624155728387
"DYNLL2",126.416666666667,0.0856175491435432,0.475947827860457,0.17988851746298,0.857240089887354,0.909835962536637
"ZNF672",106.083333333333,0.0476032893952142,0.266073439781691,0.17891033931937,0.858008104174243,0.909835962536637
"FBXW4",99.4166666666667,0.0411191607263599,0.230191504078303,0.178630227431733,0.858228058157869,0.909835962536637
"RNF19A",115.666666666667,0.108150019237405,0.607492573183758,0.178026899441108,0.858701850474274,0.909835962536637
"HNRNPUL1",102.333333333333,0.0469977088545295,0.26421114773941,0.177879356176459,0.858817723668628,0.909835962536637
"LRRC47",96.75,0.0720881452018602,0.406003879333435,0.177555311343853,0.859072223149507,0.909835962536637
"PPP5C",103.25,0.0442509799435129,0.249739366402969,0.17718864502968,0.859360214498474,0.909835962536637
"SDHAF2",99.9166666666667,-0.0409130094828689,0.233654464216282,-0.175100482758155,0.86100067894503,0.911123066767187
"COX15",126.583333333333,0.0664959127823117,0.383426653002347,0.173425379434707,0.862317077444783,0.912066139605059
"FAM192A",103.666666666667,-0.0463926487858594,0.274732187094827,-0.168864992764195,0.865902835432882,0.915407383934713
"MAPK3",103.25,-0.0395919912840994,0.235401136351276,-0.168189465428147,0.866434228262504,0.91551794070102
"ESYT1",161.5,0.107248026088429,0.653808641446304,0.164035803887792,0.869702958126803,0.9184798607657
"CTDNEP1",102.5,0.0375358205247175,0.229521553187774,0.163539414941172,0.870093742226528,0.9184798607657
"DUSP22",102.416666666667,0.0446111373063467,0.276082507228381,0.161586250987801,0.871631685140194,0.91925743844469
"ATE1",105.166666666667,-0.050304751069644,0.311454803035201,-0.161515412764267,0.871687473098601,0.91925743844469
"RHOT2",92.5,-0.0415938537837957,0.266629097153319,-0.155998929703753,0.876033864866032,0.922965869251272
"SETD3",106.25,-0.0339471702073152,0.218007659377425,-0.155715493227439,0.876257284314048,0.922965869251272
"AP2A2",112.333333333333,0.0385314449577437,0.248162482450676,0.155267003203847,0.876610827736064,0.922965869251272
"CALCOCO1",101.666666666667,0.0425746668094108,0.274908859315233,0.154868296771008,0.876925147568342,0.922965869251272
"PARN",102.416666666667,-0.030521810442037,0.199617726703156,-0.152901302635436,0.878476108635586,0.924144802855974
"OXSR1",98.1666666666667,0.0293939125082805,0.197232934253359,0.149031461807094,0.881528807246475,0.926746822125467
"DYNC1LI2",94.25,-0.0382697947943791,0.258587943756368,-0.147995278660151,0.882346494295704,0.926746822125467
"HNRNPU",103.416666666667,0.0302269259458301,0.204443635090778,0.147849679606844,0.882461401484699,0.926746822125467
"BUB3",137.5,-0.0769609902803335,0.52150226742642,-0.147575562154564,0.882677742471948,0.926746822125467
"PPDPF",114.083333333333,0.0780034641100058,0.535425099638669,0.145685109201355,0.884169977078053,0.927859393753632
"AGAP3",97.5,-0.0295946426653835,0.204543161512974,-0.144686541688691,0.884958365515547,0.928232613218018
"TCAF1",111,0.0433277489703895,0.307954061190563,0.140695494655543,0.888110504435613,0.931083593359917
"SNX12",114.916666666667,-0.0439430034237376,0.31476284866891,-0.13960670266382,0.888970744530059,0.931350344277121
"EPN1",99.75,0.0265165641383067,0.190390827548073,0.139274378287007,0.889233335701419,0.931350344277121
"TFE3",107.666666666667,0.0402018138463074,0.289867493799919,0.138690314389156,0.889694872126351,0.93137896569596
"ADO",93.75,0.0384744008101865,0.279818182439841,0.137497858340418,0.890637285464868,0.931910720644947
"ARCN1",94.75,-0.0279156767515033,0.203999860131769,-0.136841646525992,0.891155964096203,0.931998802041129
"LARS",102.583333333333,0.0304725215752881,0.22630109896148,0.134654766216911,0.892884838694876,0.933351841618182
"CALM1",101.75,0.0307221247431714,0.236707276286679,0.12978952411232,0.896732951353059,0.935788412859391
"LSG1",99.75,-0.021694977312876,0.167228495007943,-0.129732539372824,0.896778037416692,0.935788412859391
"U2AF1",182.083333333333,-0.0885024380131041,0.682477706262572,-0.129678137763308,0.896821080030765,0.935788412859391
"SMARCA5",107.666666666667,0.0312672557466429,0.241713322842168,0.129356774293569,0.897075349356922,0.935788412859391
"MBD1",96.8333333333333,-0.0297983689865079,0.231342382514264,-0.128806354731263,0.897510877073663,0.935788412859391
"ZBED5",102,-0.0330040441561496,0.25704318792615,-0.12839882831531,0.897833358351807,0.935788412859391
"TMX4",127.083333333333,0.0548769580263187,0.431528167534283,0.127168889900933,0.898806727698103,0.936161850366202
"VPS26B",105.083333333333,-0.0251704424733507,0.198437508636618,-0.126843169148245,0.899064527624418,0.936161850366202
"GLE1",101.333333333333,0.0237291899641838,0.189034248329963,0.125528522867264,0.900105145641884,0.936790653761204
"CYB5R3",105.166666666667,-0.0365834753075558,0.293285313499354,-0.124736813006616,0.900731912426127,0.936988337611078
"IPO7",119.916666666667,0.0381001180460123,0.31028121425817,0.122792216528813,0.902271637926107,0.937538950728411
"AKIRIN2",99.8333333333333,-0.024085489020252,0.19673895549495,-0.122423588961619,0.902563557731132,0.937538950728411
"NUCKS1",99.4166666666667,-0.0266051985077575,0.217340814428111,-0.122412343846985,0.902572463055556,0.937538950728411
"FAM53C",107,-0.0314616515146791,0.262556140117395,-0.11982828320302,0.904619176610296,0.939043955940192
"FAM122A",111.75,0.0322766485947625,0.270147880901053,0.119477704163759,0.904896902996912,0.939043955940192
"TMEM115",100.25,-0.0215867417242625,0.189761291494438,-0.113757350375617,0.909430148516388,0.943291909365402
"PABPC4",106.833333333333,-0.0270089169573298,0.244577189449782,-0.110431054580728,0.912067525741403,0.945547537112194
"SAR1A",99.25,-0.0218042388818004,0.198395600491082,-0.10990283467894,0.912486434415963,0.945547537112194
"NR2F6",102.5,0.0281512690594211,0.262974263204475,0.107049521562998,0.914749692912366,0.947001277788883
"CAMTA1",88.6666666666667,-0.0379674352632109,0.355404789766587,-0.106828710125562,0.914924870416841,0.947001277788883
"TMEM184C",100.166666666667,0.0240056317263703,0.226219001542475,0.106116778708631,0.915489698826929,0.947001277788883
"SMU1",98,-0.0196286924590659,0.185337132211315,-0.105908040255451,0.915655314747852,0.947001277788883
"TRIM28",105.333333333333,-0.031959417238567,0.308905884329175,-0.103460046764634,0.917597857344084,0.948552965784607
"WASL",88.5833333333333,-0.029859009632154,0.292188124799835,-0.102191044391722,0.918605036081755,0.949136706356149
"C6orf106",122.25,0.037372997754261,0.376700700362598,0.0992113837810419,0.920970436502982,0.951122574048578
"ARPP19",102,0.0235741639922112,0.240280801688922,0.0981108928658032,0.921844238002922,0.951261585002287
"UBFD1",107.25,0.0336311673169498,0.343438672262369,0.0979248117150224,0.921991997771447,0.951261585002287
"PRKACA",96.9166666666667,0.0223295313239092,0.238038201687197,0.0938065031815867,0.92526286567607,0.954177330228447
"SERINC3",122.083333333333,-0.0334833432478103,0.378715220111504,-0.0884129854563327,0.929548440812082,0.958136187189772
"H1FX",130.333333333333,-0.036898878234677,0.443366008119466,-0.083224418559247,0.933673096886494,0.961925452844154
"ARAF",105.833333333333,0.0227203431980523,0.282723609387762,0.0803623837685619,0.935949043512577,0.963807344375649
"SH3GL1",105.75,-0.0159162840199921,0.199702994283396,-0.0796997765461919,0.936476037179969,0.963887283949632
