"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"B3GLCT",-0.0815434489559992,4.79489010815469,0.880281430987179,0.980929640074527
"AC011008.2",-0.0793583773950712,4.79306275647939,0.880299826671788,0.980929640074527
"HOXA7",-0.250464368761295,5.96966111345795,0.880310563813449,0.980929640074527
"SRD5A1",-0.0692172784797466,4.8500847302005,0.880398849973092,0.980929640074527
"TMEM25",0.0568783093767094,4.63086807360557,0.88044736342654,0.980929640074527
"GPAM",0.11683193522762,5.58706297786068,0.880525439110022,0.980929640074527
"LRRC56",0.0972429248142986,5.21287790228475,0.880534206529592,0.980929640074527
"HLA-DOA",-0.132573842107338,5.74709431100676,0.880615945767892,0.980929640074527
"FAR2",-0.144335850736427,5.73201700425951,0.880626799039178,0.980929640074527
"SH2B3",0.0713553556305731,4.79804167454842,0.880702778659671,0.980929640074527
"MDM1",-0.138450927071318,6.05649979622358,0.880790533953455,0.980929640074527
"PTBP1",0.0475323997805821,4.70986837016955,0.880798633140499,0.980929640074527
"TCF7",0.0855652448117341,4.98474418472499,0.880829908512409,0.980929640074527
"FAM110C",0.170801907648737,5.09319520515314,0.880849873547898,0.980929640074527
"NUP93",0.0478735626153911,4.71836751905416,0.880876927431212,0.980929640074527
"IGDCC3",0.150014984869826,5.86499414154639,0.880914277156189,0.980929640074527
"THSD1",0.0878542257921692,4.78419549275067,0.880920637775073,0.980929640074527
"TMEM127",0.0698949207617966,4.98294579918948,0.880952383770773,0.980929640074527
"AC087477.2",-0.153549241661058,5.57472153138941,0.881133150405386,0.980965901554126
"AL137058.2",0.0702696999094985,4.82309322368375,0.881143726904006,0.980965901554126
"RCOR3",-0.0472273349732731,4.74630003469137,0.881195264482996,0.980965901554126
"MUC1",0.0925374833075343,4.98164368021795,0.881214565408878,0.980965901554126
"AC012508.1",-0.135064946735393,5.69504120441439,0.881262568272571,0.980965901554126
"PAQR7",0.0790872403008866,4.52302182708291,0.881276150869157,0.980965901554126
"PMP22",-0.105579021563576,5.22038322440962,0.881345369324923,0.980965901554126
"DCST2",0.095081658098572,5.18590705976195,0.881350844971466,0.980965901554126
"CXorf57",-0.144330066470996,4.93374357450305,0.881425125671361,0.98096605373238
"FAM13C",0.130935590829046,5.62351847468187,0.881517884799504,0.98096605373238
"PML",0.115647831515019,5.48924616324607,0.881551425932298,0.98096605373238
"FAM53C",0.0454630042336668,4.73842579083471,0.881558944972974,0.98096605373238
"BCL2L2",-0.0497172366277213,4.65961329626125,0.881579666434708,0.98096605373238
"AL365181.2",0.144459152534277,5.82363359471094,0.881671755404247,0.981017628652744
"CCL4",0.159729045985547,6.02003624605408,0.881785365142868,0.981029032751654
"DPYSL4",-0.13945235772279,5.33300802134653,0.881796935981848,0.981029032751654
"DSE",0.0889484670327183,5.02450526931518,0.881819224282877,0.981029032751654
"NAA30",-0.047650599288508,4.67306951912388,0.881870654295059,0.981035362724088
"AF129075.2",-0.0688745423920902,4.42326700156548,0.882008479091186,0.981137796771317
"SP9",-0.254984705807148,8.12181249751882,0.882210425392965,0.98131154464414
"RXRG",-0.152020304713063,5.86183994436174,0.882267202748052,0.981323806697102
"AC011468.5",0.0594781580264295,4.71534844051592,0.882618650268442,0.981481751886843
"HOXC13",0.247398276022481,5.85428757014887,0.882637679089498,0.981481751886843
"SDR16C5",-0.216179791021758,7.38974041337262,0.882665267431106,0.981481751886843
"AFAP1L2",-0.107339912808411,4.63440992967249,0.882682684541544,0.981481751886843
"SPRED3",0.153114694169639,6.25000212098814,0.882882557146507,0.981481751886843
"NPY2R",0.20296303725744,5.61886790216453,0.88290388995559,0.981481751886843
"ZNF777",-0.0506085494209661,4.73303540612406,0.882929869793512,0.981481751886843
"LINC01184",-0.061528637265756,4.86549262420168,0.882933509468765,0.981481751886843
"BTBD2",0.056888872247446,4.71958568793388,0.882989075645722,0.981481751886843
"MIR181A2HG",0.103123091675219,5.03041823751459,0.883055805931582,0.981481751886843
"MAN2B1",-0.0767859888130668,4.53421800174899,0.883084779658131,0.981481751886843
"ZNF57",0.0672967770736406,4.63315180817918,0.883103484261922,0.981481751886843
"CNTD2",-0.117688836977829,5.32294000487951,0.883175371553542,0.981481751886843
"SAMD14",-0.10087206393326,5.1471122723542,0.883186667300189,0.981481751886843
"CYP4X1",-0.144787663759478,6.1839270396709,0.883255530566136,0.981481751886843
"SHE",-0.127292451166597,5.65666594854259,0.883293072835613,0.981481751886843
"FAM87B",0.0811291069735116,4.7998040213902,0.88332250321708,0.981481751886843
"VCP",0.0536055126119606,4.68235905674901,0.883448335248938,0.981481751886843
"AC007938.1",-0.153765645233625,5.63316246107012,0.883456449092006,0.981481751886843
"LINC01679",-0.125314215179676,5.71909781152655,0.883460522965319,0.981481751886843
"WDR93",0.0927104870243834,4.92536192258129,0.883468613131643,0.981481751886843
"GMPPB",-0.05310054517432,4.78953054448912,0.883482437279165,0.981481751886843
"TCF19",-0.0924047114516908,5.13396012842672,0.883506676905681,0.981481751886843
"KCTD15",-0.0972273166430981,4.67344122979857,0.883537795482083,0.981481751886843
"ZNF560",0.187319172493123,6.07172016502643,0.883559665239458,0.981481751886843
"TAF5",0.097470133062999,5.15046066401601,0.883641638917178,0.981481751886843
"ARHGDIG",-0.167653893992467,5.56522245284679,0.883677341187725,0.981481751886843
"B3GNT7",0.134143232565898,5.63028925948048,0.883748379822704,0.981481751886843
"CEMIP",0.132576875572179,5.49042141841703,0.883797482637779,0.981481751886843
"ESYT1",0.107172957747692,5.31244365833332,0.883810059909108,0.981481751886843
"LMX1A",0.278726829012369,10.0576183345747,0.883827795409478,0.981481751886843
"PHKG1",-0.122984239393029,5.00370642180055,0.88397658874185,0.981571610046778
"CAMK2B",-0.121855969485001,5.68543797821134,0.88400024336365,0.981571610046778
"SART3",-0.042736298540438,4.64547151584543,0.884096646390406,0.981579275897107
"USPL1",0.0580710389192175,4.75627619221373,0.884117482480821,0.981579275897107
"CAPN3",-0.190103782105921,7.41532519571115,0.88418747921411,0.981579275897107
"MAGED4",-0.14860523359075,5.61672838905575,0.884190209359013,0.981579275897107
"LRRN4CL",-0.137260179379764,5.48014157167426,0.88434119798533,0.981661633408035
"GHET1",-0.113353117261098,5.06558853933334,0.884365180976281,0.981661633408035
"MED20",0.0474969557783094,4.72965470852963,0.884401703764615,0.981661633408035
"MEF2B",0.0985700958351637,5.09176171525507,0.884478949898254,0.981696569934679
"NR1D1",-0.0624238389630855,4.92426815477639,0.88464987840596,0.98171196239592
"AC083880.1",0.0858075392140528,4.85727166242225,0.88467025027743,0.98171196239592
"RIMS4",-0.089626748017102,4.83278141479417,0.884719220490043,0.98171196239592
"RINT1",0.0546307355965453,4.71139594135098,0.884737582967823,0.98171196239592
"ADGRA1-AS1",0.18925094651442,5.24086391000008,0.88473898095476,0.98171196239592
"PKN3",0.0662375376903834,4.89738852469525,0.884767448392071,0.98171196239592
"NGEF",-0.100325502352585,4.73292284733331,0.884877654113697,0.981748715678239
"AC073389.3",0.105947656993576,5.13107172156221,0.884892119148253,0.981748715678239
"AC012640.2",0.0674167096240675,4.74812638598061,0.884988396559409,0.981760235244219
"HOXA11",-0.200039755542714,5.11540878487572,0.884994050177719,0.981760235244219
"ATXN7L3",0.0432222125279878,4.67502492663441,0.885137103297181,0.981854287665352
"OR7C1",-0.148485062828882,5.85481413636726,0.885170389141051,0.981854287665352
"AC009041.2",0.183312141943719,6.12397628865604,0.885268560244547,0.981912400068524
"CCDC184",0.118212351265278,4.6896541600276,0.8854172947557,0.981920072051743
"POLRMT",-0.0501247373749302,4.67417826005837,0.885418739989813,0.981920072051743
"ZC3H18",0.0473399475901683,4.63635557401437,0.885573597841335,0.981920072051743
"TAF1C",0.0581604885469005,4.59207167268724,0.885582867012617,0.981920072051743
"ZNF274",0.0545353227403264,4.8190344801029,0.885620210584506,0.981920072051743
"KDELC2",-0.0707975925253155,4.66629526725381,0.885711498658107,0.981920072051743
"AC135050.6",0.0473368661995272,4.67988151371151,0.885765317430407,0.981920072051743
"FAM155A",-0.179732761743251,6.0780418713734,0.885766066031594,0.981920072051743
"PYROXD2",0.0841176043889246,4.5464470501768,0.885798062772055,0.981920072051743
"LMO3",-0.173842686917637,5.61390557353353,0.885839893394494,0.981920072051743
"AL078590.3",-0.108402148834183,5.11492805693382,0.885875244220395,0.981920072051743
"TRPV4",-0.192414176772064,7.30309559207656,0.885876160839845,0.981920072051743
"RSPH10B2",-0.181187393344534,6.22692658030849,0.885946603658796,0.981920072051743
"PDXDC1",-0.048401819227341,4.81084829948868,0.885996528582491,0.981920072051743
"FZD10-AS1",0.218316745145589,7.45595112187819,0.886131143462948,0.981920072051743
"UPK3BL1",-0.0894405422493416,5.04936934689154,0.886200875016025,0.981920072051743
"PPP4R1",0.0420487289524799,4.65317979049897,0.886216919152444,0.981920072051743
"PTGS1",-0.125030412468693,5.76615877875118,0.886222771352205,0.981920072051743
"CACNG8",0.162208965099692,5.14772640936314,0.886236497638768,0.981920072051743
"MAPRE2",0.0820715365150343,5.08584817793326,0.88625457489848,0.981920072051743
"VPS35",-0.0564373673125218,4.79267793684321,0.886318165344507,0.981920072051743
"GPR89B",0.048161872294747,4.81144340984143,0.886346304398309,0.981920072051743
"RGS8",0.226174406335538,8.01039914542668,0.886365033601426,0.981920072051743
"NGF",-0.154651623101325,5.55774357147192,0.886374231396577,0.981920072051743
"SLC29A3",-0.0773908464434639,4.95139114049293,0.886529480011336,0.98201897165072
"HMG20A",0.049166100491443,4.68975089420953,0.886566240942594,0.98201897165072
"EDIL3",0.142096472466828,5.56061284026221,0.886600865677198,0.98201897165072
"EFNB1",0.0656626105915726,4.89795808267337,0.886688212574189,0.982065003010132
"SCMH1",-0.0417994692433858,4.69833051713212,0.886807683022885,0.982105361415169
"NIPAL2",0.0666246534057369,4.87594060629023,0.886816231561338,0.982105361415169
"NIM1K",0.0719239216836095,4.59863730530678,0.887032396742098,0.982202311935242
"AL669918.1",-0.100031603128396,4.55416193288537,0.887057362310961,0.982202311935242
"MAPK15",-0.174842217259428,6.64968055828091,0.887060457972842,0.982202311935242
"CDCA8",-0.0733268977595247,4.9346613926353,0.887126823925983,0.982202311935242
"ZNF613",0.0475859816880306,4.75051272966033,0.887158140738771,0.982202311935242
"DMRTA1",0.194732970887966,6.64051078164012,0.887178542946729,0.982202311935242
"INSM1",0.175352197308581,6.14134667116064,0.887295264044208,0.982246980729651
"SH3BP1",-0.0594672879383804,4.63451548304965,0.887310483571289,0.982246980729651
"TMEM144",-0.096806450842426,4.36633132595815,0.887367943928544,0.982257484692307
"CDK3",-0.0684940370235406,4.65348047000931,0.887434810081762,0.982257484692307
"GPR84",-0.0983871837386397,4.66956820739765,0.887465064473587,0.982257484692307
"MYLK3",0.132367318405118,5.7156855588898,0.887544646108241,0.982257484692307
"CXorf38",-0.0579945058616891,4.85050789091227,0.887615485216897,0.982257484692307
"EVL",0.0608829123392198,4.75563218071431,0.88761651253275,0.982257484692307
"DNMT3B",0.0707135500522902,4.87361395995545,0.887785544879003,0.982257484692307
"SIGLEC8",0.12695819436441,4.43591120863286,0.887805372242223,0.982257484692307
"ALX3",0.136371517342672,5.35696784807602,0.887924561729537,0.982257484692307
"TOP3BP1",0.184541821528414,5.48657171967444,0.888037002999165,0.982257484692307
"MKNK1",0.0829029770225346,4.88052899198925,0.888052365038125,0.982257484692307
"SOX21",-0.145405043955323,4.54531184192086,0.888195185400574,0.982257484692307
"RBM4B",-0.0605905512757932,4.59664743809265,0.888210006694257,0.982257484692307
"GLRA3",0.224117703141356,7.32887772378701,0.888256150366431,0.982257484692307
"SH3YL1",-0.0745557107773323,4.80606174270878,0.888261600507928,0.982257484692307
"AC005224.4",0.155947234120097,5.97761774670329,0.888306627903357,0.982257484692307
"LAMP1",-0.064433150385188,4.8472126676377,0.888324359808099,0.982257484692307
"CA4",-0.187293957065403,6.90607908991577,0.888328890709578,0.982257484692307
"CEP135",0.0686064114949649,4.95435739937266,0.888339970655017,0.982257484692307
"ATP6V1A",-0.0585325464456751,4.79760458736088,0.888352101513227,0.982257484692307
"RASD1",-0.165484405083288,5.82022682722049,0.888359886262266,0.982257484692307
"TGOLN2",0.0524186821457002,4.84127454828369,0.888359977559682,0.982257484692307
"B4GALT1",0.0765745248826977,4.65197103819661,0.888493335382953,0.982257484692307
"BCAS1",-0.197427461301534,7.39374745497428,0.888496326011748,0.982257484692307
"CDK2",-0.0663289167008842,4.83869144107069,0.888556358575993,0.982257484692307
"VPS50",-0.0571215920450203,4.72742851030223,0.888565835253249,0.982257484692307
"RALYL",-0.20330158817838,5.19626801723443,0.888593165818907,0.982257484692307
"AP001273.1",-0.0963527067499351,4.85510241514723,0.888767040338719,0.982257484692307
"FXYD7",-0.189391297604108,6.96938164545033,0.888777305243551,0.982257484692307
"JPH4",0.133829288225691,5.0922836614012,0.888884801619577,0.982257484692307
"AC022558.3",0.086649262789499,5.00914955913438,0.888912861702926,0.982257484692307
"M1AP",0.17615247901137,6.97792217617377,0.888942970183132,0.982257484692307
"P2RX7",0.0771836566059495,4.71871279322568,0.889133165284384,0.982257484692307
"ZDHHC15",0.10668659394835,5.3234055579849,0.889170656766923,0.982257484692307
"MEIS3",-0.114194096036217,4.86581515314895,0.889199516809066,0.982257484692307
"PDE2A",-0.120803164008791,5.56180934196082,0.889256927012207,0.982257484692307
"SLC2A3",-0.101740107874043,4.98081520275267,0.889346656841743,0.982257484692307
"PNPLA7",0.112694847183643,5.28951623550576,0.889347238753645,0.982257484692307
"AC079630.1",-0.11279195496385,5.40976045675861,0.889375380654371,0.982257484692307
"PANK1",0.0611001865066318,4.89207371484775,0.889377788861488,0.982257484692307
"AC021054.1",0.100977137063314,5.12544685091062,0.8893836024639,0.982257484692307
"PABPC4L",0.114709567961039,4.77724742526219,0.889414421073267,0.982257484692307
"ITIH4",0.0965019904246523,4.81836671924153,0.889437245154631,0.982257484692307
"PIK3AP1",-0.121417377217776,5.55340064729191,0.889507975018482,0.982257484692307
"ABCG4",0.114075625652899,5.3276011675322,0.889522610688227,0.982257484692307
"SGO2",-0.0729226352109251,5.0124929007287,0.889554302355725,0.982257484692307
"SERINC3",-0.0665226288825487,4.9444938703697,0.889621908220845,0.982257484692307
"CYP2C8",-0.0977286751393034,4.69154508419817,0.889634829469946,0.982257484692307
"TMEM176A",0.141417434709591,5.85432541636672,0.889647160657096,0.982257484692307
"BLNK",-0.124522788752297,5.41840481574579,0.889648487277375,0.982257484692307
"BCAM",-0.0858361400748825,5.00870719380706,0.88965562745397,0.982257484692307
"GPR1",0.187168398191098,5.47323711434348,0.889928951468363,0.982353698060908
"RASL10A",0.156715780111124,6.14139681886287,0.889932391203418,0.982353698060908
"EGFLAM",0.131857094073558,5.93732538379006,0.890086973715575,0.982353698060908
"DLL3",-0.149476226796905,5.18618811843516,0.890165783174895,0.982353698060908
"AC125494.2",-0.0897071189286771,4.91436995153353,0.890257758761097,0.982353698060908
"LY6H",-0.0729385177628428,4.70195032386767,0.890360609360461,0.982353698060908
"AL161785.1",-0.0908188979433148,4.86237896769043,0.890363729837636,0.982353698060908
"HSD11B2",-0.0660211542987055,4.8418352958902,0.890372662730165,0.982353698060908
"KIF17",-0.0816479985243843,5.00735406383227,0.890443293703975,0.982353698060908
"VWA5A",-0.0778151812890579,5.05269343939587,0.890457370973173,0.982353698060908
"MOXD1",0.114714002258988,5.02968753656673,0.890546691447692,0.982353698060908
"CEP83-AS1",-0.0806141563551648,4.98964776961026,0.89056309576537,0.982353698060908
"PDIA4",-0.0612491514395559,4.60770774620014,0.890646823069383,0.982353698060908
"IFT81",-0.0406150691171027,4.65490137573952,0.890696312256074,0.982353698060908
"FSCN3",0.0616144545049335,4.78363143456324,0.89075096908414,0.982353698060908
"IP6K3",-0.16191924900109,6.45955855299278,0.8907664221334,0.982353698060908
"LINC02282",0.225641005548307,7.02046907596611,0.890779452369823,0.982353698060908
"AC124066.1",-0.193257229449546,5.46789752849999,0.890788175599783,0.982353698060908
"NSF",-0.0528036723221674,4.70649191266266,0.890849989593891,0.982353698060908
"RPL5P30",0.0884086602616203,4.92654700109364,0.890884857553448,0.982353698060908
"TMEM189-UBE2V1",-0.123031595079157,5.73166074901,0.89089887172261,0.982353698060908
"CDC5L",0.0581370803651274,4.88200165594173,0.890923549282533,0.982353698060908
"LSMEM1",-0.086407028596094,5.04802758175751,0.890928156779317,0.982353698060908
"PLK1",0.0626438410041954,4.99420750031244,0.890943889101257,0.982353698060908
"DLX1",-0.193362391809434,6.43830353112014,0.89107002644074,0.982353698060908
"AC079465.1",-0.110778954637943,5.10796640318932,0.891087759243107,0.982353698060908
"KLRC3",-0.16695132892241,5.2561587546493,0.891116122515424,0.982353698060908
"EML3",0.0540864556257351,4.65517949144414,0.891126712957787,0.982353698060908
"SKIV2L2",-0.0463672482977313,4.62904454510988,0.8912599213489,0.982353698060908
