"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"FLOT2",-0.0760996576912145,4.7149992227439,0.0633248113734091,0.801316078808421,0.892895059243669
"AGPAT1",-0.0709138922383933,4.64611175343807,0.0613099902416341,0.80443730068288,0.895907585651494
"PTPN1",-0.113347048233876,5.2794407197316,0.0595811887676554,0.80715911724165,0.898472395684141
"MAU2",0.0714201550772207,4.74534748475343,0.0586876603069211,0.808582299810843,0.898761816662864
"CERS2",-0.091720645017515,4.87114096149028,0.0586827361877074,0.808590174456268,0.898761816662864
"RNF139",-0.101366634668167,4.95454412048884,0.0581489075103327,0.809445956293565,0.898761816662864
"EEFSEC",0.0709414855003263,4.7000861786277,0.0581129741259936,0.809503710223875,0.898761816662864
"MAZ",-0.0887032751958208,4.86956014702825,0.0581064863197902,0.809514139763475,0.898761816662864
"CERK",0.0772574059205533,4.72071905036614,0.057624407009893,0.810290842009129,0.899158746047378
"PPP2R5C",-0.06573243679331,4.72906596440803,0.0567341834707253,0.811734209212599,0.900294663268368
"AGAP3",-0.0637982227462145,4.62293501931904,0.0562048246473932,0.812598166509738,0.900686692362732
"H2AFV",-0.0933839808848898,4.92762818706922,0.0559977923637263,0.812937228877594,0.900686692362732
"NAPA",-0.0953122891641204,5.02415449140579,0.0557478941657994,0.813347376739679,0.900686692362732
"CUL1",-0.0815684474101761,4.89804037146886,0.0542477462554771,0.815830162594221,0.902969916803201
"UBE2R2",0.0650448138507484,4.6778676336332,0.0531738328279623,0.817629825004867,0.904431325685667
"BCKDK",0.0631166922250189,4.7554807889588,0.0525193583358377,0.818735992640105,0.904431325685667
"SPRYD3",-0.0722912623211411,4.67411379657162,0.0524846891358912,0.818794790998356,0.904431325685667
"CCNI",0.0696172262536868,4.73823128883269,0.0523171753041574,0.819079179909136,0.904431325685667
"PGLS",0.0707377897656021,4.76493277535489,0.0522115352067694,0.819258771938112,0.904431325685667
"CALCOCO2",-0.0633536618202896,4.7120079137294,0.0510639136501734,0.821222218864689,0.906132540876933
"DHX29",0.0687014378557464,4.81821575729192,0.0504866882664503,0.822218553739325,0.906765448725373
"KAT8",0.0740480804702858,4.78488798294038,0.0502148547259775,0.822689831472502,0.906818956068097
"DYNLL2",0.105771106229215,5.05467371946383,0.0495639033758195,0.823823859000594,0.907545941710866
"SF3B1",0.0620669583851898,4.70908962591966,0.0493515056177589,0.824195568509448,0.907545941710866
"CCAR2",0.0633101270181819,4.74878298033817,0.0490531551933531,0.824719121029986,0.907656498003756
"PABPC4",-0.0641576801370997,4.75508339438002,0.0485867056009894,0.825541016095063,0.908095117704569
"ACAD9",0.0790250576924332,4.96604710407447,0.0482382415316618,0.826157721173358,0.908307694473016
"ATE1",-0.0733527348873541,4.75580535560662,0.0473378181170432,0.827762167596618,0.909605455683783
"GPN2",0.0573324076490297,4.63136694326032,0.0463027745684994,0.829626363529204,0.911187173461415
"OXSR1",0.0619162002893963,4.67651915310905,0.0459539940714428,0.830259448910584,0.911415822882908
"INTS10",-0.0687598365986736,4.75510568943926,0.0447737421878216,0.832420617073296,0.913186939847579
"ARL8A",-0.0663467228778091,4.71525254267926,0.0445859047177954,0.832767301807522,0.913186939847579
"UBE2G1",-0.0592303661169777,4.66235777117611,0.0443372650252449,0.833227382261382,0.913186939847579
"VAMP2",-0.0665290922863928,4.61559482854415,0.0439810383479102,0.833888894703048,0.913186939847579
"PRKACA",0.0601208177911446,4.62296093156027,0.0439205500059554,0.834001498909747,0.913186939847579
"KDELR1",0.0622185477000111,4.78599710254676,0.0436920960080691,0.834427517337956,0.913187257494855
"LRPPRC",0.0894502555100301,5.0589671181143,0.0432564727639164,0.8352430962199,0.91318785976425
"NUP58",-0.054923877473422,4.67406891554212,0.0431129907343228,0.835512662256218,0.91318785976425
"VPS52",-0.0586232542099633,4.66515245678771,0.0430106323899917,0.835705253481223,0.91318785976425
"DUSP22",0.0696388188137697,4.76234055022457,0.0412491753915347,0.839057707991107,0.915968168119351
"SEC22C",-0.0568781191635864,4.66278252732643,0.0412252734841845,0.839103706458986,0.915968168119351
"WDR6",0.0660682357489753,4.81558996693841,0.0405251073635178,0.840457365916973,0.916793665660805
"ANAPC2",-0.0588497657155108,4.60806865362908,0.0403926837963482,0.84071475074816,0.916793665660805
"ESYT1",0.106426776294943,5.31295424108627,0.0385468409195298,0.844349146989949,0.91937615008698
"EIF3B",-0.0611197027667975,4.82518004746268,0.0385271960807447,0.844388307764732,0.91937615008698
"MPZL1",0.0659176278029408,4.69444678643879,0.0384159866624749,0.844610192627737,0.91937615008698
"RAB35",0.0530553122181577,4.69036530892783,0.0383175268857929,0.844806917931292,0.91937615008698
"IPO5",0.0608673874190338,4.60826188385846,0.0381082167430478,0.845225999054323,0.91937615008698
"XPOT",0.0565858314911248,4.75018921037328,0.0371914308206849,0.847075818011642,0.920457698914299
"LAMP1",-0.0669320401088405,4.84440992305849,0.0371900835720851,0.847078553686166,0.920457698914299
"EXOC2",0.0546917957712089,4.651518116729,0.036421894065402,0.848646867372405,0.92169495215889
"IPO7",0.0729261512954692,4.96908317626696,0.0360537311726059,0.849404574872986,0.922051018776597
"GPAT4",-0.0500539312581337,4.71160570606623,0.0355004441373108,0.850550859573813,0.922828322602847
"POLR1E",0.0588964651544151,4.60763969737509,0.0351092929626446,0.851366826876765,0.923151283676953
"BTBD2",0.0565224537731162,4.71814180792453,0.034598958874696,0.852438523956312,0.923151283676953
"ILF3",0.0557747459825977,4.77738376620033,0.0345313655994035,0.852581080967202,0.923151283676953
"RTF1",-0.0528118365472466,4.63694414973737,0.0343728267170302,0.852916013357786,0.923151283676953
"HGS",-0.0511782576930334,4.64967179175023,0.0343329451813368,0.853000393588681,0.923151283676953
"DENND6A",0.0491576819886111,4.65044979471896,0.0336848324773538,0.854378822854895,0.924172112676748
"TMEM127",0.0689623578432483,4.98218091496799,0.033307427176382,0.855187823589575,0.924172112676748
"GRINA",-0.0757783353250911,4.93733239468145,0.0332849299695326,0.855236197512049,0.924172112676748
"ZNF777",-0.0522026164340897,4.73156827783697,0.0325649215904846,0.856793389973455,0.924847097556501
"INPP5K",-0.0474522051308744,4.66111596856531,0.032287318290027,0.857398517588865,0.924847097556501
"GLE1",0.0487885413495968,4.69570050827716,0.0322384030417524,0.857505422370909,0.924847097556501
"C16orf70",0.049006438267283,4.69348840394621,0.0322017922332831,0.857585490461482,0.924847097556501
"USPL1",0.0571068783071187,4.7529101077881,0.0315600022585798,0.858996794215909,0.925903579695037
"SERINC3",-0.0673272943461503,4.94327883782327,0.0307912552641536,0.860706906438989,0.926873821603349
"BCL2L2",-0.0496938313716555,4.65923913090286,0.0307670339721788,0.860761143419054,0.926873821603349
"BUB3",-0.0823010907919097,5.11415393891267,0.0300481008315003,0.862381134241993,0.927284466367632
"NUCKS1",0.0513384016996643,4.693389349015,0.0299322012744021,0.862644155253622,0.927284466367632
"WDR82",-0.056492129498832,4.827246736322,0.0298977136787908,0.862722522187696,0.927284466367632
"CSDE1",-0.0515469890194645,4.70169352077808,0.0298321206582681,0.862871699239997,0.927284466367632
"VCP",0.0514090565781954,4.68037173137048,0.0293834386005365,0.863896689599155,0.927809662845609
"STAU1",0.0537276401335419,4.83859126576542,0.0289926118306001,0.86479609687189,0.927809662845609
"RAD23B",-0.0515583538447079,4.74660715637708,0.0288973847102731,0.865016186094562,0.927809662845609
"ZC3H18",0.0468069804171238,4.63482102481378,0.0287565599556308,0.865342345709797,0.927809662845609
"USP14",-0.05221395477104,4.76432705399448,0.0285696964136655,0.865776405262198,0.927809662845609
"TFE3",0.0552928317982882,4.78548267580186,0.0284926987948086,0.865955685322569,0.927809662845609
"POFUT1",0.0479215403605682,4.6928943376349,0.0280885950987191,0.866900705399511,0.928315984556489
"STAT5B",0.0552180678351224,4.77551621900411,0.0279213698368057,0.867293814942286,0.928315984556489
"UBP1",0.0459102717681628,4.75203662629297,0.0276604457747367,0.867909614439478,0.928458095537388
"DCTN4",0.0481322596929108,4.65695829873954,0.0274989385718687,0.868292279556177,0.928458095537388
"SART3",-0.0436492191134064,4.64472324680622,0.0268300862938515,0.869889441669632,0.929314830326638
"PPP2R1A",-0.0475990362015182,4.67292044659225,0.0268007372520991,0.869959990347734,0.929314830326638
"SLC38A10",0.0449148557227158,4.71066460022111,0.0261263711399149,0.871592080715206,0.930394403261069
"SMARCA5",0.0546832976767186,4.82988812812501,0.0260019174299444,0.871895635257283,0.930394403261069
"GNAI2",-0.0529967967521788,4.79884421265162,0.0257021160457782,0.872629954059115,0.930394403261069
"CDC5L",0.0565794877469699,4.87991184819075,0.0256713280857213,0.872705612755838,0.930394403261069
"PARN",-0.0435991756356652,4.71412820573623,0.0244533156954585,0.87573700064068,0.933162377731872
"PSMD3",-0.0432579249064418,4.73534077153173,0.0240330122483687,0.876800943191392,0.933185249835067
"FAM53C",0.0436496977969185,4.73820737528244,0.0239626339181758,0.876980025283029,0.933185249835067
"BRAT1",-0.0564231213951873,4.95429029048889,0.0239298180309921,0.877063619425405,0.933185249835067
"UBA1",0.0453119160174221,4.72642784923369,0.0231218409427392,0.87914065690856,0.934931437317235
"HSF1",0.0653451861502881,5.03129093399037,0.0223657573602765,0.8811181949417,0.936570132879062
"PRKCSH",-0.0530302225386819,4.93861943092349,0.0221943258036763,0.881571306981231,0.936587644118247
"WDR59",0.0464807622913806,4.68922772371221,0.0219996438465895,0.882088046921199,0.936672703290085
"CUL4B",-0.0409603111193363,4.66694016791578,0.021350751952065,0.883827475142779,0.938052779378872
"ITPK1",-0.0451858388002647,4.60523703792109,0.0211900761317203,0.884262340281622,0.938052779378872
"TRIM28",0.0503604399136162,4.77924894853729,0.0207127030428822,0.88556436488631,0.938607857898515
"RALBP1",-0.0469395369793033,4.80277264590826,0.0206775859288761,0.885660747965778,0.938607857898515
"LARS",0.0434426716990003,4.73940559972837,0.0204697150961728,0.88623299274055,0.938653659139036
"TMEM184C",0.0448847828678616,4.73247304814988,0.0203444856957233,0.88657916709356,0.938653659139036
"MRPS6",-0.0968966687801779,5.88883385411197,0.0198341084347078,0.888001383078506,0.939695592848247
"C7orf26",0.0391431014436592,4.60367047556867,0.0194570683735931,0.889064067031177,0.940356224744515
"COX15",0.0555201211960171,5.01842105542709,0.0184744697290622,0.891883875017973,0.942873786058922
"DVL1",0.0478081059953936,4.53553520908138,0.0177075831951647,0.89413814457112,0.944352906549028
"MBD1",-0.0358754270607225,4.59168202613709,0.0176990443884977,0.894163521305863,0.944352906549028
"CSNK2A1",0.0397255856449811,4.61496692467608,0.0173290894309179,0.895269045905886,0.945055169029589
"WDR55",-0.0445632781205522,4.94857584972101,0.016906119976666,0.896547805531609,0.945463472697016
"VMA21",0.0415247276978269,4.64176568610128,0.0167609090080596,0.896990564900424,0.945463472697016
"SHISA5",0.0558546674830443,5.00900988348848,0.0166380485686375,0.897366701131847,0.945463472697016
"MCM3",-0.053151295505059,5.01813165851245,0.0165020164317653,0.897784813191372,0.945463472697016
"SNRPA",0.0369222628548128,4.65736786579032,0.0164008731951615,0.898096826431279,0.945463472697016
"CALCOCO1",-0.0375520943292293,4.67531139836409,0.0163350224487964,0.898300492940102,0.945463472697016
"MSN",-0.0401297192265255,4.75338828199038,0.0161323594631693,0.898929930858964,0.945661942958547
"DHX38",-0.0352080511986927,4.63072188862296,0.015602402594344,0.900595135874097,0.946501600102403
"WAC",-0.036831724932651,4.6128460922941,0.015597518977561,0.900610613430771,0.946501600102403
"DCAF15",0.0359474204363421,4.69818675827068,0.0154313511317667,0.901138720193598,0.946507663804001
"FAM122A",-0.037447820940575,4.80330655097916,0.0152418050153713,0.901744664236635,0.946507663804001
"SLC25A28",-0.033948217647678,4.65792631438832,0.015128981392774,0.902107157863634,0.946507663804001
"NCBP1",0.0385848537527941,4.80566479210051,0.0150438980912186,0.902381432391227,0.946507663804001
"TRPC4AP",-0.0333841507154662,4.75249262883493,0.0140920881335358,0.905505033518863,0.948952574921695
"TMEM115",0.0320522638580551,4.67894489090136,0.0140644928906681,0.905597165904294,0.948952574921695
"MCCC2",0.0320573742021592,4.64234915419379,0.0132289230344664,0.908431603499489,0.951457905032423
"VPS54",0.0317719043200383,4.65342282281115,0.0126423048914699,0.910476123007932,0.952543359569715
"CMTR1",-0.0302588619252324,4.68842403734223,0.0126099186810391,0.91059038288406,0.952543359569715
"ARAF",0.0333852996060787,4.73251308226525,0.0125505567314441,0.910800200688805,0.952543359569715
"FIZ1",0.0349923878461259,4.5683767908044,0.0122208389189851,0.911974861320519,0.953237794148407
"CUL3",-0.0316099496508059,4.64846225533592,0.0121156428204117,0.912353002977473,0.953237794148407
"COPB2",0.0311690044621678,4.75837681596326,0.0111265185985108,0.915993102956817,0.956575075872626
"MAEA",-0.0299175237340058,4.64687966790804,0.0108633625299639,0.916988846098091,0.956924296799133
"MAPK3",-0.0315144938730875,4.74168350989786,0.0107297996225668,0.917498893393581,0.956924296799133
"SMU1",0.0292111162254034,4.67423362809496,0.0106422382407594,0.917835014032947,0.956924296799133
"APPL1",0.0303204215484492,4.65861850898614,0.0105703587583932,0.918111982663224,0.956924296799133
"VPS26B",0.0312559045582562,4.77760450264698,0.0103978366090125,0.918780659847013,0.95715615122479
"FBXW4",0.0303057134717352,4.69534103955287,0.0100611435657001,0.920101988082154,0.958067361376806
"SMAP1",-0.0316104330099957,4.74395797314939,0.00988257988383801,0.920811817661521,0.958179666834883
"SETD3",-0.028790166433364,4.76134350364071,0.00980973490766068,0.921103250822158,0.958179666834883
"C6orf47",-0.0267006897370594,4.65257410106952,0.0096124001493072,0.921898269031967,0.958474677044417
"TCAF1",0.0346052708957745,4.85243068720325,0.00942676736035075,0.922653698319645,0.958474677044417
"NR2F6",0.0281391637862156,4.69259306908514,0.00940876174801986,0.922727369742061,0.958474677044417
"PLAA",-0.029277729757301,4.71158953308895,0.00889556625284804,0.924857894495362,0.959758438756111
"GRN",-0.0663227615695459,5.92851048630972,0.00889550987834653,0.924858131892253,0.959758438756111
"RABGGTB",-0.0300503052480366,4.80324389281921,0.00863738023497262,0.925953208286255,0.960135003581667
"SCYL2",-0.0285868888068456,4.79572606872138,0.00832195708697547,0.927314000254394,0.960135003581667
"VPS51",-0.0294049806924208,4.70449767103178,0.00821905703892156,0.927763537592601,0.960135003581667
"AHCYL1",0.0433506002711641,5.1396245742887,0.00820913429805969,0.927807036484004,0.960135003581667
"SLC35A4",-0.0259925953209306,4.68058175622336,0.00818293611179932,0.927922010519953,0.960135003581667
"MUS81",-0.0265984277401638,4.71241361637789,0.00806654300233411,0.928435074053611,0.960135003581667
"RAB3GAP1",-0.0253864363407016,4.7099256782761,0.00791072171919183,0.929127815395148,0.960135003581667
"SMPD1",0.0356461010391923,4.93446059751994,0.00789194890172951,0.929211736965293,0.960135003581667
"UBFD1",-0.0305698546768874,4.7636515661133,0.00788349947220368,0.929249541927991,0.960135003581667
"HNRNPU",0.0247194098267372,4.7369908785095,0.00737513036070325,0.93156293993463,0.962061871044671
"SRSF1",-0.0268235934680314,4.80752049812419,0.00715892102691029,0.932571124895792,0.962639587536802
"CENPB",0.0236498152091289,4.69676289197566,0.00693410955962293,0.933635819555524,0.962757295172315
"BLCAP",-0.0229484265811275,4.71136922201513,0.00677547784437582,0.934397585746676,0.962757295172315
"E2F4",-0.0220942410763798,4.7151996147866,0.00676487016296345,0.934448843613344,0.962757295172315
"ARPP19",0.0254887600135418,4.73544686876818,0.00675832158860779,0.934480507481939,0.962757295172315
"GTF3C3",-0.0221705399191672,4.67765847128486,0.00648712564491749,0.935805641171952,0.963659673698434
"TMX4",0.0331764630162504,4.99829160720197,0.00632463344013523,0.936613008117191,0.964028264112944
"ZBED5",-0.0230049741926585,4.6987102737949,0.0060281798209818,0.938113346067715,0.964969062062011
"UBE2H",-0.0220337521332041,4.67129704757678,0.005936942071191,0.938582532168784,0.964969062062011
"TAX1BP3",-0.0461586784824275,5.54980311577232,0.00588010324776889,0.938876658519076,0.964969062062011
"GATD1",-0.028250539827178,4.94950331790493,0.00576305933324051,0.939486869176268,0.965040259094585
"NPIPB3",-0.0379788567486008,5.19853263326408,0.00569477827116671,0.939845734847827,0.965040259094585
"ADO",0.024065829360298,4.62056775458442,0.00549673299916265,0.940899022849059,0.965450834457849
