"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"CERK",0.0781520293980918,4.72114431395323,0.0589525235503423,0.808159245061494,0.898483892250906
"PTPN1",-0.112587428052286,5.27971986768809,0.0587854004401187,0.808426066221095,0.898483892250906
"CERS2",-0.0909968853462736,4.87150706109929,0.0577620524345139,0.810068725124032,0.899843301600751
"RNF139",-0.100372046598363,4.95503863829384,0.0569929507353102,0.81131342941913,0.900348566907237
"MAZ",-0.0878283191227684,4.86991844553467,0.0569623923793472,0.811363067520601,0.900348566907237
"PPP2R5C",-0.064874513113862,4.72941563141112,0.055256089059303,0.814157400610994,0.902226498957476
"H2AFV",-0.0924827764764724,4.92806610231665,0.0549107152259154,0.814728522050628,0.902226498957476
"NAPA",-0.094558773925065,5.02436544203704,0.0548795447756909,0.814780159634173,0.902226498957476
"AGAP3",-0.0629327305448139,4.62328119435558,0.0546815571581529,0.815108511611482,0.902226498957476
"UBE2R2",0.0659478767669538,4.67824999836808,0.0546514562964404,0.815158487169972,0.902226498957476
"BCKDK",0.0639353913223303,4.75584040687853,0.0538915303660619,0.816425010804744,0.902921300040482
"CCNI",0.070520781029687,4.738572931117,0.0536740274781664,0.816789240141065,0.902921300040482
"PGLS",0.0716299389733328,4.76539519843773,0.0535191541482458,0.817049064512157,0.902921300040482
"CUL1",-0.0806984777693899,4.89847431976005,0.053087313732803,0.817775643517327,0.903258885347408
"DHX29",0.0695291160928567,4.8186114789269,0.0517088825021927,0.820115930060188,0.905338112086791
"KAT8",0.0749856691411898,4.78530536577519,0.0514831834013059,0.820502233052085,0.905338112086791
"SPRYD3",-0.0713290601750645,4.67464454830034,0.0510782539598189,0.821197541935559,0.905639448561323
"SF3B1",0.0629384773047535,4.70948284448063,0.0507392637043118,0.82178185682331,0.905753406879139
"DYNLL2",0.106753330129735,5.05507620403615,0.0504742612567171,0.822240069331018,0.905753406879139
"CCAR2",0.0641008152485386,4.74916614185859,0.050285247786988,0.822567662750845,0.905753406879139
"CALCOCO2",-0.0624971331337753,4.71235076363384,0.0496867880597485,0.823609184664202,0.906434941562192
"ACAD9",0.0797895268601312,4.96635113475447,0.0491833052726118,0.82449052569792,0.906939578267712
"GPN2",0.0581542527261178,4.63171657545486,0.0476370638965795,0.827227187646544,0.90926505078905
"PABPC4",-0.0632991414932442,4.75535251529799,0.0473005930032055,0.827828840927424,0.90926505078905
"OXSR1",0.0628023033841152,4.67684517143641,0.0472741099772058,0.827876290998142,0.90926505078905
"ATE1",-0.0724634254879576,4.75614379165124,0.0461911089180482,0.829828779997131,0.910943056854578
"PRKACA",0.0609259796694264,4.62341323948345,0.0451032224786641,0.831814337703786,0.912648474009402
"KDELR1",0.063051210638871,4.78632980973221,0.0448754076090889,0.832233293782,0.912648474009402
"LRPPRC",0.0902924116198111,5.05938983787866,0.0440647191149388,0.833733249011716,0.913826172268845
"INTS10",-0.0679789728208032,4.75533366052904,0.0437724065274914,0.834277622977782,0.913955822925098
"ARL8A",-0.0654475359286248,4.71563501324489,0.0433756812034876,0.835019488573865,0.914301583966789
"UBE2G1",-0.0584173193540173,4.66269926979544,0.0431281642262427,0.83548413304222,0.91434360478345
"VAMP2",-0.0655556836085724,4.61616938095387,0.0426923374166748,0.836305669951295,0.914775962287368
"DUSP22",0.0706015203712525,4.7627962148031,0.0423805423359411,0.836896092364222,0.914955208012873
"NUP58",-0.0540643809242283,4.67449767923982,0.0417711564854955,0.838056611375908,0.915343515481985
"VPS52",-0.0577228528998324,4.66553393386485,0.041693774549401,0.838204607585986,0.915343515481985
"WDR6",0.0668766031721842,4.81592990141,0.0415231334698341,0.838531472224755,0.915343515481985
"SEC22C",-0.0559967001008264,4.66315417770443,0.0399528515504102,0.841572794673529,0.917816977572736
"RAB35",0.0538697317869584,4.6907956394054,0.039501567407787,0.842458300154597,0.917816977572736
"MPZL1",0.0667965827048742,4.69479934720274,0.03944063562653,0.842578262047333,0.917816977572736
"IPO5",0.06180048380337,4.60873741658956,0.0392755043586117,0.842903855927611,0.917816977572736
"ANAPC2",-0.057928456175982,4.60841805759321,0.0391262757665896,0.843198706503328,0.917816977572736
"ESYT1",0.10710988509414,5.31325265692827,0.0390423980577737,0.843364691280122,0.917816977572736
"XPOT",0.0574313445254438,4.75056596566142,0.0383070111377064,0.844827944184995,0.918943174582563
"EXOC2",0.0555697457661002,4.65193839602946,0.0375966875886267,0.846255238528117,0.919690869476119
"EIF3B",-0.0603272279468079,4.82551515810753,0.0375384603224775,0.846372856105296,0.919690869476119
"IPO7",0.0738255235308322,4.96965710776449,0.0369310934672509,0.847605407534167,0.920563847676349
"LAMP1",-0.0660746195535804,4.84478646103502,0.0362408435778487,0.849018984768244,0.921315841831616
"POLR1E",0.0597907312951601,4.6079718505623,0.0361738905423934,0.849156838835014,0.921315841831616
"BTBD2",0.0574294343603916,4.71868933767562,0.0357072583013203,0.850121312221137,0.921603756916249
"ILF3",0.0566511162409962,4.7776716888189,0.0356300560405858,0.850281508129257,0.921603756916249
"DENND6A",0.0499528048417801,4.65080889757141,0.0347848923072975,0.852047124252315,0.923051051273341
"GPAT4",-0.0491881378669291,4.71201371710911,0.0342776176855306,0.853117537932868,0.923634143914894
"TMEM127",0.0698036389249143,4.98253453240537,0.0341224662871493,0.853446560950732,0.923634143914894
"C16orf70",0.0498743251203497,4.6939013530611,0.0333477339721311,0.855101197347438,0.924030555900452
"GLE1",0.0495999990822142,4.69605380951765,0.0333208740780346,0.855158917865799,0.924030555900452
"RTF1",-0.0519493706168187,4.63729839984784,0.0332543595921759,0.855301957599734,0.924030555900452
"HGS",-0.050289143329452,4.65003835658065,0.0331456840843778,0.855535983225314,0.924030555900452
"USPL1",0.0580536462633172,4.75355793333786,0.0325913507119786,0.856735918089602,0.924683927163239
"GRINA",-0.0748527122916072,4.93777292461414,0.0324685783441758,0.857003098927981,0.924683927163239
"ZNF777",-0.0513379027186628,4.73193283140364,0.0314900570470229,0.859151495812933,0.926535926857085
"INPP5K",-0.0466271785317235,4.66150903006854,0.0311757393412959,0.859848886542782,0.926795533457062
"NUCKS1",0.0522002583960534,4.69371162396974,0.0309430779022684,0.860367440791794,0.926795533457062
"VCP",0.0521728853777934,4.68071237708735,0.0302648054856434,0.86189074549178,0.926795533457062
"SERINC3",-0.0664439659176801,4.94377419660016,0.0299794914682181,0.862536772245037,0.926795533457062
"STAU1",0.054521033250651,4.8390090243417,0.0298565175174712,0.862816194183888,0.926795533457062
"ZC3H18",0.0476800132932749,4.63528086007988,0.02983651828756,0.862861692510162,0.926795533457062
"BCL2L2",-0.0488327019558231,4.659558715819,0.0297062593250796,0.86315841715817,0.926795533457062
"BUB3",-0.0814839527986685,5.11442145113273,0.0294515789987173,0.863740510134352,0.926795533457062
"TFE3",0.0561393029238953,4.7860282748554,0.0293613977461504,0.863947247671631,0.926795533457062
"POFUT1",0.0487396862977741,4.69321993641812,0.0290555944894599,0.864650735432985,0.926795533457062
"WDR82",-0.0556156886734325,4.82764511693704,0.028974808330247,0.864837216080491,0.926795533457062
"STAT5B",0.0562042091597305,4.77609211074832,0.0289102929144356,0.864986330773754,0.926795533457062
"CSDE1",-0.0506677825328581,4.70205305245508,0.0288185881931202,0.865198583117741,0.926795533457062
"UBP1",0.0467587196044286,4.75234514168983,0.0286943228652139,0.865486752763108,0.926795533457062
"DCTN4",0.0490256489580993,4.65756205537718,0.0285280644512955,0.865873309579465,0.926795533457062
"RAD23B",-0.0506775418652959,4.74698761792656,0.0279132172665282,0.867313010723809,0.927873520200784
"USP14",-0.0514205511552233,4.76473908916867,0.0277059935228294,0.867801904103827,0.927933740928569
"SLC38A10",0.0457602565122965,4.71100070424005,0.0271167763473636,0.869202374894045,0.928968158519046
"SMARCA5",0.0555866412000287,4.83028994225356,0.0268646700426185,0.869806360733358,0.929150719010484
"CDC5L",0.0574289726750525,4.88031885258123,0.0264451695050063,0.87081786863009,0.929768207173491
"SART3",-0.0428405380972795,4.64509995760784,0.0258458841664,0.872277270329325,0.930536286166171
"PPP2R1A",-0.0467002752517606,4.67334443238792,0.0257938170897791,0.872404881808937,0.930536286166171
"GNAI2",-0.0521742850852508,4.7992664029541,0.0249075734158719,0.874597587358272,0.932131900511629
"FAM53C",0.0444380359932664,4.73852336183841,0.0248385864360481,0.874769937403221,0.932131900511629
"UBA1",0.046122655502182,4.72670606181394,0.0239582351836294,0.876991227075771,0.934034847109001
"PARN",-0.042714377296815,4.71449588484578,0.0234661664540923,0.878251042147641,0.934655219347597
"BRAT1",-0.0556631930271582,4.95467069081986,0.0232903089637411,0.878704554700046,0.934655219347597
"PSMD3",-0.0424228450738079,4.73576735003082,0.0231088906997581,0.879174247539688,0.934655219347597
"HSF1",0.0662942377675509,5.03175522538465,0.0230122947472271,0.879425104675942,0.934655219347597
"WDR59",0.0474152751075593,4.6896734994232,0.0228865781926704,0.879752395274032,0.934655219347597
"PRKCSH",-0.0522266583139343,4.93907376763848,0.0215237710980034,0.88336106774387,0.937601749139014
"TRIM28",0.0512462552580098,4.77977432091028,0.0214404645751181,0.883585397017915,0.937601749139014
"LARS",0.0443539468815956,4.73981228605119,0.0213308343797536,0.883881290609077,0.937601749139014
"TMEM184C",0.0458121596185766,4.73289701069067,0.0211856719758607,0.884274283686818,0.937601749139014
"CUL4B",-0.0400775057048318,4.66735524842009,0.02043865679736,0.886318746879706,0.938765569888846
"ITPK1",-0.0442857306963045,4.60565798514563,0.0203500426301808,0.886563782926857,0.938765569888846
"C7orf26",0.03999016715942,4.60410171595445,0.0203063258110436,0.886684869274966,0.938765569888846
"RALBP1",-0.0461146554032886,4.80311212432967,0.0199577580639421,0.887655124205727,0.939329176823524
"MRPS6",-0.0962172968247834,5.88924354512469,0.0195562371331448,0.888783550726099,0.940059524806451
"COX15",0.0564028207339978,5.01889908322968,0.0190607203102839,0.890192549815531,0.941085766069154
"DVL1",0.0487351623136598,4.53601342778919,0.0183966199295185,0.89211051503457,0.942648795442932
"CSNK2A1",0.0406261468220374,4.61534673380567,0.0181188804463748,0.892923088465127,0.943042848231264
"VMA21",0.0424920373473243,4.64217116891749,0.0175459580443089,0.894619544678213,0.94436954888522
"SNRPA",0.0377724571200941,4.65786170228574,0.0171648872114307,0.895763571260211,0.944854791714111
"SHISA5",0.0566281244692489,5.00940533567287,0.0170998168332375,0.895960208086947,0.944854791714111
"MBD1",-0.0350704855853984,4.59204916544377,0.0169130755793643,0.896526645986631,0.944987545769692
"WDR55",-0.0437656477322078,4.94890221926274,0.0163080449340129,0.898384050814501,0.946362632006071
"DCAF15",0.0367985207952256,4.6986017459774,0.016168875890699,0.898816221348786,0.946362632006071
"MCM3",-0.0524353306280151,5.01849114071304,0.0160602692619669,0.899154799080827,0.946362632006071
"NCBP1",0.0394437684485886,4.80608451537573,0.0157185757957574,0.900227672986161,0.946960058950448
"CALCOCO1",-0.0366538567191541,4.67568054991359,0.0155602553078307,0.900728793608389,0.946960058950448
"MSN",-0.0392866057319914,4.75374811794337,0.0154601948901281,0.901046843971033,0.946960058950448
"WAC",-0.0359056989260239,4.61323284675709,0.0148187638701902,0.903110995957666,0.94780783910619
"DHX38",-0.0343013721604023,4.63125351118391,0.0148070303609167,0.903149172923773,0.94780783910619
"TMEM115",0.0328791114934199,4.67949527790406,0.0147978280327115,0.903179125003754,0.94780783910619
"FAM122A",-0.0365958585714076,4.80369972421647,0.0145546739338789,0.903974003869922,0.948178111638622
"SLC25A28",-0.0330665796020368,4.65830397722685,0.014351626409395,0.904642949390938,0.94841599532921
"MCCC2",0.0328795085729887,4.64280674178563,0.0139159684446035,0.906094627058968,0.949473851998772
"TRPC4AP",-0.0325732194392499,4.75284866285516,0.0134159596874044,0.907789426647604,0.950486858566225
"VPS54",0.032673987655953,4.65406108032044,0.0133697714695558,0.90794758657445,0.950486858566225
"ARAF",0.0341657819319608,4.7330899935444,0.0131380030582413,0.908745432103377,0.950858025298412
"FIZ1",0.0359221161998879,4.56885084854102,0.0128760010579647,0.909655989210851,0.951346707390187
"CMTR1",-0.0294201504688125,4.68899252065162,0.0119186943583838,0.913065455227512,0.954447076736361
"COPB2",0.0319852104607529,4.75873075143396,0.0117170469717172,0.913801104503922,0.954750788680425
"CUL3",-0.0307181797133815,4.64878301159329,0.0114395945933374,0.91482385425573,0.955351384936741
"SMU1",0.0301142736472524,4.67469798650337,0.0113082210996733,0.91531250096048,0.955351384936741
"APPL1",0.0312151845962693,4.65893340918025,0.0112013593688669,0.915712096703935,0.955351384936741
"VPS26B",0.0321290459163008,4.77802398778443,0.0109853542140215,0.916525749240893,0.955735406962428
"FBXW4",0.0312619634630984,4.69571966547306,0.0107031624293157,0.917600998028732,0.956391710773387
"MAEA",-0.0290668206452719,4.6473188222673,0.0102536453599722,0.919343841910825,0.957742856191704
"MAPK3",-0.0305597630299384,4.74201846834711,0.0100870829414959,0.919999404302342,0.95774804030867
"NR2F6",0.0289377951261801,4.69300785862398,0.00995001166931253,0.920543006483306,0.95774804030867
"TCAF1",0.0354909529963233,4.85286203216626,0.00991352926313205,0.920688325928427,0.95774804030867
"SMAP1",-0.0306969044399262,4.74433046174998,0.00931753167995097,0.923101743385044,0.959669371567011
"SETD3",-0.0279388596937767,4.76170408426281,0.00923788255487246,0.92343010858476,0.959669371567011
"C6orf47",-0.0258388859557201,4.65290608243623,0.00900108731114635,0.924414860471355,0.960227542717218
"GRN",-0.0657490694363235,5.92868387968292,0.00874257316730009,0.925504976844727,0.960894566956408
"AHCYL1",0.0442830570968344,5.14009650636544,0.00856327059014106,0.92627064768826,0.961224257034987
"PLAA",-0.0284334862111752,4.71192325133168,0.00838876056660531,0.92702365607324,0.961540494331286
"SMPD1",0.0363396419412117,4.93494380806582,0.00820109133018576,0.927842314358999,0.961613345830904
"RABGGTB",-0.0292097751461046,4.80363209989603,0.00816012742714278,0.928022260489803,0.961613345830904
"HNRNPU",0.0255914905828103,4.73756203931658,0.0078999222830527,0.929176080668579,0.961613345830904
"SCYL2",-0.0277858670236973,4.7960956844156,0.00786238807550532,0.929344089192365,0.961613345830904
"VPS51",-0.028475552392797,4.70496978814396,0.00770577666173899,0.93004950468726,0.961613345830904
"SLC35A4",-0.0251701361246834,4.68090582249646,0.00767333778850521,0.930196517652166,0.961613345830904
"MUS81",-0.0256913475586505,4.71272333613936,0.00752415366125447,0.930876686816217,0.961613345830904
"CENPB",0.0244796670913351,4.69711314542178,0.00742922062443618,0.931313053406855,0.961613345830904
"UBFD1",-0.0296682856833167,4.76418569077717,0.00742186753963736,0.931346969285835,0.961613345830904
"RAB3GAP1",-0.0245090901366918,4.71037781523701,0.00737210617470296,0.93157693829213,0.961613345830904
"ARPP19",0.0264344096875503,4.73587370749817,0.00726604936494368,0.932069696639791,0.961659210818832
"SRSF1",-0.0259738033274662,4.80802083577017,0.00671051471138107,0.934712134240359,0.96370208802508
"TMX4",0.0340531697523256,4.99869257348437,0.00666195245972467,0.934948272811278,0.96370208802508
"BLCAP",-0.0220532181285685,4.71182647617622,0.00625576194506383,0.936958353110332,0.96486767468909
"E2F4",-0.0212410110071131,4.71553217778489,0.0062517109523732,0.936978725583857,0.96486767468909
"GTF3C3",-0.0212924504550303,4.67804958728217,0.00598268815540237,0.938346835066773,0.96554520895311
"ADO",0.0250334700780098,4.62100528152247,0.0059457750046974,0.938536951360016,0.96554520895311
"TAX1BP3",-0.0455490022509818,5.55006000416025,0.00572626956877897,0.939679958321812,0.965619075302869
"WSB2",0.0209566318124434,4.71733788461212,0.00568133821826144,0.939916626313687,0.965619075302869
"ZBED5",-0.022121918635059,4.69912381536396,0.00557341193115235,0.940488983859992,0.965619075302869
"UBE2H",-0.0211866665932485,4.67172789131868,0.00548881233876308,0.940941541838535,0.965619075302869
"NPIPB3",-0.0370862236690859,5.19891241107207,0.00542877460524949,0.941264839310488,0.965619075302869
"GATD1",-0.0273993614501926,4.94988837041832,0.00542045448371731,0.941309783896642,0.965619075302869
"WASL",-0.0229181000864742,4.54774271114231,0.00503581121867747,0.943426844895302,0.967328194216263
"WIPI2",-0.0202495215687942,4.76554977188381,0.0048037201924771,0.944743761277107,0.968215655967222
"RBM25",0.0191544623730278,4.76555911590722,0.00456445397011418,0.946135306654989,0.96917871670246
"STK24",0.0211633042829617,4.86454111135049,0.00433763069781357,0.947488736162872,0.970101832491341
