"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Neurofibroma"	"CNS Embryonal tumor"	-0.523993438351688	-0.81505396473726	-0.232932911966116	5.4423394679759e-09	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Other"	"CNS Embryonal tumor"	-0.301255384756285	-0.56981315676966	-0.0326976127429094	0.00865471079681468	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	-0.460668648505295	-0.758279880360851	-0.163057416649738	2.3736501039151e-06	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"CNS neuroblastoma"	-0.473688118063008	-0.910147779604296	-0.0372284565217206	0.0151206281267724	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"CNS sarcoma"	0.534916622141661	0.0892322061031226	0.980601038180199	0.00238895210263435	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"CNS sarcoma"	0.594673753505352	0.00629315460513169	1.18305435240557	0.0434220187973831	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	0.333671715249091	0.16731150335633	0.500031927141851	2.11907158487179e-11	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"Craniopharyngioma"	-0.29454845331048	-0.535388452560632	-0.0537084540603268	0.0016097440159526	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"DNET"	-0.180770469553705	-0.361309033906019	-0.00023190520139138	0.0491670611966892	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"DNET"	-0.314093805429931	-0.550984367783176	-0.0772032430766861	0.000242958405375471	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"DNET"	-0.441443646212052	-0.698782104462108	-0.184105187961995	4.60500293453237e-08	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"DNET"	-0.378118856365658	-0.642843803057978	-0.113393909673339	3.13593010243807e-05	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"Dysplasia"	-0.239250238384569	-0.472258393000344	-0.00624208376879445	0.0349443456467017	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"Dysplasia"	-0.372573574260795	-0.6515283473533	-0.0936188011682901	0.000201501721549757	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"Dysplasia"	-0.499923415042915	-0.796439365699149	-0.203407464386682	9.45192613066581e-08	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Other"	"Dysplasia"	-0.277185361447512	-0.551646207257095	-0.00272451563792842	0.0438684847583215	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"Dysplasia"	-0.436598625196522	-0.739547340823946	-0.133649909569098	2.40088588934206e-05	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"Ependymoma"	-0.175084519969781	-0.281279342541432	-0.0688896973981285	2.31293272423549e-07	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Ependymoma"	0.192462471931443	0.0717228178018382	0.313202126061048	8.3159538710742e-07	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"Ependymoma"	-0.308407855846006	-0.494956256146483	-0.12185945554553	2.07702731125359e-07	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"Ependymoma"	-0.435757696628127	-0.647668643058806	-0.223846750197448	4.9480419761494e-12	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Other"	"Ependymoma"	-0.213019643032723	-0.392778637539501	-0.0332606485259453	0.00309194032385873	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"Ependymoma"	-0.372432906781734	-0.593255153224164	-0.151610660339303	9.31954542426894e-08	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"Ganglioglioma"	-0.139503518333122	-0.277461959200239	-0.0015450774660058	0.0431316050556999	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	0.228043473568101	0.0786003233577363	0.377486623778467	3.86852752520817e-06	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"Ganglioglioma"	-0.272826854209348	-0.479116690895812	-0.0665370175228847	0.000259136898096868	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	-0.400176694991469	-0.629657500904746	-0.170695889078192	2.2757943085594e-08	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"Ganglioglioma"	-0.336851905145075	-0.574586327535571	-0.0991174827545797	3.97056960849129e-05	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Hemangioblastoma"	0.55823332253739	0.0456475461310493	1.07081909894373	0.0142933826432432	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"HGAT"	-0.139230392750832	-0.232982510049427	-0.0454782754522372	9.44288580473351e-06	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"HGAT"	0.228316599150392	0.118361229857749	0.338271968443035	2.76834111190283e-12	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"HGAT"	-0.272553728627058	-0.452310299610183	-0.092797157643932	4.79302838762852e-06	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"HGAT"	-0.399903569409178	-0.605860769754519	-0.193946369063837	1.26841759318097e-10	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Other"	"HGAT"	-0.177165515813775	-0.349865878474172	-0.00446515315337773	0.03539343586945	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"HGAT"	-0.336578779562785	-0.551694059542675	-0.121463499582895	1.6271861825734e-06	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Langerhans Cell histiocytosis"	0.597764587681746	0.152080171643208	1.04344900372028	0.000180677481368519	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Langerhans Cell histiocytosis"	0.657521719045438	0.069141120145217	1.24590231794566	0.00924775808288303	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"LGAT"	0.367546991901224	0.271053485311172	0.464040498491276	0	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"LGAT"	-0.260673176658346	-0.459769088097667	-0.0615772652190259	0.000333583223846468	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"LGAT"	0.427304123264915	0.0312383114651416	0.823369935064689	0.0166365684536186	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"Medulloblastoma"	-0.50087032777745	-0.682071768521408	-0.319668887033491	0	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"MPNST"	"Medulloblastoma"	-0.531651798772743	-0.977336214811281	-0.085967382734205	0.00270690341713953	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	-0.62822016855957	-0.835439631183537	-0.421000705935603	0	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Other"	"Medulloblastoma"	-0.405482114964167	-0.579685882372072	-0.231278347556261	0	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"Medulloblastoma"	-0.564895378713177	-0.781219489706153	-0.348571267720201	0	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Teratoma"	"Medulloblastoma"	-0.364976417516913	-0.685086132283421	-0.0448667027504042	0.00646524878235621	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Meningioma"	0.560627459141141	0.135902733477264	0.985352184805019	0.000272161627617229	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"MPNST"	0.591408930136435	0.00302833123621404	1.17978952903666	0.0467342988243169	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Neurofibroma"	0.687977299923262	0.251517638381974	1.12443696146455	1.24944573098862e-06	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Other"	0.465239246327858	0.0434524719481046	0.887026020707612	0.0115666513931978	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"Pineoblastoma"	-0.624652510076869	-1.06550764666878	-0.183797373484959	3.97173064091705e-05	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.467975626939039	0.211693967602002	0.724257286276076	2.7978298566822e-09	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"ATRT"	0.374432876604458	0.174373070406205	0.57449268280271	8.43464076361045e-10	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.269976232612114	-0.481246649112878	-0.0587058161113501	0.000600115510249633	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"ATRT"	0.463087771491056	0.168121573359821	0.758053969622291	1.44204829222172e-06	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"ATRT"	0.464636080761757	0.160674951445276	0.768597210078238	3.64818779874376e-06	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.463598999941554	-0.804606937029003	-0.122591062854105	0.000126336632350177	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.544831490038885	0.239747329108826	0.849915650968944	7.87930432011308e-09	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"Choroid plexus tumor"	0.294875360001303	0.00227892110330385	0.587471798899303	0.0451310103160871	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.451288739704304	0.191635158188594	0.710942321220013	2.62969735986829e-08	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.626088435661436	0.049968865192045	1.20220800613083	0.0147992062971875	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.539943634590902	0.20171129672557	0.878175972456234	7.87912515454181e-07	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"Choroid plexus tumor"	0.33771178516947	0.0265716562119501	0.648851914126989	0.0150970459213547	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.541491943861603	0.19538730004242	0.887596587680786	1.6312930957163e-06	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"Choroid plexus tumor"	0.480656211449053	0.0361703129383112	0.925142109959796	0.0160300777621304	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.736826110037496	0.331609227021298	1.14204299305369	3.41463346487103e-09	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.486869979999914	0.0909696729947851	0.882770287005043	0.00142902273364398	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS EFT"	0.74623533701406	0.111382490671855	1.38108818335627	0.00363080269348481	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"CNS EFT"	0.643283359702914	0.271067885246384	1.01549883415944	3.35366938664095e-08	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"CNS EFT"	0.446814584904162	0.0328012716246155	0.860827898183709	0.0165490824049888	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"CNS EFT"	0.818083055660046	0.183230209317841	1.45293590200225	0.000491762837801168	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.731938254589513	0.301211553061952	1.16266495611707	6.83575669402359e-08	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"CNS EFT"	0.52970640516808	0.119910654972124	0.939502155364037	0.000456484035918581	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"CNS EFT"	0.733486563860214	0.296550868929978	1.17042225879045	1.12742062352567e-07	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"CNS EFT"	0.672650831447664	0.154295653017019	1.19100600987831	0.000415284445582143	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.680386259418327	0.368893563629331	0.991878955207324	1.64313007644523e-14	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.430430129380746	0.131157627577976	0.729702631183516	2.55143403130598e-05	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.280910238758273	0.00658563560627656	0.555234841910269	0.0362968639073125	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	0.689795486394892	0.110256778664914	1.26933419412487	0.00283088514177732	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.586843509083746	0.319689365051816	0.853997653115676	0	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.390374734284994	0.067521825329164	0.713227643240823	0.00204889245272732	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.761643205040878	0.1821044973109	1.34118191277086	0.000303729242716821	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.675498403970344	0.33147446780115	1.01952234013954	6.93604063073394e-11	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.473266554548912	0.155840131377809	0.790692977720015	8.32077924894925e-06	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.677046713241046	0.325280059402593	1.0288133670795	2.01901717566955e-10	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.616210980828496	0.167302228124341	1.06511973353265	9.72677301118718e-05	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Medulloblastoma"	"CNS sarcoma"	-0.577904756045562	-1.10468902665371	-0.0511204854374148	0.0126695366502618	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.373421548359923	-0.640239691574666	-0.10660340514518	5.6664109329585e-05	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.471897884884404	-0.790497792365026	-0.153297977403783	1.0276330759118e-05	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.463822818956021	-0.667320548314239	-0.260325089597802	0	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	-0.249956130037582	-0.478529278859248	-0.0213829812159149	0.0133575639184167	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Germinoma"	"Craniopharyngioma"	-0.66766364848959	-1.1624447612891	-0.172882535690078	0.000154018379567522	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.399476020660055	-0.594246762614444	-0.204705278705666	5.78781467197587e-12	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.737951859551153	-0.934584139537732	-0.541319579564574	0	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"Craniopharyngioma"	-0.290011525133334	-0.548692129060656	-0.0313309212060113	0.00874113002084287	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-0.741796759952278	-1.23657787275179	-0.247015647152767	6.95069780742852e-06	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"DNET"	0.279878798025341	0.0664881733669466	0.493269422683736	0.000319375928052756	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Medulloblastoma"	"DNET"	-0.36453031119123	-0.588465171193919	-0.140595451188541	3.78692594060759e-07	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"DNET"	0.36853369291194	0.0643681283323631	0.672699257491516	0.00196281222345795	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"DNET"	0.370082002182641	0.0571858520443431	0.682978152320939	0.00321214427934491	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Dysplasia"	0.378355134549823	0.102947185880585	0.653763083219061	9.51348178758193e-05	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.467010029436421	0.116537961827445	0.817482097045397	0.000213900138870127	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Dysplasia"	0.468558338707122	0.110482955206014	0.826633722208231	0.000338277051718294	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"Ependymoma"	0.213866688918439	0.0296177902532277	0.398115587583651	0.00463017382819553	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Ependymoma"	0.370280068621439	0.244761293143474	0.495798844099404	0	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.274129040595132	-0.416839326944126	-0.131418754246138	2.24081753152916e-10	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Ependymoma"	0.545079764578571	0.0156945172573151	1.07446501189983	0.0336016357981472	22.3345995511751	1.7981626486115e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
