"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Langerhans Cell histiocytosis"	"CNS EFT"	0.746235337014058	0.111382490671853	1.38108818335626	0.00363080269348381	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"CNS EFT"	0.643283359702911	0.27106788524638	1.01549883415944	3.35366938664095e-08	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"CNS EFT"	0.446814584904159	0.032801271624612	0.860827898183705	0.0165490824049904	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"CNS EFT"	0.818083055660045	0.183230209317839	1.45293590200225	0.000491762837801391	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.73193825458951	0.301211553061949	1.16266495611707	6.83575669402359e-08	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"CNS EFT"	0.529706405168078	0.119910654972122	0.939502155364035	0.000456484035918692	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"CNS EFT"	0.733486563860213	0.296550868929977	1.17042225879045	1.12742062352567e-07	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"CNS EFT"	0.672650831447663	0.154295653017017	1.19100600987831	0.000415284445582587	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"CNS sarcoma"	"CNS Embryonal tumor"	0.52033915591275	-0.0591995518172284	1.09987786364273	0.166654858953643	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.680386259418337	0.36889356362934	0.991878955207333	1.64313007644523e-14	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"DNET"	"CNS Embryonal tumor"	0.306964711058412	-0.0224442559136485	0.636373678030472	0.115030970331086	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.216563440462318	-0.0640246416562705	0.497151522580907	0.488197403836113	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.430430129380755	0.131157627577985	0.729702631183525	2.5514340314281e-05	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.491309963736184	-0.0882287439937942	1.07084867146616	0.270947965133677	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.280910238758283	0.00658563560628678	0.555234841910279	0.0362968639072944	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	0.689795486394901	0.110256778664922	1.26933419412488	0.00283088514177632	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.586843509083753	0.319689365051823	0.853997653115683	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.390374734285001	0.0675218253291711	0.713227643240831	0.00204889245272555	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.761643205040887	0.182104497310908	1.34118191277087	0.000303729242716155	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.675498403970352	0.331474467801158	1.01952234013955	6.93604063073394e-11	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.473266554548921	0.155840131377818	0.790692977720023	8.32077924883823e-06	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.677046713241056	0.325280059402603	1.02881336707951	2.01901717566955e-10	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.616210980828505	0.16730222812435	1.06511973353266	9.72677301107616e-05	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"CNS ganglioneuroblastoma"	"Medulloblastoma"	-0.465636618661786	-1.07149608924506	0.140222851921489	0.498605090928996	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"CNS neuroblastoma"	"Medulloblastoma"	-0.372938851859506	-0.845975055081822	0.10009735136281	0.436225694589207	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"CNS Rhabdomyosarcoma"	0.672885398947278	-0.0802672142661147	1.42603801216067	0.174478592183233	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"CNS Rhabdomyosarcoma"	0.579342648612695	-0.156580238606951	1.31526553583234	0.439809067315817	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"CNS Rhabdomyosarcoma"	0.754142344569829	-0.143675160838481	1.65195984997814	0.290248836219551	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"CNS Rhabdomyosarcoma"	0.667997543499294	-0.0991814629376735	1.43517654993626	0.218839559147279	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"CNS Rhabdomyosarcoma"	0.669545852769997	-0.101136272371729	1.44022797791172	0.222979842873492	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"CNS sarcoma"	"Medulloblastoma"	-0.577904756045564	-1.10468902665371	-0.0511204854374174	0.0126695366502632	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"CNS sarcoma"	"Pineoblastoma"	-0.581749656446695	-1.27719610572267	0.113696792829279	0.299080728628833	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"DNET"	-0.373421548359924	-0.640239691574667	-0.106603405145182	5.66641093293629e-05	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Dysplasia"	-0.471897884884403	-0.790497792365025	-0.153297977403782	1.0276330759007e-05	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Ependymoma"	-0.463822818956018	-0.667320548314237	-0.2603250895978	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Ganglioglioma"	-0.249956130037582	-0.478529278859249	-0.0213829812159149	0.0133575639184167	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Germinoma"	-0.667663648489581	-1.16244476128909	-0.17288253569007	0.000154018379567633	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"HGAT"	-0.399476020660053	-0.594246762614443	-0.204705278705664	5.78781467197587e-12	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-0.737951859551151	-0.93458413953773	-0.541319579564572	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Meningioma"	-0.290011525133336	-0.548692129060658	-0.0313309212060131	0.00874113002084309	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Oligodendroglioma"	-0.619451164250043	-1.37260377746344	0.13370144896335	0.336450122810252	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Other"	-0.207119704869416	-0.458995047358837	0.0447556376200047	0.336909887049342	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Pineoblastoma"	-0.741796759952281	-1.23657787275179	-0.24701564715277	6.95069780676238e-06	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"DNET"	0.279878798025341	0.0664881733669461	0.493269422683736	0.000319375928052645	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"DNET"	"Medulloblastoma"	-0.364530311191226	-0.588465171193915	-0.140595451188537	3.78692594060759e-07	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"DNET"	0.454678493982475	-0.10212428598185	1.0114812739468	0.352835622582038	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"DNET"	0.36853369291194	0.0643681283323635	0.672699257491517	0.00196281222345729	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"DNET"	0.370082002182644	0.0571858520443455	0.682978152320942	0.00321214427934446	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"Dysplasia"	0.481307111860967	-0.102082393764646	1.06469661748658	0.329506126634508	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Dysplasia"	0.37835513454982	0.102947185880582	0.653763083219058	9.51348178762634e-05	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Dysplasia"	"Medulloblastoma"	-0.266053974666747	-0.549710106316535	0.0176021569830405	0.107301416717134	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Dysplasia"	0.553154830506954	-0.0302346751186598	1.13654433613257	0.0952438950679997	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.467010029436419	0.116537961827443	0.817482097045395	0.000213900138870571	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"Dysplasia"	0.264778180014987	-0.0596254815610873	0.589181841591062	0.353929845969696	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Dysplasia"	0.468558338707122	0.110482955206014	0.826633722208231	0.000338277051718072	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"Dysplasia"	0.407722606294572	-0.0461466147054477	0.861591827294591	0.165829726584987	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"Ependymoma"	0.213866688918437	0.0296177902532253	0.398115587583648	0.0046301738281963	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"Ependymoma"	0.473232045932583	-0.0561532013886738	1.00261729325384	0.173576925716111	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Ependymoma"	0.370280068621435	0.24476129314347	0.4957988440994	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.274129040595132	-0.416839326944126	-0.131418754246138	2.24081753152916e-10	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"Ependymoma"	0.173811293822683	-0.0466827585807683	0.394305346226134	0.436573361400421	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Ependymoma"	0.545079764578569	0.0156945172573124	1.07446501189983	0.0336016357981501	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.458934963508034	0.20846321863169	0.709406708384378	2.37660013890917e-09	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"Ependymoma"	0.256703114086603	0.0442339152570911	0.469172312916114	0.00208283546482169	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Ependymoma"	0.460483272778738	0.199478665392668	0.721487880164807	1.36212169321581e-08	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"Ependymoma"	0.399647540366187	0.0176754280615652	0.781619652670808	0.0266551666140439	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"Germinoma"	-0.417707518452	-0.904887855071322	0.0694728181673218	0.248190910087888	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"HGAT"	-0.149519890622472	-0.324082122296038	0.0250423410510944	0.250161074069366	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Ganglioglioma"	0.156413379702998	-0.00664894428936016	0.319475703695357	0.0834822814196237	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.487995729513569	-0.664632600913945	-0.311358858113193	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	0.245068274589597	-0.0261704643281714	0.516307013507366	0.157024154661283	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"Pineoblastoma"	-0.4918406299147	-0.979020966534021	-0.00466029329537804	0.0440794327459371	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.246616583860301	-0.0343776573352392	0.527610825055841	0.204528655559475	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"Germinoma"	0.677072875466146	-0.0183735738098284	1.37251932474212	0.0700215336147619	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Germinoma"	0.574120898154998	0.105984180169045	1.04225761614095	0.00151674194064111	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Germinoma"	0.748920594112132	0.0534741448361576	1.44436704338811	0.0171306719029447	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Germinoma"	0.662775793041597	0.146894877799937	1.17865670828326	0.000528457020125495	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"Germinoma"	0.460543943620166	-0.0379941032533168	0.959081990493648	0.125973720016792	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Germinoma"	0.664324102312301	0.143247880626904	1.1854003239977	0.000633767871824009	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"Germinoma"	0.60348836989975	0.0124725339802488	1.19450420581925	0.037756883522768	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Glial"	"Medulloblastoma"	-0.548875563868998	-1.07565983447715	-0.0220912932608516	0.0283319963268432	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Glial"	"Pineoblastoma"	-0.552720464270129	-1.2481669135461	0.142725985005845	0.416730183593279	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Hemangioblastoma"	"Medulloblastoma"	-0.543333806915144	-1.14919327749842	0.0625256636681307	0.168490996481818	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"HGAT"	0.408885247636618	-0.117207002970536	0.934977498243771	0.471112975993246	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"HGAT"	0.30593327032547	0.19512136182733	0.41674517882361	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"HGAT"	"Medulloblastoma"	-0.338475838891097	-0.468439456482038	-0.208512221300156	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"HGAT"	0.480732966282604	-0.04535928432455	1.00682521688976	0.140645927498367	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"HGAT"	0.394588165212069	0.151153551714085	0.638022778710053	4.45390643366572e-07	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"HGAT"	0.192356315790638	-0.0117698131560676	0.396482444737343	0.101978027748648	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"HGAT"	0.396136474482773	0.14187731310551	0.650395635860035	1.89070488265664e-06	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"HGAT"	0.335300742070222	-0.042094290549402	0.712695774689845	0.183570725349905	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"Medulloblastoma"	-0.747361086527715	-1.27414535713586	-0.220576815919568	3.82624752930383e-05	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"Pineoblastoma"	-0.751205986928845	-1.44665243620482	-0.0557595376528713	0.0163175829453269	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Medulloblastoma"	-0.644409109216567	-0.758461249381745	-0.530356969051389	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Meningioma"	-0.196468774798752	-0.399592608928924	0.00665505933141924	0.0757271211257065	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Pineoblastoma"	-0.648254009617698	-1.11639072760365	-0.180117291631745	7.63978372663177e-05	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.447940334417815	0.233766211741742	0.662114457093888	1.75248704437081e-12	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Medulloblastoma"	0.819208805173701	0.292424534565554	1.34599307578185	2.01796196253046e-06	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.733064004103166	0.48813743825093	0.977990569955403	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"Medulloblastoma"	0.530832154681735	0.324929050941106	0.736735258422363	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.73461231337387	0.478924353634805	0.990300273112935	0	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.673776580961319	0.295417462850992	1.05213569907165	8.96241736381143e-09	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Meningioma"	0.285123669685351	-0.0119292279198632	0.582176567290566	0.0828626883732465	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"Pineoblastoma"	-0.451785234818946	-0.953795843147563	0.050225373509671	0.163032807339611	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Meningioma"	0.286671978956055	-0.0193145143259361	0.592658472238045	0.108627568523565	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Oligodendroglioma"	-0.700708109872593	-1.5985256152809	0.197109395535716	0.46090655176807	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
