"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Central neurocytoma"	"Gliosis"	-0.436650813287867	-1.82379175526682	0.950490128691088	0.999999767578476	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Hemangioblastoma"	-0.433801300028458	-1.41465806656327	0.547055466506357	0.999435674460987	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"HGAT"	-0.252131109598691	-0.953480184242978	0.449217965045596	0.9999937155854	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Langerhans Cell histiocytosis"	-0.424940973342883	-1.34244846481093	0.492566518125165	0.9986464316025	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"LGAT"	-0.185157756842752	-0.882780280638971	0.512464766953468	0.999999997677634	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Medulloblastoma"	-0.527281080330244	-1.22932726872815	0.174765108067658	0.554901171554829	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Meningioma"	-0.269703561378367	-0.998265677238094	0.458858554481361	0.999987501772045	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"MPNST"	-0.302879568192228	-1.22038705966028	0.61462792327582	0.99999921852528	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Neurofibroma"	-0.466448827528981	-1.20790684925071	0.27500919419275	0.887874789403794	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Oligodendroglioma"	-0.534548696662879	-1.63117989974412	0.562082506418364	0.996637997712099	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Other"	-0.255045158761665	-0.9803985195883	0.470308202064969	0.999996301089758	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Pineoblastoma"	-0.341957301544078	-1.21926226400907	0.535347660920916	0.999959685158496	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Schwannoma"	-0.223462943918325	-0.96978303755067	0.52285714971402	0.999999937409617	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Teratoma"	-0.467430936445698	-1.280714403365	0.345852530473603	0.96027308098321	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Chondrosarcoma"	0.387956699586973	-0.87197662966274	1.64789002883669	0.999999869065398	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"Chondrosarcoma"	0.295186169790627	-0.940940606125904	1.53131294570716	0.999999999886703	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Craniopharyngioma"	"Chondrosarcoma"	0.451098360854747	-0.766771361736608	1.6689680834461	0.99998733361904	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"DNET"	"Chondrosarcoma"	0.254972414112598	-0.969210827835239	1.47915565606043	0.999999999998207	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Ependymoma"	"Chondrosarcoma"	0.295784971470171	-0.911955652166954	1.5035255951073	0.999999999764396	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Ganglioglioma"	"Chondrosarcoma"	0.352398384833949	-0.861349939397637	1.56614670906553	0.999999972551782	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Hemangioma"	"Chondrosarcoma"	0.473848177193562	-1.22504557739246	2.17274193177958	0.999999990794355	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"HGAT"	"Chondrosarcoma"	0.303118613552925	-0.902688386327873	1.50892561343372	0.99999999950132	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"LGAT"	"Chondrosarcoma"	0.370091966308864	-0.833551328926455	1.57373526154418	0.999999873899162	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Meningioma"	"Chondrosarcoma"	0.285546161773249	-0.936289650896823	1.50738197444332	0.99999999993967	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Other"	"Chondrosarcoma"	0.30020456438995	-0.919720635989001	1.5201297647689	0.999999999729469	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Schwannoma"	"Chondrosarcoma"	0.331786779233291	-0.900720291179095	1.56429384964568	0.999999996550041	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CIC"	"CNS EFT"	-0.362665498623233	-0.932491786893862	0.207160789647396	0.873987906996375	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"CNS Embryonal tumor"	-0.280529176845585	-0.764788404053933	0.203730050362762	0.956109201572887	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"CNS ganglioneuroblastoma"	-0.566828558563779	-1.35762056516042	0.223963448032858	0.664308261412	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"CNS lymphoma"	-0.426100615846313	-1.68603394509603	0.8338327134034	0.999998571034394	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"CNS neuroblastoma"	-0.14004135591951	-0.798020077768256	0.517937365929235	0.999999999996348	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"CNS Rhabdomyosarcoma"	-0.401516778208329	-1.33203921039974	0.529005653983081	0.999653533133721	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"CNS sarcoma"	-0.254023829791445	-0.964722076686703	0.456674417103814	0.999994520249795	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"DNET"	-0.132984285474376	-0.579992802897465	0.314024231948714	0.999999947261998	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Dysplasia"	-0.140675284583567	-0.631103667850974	0.349753098683841	0.999999980221877	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Ependymoma"	-0.0921717281168022	-0.491958444712371	0.307614988478766	0.999999999959551	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Germinoma"	-0.393710399822828	-1.05168912167157	0.264268322025918	0.935102024289154	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.166338693818521	-0.877036940713779	0.544359553076738	0.99999999993699	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Gliosis"	-0.269357789723224	-1.52929111897294	0.990575539526489	0.999999999995822	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Hemangioblastoma"	-0.266508276463815	-1.05730028306045	0.524283730132822	0.999998689488907	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"HGAT"	-0.0848380860340489	-0.478744833557371	0.309068661489273	0.999999999994739	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Langerhans Cell histiocytosis"	-0.257647949778241	-0.968346196673499	0.453050297117018	0.999992334150803	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.359988056765602	-0.75513467750786	0.0351585639766568	0.144909877197944	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Meningioma"	-0.102410537813724	-0.54294970509174	0.338128629464291	0.999999999948388	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Neurofibroma"	-0.299155803964339	-0.760709700292284	0.162398092363607	0.849824492161187	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Oligodendroglioma"	-0.367255673098236	-1.29777810528965	0.563266759093174	0.99994689213087	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Other"	-0.087752135197023	-0.522964151693004	0.347459881298958	0.999999999999537	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Pineoblastoma"	-0.174664277979436	-0.832642999828181	0.48331444386931	0.999999997666992	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Chordoma"	"Teratoma"	-0.300137912881056	-0.869964201151685	0.269688375389573	0.988242647990467	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CIC"	"CNS EFT"	-0.269894968826887	-0.784947792125441	0.245157854471667	0.989127860146484	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"CNS Embryonal tumor"	-0.187758647049239	-0.606189538738603	0.230672244640124	0.999253245391798	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"CNS ganglioneuroblastoma"	-0.474058028767433	-1.22634082777367	0.278224770238809	0.885930214970864	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"CNS lymphoma"	-0.333330086049967	-1.5694568619665	0.902796689866564	0.999999996381853	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"CNS Rhabdomyosarcoma"	-0.308746248411983	-1.20677153134947	0.589279034525501	0.999997856876264	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"CNS sarcoma"	-0.161253299995098	-0.828838058751261	0.506331458761064	0.999999999842022	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.15591219106412	-0.19760736705275	0.509431749180989	0.999465777831032	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"Germinoma"	-0.300939870026482	-0.912097305053856	0.310217565000893	0.996004982943883	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"Hemangioblastoma"	-0.173737746667469	-0.926020545673711	0.578545052338773	0.999999999957463	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"Langerhans Cell histiocytosis"	-0.164877419981894	-0.832462178738057	0.502707338774269	0.999999999699772	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.0749057965182371	-0.225970588283463	0.375782181319937	0.999999999622203	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.267217526969255	-0.578213128011386	0.0437780740728757	0.244003434829172	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"Neurofibroma"	-0.206385274167992	-0.598315639410388	0.185545091074404	0.988287075542687	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"Oligodendroglioma"	-0.27448514330189	-1.17251042623937	0.623540139635594	0.999999892110182	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Choroid plexus tumor"	"Teratoma"	-0.20736738308471	-0.722420206383264	0.307685440213845	0.999918100465297	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CNS EFT"	"CNS ganglioneuroblastoma"	-0.204163059940546	-1.01744652685985	0.609120406978755	0.999999999520635	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CNS neuroblastoma"	"CNS EFT"	0.222624142703723	-0.462221824118636	0.907470109526082	0.99999947017828	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.425807159891007	-0.0437422686623239	0.895356588444337	0.151565735410641	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"DNET"	"CNS EFT"	0.229681213148858	-0.256008620506255	0.715371046803971	0.998023797336834	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Dysplasia"	"CNS EFT"	0.221990214039667	-0.303935635278871	0.747916063358204	0.99977850437741	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Ependymoma"	"CNS EFT"	0.270493770506431	-0.172120529571422	0.713108070584284	0.917577472467123	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.327107183870209	-0.131646561863815	0.785860929604233	0.675917051289636	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.196326804804713	-0.539315770096398	0.931969379705823	0.999999997290443	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Hemangioma"	"CNS EFT"	0.448556976229822	-0.825613339709695	1.72272729216934	0.99999619224055	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"HGAT"	"CNS EFT"	0.277827412589184	-0.159483147095286	0.715137972273654	0.876207174928783	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"LGAT"	"CNS EFT"	0.344800765345124	-0.0865079255190331	0.776109456209281	0.402702008591838	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Meningioma"	"CNS EFT"	0.260254960809509	-0.219487426074483	0.739997347693501	0.981836827317779	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"MPNST"	"CNS EFT"	0.227078953995648	-0.508563620905463	0.962721528896758	0.999999860312113	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Other"	"CNS EFT"	0.27491336342621	-0.199941876799314	0.749768603651734	0.956444378988665	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Pineoblastoma"	"CNS EFT"	0.188001220643798	-0.496844746178561	0.872847187466156	0.999999994060339	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Schwannoma"	"CNS EFT"	0.306495578269551	-0.199808365292553	0.812799521831655	0.925856579420449	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CNS Embryonal tumor"	"CNS ganglioneuroblastoma"	-0.286299381718193	-1.04210028003495	0.469501516598567	0.999978793876047	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CNS neuroblastoma"	"CNS Embryonal tumor"	0.140487820926075	-0.474994915310284	0.755970557162434	0.999999999969928	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.343670838113359	-0.017274678809768	0.704616355036485	0.0908754675445014	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"DNET"	"CNS Embryonal tumor"	0.14754489137121	-0.234161297795373	0.529251080537793	0.999966531244553	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Dysplasia"	"CNS Embryonal tumor"	0.139853892262019	-0.291890244135419	0.571598028659457	0.99999951557954	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.188357448728783	-0.136777014171648	0.513491911629214	0.9560842978655	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.244970862092561	-0.101814373402178	0.5917560975873	0.69614145167987	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Hemangioma"	"CNS Embryonal tumor"	0.366420654452174	-0.871850315228353	1.6046916241327	0.999999954269001	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.195691090811537	-0.122185498360564	0.513567679983637	0.910711774401453	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.262664443567476	-0.0469032988526555	0.572232185987608	0.269186503632628	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CNS Embryonal tumor"	"Medulloblastoma"	-0.0794588799200162	-0.398870608075562	0.23995284823553	0.999999999630495	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.178118639031861	-0.1959906472807	0.552227925344422	0.99776990561201	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.144942632218	-0.52660408867287	0.81648935310887	0.999999999994394	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.192777041648562	-0.175044245801993	0.560598329099118	0.989098978085883	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.224359256491903	-0.183254143188091	0.631972656171897	0.977696667527167	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CNS neuroblastoma"	"CNS ganglioneuroblastoma"	0.426787202644269	-0.450517759820726	1.30409216510926	0.996751211848098	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CNS sarcoma"	"CNS ganglioneuroblastoma"	0.312804728772334	-0.604702762695714	1.23031222024038	0.999998256488107	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.629970219831552	-0.0919208140147014	1.35186125367781	0.214755111721312	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"DNET"	"CNS ganglioneuroblastoma"	0.433844273089403	-0.298647783801854	1.16633632998066	0.94244786937648	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Dysplasia"	"CNS ganglioneuroblastoma"	0.426153273980212	-0.333615110380626	1.18592165834105	0.971129378783306	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Ependymoma"	"CNS ganglioneuroblastoma"	0.474656830446977	-0.230011472746988	1.17932513364094	0.788940977328847	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Ganglioglioma"	"CNS ganglioneuroblastoma"	0.531270243810754	-0.183645833863997	1.24618632148551	0.580548017588756	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.400489864745258	-0.51701762672279	1.31799735621331	0.999564053757687	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Gliosis"	"CNS ganglioneuroblastoma"	0.297470768840554	-1.0896701731384	1.68461171081951	0.99999999999538	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Hemangioblastoma"	"CNS ganglioneuroblastoma"	0.300320282099964	-0.680536484434851	1.28117704863478	0.999999887111448	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Hemangioma"	"CNS ganglioneuroblastoma"	0.652720036170367	-0.734420905808588	2.03986097814932	0.998192784851114	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
